ApsimVersion = 7.6
Title = Sim28-SoilN_Pasture+Hum+N+Urea Report
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N         PlantN       PastureN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal   PlantBiomass    Evaporation  Transpiration pTranspiration          Drain      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6) SoilTemperature(1) SoilTemperature(2) SoilTemperature(3) SoilTemperature(4) SoilTemperature(5) SoilTemperature(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)           (mm)             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (oC)               (oC)               (oC)               (oC)               (oC)               (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)
    07/Jun/2000            159        0.00000        0.00471     17.3855190       17.53125       25.27703      181.04108     9294.78516              ?       70.28145        0.00000        0.00000        0.01311      0.0000000      0.0000000               0.00000             0.18372        0.00000      565.85089      767.52820     1448.32861   116184.81250        5.44327     1907.89385        0.37596              ?        0.95064      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   8.4953170000   8.8902020000        0.00000        0.00000        0.00000        0.00000        0.00452        0.00019        4.88216        5.16637       12.15337        3.07513        0.00000        0.00000      132.65314       29.98838       12.01193        6.12851        0.24881        0.01032     4230.68506     2135.28271     1490.57629      778.51721      323.73642      335.98733      148.19881      156.75735      368.37262       94.19940        0.00000        0.00000     1061.22510      239.90700       96.09542       49.02807        1.99052        0.08255    52883.56250    26691.03320    18632.20313     9731.46484     4046.70508     4199.84180         12.4285540         12.7340030         13.2955730         13.7916250         14.2236990         14.5944530         53.350         51.819         99.080         93.702         92.295         93.354
    08/Jun/2000            160        0.00000        0.00471     17.3859690       17.68175       25.39222      180.92726     9294.71777              ?       70.59903        0.00000        0.00000        0.01280      0.0000000      0.0000000               0.00000             0.18137        0.00000      571.21539      771.20429     1447.41809   116183.97656        5.44318     1924.54592        0.37245              ?        0.94521      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   8.4850230000   8.9009460000        0.00000        0.00000        0.00000        0.00000        0.00453        0.00019        4.90520        5.18941       12.19944        3.09817        0.00000        0.00000      132.56343       29.97418       12.00696        6.12356        0.24881        0.01032     4230.65039     2135.26318     1490.56580      778.51489      323.73596      335.98733      148.93402      157.49258      369.84308       94.93462        0.00000        0.00000     1060.50745      239.79343       96.05564       48.98850        1.99046        0.08255    52883.12891    26690.78906    18632.07227     9731.43652     4046.69971     4199.84180         12.3501120         12.6571210         13.2223880         13.7227180         14.1594540         14.5350920         51.897         51.161         99.190         94.070         92.496         93.470
    09/Jun/2000            161        0.00000        0.00472     17.3864150       17.83277       25.50718      180.81468     9294.64941              ?       70.91188        0.00000        0.00000        0.01253      0.0000000      0.0000000               0.00000             0.17943        0.00000      576.60120      774.87647     1446.51746   116183.13281        5.44309     1940.97218        0.37006              ?        0.94607      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   8.4734950000   8.9129200000        0.00000        0.00000        0.00000        0.00000        0.00453        0.00019        4.92819        5.21240       12.24543        3.12116        0.00000        0.00000      132.47473       29.96014       12.00204        6.11867        0.24880        0.01032     4230.61572     2135.24365     1490.55530      778.51263      323.73554      335.98733      149.66846      158.22702      371.31192       95.66906        0.00000        0.00000     1059.79785      239.68112       96.01629       48.94934        1.99040        0.08255    52882.69922    26690.54688    18631.94141     9731.40820     4046.69434     4199.84180         12.2862060         12.5923830         13.1572150         13.6585340         14.0974350         14.4761800         53.540         52.044         99.616         94.453         92.713         93.600
    10/Jun/2000            162        0.00000        0.00472     17.3868580       17.98399       25.62076      180.70331     9294.58496              ?       71.22652        0.00000        0.00000        0.01230      0.0000000      0.0000000               0.00000             0.17762        0.00000      582.00116      778.50714     1445.62647   116182.30469        5.44300     1957.10187        0.36702              ?        0.93951      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   8.4608730000   8.9259850000        0.00000        0.00000        0.00000        0.00000        0.00453        0.00019        4.95091        5.23512       12.29086        3.14388        0.00000        0.00000      132.38698       29.94625       11.99717        6.11382        0.24879        0.01032     4230.58203     2135.22461     1490.54504      778.51050      323.73511      335.98733      150.39459      158.95316      372.76422       96.39520        0.00000        0.00000     1059.09583      239.56999       95.97732       48.91054        1.99034        0.08254    52882.27344    26690.30664    18631.81250     9731.38086     4046.68896     4199.84180         12.2259980         12.5326510         13.0991840         13.6030030         14.0449880         14.4272170         52.086         51.404         99.685         94.800         92.943         93.743
    11/Jun/2000            163        0.00000        0.00472     17.3872950       18.13539       25.73297      180.59343     9294.51856              ?       71.53859        0.00000        0.00000        0.01199      0.0000000      0.0000000               0.00000             0.17531        0.00000      587.41412      782.09680     1444.74744   116181.49219        5.44291     1972.87749        0.36438              ?        0.93216      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   8.4471330000   8.9401630000        0.00000        0.00000        0.00000        0.00000        0.00454        0.00019        4.97335        5.25756       12.33574        3.16632        0.00000        0.00000      132.30041       29.93254       11.99236        6.10903        0.24879        0.01032     4230.54834     2135.20557     1490.53479      778.50830      323.73471      335.98733      151.11253      159.67108      374.20007       97.11313        0.00000        0.00000     1058.40332      239.46034       95.93886       48.87222        1.99028        0.08254    52881.85156    26690.06836    18631.68555     9731.35352     4046.68384     4199.84180         12.1479680         12.4544920         13.0218580         13.5277730         13.9728910         14.3590760         53.763         52.278        100.075         95.162         93.188         93.899
    12/Jun/2000            164        0.00000        0.00473     17.3877300       18.28729       25.84498      180.48476     9294.45410              ?       71.84580        0.00000        0.00000        0.01175      0.0000000      0.0000000               0.00000             0.17348        0.00000      592.84747      785.68274     1443.87805   116180.67969        5.44282     1988.34383        0.36398              ?        0.93169      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   8.4323110000   8.9554200000        0.00000        0.00000        0.00000        0.00000        0.00454        0.00019        4.99575        5.27996       12.38055        3.18872        0.00000        0.00000      132.21481       29.91898       11.98760        6.10428        0.24878        0.01032     4230.51514     2135.18677     1490.52466      778.50610      323.73428      335.98733      151.82971      160.38827      375.63443       97.83031        0.00000        0.00000     1057.71851      239.35187       95.90078       48.83426        1.99022        0.08254    52881.43750    26689.83398    18631.55859     9731.32617     4046.67871     4199.84180         12.0858090         12.3927870         12.9618230         13.4702190         13.9184170         14.3081020         52.319         51.636        100.118         95.485         93.444         94.067
    13/Jun/2000            165        0.00000        0.00473     17.3881610       18.43938       25.95565      180.37730     9294.38965              ?       72.15361        0.00000        0.00000        0.01152      0.0000000      0.0000000               0.00000             0.17164        0.00000      598.29425      789.22736     1443.01843   116179.87500        5.44274     2003.42795        0.36237              ?        0.92013      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   8.4164090000   8.9717530000        0.00000        0.00000        0.00000        0.00000        0.00454        0.00019        5.01789        5.30209       12.42481        3.21085        0.00000        0.00000      132.13016       29.90557       11.98289        6.09959        0.24877        0.01032     4230.48242     2135.16821     1490.51465      778.50391      323.73389      335.98733      152.53864      161.09720      377.05228       98.53924        0.00000        0.00000     1057.04126      239.24460       95.86311       48.79670        1.99017        0.08253    52881.02734    26689.60156    18631.43359     9731.29883     4046.67358     4199.84180         12.0240120         12.3299780         12.8981890         13.4071610         13.8571030         14.2494750         54.002         52.510        100.489         95.825         93.713         94.248
    14/Jun/2000            166        0.00000        0.00473     17.3885900       18.59198       26.06613      180.27098     9294.32715              ?       72.45615        0.00000        0.00000        0.01129      0.0000000      0.0000000               0.00000             0.16988        0.00000      603.76190      792.76807     1442.16785   116179.08594        5.44265     2018.40582        0.35944              ?        0.91636      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   8.3994830000   8.9891070000        0.00000        0.00000        0.00000        0.00000        0.00455        0.00019        5.03998        5.32419       12.46901        3.23295        0.00000        0.00000      132.04643       29.89231       11.97823        6.09494        0.24876        0.01032     4230.44971     2135.14966     1490.50464      778.50177      323.73349      335.98733      153.24680      161.80534      378.46857       99.24738        0.00000        0.00000     1056.37146      239.13846       95.82582       48.75949        1.99011        0.08253    52880.62109    26689.37109    18631.30859     9731.27246     4046.66846     4199.84180         11.9638510         12.2700490         12.8395200         13.3506160         13.8033290         14.1989380         52.563         51.869        100.520         96.126         93.992         94.441
    15/Jun/2000            167        0.00000        0.00474     17.3890150       18.74479       26.17527      180.16583     9294.26465              ?       72.76082        0.00000        0.00000        0.01106      0.0000000      0.0000000               0.00000             0.16807        0.00000      609.24335      796.26727     1441.32666   116178.30469        5.44257     2033.14630        0.35568              ?        0.91341      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   8.3815480000   9.0074660000        0.00000        0.00000        0.00000        0.00000        0.00455        0.00019        5.06181        5.34602       12.51266        3.25478        0.00000        0.00000      131.96362       29.87919       11.97362        6.09033        0.24876        0.01032     4230.41748     2135.13135     1490.49487      778.49969      323.73306      335.98733      153.94664      162.50519      379.86826       99.94723        0.00000        0.00000     1055.70898      239.03349       95.78893       48.72267        1.99006        0.08253    52880.21875    26689.14258    18631.18555     9731.24609     4046.66333     4199.84180         11.9023200         12.2074620         12.7760020         13.2875460         13.7418650         14.1400180         54.247         52.740        100.877         96.447         94.283         94.646
    16/Jun/2000            168        0.00000        0.00474     17.3894350       18.89776       26.28309      180.06183     9294.20215              ?       73.06366        0.00000        0.00000        0.01085      0.0000000      0.0000000               0.00000             0.16632        0.00000      614.73730      799.72571     1440.49463   116177.51563        5.44249     2047.61859        0.35201              ?        0.91023      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   8.3626950000   9.0267410000        0.00000        0.00000        0.00000        0.00000        0.00455        0.00019        5.08338        5.36758       12.55579        3.27634        0.00000        0.00000      131.88173       29.86621       11.96905        6.08577        0.24875        0.01032     4230.38574     2135.11328     1490.48511      778.49756      323.73267      335.98733      154.63832      163.19687      381.25162      100.63892        0.00000        0.00000     1055.05383      238.92964       95.75242       48.68620        1.99000        0.08253    52879.82031    26688.91602    18631.06445     9731.21973     4046.65845     4199.84180         11.8420930         12.1473570         12.7169580         13.2304510         13.6873940         14.0886670         52.808         52.097        100.913         96.719         94.579         94.863
    17/Jun/2000            169        0.00000        0.00475     17.3898530       19.41357       26.39076      179.95898     9294.13965              ?       63.14039        0.00000        0.00000        0.01062      0.0000000      0.0000000               0.00000             0.16454        0.00000      626.67999      803.18079     1439.67188   116176.75781        5.44240     1698.86021        0.34920              ?        0.91460      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   8.3429970000   9.0468560000        0.00000        0.00000        0.00000        0.00000        0.00456        0.00019        5.10491        5.38912       12.59886        3.29788        0.00000        0.00000      131.80075       29.85337       11.96454        6.08127        0.24874        0.01032     4230.35400     2135.09546     1490.47546      778.49548      323.73230      335.98733      155.32933      163.88788      382.63364      101.32993        0.00000        0.00000     1054.40601      238.82695       95.71631       48.65012        1.98995        0.08252    52879.42578    26688.69336    18630.94336     9731.19336     4046.65356     4199.84180         11.7805620         12.0847480         12.6533490         13.1672000         13.6256410         14.0293400         54.488         52.967        101.301         96.988         94.881         95.090
    18/Jun/2000            170        0.00000        0.00475     17.3902660       19.55854       26.49695      179.85724     9294.07813              ?       63.54178        0.00000        0.00000        0.01041      0.0000000      0.0000000               0.00000             0.16281        0.00000      631.29810      806.59003     1438.85791   116175.99219        5.44232     1715.98918        0.37028              ?        0.91107      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   8.3227360000   9.0675300000        0.00000        0.00000        0.00000        0.00000        0.00456        0.00019        5.12615        5.41036       12.64134        3.31911        0.00000        0.00000      131.72066       29.84067       11.96007        6.07680        0.24874        0.01032     4230.32275     2135.07788     1490.46594      778.49341      323.73190      335.98733      156.01119      164.56973      383.99735      102.01177        0.00000        0.00000     1053.76526      238.72537       95.68057       48.61440        1.98989        0.08252    52879.03516    26688.47266    18630.82422     9731.16797     4046.64868     4199.84180         11.7202490         12.0244620         12.5939460         13.1095890         13.5705210         13.9772300         53.032         52.318        101.353         97.237         95.169         95.325
    19/Jun/2000            171        0.00000        0.00475     17.3906750       19.68937       26.60299      179.75670     9294.01953              ?       63.82778        0.00000        0.00000        0.01020      0.0000000      0.0000000               0.00000             0.16105        0.00000      635.93274      809.99622     1438.05359   116175.23438        5.44224     1731.36004        0.36768              ?        0.84942      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   8.3020910000   9.0885850000        0.00000        0.00000        0.00000        0.00000        0.00456        0.00019        5.14736        5.43156       12.68375        3.34032        0.00000        0.00000      131.64148       29.82812       11.95565        6.07238        0.24873        0.01032     4230.29199     2135.06030     1490.45642      778.49139      323.73151      335.98733      156.69243      165.25098      385.35980      102.69302        0.00000        0.00000     1053.13184      238.62494       95.64522       48.57905        1.98984        0.08252    52878.64844    26688.25391    18630.70508     9731.14258     4046.64380     4199.84180         11.6587250         11.9618450         12.5302790         13.0462050         13.5085390         13.9175680         54.728         53.201        101.765         97.508         95.449         95.565
    20/Jun/2000            172        0.00000        0.00475     17.3910830       19.82029       26.70752      179.65720     9293.95898              ?       64.11347        0.00000        0.00000        0.00999      0.0000000      0.0000000               0.00000             0.15934        0.00000      640.57648      813.35608     1437.25757   116174.49219        5.44216     1746.06661        0.36406              ?        0.84672      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   8.2812080000   9.1098740000        0.00000        0.00000        0.00000        0.00000        0.00457        0.00019        5.16826        5.45247       12.72556        3.36123        0.00000        0.00000      131.56317       29.81570       11.95128        6.06801        0.24872        0.01032     4230.26123     2135.04297     1490.44702      778.48938      323.73111      335.98733      157.36440      165.92294      386.70377      103.36499        0.00000        0.00000     1052.50537      238.52560       95.61024       48.54406        1.98979        0.08252    52878.26563    26688.03711    18630.58789     9731.11719     4046.63892     4199.84180         11.5983030         11.9013400         12.4704540         12.9879940         13.4526730         13.8645920         53.299         52.574        101.842         97.759         95.722         95.810
    21/Jun/2000            173        0.00000        0.00476     17.3914850       19.95162       26.81177      179.55858     9293.89941              ?       64.39692        0.00000        0.00000        0.00984      0.0000000      0.0000000               0.00000             0.15802        0.00000      645.23651      816.70904     1436.46863   116173.74219        5.44209     1760.67506        0.36184              ?        0.85084      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   8.2601690000   9.1313160000        0.00000        0.00000        0.00000        0.00000        0.00457        0.00019        5.18911        5.47332       12.76726        3.38208        0.00000        0.00000      131.48554       29.80339       11.94695        6.06367        0.24872        0.01031     4230.23047     2135.02588     1490.43762      778.48737      323.73071      335.98733      158.03500      166.59355      388.04495      104.03559        0.00000        0.00000     1051.88428      238.42712       95.57557       48.50937        1.98973        0.08251    52877.88281    26687.82227    18630.47070     9731.09180     4046.63403     4199.84180         11.5532660         11.8543310         12.4207430         12.9370540         13.4017530         13.8147350         54.993         53.459        102.263         98.031         95.991         96.058
    22/Jun/2000            174        0.00000        0.00476     17.3918860       20.08303       26.91462      179.46101     9293.84082              ?       64.68237        0.00000        0.00000        0.00964      0.0000000      0.0000000               0.00000             0.15639        0.00000      649.90546      820.01843     1435.68811   116173.01563        5.44201     1775.03625        0.35879              ?        0.84796      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   8.2390570000   9.1528290000        0.00000        0.00000        0.00000        0.00000        0.00457        0.00019        5.20968        5.49389       12.80840        3.40265        0.00000        0.00000      131.40875       29.79121       11.94266        6.05938        0.24871        0.01031     4230.20020     2135.00879     1490.42847      778.48541      323.73035      335.98733      158.69687      167.25542      389.36871      104.69746        0.00000        0.00000     1051.27002      238.32970       95.54125       48.47502        1.98968        0.08251    52877.50391    26687.60938    18630.35547     9731.06738     4046.62939     4199.84180         11.4949000         11.7956800         12.3623940         12.8799800         13.3467240         13.7623340         53.563         52.833        102.346         98.281         96.256         96.307
    23/Jun/2000            175        0.00000        0.00477     17.3922840       20.21485       27.01721      179.36430     9293.78223              ?       64.96544        0.00000        0.00000        0.00949      0.0000000      0.0000000               0.00000             0.15509        0.00000      654.59058      823.32159     1434.91443   116172.28125        5.44193     1789.28284        0.35671              ?        0.85155      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   8.2179040000   9.1743790000        0.00000        0.00000        0.00000        0.00000        0.00458        0.00019        5.23020        5.51441       12.84944        3.42317        0.00000        0.00000      131.33263       29.77914       11.93840        6.05512        0.24870        0.01031     4230.17041     2134.99194     1490.41919      778.48346      323.72998      335.98733      159.35748      167.91605      390.68997      105.35809        0.00000        0.00000     1050.66101      238.23312       95.50724       48.44098        1.98963        0.08251    52877.12891    26687.39844    18630.24023     9731.04297     4046.62476     4199.84180         11.4501500         11.7489390         12.3128900         12.8291630         13.2958270         13.7123870         55.257         53.718        102.771         98.553         96.520         96.559
    24/Jun/2000            176        0.00000        0.00477     17.3926770       20.34674       27.11842      179.26865     9293.72461              ?       65.25018        0.00000        0.00000        0.00930      0.0000000      0.0000000               0.00000             0.15347        0.00000      659.28449      826.58179     1434.14917   116171.54688        5.44185     1803.27294        0.35380              ?        0.84843      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   8.1967600000   9.1959160000        0.00000        0.00000        0.00000        0.00000        0.00458        0.00019        5.25044        5.53465       12.88992        3.44341        0.00000        0.00000      131.25732       29.76720       11.93420        6.05091        0.24870        0.01031     4230.14063     2134.97510     1490.41016      778.48151      323.72961      335.98733      160.00952      168.56809      391.99408      106.01012        0.00000        0.00000     1050.05859      238.13759       95.47359       48.40728        1.98958        0.08251    52876.75781    26687.18945    18630.12695     9731.01856     4046.62012     4199.84180         11.3917370         11.6901510         12.2542370         12.7716330         13.2402070         13.6592820         53.827         53.094        102.859         98.803         96.781         96.812
    25/Jun/2000            177        0.00000        0.00477     17.3930660       20.47903       27.21941      179.17380     9293.66699              ?       65.53265        0.00000        0.00000        0.00916      0.0000000      0.0000000               0.00000             0.15220        0.00000      663.99438      829.83630     1433.39038   116170.84375        5.44178     1817.15235        0.35219              ?        0.85261      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   8.1756370000   9.2174290000        0.00000        0.00000        0.00000        0.00000        0.00458        0.00019        5.27064        5.55485       12.93032        3.46361        0.00000        0.00000      131.18268       29.75536       11.93003        6.04673        0.24869        0.01031     4230.11133     2134.95850     1490.40112      778.47955      323.72925      335.98733      160.66043      169.21898      393.29587      106.66103        0.00000        0.00000     1049.46143      238.04289       95.44023       48.37387        1.98953        0.08250    52876.39063    26686.98242    18630.01367     9730.99414     4046.61548     4199.84180         11.3470100         11.6434290         12.2047230         12.7207490         13.1891690         13.6091080         55.522         53.980        103.287         99.075         97.042         97.065
    26/Jun/2000            178        0.00000        0.00477     17.3934540       20.61139       27.31905      179.08002     9293.61035              ?       65.81647        0.00000        0.00000        0.00897      0.0000000      0.0000000               0.00000             0.15059        0.00000      668.71289      833.04858     1432.64014   116170.12500        5.44170     1830.76554        0.34942              ?        0.84874      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   8.1545680000   9.2388860000        0.00000        0.00000        0.00000        0.00000        0.00459        0.00019        5.29057        5.57477       12.97017        3.48353        0.00000        0.00000      131.10886       29.74365       11.92590        6.04260        0.24868        0.01031     4230.08203     2134.94214     1490.39221      778.47760      323.72888      335.98733      161.30289      169.86145      394.58078      107.30349        0.00000        0.00000     1048.87085      237.94923       95.40723       48.34080        1.98948        0.08250    52876.02734    26686.77734    18629.90234     9730.96973     4046.61084     4199.84180         11.2885260         11.5844900         12.1457610         12.6627660         13.1329670         13.5553120         54.093         53.357        103.377         99.324         97.301         97.320
    27/Jun/2000            179        0.00000        0.00478     17.3938370       20.74415       27.41848      178.98703     9293.55469              ?       66.09793        0.00000        0.00000        0.00883      0.0000000      0.0000000               0.00000             0.14933        0.00000      673.44714      836.25568     1431.89624   116169.42188        5.44163     1844.26725        0.34793              ?        0.85280      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   8.1335510000   9.2602870000        0.00000        0.00000        0.00000        0.00000        0.00459        0.00019        5.31045        5.59466       13.00995        3.50342        0.00000        0.00000      131.03568       29.73205       11.92182        6.03850        0.24868        0.01031     4230.05322     2134.92603     1490.38330      778.47571      323.72848      335.98733      161.94431      170.50285      395.86362      107.94490        0.00000        0.00000     1048.28540      237.85640       95.37452       48.30803        1.98943        0.08250    52875.66406    26686.57422    18629.79102     9730.94629     4046.60620     4199.84180         11.2438130         11.5377810         12.0962370         12.6118240         13.0818030         13.5049300         55.789         54.244        103.807         99.596         97.561         97.575
    28/Jun/2000            180        0.00000        0.00478     17.3942180       20.87697       27.51659      178.89508     9293.49902              ?       66.38062        0.00000        0.00000        0.00865      0.0000000      0.0000000               0.00000             0.14773        0.00000      678.18994      839.42114     1431.16064   116168.72656        5.44155     1857.50067        0.34563              ?        0.84945      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   8.1126090000   9.2816100000        0.00000        0.00000        0.00000        0.00000        0.00459        0.00019        5.33008        5.61428       13.04919        3.52304        0.00000        0.00000      130.96330       29.72057       11.91777        6.03445        0.24867        0.01031     4230.02441     2134.90991     1490.37451      778.47382      323.72812      335.98733      162.57741      171.13596      397.12979      108.57800        0.00000        0.00000     1047.70642      237.76459       95.34216       48.27559        1.98938        0.08250    52875.30469    26686.37305    18629.68164     9730.92285     4046.60156     4199.84180         11.1852620         11.4786980         12.0369820         12.5534100         13.0250450         13.4504710         54.361         53.621        103.899         99.845         97.820         97.831
    29/Jun/2000            181        0.00000        0.00478     17.3945980       21.01018       27.61452      178.80392     9293.44238              ?       66.66088        0.00000        0.00000        0.00851      0.0000000      0.0000000               0.00000             0.14649        0.00000      682.94830      842.58185     1430.43140   116168.03125        5.44148     1870.62158        0.34426              ?        0.85284      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   8.0917360000   9.3028620000        0.00000        0.00000        0.00000        0.00000        0.00459        0.00019        5.34966        5.63387       13.08836        3.54263        0.00000        0.00000      130.89156       29.70920       11.91376        6.03043        0.24867        0.01031     4229.99609     2134.89380     1490.36572      778.47192      323.72778      335.98733      163.20955      171.76811      398.39407      109.21015        0.00000        0.00000     1047.13245      237.67358       95.31009       48.24345        1.98933        0.08249    52874.94922    26686.17383    18629.57227     9730.89941     4046.59717     4199.84180         11.1405710         11.4320130         11.9874630         12.5024290         12.9737820         13.3999140         56.057         54.510        104.331        100.116         98.079         98.087
    30/Jun/2000            182        0.00000        0.00479     17.3949740       21.14346       27.71115      178.71379     9293.38769              ?       66.94205        0.00000        0.00000        0.00834      0.0000000      0.0000000               0.00000             0.14491        0.00000      687.71497      845.70154     1429.71033   116167.35938        5.44141     1883.46766        0.34207              ?        0.84927      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   8.0709500000   9.3240230000        0.00000        0.00000        0.00000        0.00000        0.00460        0.00019        5.36899        5.65320       13.12701        3.56195        0.00000        0.00000      130.82062       29.69795       11.90980        6.02645        0.24866        0.01031     4229.96777     2134.87817     1490.35718      778.47009      323.72742      335.98733      163.83348      172.39204      399.64194      109.83408        0.00000        0.00000     1046.56494      237.58360       95.27837       48.21164        1.98928        0.08249    52874.59766    26685.97656    18629.46484     9730.87598     4046.59277     4199.84180         11.0819550         11.3727940         11.9279310         12.4436040         12.9164930         13.3448180         54.630         53.888        104.424        100.366         98.337         98.343
