ApsimVersion = 7.6
Title = Sim21-SoilN_Bare+Hum+N+addOM+Urea Report
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N         PlantN       PastureN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal   PlantBiomass    Evaporation  Transpiration pTranspiration          Drain      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6) SoilTemperature(1) SoilTemperature(2) SoilTemperature(3) SoilTemperature(4) SoilTemperature(5) SoilTemperature(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)             ()           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (oC)               (oC)               (oC)               (oC)               (oC)               (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)
    25/Jun/2000            177        0.00000        2.40160    167.6704250        0.00440        3.04613      170.58705     9291.28418              ?              ?        0.00000        0.00000        0.14558      0.0570090      0.0154300               0.00001             0.14401        0.01239        0.08805       60.92261     1364.69641   116141.03906        5.43674              ?        1.89189              ?              ?      0.1596400      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  54.9083900000  53.8457760000  26.6589790000  11.7452140000  10.3268340000  10.1852480000        1.67400        0.46249        0.19796        0.04779        0.01189        0.00748        1.27338        0.76077        0.50435        0.25239        0.12696        0.12828      122.33735       30.90775       12.73785        3.07039        0.88597        0.64773     4229.41113     2133.91553     1489.89734      778.19086      323.80487      336.06399       25.46765       15.21549       10.08701        5.04779        2.53913        2.56555      978.69879      247.26198      101.90279       24.56313        7.08773        5.18187    52867.63672    26673.94531    18623.71680     9727.38574     4047.56104     4200.79980         11.3444900         11.6385560         12.1957040         12.7083850         13.1742900         13.5925280         60.273         59.965        115.361        111.975        108.548        105.372
    26/Jun/2000            178        0.00000        2.40168    167.7697750        0.00429        3.03396      170.51140     9291.22754              ?              ?        0.00000        0.00000        0.14400      0.0259760      0.0186850               0.00000             0.14409        0.00571        0.08572       60.67928     1364.09119   116140.34375        5.43668              ?        1.88716              ?              ?      0.1933140      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  55.2552570000  53.1819080000  26.9842510000  11.8167330000  10.3390260000  10.1926110000        1.67436        0.46235        0.19784        0.04777        0.01188        0.00748        1.26866        0.75788        0.50225        0.25124        0.12633        0.12760      122.27467       30.89801       12.73501        3.07018        0.88587        0.64765     4229.38135     2133.89990     1489.88892      778.18866      323.80466      336.06409       25.37330       15.15768       10.04498        5.02481        2.52658        2.55193      978.19739      247.18408      101.88007       24.56145        7.08699        5.18121    52867.26563    26673.74805    18623.61133     9727.35840     4047.55811     4200.80127         11.2858110         11.5792350         12.1360130         12.6493790         13.1168260         13.5372900         58.666         59.213        115.375        112.075        108.634        105.451
    27/Jun/2000            179        0.00000        2.40006    167.8293460        0.00416        3.02210      170.43727     9291.17285              ?              ?        0.00000        0.00000        0.14272      0.0611110      0.0220380               0.00000             0.14109        0.01328        0.08322       60.44199     1363.49817   116139.65625        5.43661              ?        1.88904              ?              ?      0.2280140      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  54.0657160000  53.8565900000  27.4579790000  11.8972420000  10.3517480000  10.2000750000        1.67376        0.46149        0.19771        0.04775        0.01188        0.00747        1.26406        0.75511        0.50018        0.25011        0.12571        0.12693      122.21317       30.88861       12.73219        3.06997        0.88578        0.64756     4229.35205     2133.88477     1489.88062      778.18646      323.80441      336.06421       25.28117       15.10222       10.00364        5.00221        2.51422        2.53852      977.70532      247.10889      101.85752       24.55974        7.08623        5.18051    52866.90234    26673.55859    18623.50781     9727.33106     4047.55518     4200.80273         11.2417180         11.5337210         12.0886890         12.6014360         13.0692510         13.4908850         60.310         60.025        115.522        112.187        108.721        105.532
    28/Jun/2000            180        0.00000        2.40019    167.9169920        0.00405        3.01030      170.36301     9291.11719              ?              ?        0.00000        0.00000        0.14117      0.0281670      0.0253740               0.00000             0.14130        0.00618        0.08107       60.20605     1362.90405   116138.97656        5.43654              ?        1.88618              ?              ?      0.2625400      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  54.4101750000  53.1718520000  27.7881430000  11.9751680000  10.3642550000  10.2073780000        1.67414        0.46139        0.19759        0.04772        0.01188        0.00747        1.25948        0.75231        0.49815        0.24900        0.12510        0.12627      122.15167       30.87905       12.72939        3.06975        0.88568        0.64747     4229.32324     2133.86914     1489.87231      778.18439      323.80417      336.06433       25.18953       15.04615        9.96295        4.97999        2.50208        2.52535      977.21338      247.03239      101.83512       24.55799        7.08544        5.17979    52866.53906    26673.36523    18623.40430     9727.30469     4047.55225     4200.80420         11.1829930         11.4742960         12.0287800         12.5420990         13.0113530         13.4351190         58.702         59.253        115.513        112.268        108.801        105.613
    29/Jun/2000            181        0.00000        2.39858    167.9644930        0.00394        2.99880      170.29028     9291.06348              ?              ?        0.00000        0.00000        0.13990      0.0637190      0.0286680               0.00000             0.13829        0.01384        0.07875       59.97600     1362.32227   116138.29688        5.43648              ?        1.88807              ?              ?      0.2966380      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  53.2258340000  53.8235780000  28.2620980000  12.0614140000  10.3770890000  10.2144730000        1.67350        0.46058        0.19746        0.04770        0.01187        0.00747        1.25500        0.74962        0.49615        0.24791        0.12451        0.12562      122.09137       30.86982       12.72661        3.06953        0.88558        0.64738     4229.29443     2133.85449     1489.86426      778.18225      323.80395      336.06445       25.10009       14.99236        9.92291        4.95813        2.49013        2.51239      976.73096      246.95856      101.81287       24.55621        7.08463        5.17903    52866.17969    26673.17969    18623.30273     9727.27832     4047.54932     4200.80566         11.1388560         11.4286820         11.9812450         12.4938360         12.9633570         13.3882010         60.333         60.063        115.637        112.360        108.878        105.692
    30/Jun/2000            182        0.00000        2.39879    168.0412750        0.00384        2.98736      170.21739     9291.00879              ?              ?        0.00000        0.00000        0.13837      0.0297480      0.0318260               0.00000             0.13857        0.00653        0.07674       59.74717     1361.73914   116137.61719        5.43641              ?        1.88519              ?              ?      0.3293260      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  53.5689740000  53.1251070000  28.5921760000  12.1443020000  10.3895700000  10.2211490000        1.67391        0.46053        0.19735        0.04767        0.01187        0.00747        1.25055        0.74690        0.49417        0.24683        0.12392        0.12498      122.03104       30.86043       12.72385        3.06930        0.88548        0.64728     4229.26563     2133.83911     1489.85608      778.18018      323.80371      336.06457       25.01108       14.93795        9.88348        4.93663        2.47838        2.49965      976.24835      246.88342      101.79076       24.55440        7.08380        5.17825    52865.82031    26672.99023    18623.20117     9727.25195     4047.54639     4200.80713         11.0800860         11.3691580         11.9211300         12.4341870         12.9050460         13.3319310         58.725         59.277        115.609        112.423        108.946        105.768
    01/Jul/2000            183        0.00000        2.39724    168.0781860        0.00373        2.97620      170.14603     9290.95606              ?              ?        0.00000        0.00000        0.13711      0.0653630      0.0348450               0.00000             0.13557        0.01419        0.07459       59.52406     1361.16821   116136.96875        5.43635              ?        1.88707              ?              ?      0.3605920      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  52.3948020000  53.7554210000  29.0631200000  12.2351140000  10.4023060000  10.2274200000        1.67327        0.45978        0.19723        0.04765        0.01186        0.00746        1.24621        0.74429        0.49223        0.24577        0.12334        0.12435      121.97192       30.85136       12.72110        3.06907        0.88537        0.64718     4229.23730     2133.82471     1489.84814      778.17804      323.80347      336.06470       24.92425       14.88575        9.84467        4.91547        2.46681        2.48710      975.77539      246.81091      101.76881       24.55256        7.08295        5.17744    52865.46875    26672.80859    18623.10156     9727.22559     4047.54346     4200.80859         11.0359040         11.3234500         11.8733950         12.3856210         12.8566480         13.2845210         60.348         60.087        115.717        112.496        109.012        105.841
    02/Jul/2000            184        0.00000        2.39751    168.1457060        0.00363        2.96507      170.07423     9290.90430              ?              ?        0.00000        0.00000        0.13601      0.0308370      0.0376550               0.00000             0.13628        0.00677        0.07269       59.30145     1360.59387   116136.29688        5.43628              ?        1.89082              ?              ?      0.3897000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  52.7395320000  53.0459180000  29.3904420000  12.3220240000  10.4146570000  10.2331320000        1.67368        0.45977        0.19712        0.04762        0.01186        0.00746        1.24188        0.74164        0.49032        0.24473        0.12277        0.12374      121.91258       30.84211       12.71837        3.06884        0.88526        0.64708     4229.20947     2133.80981     1489.84021      778.17602      323.80325      336.06482       24.83752       14.83277        9.80636        4.89462        2.45542        2.47476      975.30066      246.73689      101.74696       24.55069        7.08208        5.17661    52865.11719    26672.62305    18623.00195     9727.20019     4047.54077     4200.81006         10.9936070         11.2795030         11.8271910         12.3383750         12.8093770         13.2380620         58.736         59.290        115.676        112.541        109.068        105.909
    03/Jul/2000            185        0.00000        2.39604    168.1741640        0.00353        2.95422      170.00397     9290.85059              ?              ?        0.00000        0.00000        0.13483      0.0661050      0.0402750               0.00000             0.13336        0.01436        0.07069       59.08434     1360.03174   116135.64063        5.43622              ?        1.88979              ?              ?      0.4168540      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  51.5799520000  53.6563070000  29.8556860000  12.4165920000  10.4272730000  10.2383460000        1.67305        0.45907        0.19702        0.04760        0.01185        0.00745        1.23765        0.73910        0.48843        0.24370        0.12221        0.12313      121.85441       30.83318       12.71565        3.06860        0.88515        0.64697     4229.18164     2133.79541     1489.83240      778.17401      323.80304      336.06491       24.75290       14.78193        9.76863        4.87408        2.44420        2.46260      974.83527      246.66544      101.72524       24.54878        7.08118        5.17575    52864.76953    26672.44336    18622.90430     9727.17481     4047.53809     4200.81152         10.9515370         11.2357500         11.7811110         12.2911820         12.7620920         13.1915270         60.352         60.099        115.771        112.599        109.120        105.973
    04/Jul/2000            186        0.00000        2.39637    168.2336730        0.00345        2.94338      169.93329     9290.79981              ?              ?        0.00000        0.00000        0.13375      0.0315670      0.0426540               0.00000             0.13408        0.00692        0.06892       58.86766     1359.46631   116134.98438        5.43616              ?        1.89166              ?              ?      0.4415150      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  51.9262010000  52.9405900000  30.1776100000  12.5067910000  10.4395310000  10.2429560000        1.67346        0.45910        0.19693        0.04757        0.01185        0.00745        1.23342        0.73652        0.48657        0.24269        0.12166        0.12253      121.79600       30.82406       12.71295        3.06836        0.88503        0.64686     4229.15381     2133.78076     1489.82459      778.17194      323.80283      336.06503       24.66836       14.73033        9.73137        4.85383        2.43315        2.45063      974.36804      246.59250      101.70361       24.54685        7.08027        5.17487    52864.42188    26672.25977    18622.80664     9727.14941     4047.53540     4200.81299         10.9094810         11.1919860         11.7349690         12.2438770         12.7146480         13.1447900         58.741         59.296        115.720        112.629        109.164        106.030
    05/Jul/2000            187        0.00000        2.39498    168.2549900        0.00335        2.93282      169.86408     9290.74805              ?              ?        0.00000        0.00000        0.13258      0.0664380      0.0448280               0.00000             0.13119        0.01443        0.06706       58.65631     1358.91260   116134.34375        5.43609              ?        1.89061              ?              ?      0.4640640      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  50.7828330000  53.5324360000  30.6360260000  12.6045230000  10.4521120000  10.2470610000        1.67285        0.45846        0.19683        0.04755        0.01184        0.00745        1.22929        0.73404        0.48473        0.24169        0.12111        0.12194      121.73877       30.81526       12.71027        3.06811        0.88492        0.64675     4229.12647     2133.76660     1489.81677      778.16992      323.80261      336.06516       24.58588       14.68079        9.69467        4.83388        2.42226        2.43883      973.91016      246.52210      101.68214       24.54490        7.07935        5.17396    52864.08203    26672.08398    18622.70898     9727.12402     4047.53271     4200.81445         10.8674150         11.1481910         11.6887520         12.1964510         12.6670360         13.0978410         60.354         60.105        115.806        112.673        109.206        106.083
    06/Jul/2000            188        0.00000        2.39537    168.3077090        0.00327        2.92227      169.79448     9290.69629              ?              ?        0.00000        0.00000        0.13151      0.0320420      0.0467600               0.00000             0.13190        0.00703        0.06542       58.44535     1358.35584   116133.69531        5.43603              ?        1.89435              ?              ?      0.4841020      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  51.1301500000  52.8131980000  30.9518280000  12.6975500000  10.4643960000  10.2505850000        1.67327        0.45853        0.19676        0.04753        0.01184        0.00744        1.22517        0.73152        0.48292        0.24071        0.12058        0.12136      121.68130       30.80627       12.70759        3.06786        0.88480        0.64663     4229.09912     2133.75244     1489.80908      778.16797      323.80240      336.06528       24.50346       14.63051        9.65843        4.81421        2.41153        2.42722      973.45044      246.45020      101.66074       24.54291        7.07840        5.17304    52863.73828    26671.90430    18622.61328     9727.09961     4047.53003     4200.81592         10.8253360         11.1043640         11.6424600         12.1489050         12.6192610         13.0506860         58.742         59.298        115.747        112.692        109.239        106.130
    07/Jul/2000            189        0.00000        2.39408    168.3233800        0.00318        2.91198      169.72632     9290.64453              ?              ?        0.00000        0.00000        0.13036      0.0661920      0.0484960               0.00000             0.12908        0.01438        0.06365       58.23956     1357.81055   116133.07031        5.43597              ?        1.89808              ?              ?      0.5021210      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  50.0041470000  53.3875310000  31.4028930000  12.7980780000  10.4770820000  10.2536500000        1.67269        0.45793        0.19667        0.04751        0.01183        0.00744        1.22115        0.72911        0.48114        0.23974        0.12005        0.12079      121.62497       30.79760       12.70494        3.06761        0.88468        0.64651     4229.07227     2133.73853     1489.80139      778.16602      323.80219      336.06540       24.42304       14.58225        9.62272        4.79482        2.40096        2.41578      972.99976      246.38081      101.63950       24.54090        7.07743        5.17209    52863.40234    26671.73047    18622.51758     9727.07519     4047.52734     4200.81738         10.7832420         11.0605030         11.5960930         12.1012400         12.5713230         13.0033280         60.347         60.107        115.827        112.726        109.270        106.172
    08/Jul/2000            190        0.00000        2.39453    168.3704530        0.00311        2.90171      169.65776     9290.59473              ?              ?        0.00000        0.00000        0.12931      0.0322390      0.0500060               0.00000             0.12976        0.00707        0.06212       58.03414     1357.26209   116132.43750        5.43591              ?        1.89885              ?              ?      0.5178090      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  50.3560940000  52.6635360000  31.7114910000  12.8935830000  10.4895410000  10.2561980000        1.67311        0.45805        0.19662        0.04749        0.01183        0.00743        1.21714        0.72666        0.47937        0.23879        0.11953        0.12023      121.56844       30.78875       12.70229        3.06736        0.88456        0.64639     4229.04541     2133.72412     1489.79394      778.16406      323.80197      336.06552       24.34270       14.53324        9.58746        4.77570        2.39054        2.40451      972.54749      246.30997      101.61834       24.53887        7.07646        5.17112    52863.06641    26671.55273    18622.42383     9727.05078     4047.52466     4200.81885         10.7411380         11.0166140         11.5496580         12.0534670         12.5232330         12.9557770         58.737         59.294        115.763        112.735        109.294        106.208
    09/Jul/2000            191        0.00000        2.39335    168.3816070        0.00302        2.89169      169.59068     9290.54492              ?              ?        0.00000        0.00000        0.12817      0.0656550      0.0513440               0.00000             0.12699        0.01426        0.06047       57.83372     1356.72546   116131.81250        5.43585              ?        1.90258              ?              ?      0.5317100      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  49.2488520000  53.2216380000  32.1537550000  12.9965310000  10.5024780000  10.2583630000        1.67257        0.45750        0.19655        0.04748        0.01183        0.00743        1.21321        0.72431        0.47764        0.23784        0.11901        0.11967      121.51301       30.78020       12.69967        3.06710        0.88443        0.64627     4229.01855     2133.71045     1489.78638      778.16211      323.80176      336.06561       24.26427       14.48620        9.55271        4.75686        2.38027        2.39341      972.10406      246.24159      101.59734       24.53682        7.07546        5.17014    52862.73438    26671.38086    18622.33008     9727.02637     4047.52197     4200.82031         10.6990220         10.9726980         11.5031600         12.0055880         12.4749980         12.9080400         60.340         60.102        115.837        112.761        109.316        106.241
    10/Jul/2000            192        0.00000        2.39384    168.4244230        0.00295        2.88166      169.52301     9290.49414              ?              ?        0.00000        0.00000        0.12753      0.0322330      0.0524830               0.00000             0.12801        0.00707        0.05902       57.63312     1356.18408   116131.17969        5.43579              ?        1.90816              ?              ?      0.5435480      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  49.6060790000  52.4945490000  32.4542920000  13.0941650000  10.5152470000  10.2600930000        1.67298        0.45765        0.19650        0.04746        0.01182        0.00743        1.20928        0.72191        0.47592        0.23691        0.11851        0.11912      121.45722       30.77145       12.69704        3.06684        0.88431        0.64614     4228.99219     2133.69629     1489.77893      778.16016      323.80154      336.06574       24.18571       14.43829        9.51831        4.73824        2.37013        2.38245      971.65778      246.17157      101.57636       24.53474        7.07445        5.16913    52862.40234    26671.20508    18622.23633     9727.00195     4047.51929     4200.82178         10.6734090         10.9444230         11.4707020         11.9703030         12.4380480         12.8704080         58.727         59.285        115.769        112.763        109.333        106.268
    11/Jul/2000            193        0.00000        2.39274    168.4331510        0.00287        2.87184      169.45647     9290.44531              ?              ?        0.00000        0.00000        0.12685      0.0646610      0.0534760               0.00000             0.12575        0.01405        0.05746       57.43676     1355.65173   116130.56250        5.43573              ?        1.91375              ?              ?      0.5538840      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  48.5193520000  53.0377690000  32.8867680000  13.1991680000  10.5285570000  10.2615220000        1.67247        0.45713        0.19644        0.04745        0.01182        0.00742        1.20544        0.71961        0.47422        0.23599        0.11801        0.11858      121.40230       30.76297       12.69444        3.06658        0.88418        0.64601     4228.96582     2133.68286     1489.77161      778.15826      323.80133      336.06586       24.10870       14.39215        9.48431        4.71984        2.36012        2.37163      971.21838      246.10378      101.55548       24.53263        7.07342        5.16810    52862.07422    26671.03516    18622.14453     9726.97852     4047.51660     4200.82324         10.6499360         10.9181620         11.4400220         11.9365750         12.4024520         12.8339410         60.323         60.093        115.839        112.782        109.349        106.292
    12/Jul/2000            194        0.00000        2.39326    168.4726560        0.00281        2.86203      169.38962     9290.39648              ?              ?        0.00000        0.00000        0.12587      0.0320490      0.0542980               0.00000             0.12639        0.00703        0.05611       57.24069     1355.11694   116129.96094        5.43567              ?        1.91260              ?              ?      0.5624390      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  48.8827710000  52.3092650000  33.1777800000  13.2985100000  10.5417390000  10.2625960000        1.67287        0.45732        0.19641        0.04744        0.01182        0.00742        1.20159        0.71726        0.47254        0.23508        0.11751        0.11805      121.34721       30.75431       12.69183        3.06631        0.88405        0.64588     4228.93945     2133.66894     1489.76416      778.15643      323.80115      336.06598       24.03180       14.34527        9.45072        4.70168        2.35025        2.36097      970.77771      246.03452      101.53468       24.53050        7.07238        5.16706    52861.74609    26670.86133    18622.05273     9726.95508     4047.51416     4200.82471         10.6102220         10.8764810         11.3954280         11.8902790         12.3554940         12.7871980         58.714         59.272        115.767        112.778        109.359        106.312
    13/Jul/2000            195        0.00000        2.39225    168.4791720        0.00273        2.85244      169.32388     9290.34766              ?              ?        0.00000        0.00000        0.12516      0.0636500      0.0550010               0.00000             0.12415        0.01383        0.05464       57.04878     1354.59106   116129.34375        5.43561              ?        1.91817              ?              ?      0.5697640      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  47.8163110000  52.8388860000  33.5998540000  13.4051660000  10.5555050000  10.2634460000        1.67240        0.45684        0.19636        0.04743        0.01181        0.00741        1.19782        0.71501        0.47088        0.23419        0.11703        0.11752      121.29298       30.74594       12.68925        3.06604        0.88392        0.64575     4228.91357     2133.65552     1489.75684      778.15454      323.80093      336.06610       23.95642       14.30014        9.41753        4.68374        2.34049        2.35044      970.34387      245.96750      101.51398       24.52836        7.07132        5.16599    52861.42188    26670.69336    18621.96094     9726.93164     4047.51172     4200.82617         10.5848980         10.8484390         11.3630790         11.8549670         12.3183770         12.7492640         60.310         60.081        115.833        112.792        109.369        106.329
    14/Jul/2000            196        0.00000        2.39279    168.5164490        0.00267        2.84283      169.25763     9290.29883              ?              ?        0.00000        0.00000        0.12458      0.0317360      0.0555580               0.00000             0.12511        0.00697        0.05336       56.85666     1354.06103   116128.72656        5.43555              ?        1.92560              ?              ?      0.5755800      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  48.1860960000  52.1096650000  33.8815920000  13.5059060000  10.5691750000  10.2640150000        1.67277        0.45705        0.19634        0.04742        0.01181        0.00741        1.19405        0.71271        0.46923        0.23330        0.11654        0.11700      121.23844       30.73735       12.68666        3.06577        0.88378        0.64561     4228.88770     2133.64160     1489.74951      778.15265      323.80075      336.06622       23.88094       14.25414        9.38466        4.66601        2.33086        2.34005      969.90753      245.89883      101.49331       24.52618        7.07025        5.16491    52861.09766    26670.52148    18621.86914     9726.90820     4047.50928     4200.82764         10.5614480         10.8221650         11.3322920         11.8210220         12.2824480         12.7123490         58.697         59.257        115.758        112.783        109.375        106.343
    15/Jul/2000            197        0.00000        2.39187    168.5221860        0.00260        2.83342      169.19246     9290.25098              ?              ?        0.00000        0.00000        0.12392      0.0621800      0.0560220               0.00000             0.12300        0.01351        0.05197       56.66848     1353.53967   116128.13281        5.43549              ?        1.93117              ?              ?      0.5804180      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  47.1408770000  52.6268120000  34.2927020000  13.6138910000  10.5834610000  10.2644290000        1.67234        0.45660        0.19630        0.04741        0.01181        0.00741        1.19034        0.71049        0.46761        0.23242        0.11607        0.11649      121.18468       30.72904       12.68409        3.06550        0.88365        0.64548     4228.86230     2133.62842     1489.74231      778.15076      323.80054      336.06631       23.80686       14.20985        9.35217        4.64847        2.32134        2.32979      969.47742      245.83235      101.47273       24.52399        7.06917        5.16381    52860.77734    26670.35547    18621.77930     9726.88477     4047.50684     4200.82910         10.5382360         10.7961060         11.3016700         11.7871900         12.2465770         12.6754410         60.287         60.065        115.822        112.793        109.381        106.354
    16/Jul/2000            198        0.00000        2.39243    168.5574950        0.00254        2.82403      169.12697     9290.20313              ?              ?        0.00000        0.00000        0.12296      0.0312730      0.0563620               0.00000             0.12353        0.00687        0.05078       56.48066     1353.01575   116127.52344        5.43543              ?        1.93180              ?              ?      0.5839770      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  47.5177190000  51.8979910000  34.5638690000  13.7156280000  10.5976620000  10.2646260000        1.67269        0.45684        0.19628        0.04740        0.01181        0.00741        1.18665        0.70824        0.46600        0.23156        0.11560        0.11598      121.13081       30.72055       12.68153        3.06522        0.88351        0.64534     4228.83643     2133.61475     1489.73511      778.14893      323.80035      336.06644       23.73298       14.16482        9.32006        4.63117        2.31196        2.31968      969.04651      245.76443      101.45224       24.52178        7.06807        5.16270    52860.45703    26670.18555    18621.68945     9726.86133     4047.50439     4200.83057         10.4985410         10.7544010         11.2569400         11.7406230         12.1992030         12.6281320         58.678         59.238        115.744        112.781        109.382        106.363
    17/Jul/2000            199        0.00000        2.39161    168.5624240        0.00247        2.81484      169.06256     9290.15430              ?              ?        0.00000        0.00000        0.12227      0.0606990      0.0566290               0.00000             0.12145        0.01319        0.04948       56.29671     1352.50049   116126.93750        5.43538              ?        1.93921              ?              ?      0.5867740      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  46.4930950000  52.4038660000  34.9636880000  13.8245580000  10.6124970000  10.2647240000        1.67231        0.45643        0.19626        0.04740        0.01180        0.00740        1.18302        0.70607        0.46442        0.23070        0.11513        0.11548      121.07772       30.71234       12.67898        3.06494        0.88337        0.64520     4228.81103     2133.60181     1489.72803      778.14710      323.80017      336.06656       23.66044       14.12148        9.28833        4.61408        2.30269        2.30969      968.62176      245.69871      101.43185       24.51955        7.06696        5.16158    52860.14063    26670.02148    18621.59961     9726.83887     4047.50195     4200.83203         10.4732160         10.7263220         11.2244520         11.7050450         12.1616780         12.5896450         60.268         60.047        115.805        112.787        109.384        106.369
    18/Jul/2000            200        0.00000        2.39219    168.5966490        0.00242        2.80563      168.99770     9290.10644              ?              ?        0.00000        0.00000        0.12169      0.0307000      0.0567920               0.00000             0.12227        0.00674        0.04834       56.11262     1351.98157   116126.33594        5.43532              ?        1.94662              ?              ?      0.5884870      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  46.8779870000  51.6751400000  35.2246090000  13.9269920000  10.6272530000  10.2646560000        1.67264        0.45670        0.19625        0.04739        0.01180        0.00740        1.17940        0.70386        0.46285        0.22986        0.11468        0.11499      121.02440       30.70392       12.67644        3.06466        0.88323        0.64505     4228.78564     2133.58838     1489.72095      778.14532      323.79996      336.06668       23.58791       14.07729        9.25689        4.59717        2.29353        2.29983      968.19519      245.63138      101.41149       24.51730        7.06584        5.16043    52859.82031    26669.85352    18621.51172     9726.81641     4047.49951     4200.83350         10.4497630         10.7000130         11.1935360         11.6708500         12.1253620         12.5522040         58.656         59.216        115.726        112.772        109.382        106.373
    19/Jul/2000            201        0.00000        2.39146    168.6018980        0.00235        2.79661      168.93382     9290.05859              ?              ?        0.00000        0.00000        0.12106      0.0589120      0.0568980               0.00000             0.12033        0.01281        0.04711       55.93219     1351.47058   116125.75000        5.43526              ?        1.95218              ?              ?      0.5896120      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  45.8747670000  52.1708950000  35.6125070000  14.0365280000  10.6426490000  10.2645380000        1.67231        0.45632        0.19624        0.04739        0.01180        0.00740        1.17583        0.70174        0.46129        0.22902        0.11422        0.11450      120.97176       30.69577       12.67390        3.06438        0.88309        0.64491     4228.76025     2133.57519     1489.71387      778.14349      323.79974      336.06680       23.51661       14.03474        9.22582        4.58046        2.28448        2.29008      967.77411      245.56618      101.39123       24.51503        7.06471        5.15928    52859.50391    26669.69141    18621.42383     9726.79394     4047.49683     4200.83496         10.4265480         10.6739230         11.1627980         11.6367870         12.0891300         12.5147960         60.241         60.025        115.785        112.775        109.382        106.376
