ApsimVersion = 7.6
Title = Sim17b-SoilNitrogen_Bare+Hum+FOM+SurfOM+N+Urea Report
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N         PlantN       PastureN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal   PlantBiomass    Evaporation  Transpiration pTranspiration          Drain      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6) SoilTemperature(1) SoilTemperature(2) SoilTemperature(3) SoilTemperature(4) SoilTemperature(5) SoilTemperature(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)
    30/Jun/2000            182        0.00000        2.30273   1183.2596450        0.00000        1.51624      166.31051     9290.92569              ?              ?        0.00000        0.00000        0.13256      0.2411249      0.0810567               0.00000             0.13303        0.05282        0.00000       45.48734     1330.48404   116136.57116        5.43490              ?        1.88525              ?              ?      0.3287006      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000 389.4183124423 500.7421831911 206.8033782124  34.5991014086  25.6166407310  26.0800289650        1.62154        0.44448        0.18342        0.04146        0.00915        0.00267        0.59232        0.43808        0.23993        0.13217        0.07313        0.04062      119.30766       30.71022       12.19137        2.90168        0.85583        0.34373     4229.29384     2133.83643     1489.79926      778.16427      323.80229      336.02960       17.76951       13.14251        7.19782        3.96499        2.19388        1.21862      954.46132      245.68176       97.53100       23.21347        6.84663        2.74986    52866.17299    26672.95533    18622.49077     9727.05343     4047.52867     4200.36997         11.0800854         11.3691581         11.9211303         12.4341875         12.9050464         13.3319319         58.725         59.277        115.609        112.421        108.945        105.767
    01/Jul/2000            183        0.00000        2.30149   1182.7602374        0.00000        1.51085      166.23930     9290.87215              ?              ?        0.00000        0.00000        0.13138      0.5420329      0.0887529               0.00000             0.13015        0.11748        0.00000       45.32547     1329.91440   116135.90186        5.43484              ?        1.88713              ?              ?      0.3600012      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000 380.3017638344 503.7868121012 211.4259904493  35.4844271022  25.6699949742  26.0912489001        1.62102        0.44382        0.18335        0.04147        0.00916        0.00268        0.59036        0.43662        0.23902        0.13162        0.07280        0.04042      119.24916       30.70089       12.18854        2.90139        0.85567        0.34365     4229.26536     2133.82180     1489.79113      778.16215      323.80206      336.02965       17.71066       13.09863        7.17075        3.94867        2.18403        1.21273      953.99326      245.60713       97.50832       23.21109        6.84539        2.74920    52865.81703    26672.77253    18622.38907     9727.02693     4047.52571     4200.37059         11.0359047         11.3234503         11.8733957         12.3856220         12.8566494         13.2845223         60.348         60.087        115.717        112.495        109.010        105.840
    02/Jul/2000            184        0.00000        2.30201   1182.5477881        0.00000        1.50546      166.16771     9290.81827              ?              ?        0.00000        0.00000        0.13034      0.2468774      0.0959130               0.00000             0.13086        0.05406        0.00000       45.16382     1329.34168   116135.22832        5.43478              ?        1.89088              ?              ?      0.3891462      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000 383.0167652501 496.6616430140 214.6903643234  36.3520391885  25.7259862906  26.1009899929        1.62150        0.44388        0.18330        0.04147        0.00917        0.00269        0.58840        0.43514        0.23813        0.13109        0.07248        0.04023      119.19045       30.69137       12.18572        2.90109        0.85552        0.34357     4229.23677     2133.80688     1489.78305      778.16005      323.80182      336.02970       17.65186       13.05410        7.14402        3.93258        2.17433        1.20692      953.52358      245.53097       97.48577       23.20870        6.84415        2.74852    52865.45958    26672.58603    18622.28808     9727.00066     4047.52277     4200.37120         10.9936057         11.2795026         11.8271915         12.3383749         12.8093770         13.2380617         58.736         59.290        115.676        112.540        109.067        105.908
    03/Jul/2000            185        0.00000        2.30085   1182.0305359        0.00000        1.50021      166.09763     9290.76555              ?              ?        0.00000        0.00000        0.12922      0.5438846      0.1025878               0.00000             0.12805        0.11787        0.00000       45.00625     1328.78103   116134.56933        5.43471              ?        1.88985              ?              ?      0.4163397      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000 374.0243683849 499.5881590716 219.2319448179  37.2897781744  25.7868387635  26.1094467206        1.62098        0.44327        0.18324        0.04147        0.00918        0.00270        0.58648        0.43371        0.23726        0.13056        0.07216        0.04004      119.13290       30.68218       12.18292        2.90079        0.85536        0.34348     4229.20872     2133.79249     1489.77504      778.15797      323.80159      336.02974       17.59449       13.01136        7.11770        3.91674        2.16477        1.20121      953.06317      245.45746       97.46339       23.20629        6.84288        2.74784    52865.10894    26672.40609    18622.18804     9726.97460     4047.51985     4200.37181         10.9515372         11.2357499         11.7811106         12.2911812         12.7620919         13.1915276         60.352         60.099        115.771        112.598        109.120        105.971
    04/Jul/2000            186        0.00000        2.30142   1181.7999917        0.00000        1.49496      166.02716     9290.71249              ?              ?        0.00000        0.00000        0.12820      0.2501000      0.1086455               0.00000             0.12877        0.05476        0.00000       44.84887     1328.21730   116133.90607        5.43465              ?        1.89172              ?              ?      0.4410441      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000 376.7428018721 492.4614000626 222.4253753523  38.2034298456  25.8505777090  26.1164068359        1.62148        0.44337        0.18320        0.04148        0.00919        0.00270        0.58457        0.43227        0.23639        0.13004        0.07184        0.03985      119.07514       30.67281       12.18014        2.90048        0.85520        0.34339     4229.18054     2133.77780     1489.76709      778.15590      323.80136      336.02979       17.53717       12.96797        7.09170        3.90112        2.15535        1.19557      952.60109      245.38244       97.44114       23.20386        6.84161        2.74715    52864.75679    26672.22248    18622.08868     9726.94876     4047.51696     4200.37240         10.9094812         11.1919862         11.7349697         12.2438776         12.7146486         13.1447902         58.741         59.296        115.720        112.628        109.164        106.029
    05/Jul/2000            187        0.00000        2.30032   1181.2700265        0.00000        1.48985      165.95819     9290.66057              ?              ?        0.00000        0.00000        0.12709      0.5428806      0.1141794               0.00000             0.12600        0.11765        0.00000       44.69546     1327.66551   116133.25717        5.43459              ?        1.89067              ?              ?      0.4636348      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000 367.8860786941 495.2848828946 226.8731228164  39.1842489203  25.9195333523  26.1221597974        1.62097        0.44281        0.18315        0.04148        0.00921        0.00271        0.58271        0.43088        0.23554        0.12952        0.07154        0.03967      119.01853       30.66376       12.17738        2.90018        0.85504        0.34331     4229.15291     2133.76363     1489.75922      778.15385      323.80113      336.02984       17.48123       12.92632        7.06609        3.88572        2.14607        1.19003      952.14821      245.31004       97.41905       23.20143        6.84033        2.74645    52864.41139    26672.04533    18621.99024     9726.92313     4047.51408     4200.37299         10.8674149         11.1481913         11.6887524         12.1964512         12.6670369         13.0978413         60.354         60.105        115.806        112.673        109.205        106.082
    06/Jul/2000            188        0.00000        2.30095   1181.0253526        0.00000        1.48474      165.88883     9290.60832              ?              ?        0.00000        0.00000        0.12609      0.2516685      0.1190925               0.00000             0.12671        0.05511        0.00000       44.54220     1327.11067   116132.60406        5.43452              ?        1.89440              ?              ?      0.4837144      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000 370.6030429308 488.1812685019 229.9869057600  40.1359694151  25.9915971524  26.1265687994        1.62146        0.44295        0.18312        0.04149        0.00922        0.00272        0.58084        0.42947        0.23469        0.12902        0.07123        0.03949      118.96171       30.65452       12.17464        2.89987        0.85488        0.34322     4229.12516     2133.74917     1489.75140      778.15182      323.80090      336.02989       17.42534       12.88403        7.04079        3.87055        2.13692        1.18457      951.69368      245.23615       97.39709       23.19898        6.83903        2.74574    52864.06451    26671.86456    18621.89248     9726.89770     4047.51123     4200.37358         10.8253364         11.1043643         11.6424602         12.1489050         12.6192608         13.0506860         58.742         59.298        115.747        112.691        109.238        106.129
    07/Jul/2000            189        0.00000        2.29994   1180.4889576        0.00000        1.47976      165.82094     9290.55720              ?              ?        0.00000        0.00000        0.12500      0.5378855      0.1235060               0.00000             0.12399        0.11657        0.00000       44.39279     1326.56754   116131.96505        5.43446              ?        1.89814              ?              ?      0.5017721      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000 361.8900318404 490.9116010171 234.3351699132  41.1529737854  26.0691981747  26.1299828863        1.62099        0.44243        0.18308        0.04150        0.00923        0.00272        0.57903        0.42811        0.23386        0.12852        0.07093        0.03931      118.90601       30.64561       12.17191        2.89957        0.85472        0.34313     4229.09794     2133.73521     1489.74365      778.14980      323.80067      336.02993       17.37079       12.84344        7.01587        3.85559        2.12791        1.17918      951.24811      245.16484       97.37529       23.19653        6.83773        2.74503    52863.72422    26671.69017    18621.79561     9726.87249     4047.50840     4200.37416         10.7832421         11.0605030         11.5960929         12.1012405         12.5713233         13.0033281         60.347         60.107        115.827        112.725        109.269        106.171
    08/Jul/2000            190        0.00000        2.30062   1180.2343410        0.00000        1.47478      165.75269     9290.50576              ?              ?        0.00000        0.00000        0.12400      0.2512730      0.1273437               0.00000             0.12468        0.05502        0.00000       44.24352     1326.02152   116131.32196        5.43440              ?        1.89890              ?              ?      0.5174948      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000 364.6331450849 483.8238359352 237.3585689558  42.1364200266  26.1500684478  26.1323025505        1.62148        0.44261        0.18306        0.04150        0.00924        0.00273        0.57721        0.42674        0.23304        0.12803        0.07063        0.03913      118.85013       30.63651       12.16920        2.89926        0.85455        0.34304     4229.07061     2133.72098     1489.73595      778.14780      323.80045      336.02998       17.31630       12.80222        6.99126        3.84084        2.11903        1.17388      950.80105      245.09206       97.35362       23.19406        6.83642        2.74431    52863.38257    26671.51219    18621.69941     9726.84747     4047.50559     4200.37473         10.7411368         11.0166132         11.5496579         12.0534661         12.5232335         12.9557769         58.737         59.294        115.763        112.734        109.293        106.207
    09/Jul/2000            191        0.00000        2.29971   1179.6956565        0.00000        1.46993      165.68587     9290.45542              ?              ?        0.00000        0.00000        0.12292      0.5308676      0.1307409               0.00000             0.12201        0.11506        0.00000       44.09797     1325.48693   116130.69271        5.43434              ?        1.90263              ?              ?      0.5314289      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000 356.0736745983 486.4739964510 241.5940280174  43.1833465911  26.2367112178  26.1338995938        1.62104        0.44213        0.18304        0.04151        0.00925        0.00274        0.57544        0.42542        0.23223        0.12754        0.07034        0.03896      118.79534       30.62773       12.16651        2.89895        0.85439        0.34295     4229.04379     2133.70724     1489.72833      778.14581      323.80022      336.03002       17.26310       12.76265        6.96700        3.82629        2.11028        1.16866      950.36272      245.02183       97.33211       23.19159        6.83510        2.74358    52863.04736    26671.34050    18621.60410     9726.82266     4047.50279     4200.37530         10.6990225         10.9726979         11.5031598         12.0055878         12.4749981         12.9080399         60.340         60.102        115.837        112.760        109.316        106.240
    10/Jul/2000            192        0.00000        2.30042   1179.4348480        0.00000        1.46507      165.61850     9290.40462              ?              ?        0.00000        0.00000        0.12232      0.2494971      0.1336301               0.00000             0.12302        0.05464        0.00000       43.95217     1324.94802   116130.05770        5.43428              ?        1.90821              ?              ?      0.5432965      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000 358.8466291892 479.4152360641 244.5188856903  44.1927217693  26.3266936073  26.1346816907        1.62152        0.44234        0.18303        0.04152        0.00926        0.00274        0.57366        0.42408        0.23143        0.12706        0.07005        0.03878      118.74021       30.61874       12.16383        2.89864        0.85422        0.34286     4229.01679     2133.69318     1489.72074      778.14384      323.80000      336.03007       17.20979       12.72235        6.94298        3.81192        2.10163        1.16350      949.92170      244.94993       97.31068       23.18910        6.83377        2.74285    52862.70986    26671.16476    18621.50920     9726.79800     4047.50002     4200.37586         10.6734090         10.9444222         11.4707019         11.9703025         12.4380481         12.8704080         58.727         59.285        115.769        112.762        109.332        106.268
    11/Jul/2000            193        0.00000        2.29958   1178.8996569        0.00000        1.46032      165.55229     9290.35473              ?              ?        0.00000        0.00000        0.12168      0.5207240      0.1361498               0.00000             0.12085        0.11288        0.00000       43.80953     1324.41835   116129.43415        5.43422              ?        1.91380              ?              ?      0.5536583      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000 350.4493460304 481.9962313284 248.6325770591  45.2638947138  26.4225869362  26.1350208261        1.62111        0.44190        0.18302        0.04153        0.00927        0.00275        0.57192        0.42278        0.23064        0.12659        0.06977        0.03861      118.68594       30.61004       12.16117        2.89833        0.85405        0.34276     4228.99019     2133.67958     1489.71319      778.14188      323.79978      336.03011       17.15755       12.68353        6.91924        3.79771        2.09309        1.15841      949.48754      244.88033       97.28935       23.18660        6.83243        2.74211    52862.37739    26670.99469    18621.41492     9726.77348     4047.49725     4200.37641         10.6499350         10.9181619         11.4400223         11.9365744         12.4024509         12.8339415         60.322         60.093        115.839        112.781        109.348        106.292
    12/Jul/2000            194        0.00000        2.30031   1178.6356539        0.00000        1.45557      165.48576     9290.30453              ?              ?        0.00000        0.00000        0.12076      0.2465292      0.1382325               0.00000             0.12149        0.05401        0.00000       43.66700     1323.88605   116128.80663        5.43416              ?        1.91264              ?              ?      0.5622370      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000 353.2546887260 474.9851230713 251.4458633364  46.2933838507  26.5217807463  26.1348141231        1.62158        0.44214        0.18302        0.04155        0.00928        0.00276        0.57018        0.42147        0.22986        0.12612        0.06949        0.03845      118.63152       30.60116       12.15852        2.89801        0.85388        0.34267     4228.96350     2133.66568     1489.70570      778.13993      323.79956      336.03016       17.10537       12.64408        6.89579        3.78370        2.08467        1.15339      949.05214      244.80925       97.26813       23.18410        6.83108        2.74136    52862.04375    26670.82102    18621.32125     9726.74914     4047.49451     4200.37696         10.6102219         10.8764809         11.3954278         11.8902789         12.3554937         12.7871983         58.714         59.272        115.767        112.778        109.359        106.312
    13/Jul/2000            195        0.00000        2.29955   1178.1051803        0.00000        1.45092      165.42036     9290.25524              ?              ?        0.00000        0.00000        0.12009      0.5105485      0.1400146               0.00000             0.11933        0.11070        0.00000       43.52757     1323.36289   116128.19052        5.43410              ?        1.91822              ?              ?      0.5695848      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000 345.0193402697 477.5076840192 255.4334747898  47.3833272426  26.6269323266  26.1344216540        1.62120        0.44173        0.18301        0.04156        0.00929        0.00276        0.56847        0.42020        0.22909        0.12566        0.06921        0.03828      118.57794       30.59256       12.15588        2.89770        0.85372        0.34258     4228.93721     2133.65224     1489.69826      778.13800      323.79934      336.03020       17.05421       12.60611        6.87261        3.76985        2.07635        1.14844      948.62349      244.74047       97.24703       23.18158        6.82972        2.74060    52861.71506    26670.65301    18621.22821     9726.72495     4047.49178     4200.37751         10.5848985         10.8484402         11.3630800         11.8549675         12.3183780         12.7492645         60.310         60.081        115.833        112.791        109.369        106.329
    14/Jul/2000            196        0.00000        2.30030   1177.8405724        0.00000        1.44626      165.35447     9290.20551              ?              ?        0.00000        0.00000        0.11954      0.2427237      0.1414267               0.00000             0.12028        0.05319        0.00000       43.38786     1322.83573   116127.56885        5.43404              ?        1.92564              ?              ?      0.5754177      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000 347.8605527533 470.5445140788 258.1381476732  48.4283506980  26.7352837865  26.1337234574        1.62164        0.44200        0.18303        0.04157        0.00930        0.00277        0.56677        0.41891        0.22832        0.12521        0.06894        0.03812      118.52406       30.58375       12.15325        2.89738        0.85354        0.34248     4228.91075     2133.63848     1489.69084      778.13607      323.79913      336.03024       17.00298       12.56740        6.84965        3.75615        2.06814        1.14354      948.19249      244.67002       97.22599       23.17905        6.82835        2.73984    52861.38435    26670.48095    18621.13555     9726.70089     4047.48906     4200.37805         10.5614480         10.8221654         11.3322920         11.8210221         12.2824478         12.7123495         58.697         59.256        115.758        112.783        109.374        106.343
    15/Jul/2000            197        0.00000        2.29962   1177.3196823        0.00000        1.44170      165.28964     9290.15664              ?              ?        0.00000        0.00000        0.11893      0.4972179      0.1426013               0.00000             0.11825        0.10783        0.00000       43.25112     1322.31712   116126.95801        5.43398              ?        1.93121              ?              ?      0.5802727      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000 339.7919979116 473.0168267269 261.9956859152  49.5325323901  26.8495735523  26.1330657840        1.62130        0.44162        0.18303        0.04159        0.00931        0.00277        0.56509        0.41767        0.22757        0.12475        0.06867        0.03796      118.47096       30.57523       12.15063        2.89706        0.85337        0.34238     4228.88465     2133.62516     1489.68348      778.13416      323.79891      336.03029       16.95271       12.53012        6.82695        3.74261        2.06002        1.13871      947.76768      244.60183       97.20505       23.17651        6.82698        2.73908    52861.05818    26670.31444    18621.04348     9726.67697     4047.48636     4200.37858         10.5382353         10.7961063         11.3016709         11.7871905         12.2465775         12.6754414         60.287         60.065        115.822        112.793        109.380        106.354
    16/Jul/2000            198        0.00000        2.30038   1177.0563381        0.00000        1.43715      165.22456     9290.10749              ?              ?        0.00000        0.00000        0.11802      0.2378985      0.1434642               0.00000             0.11878        0.05215        0.00000       43.11451     1321.79646   116126.34369        5.43392              ?        1.93185              ?              ?      0.5838465      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000 342.6719030090 466.1158030310 264.5812686065  50.5881821840  26.9668746410  26.1323065867        1.62172        0.44191        0.18305        0.04160        0.00932        0.00278        0.56342        0.41641        0.22682        0.12431        0.06840        0.03780      118.41777       30.56652       12.14803        2.89674        0.85320        0.34229     4228.85850     2133.61155     1489.67616      778.13226      323.79869      336.03033       16.90255       12.49222        6.80452        3.72925        2.05201        1.13395      947.34219      244.53218       97.18423       23.17396        6.82560        2.73830    52860.73126    26670.14439    18620.95201     9726.65323     4047.48368     4200.37911         10.4985404         10.7544008         11.2569400         11.7406235         12.1992022         12.6281315         58.678         59.238        115.744        112.781        109.382        106.362
    17/Jul/2000            199        0.00000        2.29980   1176.5456792        0.00000        1.43269      165.16052     9290.05921              ?              ?        0.00000        0.00000        0.11737      0.4838833      0.1441420               0.00000             0.11678        0.10497        0.00000       42.98079     1321.28417   116125.74010        5.43387              ?        1.93926              ?              ?      0.5866528      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000 334.7672892169 468.5470482271 268.3075895335  51.7019526710  27.0900243847  26.1317751343        1.62143        0.44157        0.18306        0.04162        0.00933        0.00279        0.56178        0.41519        0.22608        0.12387        0.06814        0.03764      118.36534       30.55810       12.14544        2.89643        0.85303        0.34219     4228.83270     2133.59839     1489.66889      778.13037      323.79848      336.03037       16.85331       12.45573        6.78236        3.71605        2.04410        1.12925      946.92272      244.46479       97.16352       23.17140        6.82421        2.73753    52860.40876    26669.97989    18620.86116     9726.62963     4047.48101     4200.37964         10.4732167         10.7263228         11.2244527         11.7050452         12.1616791         12.5896460         60.268         60.046        115.805        112.787        109.384        106.369
    18/Jul/2000            200        0.00000        2.30057   1176.2856337        0.00000        1.42823      165.09607     9290.01052              ?              ?        0.00000        0.00000        0.11683      0.2323150      0.1445576               0.00000             0.11760        0.05094        0.00000       42.84687     1320.76860   116125.13152        5.43381              ?        1.94666              ?              ?      0.5883768      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000 337.6958126457 461.7001663357 270.7780971036  52.7642943112  27.2159555423  26.1313077449        1.62182        0.44188        0.18309        0.04164        0.00934        0.00279        0.56014        0.41395        0.22535        0.12343        0.06788        0.03749      118.31270       30.54947       12.14286        2.89610        0.85285        0.34209     4228.80678     2133.58491     1489.66165      778.12849      323.79827      336.03041       16.80407       12.41853        6.76039        3.70299        2.03628        1.12460      946.50157      244.39575       97.14288       23.16884        6.82281        2.73675    52860.08476    26669.81140    18620.77068     9726.60617     4047.47836     4200.38016         10.4497633         10.7000130         11.1935360         11.6708500         12.1253632         12.5522043         58.656         59.216        115.726        112.772        109.382        106.373
    19/Jul/2000            201        0.00000        2.30007   1175.7885845        0.00000        1.42386      165.03259     9289.96265              ?              ?        0.00000        0.00000        0.11623      0.4684475      0.1448323               0.00000             0.11573        0.10165        0.00000       42.71569     1320.26075   116124.53308        5.43375              ?        1.95222              ?              ?      0.5895113      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000 329.9587210845 464.0985794881 274.3689725582  53.8835038934  27.3475893848  26.1312180918        1.62158        0.44157        0.18311        0.04165        0.00935        0.00280        0.55852        0.41276        0.22462        0.12300        0.06762        0.03733      118.26073       30.54112       12.14029        2.89578        0.85268        0.34199     4228.78118     2133.57187     1489.65446      778.12663      323.79806      336.03045       16.75566       12.38270        6.73868        3.69007        2.02856        1.12002      946.08584      244.32894       97.12234       23.16626        6.82141        2.73596    52859.76472    26669.64835    18620.68078     9726.58283     4047.47572     4200.38068         10.4265475         10.6739235         11.1627985         11.6367874         12.0891306         12.5147962         60.241         60.025        115.785        112.775        109.382        106.376
    20/Jul/2000            202        0.00000        2.30084   1175.5335989        0.00000        1.41948      164.96875     9289.91440              ?              ?        0.00000        0.00000        0.11570      0.2258034      0.1448829               0.00000             0.11647        0.04953        0.00000       42.58433     1319.75000   116123.92994        5.43369              ?        1.95963              ?              ?      0.5897180      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000 332.9434733957 457.3119262283 276.7171150503  54.9480614178  27.4817008995  26.1313219092        1.62195        0.44190        0.18315        0.04167        0.00936        0.00280        0.55691        0.41154        0.22391        0.12258        0.06736        0.03718      118.20860       30.53256       12.13773        2.89546        0.85250        0.34190     4228.75548     2133.55851     1489.64730      778.12477      323.79785      336.03050       16.70729       12.34617        6.71717        3.67730        2.02093        1.11548      945.66880      244.26049       97.10187       23.16368        6.82000        2.73517    52859.44346    26669.48133    18620.59124     9726.55963     4047.47309     4200.38119         10.4033667         10.6478635         11.1320708         11.6027066         12.0528470         12.4773023         58.629         59.190        115.703        112.757        109.377        106.376
    21/Jul/2000            203        0.00000        2.30041   1175.0524990        0.00000        1.41518      164.90562     9289.86678              ?              ?        0.00000        0.00000        0.11548      0.4517541      0.1448259               0.00000             0.11505        0.09806        0.00000       42.45526     1319.24492   116123.33476        5.43364              ?        1.96704              ?              ?      0.5894694      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000 325.3750092634 459.6870156852 280.1691404154  56.0681222631  27.6212965410  26.1319148082        1.62175        0.44162        0.18317        0.04169        0.00937        0.00281        0.55532        0.41036        0.22319        0.12215        0.06711        0.03703      118.15693       30.52425       12.13518        2.89514        0.85232        0.34180     4228.72998     2133.54554     1489.64016      778.12292      323.79764      336.03054       16.65953       12.31087        6.69584        3.66464        2.01337        1.11100      945.25541      244.19404       97.08144       23.16109        6.81858        2.73437    52859.12481    26669.31923    18620.50205     9726.53651     4047.47047     4200.38170         10.3967046         10.6374730         11.1154334         11.5812844         12.0279255         12.4499975         60.211         60.000        115.759        112.757        109.374        106.375
    22/Jul/2000            204        0.00000        2.30117   1174.8041395        0.00000        1.41087      164.84215     9289.81880              ?              ?        0.00000        0.00000        0.11500      0.2187853      0.1445733               0.00000             0.11576        0.04802        0.00000       42.32600     1318.73717   116122.73500        5.43358              ?        1.97125              ?              ?      0.5884079      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000 328.4142103267 452.9725186631 282.3913125193  57.1303071205  27.7629979965  26.1327928330        1.62208        0.44197        0.18321        0.04171        0.00938        0.00282        0.55373        0.40916        0.22249        0.12174        0.06686        0.03689      118.10512       30.51574       12.13263        2.89481        0.85214        0.34170     4228.70441     2133.53225     1489.63306      778.12108      323.79743      336.03058       16.61184       12.27486        6.67470        3.65212        2.00590        1.10657      944.84096      244.12593       97.06108       23.15848        6.81716        2.73356    52858.80513    26669.15310    18620.41319     9726.51350     4047.46787     4200.38220         10.3756877         10.6134619         11.0865227         11.5487912         11.9930070         12.4136568         58.601         59.163        115.676        112.737        109.367        106.373
    23/Jul/2000            205        0.00000        2.30082   1174.3394175        0.00000        1.40664      164.77953     9289.77157              ?              ?        0.00000        0.00000        0.11442      0.4349073      0.1442379               0.00000             0.11408        0.09443        0.00000       42.19928     1318.23622   116122.14458        5.43352              ?        1.97864              ?              ?      0.5869924      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000 321.0110206478 455.3321890158 285.7051965551  58.2468557122  27.9099149876  26.1342405592        1.62192        0.44170        0.18324        0.04173        0.00940        0.00282        0.55216        0.40801        0.22179        0.12132        0.06662        0.03674      118.05388       30.50750       12.13010        2.89448        0.85197        0.34159     4228.67910     2133.51939     1489.62599      778.11925      323.79722      336.03062       16.56486       12.24017        6.65380        3.63974        1.99851        1.10219      944.43103      244.06001       97.04082       23.15587        6.81573        2.73276    52858.48874    26668.99233    18620.32490     9726.49063     4047.46527     4200.38270         10.3528079         10.5876829         11.0560104         11.5148351         11.9567422         12.3760685         60.182         59.972        115.730        112.735        109.362        106.370
    24/Jul/2000            206        0.00000        2.30158   1174.0985893        0.00000        1.40242      164.71665     9289.72401              ?              ?        0.00000        0.00000        0.11390      0.2109976      0.1437288               0.00000             0.11466        0.04633        0.00000       42.07247     1317.73321   116121.55014        5.43346              ?        1.98788              ?              ?      0.5848535      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000 324.1078954839 448.6878993992 287.8053324763  59.3028811493  28.0585421635  26.1360385885        1.62222        0.44208        0.18329        0.04176        0.00941        0.00283        0.55060        0.40683        0.22110        0.12092        0.06637        0.03660      118.00258       30.49906       12.12758        2.89416        0.85179        0.34149     4228.65374     2133.50621     1489.61896      778.11743      323.79702      336.03066       16.51801       12.20479        6.63309        3.62749        1.99122        1.09787      944.02063      243.99247       97.02062       23.15325        6.81429        2.73195    52858.17178    26668.82762    18620.23696     9726.46788     4047.46269     4200.38320         10.3296989         10.5616875         11.0252949         11.4806768         11.9202677         12.3382573         58.570         59.133        115.645        112.713        109.353        106.365
    25/Jul/2000            207        0.00000        2.30133   1173.6526232        0.00000        1.39827      164.65456     9289.67717              ?              ?        0.00000        0.00000        0.11332      0.4161349      0.1431556               0.00000             0.11308        0.09039        0.00000       41.94810     1317.23649   116120.96464        5.43341              ?        1.99527              ?              ?      0.5824364      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000 316.8697567716 451.0390081100 290.9811891050  60.4121205880  28.2120851717  26.1384634839        1.62214        0.44184        0.18333        0.04178        0.00942        0.00283        0.54906        0.40569        0.22042        0.12051        0.06613        0.03645      117.95178       30.49089       12.12507        2.89383        0.85161        0.34139     4228.62862     2133.49346     1489.61197      778.11562      323.79681      336.03070       16.47180       12.17071        6.61261        3.61537        1.98400        1.09360      943.61425      243.92711       97.00053       23.15063        6.81285        2.73113    52857.85772    26668.66823    18620.14959     9726.44527     4047.46013     4200.38369         10.3065655         10.5356710         10.9945544         11.4464788         11.8837312         12.3003576         60.147         59.942        115.698        112.709        109.346        106.359
