ApsimVersion = 7.6
Title = Sim45-SoilNitrogen Paddock2-HeavySoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues(1) CO2fromResidues(2) CO2fromResidues(3) CO2fromResidues(4) CO2fromResidues(5) CO2fromResidues(6)     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)        urea(1)        urea(2)        urea(3)        urea(4)        urea(5)        urea(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6)          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       SoilName
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)             ()            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)                 ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()
    11/Jul/2000            193        0.00000       10.49154       32.17813       16.01621       13.08898      158.92122     9026.89157       84.85880        0.00000        0.00000        0.72219        0.03921        0.00602              -0.00143             0.05312        0.00748        0.00000      336.29599      392.24754     1271.36979   112836.14465        5.95273     1090.98413            5.38320            0.00000            0.00000            0.00000            0.00000            0.00000        1.75016         0.58983        0.34058        0.00000        0.38935            0.87967        0.10240        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.02046        1.56453        1.39617        1.29222        2.17388        2.04428        3.22456        4.19082        4.63749        4.36397        7.80749        7.95379        5.60353        3.63332        1.94655        1.04169        0.55986        0.30404      126.96164       25.52751        5.29562        0.81498        0.24047        0.08101     4542.01552     1873.80982     1316.76235      689.59366      292.71846      311.99178      167.74377      108.96053       58.37996       31.24653       16.79567        9.12108     1015.69309      204.22009       42.36495        6.51984        1.92374        0.64808    56775.19395    23422.62271    16459.52932     8619.92072     3658.98076     3899.89721     10.7040418     11.0245317     11.6425747     12.2208226     12.7514559     13.2297920       66.15967       70.67504      141.41516      139.77622      136.00023      132.40962  Med-HeavySoil
    12/Jul/2000            194        0.00000        9.47890       31.61983       15.71609       13.08350      159.36751     9026.89401       86.37420        0.00000        0.00000        0.65049        0.03327        0.00822              -0.00329             0.05588        0.00639        0.00000      331.83441      391.99998     1274.94007   112836.17517        5.95294     1105.77688            5.09293            0.00000            0.00000            0.00000            0.00000            0.00000        1.77590         0.62239        0.35602        0.00000        0.38640            0.88253        0.13683        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.84109        1.38453        1.22118        1.12208        2.02044        1.88959        3.02365        3.94188        4.43664        4.14823        7.95637        8.11307        5.64276        3.61796        1.93488        1.03318        0.55413        0.30060      127.34040       25.55099        5.31489        0.82754        0.24810        0.08559     4542.02336     1873.80514     1316.76072      689.59385      292.71885      311.99209      168.84898      108.49202       58.02672       30.99053       16.62385        9.01787     1018.72318      204.40794       42.51911        6.62031        1.98481        0.68473    56775.29199    23422.56431    16459.50903     8619.92317     3658.98559     3899.90109     10.6639843     10.9823165     11.5974576     12.1744265     12.7051082     13.1845497       64.12495       70.39712      141.62787      140.08226      136.25065      132.54732  Med-HeavySoil
    13/Jul/2000            195        0.00000        8.54277       30.96622       15.41627       13.08465      159.81310     9026.89815       87.88635        0.00000        0.00000        0.58580        0.03954        0.01077              -0.00532             0.04972        0.00715        0.00000      327.32651      391.94286     1278.50480   112836.22688        5.95315     1120.57062            5.11670            0.00000            0.00000            0.00000            0.00000            0.00000        1.68495         0.58358        0.33441        0.00000        0.38483            0.89381        0.17598        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.66714        1.21883        1.06211        0.96879        1.87856        1.74734        2.77815        3.70588        4.21735        3.91349        8.09074        8.26061        5.68624        3.60375        1.92374        1.02503        0.54862        0.29727      127.72107       25.57341        5.33354        0.83963        0.25544        0.09001     4542.03279     1873.80061     1316.75912      689.59403      292.71922      311.99239      170.07494      108.05707       57.68898       30.74525       16.45846        8.91816     1021.76858      204.58725       42.66834        6.71701        2.04352        0.72010    56775.40983    23422.50762    16459.48895     8619.92542     3658.99021     3899.90484     10.6378983     10.9529300     11.5630770     12.1369351     12.6660895     13.1453047       66.18939       70.85524      141.92188      140.39007      136.51507      132.70392  Med-HeavySoil
    14/Jul/2000            196        0.00000        7.67937       30.21882       15.13579       13.08430      160.24413     9026.90006       89.42353        0.00000        0.00000        0.52708        0.03397        0.01364              -0.00709             0.05269        0.00626        0.00000      323.23990      391.83446     1281.95306   112836.25081        5.95335     1135.54875            4.94294            0.00000            0.00000            0.00000            0.00000            0.00000        1.71904         0.61811        0.35102        0.00000        0.38374            0.90618        0.21918        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.50426        1.06523        0.91644        0.82973        1.74728        1.61642        2.56503        3.42586        3.96377        3.65596        8.21091        8.39728        5.72734        3.58943        1.91296        1.01720        0.54331        0.29406      128.08846       25.59588        5.35173        0.85128        0.26250        0.09428     4542.04011     1873.79599     1316.75752      689.59420      292.71957      311.99268      171.22386      107.61826       57.36188       30.50941       16.29920        8.82184     1024.70769      204.76702       42.81386        6.81028        2.10000        0.75421    56775.50136    23422.44989    16459.46895     8619.92749     3658.99465     3899.90848     10.6139217     10.9257748     11.5311408     12.1020437     12.6297568     13.1087592       64.14270       70.53483      142.06203      140.66447      136.78572      132.87672  Med-HeavySoil
    15/Jul/2000            197        0.00000        6.88101       29.39333       14.85530       13.09031      160.67498     9026.90365       90.95712        0.00000        0.00000        0.47272        0.03886        0.01679              -0.00916             0.04650        0.00675        0.00000      319.09857      391.90821     1285.39984   112836.29557        5.95355     1150.53027            4.96899            0.00000            0.00000            0.00000            0.00000            0.00000        1.63337         0.58000        0.33004        0.00000        0.38227            0.91726        0.26575        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.34569        0.92421        0.78449        0.70490        1.62579        1.49591        2.31597        3.15897        3.69435        3.38313        8.31715        8.52375        5.77268        3.57615        1.90264        1.00969        0.53820        0.29096      128.45797       25.61739        5.36941        0.86254        0.26929        0.09839     4542.04900     1873.79150     1316.75593      689.59435      292.71991      311.99296      172.49244      107.21022       57.04794       30.28288       16.14587        8.72887     1027.66376      204.93909       42.95528        6.90030        2.15431        0.78710    56775.61246    23422.39373    16459.44910     8619.92940     3658.99889     3899.91198     10.5899561     10.8983871     11.4985127     12.0660598     12.5920072     13.0705559       66.19837       70.95850      142.28905      140.93311      137.05917      133.06299  Med-HeavySoil
    16/Jul/2000            198        0.00000        6.15025       28.50172       14.60035       13.09370      161.08506     9026.90463       92.49629        0.00000        0.00000        0.42245        0.03364        0.02016              -0.01060             0.04955        0.00602        0.00000      315.51282      391.89843     1288.68051   112836.30792        5.95374     1165.47592            4.71095            0.00000            0.00000            0.00000            0.00000            0.00000        1.66635         0.61278        0.34572        0.00000        0.37994            0.92066        0.31484        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.19889        0.79489        0.66499        0.59291        1.51348        1.38509        2.09759        2.86019        3.39899        3.09486        8.40961        8.64048        5.81472        3.56268        1.89260        1.00245        0.53328        0.28798      128.80791       25.63894        5.38666        0.87340        0.27581        0.10234     4542.05540     1873.78693     1316.75435      689.59449      292.72024      311.99323      173.65805      106.79572       56.74238       30.06462       15.99839        8.63926     1030.46324      205.11151       43.09331        6.98719        2.20649        0.81876    56775.69251    23422.33660    16459.42934     8619.93114     3659.00296     3899.91537     10.5498959     10.8561018     11.4531595     12.0192397     12.5450442     13.0245172       64.14947       70.61189      142.37138      141.16493      137.32875      133.25934  Med-HeavySoil
    17/Jul/2000            199        0.00000        5.47195       27.54026       14.34487       13.10326      161.49548     9026.90729       94.03280        0.00000        0.00000        0.37698        0.03721        0.02371              -0.01266             0.04331        0.00632        0.00000      311.85877      392.06527     1291.96385   112836.34110        5.95393     1180.43884            4.74063            0.00000            0.00000            0.00000            0.00000            0.00000        1.58396         0.57482        0.32505        0.00000        0.37895            0.93269        0.36569        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.05436        0.67593        0.55673        0.49243        1.40949        1.28302        1.85007        2.57211        3.08827        2.79283        8.48884        8.74814        5.86098        3.55021        1.88295        0.99548        0.52854        0.28509      129.16026       25.65959        5.40347        0.88391        0.28209        0.10616     4542.06337     1873.78248     1316.75278      689.59462      292.72055      311.99349      174.94293      106.41037       56.44841       29.85444       15.85630        8.55281     1033.28207      205.27673       43.22780        7.07129        2.25671        0.84926    56775.79215    23422.28101    16459.40970     8619.93275     3659.00686     3899.91863     10.5238676     10.8267850     11.4188203     11.9817091     12.5058707     12.9849817       66.20259       71.01528      142.54658      141.38853      137.59269      133.46278  Med-HeavySoil
    18/Jul/2000            200        0.00000        4.84526       26.50533       14.10655       13.11099      161.89350     9026.90787       95.59374        0.00000        0.00000        0.33568        0.03249        0.02736              -0.01417             0.04640        0.00572        0.00000      308.58560      392.17124     1295.14803   112836.34834        5.95412     1195.58812            4.58986            0.00000            0.00000            0.00000            0.00000            0.00000        1.62373         0.60929        0.34168        0.00000        0.37805            0.94431        0.41749        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.91795        0.56566        0.45792        0.40167        1.31312        1.18894        1.62494        2.25504        2.74974        2.47315        8.55525        8.84720        5.90484        3.53756        1.87356        0.98875        0.52397        0.28231      129.50109       25.68037        5.41997        0.89411        0.28814        0.10983     4542.06939     1873.77794     1316.75121      689.59474      292.72085      311.99374      176.15051      106.01916       56.16177       29.65119       15.71922        8.46938     1036.00872      205.44297       43.35972        7.15287        2.30510        0.87865    56775.86740    23422.22425    16459.39008     8619.93422     3659.01060     3899.92179     10.4998710     10.7995563     11.3866674     11.9464299     12.4689709     12.9476955       64.14822       70.65139      142.58024      141.57312      137.84567      133.66995  Med-HeavySoil
    19/Jul/2000            201        0.00000        4.26290       25.41596       13.86743       13.12470      162.29226     9026.91009       97.15056        0.00000        0.00000        0.29733        0.03471        0.03107              -0.01626             0.04013        0.00583        0.00000      305.23700      392.44815     1298.33810   112836.37616        5.95431     1210.74391            4.62163            0.00000            0.00000            0.00000            0.00000            0.00000        1.54518         0.57184        0.32148        0.00000        0.37678            0.95525        0.46951        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.78277        0.46447        0.36889        0.32075        1.22380        1.10222        1.37890        1.94785        2.39858        2.14328        8.60927        8.93808        5.95290        3.52586        1.86452        0.98224        0.51956        0.27963      129.84452       25.70032        5.43607        0.90401        0.29397        0.11337     4542.07696     1873.77352     1316.74964      689.59485      292.72114      311.99399      177.47680      105.65551       55.88527       29.45481       15.58689        8.38887     1038.75615      205.60253       43.48860        7.23209        2.35176        0.90698    56775.96204    23422.16897    16459.37056     8619.93557     3659.01419     3899.92483     10.4759511     10.7722276     11.3540717     11.9103991     12.4310604     12.9091975       66.19780       71.04082      142.71329      141.75011      138.08697      133.87806  Med-HeavySoil
    20/Jul/2000            202        0.00000        3.72358       24.26145       13.64478       13.13646      162.67936     9026.91030       98.73157        0.00000        0.00000        0.26248        0.03048        0.03477              -0.01768             0.04327        0.00533        0.00000      302.25769      392.66051     1301.43487   112836.37871        5.95449     1226.08614            4.47829            0.00000            0.00000            0.00000            0.00000            0.00000        1.58725         0.60628        0.33809        0.00000        0.37595            0.96710        0.52105        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.65395        0.37058        0.28788        0.24797        1.14098        1.02222        1.14966        1.61845        2.02278        1.79807        8.65136        9.02114        5.99854        3.51396        1.85569        0.97594        0.51530        0.27704      130.17701       25.72040        5.45191        0.91365        0.29960        0.11679     4542.08264     1873.76900     1316.74808      689.59494      292.72141      311.99422      178.72556      105.28552       55.61500       29.26432       15.45899        8.31112     1041.41604      205.76324       43.61530        7.30917        2.39681        0.93431    56776.03297    23422.11249    16459.35102     8619.93681     3659.01765     3899.92778     10.4522178     10.7452277     11.3220603     11.8751597     12.3940945     12.8717421       64.14098       70.66559      142.71005      141.88943      138.31269      134.08419  Med-HeavySoil
    21/Jul/2000            203        0.00000        3.21965       23.06274       13.42110       13.15385      163.06765     9026.91207      100.30873        0.00000        0.00000        0.23045        0.03141        0.03844              -0.01979             0.03713        0.00530        0.00000      299.19620      393.03308     1304.54117   112836.40089        5.95467     1241.44319            4.51203            0.00000            0.00000            0.00000            0.00000            0.00000        1.51558         0.57080        0.31913        0.00000        0.37511            0.97854        0.57152        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.52444        0.28425        0.21519        0.18344        1.06402        0.94831        0.90663        1.29665        1.63564        1.44485        8.68214        9.09683        6.04827        3.50291        1.84715        0.96982        0.51117        0.27453      130.51225       25.73976        5.46745        0.92305        0.30505        0.12009     4542.08980     1873.76458     1316.74652      689.59504      292.72168      311.99445      180.08957      104.94028       55.35298       29.07930       15.33503        8.23591     1044.09798      205.91806       43.73961        7.38439        2.44043        0.96070    56776.12251    23422.05730    16459.33151     8619.93795     3659.02099     3899.93063     10.4446975     10.7333053     11.3030367     11.8510558     12.3666384     12.8423843       66.18795       71.04589      142.81118      142.02331      138.52335      134.28609  Med-HeavySoil
    22/Jul/2000            204        0.00000        2.69052       21.52743       13.84990       13.16788      163.44776     9026.91206       77.87172        0.00000        0.00000        0.20103        0.02772        0.04200              -0.01714             0.04432        0.00486        0.00000      305.84625      393.30132     1307.58206   112836.40081        5.95484      991.39861            4.41308            0.00000            0.00000            0.00000            0.00000            0.00000        1.56015         0.60548        0.33585        0.00000        0.37289            0.98173        0.62037        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.37276        0.18936        0.13881        0.11692        0.99260        0.88008        0.62673        0.89112        1.14010        1.00208        8.70201        9.16540        6.09447        3.49154        1.83874        0.96386        0.50716        0.27211      130.83990       25.75927        5.48276        0.93223        0.31033        0.12327     4542.09531     1873.76007     1316.74496      689.59512      292.72194      311.99467      181.34453      104.58489       55.09487       28.89891       15.21492        8.16320     1046.71918      206.07417       43.86206        7.45781        2.48265        0.98619    56776.19137    23422.00089    16459.31197     8619.93898     3659.02420     3899.93339     10.4231003     10.7082985     11.2727324     11.8172455     12.3308386     12.8058522       64.13334       70.66474      142.78344      142.12364      138.71616      134.48146  Med-HeavySoil
    23/Jul/2000            205        0.00000        2.28781       20.40306       13.59859       13.18799      163.83290     9026.91391       79.39592        0.00000        0.00000        0.17016        0.02667        0.04545              -0.02030             0.03742        0.00440        0.00000      301.66003      393.74446     1310.66319   112836.42385        5.95503     1005.58197            4.51120            0.00000            0.00000            0.00000            0.00000            0.00000        1.47466         0.56965        0.31675        0.00000        0.45296            0.99323        0.66720        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.26158        0.12392        0.08687        0.07204        0.92631        0.81709        0.41640        0.59945        0.77345        0.67570        8.71092        9.22714        6.14524        3.48102        1.83062        0.95806        0.50328        0.26976      131.17413       25.77803        5.49776        0.94119        0.31544        0.12635     4542.10257     1873.75567     1316.74340      689.59519      292.72218      311.99488      182.73027      104.25445       54.84488       28.72359       15.09842        8.09286     1049.39304      206.22422       43.98207        7.52949        2.52355        1.01082    56776.28215    23421.94591    16459.29250     8619.93993     3659.02731     3899.93606     10.3995481     10.6813363     11.2404482     11.7814200     12.2929949     12.7672659       66.10116       71.04097      142.86378      142.22173      138.89294      134.66881  Med-HeavySoil
    24/Jul/2000            206        0.00000        1.90329       19.23477       13.36383       13.20657      164.20310     9026.91347       80.83285        0.00000        0.00000        0.14678        0.02399        0.04873              -0.02092             0.04195        0.00408        0.00000      297.84427      394.13915     1313.62479   112836.41840        5.95520     1018.85737            4.34443            0.00000            0.00000            0.00000            0.00000            0.00000        1.49787         0.60496        0.33375        0.00000        0.45038            0.81177        0.71163        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.14465        0.06168        0.04047        0.03283        0.86475        0.75891        0.21047        0.29955        0.39160        0.34046        8.71032        9.28238        6.19430        3.47022        1.82263        0.95241        0.49951        0.26749      131.49390       25.79696        5.51255        0.94995        0.32040        0.12933     4542.10768     1873.75117     1316.74184      689.59526      292.72242      311.99509      184.06238      103.91524       54.59905       28.55245       14.98527        8.02476     1051.95124      206.37568       44.10041        7.59961        2.56323        1.03463    56776.34601    23421.88967    16459.27298     8619.94078     3659.03031     3899.93865     10.3758793     10.6543809     11.2083925     11.7460047     12.2556998     12.7293222       64.04353       70.67172      142.88062      142.32167      139.05154      134.84654  Med-HeavySoil
    25/Jul/2000            207        0.00000        1.51274       18.03216       13.12707       13.23253      164.57191     9026.91446       82.33716        0.00000        0.00000        0.12436        0.02284        0.05185              -0.02254             0.03708        0.00388        0.00000      293.93884      394.74908     1316.57524   112836.43080        5.95537     1032.31937            4.38324            0.00000            0.00000            0.00000            0.00000            0.00000        1.38386         0.56779        0.31409        0.00000        0.44779            0.82401        0.75377        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.80758        0.70516        0.00000        0.00000        0.00000        0.00000        8.70065        9.33151        6.24819        3.46136        1.81493        0.94692        0.49584        0.26529      131.81531       25.81364        5.52703        0.95851        0.32522        0.13221     4542.11422     1873.74668     1316.74029      689.59532      292.72266      311.99529      185.53385      103.63359       54.36142       28.38612       14.87532        7.95879     1054.52245      206.50912       44.21621        7.66804        2.60175        1.05767    56776.42775    23421.83355    16459.25358     8619.94155     3659.03322     3899.94116     10.3520842     10.6271984     11.1759011     11.7099534     12.2175915     12.6904211       66.09317       71.05592      142.99761      142.42658      139.20168      135.01508  Med-HeavySoil
    26/Jul/2000            208        0.00000        1.40993       18.05722       13.22235       13.32994      164.51203     9026.88378       82.56958        0.00000        0.00000        0.10526        0.02075        0.05481               0.00000             0.09626        0.00377        0.00000      297.42895      397.48518     1316.09626   112836.04724        5.95532     1037.25676            0.00000            0.00000            0.00000            0.00000            0.00000            0.00000        0.10256         0.60059        0.33033        0.00000        0.44571            0.83965        0.79359        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.75446        0.65547        0.00000        0.00000        0.00000        0.00000        8.68235        9.37487        6.33671        3.47091        1.81895        0.94793        0.49228        0.26316      131.75784       25.80532        5.52568        0.95829        0.32990        0.13500     4542.09270     1873.74031     1316.73763      689.59477      292.72288      311.99549      188.02964      103.90303       54.47486       28.41448       14.76836        7.89481     1054.06270      206.44258       44.20548        7.66634        2.63918        1.07998    56776.15877    23421.75392    16459.22031     8619.93462     3659.03603     3899.94359     10.3283924     10.6002170     11.1437855     11.6744194     12.1801053     12.6522098       64.03506       70.67630      142.97994      142.50454      139.34088      135.17437  Med-HeavySoil
