ApsimVersion = 7.6
Title = Sim29-SoilNitrogen Paddock2-HeavySoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues(1) CO2fromResidues(2) CO2fromResidues(3) CO2fromResidues(4) CO2fromResidues(5) CO2fromResidues(6)     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)        urea(1)        urea(2)        urea(3)        urea(4)        urea(5)        urea(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6)          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       SoilName
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)             ()            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)                 ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()
    11/Jul/2000            193        0.00000        0.00009        0.00013       16.44833       14.04324      157.16637     9026.76567       70.94468        0.00000        0.00000        0.00492        0.00000        0.00000               0.00000             0.09676        0.00000        0.00000      345.28955      421.65317     1257.33095   112834.57093        5.95195     1011.02198            0.00000            0.00000            0.00000            0.00000            0.00000            0.00000        0.00887         0.58356        0.34075        0.00000        0.40867            0.83438        0.10427        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00008        0.00001        0.00000        0.00000        0.00000        0.00000        0.00011        0.00002        5.79048        3.94500        2.15397        1.17120        0.63328        0.34932      126.24786       25.10197        5.01415        0.64031        0.14186        0.02023     4541.96456     1873.77919     1316.74215      689.58106      292.71135      311.98737      174.01966      118.38318       64.63298       35.13937       18.99849       10.47948     1009.98284      200.81578       40.11320        5.12248        1.13485        0.16180    56774.55695    23422.23985    16459.27683     8619.76327     3658.89188     3899.84215     10.7040378     11.0245238     11.6425598     12.2208019     12.7514308     13.2297639       66.14211       70.68649      141.46841      139.82217      136.01915      132.41710  Med-HeavySoil
    12/Jul/2000            194        0.00000        0.00008        0.00014       16.55394       14.12702      157.09950     9026.73133       71.21781        0.00000        0.00000        0.00512        0.00000        0.00000               0.00000             0.10170        0.00000        0.00000      349.31277      424.23368     1256.79600   112834.14160        5.95189     1019.08099            0.00000            0.00000            0.00000            0.00000            0.00000            0.00000        0.00874         0.61393        0.35618        0.00000        0.40536            0.83374        0.13940        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00007        0.00001        0.00000        0.00000        0.00000        0.00000        0.00012        0.00002        5.86282        3.95281        2.15726        1.17202        0.63286        0.34925      126.19022       25.09330        5.01296        0.64030        0.14241        0.02031     4541.94121     1873.77218     1316.73904      689.58034      292.71122      311.98735      176.24762      118.62370       64.73425       35.16469       18.98593       10.47748     1009.52175      200.74641       40.10365        5.12238        1.13930        0.16251    56774.26509    23422.15228    16459.23794     8619.75421     3658.89019     3899.84189     10.6639786     10.9823051     11.5974361     12.1743966     12.7050718     13.1845089       64.10778       70.41046      141.68919      140.13689      136.27502      132.55759  Med-HeavySoil
    13/Jul/2000            195        0.00000        0.00007        0.00014       16.65969       14.21151      157.03720     9026.69900       71.47946        0.00000        0.00000        0.00477        0.00000        0.00000               0.00000             0.09510        0.00000        0.00000      353.32797      426.84252     1256.29763   112833.73756        5.95184     1027.02907            0.00000            0.00000            0.00000            0.00000            0.00000            0.00000        0.00858         0.57360        0.33454        0.00000        0.40352            0.84124        0.17937        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00006        0.00001        0.00000        0.00000        0.00000        0.00000        0.00012        0.00002        5.93577        3.96069        2.16057        1.17285        0.63245        0.34918      126.13685       25.08492        5.01179        0.64028        0.14296        0.02040     4541.91957     1873.76541     1316.73598      689.57963      292.71108      311.98733      178.49968      118.86682       64.83662       35.19028       18.97361       10.47551     1009.09480      200.67939       40.09429        5.12228        1.14367        0.16321    56773.99461    23422.06761    16459.19981     8619.74536     3658.88854     3899.84163     10.6378927     10.9529189     11.5630559     12.1369057     12.6660536     13.1452645       66.17440       70.87069      141.99107      140.45360      136.54553      132.71748  Med-HeavySoil
    14/Jul/2000            196        0.00000        0.00006        0.00014       16.76899       14.29568      156.97118     9026.66516       71.74802        0.00000        0.00000        0.00500        0.00000        0.00000               0.00000             0.10034        0.00000        0.00000      357.47314      429.44719     1255.76946   112833.31448        5.95178     1035.07116            0.00000            0.00000            0.00000            0.00000            0.00000            0.00000        0.00843         0.60576        0.35111        0.00000        0.40215            0.84989        0.22352        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00005        0.00001        0.00000        0.00000        0.00000        0.00000        0.00012        0.00002        6.00843        3.96853        2.16387        1.17367        0.63205        0.34912      126.07987       25.07643        5.01063        0.64027        0.14349        0.02049     4541.89645     1873.75854     1316.73297      689.57894      292.71095      311.98731      180.74795      119.10953       64.93881       35.21583       18.96151       10.47355     1008.63897      200.61141       40.08505        5.12218        1.14795        0.16390    56773.70561    23421.98170    16459.16216     8619.73670     3658.88693     3899.84137     10.6139139     10.9257596     11.5311117     12.1020030     12.6297072     13.1087033       64.12997       70.55309      142.13979      140.73746      136.82283      132.89409  Med-HeavySoil
    15/Jul/2000            197        0.00000        0.00005        0.00015       16.87826       14.38055      156.90963     9026.63327       72.01000        0.00000        0.00000        0.00466        0.00000        0.00000               0.00000             0.09390        0.00000        0.00000      361.60507      432.07974     1255.27701   112832.91593        5.95173     1043.06299            0.00000            0.00000            0.00000            0.00000            0.00000            0.00000        0.00828         0.56643        0.33009        0.00000        0.40038            0.85767        0.27117        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00005        0.00001        0.00000        0.00000        0.00000        0.00000        0.00013        0.00002        6.08169        3.97644        2.16720        1.17451        0.63165        0.34905      126.02708       25.06820        5.00950        0.64026        0.14402        0.02057     4541.87501     1873.75188     1316.73001      689.57826      292.71083      311.98729      183.01994      119.35480       65.04208       35.24165       18.94965       10.47161     1008.21663      200.54559       40.07598        5.12208        1.15214        0.16459    56773.43765    23421.89844    16459.12514     8619.72823     3658.88536     3899.84112     10.5899491     10.8983734     11.4984864     12.0660228     12.5919619     13.0705049       66.18910       70.97988      142.37517      141.01567      137.10352      133.08467  Med-HeavySoil
    16/Jul/2000            198        0.00000        0.00005        0.00015       16.99082       14.46403      156.84456     9026.59995       72.27820        0.00000        0.00000        0.00486        0.00000        0.00000               0.00000             0.09884        0.00000        0.00000      365.85998      434.67545     1254.75646   112832.49941        5.95167     1051.05897            0.00000            0.00000            0.00000            0.00000            0.00000            0.00000        0.00812         0.59677        0.34572        0.00000        0.39766            0.85796        0.32146        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00004        0.00000        0.00000        0.00000        0.00000        0.00000        0.00013        0.00002        6.15375        3.98422        2.17048        1.17532        0.63127        0.34899      125.97088       25.05986        5.00838        0.64025        0.14453        0.02066     4541.85217     1873.74512     1316.72709      689.57759      292.71071      311.98727      185.26008      119.59664       65.14391       35.26710       18.93802       10.46970     1007.76704      200.47890       40.06702        5.12199        1.15625        0.16526    56773.15216    23421.81405    16459.08857     8619.71993     3658.88382     3899.84087     10.5498864     10.8560831     11.4531237     12.0191893     12.5449823     13.0244473       64.14320       70.63702      142.46652      141.25754      137.38081      133.28583  Med-HeavySoil
    17/Jul/2000            199        0.00000        0.00004        0.00015       17.10311       14.54821      156.78390     9026.56856       72.53589        0.00000        0.00000        0.00453        0.00000        0.00000               0.00000             0.09249        0.00000        0.00000      370.09354      437.29862     1254.27122   112832.10706        5.95162     1058.95588            0.00000            0.00000            0.00000            0.00000            0.00000            0.00000        0.00796         0.55791        0.32499        0.00000        0.39636            0.86649        0.37364        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00004        0.00000        0.00000        0.00000        0.00000        0.00000        0.00013        0.00002        6.22640        3.99206        2.17378        1.17615        0.63089        0.34893      125.91883       25.05178        5.00728        0.64024        0.14503        0.02074     4541.83100     1873.73858     1316.72420      689.57694      292.71059      311.98725      187.52356      119.84099       65.24679       35.29282       18.92664       10.46782     1007.35065      200.41428       40.05820        5.12189        1.16027        0.16593    56772.88756    23421.73222    16459.05254     8619.71180     3658.88232     3899.84063     10.5238596     10.8267692     11.4187900     11.9816663     12.5058180     12.9849220       66.20046       71.04442      142.65071      141.49135      137.65295      133.49455  Med-HeavySoil
    18/Jul/2000            200        0.00000        0.00003        0.00016       17.21881       14.63203      156.71957     9026.53565       72.80076        0.00000        0.00000        0.00476        0.00000        0.00000               0.00000             0.09768        0.00000        0.00000      374.45325      439.91681     1253.75659   112831.69557        5.95157     1066.94855            0.00000            0.00000            0.00000            0.00000            0.00000            0.00000        0.00781         0.58976        0.34157        0.00000        0.39511            0.87504        0.42687        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00003        0.00000        0.00000        0.00000        0.00000        0.00000        0.00013        0.00002        6.29873        3.99987        2.17707        1.17697        0.63052        0.34887      125.86325       25.04357        5.00618        0.64023        0.14553        0.02082     4541.80838     1873.73192     1316.72134      689.57630      292.71047      311.98723      189.78254      120.08486       65.34947       35.31849       18.91549       10.46596     1006.90598      200.34856       40.04946        5.12180        1.16420        0.16658    56772.60478    23421.64895    16459.01680     8619.70380     3658.88085     3899.84039     10.4998603     10.7995350     11.3866262     11.9463716     12.4688990     12.9476139       64.14944       70.68511      142.69417      141.68668      137.91457      133.70747  Med-HeavySoil
    19/Jul/2000            201        0.00000        0.00003        0.00016       17.33410       14.71653      156.65957     9026.50461       73.05979        0.00000        0.00000        0.00444        0.00000        0.00000               0.00000             0.09146        0.00000        0.00000      378.78720      442.56227     1253.27660   112831.30768        5.95151     1074.89861            0.00000            0.00000            0.00000            0.00000            0.00000            0.00000        0.00766         0.55168        0.32131        0.00000        0.39349            0.88305        0.48044        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00003        0.00000        0.00000        0.00000        0.00000        0.00000        0.00013        0.00002        6.37165        4.00774        2.18038        1.17780        0.63015        0.34880      125.81174       25.03560        5.00510        0.64021        0.14601        0.02090     4541.78740     1873.72545     1316.71852      689.57568      292.71035      311.98721      192.06472      120.33123       65.45321       35.34443       18.90455       10.46413     1006.49396      200.28481       40.04083        5.12171        1.16806        0.16723    56772.34255    23421.56812    16458.98150     8619.69595     3658.87941     3899.84016     10.4759426     10.7722106     11.3540388     11.9103525     12.4310028     12.9091320       66.20333       71.07912      142.83678      141.87447      138.16498      133.92178  Med-HeavySoil
    20/Jul/2000            202        0.00000        0.00002        0.00016       17.45279       14.80067      156.59593     9026.47205       73.32614        0.00000        0.00000        0.00466        0.00000        0.00000               0.00000             0.09663        0.00000        0.00000      383.24704      445.20251     1252.76741   112830.90065        5.95146     1082.94443            0.00000            0.00000            0.00000            0.00000            0.00000            0.00000        0.00752         0.58337        0.33786        0.00000        0.39229            0.89161        0.53363        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00002        0.00000        0.00000        0.00000        0.00000        0.00000        0.00013        0.00003        6.44424        4.01558        2.18368        1.17863        0.62979        0.34874      125.75674       25.02749        5.00403        0.64020        0.14648        0.02098     4541.76498     1873.71886     1316.71571      689.57506      292.71024      311.98719      194.34222      120.57710       65.55673       35.37031       18.89383       10.46232     1006.05390      200.21993       40.03226        5.12163        1.17184        0.16786    56772.06227    23421.48581    16458.94643     8619.68821     3658.87800     3899.83993     10.4522061     10.7452043     11.3220148     11.8750951     12.3940145     12.8716509       64.15002       70.70900      142.84402      142.02515      138.40019      134.13454  Med-HeavySoil
    21/Jul/2000            203        0.00000        0.00002        0.00016       17.57093       14.88548      156.53637     9026.44126       73.58728        0.00000        0.00000        0.00437        0.00000        0.00000               0.00000             0.09076        0.00000        0.00000      387.67691      447.87007     1252.29096   112830.51573        5.95141     1090.95591            0.00000            0.00000            0.00000            0.00000            0.00000            0.00000        0.00738         0.54746        0.31884        0.00000        0.39108            0.90014        0.58587        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00002        0.00000        0.00000        0.00000        0.00000        0.00000        0.00013        0.00003        6.51741        4.02348        2.18701        1.17946        0.62944        0.34868      125.70561       25.01960        5.00297        0.64019        0.14694        0.02106     4541.74412     1873.71245     1316.71293      689.57445      292.71013      311.98718      196.64298      120.82547       65.66131       35.39645       18.88330       10.46055     1005.64485      200.15677       40.02377        5.12154        1.17554        0.16849    56771.80154    23421.40564    16458.91166     8619.68056     3658.87662     3899.83971     10.4446887     10.7332878     11.3030026     11.8510072     12.3665780     12.8423153       66.20153       71.09431      142.95529      142.17046      138.62077      134.34348  Med-HeavySoil
    22/Jul/2000            204        0.00000        0.00002        0.00016       18.00239       14.96888      156.47316     9026.40892       63.11516        0.00000        0.00000        0.00460        0.00000        0.00000               0.00000             0.09595        0.00000        0.00000      397.57098      450.49921     1251.78528   112830.11151        5.95135      956.40748            0.00000            0.00000            0.00000            0.00000            0.00000            0.00000        0.00726         0.57924        0.33550        0.00000        0.38879            0.90110        0.63657        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00002        0.00000        0.00000        0.00000        0.00000        0.00000        0.00014        0.00002        6.58935        4.03124        2.19028        1.18027        0.62910        0.34863      125.65097       25.01156        5.00192        0.64018        0.14740        0.02114     4541.72182     1873.70592     1316.71016      689.57384      292.71002      311.98716      198.91059      121.07027       65.76439       35.42222       18.87295       10.45879     1005.20777      200.09245       40.01532        5.12145        1.17918        0.16910    56771.52274    23421.32394    16458.87706     8619.67302     3658.87526     3899.83949     10.4230879     10.7082737     11.2726839     11.8171761     12.3307522     12.8057532       64.14988       70.71844      142.93826      142.28262      138.82387      134.54629  Med-HeavySoil
    23/Jul/2000            205        0.00000        0.00001        0.00016       18.10384       15.05284      156.41412     9026.37840       63.43129        0.00000        0.00000        0.00430        0.00000        0.00000               0.00000             0.08996        0.00000        0.00000      401.33487      453.15279     1251.31297   112829.72997        5.95130      964.32867            0.00000            0.00000            0.00000            0.00000            0.00000            0.00000        0.00714         0.54259        0.31603        0.00000        0.42841            0.90973        0.68537        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00001        0.00000        0.00000        0.00000        0.00000        0.00000        0.00014        0.00002        6.66178        4.03906        2.19357        1.18110        0.62876        0.34857      125.60027       25.00375        5.00087        0.64017        0.14785        0.02121     4541.70111     1873.69957     1316.70742      689.57325      292.70991      311.98714      201.19901      121.31732       65.86840       35.44823       18.86277       10.45707     1004.80217      200.03000       40.00697        5.12137        1.18276        0.16971    56771.26382    23421.24457    16458.84280     8619.66557     3658.87393     3899.83928     10.3995386     10.6813172     11.2404107     11.7813663     12.2929279     12.7671890       66.16174       71.09973      143.02902      142.39258      139.01132      134.74146  Med-HeavySoil
    24/Jul/2000            206        0.00000        0.00001        0.00016       18.20802       15.13637      156.35143     9026.34632       63.68037        0.00000        0.00000        0.00452        0.00000        0.00000               0.00000             0.09515        0.00000        0.00000      405.19961      455.79812     1250.81145   112829.32905        5.95125      971.55271            0.00000            0.00000            0.00000            0.00000            0.00000            0.00000        0.00703         0.57439        0.33273        0.00000        0.42898            0.82110        0.73185        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00001        0.00000        0.00000        0.00000        0.00000        0.00000        0.00013        0.00002        6.73383        4.04684        2.19685        1.18192        0.62843        0.34851      125.54607       24.99580        4.99983        0.64016        0.14828        0.02129     4541.67895     1873.69309     1316.70469      689.57266      292.70981      311.98713      203.48018      121.56358       65.97209       35.47415       18.85275       10.45537     1004.36856      199.96636       39.99865        5.12128        1.18628        0.17031    56770.98683    23421.16366    16458.80869     8619.65820     3658.87262     3899.83907     10.3758644     10.6543511     11.2083338     11.7459204     12.2555943     12.7292008       64.10475       70.72781      143.02481      142.48820      139.18097      134.92738  Med-HeavySoil
    25/Jul/2000            207        0.00000        0.00001        0.00016       18.31148       15.22043      156.29294     9026.31608       63.92360        0.00000        0.00000        0.00422        0.00000        0.00000               0.00000             0.08913        0.00000        0.00000      409.03110      458.46587     1250.34349   112828.95098        5.95120      978.68706            0.00000            0.00000            0.00000            0.00000            0.00000            0.00000        0.00692         0.53752        0.31313        0.00000        0.43022            0.82580        0.77596        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00001        0.00000        0.00000        0.00000        0.00000        0.00000        0.00013        0.00002        6.80632        4.05467        2.20014        1.18274        0.62810        0.34846      125.49583       24.98807        4.99880        0.64015        0.14872        0.02136     4541.65839     1873.68681     1316.70199      689.57207      292.70971      311.98711      205.78045      121.81190       66.07665       35.50029       18.84289       10.45369     1003.96664      199.90459       39.99043        5.12120        1.18974        0.17089    56770.72987    23421.08506    16458.77493     8619.65092     3658.87133     3899.83886     10.3520753     10.6271805     11.1758658     11.7099026     12.2175277     12.6903475       66.15310       71.11148      143.12721      142.58746      139.33884      135.10385  Med-HeavySoil
    26/Jul/2000            208        0.00000        0.00001        0.00016       18.41760       15.30399      156.23088     9026.28432       64.17473        0.00000        0.00000        0.00443        0.00000        0.00000               0.00000             0.09420        0.00000        0.00000      412.96167      461.12377     1249.84702   112828.55399        5.95115      985.84760            0.00000            0.00000            0.00000            0.00000            0.00000            0.00000        0.00682         0.56857        0.32944        0.00000        0.43290            0.82860        0.81759        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00001        0.00000        0.00000        0.00000        0.00000        0.00000        0.00013        0.00002        6.87839        4.06245        2.20342        1.18356        0.62777        0.34840      125.44217       24.98021        4.99778        0.64014        0.14914        0.02143     4541.63642     1873.68040     1316.69931      689.57150      292.70961      311.98709      208.07211      122.05930       66.18082       35.52633       18.83317       10.45204     1003.53733      199.84170       39.98225        5.12112        1.19315        0.17147    56770.45522    23421.00499    16458.74134     8619.64372     3658.87007     3899.83866     10.3283801     10.6001923     11.1437366     11.6743488     12.1800165     12.6521072       64.09292       70.73343      143.10237      142.66075      139.48303      135.27034  Med-HeavySoil
