ApsimVersion = 7.6
Title = Sim29-SoilNitrogen Paddock2-HeavySoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues(1) CO2fromResidues(2) CO2fromResidues(3) CO2fromResidues(4) CO2fromResidues(5) CO2fromResidues(6)     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)        urea(1)        urea(2)        urea(3)        urea(4)        urea(5)        urea(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6)          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       SoilName
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)             ()            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)                 ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()
    11/Jul/2000            193        0.00000        0.00009        0.00013        1.39920       14.25685      152.37059     9026.41859       70.92962        0.00000        0.00000        0.00483        0.00000        0.00000              -0.00000             0.09505        0.00000        0.00000       45.85603      428.06123     1218.96474   112830.23232        5.94936     1010.75097            0.00000            0.00000            0.00000            0.00000            0.00000            0.00000        0.00889         0.57011        0.34336        0.00000        0.46631            0.83453        0.09824        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00008        0.00001        0.00000        0.00000        0.00000        0.00000        0.00011        0.00002        6.00421        3.94492        2.15393        1.17119        0.63328        0.34932      121.45272       25.10138        5.01410        0.64031        0.14186        0.02023     4541.61809     1873.77871     1316.74202      689.58104      292.71135      311.98737      180.43182      118.38056       64.63188       35.13909       18.99841       10.47947      971.62174      200.81101       40.11282        5.12248        1.13488        0.16181    56770.22614    23422.23383    16459.27528     8619.76305     3658.89186     3899.84215     10.7040779     11.0246025     11.6427085     12.2210085     12.7516814     13.2300437       65.94197       70.51781      141.30220      139.71481      135.96173      132.39294  Med-HeavySoil
    12/Jul/2000            194        0.00000        0.00008        0.00014        1.50507       14.34050      152.30626     9026.38358       71.20152        0.00000        0.00000        0.00503        0.00000        0.00000               0.00000             0.09982        0.00000        0.00000       49.88998      430.63798     1218.45008   112829.79476        5.94930     1018.79466            0.00000            0.00000            0.00000            0.00000            0.00000            0.00000        0.00876         0.59929        0.35877        0.00000        0.46253            0.83356        0.13146        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00007        0.00001        0.00000        0.00000        0.00000        0.00000        0.00012        0.00002        6.07645        3.95272        2.15722        1.17201        0.63286        0.34925      121.39772       25.09262        5.01290        0.64030        0.14242        0.02031     4541.59419     1873.77163     1316.73889      689.58032      292.71121      311.98735      182.65660      118.62074       64.73300       35.16438       18.98580       10.47747      971.18173      200.74092       40.10319        5.12237        1.13935        0.16252    56769.92735    23422.14535    16459.23607     8619.75394     3658.89017     3899.84189     10.6640252     10.9823967     11.5976097     12.1746383     12.7053655     13.1848377       63.91106       70.23911      141.51018      140.01349      136.20425      132.52583  Med-HeavySoil
    13/Jul/2000            195        0.00000        0.00007        0.00014        1.61109       14.42487      152.24628     9026.35063       71.46213        0.00000        0.00000        0.00469        0.00000        0.00000              -0.00000             0.09341        0.00000        0.00000       53.91580      433.24301     1217.97027   112829.38287        5.94925     1026.72981            0.00000            0.00000            0.00000            0.00000            0.00000            0.00000        0.00861         0.56031        0.33713        0.00000        0.46044            0.84106        0.16930        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00006        0.00001        0.00000        0.00000        0.00000        0.00000        0.00012        0.00002        6.14930        3.96058        2.16053        1.17284        0.63245        0.34918      121.34677       25.08415        5.01172        0.64028        0.14297        0.02040     4541.57203     1873.76478     1316.73581      689.57960      292.71108      311.98733      184.90543      118.86351       64.83522       35.18993       18.97343       10.47549      970.77413      200.67317       40.09375        5.12227        1.14373        0.16322    56769.65035    23422.05976    16459.19760     8619.74502     3658.88851     3899.84162     10.6379308     10.9529939     11.5631985     12.1371048     12.6662961     13.1455366       65.98025       70.69810      141.80153      140.31511      136.46091      132.67722  Med-HeavySoil
    14/Jul/2000            196        0.00000        0.00006        0.00014        1.72066       14.50891      152.18278     9026.31613       71.72951        0.00000        0.00000        0.00491        0.00000        0.00000              -0.00000             0.09848        0.00000        0.00000       58.07162      435.84382     1217.46222   112828.95164        5.94920     1034.75760            0.00000            0.00000            0.00000            0.00000            0.00000            0.00000        0.00847         0.59125        0.35368        0.00000        0.45887            0.84970        0.21114        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00005        0.00001        0.00000        0.00000        0.00000        0.00000        0.00012        0.00002        6.22185        3.96841        2.16383        1.17366        0.63204        0.34912      121.29240       25.07556        5.01055        0.64027        0.14350        0.02049     4541.54836     1873.75783     1316.73277      689.57890      292.71095      311.98731      187.15044      119.10587       64.93727       35.21544       18.96128       10.47353      970.33920      200.60448       40.08443        5.12217        1.14803        0.16391    56769.35455    23421.97293    16459.15961     8619.73629     3658.88689     3899.84137     10.6139583     10.9258470     11.5312785     12.1022364     12.6299921     13.1090238       63.93782       70.38015      141.94171      140.58501      136.72417      132.84456  Med-HeavySoil
    15/Jul/2000            197        0.00000        0.00005        0.00015        1.83019       14.59366      152.12352     9026.28362       71.99050        0.00000        0.00000        0.00458        0.00000        0.00000              -0.00000             0.09222        0.00000        0.00000       62.21399      438.47247     1216.98820   112828.54531        5.94914     1042.73761            0.00000            0.00000            0.00000            0.00000            0.00000            0.00000        0.00832         0.55325        0.33265        0.00000        0.45686            0.85746        0.25632        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00005        0.00001        0.00000        0.00000        0.00000        0.00000        0.00013        0.00002        6.29501        3.97631        2.16715        1.17449        0.63164        0.34905      121.24201       25.06724        5.00941        0.64026        0.14403        0.02057     4541.52641     1873.75110     1316.72978      689.57822      292.71082      311.98729      189.41914      119.35078       65.04039       35.24122       18.94935       10.47159      969.93607      200.53794       40.07527        5.12208        1.15225        0.16460    56769.08016    23421.88877    16459.12223     8619.72774     3658.88530     3899.84111     10.5899840     10.8984423     11.4986181     12.0662078     12.5921883     13.0707600       65.99856       70.80712      142.17035      140.85059      136.99089      133.02527  Med-HeavySoil
    16/Jul/2000            198        0.00000        0.00005        0.00015        1.94302       14.67702      152.06094     9026.24966       72.25756        0.00000        0.00000        0.00478        0.00000        0.00000               0.00000             0.09700        0.00000        0.00000       66.47929      441.06431     1216.48755   112828.12074        5.94909     1050.72033            0.00000            0.00000            0.00000            0.00000            0.00000            0.00000        0.00817         0.58242        0.34825        0.00000        0.45375            0.85775        0.30403        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00004        0.00000        0.00000        0.00000        0.00000        0.00000        0.00013        0.00002        6.36696        3.98408        2.17042        1.17531        0.63125        0.34899      121.18839       25.05882        5.00828        0.64025        0.14455        0.02066     4541.50304     1873.74428     1316.72682      689.57755      292.71070      311.98727      191.65603      119.59227       65.14207       35.26664       18.93764       10.46967      969.50714      200.47055       40.06622        5.12198        1.15639        0.16527    56768.78800    23421.80348    16459.08529     8619.71936     3658.88375     3899.84086     10.5499278     10.8561648     11.4532803     12.0194097     12.5452526     13.0247527       63.95418       70.46475      142.25644      141.08116      137.25456      133.21614  Med-HeavySoil
    17/Jul/2000            199        0.00000        0.00004        0.00015        2.05556       14.76107      152.00256     9026.21766       72.51428        0.00000        0.00000        0.00445        0.00000        0.00000               0.00000             0.09083        0.00000        0.00000       70.72289      443.68360     1216.02052   112827.72073        5.94904     1058.60634            0.00000            0.00000            0.00000            0.00000            0.00000            0.00000        0.00801         0.54488        0.32751        0.00000        0.45227            0.86627        0.35358        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00004        0.00000        0.00000        0.00000        0.00000        0.00000        0.00013        0.00002        6.43951        3.99191        2.17372        1.17613        0.63087        0.34893      121.13872       25.05065        5.00716        0.64024        0.14505        0.02074     4541.48137     1873.73766     1316.72391      689.57689      292.71058      311.98725      193.91625      119.83627       65.24480       35.29233       18.92617       10.46778      969.10972      200.40523       40.05731        5.12189        1.16043        0.16594    56768.51709    23421.72075    16459.04889     8619.71114     3658.88224     3899.84062     10.5238908     10.8268311     11.4189089     11.9818341     12.5060243     12.9851557       66.01263       70.87286      142.43665      141.30502      137.51361      133.41432  Med-HeavySoil
    18/Jul/2000            200        0.00000        0.00003        0.00016        2.17153       14.84477      151.94070     9026.18410       72.77807        0.00000        0.00000        0.00467        0.00000        0.00000              -0.00000             0.09586        0.00000        0.00000       75.09253      446.29789     1215.52562   112827.30128        5.94898     1066.58672            0.00000            0.00000            0.00000            0.00000            0.00000            0.00000        0.00787         0.57553        0.34407        0.00000        0.45085            0.87481        0.40416        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00003        0.00000        0.00000        0.00000        0.00000        0.00000        0.00013        0.00002        6.51174        3.99971        2.17700        1.17695        0.63050        0.34886      121.08569       25.04235        5.00606        0.64022        0.14555        0.02082     4541.45822     1873.73093     1316.72102      689.57624      292.71046      311.98723      196.17197      120.07978       65.34734       35.31796       18.91492       10.46592      968.68553      200.33882       40.04847        5.12179        1.16440        0.16660    56768.22771    23421.63660    16459.01278     8619.70305     3658.88075     3899.84038     10.4998979     10.7996096     11.3867702     11.9465753     12.4691501     12.9478988       63.96266       70.51434      142.47711      141.49168      137.76283      133.61664  Med-HeavySoil
    19/Jul/2000            201        0.00000        0.00003        0.00016        2.28706       14.92914      151.88296     9026.15246       73.03617        0.00000        0.00000        0.00436        0.00000        0.00000              -0.00000             0.08981        0.00000        0.00000       79.43604      448.93945     1215.06369   112826.90581        5.94893     1074.52694            0.00000            0.00000            0.00000            0.00000            0.00000            0.00000        0.00773         0.53876        0.32379        0.00000        0.44901            0.88282        0.45511        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00003        0.00000        0.00000        0.00000        0.00000        0.00000        0.00013        0.00002        6.58454        4.00757        2.18031        1.17778        0.63013        0.34880      121.03654       25.03430        5.00497        0.64021        0.14604        0.02091     4541.43674     1873.72439     1316.71817      689.57561      292.71034      311.98721      198.45090      120.32580       65.45092       35.34386       18.90389       10.46408      968.29231      200.27438       40.03975        5.12170        1.16829        0.16725    56767.95926    23421.55490    16458.97711     8619.69510     3658.87930     3899.84015     10.4759699     10.7722648     11.3541438     11.9105013     12.4311866     12.9093412       66.01747       70.90919      142.61757      141.67204      138.00165      133.82044  Med-HeavySoil
    20/Jul/2000            202        0.00000        0.00002        0.00016        2.40599       15.01315      151.82176     9026.11927       73.30147        0.00000        0.00000        0.00458        0.00000        0.00000              -0.00000             0.09482        0.00000        0.00000       83.90529      451.57579     1214.57406   112826.49091        5.94888     1082.56153            0.00000            0.00000            0.00000            0.00000            0.00000            0.00000        0.00759         0.56926        0.34032        0.00000        0.44763            0.89137        0.50572        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00002        0.00000        0.00000        0.00000        0.00000        0.00000        0.00014        0.00003        6.65703        4.01539        2.18361        1.17861        0.62977        0.34874      120.98407       25.02610        5.00389        0.64020        0.14651        0.02099     4541.41380     1873.71774     1316.71533      689.57498      292.71023      311.98719      200.72516      120.57132       65.55430       35.36970       18.89305       10.46226      967.87254      200.20882       40.03109        5.12162        1.17211        0.16788    56767.67247    23421.47172    16458.94166     8619.68726     3658.87788     3899.83992     10.4522400     10.7452718     11.3221458     11.8752814     12.3942451     12.8719139       63.96502       70.53989      142.62329      141.81641      138.22614      134.02289  Med-HeavySoil
    21/Jul/2000            203        0.00000        0.00002        0.00016        2.52436       15.09784      151.76445     9026.08788       73.56172        0.00000        0.00000        0.00430        0.00000        0.00000               0.00000             0.08912        0.00000        0.00000       88.34418      454.23946     1214.11558   112826.09848        5.94883     1090.56411            0.00000            0.00000            0.00000            0.00000            0.00000            0.00000        0.00746         0.53460        0.32130        0.00000        0.44625            0.89989        0.55547        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00002        0.00000        0.00000        0.00000        0.00000        0.00000        0.00014        0.00003        6.73010        4.02328        2.18693        1.17944        0.62941        0.34868      120.93527       25.01812        5.00281        0.64019        0.14698        0.02106     4541.39245     1873.71126     1316.71252      689.57436      292.71012      311.98718      203.02269      120.81935       65.65873       35.39581       18.88241       10.46048      967.48218      200.14500       40.02251        5.12153        1.17585        0.16851    56767.40557    23421.39070    16458.90651     8619.67952     3658.87648     3899.83969     10.4447122     10.7333346     11.3030938     11.8511372     12.3667395     12.8424998       66.01723       70.92601      142.73361      141.95641      138.43691      134.22186  Med-HeavySoil
    22/Jul/2000            204        0.00000        0.00002        0.00016        2.95518       15.18111      151.70367     9026.05492       63.11889        0.00000        0.00000        0.00452        0.00000        0.00000              -0.00000             0.09415        0.00000        0.00000       98.23127      456.86477     1213.62937   112825.68646        5.94877      956.41788            0.00000            0.00000            0.00000            0.00000            0.00000            0.00000        0.00735         0.56519        0.33794        0.00000        0.44365            0.90085        0.60379        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00002        0.00000        0.00000        0.00000        0.00000        0.00000        0.00014        0.00003        6.80194        4.03104        2.19019        1.18025        0.62906        0.34862      120.88316       25.01000        5.00175        0.64018        0.14744        0.02114     4541.36963     1873.70465     1316.70972      689.57375      292.71001      311.98716      205.28712      121.06380       65.76166       35.42154       18.87193       10.45871      967.06528      200.08001       40.01397        5.12144        1.17954        0.16913    56767.12032    23421.30814    16458.87153     8619.67188     3658.87511     3899.83947     10.4231181     10.7083341     11.2728020     11.8173450     12.3309624     12.8059940       63.96644       70.55090      142.71599      142.06416      138.63110      134.41515  Med-HeavySoil
    23/Jul/2000            205        0.00000        0.00002        0.00016        3.05686       15.26495      151.64686     9026.02379       63.43402        0.00000        0.00000        0.00422        0.00000        0.00000               0.00000             0.08834        0.00000        0.00000      102.00395      459.51450     1213.17485   112825.29742        5.94872      964.33383            0.00000            0.00000            0.00000            0.00000            0.00000            0.00000        0.00723         0.52988        0.31849        0.00000        0.48869            0.90947        0.65032        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00002        0.00000        0.00000        0.00000        0.00000        0.00000        0.00014        0.00002        6.87426        4.03885        2.19348        1.18107        0.62872        0.34857      120.83477       25.00211        5.00069        0.64017        0.14790        0.02122     4541.34842     1873.69823     1316.70695      689.57315      292.70990      311.98714      207.57235      121.31050       65.86554       35.44751       18.86162       10.45697      966.67816      200.01690       40.00553        5.12135        1.18316        0.16974    56766.85525    23421.22793    16458.83690     8619.66433     3658.87376     3899.83926     10.3995589     10.6813579     11.2404905     11.7814806     12.2930706     12.7673528       65.97347       70.93296      142.80649      142.17052      138.81055      134.60129  Med-HeavySoil
    24/Jul/2000            206        0.00000        0.00001        0.00016        3.16127       15.34836      151.58657     9025.99110       63.68221        0.00000        0.00000        0.00444        0.00000        0.00000              -0.00000             0.09338        0.00000        0.00000      105.87750      462.15595     1212.69254   112824.88869        5.94867      971.55092            0.00000            0.00000            0.00000            0.00000            0.00000            0.00000        0.00712         0.56057        0.33521        0.00000        0.48932            0.82120        0.69468        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00001        0.00000        0.00000        0.00000        0.00000        0.00000        0.00014        0.00002        6.94621        4.04661        2.19675        1.18189        0.62838        0.34851      120.78306       24.99408        4.99964        0.64016        0.14834        0.02129     4541.32574     1873.69169     1316.70419      689.57255      292.70979      311.98712      209.85033      121.55642       65.96908       35.47340       18.85147       10.45526      966.26447      199.95261       39.99712        5.12127        1.18673        0.17034    56766.57177    23421.14617    16458.80242     8619.65686     3658.87243     3899.83905     10.3758920     10.6544065     11.2084428     11.7460771     12.2557903     12.7294264       63.91295       70.56045      142.80177      142.26309      138.97307      134.77873  Med-HeavySoil
    25/Jul/2000            207        0.00000        0.00001        0.00016        3.26495       15.43228      151.53027     9025.96025       63.92469        0.00000        0.00000        0.00414        0.00000        0.00000              -0.00000             0.08754        0.00000        0.00000      109.71764      464.81982     1212.24214   112824.50313        5.94862      978.68198            0.00000            0.00000            0.00000            0.00000            0.00000            0.00000        0.00701         0.52502        0.31562        0.00000        0.49070            0.82593        0.73683        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00001        0.00000        0.00000        0.00000        0.00000        0.00000        0.00014        0.00002        7.01860        4.05443        2.20004        1.18271        0.62805        0.34845      120.73510       24.98627        4.99860        0.64015        0.14878        0.02137     4541.30469     1873.68534     1316.70146      689.57196      292.70969      311.98711      212.14739      121.80440       66.07349       35.49950       18.84148       10.45357      965.88078      199.89019       39.98881        5.12119        1.19024        0.17094    56766.30866    23421.06674    16458.76829     8619.64947     3658.87113     3899.83884     10.3520929     10.6272159     11.1759355     11.7100031     12.2176537     12.6904928       65.95866       70.94287      142.90347      142.35973      139.12457      134.94730  Med-HeavySoil
    26/Jul/2000            208        0.00000        0.00001        0.00016        3.37130       15.51572      151.47058     9025.92787       64.17496        0.00000        0.00000        0.00435        0.00000        0.00000               0.00000             0.09246        0.00000        0.00000      113.65689      467.47383     1211.76462   112824.09834        5.94857      985.83661            0.00000            0.00000            0.00000            0.00000            0.00000            0.00000        0.00692         0.55497        0.33195        0.00000        0.49384            0.82882        0.77662        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00001        0.00000        0.00000        0.00000        0.00000        0.00000        0.00014        0.00002        7.09056        4.06220        2.20331        1.18353        0.62772        0.34840      120.68389       24.97833        4.99757        0.64014        0.14921        0.02144     4541.28220     1873.67887     1316.69875      689.57137      292.70959      311.98709      214.43584      122.05145       66.17751       35.52550       18.83162       10.45190      965.47113      199.82664       39.98054        5.12110        1.19369        0.17152    56766.02754    23420.98582    16458.73433     8619.64217     3658.86985     3899.83863     10.3284049     10.6002423     11.1438356     11.6744918     12.1801963     12.6523149       63.89620       70.56328      142.87759      142.43066      139.26311      135.10648  Med-HeavySoil
