ApsimVersion = 7.6
Title = Sim11-SoilNitrogen_Bare+FOM+NH4 Report
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N         PlantN       PastureN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal   PlantBiomass    Evaporation  Transpiration pTranspiration          Drain      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6) SoilTemperature(1) SoilTemperature(2) SoilTemperature(3) SoilTemperature(4) SoilTemperature(5) SoilTemperature(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)             ()           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (oC)               (oC)               (oC)               (oC)               (oC)               (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)
    02/Jun/2000            154        0.00000        0.08787     57.2806062        0.00000        1.71081       12.75057        1.50558              ?              ?        0.00000        0.00000        0.00726      0.0000000      0.0000000               0.00000             0.00774        0.00000        0.00000       51.32419      102.00456       18.81974        0.00556              ?        1.99988              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   8.1891696155   8.9425152757  10.5840869785   9.7712628731   9.8668702647   9.9267011783        0.03478        0.02562        0.01386        0.00746        0.00400        0.00214        0.66210        0.49176        0.27253        0.15182        0.08493        0.04766        4.97958        3.68912        2.02502        1.11164        0.61024        0.33497        0.58986        0.43661        0.23884        0.13042        0.07111        0.03873       19.86311       14.75267        8.17584        4.55471        2.54795        1.42991       39.83662       29.51300       16.20014        8.89315        4.88192        2.67974        7.37324        5.45765        2.98551        1.63026        0.88893        0.48415         12.7946636         13.0875899         13.6231630         14.0927971         14.4988248         14.8444849         54.941         55.473        112.076        111.000        108.000        105.000
    03/Jun/2000            155        0.00000        0.08834     57.2878211        0.00000        1.70209       12.74901        1.50818              ?              ?        0.00000        0.00000        0.00721      0.0000000      0.0000000               0.00000             0.00768        0.00000        0.00000       51.06277      101.99205       18.85221        0.00557              ?        2.00042              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   8.0085623640   9.0592270534  10.6538695844   9.7719638184   9.8672710874   9.9269272237        0.03495        0.02576        0.01394        0.00751        0.00403        0.00216        0.65899        0.48933        0.27107        0.15094        0.08441        0.04735        4.97895        3.68865        2.02476        1.11152        0.61019        0.33495        0.59080        0.43734        0.23928        0.13068        0.07127        0.03882       19.76975       14.67999        8.13196        4.52834        2.53219        1.42054       39.83157       29.50918       16.19808        8.89215        4.88149        2.67959        7.38495        5.46675        2.99095        1.63349        0.89082        0.48525         12.7178455         13.0120361         13.5507958         14.0243118         14.4347215         14.7850944         56.644         56.353        112.493        111.000        108.000        105.000
    04/Jun/2000            156        0.00000        0.08879     57.2949842        0.00000        1.69354       12.74738        1.51074              ?              ?        0.00000        0.00000        0.00716      0.0000000      0.0000000               0.00000             0.00762        0.00000        0.00000       50.80627      101.97901       18.88422        0.00557              ?        1.99167              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   8.1005369509   8.9612473490  10.6657152882   9.7726612715   9.8676705274   9.9271528460        0.03511        0.02588        0.01401        0.00756        0.00406        0.00217        0.65594        0.48696        0.26963        0.15008        0.08389        0.04704        4.97829        3.68815        2.02449        1.11138        0.61013        0.33493        0.59172        0.43806        0.23971        0.13093        0.07142        0.03891       19.67818       14.60870        8.08890        4.50246        2.51671        1.41133       39.82635       29.50522       16.19593        8.89107        4.88101        2.67942        7.39650        5.47571        2.99632        1.63667        0.89269        0.48634         12.6391158         12.9346163         13.4766481         13.9541264         14.3689953         14.7241561         55.208         55.730        112.560        111.000        108.000        105.000
    05/Jun/2000            157        0.00000        0.08924     57.3020942        0.00000        1.68515       12.74568        1.51326              ?              ?        0.00000        0.00000        0.00711      0.0000000      0.0000000               0.00000             0.00756        0.00000        0.00000       50.55461      101.96545       18.91578        0.00557              ?        1.98100              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   7.9200040292   9.0762642017  10.7370244072   9.7733550712   9.8680684810   9.9273779806        0.03527        0.02601        0.01409        0.00760        0.00408        0.00219        0.65295        0.48463        0.26822        0.14924        0.08338        0.04674        4.97762        3.68764        2.02421        1.11124        0.61006        0.33490        0.59263        0.43876        0.24013        0.13118        0.07156        0.03899       19.58836       14.53876        8.04664        4.47705        2.50151        1.40228       39.82098       29.50113       16.19369        8.88994        4.88049        2.67922        7.40787        5.48455        3.00161        1.63980        0.89453        0.48741         12.5600927         12.8568664         13.4021040         13.8834880         14.3027693         14.6626814         56.908         56.621        112.988        111.000        108.000        105.000
    06/Jun/2000            158        0.00000        0.08968     57.3091676        0.00000        1.67690       12.74392        1.51576              ?              ?        0.00000        0.00000        0.00707      0.0000000      0.0000000               0.00000             0.00751        0.00000        0.00000       50.30711      101.95137       18.94698        0.00557              ?        1.97712              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   8.0109378552   8.9780881264  10.7500266916   9.7740464596   9.8684655527   9.9276029170        0.03543        0.02613        0.01416        0.00764        0.00411        0.00220        0.65000        0.48233        0.26684        0.14840        0.08289        0.04645        4.97693        3.68711        2.02392        1.11109        0.60999        0.33487        0.59353        0.43946        0.24055        0.13143        0.07171        0.03908       19.50003       14.46998        8.00509        4.45206        2.48656        1.39338       39.81546       29.49691       16.19135        8.88873        4.87993        2.67899        7.41911        5.49328        3.00684        1.64291        0.89636        0.48848         12.4975004         12.7946546         13.3414487         13.8252563         14.2476205         14.6110920         55.482         55.996        113.062        111.000        108.000        105.000
    07/Jun/2000            159        0.00000        0.09012     57.3161881        0.00000        1.66881       12.74210        1.51822              ?              ?        0.00000        0.00000        0.00702      0.0000000      0.0000000               0.00000             0.00745        0.00000        0.00000       50.06420      101.93683       18.97774        0.00557              ?        1.96843              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   7.8307913640   9.0912648654  10.8227094331   9.7747341005   9.8688610474   9.9278272959        0.03559        0.02625        0.01423        0.00769        0.00413        0.00222        0.64711        0.48008        0.26548        0.14758        0.08240        0.04615        4.97623        3.68657        2.02362        1.11093        0.60992        0.33484        0.59441        0.44015        0.24096        0.13168        0.07185        0.03916       19.41336       14.40249        7.96430        4.42753        2.47188        1.38464       39.80980       29.49257       16.18893        8.88747        4.87933        2.67874        7.43018        5.50189        3.01201        1.64597        0.89816        0.48953         12.4204966         12.7187197         13.2683437         13.7557239         14.1822087         14.5501790         57.173         56.898        113.501        111.000        108.000        105.000
    08/Jun/2000            160        0.00000        0.09054     57.3231528        0.00000        1.66086       12.74023        1.52065              ?              ?        0.00000        0.00000        0.00696      0.0000000      0.0000000               0.00000             0.00739        0.00000        0.00000       49.82586      101.92187       19.00807        0.00557              ?        1.95975              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   7.9209701265   8.9927434776  10.8367156407   9.7754177118   9.8692548019   9.9280510236        0.03575        0.02637        0.01430        0.00773        0.00416        0.00223        0.64428        0.47788        0.26414        0.14678        0.08192        0.04587        4.97550        3.68602        2.02330        1.11077        0.60984        0.33481        0.59529        0.44083        0.24137        0.13192        0.07200        0.03925       19.32835       14.33628        7.92427        4.40344        2.45746        1.37605       39.80402       29.48812       16.18643        8.88616        4.87868        2.67846        7.44109        5.51037        3.01710        1.64900        0.89994        0.49057         12.3415810         12.6409219         13.1934665         13.6845031         14.1151878         14.4877327         55.762         56.268        113.582        111.000        108.000        105.000
    09/Jun/2000            161        0.00000        0.09096     57.3300780        0.00000        1.65305       12.73831        1.52304              ?              ?        0.00000        0.00000        0.00693      0.0000000      0.0000000               0.00000             0.00734        0.00000        0.00000       49.59146      101.90645       19.03804        0.00557              ?        1.95588              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   7.7413358833   9.1090629865  10.9056588380   9.7760985279   9.8696474199   9.9282743908        0.03590        0.02649        0.01437        0.00777        0.00418        0.00225        0.64149        0.47571        0.26283        0.14599        0.08144        0.04559        4.97476        3.68545        2.02298        1.11060        0.60975        0.33477        0.59615        0.44150        0.24177        0.13216        0.07214        0.03933       19.24475       14.27117        7.88491        4.37975        2.44327        1.36760       39.79810       29.48357       16.18385        8.88478        4.87800        2.67815        7.45186        5.51876        3.02213        1.65199        0.90170        0.49160         12.2788839         12.5784633         13.1323033         13.6255351         14.0591078         14.4350510         57.444         57.212        114.000        111.000        108.000        105.000
    10/Jun/2000            162        0.00000        0.09137     57.3369652        0.00000        1.64536       12.73633        1.52541              ?              ?        0.00000        0.00000        0.00689      0.0000000      0.0000000               0.00000             0.00730        0.00000        0.00000       49.36086      101.89062       19.06766        0.00557              ?        1.94724              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   7.8333493487   9.0214872032  10.9068157628   9.7767766033   9.8700389098   9.9284973907        0.03605        0.02660        0.01444        0.00781        0.00421        0.00226        0.63875        0.47357        0.26154        0.14522        0.08098        0.04531        4.97401        3.68486        2.02265        1.11042        0.60966        0.33473        0.59700        0.44216        0.24217        0.13240        0.07228        0.03941       19.16250       14.20712        7.84619        4.35645        2.42932        1.35928       39.79206       29.47890       16.18119        8.88336        4.87729        2.67782        7.46251        5.52704        3.02710        1.65495        0.90345        0.49262         12.2182588         12.5179232         13.0727747         13.5679478         14.0041829         14.3833255         56.059         56.650        114.000        111.000        108.000        105.000
    11/Jun/2000            163        0.00000        0.09177     57.3437962        0.00000        1.63782       12.73430        1.52775              ?              ?        0.00000        0.00000        0.00683      0.0000000      0.0000000               0.00000             0.00723        0.00000        0.00000       49.13452      101.87441       19.09687        0.00557              ?        1.93861              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   7.6593370586   9.1998965758  10.9079639649   9.7774504685   9.8704285086   9.9287196295        0.03619        0.02672        0.01451        0.00785        0.00423        0.00227        0.63606        0.47148        0.26027        0.14445        0.08052        0.04504        4.97324        3.68427        2.02231        1.11024        0.60957        0.33468        0.59784        0.44282        0.24256        0.13263        0.07241        0.03949       19.08180       14.14426        7.80818        4.33357        2.41561        1.35111       39.78591       29.47415       16.17847        8.88188        4.87654        2.67746        7.47300        5.53520        3.03201        1.65787        0.90517        0.49362         12.1413545         12.4418914         12.9992102         13.4976363         13.9377175         14.3211290         57.775         57.995        114.000        111.000        108.000        105.000
    12/Jun/2000            164        0.00000        0.09216     57.3505855        0.00000        1.63040       12.73223        1.53006              ?              ?        0.00000        0.00000        0.00679      0.0000000      0.0000000               0.00000             0.00718        0.00000        0.00000       48.91192      101.85783       19.12573        0.00557              ?        1.93668              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   7.7820930508   9.0815074459  10.9091056328   9.7781212118   9.8708167490   9.9289413639        0.03633        0.02683        0.01457        0.00789        0.00425        0.00229        0.63341        0.46941        0.25903        0.14370        0.08007        0.04477        4.97246        3.68366        2.02196        1.11005        0.60947        0.33464        0.59867        0.44346        0.24295        0.13286        0.07255        0.03957       19.00242       14.08244        7.77079        4.31107        2.40212        1.34307       39.77966       29.46930       16.17567        8.88036        4.87575        2.67709        7.48336        5.54327        3.03686        1.66075        0.90687        0.49462         12.0788078         12.3794361         12.9377774         13.4381570         13.8809168         14.2675502         56.597         57.237        114.000        111.000        108.000        105.000
    13/Jun/2000            165        0.00000        0.09255     57.3573341        0.00000        1.62310       12.73011        1.53234              ?              ?        0.00000        0.00000        0.00675      0.0000000      0.0000000               0.00000             0.00714        0.00000        0.00000       48.69291      101.84088       19.15426        0.00557              ?        1.92808              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   7.6223595722   9.2455785325  10.9102409146   9.7787888793   9.8712036365   9.9291625863        0.03647        0.02693        0.01464        0.00793        0.00428        0.00230        0.63081        0.46739        0.25780        0.14296        0.07963        0.04451        4.97166        3.68304        2.02160        1.10985        0.60937        0.33459        0.59949        0.44410        0.24333        0.13309        0.07268        0.03965       18.92433       14.02162        7.73402        4.28893        2.38886        1.33516       39.77330       29.46436       16.17282        8.87879        4.87493        2.67669        7.49360        5.55124        3.04165        1.66361        0.90856        0.49561         12.0180896         12.3186708         12.8777781         13.3798808         13.8251143         14.2147887         58.406         58.500        114.000        111.000        108.000        105.000
    14/Jun/2000            166        0.00000        0.09293     57.3640417        0.00000        1.61591       12.72795        1.53460              ?              ?        0.00000        0.00000        0.00671      0.0000000      0.0000000               0.00000             0.00709        0.00000        0.00000       48.47744      101.82359       19.18245        0.00557              ?        1.92616              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   7.7350836192   9.1371626075  10.9113697006   9.7794533853   9.8715891104   9.9293832560        0.03661        0.02704        0.01470        0.00796        0.00430        0.00231        0.62825        0.46539        0.25659        0.14224        0.07919        0.04425        4.97085        3.68242        2.02124        1.10965        0.60926        0.33453        0.60030        0.44473        0.24371        0.13331        0.07282        0.03973       18.84749       13.96179        7.69784        4.26715        2.37581        1.32738       39.76683       29.45933       16.16989        8.87718        4.87409        2.67627        7.50371        5.55911        3.04639        1.66643        0.91022        0.49658         11.9575762         12.2580562         12.8178281         13.3215633         13.7691907         14.1618374         57.178         57.802        114.000        111.000        108.000        105.000
    15/Jun/2000            167        0.00000        0.09330     57.3704379        0.00000        1.60886       12.72575        1.53682              ?              ?        0.00000        0.00000        0.00667      0.0002413      0.0000276               0.00000             0.00703        0.00005        0.00000       48.26572      101.80600       19.21027        0.00557              ?        1.91949              ?              ?      0.0002921      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   7.6291282552   9.2390193571  10.9193950533   9.7810631531   9.8721680109   9.9296640787        0.03675        0.02714        0.01476        0.00800        0.00432        0.00233        0.62573        0.46344        0.25541        0.14152        0.07877        0.04399        4.97003        3.68178        2.02086        1.10944        0.60915        0.33448        0.60110        0.44535        0.24409        0.13354        0.07295        0.03980       18.77188       13.90315        7.66228        4.24572        2.36296        1.31972       39.76027       29.45425       16.16692        8.87552        4.87321        2.67583        7.51371        5.56686        3.05106        1.66922        0.91187        0.49755         11.8970575         12.1973937         12.7577505         13.2630461         13.7130045         14.1085700         59.387         58.621        114.039        111.010        108.002        105.001
    16/Jun/2000            168        0.00000        0.09366     57.3768797        0.00000        1.60191       12.72351        1.53902              ?              ?        0.00000        0.00000        0.00662      0.0000813      0.0000994               0.00000             0.00699        0.00002        0.00000       48.05719      101.78807       19.23780        0.00557              ?        1.91284              ?              ?      0.0010509      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   7.6777882630   9.1888772528  10.9243827832   9.7828759823   9.8729154614   9.9300399959        0.03688        0.02724        0.01482        0.00804        0.00434        0.00234        0.62325        0.46151        0.25424        0.14082        0.07834        0.04374        4.96920        3.68113        2.02049        1.10923        0.60904        0.33442        0.60189        0.44596        0.24445        0.13376        0.07308        0.03988       18.69749       13.84523        7.62730        4.22465        2.35033        1.31218       39.75363       29.44906       16.16388        8.87382        4.87231        2.67537        7.52358        5.57455        3.05569        1.67198        0.91350        0.49851         11.8365070         12.1366592         12.6975250         13.2043126         13.6565419         14.0549747         57.768         58.291        114.056        111.021        108.007        105.002
    17/Jun/2000            169        0.00000        0.09398     57.3817822        0.00000        1.59511       12.72125        1.54119              ?              ?        0.00000        0.00000        0.00658      0.0013293      0.0003446               0.00000             0.00689        0.00029        0.00000       47.85334      101.76998       19.26482        0.00557              ?        1.91284              ?              ?      0.0036437      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   7.5447333803   9.2828411713  10.9597454709   9.7890127189   9.8746568595   9.9307926477        0.03701        0.02731        0.01488        0.00807        0.00436        0.00235        0.62081        0.45965        0.25310        0.14013        0.07793        0.04349        4.96836        3.68049        2.02010        1.10901        0.60892        0.33436        0.60267        0.44656        0.24482        0.13398        0.07321        0.03996       18.62430       13.78944        7.59299        4.20394        2.33790        1.30477       39.74690       29.44392       16.16081        8.87209        4.87137        2.67489        7.53333        5.58199        3.06024        1.67470        0.91512        0.49945         11.7759224         12.0758516         12.6371523         13.1453647         13.5998053         14.0010546         59.748         59.129        114.244        111.077        108.023        105.008
    18/Jun/2000            170        0.00000        0.09432     57.3867506        0.00000        1.58840       12.71894        1.54333              ?              ?        0.00000        0.00000        0.00653      0.0007348      0.0008284               0.00000             0.00687        0.00016        0.00000       47.65196      101.75154       19.29164        0.00557              ?        1.90619              ?              ?      0.0087595      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   7.5923362455   9.2095650570  10.9797529104   9.7958538978   9.8771869623   9.9320555220        0.03714        0.02740        0.01493        0.00810        0.00438        0.00236        0.61841        0.45779        0.25198        0.13945        0.07752        0.04325        4.96751        3.67983        2.01971        1.10879        0.60880        0.33430        0.60344        0.44716        0.24518        0.13419        0.07334        0.04003       18.55227       13.73365        7.55929        4.18359        2.32568        1.29747       39.74009       29.43863       16.15768        8.87032        4.87042        2.67440        7.54296        5.58945        3.06474        1.67739        0.91671        0.50039         11.7153043         12.0149722         12.5766353         13.0862063         13.5427996         13.9468149         58.130         58.652        114.325        111.139        108.048        105.020
    19/Jun/2000            171        0.00000        0.09460     57.3891242        0.00000        1.58185       12.71663        1.54543              ?              ?        0.00000        0.00000        0.00648      0.0024251      0.0016839               0.00000             0.00676        0.00053        0.00000       47.45552      101.73300       19.31791        0.00557              ?        1.90619              ?              ?      0.0178053      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   7.4441030170   9.2945832043  11.0281641913   9.8070645270   9.8811016448   9.9341075871        0.03727        0.02744        0.01498        0.00814        0.00440        0.00238        0.61605        0.45601        0.25088        0.13879        0.07712        0.04301        4.96665        3.67918        2.01932        1.10857        0.60868        0.33424        0.60420        0.44773        0.24553        0.13440        0.07346        0.04011       18.48141       13.68029        7.52626        4.16360        2.31367        1.29030       39.73321       29.43342       16.15453        8.86852        4.86943        2.67389        7.55248        5.59662        3.06916        1.68005        0.91828        0.50131         11.6546536         11.9540231         12.5159775         13.0268419         13.4855300         13.8922611         59.972         59.483        114.560        111.244        108.091        105.042
    20/Jun/2000            172        0.00000        0.09492     57.3909109        0.00000        1.57538       12.71427        1.54752              ?              ?        0.00000        0.00000        0.00644      0.0017230      0.0029255               0.00000             0.00675        0.00038        0.00000       47.26126      101.71414       19.34400        0.00558              ?        1.89955              ?              ?      0.0309348      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   7.4926513268   9.2034704911  11.0541075187   9.8179100838   9.8858109027   9.9369606079        0.03739        0.02752        0.01503        0.00817        0.00442        0.00239        0.61372        0.45422        0.24979        0.13813        0.07673        0.04277        4.96578        3.67851        2.01892        1.10834        0.60855        0.33417        0.60495        0.44831        0.24588        0.13461        0.07359        0.04018       18.41168       13.62671        7.49381        4.14396        2.30186        1.28324       39.72627       29.42806       16.15133        8.86669        4.86843        2.67336        7.56188        5.60385        3.07353        1.68267        0.91984        0.50223         11.5939670         11.8930020         12.4551787         12.9672728         13.4279986         13.8373961         58.368         58.892        114.641        111.343        108.144        105.072
    21/Jun/2000            173        0.00000        0.09516     57.3890812        0.00000        1.56905       12.71190        1.54957              ?              ?        0.00000        0.00000        0.00640      0.0036107      0.0046197               0.00000             0.00664        0.00079        0.00000       47.07158      101.69519       19.36958        0.00558              ?        1.89955              ?              ?      0.0488493      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   7.3355103973   9.2815425429  11.1073436360   9.8322579562   9.8916883847   9.9407382909        0.03751        0.02755        0.01507        0.00820        0.00444        0.00240        0.61144        0.45251        0.24873        0.13749        0.07634        0.04254        4.96491        3.67785        2.01851        1.10810        0.60843        0.33410        0.60569        0.44887        0.24623        0.13482        0.07371        0.04025       18.34315       13.57532        7.46194        4.12465        2.29023        1.27629       39.71927       29.42277       16.14810        8.86483        4.86740        2.67282        7.57115        5.61081        3.07784        1.68526        0.92138        0.50313         11.5497581         11.8475776         12.4083447         12.9201980         13.3816379         13.7925117         60.121         59.717        114.872        111.475        108.212        105.114
    22/Jun/2000            174        0.00000        0.09545     57.3860451        0.00000        1.56278       12.70949        1.55160              ?              ?        0.00000        0.00000        0.00635      0.0026784      0.0067115               0.00000             0.00664        0.00059        0.00000       46.88353      101.67590       19.39505        0.00558              ?        1.89481              ?              ?      0.0709709      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   7.3842455844   9.1769955454  11.1362123280   9.8453075472   9.8979891686   9.9452949714        0.03763        0.02762        0.01511        0.00822        0.00446        0.00241        0.60918        0.45079        0.24769        0.13686        0.07596        0.04232        4.96402        3.67717        2.01810        1.10787        0.60829        0.33403        0.60643        0.44943        0.24657        0.13503        0.07383        0.04032       18.27542       13.52356        7.43060        4.10568        2.27880        1.26945       39.71218       29.41732       16.14484        8.86295        4.86636        2.67226        7.58035        5.61785        3.08209        1.68781        0.92290        0.50403         11.4911531         11.7884588         12.3491108         12.8618864         13.3250870         13.7383808         58.515         59.049        114.939        111.591        108.286        105.166
    23/Jun/2000            175        0.00000        0.09567     57.3784920        0.00000        1.55667       12.70707        1.55360              ?              ?        0.00000        0.00000        0.00632      0.0046690      0.0092016               0.00000             0.00653        0.00102        0.00000       46.70009      101.65658       19.41999        0.00558              ?        1.89481              ?              ?      0.0973064      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   7.2228033149   9.2494579028  11.1897384277   9.8609028327   9.9049792142   9.9506103076        0.03773        0.02764        0.01515        0.00825        0.00448        0.00242        0.60697        0.44913        0.24666        0.13623        0.07559        0.04209        4.96313        3.67650        2.01769        1.10763        0.60816        0.33396        0.60715        0.44997        0.24690        0.13523        0.07395        0.04039       18.20906       13.47391        7.39981        4.08703        2.26755        1.26272       39.70507       29.41197       16.14154        8.86104        4.86529        2.67168        7.58940        5.62463        3.08629        1.69034        0.92441        0.50492         11.4471608         11.7431692         12.3022545         12.8146430         13.2784255         13.6930791         60.214         59.869        115.144        111.729        108.370        105.227
    24/Jun/2000            176        0.00000        0.09594     57.3692235        0.00000        1.55060       12.70461        1.55559              ?              ?        0.00000        0.00000        0.00627      0.0035522      0.0119858               0.00000             0.00654        0.00079        0.00000       46.51791      101.63690       19.44486        0.00558              ?        1.89008              ?              ?      0.1267572      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   7.2717298741   9.1361531526  11.2185551594   9.8744549214   9.9118980937   9.9564322504        0.03785        0.02771        0.01519        0.00827        0.00449        0.00243        0.60478        0.44746        0.24565        0.13562        0.07522        0.04187        4.96223        3.67580        2.01728        1.10739        0.60803        0.33389        0.60787        0.45052        0.24723        0.13543        0.07407        0.04046       18.14326       13.42380        7.36953        4.06871        2.25650        1.25611       39.69785       29.40643       16.13821        8.85910        4.86420        2.67110        7.59841        5.63150        3.09044        1.69283        0.92590        0.50579         11.3885317         11.6839590         12.2427981         12.7559858         13.2214171         13.6383917         58.607         59.149        115.185        111.843        108.456        105.296
    25/Jun/2000            177        0.00000        0.09614     57.3548591        0.00000        1.54468       12.70215        1.55754              ?              ?        0.00000        0.00000        0.00623      0.0055669      0.0150291               0.00000             0.00643        0.00122        0.00000       46.34030      101.61724       19.46921        0.00558              ?        1.89197              ?              ?      0.1589548      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   7.1087035982   9.2042297200  11.2703557665   9.8898820591   9.9190197949   9.9626681698        0.03794        0.02773        0.01522        0.00830        0.00451        0.00244        0.60263        0.44586        0.24466        0.13502        0.07485        0.04165        4.96133        3.67513        2.01686        1.10714        0.60789        0.33381        0.60858        0.45105        0.24756        0.13562        0.07419        0.04053       18.07891       13.37573        7.33975        4.05068        2.24562        1.24960       39.69064       29.40100       16.13485        8.85715        4.86310        2.67050        7.60725        5.63811        3.09453        1.69529        0.92737        0.50666         11.3444907         11.6385569         12.1957038         12.7083860         13.1742906         13.5925287         60.272         59.965        115.360        111.972        108.546        105.371
    26/Jun/2000            178        0.00000        0.09640     57.3385175        0.00000        1.53879       12.69965        1.55948              ?              ?        0.00000        0.00000        0.00618      0.0043150      0.0182094               0.00000             0.00644        0.00096        0.00000       46.16371      101.59722       19.49351        0.00558              ?        1.88723              ?              ?      0.1926096      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   7.1577671312   9.0856043395  11.2976496511   9.9028141790   9.9256470017   9.9690351790        0.03806        0.02780        0.01526        0.00832        0.00452        0.00245        0.60050        0.44424        0.24368        0.13443        0.07450        0.04144        4.96041        3.67442        2.01643        1.10690        0.60775        0.33374        0.60928        0.45158        0.24789        0.13582        0.07431        0.04060       18.01499       13.32716        7.31045        4.03297        2.23493        1.24320       39.68331       29.39539       16.13147        8.85517        4.86198        2.66989        7.61606        5.64481        3.09858        1.69773        0.92882        0.50752         11.2858118         11.5792352         12.1360141         12.6493795         13.1168260         13.5372901         58.665         59.212        115.374        112.073        108.633        105.449
