ApsimVersion = 7.6
Title = Sim26-SoilNitrogen_Wheat+Hum+FOM+SurfOM+N+addOM Report
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N         PlantN       PastureN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal   PlantBiomass    Evaporation  Transpiration pTranspiration          Drain      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6) SoilTemperature(1) SoilTemperature(2) SoilTemperature(3) SoilTemperature(4) SoilTemperature(5) SoilTemperature(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (g/m^2)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)           (mm)           (mm)             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (oC)               (oC)               (oC)               (oC)               (oC)               (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)
    13/Jun/2000            165        0.00000        2.11345      5.5964080        0.67500        6.84485      209.06385     9297.26257       12.73044              ?        0.00000        0.00000        0.14194      0.0029270      0.0792030               0.01196             0.12567        0.00063        6.75005      434.30016     1672.51080   116215.78206        5.45768     3866.06299        0.35158        0.00169              ?      2.1190480      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000010000   0.0000000000   0.0000000000   0.0000000000   1.4890010000   4.1074060000        1.77252        0.25602        0.05985        0.01499        0.00790        0.00217        3.02998        1.74882        1.57039        0.36283        0.08523        0.04760      157.96250       32.99151       13.80020        3.10533        0.85906        0.34525     4234.05386     2134.84533     1490.26348      778.26206      323.80988      336.02797      206.56512      102.83774      102.11217       18.80018        2.55700        1.42794     1263.70001      263.93206      110.40160       24.84265        6.87246        2.76203    52925.67319    26685.56661    18628.29344     9728.27579     4047.62345     4200.34958         12.0180900         12.3186710         12.8777780         13.3798810         13.8251140         14.2147890         63.801         63.751        120.451        117.394        112.957        109.944
    14/Jun/2000            166        0.00000        2.10411      5.5161890        0.65308        6.87854      209.02743     9297.21445       12.73856              ?        0.00000        0.00000        0.13982      0.0028800      0.0782580               0.01136             0.13048        0.00062        6.53079      437.26615     1672.21943   116215.18062        5.45763     3873.64648        0.35107        0.00170              ?      2.1210590      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000010000   0.0000000000   0.0000000000   0.0000000000   1.4614540000   4.0547340000        1.76361        0.25595        0.05955        0.01490        0.00792        0.00218        3.05172        1.75379        1.57697        0.36392        0.08479        0.04734      157.91480       32.99298       13.80790        3.10751        0.85901        0.34524     4234.02974     2134.83123     1490.25579      778.26003      323.80963      336.02802      208.39245      103.31309      102.68202       18.91475        2.54378        1.42006     1263.31839      263.94386      110.46316       24.86004        6.87207        2.76190    52925.37179    26685.39032    18628.19743     9728.25038     4047.62040     4200.35030         11.9575760         12.2580560         12.8178280         13.3215630         13.7691910         14.1618370         61.929         63.239        120.362        117.386        112.960        109.949
    15/Jun/2000            167        0.00000        2.08884      5.4369390        0.63186        6.91327      208.99514     9297.16875       12.74645              ?        0.00000        0.00000        0.13735      0.0028350      0.0773280               0.01099             0.12207        0.00061        6.31860      440.30411     1671.96114   116214.60935        5.45758     3881.29053        0.34970        0.00171              ?      2.1232840      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000010000   0.0000000000   0.0000000000   0.0000000000   1.4343940000   4.0025440000        1.74911        0.25553        0.05924        0.01482        0.00794        0.00219        3.07438        1.75888        1.58355        0.36502        0.08436        0.04708      157.87132       32.99445       13.81554        3.10967        0.85896        0.34522     4234.00750     2134.81755     1490.24820      778.25802      323.80939      336.02808      210.28506      103.79485      103.25147       19.02966        2.53076        1.41231     1262.97052      263.95557      110.52431       24.87734        6.87165        2.76175    52925.09381    26685.21939    18628.10255     9728.22522     4047.61736     4200.35101         11.8970570         12.1973940         12.7577500         13.2630460         13.7130050         14.1085700         63.807         63.757        120.461        117.404        112.966        109.954
    16/Jun/2000            168        0.00000        2.08014      5.3586650        0.61204        6.94719      208.95912     9297.12155       12.75414              ?        0.00000        0.00000        0.13532      0.0027890      0.0763930               0.01027             0.12662        0.00060        6.12041      443.27862     1671.67295   116214.01943        5.45754     3889.01489        0.34833        0.00171              ?      2.1251620      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000010000   0.0000000000   0.0000000000   0.0000000000   1.4078320000   3.9508320000        1.74085        0.25545        0.05893        0.01473        0.00796        0.00221        3.09629        1.76388        1.59013        0.36614        0.08393        0.04682      157.82409       32.99596       13.82316        3.11182        0.85890        0.34520     4233.98383     2134.80374     1490.24068      778.25602      323.80915      336.02814      212.12197      104.26963      103.81952       19.14488        2.51795        1.40468     1262.59272      263.96764      110.58526       24.89454        6.87121        2.76159    52924.79793    26685.04669    18628.00845     9728.20029     4047.61435     4200.35172         11.8365070         12.1366590         12.6975250         13.2043130         13.6565420         14.0549750         61.935         63.245        120.371        117.396        112.969        109.959
    17/Jun/2000            169        0.00000        2.06578      5.2813500        0.59250        6.98213      208.92732     9297.07674       12.76160              ?        0.00000        0.00000        0.13296      0.0027450      0.0754740               0.01012             0.11860        0.00059        5.92503      446.32416     1671.41854   116213.45930        5.45749     3896.84595        0.34818        0.00174              ?      2.1272520      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000010000   0.0000000000   0.0000000000   0.0000000000   1.3817430000   3.8996060000        1.72728        0.25503        0.05862        0.01465        0.00799        0.00222        3.11909        1.76899        1.59670        0.36726        0.08351        0.04657      157.78117       32.99745       13.83072        3.11396        0.85884        0.34518     4233.96202     2134.79034     1490.23324      778.25405      323.80891      336.02819      214.02320      104.75076      104.38724       19.26047        2.50533        1.39716     1262.24938      263.97960      110.64579       24.91165        6.87073        2.76140    52924.52520    26684.87926    18627.91547     9728.17560     4047.61136     4200.35242         11.7759220         12.0758520         12.6371520         13.1453650         13.5998050         14.0010550         63.812         63.763        120.470        117.414        112.975        109.964
    18/Jun/2000            170        0.00000        2.05784      5.2049990        0.57424        7.01627      208.89192     9297.03048       12.76888              ?        0.00000        0.00000        0.13102      0.0027000      0.0745490               0.00946             0.12308        0.00058        5.74245      449.30751     1671.13536   116212.88100        5.45745     3904.79590        0.34680        0.00175              ?      2.1289940      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000010000   0.0000000000   0.0000000000   0.0000000000   1.3561360000   3.8488610000        1.71978        0.25495        0.05831        0.01456        0.00801        0.00223        3.14117        1.77401        1.60327        0.36839        0.08310        0.04633      157.73466       32.99899       13.83826        3.11608        0.85878        0.34515     4233.93880     2134.77681     1490.22586      778.25209      323.80867      336.02825      215.86976      105.22505      104.95363       19.37639        2.49292        1.38977     1261.87724      263.99193      110.70612       24.92867        6.87022        2.76119    52924.23499    26684.71010    18627.82327     9728.15115     4047.60839     4200.35311         11.7153040         12.0149720         12.5766350         13.0862060         13.5428000         13.9468150         61.940         63.251        120.379        117.406        112.977        109.968
    19/Jun/2000            171        0.00000        2.04432      5.1295940        0.55624        7.05142      208.86066     9296.98656       12.77595              ?        0.00000        0.00000        0.12876      0.0026570      0.0736410               0.00933             0.11524        0.00057        5.56236      452.36113     1670.88526   116212.33195        5.45740     3912.89087        0.34664        0.00179              ?      2.1309490      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000010000   0.0000000000   0.0000000000   0.0000000000   1.3309870000   3.7986060000        1.70704        0.25453        0.05800        0.01448        0.00803        0.00224        3.16412        1.77915        1.60984        0.36954        0.08269        0.04608      157.69236       33.00052       13.84575        3.11820        0.85871        0.34512     4233.91740     2134.76369     1490.21857      778.25015      323.80843      336.02830      217.77985      105.70565      105.51975       19.49271        2.48069        1.38248     1261.53888      264.00412      110.76602       24.94558        6.86969        2.76097    52923.96749    26684.54613    18627.73217     9728.12693     4047.60544     4200.35379         11.6546540         11.9540230         12.5159780         13.0268420         13.4855300         13.8922610         63.816         63.768        120.477        117.424        112.983        109.972
    20/Jun/2000            172        0.00000        2.03706      5.0551410        0.53940        7.08578      208.82593     9296.94122       12.78284              ?        0.00000        0.00000        0.12691      0.0026140      0.0727280               0.00872             0.11964        0.00056        5.39399      455.35395     1670.60747   116211.76522        5.45736     3921.14233        0.34527        0.00181              ?      2.1325550      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000010000   0.0000000000   0.0000000000   0.0000000000   1.3063050000   3.7488350000        1.70022        0.25445        0.05769        0.01439        0.00805        0.00225        3.18636        1.78419        1.61640        0.37069        0.08229        0.04584      157.64660       33.00209       13.85321        3.12030        0.85864        0.34509     4233.89464     2134.75044     1490.21135      778.24824      323.80820      336.02836      219.63639      106.17956      106.08464       19.60939        2.46866        1.37531     1261.17282      264.01669      110.82571       24.96241        6.86913        2.76072    52923.68296    26684.38049    18627.64185     9728.10295     4047.60251     4200.35447         11.5939670         11.8930020         12.4551790         12.9672730         13.4279990         13.8373960         61.944         63.256        120.387        117.414        112.985        109.976
    21/Jun/2000            173        0.00000        2.02422      4.9816220        0.52278        7.12109      208.79514     9296.89806       12.78956              ?        0.00000        0.00000        0.12510      0.0025730      0.0718300               0.00861             0.11227        0.00056        5.22784      458.41246     1670.36112   116211.22576        5.45732     3929.57446        0.34510        0.00185              ?      2.1343720      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000010000   0.0000000000   0.0000000000   0.0000000000   1.2820660000   3.6995550000        1.68817        0.25403        0.05738        0.01430        0.00807        0.00226        3.20944        1.78933        1.62296        0.37185        0.08189        0.04561      157.60484       33.00364       13.86064        3.12240        0.85857        0.34506     4233.87360     2134.73756     1490.20419      778.24633      323.80797      336.02841      221.55347      106.65891      106.64870       19.72634        2.45680        1.36824     1260.83870      264.02914      110.88511       24.97916        6.86855        2.76046    52923.41994    26684.21952    18627.55242     9728.07915     4047.59960     4200.35514         11.5497580         11.8475780         12.4083450         12.9201980         13.3816380         13.7925120         63.820         63.773        120.485        117.432        112.990        109.980
    22/Jun/2000            174        0.00000        2.01750      4.9090410        0.50724        7.15562      208.76099     9296.85351       12.79612              ?        0.00000        0.00000        0.12337      0.0025300      0.0709290               0.00805             0.11665        0.00055        5.07242      461.41096     1670.08789   116210.66884        5.45727     3938.20776        0.34407        0.00188              ?      2.1358400      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000010000   0.0000000000   0.0000000000   0.0000000000   1.2582790000   3.6507610000        1.68191        0.25394        0.05706        0.01422        0.00809        0.00228        3.23182        1.79439        1.62951        0.37302        0.08150        0.04538      157.55971       33.00524       13.86804        3.12448        0.85849        0.34502     4233.85121     2134.72455     1490.19710      778.24445      323.80774      336.02846      223.41773      107.13162      107.21153       19.84368        2.44512        1.36128     1260.47768      264.04195      110.94430       24.99583        6.86794        2.76018    52923.14015    26684.05687    18627.46373     9728.05558     4047.59671     4200.35580         11.4911530         11.7884590         12.3491110         12.8618860         13.3250870         13.7383810         61.947         63.260        120.393        117.422        112.992        109.984
    23/Jun/2000            175        0.00000        2.00528      4.8373830        0.49190        7.19109      208.73068     9296.81110       12.80251              ?        0.00000        0.00000        0.12164      0.0024900      0.0700430               0.00795             0.10943        0.00054        4.91898      464.47487     1669.84547   116210.13873        5.45723     3947.05689        0.34389        0.00193              ?      2.1375200      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000010000   0.0000000000   0.0000000000   0.0000000000   1.2349220000   3.6024600000        1.67049        0.25352        0.05675        0.01413        0.00811        0.00229        3.25502        1.79954        1.63606        0.37420        0.08112        0.04515      157.51850       33.00683       13.87540        3.12655        0.85841        0.34499     4233.83052     2134.71191     1490.19007      778.24258      323.80751      336.02852      225.34216      107.60974      107.77362       19.96133        2.43361        1.35441     1260.14799      264.05465      111.00320       25.01243        6.86731        2.75989    52922.88150    26683.89881    18627.37593     9728.03220     4047.59384     4200.35645         11.4471610         11.7431690         12.3022540         12.8146430         13.2784260         13.6930790         63.824         63.777        120.491        117.439        112.997        109.988
    24/Jun/2000            176        0.00000        1.99906      4.7666490        0.47754        7.22580      208.69714     9296.76732       12.80875              ?        0.00000        0.00000        0.11997      0.0024490      0.0691540               0.00744             0.11374        0.00053        4.77538      467.48020     1669.57708   116209.59155        5.45719     3956.14160        0.34285        0.00197              ?      2.1388500      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000010000   0.0000000000   0.0000000000   0.0000000000   1.2120020000   3.5546450000        1.66473        0.25342        0.05643        0.01405        0.00813        0.00230        3.27754        1.80461        1.64260        0.37539        0.08074        0.04492      157.47404       33.00846       13.88274        3.12862        0.85833        0.34495     4233.80851     2134.69913     1490.18311      778.24072      323.80728      336.02857      227.21490      108.08139      108.33460       20.07940        2.42227        1.34766     1259.79231      264.06770      111.06189       25.02895        6.86665        2.75958    52922.60644    26683.73912    18627.28886     9728.00904     4047.59099     4200.35710         11.3885320         11.6839590         12.2427980         12.7559860         13.2214170         13.6383920         61.950         63.264        120.399        117.429        112.998        109.991
    25/Jun/2000            177        0.00000        1.98742      4.6968230        0.46335        7.26145      208.66736     9296.72566       12.81482              ?        0.00000        0.00000        0.11831      0.0024100      0.0682810               0.00735             0.10667        0.00052        4.63353      470.55079     1669.33887   116209.07075        5.45714     3965.48462        0.34300        0.00203              ?      2.1403890      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000010000   0.0000000000   0.0000000000   0.0000000000   1.1894970000   3.5073250000        1.65388        0.25300        0.05612        0.01396        0.00815        0.00231        3.30087        1.80977        1.64914        0.37659        0.08037        0.04470      157.43342       33.01008       13.89003        3.13067        0.85825        0.34491     4233.78817     2134.68672     1490.17621      778.23889      323.80705      336.02862      229.14753      108.55843      108.89493       20.19782        2.41109        1.34099     1259.46735      264.08062      111.12027       25.04539        6.86597        2.75926    52922.35216    26683.58394    18627.20267     9727.98608     4047.58815     4200.35774         11.3444910         11.6385570         12.1957040         12.7083860         13.1742910         13.5925290         63.826         63.780        120.496        117.446        113.003        109.994
    26/Jun/2000            178        0.00000        1.98165      4.6279090        0.45007        7.29635      208.63444     9296.68266       12.82074              ?        0.00000        0.00000        0.11669      0.0023700      0.0674050               0.00688             0.11091        0.00051        4.50073      473.56434     1669.07555   116208.53327        5.45710     3975.06982        0.34195        0.00207              ?      2.1415810      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000010000   0.0000000000   0.0000000000   0.0000000000   1.1674160000   3.4604920000        1.64858        0.25290        0.05580        0.01387        0.00817        0.00232        3.32354        1.81485        1.65568        0.37780        0.08000        0.04448      157.38966       33.01174       13.89730        3.13272        0.85816        0.34486     4233.76655     2134.67418     1490.16938      778.23707      323.80683      336.02867      231.02969      109.02916      109.45427       20.31671        2.40008        1.33443     1259.11728      264.09390      111.17844       25.06174        6.86528        2.75892    52922.08182    26683.42719    18627.11721     9727.96333     4047.58534     4200.35837         11.2858120         11.5792350         12.1360140         12.6493790         13.1168260         13.5372900         61.953         63.267        120.404        117.436        113.004        109.997
    27/Jun/2000            179        0.00000        1.97055      4.5598890        0.43695        7.33218      208.60522     9296.64174       12.82651              ?        0.00000        0.00000        0.11509      0.0023310      0.0665440               0.00680             0.10399        0.00050        4.36949      476.64310     1668.84180   116208.02174        5.45706     3984.89722        0.34209        0.00212              ?      2.1429860      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000010000   0.0000000000   0.0000000000   0.0000000000   1.1457360000   3.4141530000        1.63828        0.25249        0.05548        0.01379        0.00819        0.00233        3.34702        1.82002        1.66221        0.37902        0.07964        0.04426      157.34966       33.01338       13.90454        3.13475        0.85807        0.34482     4233.74655     2134.66199     1490.16261      778.23526      323.80660      336.02872      232.97155      109.50529      110.01308       20.43599        2.38923        1.32796     1258.79732      264.10703      111.23630       25.07802        6.86456        2.75857    52921.83192    26683.27487    18627.03262     9727.94078     4047.58255     4200.35900         11.2417180         11.5337210         12.0886900         12.6014360         13.0692510         13.4908850         63.829         63.783        120.501        117.452        113.008        110.000
    28/Jun/2000            180        0.00000        1.96519      4.4927660        0.42466        7.36728      208.57297     9296.59951       12.83213              ?        0.00000        0.00000        0.11352      0.0022920      0.0656810               0.00637             0.10816        0.00050        4.24656      479.66628     1668.58377   116207.49393        5.45702     3994.96118        0.34137        0.00216              ?      2.1440410      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000010000   0.0000000000   0.0000000000   0.0000000000   1.1244650000   3.3683010000        1.63340        0.25238        0.05517        0.01370        0.00821        0.00234        3.36985        1.82511        1.66874        0.38024        0.07928        0.04405      157.30664       33.01506       13.91174        3.13678        0.85798        0.34478     4233.72530     2134.64968     1490.15590      778.23348      323.80638      336.02877      234.86409      109.97526      110.57101       20.55579        2.37854        1.32159     1258.45308      264.12051      111.29393       25.09421        6.86382        2.75820    52921.56631    26683.12102    18626.94877     9727.91844     4047.57978     4200.35962         11.1829930         11.4742950         12.0287810         12.5421000         13.0113530         13.4351200         61.955         63.270        120.408        117.441        113.009        110.003
    29/Jun/2000            181        0.00000        1.95460      4.4265240        0.41250        7.40332      208.54433     9296.55933       12.83760              ?        0.00000        0.00000        0.11198      0.0022550      0.0648330               0.00630             0.10139        0.00049        4.12501      482.75454     1668.35468   116206.99163        5.45698     4005.25244        0.34151        0.00221              ?      2.1453120      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000010000   0.0000000000   0.0000000000   0.0000000000   1.1035810000   3.3229420000        1.62359        0.25197        0.05485        0.01361        0.00823        0.00235        3.39349        1.83030        1.67526        0.38148        0.07893        0.04384      157.26729       33.01673       13.91891        3.13879        0.85788        0.34473     4233.70566     2134.63772     1490.14926      778.23170      323.80616      336.02882      236.81610      110.45061      111.12849       20.67602        2.36801        1.31530     1258.13835      264.13384      111.35126       25.11033        6.86306        2.75783    52921.32077    26682.97154    18626.86576     9727.89629     4047.57702     4200.36024         11.1388560         11.4286820         11.9812460         12.4938370         12.9633570         13.3882010         63.830         63.785        120.505        117.457        113.013        110.006
    30/Jun/2000            182        0.00000        1.94962      4.3611640        0.40111        7.43864      208.51276     9296.51787       12.84292              ?        0.00000        0.00000        0.11046      0.0022170      0.0639830               0.00590             0.10548        0.00048        4.01111      485.78862     1668.10210   116206.47342        5.45694     4015.76685        0.34078        0.00224              ?      2.1462380      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000010000   0.0000000000   0.0000000000   0.0000000000   1.0830940000   3.2780690000        1.61910        0.25185        0.05454        0.01353        0.00825        0.00235        3.41649        1.83541        1.68179        0.38273        0.07859        0.04364      157.22502       33.01844       13.92604        3.14079        0.85779        0.34468     4233.68479     2134.62565     1490.14268      778.22995      323.80594      336.02887      238.71991      110.91996      111.68519       20.79680        2.35763        1.30912     1257.80015      264.14751      111.40835       25.12636        6.86229        2.75744    52921.05987    26682.82057    18626.78349     9727.87436     4047.57429     4200.36084         11.0800850         11.3691580         11.9211300         12.4341870         12.9050460         13.3319320         61.956         63.272        120.412        117.446        113.013        110.008
    01/Jul/2000            183        0.00000        1.93949      4.2966690        0.38984        7.47488      208.48473     9296.47842       12.84810              ?        0.00000        0.00000        0.10898      0.0021800      0.0631490               0.00584             0.09885        0.00047        3.89844      488.88761     1667.87786   116205.98030        5.45690     4026.49683        0.34090        0.00229              ?      2.1473800      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000010000   0.0000000000   0.0000000000   0.0000000000   1.0629810000   3.2336880000        1.60975        0.25145        0.05422        0.01344        0.00827        0.00236        3.44029        1.84061        1.68831        0.38399        0.07825        0.04343      157.18636       33.02013       13.93314        3.14279        0.85769        0.34463     4233.66550     2134.61391     1490.13617      778.22821      323.80573      336.02891      240.68290      111.39468      112.24155       20.91805        2.34740        1.30302     1257.49085      264.16102      111.46513       25.14232        6.86150        2.75703    52920.81870    26682.67390    18626.70207     9727.85262     4047.57157     4200.36144         11.0359050         11.3234500         11.8733960         12.3856220         12.8566490         13.2845220         63.832         63.787        120.508        117.462        113.017        110.011
    02/Jul/2000            184        0.00000        1.93490      4.2330420        0.37908        7.51039      208.45384     9296.43762       12.85317              ?        0.00000        0.00000        0.10784      0.0021440      0.0623140               0.00558             0.10326        0.00046        3.79080      491.92961     1667.63071   116205.47029        5.45686     4037.44922        0.34136        0.00233              ?      2.1481790      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000010000   0.0000000000   0.0000000000   0.0000000000   1.0432500000   3.1897900000        1.60566        0.25133        0.05390        0.01335        0.00829        0.00237        3.46344        1.84572        1.69483        0.38526        0.07791        0.04323      157.14481       33.02186       13.94023        3.14478        0.85759        0.34458     4233.64494     2134.60203     1490.12969      778.22648      323.80551      336.02896      242.59626      111.86272      112.79657       21.03975        2.33732        1.29701     1257.15846      264.17491      111.52181       25.15822        6.86069        2.75662    52920.56178    26682.52537    18626.62118     9727.83105     4047.56888     4200.36204         10.9936060         11.2795030         11.8271920         12.3383750         12.8093770         13.2380620         61.957         63.273        120.415        117.450        113.017        110.012
    03/Jul/2000            185        0.00000        1.92513      4.1702650        0.36863        7.54679      208.42631     9296.39878       12.85811              ?        0.00000        0.00000        0.10644      0.0021090      0.0614940               0.00541             0.09667        0.00046        3.68632      495.03598     1667.41049   116204.98474        5.45682     4048.62207        0.34095        0.00237              ?      2.1491960      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000010000   0.0000000000   0.0000000000   0.0000000000   1.0238820000   3.1463820000        1.59668        0.25092        0.05358        0.01327        0.00830        0.00238        3.48738        1.85091        1.70134        0.38654        0.07758        0.04304      157.10670       33.02358       13.94727        3.14676        0.85748        0.34452     4233.62593     2134.59048     1490.12329      778.22477      323.80530      336.02901      244.56837      112.33602      113.35124       21.16192        2.32737        1.29108     1256.85356      264.18863      111.57818       25.17405        6.85987        2.75619    52920.32413    26682.38102    18626.54110     9727.80966     4047.56620     4200.36263         10.9515370         11.2357500         11.7811110         12.2911810         12.7620920         13.1915280         63.832         63.789        120.511        117.465        113.020        110.015
    04/Jul/2000            186        0.00000        1.92081      4.1083410        0.35864        7.58247      208.39600     9296.35861       12.86294              ?        0.00000        0.00000        0.10534      0.0020740      0.0606730               0.00517             0.10102        0.00045        3.58645      498.08647     1667.16798   116204.48258        5.45678     4059.99731        0.34106        0.00241              ?      2.1498740      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000010000   0.0000000000   0.0000000000   0.0000000000   1.0048840000   3.1034560000        1.59286        0.25080        0.05326        0.01318        0.00832        0.00239        3.51068        1.85603        1.70785        0.38782        0.07725        0.04284      157.06577       33.02534       13.95431        3.14873        0.85738        0.34447     4233.60568     2134.57879     1490.11692      778.22308      323.80508      336.02906      246.49173      112.80275      113.90466       21.28456        2.31755        1.28523     1256.52619      264.20273      111.63445       25.18983        6.85903        2.75576    52920.07099    26682.23485    18626.46156     9727.78845     4047.56353     4200.36321         10.9094810         11.1919860         11.7349700         12.2438780         12.7146490         13.1447900         61.957         63.274        120.418        117.453        113.020        110.016
    05/Jul/2000            187        0.00000        1.91138      4.0472520        0.34895        7.61904      208.36899     9296.32036       12.86763              ?        0.00000        0.00000        0.10398      0.0020390      0.0598670               0.00502             0.09456        0.00044        3.48947      501.20128     1666.95192   116204.00456        5.45674     4071.58472        0.34064        0.00244              ?      2.1507700      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000010000   0.0000000000   0.0000000000   0.0000000000   0.9862350000   3.0610160000        1.58422        0.25039        0.05294        0.01309        0.00834        0.00240        3.53476        1.86123        1.71435        0.38912        0.07693        0.04265      157.02823       33.02708       13.96130        3.15069        0.85727        0.34441     4233.58695     2134.56742     1490.11063      778.22139      323.80487      336.02910      248.47370      113.27473      114.45780       21.40772        2.30787        1.27946     1256.22585      264.21665      111.69041       25.20553        6.85817        2.75531    52919.83685    26682.09281    18626.38282     9727.76741     4047.56089     4200.36379         10.8674150         11.1481910         11.6887520         12.1964510         12.6670370         13.0978410         63.832         63.789        120.513        117.468        113.023        110.018
    06/Jul/2000            188        0.00000        1.90730      3.9869980        0.33967        7.65491      208.33927     9296.28082       12.87223              ?        0.00000        0.00000        0.10292      0.0020050      0.0590610               0.00480             0.09883        0.00043        3.39672      504.26128     1666.71418   116203.51023        5.45670     4083.37866        0.34109        0.00248              ?      2.1513250      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000010000   0.0000000000   0.0000000000   0.0000000000   0.9679430000   3.0190540000        1.58065        0.25027        0.05262        0.01300        0.00835        0.00241        3.55822        1.86634        1.72085        0.39043        0.07661        0.04246      156.98796       33.02887       13.96828        3.15265        0.85716        0.34436     4233.56700     2134.55592     1490.10437      778.21972      323.80466      336.02915      250.40776      113.74028      115.00977       21.53137        2.29833        1.27377     1255.90365      264.23094      111.74626       25.22118        6.85731        2.75485    52919.58750    26681.94897    18626.30460     9727.74655     4047.55826     4200.36436         10.8253360         11.1043640         11.6424600         12.1489050         12.6192610         13.0506860         61.957         63.275        120.419        117.456        113.023        110.020
