ApsimVersion = 7.6
Title = Sim25-SoilN_Wheat+Hum+FOM+SurfOM+N+Urea Report
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N         PlantN       PastureN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal   PlantBiomass    Evaporation  Transpiration pTranspiration          Drain      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6) SoilTemperature(1) SoilTemperature(2) SoilTemperature(3) SoilTemperature(4) SoilTemperature(5) SoilTemperature(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (g/m^2)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)           (mm)           (mm)             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (oC)               (oC)               (oC)               (oC)               (oC)               (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)
    17/Jun/2000            169        0.00000        1.42457      5.1852560        0.00000        8.70121      180.47316     9294.12207       17.71850              ?        0.00000        0.00000        0.09280      0.0027220      0.0748449               0.00000             0.08603        0.00059        0.00000      583.66107     1443.78528   116176.52300        5.44268     5315.73096        0.32763        0.00249              ?      2.1486585      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000006795   0.0000001731   0.0000000446   0.0000000151   1.3549315900   3.8303234600        1.07701        0.25824        0.06022        0.01891        0.00798        0.00221        4.76816        1.80635        1.68438        0.31208        0.08362        0.04663      128.36528       33.50693       14.31648        3.08042        0.85886        0.34518     4230.91064     2134.84521     1490.27747      778.25177      323.80890      336.02805      341.08758      110.28167      112.72602       15.65841        2.50850        1.39891     1026.92224      268.05545      114.53188       24.64339        6.87084        2.76143    52886.38280    26685.56450    18628.46880     9728.14746     4047.61108     4200.35059         11.7759228         12.0758514         12.6371517         13.1453648         13.5998049         14.0010548         63.863         63.811        120.531        117.477        113.024        110.014
    18/Jun/2000            170        0.00000        1.42258      5.1095610        0.00000        8.75683      180.45705     9294.07227       17.71959              ?        0.00000        0.00000        0.09166      0.0026773      0.0739148               0.00000             0.08967        0.00058        0.00000      588.33203     1443.65637   116175.90600        5.44264     5327.01904        0.32641        0.00249              ?      2.1503053      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000006694   0.0000001706   0.0000000439   0.0000000151   1.3295950900   3.7799646900        1.07569        0.25805        0.05980        0.01881        0.00800        0.00223        4.80862        1.81293        1.69258        0.31311        0.08320        0.04638      128.33881       33.50819       14.32398        3.08212        0.85879        0.34515     4230.88428     2134.83179     1490.27014      778.24982      323.80865      336.02814      344.38965      110.87099      113.41839       15.76543        2.49607        1.39150     1026.71045      268.06552      114.59181       24.65696        6.87034        2.76123    52886.05080    26685.39650    18628.37700     9728.12305     4047.60815     4200.35156         11.7153053         12.0149727         12.5766354         13.0862064         13.5427990         13.9468145         61.990         63.298        120.441        117.468        113.026        110.017
    19/Jun/2000            171        0.00000        1.41601      5.0348187        0.00000        8.81347      180.44319     9294.02637       17.72055              ?        0.00000        0.00000        0.09025      0.0026339      0.0729998               0.00000             0.08369        0.00057        0.00000      593.07623     1443.54553   116175.32800        5.44260     5338.42041        0.32633        0.00252              ?      2.1521628      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000006629   0.0000001690   0.0000000431   0.0000000147   1.3047164700   3.7301013500        1.07015        0.25752        0.05938        0.01871        0.00802        0.00224        4.85000        1.81961        1.70078        0.31415        0.08279        0.04614      128.31464       33.50946       14.33143        3.08381        0.85873        0.34513     4230.85986     2134.81860     1490.26294      778.24786      323.80841      336.02820      347.75934      111.46605      114.10992       15.87287        2.48384        1.38421     1026.51709      268.07565      114.65144       24.67047        6.86982        2.76101    52885.75000    26685.23240    18628.28710     9728.09863     4047.60522     4200.35254         11.6546535         11.9540224         12.5159769         13.0268412         13.4855289         13.8922606         63.867         63.815        120.539        117.486        113.032        110.022
    20/Jun/2000            172        0.00000        1.41408      4.9610338        0.00000        8.86916      180.42813     9293.97852       17.72141              ?        0.00000        0.00000        0.08914      0.0025903      0.0720815               0.00000             0.08721        0.00056        0.00000      597.74573     1443.42505   116174.71900        5.44256     5349.95117        0.32511        0.00253              ?      2.1536694      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000006527   0.0000001673   0.0000000421   0.0000000146   1.2803059800   3.6807267700        1.06891        0.25732        0.05896        0.01861        0.00804        0.00225        4.89051        1.82620        1.70896        0.31520        0.08239        0.04590      128.28925       33.51078       14.33887        3.08549        0.85866        0.34510     4230.83398     2134.80542     1490.25574      778.24591      323.80820      336.02829      351.06281      112.05381      114.79960       15.98071        2.47180        1.37703     1026.31396      268.08621      114.71095       24.68392        6.86927        2.76077    52885.42580    26685.06840    18628.19730     9728.07422     4047.60229     4200.35352         11.5939665         11.8930016         12.4551783         12.9672728         13.4279976         13.8373957         61.994         63.303        120.447        117.476        113.033        110.025
    21/Jun/2000            173        0.00000        1.40767      4.8881888        0.00000        8.92581      180.41521     9293.93262       17.72218              ?        0.00000        0.00000        0.08803      0.0025492      0.0711784               0.00000             0.08162        0.00055        0.00000      602.48401     1443.32166   116174.15600        5.44252     5361.64453        0.32503        0.00257              ?      2.1553867      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000006453   0.0000001653   0.0000000415   0.0000000145   1.2563393100   3.6318485700        1.06352        0.25679        0.05853        0.01851        0.00806        0.00226        4.93189        1.83287        1.71713        0.31626        0.08200        0.04567      128.26601       33.51210       14.34629        3.08717        0.85859        0.34506     4230.81055     2134.79272     1490.24878      778.24408      323.80795      336.02835      354.43100      112.64645      115.48784       16.08886        2.45992        1.36996     1026.12805      268.09680      114.77029       24.69734        6.86870        2.76051    52885.12890    26684.90820    18628.10940     9728.05078     4047.59937     4200.35449         11.5497580         11.8475780         12.4083443         12.9201975         13.3816376         13.7925110         63.870         63.819        120.545        117.494        113.039        110.029
    22/Jun/2000            174        0.00000        1.40578      4.8162870        0.00000        8.98152      180.40115     9293.88477       17.72285              ?        0.00000        0.00000        0.08697      0.0025068      0.0702724               0.00000             0.08508        0.00054        0.00000      607.14819     1443.20923   116173.56300        5.44249     5373.52539        0.32413        0.00259              ?      2.1567524      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000006398   0.0000001634   0.0000000410   0.0000000142   1.2328252800   3.5834608100        1.06232        0.25658        0.05810        0.01842        0.00808        0.00227        4.97242        1.83945        1.72528        0.31733        0.08161        0.04543      128.24161       33.51348       14.35369        3.08884        0.85851        0.34503     4230.78516     2134.77979     1490.24170      778.24219      323.80771      336.02844      357.73349      113.23183      116.17424       16.19741        2.44823        1.36299     1025.93286      268.10785      114.82951       24.71071        6.86809        2.76024    52884.81250    26684.74610    18628.02150     9728.02734     4047.59644     4200.35547         11.4911537         11.7884598         12.3491106         12.8618870         13.3250866         13.7383814         61.997         63.306        120.453        117.484        113.040        110.032
    23/Jun/2000            175        0.00000        1.39950      4.7453127        0.00000        9.03818      180.38913     9293.83984       17.72342              ?        0.00000        0.00000        0.08589      0.0024666      0.0693815               0.00000             0.07961        0.00053        0.00000      611.88123     1443.11304   116173.00000        5.44245     5385.61572        0.32405        0.00264              ?      2.1583283      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000006296   0.0000001618   0.0000000402   0.0000000141   1.2097407600   3.5355708600        1.05707        0.25605        0.05767        0.01832        0.00810        0.00228        5.01381        1.84611        1.73342        0.31841        0.08122        0.04520      128.21927       33.51486       14.36107        3.09051        0.85843        0.34499     4230.76172     2134.76709     1490.23486      778.24029      323.80750      336.02850      361.10074      113.82206      116.85929       16.30630        2.43670        1.35612     1025.75415      268.11890      114.88854       24.72405        6.86747        2.75995    52884.52340    26684.58790    18627.93550     9728.00391     4047.59351     4200.35645         11.4471607         11.7431688         12.3022537         12.8146429         13.2784252         13.6930790         63.873         63.823        120.551        117.500        113.045        110.036
    24/Jun/2000            176        0.00000        1.39764      4.6752667        0.00000        9.09391      180.37602     9293.79395       17.72390              ?        0.00000        0.00000        0.08485      0.0024252      0.0684883               0.00000             0.08298        0.00052        0.00000      616.54138     1443.00818   116172.42200        5.44241     5397.93945        0.32315        0.00267              ?      2.1595531      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000006204   0.0000001590   0.0000000395   0.0000000138   1.1870938500   3.4881720500        1.05591        0.25584        0.05725        0.01822        0.00812        0.00229        5.05436        1.85268        1.74154        0.31950        0.08085        0.04498      128.19582       33.51630       14.36843        3.09217        0.85835        0.34496     4230.73682     2134.75415     1490.22803      778.23846      323.80725      336.02860      364.40332      114.40518      117.54260       16.41561        2.42535        1.34935     1025.56653      268.13037      114.94746       24.73733        6.86682        2.75965    52884.21090    26684.42770    18627.84960     9727.98047     4047.59058     4200.35742         11.3885307         11.6839581         12.2427969         12.7559853         13.2214155         13.6383905         61.999         63.310        120.459        117.490        113.046        110.039
    25/Jun/2000            177        0.00000        1.39149      4.6061349        0.00000        9.15060      180.36485     9293.74902       17.72429              ?        0.00000        0.00000        0.08379      0.0023860      0.0676102               0.00000             0.07765        0.00052        0.00000      621.27075     1442.91882   116171.86700        5.44238     5410.52734        0.32339        0.00273              ?      2.1609869      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000006130   0.0000001579   0.0000000389   0.0000000136   1.1648621600   3.4412717800        1.05080        0.25531        0.05682        0.01812        0.00814        0.00230        5.09578        1.85934        1.74966        0.32060        0.08047        0.04476      128.17435       33.51773       14.37577        3.09382        0.85827        0.34492     4230.71387     2134.74194     1490.22119      778.23663      323.80704      336.02869      367.77081      114.99317      118.22467       16.52529        2.41416        1.34268     1025.39478      268.14182      115.00616       24.75058        6.86615        2.75933    52883.92190    26684.27340    18627.76560     9727.95801     4047.58789     4200.35840         11.3444901         11.6385565         12.1957035         12.7083855         13.1742897         13.5925283         63.875         63.826        120.555        117.506        113.050        110.042
    26/Jun/2000            178        0.00000        1.38965      4.5379171        0.00000        9.20638      180.35265     9293.70313       17.72459              ?        0.00000        0.00000        0.08277      0.0023457      0.0667303               0.00000             0.08092        0.00051        0.00000      625.92877     1442.82117   116171.29700        5.44234     5423.36523        0.32250        0.00277              ?      2.1620724      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000006074   0.0000001558   0.0000000382   0.0000000134   1.1430535300   3.3948628900        1.04966        0.25510        0.05639        0.01802        0.00816        0.00231        5.13637        1.86591        1.75776        0.32171        0.08010        0.04454      128.15181       33.51921       14.38309        3.09547        0.85818        0.34487     4230.68945     2134.72949     1490.21448      778.23486      323.80682      336.02875      371.07477      115.57420      118.90510       16.63543        2.40314        1.33611     1025.21448      268.15372      115.06474       24.76377        6.86546        2.75900    52883.61720    26684.11720    18627.68160     9727.93555     4047.58521     4200.35938         11.2858114         11.5792351         12.1360130         12.6493788         13.1168261         13.5372896         62.001         63.312        120.463        117.496        113.051        110.045
    27/Jun/2000            179        0.00000        1.38363      4.4705982        0.00000        9.26312      180.34235     9293.66113       17.72479              ?        0.00000        0.00000        0.08173      0.0023075      0.0658654               0.00000             0.07571        0.00050        0.00000      630.65631     1442.73877   116170.75000        5.44231     5436.45898        0.32273        0.00282              ?      2.1633692      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000005963   0.0000001549   0.0000000376   0.0000000131   1.1216459300   3.3489515800        1.04467        0.25457        0.05595        0.01793        0.00818        0.00232        5.17783        1.87256        1.76585        0.32283        0.07974        0.04432      128.13121       33.52070       14.39039        3.09712        0.85809        0.34483     4230.66699     2134.71729     1490.20776      778.23303      323.80661      336.02884      374.44391      116.16010      119.58439       16.74597        2.39228        1.32963     1025.04968      268.16559      115.12309       24.77692        6.86475        2.75865    52883.33590    26683.96480    18627.59770     9727.91309     4047.58252     4200.36035         11.2417183         11.5337210         12.0886889         12.6014357         13.0692511         13.4908848         63.877         63.828        120.560        117.512        113.055        110.048
    28/Jun/2000            180        0.00000        1.38180      4.4041796        0.00000        9.31897      180.33102     9293.61621       17.72491              ?        0.00000        0.00000        0.08073      0.0022681      0.0649991               0.00000             0.07890        0.00049        0.00000      635.31390     1442.64819   116170.19500        5.44228     5449.80811        0.32215        0.00286              ?      2.1643169      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000005936   0.0000001528   0.0000000369   0.0000000129   1.1006469700   3.3035316500        1.04356        0.25436        0.05553        0.01783        0.00820        0.00233        5.21847        1.87912        1.77392        0.32396        0.07939        0.04411      128.10959       33.52224       14.39766        3.09875        0.85800        0.34479     4230.64307     2134.70508     1490.20129      778.23126      323.80640      336.02890      377.75067      116.73920      120.26218       16.85700        2.38158        1.32326     1024.87671      268.17789      115.18131       24.79002        6.86402        2.75829    52883.03910    26683.81250    18627.51560     9727.89063     4047.57983     4200.36133         11.1829929         11.4742956         12.0287800         12.5420990         13.0113535         13.4351187         62.003         63.314        120.467        117.500        113.055        110.050
    29/Jun/2000            181        0.00000        1.37590      4.3386450        0.00000        9.37578      180.32153     9293.57422       17.72493              ?        0.00000        0.00000        0.07972      0.0022309      0.0641480               0.00000             0.07382        0.00048        0.00000      640.04120     1442.57227   116169.66400        5.44224     5463.40576        0.32238        0.00291              ?      2.1654789      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000005825   0.0000001509   0.0000000363   0.0000000128   1.0800355700   3.2586083400        1.03867        0.25384        0.05509        0.01773        0.00822        0.00234        5.25999        1.88577        1.78199        0.32510        0.07903        0.04390      128.08983       33.52376       14.40491        3.10038        0.85791        0.34474     4230.62109     2134.69312     1490.19470      778.22943      323.80618      336.02899      381.12268      117.32318      120.93892       16.96846        2.37104        1.31697     1024.71863      268.19009      115.23930       24.80308        6.86327        2.75791    52882.76170    26683.66410    18627.43360     9727.86816     4047.57715     4200.36230         11.1388559         11.4286823         11.9812450         12.4938364         12.9633570         13.3882008         63.878         63.830        120.563        117.516        113.059        110.053
    30/Jun/2000            182        0.00000        1.37408      4.2739945        0.00000        9.43171      180.31108     9293.52930       17.72486              ?        0.00000        0.00000        0.07873      0.0021926      0.0632959               0.00000             0.07692        0.00047        0.00000      644.70013     1442.48865   116169.12500        5.44221     5477.25000        0.32180        0.00295              ?      2.1662943      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000005760   0.0000001495   0.0000000358   0.0000000126   1.0598188600   3.2141747500        1.03758        0.25362        0.05467        0.01764        0.00824        0.00235        5.30071        1.89232        1.79005        0.32625        0.07869        0.04369      128.06908       33.52534       14.41214        3.10201        0.85781        0.34469     4230.59766     2134.68115     1490.18823      778.22766      323.80597      336.02905      384.43347      117.90050      121.61426       17.08044        2.36065        1.31078     1024.55261      268.20273      115.29714       24.81608        6.86251        2.75753    52882.46880    26683.51370    18627.35350     9727.84570     4047.57446     4200.36328         11.0800858         11.3691578         11.9211302         12.4341869         12.9050465         13.3319311         62.004         63.316        120.470        117.505        113.059        110.055
    01/Jul/2000            183        0.00000        1.36829      4.2102127        0.00000        9.48860      180.30234     9293.48828       17.72470              ?        0.00000        0.00000        0.07774      0.0021563      0.0624589               0.00000             0.07195        0.00047        0.00000      649.42895     1442.41870   116168.59400        5.44218     5491.33838        0.32203        0.00300              ?      2.1673274      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000005705   0.0000001479   0.0000000352   0.0000000125   1.0399763600   3.1702358700        1.03280        0.25310        0.05423        0.01754        0.00826        0.00236        5.34230        1.89897        1.79810        0.32741        0.07835        0.04349      128.05011       33.52691       14.41934        3.10363        0.85772        0.34464     4230.57617     2134.66943     1490.18188      778.22583      323.80576      336.02914      387.80966      118.48270      122.28864       17.19288        2.35041        1.30467     1024.40088      268.21530      115.35474       24.82903        6.86173        2.75713    52882.19920    26683.36720    18627.27340     9727.82324     4047.57178     4200.36426         11.0359039         11.3234501         11.8733950         12.3856211         12.8566484         13.2845211         63.879         63.831        120.566        117.520        113.063        110.057
    02/Jul/2000            184        0.00000        1.36647      4.1473007        0.00000        9.54457      180.29271     9293.44531       17.72448              ?        0.00000        0.00000        0.07701      0.0021200      0.0616215               0.00000             0.07519        0.00046        0.00000      654.08612     1442.34167   116168.06300        5.44214     5505.68359        0.32258        0.00306              ?      2.1680169      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000005630   0.0000001463   0.0000000346   0.0000000123   1.0205158000   3.1267843200        1.03170        0.25288        0.05380        0.01744        0.00827        0.00237        5.38306        1.90551        1.80613        0.32857        0.07801        0.04329      128.03017       33.52854       14.42654        3.10525        0.85762        0.34459     4230.55322     2134.65747     1490.17542      778.22406      323.80554      336.02918      391.12280      119.05756      122.96107       17.30574        2.34031        1.29865     1024.24133      268.22833      115.41232       24.84196        6.86093        2.75672    52881.91410    26683.21880    18627.19340     9727.80078     4047.56909     4200.36475         10.9936066         11.2795029         11.8271914         12.3383751         12.8093767         13.2380619         62.003         63.317        120.472        117.508        113.062        110.059
    03/Jul/2000            185        0.00000        1.36075      4.0852418        0.00000        9.60150      180.28471     9293.40430       17.72418              ?        0.00000        0.00000        0.07607      0.0020849      0.0607990               0.00000             0.07035        0.00045        0.00000      658.81317     1442.27771   116167.55500        5.44211     5520.28662        0.32231        0.00309              ?      2.1689241      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000005557   0.0000001459   0.0000000342   0.0000000121   1.0014165600   3.0838246300        1.02700        0.25236        0.05337        0.01735        0.00829        0.00238        5.42469        1.91214        1.81415        0.32975        0.07768        0.04309      128.01193       33.53016       14.43371        3.10686        0.85751        0.34454     4230.53174     2134.64600     1490.16919      778.22229      323.80530      336.02920      394.50125      119.63720      123.63255       17.41907        2.33035        1.29271     1024.09546      268.24127      115.46967       24.85485        6.86011        2.75630    52881.64840    26683.07620    18627.11520     9727.77832     4047.56641     4200.36523         10.9515371         11.2357502         11.7811108         12.2911816         12.7620916         13.1915274         63.878         63.832        120.568        117.523        113.066        110.061
    04/Jul/2000            186        0.00000        1.35892      4.0240364        0.00000        9.65752      180.27580     9293.36133       17.72381              ?        0.00000        0.00000        0.07535      0.0020496      0.0599764               0.00000             0.07352        0.00044        0.00000      663.46960     1442.20642   116167.02300        5.44208     5535.12939        0.32253        0.00314              ?      2.1694880      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000005492   0.0000001438   0.0000000335   0.0000000119   0.9826859240   3.0413498900        1.02590        0.25213        0.05294        0.01725        0.00831        0.00239        5.46552        1.91867        1.82215        0.33094        0.07735        0.04290      127.99275       33.53183       14.44087        3.10846        0.85741        0.34448     4230.50928     2134.63452     1490.16296      778.22046      323.80508      336.02927      397.81757      120.20963      124.30216       17.53286        2.32053        1.28686     1023.94202      268.25464      115.52698       24.86771        6.85928        2.75587    52881.36720    26682.93160    18627.03710     9727.75586     4047.56372     4200.36572         10.9094810         11.1919861         11.7349691         12.2438774         12.7146482         13.1447897         62.003         63.317        120.474        117.511        113.065        110.062
    05/Jul/2000            187        0.00000        1.35328      3.9636686        0.00000        9.71451      180.26852     9293.32031       17.72335              ?        0.00000        0.00000        0.07443      0.0020153      0.0591687               0.00000             0.06878        0.00044        0.00000      668.19623     1442.14819   116166.52300        5.44205     5550.22607        0.32226        0.00318              ?      2.1702719      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000005436   0.0000001419   0.0000000329   0.0000000118   0.9643040300   2.9993639000        1.02127        0.25162        0.05251        0.01715        0.00833        0.00240        5.50721        1.92528        1.83015        0.33214        0.07703        0.04270      127.97524       33.53349       14.44801        3.11007        0.85730        0.34443     4230.48828     2134.62329     1490.15686      778.21875      323.80490      336.02930      401.19940      120.78685      124.97090       17.64714        2.31084        1.28108     1023.80188      268.26791      115.58405       24.88053        6.85843        2.75542    52881.10550    26682.79100    18626.96090     9727.73438     4047.56128     4200.36621         10.8674154         11.1481915         11.6887522         12.1964512         12.6670361         13.0978413         63.878         63.832        120.569        117.525        113.068        110.064
    06/Jul/2000            188        0.00000        1.35143      3.9041379        0.00000        9.77060      180.26039     9293.28027       17.72283              ?        0.00000        0.00000        0.07371      0.0019810      0.0583612               0.00000             0.07187        0.00043        0.00000      672.85333     1442.08313   116166.00000        5.44202     5565.57617        0.32280        0.00323              ?      2.1707130      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000005390   0.0000001405   0.0000000325   0.0000000117   0.9462776780   2.9578595200        1.02016        0.25139        0.05208        0.01706        0.00834        0.00241        5.54810        1.93180        1.83813        0.33334        0.07671        0.04251      127.95682       33.53521       14.45514        3.11166        0.85720        0.34437     4230.46631     2134.61182     1490.15076      778.21704      323.80472      336.02933      404.51993      121.35699      125.63786       17.76190        2.30128        1.27539     1023.65454      268.28165      115.64108       24.89331        6.85757        2.75497    52880.82810    26682.64840    18626.88480     9727.71289     4047.55884     4200.36670         10.8253365         11.1043644         11.6424599         12.1489048         12.6192608         13.0506859         62.003         63.317        120.475        117.513        113.067        110.065
    07/Jul/2000            189        0.00000        1.34586      3.8454285        0.00000        9.82765      180.25378     9293.24023       17.72223              ?        0.00000        0.00000        0.07281      0.0019477      0.0575685               0.00000             0.06724        0.00042        0.00000      677.58105     1442.03027   116165.50000        5.44199     5581.17920        0.32333        0.00329              ?      2.1713750      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000005307   0.0000001401   0.0000000317   0.0000000114   0.9285877940   2.9168400800        1.01560        0.25089        0.05164        0.01696        0.00836        0.00241        5.58986        1.93840        1.84610        0.33456        0.07640        0.04233      127.93999       33.53691       14.46223        3.11326        0.85709        0.34431     4230.44580     2134.60083     1490.14465      778.21533      323.80450      336.02939      407.90622      121.93193      126.30406       17.87717        2.29186        1.26977     1023.51990      268.29526      115.69787       24.90605        6.85669        2.75451    52880.57030    26682.50980    18626.80860     9727.69141     4047.55640     4200.36719         10.7832422         11.0605030         11.5960932         12.1012402         12.5713234         13.0033283         63.877         63.832        120.569        117.527        113.070        110.067
    08/Jul/2000            190        0.00000        1.34401      3.7875400        0.00000        9.88382      180.24637     9293.20020       17.72156              ?        0.00000        0.00000        0.07211      0.0019143      0.0567763               0.00000             0.07025        0.00041        0.00000      682.24017     1441.97095   116164.99200        5.44196     5597.05371        0.32337        0.00332              ?      2.1716986      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000005251   0.0000001389   0.0000000313   0.0000000113   0.9112409350   2.8762984300        1.01448        0.25065        0.05121        0.01687        0.00838        0.00242        5.63084        1.94491        1.85406        0.33578        0.07609        0.04214      127.92230       33.53866       14.46933        3.11484        0.85698        0.34425     4230.42383     2134.58960     1490.13879      778.21362      323.80432      336.02942      411.23203      122.49991      126.96856       17.99295        2.28256        1.26423     1023.37842      268.30930      115.75460       24.91876        6.85580        2.75404    52880.29690    26682.36910    18626.73440     9727.66992     4047.55396     4200.36768         10.7411375         11.0166140         11.5496578         12.0534668         12.5232334         12.9557772         62.001         63.317        120.475        117.514        113.069        110.067
    09/Jul/2000            191        0.00000        1.33851      3.7304568        0.00000        9.94095      180.24040     9293.15918       17.72080              ?        0.00000        0.00000        0.07122      0.0018819      0.0559988               0.00000             0.06572        0.00041        0.00000      686.97034     1441.92322   116164.50800        5.44193     5613.18115        0.32390        0.00338              ?      2.1722436      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000005224   0.0000001368   0.0000000306   0.0000000112   0.8942185640   2.8362374300        1.00999        0.25015        0.05078        0.01677        0.00839        0.00243        5.67269        1.95149        1.86201        0.33702        0.07578        0.04196      127.90615       33.54040       14.47638        3.11643        0.85686        0.34419     4230.40332     2134.57861     1490.13281      778.21185      323.80411      336.02945      414.62381      123.07269      127.63238       18.10927        2.27339        1.25877     1023.24921      268.32321      115.81107       24.93142        6.85490        2.75356    52880.04300    26682.23240    18626.66020     9727.64844     4047.55151     4200.36816         10.6990223         10.9726982         11.5031595         12.0055876         12.4749975         12.9080400         63.875         63.831        120.569        117.528        113.072        110.069
    10/Jul/2000            192        0.00000        1.33664      3.6741781        0.00000        9.99716      180.23369     9293.11914       17.72001              ?        0.00000        0.00000        0.07075      0.0018504      0.0552221               0.00000             0.06887        0.00040        0.00000      691.62854     1441.86951   116163.99200        5.44190     5629.58057        0.32475        0.00343              ?      2.1724489      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000005177   0.0000001361   0.0000000304   0.0000000110   0.8775279520   2.7966494600        1.00885        0.24991        0.05035        0.01667        0.00841        0.00244        5.71372        1.95798        1.86994        0.33826        0.07548        0.04178      127.88913       33.54220       14.48345        3.11801        0.85675        0.34413     4230.38184     2134.56738     1490.12683      778.21020      323.80389      336.02948      417.95303      123.63783      128.29393       18.22599        2.26433        1.25338     1023.11304      268.33758      115.86763       24.94408        6.85399        2.75307    52879.77340    26682.09380    18626.58590     9727.62793     4047.54883     4200.36865         10.6734095         10.9444227         11.4707022         11.9703026         12.4380484         12.8704081         61.999         63.316        120.475        117.515        113.070        110.069
