ApsimVersion = 7.6
Title = Sim43-SoilNitrogen Paddock2-HeavySoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues(1) CO2fromResidues(2) CO2fromResidues(3) CO2fromResidues(4) CO2fromResidues(5) CO2fromResidues(6)     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)        urea(1)        urea(2)        urea(3)        urea(4)        urea(5)        urea(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6)          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       SoilName
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)             ()            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)                 ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()
    11/Jul/2000            193        0.00000       15.39480       45.21062       14.94559       12.08769      158.50063     9026.83784        0.00000        0.00000        0.00000        0.97915        0.03890        0.00989               0.01466             0.07937        0.00764        0.00000      298.91190      362.63061     1268.00503   112835.47299        5.95249        0.00000            4.88633            0.00000            0.00000            0.00000            0.00000            0.00000        1.76040         0.65313        0.37696        0.00000        1.67194            0.00000        0.16820        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.55979        2.79289        2.50393        2.32066        2.17367        2.04386        6.44639        7.34845        7.89815        7.70901        7.84513        7.96349        4.75493        3.52409        1.90896        1.03469        0.56072        0.30430      126.53119       25.54365        5.29435        0.81148        0.23931        0.08066     4541.96671     1873.80531     1316.76210      689.59357      292.71840      311.99175      142.64802      105.72259       57.26867       31.04060       16.82169        9.12905     1012.24951      204.34921       42.35478        6.49181        1.91448        0.64525    56774.58386    23422.56633    16459.52630     8619.91957     3658.98002     3899.89691     10.7043856     11.0252060     11.6438495     12.2225935     12.7536026     13.2321895       63.32806       68.62461      140.85138      140.14798      136.36682      132.67280  Med-HeavySoil
    12/Jul/2000            194        0.00000       14.56028       46.08637       14.58945       11.98920      158.87854     9026.83240        0.00000        0.00000        0.00000        0.91667        0.02872        0.01221               0.01282             0.08216        0.00545        0.00000      291.78909      359.67608     1271.02832   112835.40498        5.95266        0.00000            4.27369            0.00000            0.00000            0.00000            0.00000            0.00000        1.77272         0.68362        0.39204        0.00000        1.67693            0.00000        0.20344        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.46922        2.65561        2.35676        2.16933        2.02021        1.88916        6.60869        7.41089        8.07949        7.86224        8.00288        8.12217        4.71731        3.49729        1.89325        1.02537        0.55508        0.30091      126.83902       25.56950        5.31410        0.82391        0.24684        0.08518     4541.96762     1873.79981     1316.76037      689.59376      292.71878      311.99206      141.51930      104.91881       56.79747       30.76098       16.65230        9.02722     1014.71215      204.55600       42.51278        6.59128        1.97469        0.68141    56774.59520    23422.49765    16459.50467     8619.92194     3658.98479     3899.90074     10.6643932     10.9831196     11.5989799     12.1765462     12.7076834     13.1874322       61.50000       67.98248      140.91571      140.33029      136.56901      132.81377  Med-HeavySoil
    13/Jul/2000            195        0.00000       13.77949       46.88865       14.20998       11.89577      159.27456     9026.82988        0.00000        0.00000        0.00000        0.86019        0.04322        0.01470               0.01366             0.07940        0.00844        0.00000      284.19965      356.87315     1274.19648   112835.37348        5.95284        0.00000            4.55366            0.00000            0.00000            0.00000            0.00000            0.00000        1.68176         0.64825        0.37204        0.00000        1.68710            0.00000        0.24036        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.38082        2.52589        2.21899        2.02857        1.87832        1.74690        6.62085        7.58824        8.25835        8.00425        8.14849        8.26845        4.68240        3.47186        1.87793        1.01633        0.54962        0.29763      127.16775       25.59389        5.33332        0.83595        0.25410        0.08954     4541.97130     1873.79450     1316.75864      689.59393      292.71915      311.99236      140.47212      104.15581       56.33793       30.48987       16.48866        8.92878     1017.34197      204.75114       42.66660        6.68764        2.03280        0.71633    56774.64127    23422.43124    16459.48303     8619.92413     3658.98937     3899.90444     10.6382572     10.9536360     11.5644191     12.1388090     12.6683716     13.1478653       63.31290       68.61186      141.02907      140.50092      136.76763      132.96143  Med-HeavySoil
    14/Jul/2000            196        0.00000       13.05381       47.64724       13.87178       11.80131      159.63108     9026.82336        0.00000        0.00000        0.00000        0.80834        0.03245        0.01730               0.01218             0.08266        0.00614        0.00000      277.43567      354.03939     1277.04862   112835.29197        5.95300        0.00000            4.05838            0.00000            0.00000            0.00000            0.00000            0.00000        1.70026         0.68036        0.38811        0.00000        1.69929            0.00000        0.27825        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.29973        2.40367        2.08990        1.89753        1.74701        1.61596        6.77713        7.62954        8.41964        8.13500        8.28266        8.40326        4.64610        3.44595        1.86292        1.00755        0.54435        0.29445      127.45782       25.61860        5.35213        0.84765        0.26112        0.09376     4541.97123     1873.78899     1316.75690      689.59409      292.71950      311.99264      139.38295      103.37844       55.88770       30.22640       16.33035        8.83355     1019.66258      204.94881       42.81703        6.78118        2.08895        0.75007    56774.64036    23422.36236    16459.46130     8619.92614     3658.99378     3899.90803     10.6143477     10.9266143     11.5327414     12.1042841     12.6324917     13.1118346       61.50000       67.93654      141.05440      140.64426      136.95807      133.11300  Med-HeavySoil
    15/Jul/2000            197        0.00000       12.37378       48.34017       13.51098       11.71160      160.00541     9026.81968        0.00000        0.00000        0.00000        0.75989        0.04697        0.01998               0.01299             0.07986        0.00914        0.00000      270.21957      351.34801     1280.04326   112835.24606        5.95317        0.00000            4.32966            0.00000            0.00000            0.00000            0.00000            0.00000        1.61483         0.64564        0.36863        0.00000        1.70929            0.00000        0.31653        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.22026        2.28809        1.96895        1.77554        1.62549        1.49545        6.77596        7.79508        8.57960        8.25606        8.40614        8.52733        4.61237        3.42135        1.84825        0.99901        0.53924        0.29138      127.76827       25.64192        5.37048        0.85901        0.26790        0.09783     4541.97386     1873.78366     1316.75516      689.59424      292.71984      311.99292      138.37109      102.64049       55.44762       29.97022       16.17715        8.74144     1022.14620      205.13533       42.96381        6.87205        2.14323        0.78265    56774.67322    23422.29578    16459.43955     8619.92798     3658.99803     3899.91151     10.5903215     10.8991085     11.4998921     12.0679957     12.5943763     13.0732263       63.29071       68.57740      141.13083      140.77585      137.13954      133.26612  Med-HeavySoil
    16/Jul/2000            198        0.00000       11.74287       48.99541       13.19596       11.62104      160.33621     9026.81183        0.00000        0.00000        0.00000        0.71354        0.03562        0.02269               0.01134             0.08263        0.00672        0.00000      263.91931      348.63119     1282.68965   112835.14783        5.95331        0.00000            3.78015            0.00000            0.00000            0.00000            0.00000            0.00000        1.63009         0.67528        0.38339        0.00000        1.71529            0.00000        0.35458        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.14766        2.17951        1.85584        1.66211        1.51315        1.38462        6.92705        7.81757        8.72310        8.36709        8.51935        8.64125        4.57741        3.39632        1.83389        0.99070        0.53430        0.28841      128.03604       25.66550        5.38841        0.87004        0.27446        0.10176     4541.97253     1873.77815     1316.75342      689.59437      292.72017      311.99319      137.32238      101.88953       55.01678       29.72114       16.02895        8.65242     1024.28829      205.32402       43.10725        6.96031        2.19568        0.81411    56774.65658    23422.22684    16459.41775     8619.92967     3659.00212     3899.91487     10.5503325     10.8569650     11.4548145     12.0215679     12.5478997     13.0277429       61.50000       67.87417      141.12758      140.88177      137.30872      133.41833  Med-HeavySoil
    17/Jul/2000            199        0.00000       11.15093       49.59157       12.85944       11.53500      160.68414     9026.80674        0.00000        0.00000        0.00000        0.67166        0.05012        0.02538               0.01212             0.07972        0.00972        0.00000      257.18872      346.05006     1285.47310   112835.08427        5.95347        0.00000            4.03836            0.00000            0.00000            0.00000            0.00000            0.00000        1.54868         0.64068        0.36413        0.00000        1.72664            0.00000        0.39192        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.07622        2.07678        1.74982        1.55646        1.40911        1.28254        6.91337        7.97315        8.86625        8.46984        8.62316        8.74580        4.54492        3.37258        1.81984        0.98261        0.52951        0.28554      128.32333       25.68774        5.40592        0.88078        0.28081        0.10556     4541.97381     1873.77282     1316.75167      689.59450      292.72048      311.99345      136.34768      101.17727       54.59514       29.47842       15.88528        8.56626     1026.58663      205.50189       43.24737        7.04623        2.24646        0.84451    56774.67265    23422.16030    16459.39593     8619.93121     3659.00606     3899.91812     10.5242351     10.8275127     11.4202198     11.9836831     12.5082977     12.9877297       63.27336       68.53063      141.17690      140.97756      137.46587      133.56770  Med-HeavySoil
    18/Jul/2000            200        0.00000       10.60066       50.15853       12.55999       11.44783      160.99659     9026.79797        0.00000        0.00000        0.00000        0.63320        0.03822        0.02802               0.01078             0.08293        0.00719        0.00000      251.19984      343.43495     1287.97272   112834.97459        5.95360        0.00000            3.59331            0.00000            0.00000            0.00000            0.00000            0.00000        1.56906         0.67184        0.37980        0.00000        1.73838            0.00000        0.42807        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.01118        1.98001        1.65037        1.45797        1.31270        1.18845        7.06108        7.97898        8.99454        8.56413        8.71817        8.84163        4.51116        3.34831        1.80603        0.97471        0.52486        0.28276      128.57570       25.71033        5.42310        0.89126        0.28696        0.10924     4541.97165     1873.76729     1316.74992      689.59461      292.72079      311.99370      135.33473      100.44932       54.18091       29.24143       15.74579        8.48278     1028.60564      205.68260       43.38479        7.13004        2.29572        0.87393    56774.64566    23422.09115    16459.37401     8619.93262     3659.00987     3899.92128     10.5003120     10.8004311     11.3883548     11.9488161     12.4719117     12.9510326       61.50000       67.79995      141.15405      141.05052      137.60877      133.71228  Med-HeavySoil
    19/Jul/2000            201        0.00000       10.08348       50.67246       12.23968       11.36494      161.32586     9026.79190        0.00000        0.00000        0.00000        0.59718        0.05266        0.03059               0.01153             0.08000        0.01018        0.00000      244.79362      340.94813     1290.60691   112834.89877        5.95375        0.00000            3.84374            0.00000            0.00000            0.00000            0.00000            0.00000        1.49209         0.63787        0.36098        0.00000        1.74794            0.00000        0.46268        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.94686        1.88836        1.55708        1.36614        1.22333        1.10171        7.03669        8.12687        9.12321        8.65140        8.80501        8.92929        4.47973        3.32530        1.79250        0.96700        0.52034        0.28006      128.84713       25.73161        5.43990        0.90148        0.29294        0.11280     4541.97204     1873.76196     1316.74816      689.59471      292.72108      311.99395      134.39202       99.75910       53.77491       29.00996       15.61026        8.40188     1030.77706      205.85287       43.51923        7.21182        2.34352        0.90240    56774.65048    23422.02444    16459.35205     8619.93390     3659.01356     3899.92434     10.4763159     10.7729524     11.3554742     11.9123879     12.4335174     12.9119923       63.25206       68.47496      141.18323      141.11552      137.73845      133.85072  Med-HeavySoil
    20/Jul/2000            202        0.00000        9.60273       51.16313       11.95500       11.28088      161.62107     9026.78226        0.00000        0.00000        0.00000        0.56394        0.04023        0.03304               0.01025             0.08318        0.00755        0.00000      239.10001      338.42631     1292.96853   112834.77822        5.95388        0.00000            3.41618            0.00000            0.00000            0.00000            0.00000            0.00000        1.51309         0.66862        0.37648        0.00000        1.75953            0.00000        0.49542        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.88853        1.80204        1.46953        1.28048        1.14045        1.02170        7.18224        8.11773        9.23823        8.73141        8.88419        9.00932        4.44709        3.30175        1.77919        0.95945        0.51595        0.27745      129.08494       25.75326        5.45640        0.91147        0.29875        0.11625     4541.96910     1873.75640     1316.74640      689.59480      292.72137      311.99419      133.41273       99.05260       53.37570       28.78352       15.47839        8.32338     1032.67953      206.02610       43.65118        7.29174        2.38998        0.93000    56774.61369    23421.95505    16459.32999     8619.93505     3659.01712     3899.92731     10.4526594     10.7461066     11.3237661     11.8775849     12.3970977     12.8751658       61.50000       67.71734      141.14670      141.16078      137.85349      133.98168  Med-HeavySoil
    21/Jul/2000            203        0.00000        9.14913       51.60716       11.65012       11.20068      161.93279     9026.77519        0.00000        0.00000        0.00000        0.53402        0.05462        0.03537               0.01098             0.08042        0.01054        0.00000      233.00235      336.02043     1295.46235   112834.68982        5.95401        0.00000            3.65859            0.00000            0.00000            0.00000            0.00000            0.00000        1.44353         0.63696        0.35904        0.00000        1.77061            0.00000        0.52609        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.83035        1.71999        1.38717        1.20040        1.06344        0.94778        7.14865        8.25977        9.35433        8.80564        8.95643        9.08233        4.41659        3.27938        1.76610        0.95205        0.51166        0.27490      129.34124       25.77371        5.47259        0.92125        0.30440        0.11960     4541.96857     1873.75104     1316.74463      689.59489      292.72165      311.99442      132.49761       98.38133       52.98312       28.56150       15.34978        8.24708     1034.72995      206.18965       43.78070        7.37002        2.43524        0.95678    56774.60710    23421.88800    16459.30783     8619.93610     3659.02059     3899.93021     10.4450565     10.7340214     11.3044314     11.8530446     12.3691076     12.8452060       63.22939       68.41301      141.16083      141.20030      137.95542      134.10435  Med-HeavySoil
    22/Jul/2000            204        0.00000        8.72730       52.03316       11.38477       11.11927      162.20702     9026.76429        0.00000        0.00000        0.00000        0.50526        0.04171        0.03754               0.00955             0.08343        0.00782        0.00000      227.69548      333.57813     1297.65612   112834.55362        5.95413        0.00000            3.18412            0.00000            0.00000            0.00000            0.00000            0.00000        1.46538         0.66758        0.37451        0.00000        1.77917            0.00000        0.55448        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.77763        1.64273        1.30982        1.12563        0.99195        0.87954        7.29330        8.23752        9.45792        8.87364        9.02207        9.14871        4.38490        3.25644        1.75322        0.94480        0.50748        0.27243      129.56039       25.79454        5.48849        0.93083        0.30992        0.12285     4541.96447     1873.74545     1316.74285      689.59496      292.72192      311.99464      131.54711       97.69308       52.59675       28.34391       15.22437        8.17291     1036.48312      206.35629       43.90794        7.44667        2.47932        0.98279    56774.55590    23421.81815    16459.28557     8619.93702     3659.02395     3899.93302     10.4235387     10.7091745     11.2744438     11.8196924     12.3338840     12.8093401       61.50000       67.63027      141.11503      141.22304      138.04338      134.21792  Med-HeavySoil
    23/Jul/2000            205        0.00000        8.32959       52.41569       11.10015       11.04178      162.49705     9026.75598        0.00000        0.00000        0.00000        0.47809        0.05600        0.03956               0.01025             0.08038        0.01079        0.00000      222.00310      331.25340     1299.97643   112834.44975        5.95426        0.00000            3.41543            0.00000            0.00000            0.00000            0.00000            0.00000        1.39484         0.63421        0.35621        0.00000        1.79001            0.00000        0.58052        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.72496        1.56945        1.23719        1.05584        0.92561        0.81653        7.25096        8.37481        9.56278        8.93664        9.08163        9.20888        4.35536        3.23472        1.74058        0.93769        0.50340        0.27003      129.79735       25.81413        5.50408        0.94021        0.31528        0.12600     4541.96278     1873.74008     1316.74106      689.59503      292.72218      311.99486      130.66092       97.04153       52.21743       28.13069       15.10202        8.10081     1038.37878      206.51301       44.03263        7.52170        2.52228        1.00803    56774.53472    23421.75094    16459.26328     8619.93785     3659.02721     3899.93576     10.3999007     10.6820422     11.2418318     11.7834036     12.2954699     12.7701071       63.20999       68.34770      141.11808      141.24207      138.11917      134.32210  Med-HeavySoil
    24/Jul/2000            206        0.00000        7.96015       52.78464       10.84766       10.96309      162.75631     9026.74435        0.00000        0.00000        0.00000        0.45299        0.04264        0.04141               0.00909             0.08355        0.00798        0.00000      216.95332      328.89275     1302.05049   112834.30436        5.95437        0.00000            3.02986            0.00000            0.00000            0.00000            0.00000            0.00000        1.41639         0.66415        0.37135        0.00000        1.80288            0.00000        0.60413        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.67769        1.50049        1.16897        0.99066        0.86400        0.75833        7.39503        8.34032        9.65617        8.99431        9.13552        9.26329        4.32471        3.21243        1.72813        0.93072        0.49942        0.26769      130.00381       25.83410        5.51939        0.94940        0.32052        0.12907     4541.95802     1873.73447     1316.73927      689.59509      292.72243      311.99507      129.74122       96.37285       51.84403       27.92150       14.98252        8.03062     1040.03051      206.67284       44.15514        7.59523        2.56419        1.03258    56774.47521    23421.68088    16459.24088     8619.93857     3659.03038     3899.93842     10.3763122     10.6552493     11.2101000     11.7484594     12.2587698     12.7328544       61.50000       67.53964      141.06660      141.24706      138.18228      134.41652  Med-HeavySoil
    25/Jul/2000            207        0.00000        7.61124       53.11410       10.57647       10.88816      163.03105     9026.73525        0.00000        0.00000        0.00000        0.42938        0.05683        0.04308               0.00976             0.08048        0.01094        0.00000      211.52951      326.64490     1304.24839   112834.19068        5.95449        0.00000            3.25430            0.00000            0.00000            0.00000            0.00000            0.00000        1.34871         0.63114        0.35331        0.00000        1.81361            0.00000        0.62531        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.63020        1.43503        1.10489        0.92979        0.80677        0.70457        7.34471        8.47400        9.75104        9.04777        9.18424        9.31234        4.29610        3.19135        1.71591        0.92388        0.49552        0.26541      130.22766       25.85287        5.53441        0.95841        0.32564        0.13206     4541.95560     1873.72908     1316.73748      689.59513      292.72268      311.99528      128.88295       95.74042       51.47725       27.71628       14.86574        7.96227     1041.82128      206.82300       44.27525        7.66730        2.60510        1.05645    56774.44499    23421.61356    16459.21845     8619.93919     3659.03347     3899.94102     10.3524337     10.6279007     11.1772866     11.7119507     12.2200956     12.6933088       63.18639       68.27973      141.06121      141.25001      138.23460      134.50124  Med-HeavySoil
    26/Jul/2000            208        0.00000        7.28727       53.43402       10.33621       10.81203      163.27615     9026.72294        0.00000        0.00000        0.00000        0.40758        0.04308        0.04458               0.00865             0.08361        0.00805        0.00000      206.72418      324.36102     1306.20923   112834.03670        5.95459        0.00000            2.88320            0.00000            0.00000            0.00000            0.00000            0.00000        1.37033         0.66060        0.36823        0.00000        1.82636            0.00000        0.64406        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.58780        1.37347        1.04468        0.87289        0.75358        0.65486        7.48931        8.42803        9.83544        9.09668        9.22813        9.35644        4.26642        3.16968        1.70387        0.91716        0.49172        0.26319      130.42210       25.87204        5.54916        0.96725        0.33064        0.13496     4541.95022     1873.72346     1316.73568      689.59518      292.72292      311.99548      127.99272       95.09040       51.11607       27.51472       14.75148        7.89562     1043.37679      206.97633       44.39331        7.73801        2.64509        1.07970    56774.37771    23421.54330    16459.19594     8619.93971     3659.03647     3899.94356     10.3288294     10.6010968     11.1455268     11.6769366     12.1832689     12.6558660       61.50000       67.44335      141.00610      141.24125      138.27581      134.57626  Med-HeavySoil
