ApsimVersion = 7.6
Title = Sim24-SoilN_Wheat+Hum+N+Urea Report
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N         PlantN       PastureN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal   PlantBiomass    Evaporation  Transpiration pTranspiration          Drain      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6) SoilTemperature(1) SoilTemperature(2) SoilTemperature(3) SoilTemperature(4) SoilTemperature(5) SoilTemperature(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (g/m^2)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)           (mm)           (mm)             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (oC)               (oC)               (oC)               (oC)               (oC)               (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)
    06/Jun/2000            158        0.00000        1.38274      6.2000930        0.00000        5.77150      153.30556     9291.33496       16.98894              ?        0.00000        0.00000        0.10230      0.0033070      0.0868530               0.00000             0.09942        0.00072        0.00000      461.72000     1226.44446   116141.68750        5.42983     4991.77441        0.34170        0.00267              ?      2.1215130      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000010000   0.0000000000   0.0000000000   0.0000000000   1.7012300000   4.4988610000        1.01222        0.27017        0.07621        0.01982        0.00415        0.00017        3.37334        1.06889        1.20778        0.12149        0.00000        0.00000      109.32490       29.71638       12.05826        1.94680        0.24890        0.01032     4228.76660     2134.57251     1490.11951      778.14734      323.74152      335.98782      269.86758       85.51085       96.62266        9.71893        0.00000        0.00000      874.59918      237.73103       96.46607       15.57444        1.99121        0.08258    52859.58203    26682.15625    18626.49414     9726.84180     4046.76880     4199.84766         12.4975000         12.7946540         13.3414480         13.8252550         14.2476200         14.6110920         61.950         63.254        120.375        117.395        112.964        109.950
    07/Jun/2000            159        0.00000        1.37508      6.1113880        0.00000        5.83384      153.28665     9291.27832       16.99111              ?        0.00000        0.00000        0.10042      0.0032550      0.0858650               0.00000             0.09275        0.00070        0.00000      466.70703     1226.29321   116140.96875        5.42979     5003.06445        0.34007        0.00260              ?      2.1242960      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000010000   0.0000000000   0.0000000000   0.0000000000   1.6692550000   4.4421320000        1.00558        0.26966        0.07578        0.01973        0.00416        0.00017        3.41549        1.07760        1.21750        0.12325        0.00000        0.00000      109.30042       29.71503       12.06399        1.94799        0.24890        0.01032     4228.73584     2134.55689     1490.11084      778.14484      323.74112      335.98782      273.23920       86.20782       97.39997        9.86005        0.00000        0.00000      874.40332      237.72020       96.51194       15.58394        1.99116        0.08258    52859.19922    26681.96094    18626.38477     9726.81055     4046.76392     4199.84766         12.4204970         12.7187190         13.2683430         13.7557240         14.1822080         14.5501790         63.829         63.773        120.476        117.415        112.972        109.957
    08/Jun/2000            160        0.00000        1.37246      6.0237280        0.00000        5.89538      153.26660     9291.21875       16.99313              ?        0.00000        0.00000        0.09890      0.0032020      0.0848690               0.00000             0.09628        0.00069        0.00000      471.63074     1226.13281   116140.23438        5.42974     5014.12012        0.33845        0.00253              ?      2.1267220      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000010000   0.0000000000   0.0000000000   0.0000000000   1.6378640000   4.3858620000        1.00360        0.26953        0.07536        0.01965        0.00416        0.00017        3.45695        1.08623        1.22719        0.12501        0.00000        0.00000      109.27478       29.71372       12.06974        1.94918        0.24889        0.01032     4228.70361     2134.54126     1490.10217      778.14233      323.74072      335.98782      276.55618       86.89851       98.17480       10.00124        0.00000        0.00000      874.19824      237.70973       96.55790       15.59344        1.99111        0.08257    52858.79688    26681.76563    18626.27734     9726.77930     4046.75903     4199.84766         12.3415810         12.6409230         13.1934660         13.6845040         14.1151880         14.4877330         61.958         63.262        120.387        117.408        112.976        109.962
    09/Jun/2000            161        0.00000        1.36515      5.9370950        0.00000        5.95762      153.24895     9291.16211       16.99501              ?        0.00000        0.00000        0.09732      0.0031520      0.0838890               0.00000             0.09001        0.00068        0.00000      476.60980     1225.99158   116139.53125        5.42970     5024.97705        0.33766        0.00248              ?      2.1293520      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000010000   0.0000000000   0.0000000000   0.0000000000   1.6070280000   4.3300660000        0.99734        0.26900        0.07491        0.01957        0.00416        0.00017        3.49910        1.09490        1.23684        0.12678        0.00000        0.00000      109.25140       29.71251       12.07548        1.95037        0.24888        0.01032     4228.67383     2134.52612     1490.09375      778.13989      323.74033      335.98782      279.92825       87.59167       98.94746       10.14242        0.00000        0.00000      874.01117      237.70007       96.60387       15.60296        1.99105        0.08257    52858.42188    26681.57617    18626.17188     9726.74902     4046.75415     4199.84766         12.2788840         12.5784640         13.1323030         13.6255350         14.0591080         14.4350510         63.836         63.781        120.488        117.428        112.983        109.968
    10/Jun/2000            162        0.00000        1.36271      5.8514960        0.00000        6.01902      153.23019     9291.10449       16.99678              ?        0.00000        0.00000        0.09614      0.0031020      0.0829010               0.00000             0.09370        0.00067        0.00000      481.52173     1225.84155   116138.79688        5.42965     5035.66748        0.33606        0.00243              ?      2.1316280      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000010000   0.0000000000   0.0000000000   0.0000000000   1.5767590000   4.2747360000        0.99557        0.26886        0.07447        0.01948        0.00417        0.00017        3.54054        1.10348        1.24646        0.12854        0.00000        0.00000      109.22685       29.71135       12.08125        1.95156        0.24888        0.01032     4228.64209     2134.51074     1490.08533      778.13751      323.73993      335.98782      283.24304       88.27800       99.71710       10.28358        0.00000        0.00000      873.81476      237.69077       96.65002       15.61251        1.99100        0.08257    52858.02734    26681.38477    18626.06641     9726.71875     4046.74927     4199.84766         12.2182590         12.5179230         13.0727740         13.5679470         14.0041820         14.3833260         61.964         63.270        120.399        117.421        112.986        109.974
    11/Jun/2000            163        0.00000        1.35570      5.7669160        0.00000        6.08114      153.21374     9291.04883       16.99840              ?        0.00000        0.00000        0.09439      0.0030520      0.0819280               0.00000             0.08738        0.00066        0.00000      486.49112     1225.70996   116138.09375        5.42961     5046.22266        0.33446        0.00238              ?      2.1341090      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000010000   0.0000000000   0.0000000000   0.0000000000   1.5470270000   4.2198880000        0.98962        0.26833        0.07401        0.01939        0.00417        0.00017        3.58268        1.11209        1.25606        0.13031        0.00000        0.00000      109.20452       29.71028       12.08701        1.95276        0.24887        0.01032     4228.61328     2134.49585     1490.07703      778.13507      323.73956      335.98782      286.61401       88.96727      100.48503       10.42477        0.00000        0.00000      873.63617      237.68222       96.69606       15.62205        1.99095        0.08257    52857.66406    26681.19922    18625.96289     9726.68848     4046.74463     4199.84766         12.1413550         12.4418920         12.9992100         13.4976360         13.9377170         14.3211290         63.843         63.788        120.499        117.440        112.993        109.980
    12/Jun/2000            164        0.00000        1.35341      5.6833600        0.00000        6.14242      153.19624     9290.99219       16.99990              ?        0.00000        0.00000        0.09321      0.0030030      0.0809500               0.00000             0.09092        0.00065        0.00000      491.39380     1225.56995   116137.40625        5.42956     5056.68457        0.33402        0.00236              ?      2.1362330      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000010000   0.0000000000   0.0000000000   0.0000000000   1.5178450000   4.1655140000        0.98803        0.26817        0.07356        0.01931        0.00417        0.00017        3.62410        1.12062        1.26563        0.13207        0.00000        0.00000      109.18111       29.70925       12.09278        1.95395        0.24886        0.01032     4228.58252     2134.48096     1490.06873      778.13263      323.73920      335.98782      289.92804       89.64982      101.25003       10.56593        0.00000        0.00000      873.44885      237.67401       96.74224       15.63161        1.99090        0.08257    52857.28125    26681.01172    18625.85938     9726.65820     4046.73999     4199.84766         12.0788080         12.3794360         12.9377780         13.4381570         13.8809170         14.2675500         61.971         63.277        120.409        117.433        112.996        109.985
    13/Jun/2000            165        0.00000        1.34665      5.6008130        0.00000        6.20438      153.18095     9290.93848       17.00128              ?        0.00000        0.00000        0.09177      0.0029560      0.0799860               0.00000             0.08500        0.00064        0.00000      496.35013     1225.44763   116136.71875        5.42952     5067.07129        0.33243        0.00233              ?      2.1385640      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000010000   0.0000000000   0.0000000000   0.0000000000   1.4891840000   4.1116280000        0.98235        0.26763        0.07309        0.01922        0.00417        0.00017        3.66619        1.12918        1.27516        0.13384        0.00000        0.00000      109.15976       29.70831       12.09855        1.95515        0.24885        0.01032     4228.55420     2134.46631     1490.06067      778.13031      323.73883      335.98782      293.29544       90.33476      102.01288       10.70705        0.00000        0.00000      873.27808      237.66650       96.78840       15.64118        1.99084        0.08256    52856.92578    26680.83008    18625.75781     9726.62891     4046.73535     4199.84766         12.0180890         12.3186710         12.8777770         13.3798810         13.8251140         14.2147880         63.849         63.795        120.509        117.452        113.003        109.990
    14/Jun/2000            166        0.00000        1.34446      5.5192790        0.00000        6.26549      153.16464     9290.88281       17.00256              ?        0.00000        0.00000        0.09065      0.0029080      0.0790160               0.00000             0.08846        0.00063        0.00000      501.23962     1225.31714   116136.03125        5.42948     5077.42188        0.33200        0.00232              ?      2.1405420      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000010000   0.0000000000   0.0000000000   0.0000000000   1.4610550000   4.0582230000        0.98089        0.26746        0.07263        0.01913        0.00418        0.00017        3.70757        1.13766        1.28466        0.13560        0.00000        0.00000      109.13737       29.70742       12.10434        1.95635        0.24885        0.01032     4228.52393     2134.45166     1490.05261      778.12799      323.73846      335.98782      296.60574       91.01299      102.77280       10.84812        0.00000        0.00000      873.09894      237.65933       96.83469       15.65077        1.99079        0.08256    52856.54688    26680.64648    18625.65820     9726.59961     4046.73071     4199.84766         11.9575760         12.2580560         12.8178270         13.3215630         13.7691910         14.1618370         61.976         63.284        120.419        117.443        113.005        109.995
    15/Jun/2000            167        0.00000        1.33791      5.4387430        0.00000        6.32728      153.15039     9290.83106       17.00371              ?        0.00000        0.00000        0.08925      0.0028620      0.0780620               0.00000             0.08269        0.00062        0.00000      506.18237     1225.20313   116135.35938        5.42944     5087.76465        0.33075        0.00231              ?      2.1427260      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000010000   0.0000000000   0.0000000000   0.0000000000   1.4334310000   4.0053110000        0.97543        0.26692        0.07216        0.01905        0.00418        0.00017        3.74961        1.14617        1.29413        0.13736        0.00000        0.00000      109.11697       29.70660       12.11012        1.95755        0.24884        0.01032     4228.49609     2134.43726     1490.04468      778.12561      323.73810      335.98782      299.96899       91.69360      103.53060       10.98916        0.00000        0.00000      872.93573      237.65282       96.88094       15.66036        1.99074        0.08256    52856.19922    26680.46680    18625.55859     9726.57031     4046.72607     4199.84766         11.8970580         12.1973940         12.7577510         13.2630460         13.7130050         14.1085700         63.854         63.801        120.518        117.462        113.012        110.000
    16/Jun/2000            168        0.00000        1.33581      5.3592100        0.00000        6.38824      153.13521     9290.77441       17.00477              ?        0.00000        0.00000        0.08815      0.0028150      0.0771030               0.00000             0.08605        0.00061        0.00000      511.05893     1225.08166   116134.68750        5.42939     5098.12451        0.32951        0.00230              ?      2.1445570      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000010000   0.0000000000   0.0000000000   0.0000000000   1.4063230000   3.9528850000        0.97406        0.26674        0.07169        0.01896        0.00418        0.00017        3.79094        1.15460        1.30357        0.13913        0.00000        0.00000      109.09557       29.70583       12.11591        1.95875        0.24884        0.01032     4228.46631     2134.42285     1490.03687      778.12335      323.73770      335.98782      303.27560       92.36762      104.28554       11.13015        0.00000        0.00000      872.76459      237.64664       96.92729       15.66997        1.99069        0.08256    52855.82813    26680.28711    18625.46094     9726.54199     4046.72144     4199.84766         11.8365070         12.1366600         12.6975250         13.2043120         13.6565420         14.0549750         61.982         63.289        120.427        117.453        113.014        110.004
    17/Jun/2000            169        0.00000        1.32945      5.2806630        0.00000        6.44986      153.12201     9290.72363       17.00571              ?        0.00000        0.00000        0.08679      0.0027700      0.0761590               0.00000             0.08043        0.00060        0.00000      515.98840     1224.97607   116134.04688        5.42935     5108.53809        0.32941        0.00231              ?      2.1465970      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000010000   0.0000000000   0.0000000000   0.0000000000   1.3797040000   3.9009570000        0.96881        0.26620        0.07122        0.01887        0.00418        0.00017        3.83294        1.16305        1.31298        0.14089        0.00000        0.00000      109.07609       29.70513       12.12170        1.95995        0.24883        0.01032     4228.43897     2134.40894     1490.02905      778.12109      323.73733      335.98782      306.63486       93.04401      105.03844       11.27111        0.00000        0.00000      872.60870      237.64107       96.97358       15.67958        1.99064        0.08255    52855.48828    26680.11133    18625.36328     9726.51367     4046.71680     4199.84766         11.7759230         12.0758510         12.6371520         13.1453650         13.5998050         14.0010550         63.859         63.807        120.526        117.472        113.020        110.009
    18/Jun/2000            170        0.00000        1.32741      5.2031050        0.00000        6.51066      153.10792     9290.67090       17.00655              ?        0.00000        0.00000        0.08572      0.0027240      0.0752110               0.00000             0.08369        0.00059        0.00000      520.85248     1224.86340   116133.37500        5.42931     5119.02051        0.32817        0.00231              ?      2.1482840      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000010000   0.0000000000   0.0000000000   0.0000000000   1.3535850000   3.8495200000        0.96752        0.26600        0.07075        0.01878        0.00419        0.00017        3.87422        1.17142        1.32236        0.14265        0.00000        0.00000      109.05566       29.70448       12.12749        1.96115        0.24882        0.01032     4228.41016     2134.39478     1490.02136      778.11883      323.73700      335.98782      309.93799       93.71391      105.78855       11.41204        0.00000        0.00000      872.44531      237.63583       97.01995       15.68920        1.99059        0.08255    52855.12500    26679.93555    18625.26758     9726.48535     4046.71240     4199.84766         11.7153050         12.0149730         12.5766350         13.0862060         13.5427990         13.9468150         61.986         63.294        120.435        117.463        113.022        110.013
    19/Jun/2000            171        0.00000        1.32123      5.1265220        0.00000        6.57212      153.09575     9290.61914       17.00727              ?        0.00000        0.00000        0.08440      0.0026800      0.0742780               0.00000             0.07821        0.00058        0.00000      525.76965     1224.76599   116132.75000        5.42927     5129.60596        0.32807        0.00234              ?      2.1501790      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000010000   0.0000000000   0.0000000000   0.0000000000   1.3279380000   3.7985840000        0.96245        0.26546        0.07027        0.01869        0.00419        0.00017        3.91617        1.17983        1.33171        0.14441        0.00000        0.00000      109.03707       29.70390       12.13328        1.96235        0.24882        0.01032     4228.38330     2134.38110     1490.01355      778.11658      323.73663      335.98782      313.29370       94.38623      106.53671       11.55296        0.00000        0.00000      872.29657      237.63117       97.06625       15.69882        1.99054        0.08255    52854.79297    26679.76367    18625.16992     9726.45703     4046.70801     4199.84766         11.6546540         11.9540220         12.5159770         13.0268410         13.4855290         13.8922610         63.862         63.812        120.533        117.480        113.027        110.017
    20/Jun/2000            172        0.00000        1.31925      5.0509170        0.00000        6.63278      153.08270     9290.56738       17.00791              ?        0.00000        0.00000        0.08335      0.0026350      0.0733420               0.00000             0.08137        0.00057        0.00000      530.62213     1224.66162   116132.09375        5.42924     5140.30908        0.32684        0.00235              ?      2.1517200      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000010000   0.0000000000   0.0000000000   0.0000000000   1.3027750000   3.7481410000        0.96123        0.26526        0.06979        0.01860        0.00419        0.00017        3.95742        1.18815        1.34103        0.14617        0.00000        0.00000      109.01759       29.70335       12.13908        1.96356        0.24881        0.01032     4228.35498     2134.36719     1490.00598      778.11438      323.73630      335.98782      316.59393       95.05216      107.28220       11.69385        0.00000        0.00000      872.14075      237.62683       97.11261       15.70844        1.99049        0.08255    52854.43750    26679.58984    18625.07422     9726.42969     4046.70361     4199.84766         11.5939660         11.8930020         12.4551780         12.9672730         13.4279980         13.8373960         61.990         63.299        120.442        117.471        113.029        110.021
    21/Jun/2000            173        0.00000        1.31320      4.9762720        0.00000        6.69406      153.07146     9290.51758       17.00845              ?        0.00000        0.00000        0.08230      0.0025930      0.0724210               0.00000             0.07625        0.00056        0.00000      535.52466     1224.57166   116131.45313        5.42920     5151.16357        0.32674        0.00238              ?      2.1534710      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000010000   0.0000000000   0.0000000000   0.0000000000   1.2780700000   3.6982010000        0.95629        0.26472        0.06931        0.01852        0.00419        0.00017        3.99931        1.19650        1.35032        0.14793        0.00000        0.00000      108.99982       29.70288       12.14487        1.96476        0.24881        0.01032     4228.32861     2134.35352     1489.99829      778.11218      323.73593      335.98782      319.94461       95.71999      108.02531       11.83470        0.00000        0.00000      871.99853      237.62302       97.15897       15.71809        1.99045        0.08254    52854.10938    26679.41992    18624.97852     9726.40234     4046.69922     4199.84766         11.5497580         11.8475780         12.4083440         12.9201970         13.3816380         13.7925110         63.866         63.816        120.540        117.488        113.034        110.025
    22/Jun/2000            174        0.00000        1.31125      4.9025920        0.00000        6.75454      153.05940     9290.46484       17.00890              ?        0.00000        0.00000        0.08130      0.0025500      0.0714970               0.00000             0.07935        0.00055        0.00000      540.36298     1224.47522   116130.81250        5.42916     5162.19531        0.32583        0.00241              ?      2.1548680      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000010000   0.0000000000   0.0000000000   0.0000000000   1.2538320000   3.6487580000        0.95511        0.26451        0.06883        0.01843        0.00420        0.00017        4.04050        1.20477        1.35957        0.14969        0.00000        0.00000      108.98119       29.70244       12.15068        1.96597        0.24880        0.01032     4228.30078     2134.34009     1489.99072      778.10999      323.73560      335.98782      323.24023       96.38145      108.76578       11.97555        0.00000        0.00000      871.84955      237.61952       97.20541       15.72773        1.99040        0.08254    52853.76172    26679.25000    18624.88477     9726.37500     4046.69482     4199.84766         11.4911540         11.7884600         12.3491110         12.8618870         13.3250870         13.7383810         61.993         63.303        120.448        117.478        113.036        110.028
    23/Jun/2000            175        0.00000        1.30532      4.8298580        0.00000        6.81565      153.04903     9290.41699       17.00927              ?        0.00000        0.00000        0.08028      0.0025090      0.0705880               0.00000             0.07435        0.00054        0.00000      545.25171     1224.39221   116130.18750        5.42912     5173.42285        0.32574        0.00245              ?      2.1564740      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000010000   0.0000000000   0.0000000000   0.0000000000   1.2300380000   3.5998190000        0.95029        0.26397        0.06835        0.01834        0.00420        0.00017        4.08233        1.21306        1.36880        0.15146        0.00000        0.00000      108.96420       29.70207       12.15648        1.96717        0.24879        0.01032     4228.27539     2134.32666     1489.98328      778.10779      323.73523      335.98782      326.58649       97.04488      109.50398       12.11637        0.00000        0.00000      871.71362      237.61652       97.25182       15.73739        1.99035        0.08254    52853.44141    26679.08398    18624.79102     9726.34766     4046.69043     4199.84766         11.4471610         11.7431690         12.3022540         12.8146430         13.2784250         13.6930790         63.869         63.819        120.546        117.495        113.041        110.032
    24/Jun/2000            176        0.00000        1.30339      4.7580750        0.00000        6.87597      153.03792     9290.36719       17.00955              ?        0.00000        0.00000        0.07930      0.0024660      0.0696770               0.00000             0.07737        0.00053        0.00000      550.07745     1224.30335   116129.57813        5.42908     5184.87207        0.32482        0.00248              ?      2.1577270      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000010000   0.0000000000   0.0000000000   0.0000000000   1.2066970000   3.5513780000        0.94914        0.26376        0.06787        0.01825        0.00420        0.00017        4.12348        1.22128        1.37800        0.15321        0.00000        0.00000      108.94641       29.70173       12.16229        1.96838        0.24879        0.01032     4228.24805     2134.31323     1489.97595      778.10571      323.73489      335.98782      329.87851       97.70206      110.23967       12.25721        0.00000        0.00000      871.57129      237.61383       97.29829       15.74706        1.99030        0.08254    52853.10156    26678.91602    18624.69922     9726.32129     4046.68628     4199.84766         11.3885310         11.6839580         12.2427970         12.7559850         13.2214160         13.6383910         61.995         63.306        120.454        117.485        113.042        110.035
    25/Jun/2000            177        0.00000        1.29757      4.6872250        0.00000        6.93692      153.02841     9290.31836       17.00974              ?        0.00000        0.00000        0.07830      0.0024260      0.0687810               0.00000             0.07248        0.00052        0.00000      554.95404     1224.22729   116128.98438        5.42905     5196.57373        0.32505        0.00254              ?      2.1591910      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000010000   0.0000000000   0.0000000000   0.0000000000   1.1837830000   3.5034420000        0.94444        0.26321        0.06738        0.01815        0.00420        0.00017        4.16527        1.22952        1.38717        0.15498        0.00000        0.00000      108.93018       29.70145       12.16809        1.96959        0.24878        0.01032     4228.22314     2134.30029     1489.96863      778.10358      323.73456      335.98782      333.22156       98.36124      110.97320       12.39807        0.00000        0.00000      871.44147      237.61160       97.34472       15.75673        1.99026        0.08253    52852.78906    26678.75391    18624.60742     9726.29492     4046.68213     4199.84766         11.3444900         11.6385560         12.1957040         12.7083850         13.1742900         13.5925280         63.871         63.822        120.551        117.501        113.046        110.038
    26/Jun/2000            178        0.00000        1.29565      4.6173120        0.00000        6.99711      153.01820     9290.26856       17.00984              ?        0.00000        0.00000        0.07733      0.0023850      0.0678830               0.00000             0.07542        0.00052        0.00000      559.76892     1224.14563   116128.35938        5.42901     5208.51367        0.32414        0.00257              ?      2.1603020      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000010000   0.0000000000   0.0000000000   0.0000000000   1.1613070000   3.4560040000        0.94331        0.26300        0.06690        0.01806        0.00421        0.00017        4.20639        1.23768        1.39630        0.15674        0.00000        0.00000      108.91320       29.70121       12.17390        1.97080        0.24878        0.01032     4228.19629     2134.28711     1489.96130      778.10150      323.73425      335.98782      336.51126       99.01431      111.70433       12.53898        0.00000        0.00000      871.30560      237.60969       97.39118       15.76640        1.99021        0.08253    52852.45313    26678.58984    18624.51563     9726.26856     4046.67798     4199.84766         11.2858110         11.5792350         12.1360130         12.6493790         13.1168260         13.5372900         61.997         63.309        120.458        117.491        113.047        110.041
    27/Jun/2000            179        0.00000        1.28994      4.5483190        0.00000        7.05794      153.00955     9290.22168       17.00987              ?        0.00000        0.00000        0.07636      0.0023460      0.0670000               0.00000             0.07065        0.00051        0.00000      564.63519     1224.07642   116127.76563        5.42898     5220.69824        0.32436        0.00263              ?      2.1616240      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000010000   0.0000000000   0.0000000000   0.0000000000   1.1392460000   3.4090720000        0.93872        0.26246        0.06642        0.01797        0.00421        0.00017        4.24815        1.24587        1.40542        0.15850        0.00000        0.00000      108.89773       29.70103       12.17970        1.97201        0.24877        0.01032     4228.17139     2134.27441     1489.95410      778.09937      323.73392      335.98782      339.85242       99.66944      112.43342       12.67994        0.00000        0.00000      871.18182      237.60820       97.43760       15.77608        1.99016        0.08253    52852.14453    26678.42969    18624.42578     9726.24219     4046.67383     4199.84766         11.2417180         11.5337210         12.0886890         12.6014360         13.0692510         13.4908850         63.873         63.824        120.555        117.507        113.051        110.044
    28/Jun/2000            180        0.00000        1.28804      4.4802460        0.00000        7.11801      153.00021     9290.17285       17.00980              ?        0.00000        0.00000        0.07541      0.0023060      0.0661160               0.00000             0.07351        0.00050        0.00000      569.44098     1224.00171   116127.15625        5.42894     5233.12402        0.32377        0.00266              ?      2.1625990      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000010000   0.0000000000   0.0000000000   0.0000000000   1.1176070000   3.3626390000        0.93761        0.26223        0.06594        0.01788        0.00421        0.00017        4.28927        1.25398        1.41450        0.16026        0.00000        0.00000      108.88154       29.70088       12.18550        1.97322        0.24876        0.01032     4228.14551     2134.26147     1489.94690      778.09735      323.73358      335.98782      343.14117      100.31860      113.16023       12.82100        0.00000        0.00000      871.05231      237.60702       97.48403       15.78576        1.99012        0.08253    52851.81641    26678.26758    18624.33594     9726.21680     4046.66968     4199.84766         11.1829930         11.4742960         12.0287800         12.5420990         13.0113530         13.4351190         61.999         63.311        120.462        117.496        113.051        110.046
    29/Jun/2000            181        0.00000        1.28244      4.4130780        0.00000        7.17874      152.99237     9290.12695       17.00965              ?        0.00000        0.00000        0.07446      0.0022680      0.0652470               0.00000             0.06885        0.00049        0.00000      574.29889     1223.93897   116126.57813        5.42891     5245.78711        0.32399        0.00271              ?      2.1637850      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000010000   0.0000000000   0.0000000000   0.0000000000   1.0963680000   3.3167100000        0.93311        0.26170        0.06545        0.01779        0.00421        0.00017        4.33102        1.26212        1.42356        0.16203        0.00000        0.00000      108.86679       29.70078       12.19130        1.97443        0.24876        0.01032     4228.12109     2134.24902     1489.93982      778.09534      323.73325      335.98782      346.48175      100.96986      113.88512       12.96213        0.00000        0.00000      870.93433      237.60625       97.53041       15.79544        1.99007        0.08253    52851.51563    26678.11133    18624.24805     9726.19141     4046.66553     4199.84766         11.1388560         11.4286820         11.9812450         12.4938360         12.9633570         13.3882010         63.874         63.826        120.558        117.511        113.055        110.049
