ApsimVersion = 7.6
Title = Sim26-SoilNitrogen Paddock1-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues(1) CO2fromResidues(2) CO2fromResidues(3) CO2fromResidues(4) CO2fromResidues(5) CO2fromResidues(6)     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)        urea(1)        urea(2)        urea(3)        urea(4)        urea(5)        urea(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6)          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       SoilName
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)             ()            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)                 ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()
    11/Jul/2000            193        0.00000        0.98557        0.35474       14.94559       12.38807      192.16756     9004.74311        0.00000        0.00000        0.00000        0.05170        0.00012        0.00000               0.01466             0.11627        0.00001        0.00000      298.91190      371.64200     1537.34051   112559.28892        5.95218        0.00000            4.88633            0.00000            0.00000            0.00000            0.00000            0.00000        1.53577         0.83750        0.49851        0.00000        1.67194            0.00000        0.79401        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.86773        0.11417        0.00310        0.00045        0.00011        0.00001        0.27716        0.06908        0.00731        0.00095        0.00021        0.00003        4.77006        3.56304        1.94647        1.12932        0.63022        0.34896      150.77095       32.64857        7.36996        1.11119        0.23654        0.03035     4526.27697     1869.15507     1315.37312      689.30465      292.65224      311.98107      143.10169      106.89126       58.39403       33.87951       18.90672       10.46879     1206.16759      261.18860       58.95964        8.88955        1.89229        0.24284    56578.46213    23364.43842    16442.16398     8616.30806     3658.15299     3899.76333     10.7036279     11.0237200     11.6410399     12.2186902     12.7488707     13.2269039       51.82806       53.69161      104.84105      100.30624       95.76584       91.19101  Med-LightSoil
    12/Jul/2000            194        0.00000        1.04713        0.40921       14.58945       12.30304      192.51073     9004.72509        0.00000        0.00000        0.00000        0.05447        0.00000        0.00000               0.01282             0.11604        0.00000        0.00000      291.78909      369.09106     1540.08581   112559.06359        5.95233        0.00000            4.27369            0.00000            0.00000            0.00000            0.00000            0.00000        1.53056         0.84669        0.50284        0.00000        1.67693            0.00000        0.81537        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.92223        0.12126        0.00317        0.00036        0.00010        0.00001        0.32416        0.07537        0.00840        0.00103        0.00023        0.00004        4.73223        3.53572        1.93069        1.12605        0.62948        0.34886      151.06713       32.67095        7.38909        1.11554        0.23752        0.03049     4526.27270     1869.14623     1315.36949      689.30363      292.65200      311.98103      141.96701      106.07156       57.92069       33.78163       18.88450       10.46568     1208.53707      261.36762       59.11273        8.92429        1.90017        0.24394    56578.40874    23364.32787    16442.11865     8616.29536     3658.15004     3899.76293     10.6634955     10.9813563     11.5956374     12.1718915     12.7020278     13.1811007       51.00000       52.12020      104.73815      100.27901       95.77110       91.22305  Med-LightSoil
    13/Jul/2000            195        0.00000        1.10523        0.46623       14.20998       12.22058      192.87312     9004.70935        0.00000        0.00000        0.00000        0.05717        0.00015        0.00000               0.01366             0.11527        0.00001        0.00000      284.19965      366.61749     1542.98495   112558.86686        5.95249        0.00000            4.55366            0.00000            0.00000            0.00000            0.00000            0.00000        1.48415         0.83038        0.49241        0.00000        1.68710            0.00000        0.83057        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.97382        0.12772        0.00334        0.00027        0.00008        0.00001        0.35951        0.09524        0.01009        0.00112        0.00024        0.00004        4.69566        3.50943        1.91522        1.12277        0.62874        0.34875      151.38391       32.69236        7.40781        1.11991        0.23850        0.03063     4526.27044     1869.13765     1315.36587      689.30262      292.65177      311.98100      140.86985      105.28302       57.45665       33.68307       18.86233       10.46257     1211.07128      261.53890       59.26246        8.95925        1.90802        0.24504    56578.38048    23364.22056    16442.07339     8616.28279     3658.14711     3899.76253     10.6375984     10.9523399     11.5619551     12.1353686     12.6641813     13.1431634       51.81290       53.66611      104.81535      100.29355       95.78008       91.24586  Med-LightSoil
    14/Jul/2000            196        0.00000        1.16110        0.52599       13.87178       12.13819      193.19697     9004.69047        0.00000        0.00000        0.00000        0.05976        0.00000        0.00000               0.01218             0.11562        0.00000        0.00000      277.43567      364.14580     1545.57576   112558.63082        5.95263        0.00000            4.05838            0.00000            0.00000            0.00000            0.00000            0.00000        1.48301         0.84157        0.49793        0.00000        1.69929            0.00000        0.83773        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.02299        0.13427        0.00359        0.00017        0.00007        0.00000        0.41122        0.10176        0.01150        0.00121        0.00025        0.00004        4.65919        3.48285        1.90002        1.11949        0.62801        0.34865      151.66243       32.71386        7.42616        1.12427        0.23948        0.03077     4526.26523     1869.12885     1315.36225      689.30162      292.65154      311.98097      139.77555      104.48535       57.00062       33.58460       18.84021       10.45946     1213.29944      261.71092       59.40927        8.99414        1.91585        0.24614    56578.31538    23364.11066    16442.02813     8616.27031     3658.14421     3899.76213     10.6135551     10.9250524     11.5297633     12.1001153     12.6274024     13.1061110       51.00000       52.07207      104.71380      100.26165       95.77271       91.25659  Med-LightSoil
    15/Jul/2000            197        0.00000        1.21380        0.58794       13.51098       12.05818      193.53960     9004.67379        0.00000        0.00000        0.00000        0.06215        0.00019        0.00000               0.01299             0.11485        0.00001        0.00000      270.21957      361.74550     1548.31681   112558.42243        5.95278        0.00000            4.32966            0.00000            0.00000            0.00000            0.00000            0.00000        1.44018         0.82592        0.48797        0.00000        1.70929            0.00000        0.84196        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.06956        0.14020        0.00392        0.00007        0.00005        0.00000        0.44701        0.12564        0.01368        0.00131        0.00026        0.00004        4.62388        3.45722        1.88511        1.11616        0.62727        0.34855      151.96095       32.73448        7.44412        1.12868        0.24046        0.03090     4526.26196     1869.12031     1315.35864      689.30064      292.65131      311.98094      138.71632      103.71662       56.55316       33.48495       18.81810       10.45636     1215.68760      261.87588       59.55299        9.02944        1.92367        0.24724    56578.27454    23364.00391    16441.98295     8616.25798     3658.14133     3899.76174     10.5897428     10.8979662     11.4977076     12.0649298     12.5906242     13.0689967       51.79071       53.63964      104.78774      100.27209       95.77245       91.26294  Med-LightSoil
    16/Jul/2000            198        0.00000        1.26429        0.65210       13.19596       11.97846      193.83966     9004.65383        0.00000        0.00000        0.00000        0.06420        0.00000        0.00000               0.01134             0.11464        0.00000        0.00000      263.91931      359.35370     1550.71731   112558.17285        5.95290        0.00000            3.78015            0.00000            0.00000            0.00000            0.00000            0.00000        1.43508         0.83409        0.49181        0.00000        1.71529            0.00000        0.84083        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.11370        0.14624        0.00431        0.00000        0.00004        0.00000        0.50281        0.13212        0.01547        0.00137        0.00028        0.00004        4.58878        3.43139        1.87047        1.11284        0.62653        0.34844      152.21728       32.75512        7.46170        1.13309        0.24143        0.03104     4526.25555     1869.11160     1315.35503      689.29966      292.65108      311.98091      137.66326      102.94158       56.11424       33.38533       18.79602       10.45326     1217.73821      262.04097       59.69363        9.06469        1.93147        0.24833    56578.19443    23363.89495    16441.93788     8616.24578     3658.13847     3899.76135     10.5496213     10.8555590     11.4521187     12.0177752     12.5432477     13.0224875       51.00000       52.02431      104.68709      100.23809       95.75871       91.26125  Med-LightSoil
    17/Jul/2000            199        0.00000        1.31195        0.71799       12.85944       11.90098      194.15771     9004.63600        0.00000        0.00000        0.00000        0.06626        0.00023        0.00000               0.01212             0.11378        0.00002        0.00000      257.18872      357.02952     1553.26165   112557.95006        5.95304        0.00000            4.03836            0.00000            0.00000            0.00000            0.00000            0.00000        1.39451         0.81843        0.48194        0.00000        1.72664            0.00000        0.83884        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.15547        0.15169        0.00476        0.00000        0.00003        0.00000        0.53804        0.16006        0.01820        0.00137        0.00029        0.00004        4.55479        3.40646        1.85611        1.10948        0.62580        0.34834      152.49271       32.77494        7.47892        1.13755        0.24240        0.03118     4526.25101     1869.10313     1315.35143      689.29870      292.65085      311.98088      136.64375      102.19384       55.68344       33.28433       18.77401       10.45016     1219.94166      262.19954       59.83137        9.10042        1.93924        0.24942    56578.13767    23363.78913    16441.89293     8616.23374     3658.13564     3899.76096     10.5237170     10.8264868     11.4182468     11.9809001     12.5048758     12.9838550       51.77336       53.61337      104.75882      100.24638       95.75378       91.25826  Med-LightSoil
    18/Jul/2000            200        0.00000        1.35798        0.78608       12.55999       11.82359      194.44108     9004.61535        0.00000        0.00000        0.00000        0.06824        0.00000        0.00000               0.01078             0.11412        0.00000        0.00000      251.19984      354.70763     1555.52864   112557.69185        5.95316        0.00000            3.59331            0.00000            0.00000            0.00000            0.00000            0.00000        1.39314         0.82856        0.48695        0.00000        1.73838            0.00000        0.83318        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.19541        0.15728        0.00527        0.00000        0.00002        0.00000        0.59767        0.16629        0.02041        0.00136        0.00030        0.00004        4.52090        3.38128        1.84199        1.10611        0.62507        0.34824      152.73374       32.79482        7.49582        1.14202        0.24337        0.03131     4526.24382     1869.09447     1315.34784      689.29774      292.65063      311.98085      135.62714      101.43832       55.25968       33.18332       18.75210       10.44708     1221.86993      262.35856       59.96654        9.13613        1.94697        0.25051    56578.04776    23363.68089    16441.84800     8616.22180     3658.13283     3899.76057     10.4996661     10.7991499     11.3858834     11.9453209     12.4676040     12.9461441       51.00000       51.97333      104.66031      100.21195       95.73705       91.24977  Med-LightSoil
    19/Jul/2000            201        0.00000        1.40137        0.85569       12.23968       11.74826      194.74203     9004.59676        0.00000        0.00000        0.00000        0.07006        0.00027        0.00000               0.01153             0.11327        0.00002        0.00000      244.79362      352.44789     1557.93622   112557.45954        5.95329        0.00000            3.84374            0.00000            0.00000            0.00000            0.00000            0.00000        1.35584         0.81358        0.47754        0.00000        1.74794            0.00000        0.82784        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.23323        0.16230        0.00583        0.00000        0.00000        0.00000        0.63191        0.19836        0.02372        0.00136        0.00031        0.00004        4.48806        3.35694        1.82811        1.10268        0.62434        0.34813      152.99334       32.81396        7.51238        1.14657        0.24433        0.03145     4526.23843     1869.08606     1315.34426      689.29680      292.65040      311.98082      134.64189      100.70807       54.84339       33.08031       18.73024       10.44399     1223.94674      262.51165       60.09903        9.17253        1.95467        0.25160    56577.98039    23363.57569    16441.80320     8616.21004     3658.13004     3899.76019     10.4758455     10.7720177     11.3536657     11.9098233     12.4303489     12.9083882       51.75206       53.58533      104.72898      100.21877       95.72973       91.24175  Med-LightSoil
    20/Jul/2000            202        0.00000        1.44335        0.92730       11.95500       11.67302      195.00966     9004.57546        0.00000        0.00000        0.00000        0.07180        0.00000        0.00000               0.01025             0.11359        0.00000        0.00000      239.10001      350.19069     1560.07728   112557.19324        5.95340        0.00000            3.41618            0.00000            0.00000            0.00000            0.00000            0.00000        1.35432         0.82325        0.48232        0.00000        1.75953            0.00000        0.81975        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.26944        0.16749        0.00642        0.00000        0.00000        0.00000        0.69512        0.20410        0.02638        0.00135        0.00031        0.00004        4.45532        3.33236        1.81446        1.09924        0.62362        0.34803      153.21990       32.83313        7.52864        1.15111        0.24529        0.03159     4526.23050     1869.07745     1315.34067      689.29587      292.65018      311.98078      133.65959       99.97072       54.43370       32.97729       18.70848       10.44091     1225.75920      262.66505       60.22912        9.20890        1.96233        0.25268    56577.88120    23363.46817    16441.75843     8616.19837     3658.12726     3899.75981     10.4520637     10.7449209     11.3214648     11.8743131     12.3930459     12.8705466       51.00000       51.92025      104.63196      100.18404       95.71145       91.22963  Med-LightSoil
    21/Jul/2000            203        0.00000        1.48298        1.00040       11.65012       11.59951      195.29442     9004.55605        0.00000        0.00000        0.00000        0.07364        0.00031        0.00000               0.01098             0.11304        0.00002        0.00000      233.00235      347.98541     1562.35534   112556.95064        5.95352        0.00000            3.65859            0.00000            0.00000            0.00000            0.00000            0.00000        1.32317         0.81110        0.47461        0.00000        1.77061            0.00000        0.81256        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.30379        0.17214        0.00706        0.00000        0.00000        0.00000        0.72803        0.24037        0.03030        0.00135        0.00031        0.00004        4.42347        3.30850        1.80100        1.09573        0.62289        0.34793      153.46438       32.85168        7.54463        1.15576        0.24625        0.03172     4526.22423     1869.06907     1315.33710      689.29495      292.64996      311.98075      132.70396       99.25493       54.03003       32.87187       18.68678       10.43784     1227.71504      262.81345       60.35702        9.24611        1.96996        0.25376    56577.80282    23363.36331    16441.71369     8616.18687     3658.12450     3899.75943     10.4446232     10.7331571     11.3027481     11.8506442     12.3661273     12.8418001       51.72939       53.55614      104.69764      100.18948       95.70266       91.21884  Med-LightSoil
    22/Jul/2000            204        0.00000        1.52121        1.07536       11.38477       11.52607      195.54238     9004.53368        0.00000        0.00000        0.00000        0.07520        0.00000        0.00000               0.00955             0.11319        0.00000        0.00000      227.69548      345.78221     1564.33908   112556.67099        5.95362        0.00000            3.18412            0.00000            0.00000            0.00000            0.00000            0.00000        1.32192         0.82061        0.47933        0.00000        1.77917            0.00000        0.80312        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.33652        0.17696        0.00773        0.00000        0.00000        0.00000        0.79483        0.24541        0.03342        0.00135        0.00031        0.00004        4.39170        3.28442        1.78775        1.09221        0.62217        0.34783      153.67233       32.87025        7.56034        1.16042        0.24720        0.03185     4526.21516     1869.06049     1315.33352      689.29404      292.64974      311.98072      131.75103       98.53248       53.63247       32.76632       18.66513       10.43478     1229.37860      262.96203       60.48269        9.28334        1.97757        0.25484    56577.68952    23363.25618    16441.66899     8616.17547     3658.12177     3899.75906     10.4229831     10.7080643     11.2722747     11.8165911     12.3300240     12.8049191       51.00000       51.86698      104.60221      100.15458       95.68343       91.20467  Med-LightSoil
    23/Jul/2000            205        0.00000        1.55718        1.15133       11.10015       11.45444      195.80679     9004.51325        0.00000        0.00000        0.00000        0.07659        0.00035        0.00000               0.01025             0.11228        0.00003        0.00000      222.00310      343.63309     1566.45433   112556.41556        5.95373        0.00000            3.41543            0.00000            0.00000            0.00000            0.00000            0.00000        1.28947         0.80632        0.47046        0.00000        1.79001            0.00000        0.79483        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.36750        0.18126        0.00842        0.00000        0.00000        0.00000        0.82577        0.28589        0.03797        0.00134        0.00031        0.00004        4.36088        3.26107        1.77472        1.08860        0.62145        0.34772      153.89750       32.88821        7.57575        1.16520        0.24815        0.03199     4526.20777     1869.05216     1315.32996      689.29314      292.64952      311.98070      130.82631       97.83214       53.24147       32.65793       18.64352       10.43173     1231.18001      263.10565       60.60603        9.32157        1.98516        0.25591    56577.59715    23363.15196    16441.62444     8616.16428     3658.11905     3899.75869     10.3994935     10.6812269     11.2402337     11.7811124     12.2926111     12.7668253       51.70999       53.52684      104.66541      100.15891       95.67362       91.19225  Med-LightSoil
    24/Jul/2000            206        0.00000        1.59214        1.22896       10.84766       11.38292      196.04110     9004.49036        0.00000        0.00000        0.00000        0.07793        0.00000        0.00000               0.00909             0.11259        0.00000        0.00000      216.95332      341.48752     1568.32877   112556.12944        5.95382        0.00000            3.02986            0.00000            0.00000            0.00000            0.00000            0.00000        1.28734         0.81505        0.47477        0.00000        1.80288            0.00000        0.78460        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.39725        0.18574        0.00914        0.00000        0.00000        0.00000        0.89572        0.28997        0.04158        0.00134        0.00031        0.00004        4.33016        3.23754        1.76188        1.08499        0.62073        0.34762      154.09286       32.90616        7.59090        1.16997        0.24909        0.03212     4526.19808     1869.04365     1315.32640      689.29225      292.64931      311.98067      129.90471       97.12612       52.85633       32.54967       18.62201       10.42869     1232.74288      263.24924       60.72723        9.35972        1.99271        0.25697    56577.47606    23363.04558    16441.57995     8616.15319     3658.11635     3899.75832     10.3757844     10.6541906     11.2080182     11.7454666     12.2550267     12.7285478       51.00000       51.81213      104.57234      100.12429       95.65388       91.17690  Med-LightSoil
    25/Jul/2000            207        0.00000        1.62501        1.30738       10.57647       11.31308      196.29146     9004.46935        0.00000        0.00000        0.00000        0.07914        0.00038        0.00000               0.00976             0.11167        0.00003        0.00000      211.52951      339.39232     1570.33165   112555.86689        5.95392        0.00000            3.25430            0.00000            0.00000            0.00000            0.00000            0.00000        1.25712         0.80111        0.46616        0.00000        1.81361            0.00000        0.77566        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.42541        0.18973        0.00987        0.00000        0.00000        0.00000        0.92427        0.33467        0.04676        0.00133        0.00031        0.00004        4.30033        3.21469        1.74924        1.08127        0.62002        0.34752      154.30498       32.92354        7.60578        1.17488        0.25003        0.03225     4526.19002     1869.03536     1315.32285      689.29139      292.64909      311.98064      129.00985       96.44075       52.47735       32.43817       18.60055       10.42566     1234.43982      263.38830       60.84625        9.39902        2.00024        0.25803    56577.37529    23362.94204    16441.53562     8616.14232     3658.11367     3899.75795     10.3520443     10.6271183     11.1757431     11.7097257     12.2173059     12.6900917       51.68639       53.49667      104.63268      100.12765       95.64339       91.16350  Med-LightSoil
    26/Jul/2000            208        0.00000        1.65701        1.38733       10.33621       11.24338      196.51283     9004.44599        0.00000        0.00000        0.00000        0.08030        0.00000        0.00000               0.00865             0.11195        0.00000        0.00000      206.72418      337.30130     1572.10266   112555.57488        5.95401        0.00000            2.88320            0.00000            0.00000            0.00000            0.00000            0.00000        1.25461         0.80933        0.47021        0.00000        1.82636            0.00000        0.76494        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.45248        0.19390        0.01063        0.00000        0.00000        0.00000        0.99710        0.33772        0.05084        0.00133        0.00031        0.00004        4.27061        3.19168        1.73680        1.07757        0.61931        0.34742      154.48840       32.94090        7.62041        1.17977        0.25097        0.03239     4526.17976     1869.02692     1315.31931      689.29052      292.64888      311.98061      128.11820       95.75042       52.10389       32.32695       18.57918       10.42264     1235.90723      263.52717       60.96327        9.43818        2.00772        0.25909    56577.24694    23362.83644    16441.49137     8616.13153     3658.11101     3899.75759     10.3283211     10.6000734     11.1435013     11.6740086     12.1795890     12.6516130       50.97021       51.78355      104.54137      100.09314       95.62328       91.14742  Med-LightSoil
