ApsimVersion = 7.6
Title = Sim19-SoilNitrogen_Bare+Hum+N+addOM Report
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N         PlantN       PastureN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal   PlantBiomass    Evaporation  Transpiration pTranspiration          Drain      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6) SoilTemperature(1) SoilTemperature(2) SoilTemperature(3) SoilTemperature(4) SoilTemperature(5) SoilTemperature(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)             ()           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (oC)               (oC)               (oC)               (oC)               (oC)               (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)
    30/Jun/2000            182        0.00000        2.56249    122.1917313        0.00436        2.98736      184.25080     9292.81636              ?              ?        0.00000        0.00000        0.14736      0.0211890      0.0318340               0.00000             0.14755        0.00465        0.08728       59.74718     1474.00644   116160.20453        5.44390              ?        1.88518              ?              ?      0.3294141      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  33.2481238633  33.4617378237  22.9856363411  11.8907649823  10.3843599706  10.2211083150        1.83761        0.46053        0.19735        0.04767        0.01187        0.00747        1.25055        0.74690        0.49417        0.24683        0.12392        0.12498      136.06449       30.86042       12.72383        3.06930        0.88548        0.64728     4231.07347     2133.83912     1489.85512      778.18026      323.80371      336.06469       25.01108       14.93795        9.88348        4.93664        2.47838        2.49964     1088.51592      246.88340      101.79068       24.55440        7.08380        5.17825    52888.41838    26672.98895    18623.18895     9727.25320     4047.54641     4200.80864         11.0800854         11.3691581         11.9211303         12.4341875         12.9050464         13.3319319         58.725         59.278        115.610        112.423        108.947        105.769
    01/Jul/2000            183        0.00000        2.56083    122.2592596        0.00424        2.97620      184.16931     9292.76476              ?              ?        0.00000        0.00000        0.14603      0.0436460      0.0348525               0.00000             0.14437        0.00949        0.08483       59.52407     1473.35452   116159.55955        5.44384              ?        1.88706              ?              ?      0.3606755      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  32.5632862468  33.8573541356  23.2612288447  11.9541637874  10.3958746266  10.2273519111        1.83685        0.45978        0.19723        0.04765        0.01186        0.00746        1.24621        0.74429        0.49223        0.24577        0.12334        0.12436      135.99525       30.85136       12.72109        3.06907        0.88537        0.64718     4231.04669     2133.82453     1489.84708      778.17817      323.80349      336.06480       24.92425       14.88575        9.84468        4.91547        2.46681        2.48710     1087.96196      246.81088      101.76873       24.55255        7.08295        5.17745    52888.08368    26672.80666    18623.08844     9727.22715     4047.54357     4200.81005         11.0359047         11.3234503         11.8733957         12.3856220         12.8566494         13.2845223         60.348         60.087        115.717        112.496        109.012        105.842
    02/Jul/2000            184        0.00000        2.56108    122.3443889        0.00413        2.96507      184.08738     9292.71283              ?              ?        0.00000        0.00000        0.14486      0.0220641      0.0376616               0.00000             0.14511        0.00485        0.08267       59.30147     1472.69903   116158.91036        5.44377              ?        1.89081              ?              ?      0.3897766      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  32.8241550778  33.4193997534  23.4471328422  12.0138191699  10.4068515203  10.2330305507        1.83725        0.45977        0.19712        0.04762        0.01186        0.00746        1.24188        0.74164        0.49032        0.24473        0.12277        0.12374      135.92574       30.84211       12.71836        3.06884        0.88526        0.64708     4231.01980     2133.80966     1489.83909      778.17610      323.80326      336.06492       24.83752       14.83278        9.80637        4.89462        2.45542        2.47476     1087.40593      246.73686      101.74687       24.55068        7.08208        5.17661    52887.74753    26672.62069    18622.98864     9727.20131     4047.54074     4200.81144         10.9936057         11.2795026         11.8271915         12.3383749         12.8093770         13.2380617         58.736         59.290        115.676        112.541        109.068        105.909
    03/Jul/2000            185        0.00000        2.55950    122.4033959        0.00402        2.95422      184.00715     9292.66202              ?              ?        0.00000        0.00000        0.14359      0.0443050      0.0402813               0.00000             0.14201        0.00963        0.08039       59.08435     1472.05718   116158.27524        5.44370              ?        1.88978              ?              ?      0.4169245      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  32.1455047506  33.8044457260  23.7185938701  12.0787388509  10.4179098461  10.2382028182        1.83651        0.45907        0.19701        0.04760        0.01185        0.00745        1.23765        0.73910        0.48843        0.24370        0.12221        0.12313      135.85761       30.83318       12.71564        3.06860        0.88515        0.64697     4230.99342     2133.79530     1489.83118      778.17406      323.80304      336.06503       24.75290       14.78194        9.76863        4.87408        2.44420        2.46260     1086.86090      246.66541      101.72515       24.54878        7.08118        5.17575    52887.41777    26672.44126    18622.88977     9727.17569     4047.53794     4200.81282         10.9515372         11.2357499         11.7811106         12.2911812         12.7620919         13.1915276         60.352         60.099        115.771        112.599        109.121        105.973
    04/Jul/2000            186        0.00000        2.55982    122.4805149        0.00392        2.94338      183.92647     9292.61087              ?              ?        0.00000        0.00000        0.14244      0.0226637      0.0426597               0.00000             0.14276        0.00498        0.07839       58.86767     1471.41176   116157.63590        5.44363              ?        1.89166              ?              ?      0.4415821      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  32.4064905196  33.3624586611  23.9006845975  12.1396691799  10.4284496725  10.2427622872        1.83691        0.45910        0.19693        0.04757        0.01185        0.00745        1.23342        0.73652        0.48657        0.24269        0.12166        0.12253      135.78922       30.82406       12.71294        3.06836        0.88503        0.64686     4230.96692     2133.78065     1489.82333      778.17202      323.80281      336.06513       24.66836       14.73033        9.73138        4.85383        2.43315        2.45062     1086.31378      246.59246      101.70353       24.54685        7.08027        5.17487    52887.08655    26672.25816    18622.79157     9727.15028     4047.53516     4200.81418         10.9094812         11.1919862         11.7349697         12.2438776         12.7146486         13.1447902         58.741         59.296        115.720        112.629        109.165        106.030
    05/Jul/2000            187        0.00000        2.55832    122.5322179        0.00381        2.93282      183.84748     9292.56084              ?              ?        0.00000        0.00000        0.14120      0.0446616      0.0448332               0.00000             0.13970        0.00971        0.07627       58.65633     1470.77984   116157.01046        5.44357              ?        1.89060              ?              ?      0.4641247      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  31.7351282872  33.7377213980  24.1676264408  12.2058183475  10.4391182692  10.2468051678        1.83619        0.45846        0.19683        0.04755        0.01184        0.00745        1.22929        0.73404        0.48473        0.24169        0.12111        0.12194      135.72219       30.81526       12.71026        3.06811        0.88492        0.64675     4230.94093     2133.76652     1489.81554      778.17001      323.80259      336.06524       24.58588       14.68080        9.69468        4.83388        2.42226        2.43883     1085.77755      246.52205      101.68205       24.54489        7.07934        5.17397    52886.76167    26672.08151    18622.69428     9727.12507     4047.53240     4200.81553         10.8674149         11.1481913         11.6887524         12.1964512         12.6670369         13.0978413         60.354         60.105        115.806        112.673        109.206        106.083
    06/Jul/2000            188        0.00000        2.55870    122.6024532        0.00372        2.92227      183.76805     9292.51047              ?              ?        0.00000        0.00000        0.14006      0.0230617      0.0467636               0.00000             0.14044        0.00506        0.07440       58.44537     1470.14441   116156.38083        5.44350              ?        1.89434              ?              ?      0.4841568      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  31.9959674593  33.2933667109  24.3457106782  12.2678259756  10.4493262336  10.2502561261        1.83660        0.45853        0.19676        0.04753        0.01184        0.00744        1.22517        0.73153        0.48292        0.24071        0.12058        0.12136      135.65491       30.80627       12.70758        3.06786        0.88480        0.64663     4230.91483     2133.75210     1489.80781      778.16801      323.80237      336.06535       24.50347       14.63051        9.65843        4.81421        2.41153        2.42722     1085.23925      246.45016      101.66066       24.54290        7.07840        5.17304    52886.43536    26671.90125    18622.59764     9727.10007     4047.52965     4200.81686         10.8253364         11.1043643         11.6424602         12.1489050         12.6192608         13.0506860         58.742         59.298        115.747        112.692        109.239        106.130
    07/Jul/2000            189        0.00000        2.55731    122.6481705        0.00362        2.91198      183.69028     9292.46119              ?              ?        0.00000        0.00000        0.13883      0.0446174      0.0484987               0.00000             0.13744        0.00970        0.07239       58.23958     1469.52221   116155.76486        5.44344              ?        1.89807              ?              ?      0.5021710      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  31.3326978163  33.6594012660  24.6080272183  12.3350715506  10.4597369655  10.2532356875        1.83592        0.45793        0.19667        0.04751        0.01183        0.00744        1.22115        0.72911        0.48114        0.23974        0.12005        0.12079      135.58895       30.79760       12.70493        3.06761        0.88468        0.64651     4230.88922     2133.73819     1489.80015      778.16602      323.80215      336.06545       24.42304       14.58225        9.62273        4.79482        2.40096        2.41578     1084.71160      246.38077      101.63941       24.54090        7.07743        5.17209    52886.11524    26671.72734    18622.50190     9727.07527     4047.52693     4200.81818         10.7832421         11.0605030         11.5960929         12.1012405         12.5713233         13.0033281         60.347         60.107        115.827        112.726        109.270        106.172
    08/Jul/2000            190        0.00000        2.55775    122.7126203        0.00353        2.90171      183.61208     9292.41159              ?              ?        0.00000        0.00000        0.13771      0.0232515      0.0500082               0.00000             0.13815        0.00511        0.07065       58.03416     1468.89668   116155.14484        5.44337              ?        1.89884              ?              ?      0.5178536      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  31.5956558080  33.2118803555  24.7816134297  12.3980292815  10.4697558172  10.2556856048        1.83633        0.45805        0.19661        0.04749        0.01183        0.00743        1.21713        0.72666        0.47937        0.23879        0.11953        0.12023      135.52276       30.78874       12.70228        3.06736        0.88456        0.64639     4230.86350     2133.72399     1489.79254      778.16405      323.80194      336.06556       24.34270       14.53324        9.58746        4.77571        2.39054        2.40451     1084.18206      246.30993      101.61825       24.53886        7.07645        5.17113    52885.79380    26671.54986    18622.40681     9727.05066     4047.52422     4200.81949         10.7411368         11.0166132         11.5496579         12.0534661         12.5232335         12.9557769         58.737         59.294        115.763        112.735        109.294        106.208
    09/Jul/2000            191        0.00000        2.55647    122.7534156        0.00344        2.89169      183.53551     9292.36306              ?              ?        0.00000        0.00000        0.13650      0.0443594      0.0513451               0.00000             0.13522        0.00965        0.06878       57.83373     1468.28408   116154.53822        5.44331              ?        1.90257              ?              ?      0.5317522      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  30.9414508926  33.5693971586  25.0385676536  12.4662133712  10.4800494392  10.2577371130        1.83569        0.45750        0.19655        0.04748        0.01183        0.00743        1.21321        0.72431        0.47764        0.23784        0.11901        0.11967      135.45786       30.78019       12.69966        3.06710        0.88443        0.64627     4230.83827     2133.71029     1489.78501      778.16210      323.80172      336.06566       24.26427       14.48620        9.55272        4.75686        2.38027        2.39340     1083.66289      246.24155      101.59724       24.53681        7.07546        5.17014    52885.47841    26671.37864    18622.31260     9727.02626     4047.52154     4200.82078         10.6990225         10.9726979         11.5031598         12.0055878         12.4749981         12.9080399         60.340         60.102        115.837        112.761        109.316        106.241
    10/Jul/2000            192        0.00000        2.55695    122.8134557        0.00336        2.88166      183.45832     9292.31407              ?              ?        0.00000        0.00000        0.13581      0.0232880      0.0524825               0.00000             0.13629        0.00511        0.06713       57.63313     1467.66652   116153.92594        5.44325              ?        1.90816              ?              ?      0.5435869      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  31.2070973651  33.1197526092  25.2072783737  12.5299753080  10.4900136997  10.2593383494        1.83609        0.45765        0.19650        0.04746        0.01182        0.00743        1.20929        0.72191        0.47592        0.23691        0.11851        0.11912      135.39255       30.77144       12.69703        3.06684        0.88431        0.64614     4230.81287     2133.69627     1489.77750      778.16016      323.80151      336.06576       24.18571       14.43829        9.51831        4.73824        2.37013        2.38245     1083.14041      246.17153      101.57627       24.53473        7.07445        5.16913    52885.16083    26671.20339    18622.21879     9727.00200     4047.51887     4200.82206         10.6734090         10.9444222         11.4707019         11.9703025         12.4380481         12.8704080         58.727         59.285        115.769        112.763        109.333        106.268
    11/Jul/2000            193        0.00000        2.55575    122.8512810        0.00327        2.87184      183.38242     9292.26598              ?              ?        0.00000        0.00000        0.13509      0.0437906      0.0534748               0.00000             0.13389        0.00952        0.06535       57.43676     1467.05938   116153.32476        5.44318              ?        1.91374              ?              ?      0.5539190      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  30.5634307513  33.4695677933  25.4584045750  12.5989418478  10.5003140666  10.2606219484        1.83549        0.45713        0.19644        0.04745        0.01182        0.00742        1.20544        0.71961        0.47422        0.23599        0.11801        0.11858      135.32826       30.76297       12.69442        3.06658        0.88418        0.64601     4230.78784     2133.68270     1489.77005      778.15823      323.80130      336.06587       24.10870       14.39216        9.48432        4.71984        2.36012        2.37163     1082.62610      246.10374      101.55539       24.53262        7.07342        5.16810    52884.84798    26671.03378    18622.12559     9726.97787     4047.51621     4200.82333         10.6499350         10.9181619         11.4400223         11.9365744         12.4024509         12.8339415         60.323         60.093        115.839        112.782        109.349        106.292
    12/Jul/2000            194        0.00000        2.55626    122.9078435        0.00319        2.86203      183.30615     9292.21757              ?              ?        0.00000        0.00000        0.13405      0.0231907      0.0542952               0.00000             0.13456        0.00509        0.06381       57.24070     1466.44921   116152.71965        5.44312              ?        1.91259              ?              ?      0.5624712      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  30.8324030175  33.0188326870  25.6214465349  12.6632993536  10.5103285135  10.2615333536        1.83587        0.45731        0.19641        0.04744        0.01182        0.00742        1.20159        0.71726        0.47254        0.23508        0.11751        0.11805      135.26377       30.75431       12.69182        3.06631        0.88405        0.64588     4230.76272     2133.66885     1489.76264      778.15631      323.80109      336.06597       24.03180       14.34528        9.45072        4.70168        2.35025        2.36097     1082.11019      246.03449      101.53459       24.53050        7.07238        5.16706    52884.53398    26670.86059    18622.03300     9726.95393     4047.51357     4200.82458         10.6102219         10.8764809         11.3954278         11.8902789         12.3554937         12.7871983         58.714         59.272        115.767        112.778        109.359        106.312
    13/Jul/2000            195        0.00000        2.55516    122.9429508        0.00311        2.85244      183.23117     9292.17005              ?              ?        0.00000        0.00000        0.13329      0.0431875      0.0549968               0.00000             0.13219        0.00939        0.06215       57.04879     1465.84934   116152.12560        5.44306              ?        1.91816              ?              ?      0.5697933      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  30.1990772249  33.3616391102  25.8664615702  12.7328451481  10.5207248823  10.2622028775        1.83530        0.45684        0.19636        0.04743        0.01181        0.00742        1.19782        0.71501        0.47088        0.23419        0.11702        0.11752      135.20029       30.74593       12.68924        3.06604        0.88392        0.64575     4230.73797     2133.65544     1489.75528      778.15441      323.80088      336.06607       23.95642       14.30015        9.41754        4.68374        2.34049        2.35044     1081.60232      245.96747      101.51389       24.52835        7.07132        5.16600    52884.22464    26670.69304    18621.94102     9726.93013     4047.51094     4200.82583         10.5848985         10.8484402         11.3630800         11.8549675         12.3183780         12.7492645         60.310         60.081        115.833        112.792        109.369        106.330
    14/Jul/2000            196        0.00000        2.55568    122.9970704        0.00303        2.84283      183.15561     9292.12209              ?              ?        0.00000        0.00000        0.13267      0.0229960      0.0555529               0.00000             0.13319        0.00505        0.06069       56.85667     1465.24491   116151.52608        5.44299              ?        1.92559              ?              ?      0.5756059      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  30.4716440202  32.9102288264  26.0240880481  12.7976641599  10.5308724247  10.2625728937        1.83566        0.45705        0.19634        0.04742        0.01181        0.00741        1.19405        0.71271        0.46923        0.23330        0.11654        0.11700      135.13644       30.73735       12.68665        3.06577        0.88378        0.64561     4230.71307     2133.64172     1489.74795      778.15252      323.80067      336.06617       23.88094       14.25415        9.38466        4.66601        2.33086        2.34005     1081.09154      245.89880      101.49323       24.52617        7.07025        5.16492    52883.91336    26670.52145    18621.84942     9726.90646     4047.50833     4200.82706         10.5614480         10.8221654         11.3322920         11.8210221         12.2824478         12.7123495         58.697         59.257        115.758        112.783        109.375        106.343
    15/Jul/2000            197        0.00000        2.55467    123.0307508        0.00296        2.83342      183.08126     9292.07497              ?              ?        0.00000        0.00000        0.13197      0.0422792      0.0560147               0.00000             0.13096        0.00920        0.05911       56.66850     1464.65007   116150.93707        5.44293              ?        1.93116              ?              ?      0.5804407      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  29.8495032067  33.2466738940  26.2627280622  12.8676401195  10.5414368385  10.2627686753        1.83514        0.45660        0.19630        0.04741        0.01181        0.00741        1.19034        0.71049        0.46761        0.23242        0.11607        0.11649      135.07352       30.72904       12.68408        3.06550        0.88365        0.64548     4230.68851     2133.62843     1489.74067      778.15063      323.80046      336.06626       23.80686       14.20985        9.35217        4.64848        2.32134        2.32979     1080.58814      245.83232      101.47265       24.52398        7.06917        5.16382    52883.60634    26670.35539    18621.75840     9726.88293     4047.50572     4200.82829         10.5382353         10.7961063         11.3016709         11.7871905         12.2465775         12.6754414         60.287         60.065        115.822        112.793        109.381        106.354
    16/Jul/2000            198        0.00000        2.55522    123.0826546        0.00289        2.82403      183.00662     9292.02757              ?              ?        0.00000        0.00000        0.13095      0.0226909      0.0563534               0.00000             0.13150        0.00499        0.05775       56.48068     1464.05293   116150.34457        5.44287              ?        1.93180              ?              ?      0.5839980      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  30.1260279320  32.7952348633  26.4141899962  12.9327048905  10.5517706180  10.2627262633        1.83548        0.45684        0.19628        0.04740        0.01180        0.00741        1.18665        0.70824        0.46600        0.23156        0.11560        0.11598      135.01048       30.72055       12.68152        3.06522        0.88351        0.64534     4230.66389     2133.61486     1489.73344      778.14877      323.80025      336.06636       23.73298       14.16483        9.32006        4.63118        2.31196        2.31968     1080.08382      245.76440      101.45216       24.52177        7.06807        5.16271    52883.29859    26670.18580    18621.66797     9726.85957     4047.50314     4200.82950         10.4985404         10.7544008         11.2569400         11.7406235         12.1992022         12.6281315         58.678         59.238        115.744        112.781        109.382        106.363
    17/Jul/2000            199        0.00000        2.55432    123.1149012        0.00281        2.81484      182.93315     9291.98100              ?              ?        0.00000        0.00000        0.13021      0.0413464      0.0566187               0.00000             0.12931        0.00900        0.05628       56.29671     1463.46518   116149.76251        5.44281              ?        1.93921              ?              ?      0.5867919      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  29.5146134883  33.1259642542  26.6463076513  13.0029066889  10.5625436543  10.2625655078        1.83502        0.45643        0.19626        0.04740        0.01180        0.00740        1.18302        0.70607        0.46442        0.23070        0.11513        0.11548      134.94833       30.71233       12.67897        3.06494        0.88337        0.64520     4230.63960     2133.60174     1489.72625      778.14691      323.80005      336.06646       23.66044       14.12149        9.28833        4.61408        2.30269        2.30969     1079.58667      245.69867      101.43177       24.51954        7.06696        5.16158    52882.99499    26670.02174    18621.57815     9726.83635     4047.50057     4200.83070         10.4732167         10.7263228         11.2244527         11.7050452         12.1616791         12.5896460         60.268         60.047        115.805        112.787        109.384        106.369
    18/Jul/2000            200        0.00000        2.55488    123.1654139        0.00275        2.80563      182.85921     9291.93404              ?              ?        0.00000        0.00000        0.12960      0.0223060      0.0567797               0.00000             0.13016        0.00490        0.05498       56.11263     1462.87372   116149.17551        5.44275              ?        1.94662              ?              ?      0.5885026      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  29.7958645369  32.6742901359  26.7918679855  13.0680730564  10.5731000661  10.2622181108        1.83533        0.45670        0.19625        0.04739        0.01180        0.00740        1.17940        0.70386        0.46284        0.22986        0.11468        0.11499      134.88593       30.70392       12.67643        3.06466        0.88323        0.64505     4230.61520     2133.58830     1489.71910      778.14506      323.79984      336.06655       23.58791       14.07730        9.25690        4.59717        2.29353        2.29983     1079.08742      245.63133      101.41141       24.51729        7.06584        5.16044    52882.68994    26669.85371    18621.48869     9726.81326     4047.49801     4200.83190         10.4497633         10.7000130         11.1935360         11.6708500         12.1253632         12.5522043         58.656         59.216        115.726        112.772        109.382        106.373
    19/Jul/2000            201        0.00000        2.55407    123.1972453        0.00268        2.79661      182.78636     9291.88787              ?              ?        0.00000        0.00000        0.12892      0.0402080      0.0568843               0.00000             0.12811        0.00875        0.05358       55.93220     1462.29091   116148.59837        5.44269              ?        1.95217              ?              ?      0.5896255      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  29.1959127389  32.9999719659  27.0171292465  13.1383249410  10.5841081181  10.2617982618        1.83493        0.45632        0.19624        0.04739        0.01180        0.00740        1.17583        0.70174        0.46129        0.22902        0.11422        0.11450      134.82433       30.69577       12.67389        3.06438        0.88309        0.64491     4230.59109     2133.57529     1489.71198      778.14322      323.79964      336.06665       23.51661       14.03474        9.22583        4.58046        2.28448        2.29008     1078.59462      245.56613      101.39115       24.51502        7.06471        5.15928    52882.38862    26669.69110    18621.39980     9726.79030     4047.49547     4200.83308         10.4265475         10.6739235         11.1627985         11.6367874         12.0891306         12.5147962         60.241         60.025        115.785        112.775        109.382        106.376
    20/Jul/2000            202        0.00000        2.55464    123.2468366        0.00262        2.78758      182.71310     9291.84133              ?              ?        0.00000        0.00000        0.12832      0.0218294      0.0569000               0.00000             0.12889        0.00480        0.05235       55.75169     1461.70483   116148.01657        5.44263              ?        1.95958              ?              ?      0.5898229      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  29.4827326623  32.5483679208  27.1562365018  13.2033691884  10.5948988824  10.2612314653        1.83521        0.45661        0.19624        0.04739        0.01180        0.00740        1.17227        0.69957        0.45975        0.22820        0.11378        0.11402      134.76252       30.68742       12.67137        3.06409        0.88295        0.64476     4230.56689     2133.56196     1489.70490      778.14140      323.79944      336.06674       23.44538       13.99135        9.19504        4.56393        2.27553        2.28046     1078.10018      245.49932      101.37092       24.51273        7.06356        5.15811    52882.08611    26669.52453    18621.31128     9726.76746     4047.49294     4200.83425         10.4033667         10.6478635         11.1320708         11.6027066         12.0528470         12.4773023         58.629         59.191        115.703        112.757        109.377        106.376
    21/Jul/2000            203        0.00000        2.55392    123.2790879        0.00255        2.77871      182.64063     9291.79540              ?              ?        0.00000        0.00000        0.12806      0.0389403      0.0568722               0.00000             0.12734        0.00848        0.05101       55.57419     1461.12502   116147.44253        5.44257              ?        1.96699              ?              ?      0.5895659      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  28.8947218524  32.8698003967  27.3743581718  13.2734382814  10.6061421585  10.2606270508        1.83485        0.45625        0.19623        0.04739        0.01180        0.00739        1.16875        0.69747        0.45823        0.22738        0.11333        0.11355      134.70126       30.67931       12.66884        3.06380        0.88280        0.64461     4230.54288     2133.54903     1489.69785      778.13958      323.79923      336.06683       23.37506       13.94943        9.16453        4.54755        2.26668        2.27095     1077.61009      245.43446      101.35074       24.51042        7.06240        5.15692    52881.78605    26669.36285    18621.22309     9726.74471     4047.49041     4200.83541         10.3967046         10.6374730         11.1154334         11.5812844         12.0279255         12.4499975         60.211         60.000        115.760        112.758        109.374        106.376
    22/Jul/2000            204        0.00000        2.55447    123.3285405        0.00249        2.76983      182.56778     9291.74912              ?              ?        0.00000        0.00000        0.12752      0.0212968      0.0567666               0.00000             0.12807        0.00469        0.04986       55.39661     1460.54224   116146.86394        5.44251              ?        1.97120              ?              ?      0.5884987      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  29.1874167398  32.4192063708  27.5067346551  13.3381213816  10.6171563042  10.2599050291        1.83509        0.45656        0.19624        0.04739        0.01180        0.00739        1.16524        0.69533        0.45671        0.22657        0.11290        0.11308      134.63983       30.67100       12.66632        3.06351        0.88265        0.64446     4230.51880     2133.53577     1489.69082      778.13777      323.79903      336.06693       23.30484       13.90667        9.13428        4.53134        2.25793        2.26154     1077.11865      245.36796      101.33059       24.50809        7.06123        5.15572    52881.48500    26669.19717    18621.13523     9726.72207     4047.48790     4200.83657         10.3756877         10.6134619         11.0865227         11.5487912         11.9930070         12.4136568         58.601         59.163        115.676        112.737        109.367        106.373
    23/Jul/2000            205        0.00000        2.55385    123.3611374        0.00243        2.76112      182.49588     9291.70356              ?              ?        0.00000        0.00000        0.12686      0.0376410      0.0566270               0.00000             0.12624        0.00820        0.04862       55.22240     1459.96700   116146.29446        5.44245              ?        1.97859              ?              ?      0.5870754      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  28.6109047299  32.7370069209  27.7176642809  13.4077757644  10.6286153481  10.2591703306        1.83479        0.45623        0.19624        0.04739        0.01180        0.00739        1.16178        0.69327        0.45522        0.22577        0.11246        0.11261      134.57907       30.66295       12.66382        3.06322        0.88251        0.64431     4230.49496     2133.52295     1489.68383      778.13596      323.79883      336.06702       23.23567       13.86548        9.10438        4.51532        2.24928        2.25226     1076.63259      245.30359      101.31053       24.50575        7.06005        5.15450    52881.18703    26669.03682    18621.04792     9726.69956     4047.48541     4200.83772         10.3528079         10.5876829         11.0560104         11.5148351         11.9567422         12.3760685         60.182         59.972        115.730        112.736        109.362        106.370
    24/Jul/2000            206        0.00000        2.55440    123.4103031        0.00238        2.75241      182.42369     9291.65768              ?              ?        0.00000        0.00000        0.12627      0.0206847      0.0564182               0.00000             0.12683        0.00455        0.04752       55.04822     1459.38953   116145.72096        5.44239              ?        1.98783              ?              ?      0.5849309      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  28.9093077909  32.2874312273  27.8434847853  13.4719071908  10.6398319222  10.2583402089        1.83500        0.45656        0.19626        0.04739        0.01180        0.00739        1.15834        0.69117        0.45374        0.22497        0.11204        0.11215      134.51823       30.65470       12.66131        3.06292        0.88236        0.64416     4230.47108     2133.50980     1489.67688      778.13417      323.79863      336.06711       23.16670       13.82348        9.07475        4.49947        2.24073        2.24308     1076.14588      245.23762      101.29051       24.50339        7.05886        5.15328    52880.88850    26668.87256    18620.96097     9726.67717     4047.48292     4200.83885         10.3296989         10.5616875         11.0252949         11.4806768         11.9202677         12.3382573         58.570         59.133        115.645        112.713        109.353        106.365
