ApsimVersion = 7.6
Title = Sim20-SoilN_Bare+Hum+N+add2FOM Report
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N         PlantN       PastureN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal   PlantBiomass    Evaporation  Transpiration pTranspiration          Drain      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6) SoilTemperature(1) SoilTemperature(2) SoilTemperature(3) SoilTemperature(4) SoilTemperature(5) SoilTemperature(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)             ()           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (oC)               (oC)               (oC)               (oC)               (oC)               (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)
    01/Jul/2000            183        0.00000        2.42605    113.7824860        0.00000        7.12391      170.55464     9290.88086              ?              ?        0.00000        0.00000        0.13989      0.0398619      0.0346560               0.00000             0.13821        0.00867        0.00000      142.21445     1364.43713   116136.01600        5.43507              ?        1.88713              ?              ?      0.3599837      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  28.5805626000  30.6188869000  22.2152710000  11.8241034000  10.3539505000  10.1897087000        1.58842        0.50951        0.22968        0.06356        0.01970        0.01518        3.02305        1.79113        1.16652        0.57447        0.28476        0.28399      113.53555       34.63548       15.24909        4.33480        1.51879        1.28093     4228.20410     2134.23145     1490.12158      778.31665      323.87283      336.13406       60.10981       35.69932       23.35718       11.55055        5.74704        5.75055      908.28442      277.08386      121.99269       34.67839       12.15035       10.24747    52852.55080    26677.89450    18626.51950     9728.95801     4048.41040     4201.67578         11.0359039         11.3234501         11.8733950         12.3856211         12.8566484         13.2845211         60.348         60.087        115.717        112.495        109.010        105.840
    02/Jul/2000            184        0.00000        2.42622    113.8631900        0.00000        7.09404      170.49757     9290.82910              ?              ?        0.00000        0.00000        0.13876      0.0205882      0.0374612               0.00000             0.13893        0.00452        0.00000      141.63744     1363.98059   116135.35200        5.43501              ?        1.89088              ?              ?      0.3891296      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  28.8146744000  30.2263298000  22.3807278000  11.8803549000  10.3651047000  10.1959991000        1.58883        0.50947        0.22954        0.06352        0.01969        0.01517        3.01117        1.78395        1.16143        0.57175        0.28330        0.28243      113.48860       34.62726       15.24700        4.33488        1.51884        1.28099     4228.17529     2134.21729     1490.11401      778.31482      323.87274      336.13434       59.88160       35.56101       23.25865       11.49766        5.71852        5.71998      907.90881      277.01807      121.97601       34.67903       12.15075       10.24795    52852.19140    26677.71680    18626.42580     9728.93555     4048.40942     4201.67920         10.9936066         11.2795029         11.8271914         12.3383751         12.8093767         13.2380619         58.736         59.290        115.676        112.540        109.067        105.908
    03/Jul/2000            185        0.00000        2.42463    113.9201660        0.00000        7.06493      170.44161     9290.77832              ?              ?        0.00000        0.00000        0.13754      0.0404959      0.0400784               0.00000             0.13595        0.00881        0.00000      141.07480     1363.53284   116134.71900        5.43495              ?        1.88985              ?              ?      0.4163256      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  28.2178211000  30.5597496000  22.6230450000  11.9414663000  10.3763027000  10.2017765000        1.58825        0.50867        0.22940        0.06348        0.01968        0.01516        2.99958        1.77707        1.15642        0.56908        0.28187        0.28090      113.44254       34.61930       15.24491        4.33494        1.51888        1.28104     4228.14697     2134.20361     1490.10657      778.31305      323.87268      336.13458       59.65899       35.42830       23.16163       11.44557        5.69043        5.68989      907.54028      276.95438      121.95928       34.67955       12.15106       10.24833    52851.83980    26677.54490    18626.33200     9728.91309     4048.40845     4201.68213         10.9515371         11.2357502         11.7811108         12.2911816         12.7620916         13.1915274         60.352         60.099        115.771        112.598        109.120        105.971
    04/Jul/2000            186        0.00000        2.42487    113.9929810        0.00000        7.03587      170.38522     9290.72656              ?              ?        0.00000        0.00000        0.13643      0.0211633      0.0424555               0.00000             0.13668        0.00465        0.00000      140.51335     1363.08179   116134.08600        5.43490              ?        1.89172              ?              ?      0.4410323      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  28.4520130000  30.1636276000  22.7847786000  11.9986687000  10.3869524000  10.2069359000        1.58867        0.50868        0.22928        0.06343        0.01966        0.01515        2.98801        1.77008        1.15148        0.56644        0.28046        0.27940      113.39626       34.61115       15.24281        4.33499        1.51891        1.28108     4228.11914     2134.18970     1490.09924      778.31128      323.87259      336.13480       59.43662       35.29360       23.06585       11.39424        5.66276        5.66027      907.17011      276.88919      121.94248       34.67994       12.15131       10.24863    52851.48830    26677.37110    18626.24020     9728.89063     4048.40747     4201.68506         10.9094810         11.1919861         11.7349691         12.2438774         12.7146482         13.1447897         58.741         59.296        115.720        112.628        109.164        106.029
    05/Jul/2000            187        0.00000        2.42338    114.0427320        0.00000        7.00754      170.32991     9290.67578              ?              ?        0.00000        0.00000        0.13524      0.0408457      0.0446286               0.00000             0.13374        0.00888        0.00000      139.96587     1362.63928   116133.45300        5.43484              ?        1.89067              ?              ?      0.4636237      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  27.8614788000  30.4885578000  23.0227375000  12.0606966000  10.3976927000  10.2115717000        1.58811        0.50794        0.22914        0.06339        0.01965        0.01514        2.97673        1.76337        1.14662        0.56385        0.27906        0.27791      113.35087       34.60326       15.24071        4.33503        1.51894        1.28111     4228.09131     2134.17627     1490.09192      778.30945      323.87250      336.13504       59.21972       35.16436       22.97152       11.34366        5.63551        5.63110      906.80695      276.82608      121.92565       34.68021       12.15148       10.24885    52851.14060    26677.20310    18626.14840     9728.86816     4048.40625     4201.68799         10.8674154         11.1481915         11.6887522         12.1964512         12.6670361         13.0978413         60.354         60.105        115.806        112.673        109.205        106.082
    06/Jul/2000            188        0.00000        2.42369    114.1087720        0.00000        6.97927      170.27417     9290.62598              ?              ?        0.00000        0.00000        0.13414      0.0215456      0.0465596               0.00000             0.13445        0.00473        0.00000      139.41945     1362.19336   116132.82000        5.43478              ?        1.89440              ?              ?      0.4837035      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  28.0955067000  30.0903893000  23.1806316000  12.1186905000  10.4079437000  10.2156086000        1.58853        0.50800        0.22904        0.06336        0.01964        0.01513        2.96545        1.75656        1.14181        0.56129        0.27769        0.27645      113.30527       34.59519       15.23859        4.33504        1.51895        1.28112     4228.06348     2134.16260     1490.08447      778.30768      323.87241      336.13528       59.00303       35.03316       22.87838       11.29381        5.60867        5.60238      906.44214      276.76151      121.90875       34.68036       12.15159       10.24900    52850.79300    26677.03130    18626.05660     9728.84570     4048.40503     4201.69092         10.8253365         11.1043644         11.6424599         12.1489048         12.6192608         13.0506859         58.742         59.298        115.747        112.691        109.238        106.129
    07/Jul/2000            189        0.00000        2.42230    114.1526030        0.00000        6.95169      170.21951     9290.57617              ?              ?        0.00000        0.00000        0.13296      0.0408291      0.0482956               0.00000             0.13158        0.00888        0.00000      138.88654     1361.75610   116132.21100        5.43473              ?        1.89814              ?              ?      0.5017613      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  27.5120049000  30.4073410000  23.4141979000  12.1815357000  10.4183598000  10.2191658000        1.58800        0.50731        0.22893        0.06332        0.01963        0.01512        2.95445        1.75003        1.13708        0.55877        0.27634        0.27502      113.26053       34.58738       15.23648        4.33505        1.51895        1.28113     4228.03613     2134.14917     1490.07739      778.30591      323.87231      336.13550       58.79160       34.90728       22.78663       11.24469        5.58222        5.57409      906.08423      276.69901      121.89184       34.68040       12.15163       10.24906    52850.45310    26676.86520    18625.96680     9728.82422     4048.40381     4201.69385         10.7832422         11.0605030         11.5960932         12.1012402         12.5713234         13.0033283         60.347         60.107        115.827        112.725        109.269        106.171
    08/Jul/2000            190        0.00000        2.42268    114.2129520        0.00000        6.92417      170.16446     9290.52734              ?              ?        0.00000        0.00000        0.13188      0.0217313      0.0498069               0.00000             0.13226        0.00477        0.00000      138.35461     1361.31567   116131.58600        5.43467              ?        1.89890              ?              ?      0.5174863      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  27.7478676000  30.0064487000  23.5678635000  12.2402248000  10.4283562000  10.2221851000        1.58842        0.50741        0.22884        0.06329        0.01962        0.01510        2.94347        1.74340        1.13240        0.55629        0.27501        0.27360      113.21560       34.57938       15.23436        4.33504        1.51895        1.28113     4228.00879     2134.13574     1490.07019      778.30420      323.87219      336.13574       58.58044       34.77946       22.69604       11.19627        5.55617        5.54623      905.72479      276.63504      121.87486       34.68034       12.15161       10.24906    52850.10940    26676.69530    18625.87700     9728.80273     4048.40259     4201.69678         10.7411375         11.0166140         11.5496578         12.0534668         12.5232334         12.9557772         58.737         59.294        115.763        112.734        109.293        106.207
    09/Jul/2000            191        0.00000        2.42141    114.2519070        0.00000        6.89733      170.11049     9290.47754              ?              ?        0.00000        0.00000        0.13072      0.0406118      0.0511457               0.00000             0.12945        0.00883        0.00000      137.83578     1360.88391   116130.97700        5.43462              ?        1.90263              ?              ?      0.5314211      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  27.1722546000  30.3160820000  23.7964191000  12.3037624000  10.4385891000  10.2247992000        1.58793        0.50678        0.22874        0.06326        0.01961        0.01509        2.93275        1.73704        1.12780        0.55384        0.27370        0.27221      113.17152       34.57164       15.23223        4.33502        1.51894        1.28112     4227.98193     2134.12256     1490.06311      778.30249      323.87210      336.13599       58.37436       34.65681       22.60680       11.14854        5.53049        5.51879      905.37213      276.57315      121.85787       34.68016       12.15152       10.24898    52849.77340    26676.53320    18625.78910     9728.78125     4048.40137     4201.69971         10.6990223         10.9726982         11.5031595         12.0055876         12.4749975         12.9080400         60.340         60.102        115.837        112.760        109.316        106.240
    10/Jul/2000            192        0.00000        2.42184    114.3078990        0.00000        6.87047      170.05594     9290.42871              ?              ?        0.00000        0.00000        0.13005      0.0217719      0.0522857               0.00000             0.13048        0.00478        0.00000      137.31653     1360.44751   116130.35900        5.43457              ?        1.90821              ?              ?      0.5432910      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  27.4104576000  29.9134197000  23.9455624000  12.3630362000  10.4484673000  10.2269545000        1.58834        0.50692        0.22867        0.06323        0.01960        0.01508        2.92201        1.73056        1.12325        0.55142        0.27241        0.27083      113.12712       34.56370       15.23010        4.33499        1.51892        1.28110     4227.95459     2134.10938     1490.05615      778.30078      323.87201      336.13620       58.16793       34.53190       22.51846       11.10139        5.50514        5.49171      905.01697      276.50961      121.84080       34.67989       12.15138       10.24883    52849.43360    26676.36720    18625.70120     9728.75977     4048.40015     4201.70264         10.6734095         10.9444227         11.4707022         11.9703026         12.4380484         12.8704081         58.727         59.285        115.769        112.762        109.332        106.268
    11/Jul/2000            193        0.00000        2.42066    114.3438490        0.00000        6.84419      170.00224     9290.38086              ?              ?        0.00000        0.00000        0.12935      0.0401135      0.0532805               0.00000             0.12816        0.00873        0.00000      136.80837     1360.01794   116129.75800        5.43451              ?        1.91380              ?              ?      0.5536530      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  26.8440228000  30.2165127000  24.1687412000  12.4271441000  10.4586449000  10.2287846000        1.58788        0.50632        0.22859        0.06320        0.01959        0.01507        2.91149        1.72433        1.11874        0.54903        0.27113        0.26947      113.08337       34.55600       15.22796        4.33494        1.51890        1.28108     4227.92822     2134.09619     1490.04907      778.29907      323.87192      336.13644       57.96564       34.41165       22.43118       11.05480        5.48011        5.46498      904.66699      276.44797      121.82366       34.67952       12.15118       10.24862    52849.10160    26676.20310    18625.61330     9728.73828     4048.39893     4201.70557         10.6499357         10.9181623         11.4400225         11.9365749         12.4024515         12.8339415         60.322         60.093        115.839        112.781        109.348        106.292
    12/Jul/2000            194        0.00000        2.42113    114.3964080        0.00000        6.81794      169.94817     9290.33301              ?              ?        0.00000        0.00000        0.12835      0.0216860      0.0541037               0.00000             0.12882        0.00476        0.00000      136.30101     1359.58533   116129.15600        5.43446              ?        1.91264              ?              ?      0.5622318      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  27.0850945000  29.8130569000  24.3126850000  12.4868250000  10.4685125000  10.2302341000        1.58828        0.50650        0.22853        0.06318        0.01958        0.01507        2.90098        1.71799        1.11430        0.54667        0.26987        0.26813      113.03947       34.54810       15.22581        4.33488        1.51886        1.28104     4227.90137     2134.08301     1490.04224      778.29742      323.87183      336.13669       57.76367       34.28947       22.34494       11.00884        5.45544        5.43864      904.31574      276.38483      121.80649       34.67904       12.15092       10.24834    52848.76560    26676.03910    18625.52730     9728.71777     4048.39771     4201.70850         10.6102219         10.8764811         11.3954277         11.8902788         12.3554935         12.7871981         58.714         59.272        115.767        112.778        109.359        106.312
    13/Jul/2000            195        0.00000        2.42004    114.4296260        0.00000        6.79227      169.89497     9290.28516              ?              ?        0.00000        0.00000        0.12761      0.0395758      0.0548086               0.00000             0.12652        0.00861        0.00000      135.80455     1359.15979   116128.55500        5.43440              ?        1.91822              ?              ?      0.5695803      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  26.5276699000  30.1102142000  24.5302601000  12.5513296000  10.4787254000  10.2314339000        1.58785        0.50595        0.22846        0.06315        0.01957        0.01506        2.89069        1.71189        1.10991        0.54434        0.26863        0.26681      112.99622       34.54045       15.22366        4.33481        1.51883        1.28100     4227.87500     2134.07007     1490.03528      778.29578      323.87170      336.13690       57.56573       34.17188       22.25977       10.96344        5.43108        5.41265      903.96973      276.32358      121.78927       34.67847       12.15060       10.24800    52848.43750    26675.87700    18625.44140     9728.69727     4048.39648     4201.71143         10.5848980         10.8484392         11.3630791         11.8549671         12.3183775         12.7492638         60.310         60.081        115.833        112.791        109.369        106.329
    14/Jul/2000            196        0.00000        2.42054    114.4797670        0.00000        6.76656      169.84123     9290.23633              ?              ?        0.00000        0.00000        0.12701      0.0215083      0.0553677               0.00000             0.12750        0.00473        0.00000      135.30757     1358.72986   116127.96100        5.43435              ?        1.92564              ?              ?      0.5754131      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  26.7718735000  29.7063160000  24.6692657000  12.6113110000  10.4886665000  10.2323265000        1.58822        0.50616        0.22841        0.06313        0.01956        0.01505        2.88038        1.70568        1.10556        0.54204        0.26740        0.26551      112.95268       34.53259       15.22150        4.33473        1.51878        1.28095     4227.84863     2134.05688     1490.02844      778.29413      323.87164      336.13715       57.36756       34.05204       22.17541       10.91856        5.40701        5.38699      903.62146      276.26071      121.77197       34.67781       12.15023       10.24760    52848.10550    26675.71090    18625.35550     9728.67676     4048.39551     4201.71436         10.5614481         10.8221655         11.3322916         11.8210220         12.2824478         12.7123489         58.697         59.256        115.758        112.783        109.374        106.343
    15/Jul/2000            197        0.00000        2.41954    114.5114900        0.00000        6.74140      169.78830     9290.18848              ?              ?        0.00000        0.00000        0.12633      0.0387649      0.0558329               0.00000             0.12534        0.00844        0.00000      134.82092     1358.30640   116127.35900        5.43430              ?        1.93121              ?              ?      0.5802681      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  26.2242031000  29.9981346000  24.8810368000  12.6760921000  10.4989891000  10.2330360000        1.58783        0.50564        0.22835        0.06311        0.01956        0.01504        2.87027        1.69969        1.10126        0.53977        0.26619        0.26422      112.90974       34.52496       15.21933        4.33463        1.51873        1.28089     4227.82227     2134.04395     1490.02161      778.29248      323.87155      336.13739       57.17310       33.93666       22.09205       10.87421        5.38324        5.36166      903.27795      276.19968      121.75463       34.67707       12.14981       10.24714    52847.77730    26675.55080    18625.26950     9728.65625     4048.39453     4201.71729         10.5382357         10.7961063         11.3016701         11.7871904         12.2465773         12.6754408         60.287         60.065        115.822        112.793        109.380        106.354
    16/Jul/2000            198        0.00000        2.42007    114.5594330        0.00000        6.71628      169.73503     9290.14160              ?              ?        0.00000        0.00000        0.12535      0.0212271      0.0561749               0.00000             0.12588        0.00467        0.00000      134.33522     1357.88025   116126.76600        5.43424              ?        1.93185              ?              ?      0.5838419      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  26.4718304000  29.5944042000  25.0144539000  12.7361870000  10.5090590000  10.2334976000        1.58819        0.50588        0.22832        0.06309        0.01955        0.01503        2.86019        1.69361        1.09701        0.53752        0.26499        0.26296      112.86671       34.51715       15.21716        4.33453        1.51867        1.28083     4227.79590     2134.03101     1490.01489      778.29083      323.87149      336.13760       56.97918       33.81940       22.00968       10.83045        5.35981        5.33669      902.93366      276.13721      121.73726       34.67623       12.14934       10.24662    52847.44920    26675.38670    18625.18550     9728.63574     4048.39355     4201.72021         10.4985409         10.7544012         11.2569399         11.7406235         12.1992025         12.6281319         58.678         59.238        115.744        112.781        109.382        106.362
    17/Jul/2000            199        0.00000        2.41919    114.5896910        0.00000        6.69169      169.68257     9290.09473              ?              ?        0.00000        0.00000        0.12463      0.0379258      0.0564436               0.00000             0.12374        0.00826        0.00000      133.85960     1357.46057   116126.18800        5.43419              ?        1.93926              ?              ?      0.5866505      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  25.9335194000  29.8814373000  25.2203064000  12.8010654000  10.5195341000  10.2338333000        1.58785        0.50541        0.22828        0.06308        0.01954        0.01502        2.85029        1.68776        1.09282        0.53531        0.26381        0.26170      112.82424       34.50957       15.21498        4.33441        1.51860        1.28076     4227.77002     2134.01831     1490.00818      778.28925      323.87140      336.13785       56.78884       33.70654       21.92831       10.78722        5.33666        5.31205      902.59393      276.07660      121.71986       34.67530       12.14882       10.24604    52847.12500    26675.22850    18625.10160     9728.61523     4048.39258     4201.72314         10.4732161         10.7263222         11.2244520         11.7050447         12.1616783         12.5896454         60.268         60.046        115.805        112.787        109.384        106.369
    18/Jul/2000            200        0.00000        2.41974    114.6362460        0.00000        6.66708      169.62965     9290.04785              ?              ?        0.00000        0.00000        0.12404      0.0208714      0.0566082               0.00000             0.12459        0.00459        0.00000      133.38371     1357.03723   116125.59400        5.43414              ?        1.94666              ?              ?      0.5883744      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  26.1852818000  29.4776726000  25.3484001000  12.8611536000  10.5297728000  10.2339735000        1.58818        0.50568        0.22825        0.06307        0.01954        0.01502        2.84040        1.68180        1.08866        0.53311        0.26264        0.26047      112.78157       34.50180       15.21280        4.33429        1.51853        1.28068     4227.74414     2134.00537     1490.00146      778.28760      323.87134      336.13809       56.59855       33.59150       21.84770       10.74447        5.31380        5.28771      902.25256      276.01437      121.70239       34.67430       12.14825       10.24541    52846.80080    26675.06640    18625.01760     9728.59473     4048.39160     4201.72607         10.4497633         10.7000132         11.1935358         11.6708498         12.1253624         12.5522041         58.656         59.216        115.726        112.772        109.382        106.373
    19/Jul/2000            201        0.00000        2.41895    114.6660160        0.00000        6.64297      169.57748     9290.00098              ?              ?        0.00000        0.00000        0.12338      0.0369027      0.0567163               0.00000             0.12259        0.00804        0.00000      132.91739     1356.61987   116125.02300        5.43409              ?        1.95222              ?              ?      0.5895090      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  25.6569748000  29.7605343000  25.5480633000  12.9259806000  10.5404310000  10.2340336000        1.58789        0.50524        0.22822        0.06305        0.01953        0.01501        2.83067        1.67606        1.08456        0.53095        0.26149        0.25925      112.73942       34.49425       15.21061        4.33415        1.51845        1.28059     4227.71826     2133.99292     1489.99463      778.28595      323.87125      336.13831       56.41152       33.48073       21.76805       10.70221        5.29121        5.26368      901.91534      275.95401      121.68490       34.67322       12.14764       10.24473    52846.48050    26674.91020    18624.93360     9728.57422     4048.39063     4201.72900         10.4265480         10.6739235         11.1627979         11.6367874         12.0891304         12.5147963         60.241         60.025        115.785        112.775        109.382        106.376
    20/Jul/2000            202        0.00000        2.41951    114.7116470        0.00000        6.61885      169.52489     9289.95508              ?              ?        0.00000        0.00000        0.12280      0.0204308      0.0567354               0.00000             0.12337        0.00449        0.00000      132.45090     1356.19910   116124.43800        5.43403              ?        1.95963              ?              ?      0.5897157      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  25.9136028000  29.3570290000  25.6703568000  12.9858675000  10.5508537000  10.2339382000        1.58820        0.50553        0.22820        0.06304        0.01953        0.01500        2.82096        1.67020        1.08049        0.52881        0.26035        0.25804      112.69710       34.48650       15.20842        4.33401        1.51837        1.28050     4227.69287     2133.97998     1489.98816      778.28436      323.87119      336.13855       56.22469       33.36779       21.68913       10.66043        5.26889        5.23995      901.57678      275.89203      121.66734       34.67205       12.14698       10.24399    52846.16020    26674.75000    18624.85160     9728.55469     4048.38965     4201.73193         10.4033661         10.6478624         11.1320696         11.6027060         12.0528460         12.4773016         58.629         59.190        115.703        112.757        109.377        106.376
    21/Jul/2000            203        0.00000        2.41881    114.7417070        0.00000        6.59514      169.47282     9289.90918              ?              ?        0.00000        0.00000        0.12254      0.0357625      0.0567113               0.00000             0.12183        0.00779        0.00000      131.99228     1355.78259   116123.85900        5.43398              ?        1.96704              ?              ?      0.5894694      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  25.3957195000  29.6364460000  25.8636074000  13.0504408000  10.5616980000  10.2337971000        1.58795        0.50512        0.22818        0.06304        0.01952        0.01500        2.81137        1.66455        1.07646        0.52668        0.25923        0.25685      112.65512       34.47897       15.20621        4.33385        1.51828        1.28040     4227.66699     2133.96753     1489.98157      778.28284      323.87109      336.13879       56.04029       33.25872       21.61093       10.61904        5.24680        5.21648      901.24097      275.83173      121.64971       34.67081       12.14627       10.24320    52845.83980    26674.59380    18624.76950     9728.53516     4048.38867     4201.73486         10.3967047         10.6374731         11.1154337         11.5812845         12.0279255         12.4499979         60.211         60.000        115.759        112.757        109.374        106.375
    22/Jul/2000            204        0.00000        2.41937    114.7871550        0.00000        6.57143      169.42040     9289.86230              ?              ?        0.00000        0.00000        0.12200      0.0199378      0.0566090               0.00000             0.12257        0.00439        0.00000      131.53346     1355.36316   116123.28100        5.43393              ?        1.97125              ?              ?      0.5884079      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  25.6574707000  29.2340660000  25.9798813000  13.1099157000  10.5722980000  10.2335310000        1.58822        0.50544        0.22817        0.06303        0.01952        0.01499        2.80181        1.65878        1.07246        0.52458        0.25811        0.25567      112.61301       34.47122       15.20400        4.33369        1.51819        1.28030     4227.64160     2133.95459     1489.97498      778.28125      323.87100      336.13904       55.85619       33.14748       21.53344       10.57809        5.22497        5.19330      900.90405      275.76977      121.63202       34.66949       12.14552       10.24237    52845.51950    26674.43360    18624.68750     9728.51563     4048.38770     4201.73779         10.3756876         10.6134615         11.0865221         11.5487909         11.9930067         12.4136562         58.601         59.163        115.676        112.737        109.367        106.373
    23/Jul/2000            205        0.00000        2.41876    114.8174740        0.00000        6.54817      169.36859     9289.81738              ?              ?        0.00000        0.00000        0.12137      0.0345903      0.0564730               0.00000             0.12076        0.00754        0.00000      131.08347     1354.94873   116122.72700        5.43388              ?        1.97864              ?              ?      0.5869924      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  25.1496296000  29.5105705000  26.1666851000  13.1740284000  10.5833139000  10.2332430000        1.58802        0.50506        0.22816        0.06302        0.01951        0.01499        2.79238        1.65323        1.06852        0.52251        0.25701        0.25451      112.57131       34.46371       15.20179        4.33351        1.51809        1.28019     4227.61621     2133.94238     1489.96838      778.27966      323.87094      336.13925       55.67487       33.04034       21.45683       10.53762        5.20340        5.17041      900.57050      275.70969      121.61431       34.66810       12.14473       10.24148    52845.20310    26674.27930    18624.60550     9728.49609     4048.38672     4201.74072         10.3528070         10.5876818         11.0560093         11.5148344         11.9567413         12.3760681         60.182         59.972        115.730        112.735        109.362        106.370
    24/Jul/2000            206        0.00000        2.41934    114.8626250        0.00000        6.52491      169.31650     9289.77148              ?              ?        0.00000        0.00000        0.12080      0.0193714      0.0562677               0.00000             0.12137        0.00426        0.00000      130.63359     1354.53198   116122.13300        5.43383              ?        1.98788              ?              ?      0.5848535      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  25.4163799000  29.1092892000  26.2771091000  13.2329254000  10.5940733000  10.2328520000        1.58826        0.50540        0.22816        0.06302        0.01951        0.01498        2.78299        1.64757        1.06461        0.52046        0.25593        0.25336      112.52954       34.45600       15.19957        4.33333        1.51799        1.28007     4227.59082     2133.92969     1489.96191      778.27814      323.87085      336.13946       55.49410       32.93109       21.38094       10.49759        5.18209        5.14780      900.23633      275.64801      121.59654       34.66663       12.14389       10.24055    52844.88670    26674.12110    18624.52340     9728.47656     4048.38550     4201.74316         10.3296986         10.5616875         11.0252943         11.4806767         11.9202671         12.3382568         58.570         59.133        115.645        112.713        109.353        106.365
    25/Jul/2000            207        0.00000        2.41883    114.8935090        0.00000        6.50210      169.26500     9289.72656              ?              ?        0.00000        0.00000        0.12017      0.0332493      0.0560360               0.00000             0.11966        0.00725        0.00000      130.19215     1354.12000   116121.57800        5.43378              ?        1.99527              ?              ?      0.5824364      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  24.9186268000  29.3833771000  26.4573975000  13.2964096000  10.6052408000  10.2324600000        1.58813        0.50505        0.22815        0.06302        0.01951        0.01498        2.77372        1.64212        1.06074        0.51843        0.25485        0.25223      112.48815       34.44852       15.19735        4.33314        1.51788        1.27995     4227.56592     2133.91748     1489.95544      778.27655      323.87073      336.13965       55.31585       32.82589       21.30591       10.45801        5.16103        5.12546      899.90521      275.58817      121.57877       34.66510       12.14302       10.23957    52844.57420    26673.96880    18624.44340     9728.45703     4048.38428     4201.74561         10.3065653         10.5356703         10.9945536         11.4464779         11.8837299         12.3003569         60.147         59.942        115.698        112.709        109.346        106.359
