ApsimVersion = 7.6
Title = Sim30-SoilN_Pasture+Hum+FOM+SurfOM+N+addOM Report
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N         PlantN       PastureN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal   PlantBiomass    Evaporation  Transpiration pTranspiration          Drain      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6) SoilTemperature(1) SoilTemperature(2) SoilTemperature(3) SoilTemperature(4) SoilTemperature(5) SoilTemperature(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)           (mm)             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (oC)               (oC)               (oC)               (oC)               (oC)               (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)
    21/Jan/2000             21        0.00000        0.48394     19.3582230       38.55817       14.19729      191.90807     9309.66016              ?      133.29831        0.00000        0.00000        0.45320      0.0000000      0.0000000               1.83200             2.23973        0.00000      466.58008      420.25537     1535.26453   116370.75000        5.45852     3413.73057        0.67058              ?        3.79270      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   9.6762533200   9.6819696400        0.00000        0.00000        0.00000        0.00000        0.21878        0.26515        4.13065        4.01327        3.58607        1.81726        0.41697        0.23307      145.51836       31.76068       11.70148        2.22024        0.54218        0.16512     4239.62695     2139.02002     1492.39490      778.76544      323.84756      336.00446      122.91830      119.22187      105.22736       53.38650       12.50916        6.99219     1164.14685      254.08540       93.61182       17.76191        4.33747        1.32093    52995.33980    26737.75000    18654.93550     9734.56836     4048.09473     4200.05566         19.7472744         19.5006027         19.0112438         18.5345860         18.0777760         17.6462021         49.082         47.694         98.325        104.573        107.667        105.000
    22/Jan/2000             22        0.00000        0.41370     19.4068222       36.44877       14.32641      193.85213     9309.66113              ?       79.16878        0.00000        0.00000        0.40628      0.0000000      0.0000000               1.60383             2.01648        0.00000      451.07236      423.99042     1550.81702   116370.76600        5.45938     1812.64495        0.67117              ?        3.82040      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   9.6891107600   9.7177104900        0.00000        0.00000        0.00000        0.00000        0.18582        0.22788        4.09344        4.06710        3.69352        1.83388        0.40944        0.22901      147.44652       31.72296       11.69218        2.26841        0.55176        0.17031     4239.69824     2138.97363     1492.37280      778.76373      323.84769      336.00485      121.78988      120.79907      108.37560       53.87218       12.28329        6.87039     1179.57214      253.78369       93.53745       18.14727        4.41408        1.36245    52996.23050    26737.17190    18654.66020     9734.54688     4048.09595     4200.06055         19.7697506         19.5255394         19.0400524         18.5660343         18.1108246         17.6799793         46.800         46.926         97.567        104.090        107.467        105.000
    23/Jan/2000             23        0.00000        0.35310     19.4427948       32.99914       14.45761      195.72864     9309.65820              ?       81.74066        0.00000        0.00000        0.37733      0.0000000      0.0000000               1.47626             1.89467        0.00000      412.56760      427.80847     1565.82910   116370.72700        5.46021     1898.54038        0.93046              ?        3.84343      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   9.6942548800   9.7485408800        0.00000        0.00000        0.00000        0.00000        0.15752        0.19558        4.05787        4.12102        3.80110        1.85047        0.40211        0.22505      149.30743       31.68523       11.68294        2.31663        0.56106        0.17535     4239.76563     2138.92725     1492.35059      778.76202      323.84775      336.00525      120.71464      122.38278      111.53537       54.36094       12.06320        6.75157     1194.45947      253.48184       93.46351       18.53304        4.48845        1.40281    52997.07030    26736.59180    18654.38280     9734.52539     4048.09692     4200.06543         19.7929363         19.5516529         19.0709476         18.6004143         18.1475430         17.7180405         48.481         46.805         96.935        103.623        107.233        105.000
    24/Jan/2000             24        0.00000        0.30089     19.4678841       30.05240       14.59241      197.33942     9309.63770              ?       83.70640        0.00000        0.00000        0.33393      0.0000000      0.0000000               1.25624             1.67979        0.00000      380.00421      431.75207     1578.71533   116370.46100        5.46091     1972.41985        0.92616              ?        2.78499      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   9.6928043400   9.7750797300        0.00000        0.00000        0.00000        0.00000        0.13328        0.16761        4.02416        4.17533        3.90942        1.86735        0.39496        0.22119      150.90295       31.64749       11.67375        2.36489        0.57008        0.18025     4239.81445     2138.88086     1492.32849      778.76031      323.84781      336.00559      119.69872      123.98202      114.72482       54.86210       11.84877        6.63568     1207.22363      253.17992       93.39001       18.91912        4.56061        1.44203    52997.68360    26736.00980    18654.10550     9734.50391     4048.09766     4200.06982         19.8155632         19.5766125         19.0995388         18.6314354         18.1799870         17.7510757         46.369         46.311         96.518        103.197        106.970        105.000
    25/Jan/2000             25        0.00000        0.25593     19.4842434       27.25393       14.72805      198.88150     9309.61133              ?       85.63017        0.00000        0.00000        0.31553      0.0000000      0.0000000               1.17992             1.60848        0.00000      349.00644      435.73132     1591.05200   116370.15600        5.46157     2046.04768        0.91509              ?        2.83571      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   9.6863374700   9.7979059200        0.00000        0.00000        0.00000        0.00000        0.11252        0.14341        3.99167        4.22952        4.01746        1.88399        0.38799        0.21742      152.43012       31.60973       11.66458        2.41321        0.57884        0.18502     4239.85889     2138.83398     1492.30627      778.75861      323.84784      336.00595      118.72155      125.57955      117.91029       55.35777       11.63965        6.52254     1219.44092      252.87785       93.31660       19.30570        4.63069        1.48017    52998.23830    26735.42580    18653.82810     9734.48242     4048.09814     4200.07422         19.8389130         19.6030216         19.1310158         18.6666794         18.2178326         17.7904949         48.525         46.417         96.181        102.801        106.689        105.000
    26/Jan/2000             26        0.00000        0.21732     19.4932137       24.86340       14.86489      200.20769     9309.57129              ?       87.42572        0.00000        0.00000        0.28028      0.0000000      0.0000000               1.00237             1.43473        0.00000      322.86212      439.75708     1601.66150   116369.64100        5.46213     2117.38486        0.90482              ?        2.89834      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   9.6757431000   9.8174696000        0.00000        0.00000        0.00000        0.00000        0.09480        0.12253        3.96052        4.28362        4.12532        1.90048        0.38120        0.21374      153.74175       31.57202       11.65542        2.46151        0.58733        0.18965     4239.88916     2138.78735     1492.28394      778.75690      323.84787      336.00629      117.78646      127.17667      121.09452       55.85121       11.43598        6.41223     1229.93396      252.57619       93.24339       19.69211        4.69866        1.51722    52998.61330    26734.84180    18653.54880     9734.46094     4048.09839     4200.07861         19.8451061         19.6124783         19.1458397         18.6855106         18.2395115         17.8140430         46.327         45.937         95.741        102.409        106.397        105.000
    27/Jan/2000             27        0.00000        0.18418     19.4958248       22.59485       15.00300      201.48024     9309.52734              ?       89.18475        0.00000        0.00000        0.26470      0.0000000      0.0000000               0.93727             1.37321        0.00000      297.97250      443.83435     1611.84192   116369.09400        5.46266     2187.57048        0.89446              ?        2.95862      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   9.6616077400   9.8342170700        0.00000        0.00000        0.00000        0.00000        0.07967        0.10451        3.93068        4.33767        4.23306        1.91685        0.37458        0.21015      155.00003       31.53437       11.64630        2.50981        0.59558        0.19415     4239.91602     2138.74048     1492.26160      778.75513      323.84790      336.00665      116.89288      128.77502      124.28078       56.34359       11.23748        6.30459     1240.00024      252.27493       93.17036       20.07850        4.76462        1.55322    52998.94920    26734.25590    18653.26950     9734.43945     4048.09863     4200.08301         19.8497868         19.6211777         19.1613979         18.7064705         18.2645607         17.8420219         48.418         46.030         95.381        102.035        106.093        105.000
    28/Jan/2000             28        0.00000        0.15577     19.4933090       20.65779       15.14271      202.57690     9309.47168              ?       90.83809        0.00000        0.00000        0.23655      0.0000000      0.0000000               0.79405             1.23313        0.00000      277.06482      447.97702     1620.61523   116368.40600        5.46310     2255.78424        0.88501              ?        3.01353      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   9.6447925600   9.8485174200        0.00000        0.00000        0.00000        0.00000        0.06679        0.08898        3.90213        4.39174        4.34086        1.93319        0.36813        0.20665      156.08278       31.49677       11.63716        2.55809        0.60358        0.19852     4239.93066     2138.69360     1492.23926      778.75342      323.84790      336.00699      116.04162      130.37762      127.47577       56.83838       11.04404        6.19959     1248.66223      251.97415       93.09731       20.46472        4.82861        1.58820    52999.13280    26733.66990    18652.99020     9734.41797     4048.09863     4200.08740         19.8534946         19.6282196         19.1739445         18.7231579         18.2842236         17.8636780         46.162         45.536         94.901        101.677        105.784        105.000
    29/Jan/2000             29        0.00000        0.13143     19.4864864       18.82067       15.28402      203.63237     9309.41406              ?       92.45706        0.00000        0.00000        0.22380      0.0000000      0.0000000               0.73836             1.18049        0.00000      257.15314      452.18750     1629.05896   116367.67200        5.46353     2322.86992        0.87547              ?        3.06563      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   9.6257734300   9.8607130100        0.00000        0.00000        0.00000        0.00000        0.05583        0.07560        3.87484        4.44586        4.44874        1.94950        0.36185        0.20324      157.12460       31.45922       11.62803        2.60638        0.61134        0.20278     4239.94287     2138.64673     1492.21692      778.75171      323.84787      336.00736      115.23174      131.98566      130.68173       57.33599       10.85535        6.09706     1256.99683      251.67380       93.02425       20.85104        4.89075        1.62221    52999.28520    26733.08400    18652.71090     9734.39648     4048.09839     4200.09180         19.8578358         19.6365852         19.1892014         18.7438698         18.3090935         17.8915520         48.226         45.592         94.485        101.344        105.471        105.000
    30/Jan/2000             30        0.00000        0.11062     19.4761600       17.25349       15.42852      204.54239     9309.34473              ?       93.98927        0.00000        0.00000        0.20148      0.0000000      0.0000000               0.62288             1.06824        0.00000      240.52580      456.51605     1636.33911   116366.81300        5.46388     2388.27938        0.86668              ?        3.11195      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   9.6050787000   9.8710813500        0.00000        0.00000        0.00000        0.00000        0.04652        0.06410        3.85014        4.50007        4.55684        1.96586        0.35571        0.19990      158.02130       31.42174       11.61890        2.65467        0.61888        0.20691     4239.94531     2138.59961     1492.19434      778.75006      323.84784      336.00769      114.50340      133.60155      133.90361       57.83917       10.67134        5.99698     1264.17041      251.37392       92.95118       21.23734        4.95107        1.65527    52999.31640    26732.49610    18652.42970     9734.37598     4048.09790     4200.09619         19.8614368         19.6434650         19.2014847         18.7602043         18.3283329         17.9127350         45.928         45.081         93.962        101.012        105.157        105.000
