ApsimVersion = 7.6
Title = Sim07-SoilN_Bare+Urea Report
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N         PlantN       PastureN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal   PlantBiomass    Evaporation  Transpiration pTranspiration          Drain      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6) SoilTemperature(1) SoilTemperature(2) SoilTemperature(3) SoilTemperature(4) SoilTemperature(5) SoilTemperature(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)             ()           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (oC)               (oC)               (oC)               (oC)               (oC)               (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)
    20/Jun/2000            172        0.00000        0.00000     99.9794310        0.00000        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00000      0.0038770      0.0000000               0.00000             0.00000        0.00085        0.00000        0.00000        0.00000        0.00000        0.00000              ?        1.89955              ?              ?      0.0309350      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  39.3290480000  47.3210910000  13.0466940000   0.2819530000   0.0006500000   0.0000010000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000         11.5939660         11.8930020         12.4551780         12.9672730         13.4279980         13.8373960         58.368         58.892        114.641        111.343        108.144        105.072
    21/Jun/2000            173        0.00000        0.00000     99.9678040        0.00000        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00000      0.0116310      0.0000000               0.00000             0.00000        0.00253        0.00000        0.00000        0.00000        0.00000        0.00000              ?        1.89955              ?              ?      0.0488490      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  38.4921190000  47.7302860000  13.4288310000   0.3154700000   0.0010970000   0.0000010000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000         11.5497580         11.8475780         12.4083440         12.9201970         13.3816380         13.7925110         60.121         59.717        114.872        111.475        108.212        105.114
    22/Jun/2000            174        0.00000        0.00000     99.9623030        0.00000        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00000      0.0054990      0.0000000               0.00000             0.00000        0.00121        0.00000        0.00000        0.00000        0.00000        0.00000              ?        1.89481              ?              ?      0.0709710      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  38.7303620000  47.1841580000  13.6939510000   0.3521160000   0.0017170000   0.0000030000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000         11.4911540         11.7884600         12.3491110         12.8618870         13.3250870         13.7383810         58.515         59.049        114.939        111.591        108.286        105.166
    23/Jun/2000            175        0.00000        0.00000     99.9485860        0.00000        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00000      0.0137170      0.0000000               0.00000             0.00000        0.00298        0.00000        0.00000        0.00000        0.00000        0.00000              ?        1.89481              ?              ?      0.0973060      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  37.8716700000  47.5644340000  14.1119340000   0.3979650000   0.0025790000   0.0000070000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000         11.4471610         11.7431690         12.3022540         12.8146430         13.2784250         13.6930790         60.214         59.869        115.144        111.729        108.370        105.227
    24/Jun/2000            176        0.00000        0.00000     99.9419710        0.00000        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00000      0.0066200      0.0000000               0.00000             0.00000        0.00145        0.00000        0.00000        0.00000        0.00000        0.00000              ?        1.89008              ?              ?      0.1267570      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  38.1106340000  46.9738350000  14.4075640000   0.4462320000   0.0036940000   0.0000140000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000         11.3885310         11.6839580         12.2427970         12.7559850         13.2214160         13.6383910         58.607         59.149        115.185        111.843        108.456        105.296
    25/Jun/2000            177        0.00000        0.00000     99.9269180        0.00000        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00000      0.0150570      0.0000000               0.00000             0.00000        0.00327        0.00000        0.00000        0.00000        0.00000        0.00000              ?        1.89197              ?              ?      0.1589550      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  37.2444650000  47.3311880000  14.8430460000   0.5030530000   0.0051390000   0.0000250000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000         11.3444900         11.6385560         12.1957040         12.7083850         13.1742900         13.5925280         60.272         59.965        115.360        111.972        108.546        105.371
    26/Jun/2000            178        0.00000        0.00000     99.9195330        0.00000        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00000      0.0073920      0.0000000               0.00000             0.00000        0.00162        0.00000        0.00000        0.00000        0.00000        0.00000              ?        1.88723              ?              ?      0.1926100      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  37.4840810000  46.7135810000  15.1535470000   0.5613610000   0.0069130000   0.0000420000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000         11.2858110         11.5792350         12.1360130         12.6493790         13.1168260         13.5372900         58.665         59.212        115.374        112.073        108.633        105.449
    27/Jun/2000            179        0.00000        0.00000     99.9036180        0.00000        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00000      0.0159140      0.0000000               0.00000             0.00000        0.00345        0.00000        0.00000        0.00000        0.00000        0.00000              ?        1.88912              ?              ?      0.2273080      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  36.6190450000  47.0523680000  15.5955160000   0.6275180000   0.0090960000   0.0000680000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000         11.2417180         11.5337210         12.0886890         12.6014360         13.0692510         13.4908850         60.310         60.025        115.520        112.185        108.719        105.530
    28/Jun/2000            180        0.00000        0.00000     99.8956830        0.00000        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00000      0.0079290      0.0000000               0.00000             0.00000        0.00174        0.00000        0.00000        0.00000        0.00000        0.00000              ?        1.88625              ?              ?      0.2618440      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  36.8587380000  46.4192890000  15.9116470000   0.6942370000   0.0116690000   0.0001040000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000         11.1829930         11.4742960         12.0287800         12.5420990         13.0113530         13.4351190         58.702         59.252        115.511        112.266        108.799        105.611
    29/Jun/2000            181        0.00000        0.00000     99.8792420        0.00000        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00000      0.0164430      0.0000000               0.00000             0.00000        0.00356        0.00000        0.00000        0.00000        0.00000        0.00000              ?        1.88813              ?              ?      0.2959640      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  36.0000270000  46.7424740000  16.3536910000   0.7681790000   0.0147140000   0.0001540000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000         11.1388560         11.4286820         11.9812450         12.4938360         12.9633570         13.3882010         60.333         60.063        115.636        112.359        108.876        105.691
    30/Jun/2000            182        0.00000        0.00000     99.8709410        0.00000        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00000      0.0083040      0.0000010               0.00000             0.00000        0.00182        0.00000        0.00000        0.00000        0.00000        0.00000              ?        1.88525              ?              ?      0.3286820      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  36.2395970000  46.1011730000  16.6698970000   0.8418540000   0.0181930000   0.0002210000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000         11.0800860         11.3691580         11.9211300         12.4341870         12.9050460         13.3319310         58.725         59.277        115.609        112.421        108.945        105.767
    01/Jul/2000            183        0.00000        0.00000     99.8541720        0.00000        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00000      0.0167640      0.0000010               0.00000             0.00000        0.00363        0.00000        0.00000        0.00000        0.00000        0.00000              ?        1.88713              ?              ?      0.3599840      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  35.3903270000  46.4108350000  17.1082590000   0.9222550000   0.0221890000   0.0003080000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000         11.0359040         11.3234500         11.8733950         12.3856210         12.8566480         13.2845210         60.348         60.087        115.717        112.495        109.010        105.840
    02/Jul/2000            184        0.00000        0.00000     99.8456120        0.00000        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00000      0.0085560      0.0000020               0.00000             0.00000        0.00187        0.00000        0.00000        0.00000        0.00000        0.00000              ?        1.89088              ?              ?      0.3891300      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  35.6314510000  45.7640340000  17.4213790000   1.0016890000   0.0266450000   0.0004190000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000         10.9936070         11.2795030         11.8271910         12.3383750         12.8093770         13.2380620         58.736         59.290        115.676        112.540        109.067        105.908
    03/Jul/2000            185        0.00000        0.00000     99.8287120        0.00000        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00000      0.0169080      0.0000020               0.00000             0.00000        0.00366        0.00000        0.00000        0.00000        0.00000        0.00000              ?        1.88985              ?              ?      0.4163260      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  34.7940900000  46.0618930000  17.8530850000   1.0874350000   0.0316470000   0.0005560000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000         10.9515370         11.2357500         11.7811110         12.2911820         12.7620920         13.1915270         60.352         60.099        115.771        112.598        109.120        105.971
    04/Jul/2000            186        0.00000        0.00000     99.8199770        0.00000        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00000      0.0087240      0.0000030               0.00000             0.00000        0.00191        0.00000        0.00000        0.00000        0.00000        0.00000              ?        1.89172              ?              ?      0.4410320      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  35.0359610000  45.4142990000  18.1602860000   1.1715890000   0.0371210000   0.0007220000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000         10.9094810         11.1919860         11.7349690         12.2438770         12.7146480         13.1447900         58.741         59.296        115.720        112.628        109.164        106.029
    05/Jul/2000            187        0.00000        0.00000     99.8030170        0.00000        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00000      0.0169630      0.0000040               0.00000             0.00000        0.00367        0.00000        0.00000        0.00000        0.00000        0.00000              ?        1.89067              ?              ?      0.4636240      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  34.2115290000  45.7016790000  18.5839690000   1.2617580000   0.0431570000   0.0009220000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000         10.8674150         11.1481910         11.6887520         12.1964510         12.6670360         13.0978410         60.354         60.105        115.806        112.673        109.205        106.082
    06/Jul/2000            188        0.00000        0.00000     99.7941670        0.00000        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00000      0.0088380      0.0000050               0.00000             0.00000        0.00194        0.00000        0.00000        0.00000        0.00000        0.00000              ?        1.89440              ?              ?      0.4837030      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  34.4536860000  45.0555340000  18.8842980000   1.3498340000   0.0496630000   0.0011580000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000         10.8253360         11.1043640         11.6424600         12.1489050         12.6192610         13.0506860         58.742         59.298        115.747        112.691        109.238        106.129
    07/Jul/2000            189        0.00000        0.00000     99.7772520        0.00000        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00000      0.0169190      0.0000070               0.00000             0.00000        0.00366        0.00000        0.00000        0.00000        0.00000        0.00000              ?        1.89813              ?              ?      0.5017610      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  33.6427310000  45.3333090000  19.2993070000   1.4437250000   0.0567400000   0.0014330000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000         10.7832420         11.0605030         11.5960930         12.1012400         12.5713230         13.0033280         60.347         60.107        115.827        112.725        109.269        106.171
    08/Jul/2000            190        0.00000        0.00000     99.7683560        0.00000        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00000      0.0088870      0.0000090               0.00000             0.00000        0.00194        0.00000        0.00000        0.00000        0.00000        0.00000              ?        1.89891              ?              ?      0.5174860      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  33.8877260000  44.6878620000  19.5916560000   1.5350790000   0.0642810000   0.0017510000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000         10.7411380         11.0166140         11.5496580         12.0534670         12.5232330         12.9557770         58.737         59.294        115.763        112.734        109.293        106.207
    09/Jul/2000            191        0.00000        0.00000     99.7515410        0.00000        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00000      0.0168080      0.0000110               0.00000             0.00000        0.00364        0.00000        0.00000        0.00000        0.00000        0.00000              ?        1.90263              ?              ?      0.5314210      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  33.0911480000  44.9571760000  19.9966450000   1.6320650000   0.0723920000   0.0021130000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000         10.6990220         10.9726980         11.5031600         12.0055880         12.4749980         12.9080400         60.340         60.102        115.837        112.760        109.316        106.240
    10/Jul/2000            192        0.00000        0.00000     99.7426380        0.00000        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00000      0.0088890      0.0000130               0.00000             0.00000        0.00195        0.00000        0.00000        0.00000        0.00000        0.00000              ?        1.90821              ?              ?      0.5432910      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  33.3392870000  44.3135990000  20.2801590000   1.7261160000   0.0809540000   0.0025230000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000         10.6734090         10.9444230         11.4707020         11.9703030         12.4380480         12.8704080         58.727         59.285        115.769        112.762        109.332        106.268
    11/Jul/2000            193        0.00000        0.00000     99.7259900        0.00000        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00000      0.0166220      0.0000160               0.00000             0.00000        0.00360        0.00000        0.00000        0.00000        0.00000        0.00000              ?        1.91380              ?              ?      0.5536530      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  32.5576520000  44.5754550000  20.6741980000   1.8256300000   0.0900810000   0.0029830000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000         10.6499360         10.9181620         11.4400220         11.9365750         12.4024520         12.8339410         60.322         60.093        115.839        112.781        109.348        106.292
    12/Jul/2000            194        0.00000        0.00000     99.7171330        0.00000        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00000      0.0088500      0.0000180               0.00000             0.00000        0.00194        0.00000        0.00000        0.00000        0.00000        0.00000              ?        1.91264              ?              ?      0.5622320      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  32.8091580000  43.9354550000  20.9475780000   1.9218060000   0.0996380000   0.0034950000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000         10.6102220         10.8764810         11.3954280         11.8902790         12.3554940         12.7871980         58.714         59.272        115.767        112.778        109.359        106.312
    13/Jul/2000            195        0.00000        0.00000     99.7006840        0.00000        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00000      0.0164140      0.0000220               0.00000             0.00000        0.00356        0.00000        0.00000        0.00000        0.00000        0.00000              ?        1.91822              ?              ?      0.5695800      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  32.0425640000  44.1908260000  21.3301810000   2.0233110000   0.1097500000   0.0040610000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000         10.5848980         10.8484390         11.3630790         11.8549670         12.3183770         12.7492640         60.310         60.081        115.833        112.791        109.369        106.329
    14/Jul/2000            196        0.00000        0.00000     99.6918870        0.00000        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00000      0.0087800      0.0000250               0.00000             0.00000        0.00192        0.00000        0.00000        0.00000        0.00000        0.00000              ?        1.92564              ?              ?      0.5754130      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  32.2977220000  43.5544280000  21.5936300000   2.1211550000   0.1202680000   0.0046830000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000         10.5614480         10.8221650         11.3322920         11.8210220         12.2824480         12.7123490         58.697         59.256        115.758        112.783        109.374        106.343
    15/Jul/2000            197        0.00000        0.00000     99.6757200        0.00000        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00000      0.0161320      0.0000290               0.00000             0.00000        0.00350        0.00000        0.00000        0.00000        0.00000        0.00000              ?        1.93121              ?              ?      0.5802680      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  31.5464000000  43.8040810000  21.9643500000   2.2242010000   0.1313280000   0.0053640000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000         10.5382360         10.7961060         11.3016700         11.7871900         12.2465770         12.6754410         60.287         60.065        115.822        112.793        109.380        106.354
