ApsimVersion = 7.5
Title = Sim12-SoilN_Bare+SurfOM+NH4 Report
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N         PlantN       PastureN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal   PlantBiomass    Evaporation  Transpiration pTranspiration          Drain      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6) SoilTemperature(1) SoilTemperature(2) SoilTemperature(3) SoilTemperature(4) SoilTemperature(5) SoilTemperature(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)             ()           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (oC)               (oC)               (oC)               (oC)               (oC)               (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)
    18/Jun/2000            170        0.00000        0.15373     71.0804750        0.00000        0.00000       13.56206        1.86790              ?              ?        0.00000        0.00000        0.00973      0.0009160      0.0008350               0.00000             0.00970        0.00020        0.00000        0.00000      108.49648       23.34876        0.00732              ?        1.90619              ?              ?      0.0087670      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  14.1369590000  14.5011480000  12.3869120000  10.0497770000  10.0036450000  10.0020270000        0.15373        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       13.56206        0.00000        0.00000        0.00000        0.00000        0.00000        1.86790        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      108.49648        0.00000        0.00000        0.00000        0.00000        0.00000       23.34876        0.00000        0.00000        0.00000        0.00000        0.00000         11.7153050         12.0149730         12.5766350         13.0862060         13.5427990         13.9468150         58.130         58.652        114.325        111.139        108.048        105.020
    19/Jun/2000            171        0.00000        0.15371     71.0849910        0.00000        0.00000       13.55101        1.86936              ?              ?        0.00000        0.00000        0.00962      0.0033990      0.0016970               0.00000             0.00960        0.00075        0.00000        0.00000      108.40807       23.36695        0.00732              ?        1.90619              ?              ?      0.0178140      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  13.8662140000  14.6751270000  12.4699330000  10.0624980000  10.0073230000  10.0038960000        0.15371        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       13.55101        0.00000        0.00000        0.00000        0.00000        0.00000        1.86936        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      108.40807        0.00000        0.00000        0.00000        0.00000        0.00000       23.36695        0.00000        0.00000        0.00000        0.00000        0.00000         11.6546540         11.9540220         12.5159770         13.0268410         13.4855290         13.8922610         59.972         59.483        114.560        111.244        108.091        105.042
    20/Jun/2000            172        0.00000        0.15368     71.0893860        0.00000        0.00000       13.54008        1.87079              ?              ?        0.00000        0.00000        0.00951      0.0021680      0.0029470               0.00000             0.00949        0.00048        0.00000        0.00000      108.32065       23.38493        0.00732              ?        1.89955              ?              ?      0.0309470      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  13.9487220000  14.5284230000  12.5186490000  10.0751590000  10.0118490000  10.0065840000        0.15368        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       13.54008        0.00000        0.00000        0.00000        0.00000        0.00000        1.87079        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      108.32065        0.00000        0.00000        0.00000        0.00000        0.00000       23.38493        0.00000        0.00000        0.00000        0.00000        0.00000         11.5939660         11.8930020         12.4551780         12.9672730         13.4279980         13.8373960         58.368         58.892        114.641        111.343        108.144        105.072
    21/Jun/2000            173        0.00000        0.15363     71.0891880        0.00000        0.00000       13.52929        1.87222              ?              ?        0.00000        0.00000        0.00943      0.0049780      0.0046540               0.00000             0.00937        0.00109        0.00000        0.00000      108.23431       23.40269        0.00731              ?        1.89955              ?              ?      0.0488650      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  13.6613170000  14.6935420000  12.6141920000  10.0923010000  10.0176150000  10.0102190000        0.15363        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       13.52929        0.00000        0.00000        0.00000        0.00000        0.00000        1.87222        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      108.23431        0.00000        0.00000        0.00000        0.00000        0.00000       23.40269        0.00000        0.00000        0.00000        0.00000        0.00000         11.5497580         11.8475780         12.4083440         12.9201970         13.3816380         13.7925110         60.121         59.718        114.872        111.476        108.212        105.114
    22/Jun/2000            174        0.00000        0.15360     71.0884400        0.00000        0.00000       13.51857        1.87363              ?              ?        0.00000        0.00000        0.00933      0.0033160      0.0067600               0.00000             0.00931        0.00073        0.00000        0.00000      108.14857       23.42032        0.00731              ?        1.89481              ?              ?      0.0709900      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  13.7425340000  14.5268580000  12.6721070000  10.1084200000  10.0238640000  10.0146560000        0.15360        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       13.51857        0.00000        0.00000        0.00000        0.00000        0.00000        1.87363        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      108.14857        0.00000        0.00000        0.00000        0.00000        0.00000       23.42032        0.00000        0.00000        0.00000        0.00000        0.00000         11.4911540         11.7884600         12.3491110         12.8618870         13.3250870         13.7383810         58.515         59.049        114.939        111.591        108.286        105.166
    23/Jun/2000            175        0.00000        0.15352     71.0821000        0.00000        0.00000       13.50802        1.87502              ?              ?        0.00000        0.00000        0.00925      0.0063180      0.0092680               0.00000             0.00916        0.00138        0.00000        0.00000      108.06416       23.43768        0.00731              ?        1.89481              ?              ?      0.0973280      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  13.4470920000  14.6837880000  12.7724390000  10.1280280000  10.0308760000  10.0198770000        0.15352        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       13.50802        0.00000        0.00000        0.00000        0.00000        0.00000        1.87502        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      108.06416        0.00000        0.00000        0.00000        0.00000        0.00000       23.43768        0.00000        0.00000        0.00000        0.00000        0.00000         11.4471610         11.7431690         12.3022540         12.8146430         13.2784250         13.6930790         60.214         59.869        115.144        111.730        108.371        105.227
    24/Jun/2000            176        0.00000        0.15350     71.0748520        0.00000        0.00000       13.49751        1.87640              ?              ?        0.00000        0.00000        0.00915      0.0043280      0.0120710               0.00000             0.00913        0.00096        0.00000        0.00000      107.98008       23.45498        0.00730              ?        1.89008              ?              ?      0.1267790      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  13.5275280000  14.5039220000  12.8341000000  10.1457930000  10.0378770000  10.0256290000        0.15350        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       13.49751        0.00000        0.00000        0.00000        0.00000        0.00000        1.87640        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      107.98008        0.00000        0.00000        0.00000        0.00000        0.00000       23.45498        0.00000        0.00000        0.00000        0.00000        0.00000         11.3885310         11.6839580         12.2427970         12.7559850         13.2214160         13.6383910         58.607         59.149        115.185        111.843        108.456        105.296
    25/Jun/2000            177        0.00000        0.15340     71.0613780        0.00000        0.00000       13.48718        1.87776              ?              ?        0.00000        0.00000        0.00907      0.0074020      0.0151360               0.00000             0.00897        0.00162        0.00000        0.00000      107.89747       23.47197        0.00730              ?        1.89197              ?              ?      0.1589750      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  13.2291410000  14.6537660000  12.9351830000  10.1663140000  10.0451550000  10.0318180000        0.15340        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       13.48718        0.00000        0.00000        0.00000        0.00000        0.00000        1.87776        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      107.89747        0.00000        0.00000        0.00000        0.00000        0.00000       23.47197        0.00000        0.00000        0.00000        0.00000        0.00000         11.3444900         11.6385560         12.1957040         12.7083850         13.1742900         13.5925280         60.272         59.965        115.360        111.973        108.546        105.371
    26/Jun/2000            178        0.00000        0.15338     71.0468140        0.00000        0.00000       13.47688        1.87911              ?              ?        0.00000        0.00000        0.00897      0.0051900      0.0183380               0.00000             0.00895        0.00115        0.00000        0.00000      107.81503       23.48892        0.00730              ?        1.88723              ?              ?      0.1926300      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  13.3092430000  14.4655770000  12.9973910000  10.1844490000  10.0519940000  10.0381600000        0.15338        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       13.47688        0.00000        0.00000        0.00000        0.00000        0.00000        1.87911        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      107.81503        0.00000        0.00000        0.00000        0.00000        0.00000       23.48892        0.00000        0.00000        0.00000        0.00000        0.00000         11.2858110         11.5792350         12.1360130         12.6493790         13.1168260         13.5372900         58.665         59.212        115.374        112.073        108.633        105.449
    27/Jun/2000            179        0.00000        0.15328     71.0257950        0.00000        0.00000       13.46677        1.88044              ?              ?        0.00000        0.00000        0.00889      0.0082680      0.0216380               0.00000             0.00878        0.00181        0.00000        0.00000      107.73413       23.50556        0.00729              ?        1.88912              ?              ?      0.2273280      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  13.0109830000  14.6092420000  13.0973220000  10.2049340000  10.0587510000  10.0445610000        0.15328        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       13.46677        0.00000        0.00000        0.00000        0.00000        0.00000        1.88044        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      107.73413        0.00000        0.00000        0.00000        0.00000        0.00000       23.50556        0.00000        0.00000        0.00000        0.00000        0.00000         11.2417180         11.5337210         12.0886890         12.6014360         13.0692510         13.4908850         60.310         60.025        115.521        112.185        108.719        105.530
    28/Jun/2000            180        0.00000        0.15326     71.0037540        0.00000        0.00000       13.45666        1.88177              ?              ?        0.00000        0.00000        0.00879      0.0059020      0.0249220               0.00000             0.00877        0.00130        0.00000        0.00000      107.65331       23.52218        0.00729              ?        1.88625              ?              ?      0.2618630      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  13.0908400000  14.4160010000  13.1585990000  10.2227580000  10.0647960000  10.0507620000        0.15326        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       13.45666        0.00000        0.00000        0.00000        0.00000        0.00000        1.88177        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      107.65331        0.00000        0.00000        0.00000        0.00000        0.00000       23.52218        0.00000        0.00000        0.00000        0.00000        0.00000         11.1829930         11.4742960         12.0287800         12.5420990         13.0113530         13.4351190         58.702         59.252        115.511        112.266        108.799        105.611
    29/Jun/2000            181        0.00000        0.15316     70.9753650        0.00000        0.00000       13.44676        1.88308              ?              ?        0.00000        0.00000        0.00871      0.0089410      0.0281650               0.00000             0.00860        0.00196        0.00000        0.00000      107.57407       23.53847        0.00728              ?        1.88813              ?              ?      0.2959820      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  12.7945650000  14.5541510000  13.2565950000  10.2427760000  10.0705630000  10.0567100000        0.15316        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       13.44676        0.00000        0.00000        0.00000        0.00000        0.00000        1.88308        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      107.57407        0.00000        0.00000        0.00000        0.00000        0.00000       23.53847        0.00000        0.00000        0.00000        0.00000        0.00000         11.1388560         11.4286820         11.9812450         12.4938360         12.9633570         13.3882010         60.333         60.063        115.636        112.359        108.876        105.691
    30/Jun/2000            182        0.00000        0.15315     70.9462280        0.00000        0.00000       13.43686        1.88438              ?              ?        0.00000        0.00000        0.00861      0.0064710      0.0312730               0.00000             0.00860        0.00143        0.00000        0.00000      107.49484       23.55476        0.00728              ?        1.88525              ?              ?      0.3287010      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  12.8742970000  14.3579120000  13.3162790000  10.2600380000  10.0754990000  10.0622010000        0.15315        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       13.43686        0.00000        0.00000        0.00000        0.00000        0.00000        1.88438        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      107.49484        0.00000        0.00000        0.00000        0.00000        0.00000       23.55476        0.00000        0.00000        0.00000        0.00000        0.00000         11.0800860         11.3691580         11.9211300         12.4341870         12.9050460         13.3319310         58.725         59.277        115.609        112.421        108.945        105.767
    01/Jul/2000            183        0.00000        0.15304     70.9110640        0.00000        0.00000       13.42715        1.88566              ?              ?        0.00000        0.00000        0.00853      0.0094530      0.0342450               0.00000             0.00843        0.00207        0.00000        0.00000      107.41721       23.57073        0.00728              ?        1.88713              ?              ?      0.3600010      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  12.5811200000  14.4910490000  13.4120680000  10.2794900000  10.0800960000  10.0672390000        0.15304        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       13.42715        0.00000        0.00000        0.00000        0.00000        0.00000        1.88566        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      107.41721        0.00000        0.00000        0.00000        0.00000        0.00000       23.57073        0.00000        0.00000        0.00000        0.00000        0.00000         11.0359040         11.3234500         11.8733950         12.3856210         12.8566480         13.2845210         60.348         60.087        115.717        112.495        109.010        105.840
    02/Jul/2000            184        0.00000        0.15303     70.8756100        0.00000        0.00000       13.41742        1.88694              ?              ?        0.00000        0.00000        0.00846      0.0069110      0.0370100               0.00000             0.00845        0.00153        0.00000        0.00000      107.33933       23.58674        0.00727              ?        1.89088              ?              ?      0.3891460      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  12.6613660000  14.2925670000  13.4699460000  10.2961950000  10.0838550000  10.0716740000        0.15303        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       13.41742        0.00000        0.00000        0.00000        0.00000        0.00000        1.88694        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      107.33933        0.00000        0.00000        0.00000        0.00000        0.00000       23.58674        0.00000        0.00000        0.00000        0.00000        0.00000         10.9936070         11.2795030         11.8271910         12.3383750         12.8093770         13.2380620         58.736         59.290        115.676        112.540        109.067        105.908
    03/Jul/2000            185        0.00000        0.15293     70.8345870        0.00000        0.00000       13.40788        1.88820              ?              ?        0.00000        0.00000        0.00839      0.0098180      0.0395880               0.00000             0.00829        0.00215        0.00000        0.00000      107.26301       23.60243        0.00727              ?        1.88985              ?              ?      0.4163400      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  12.3722050000  14.4211250000  13.5632530000  10.3151370000  10.0873020000  10.0755630000        0.15293        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       13.40788        0.00000        0.00000        0.00000        0.00000        0.00000        1.88820        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      107.26301        0.00000        0.00000        0.00000        0.00000        0.00000       23.60243        0.00000        0.00000        0.00000        0.00000        0.00000         10.9515370         11.2357500         11.7811110         12.2911820         12.7620920         13.1915270         60.352         60.099        115.771        112.598        109.120        105.971
    04/Jul/2000            186        0.00000        0.15292     70.7937390        0.00000        0.00000       13.39830        1.88945              ?              ?        0.00000        0.00000        0.00832      0.0072370      0.0419280               0.00000             0.00831        0.00160        0.00000        0.00000      107.18642       23.61818        0.00727              ?        1.89172              ?              ?      0.4410440      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  12.4528280000  14.2217670000  13.6190140000  10.3313630000  10.0899670000  10.0788030000        0.15292        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       13.39830        0.00000        0.00000        0.00000        0.00000        0.00000        1.88945        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      107.18642        0.00000        0.00000        0.00000        0.00000        0.00000       23.61818        0.00000        0.00000        0.00000        0.00000        0.00000         10.9094810         11.1919860         11.7349690         12.2438770         12.7146480         13.1447900         58.741         59.296        115.720        112.628        109.164        106.029
    05/Jul/2000            187        0.00000        0.15282     70.7478490        0.00000        0.00000       13.38892        1.89069              ?              ?        0.00000        0.00000        0.00825      0.0100720      0.0440660               0.00000             0.00815        0.00221        0.00000        0.00000      107.11138       23.63361        0.00726              ?        1.89067              ?              ?      0.4636350      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  12.1680460000  14.3461280000  13.7098800000  10.3499150000  10.0923980000  10.0814850000        0.15282        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       13.38892        0.00000        0.00000        0.00000        0.00000        0.00000        1.89069        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      107.11138        0.00000        0.00000        0.00000        0.00000        0.00000       23.63361        0.00000        0.00000        0.00000        0.00000        0.00000         10.8674150         11.1481910         11.6887520         12.1964510         12.6670360         13.0978410         60.354         60.105        115.806        112.673        109.205        106.082
    06/Jul/2000            188        0.00000        0.15281     70.7025990        0.00000        0.00000       13.37951        1.89193              ?              ?        0.00000        0.00000        0.00818      0.0074710      0.0459630               0.00000             0.00817        0.00165        0.00000        0.00000      107.03609       23.64909        0.00726              ?        1.89440              ?              ?      0.4837140      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  12.2489150000  14.1465950000  13.7636100000  10.3658080000  10.0941340000  10.0835370000        0.15281        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       13.37951        0.00000        0.00000        0.00000        0.00000        0.00000        1.89193        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      107.03609        0.00000        0.00000        0.00000        0.00000        0.00000       23.64909        0.00000        0.00000        0.00000        0.00000        0.00000         10.8253360         11.1043640         11.6424600         12.1489050         12.6192610         13.0506860         58.742         59.298        115.747        112.691        109.238        106.129
    07/Jul/2000            189        0.00000        0.15271     70.6528170        0.00000        0.00000       13.37029        1.89314              ?              ?        0.00000        0.00000        0.00811      0.0102240      0.0476680               0.00000             0.00801        0.00224        0.00000        0.00000      106.96229       23.66426        0.00726              ?        1.89813              ?              ?      0.5017720      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  11.9687130000  14.2670280000  13.8521350000  10.3841280000  10.0957350000  10.0850750000        0.15271        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       13.37029        0.00000        0.00000        0.00000        0.00000        0.00000        1.89314        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      106.96229        0.00000        0.00000        0.00000        0.00000        0.00000       23.66426        0.00000        0.00000        0.00000        0.00000        0.00000         10.7832420         11.0605030         11.5960930         12.1012400         12.5713230         13.0033280         60.347         60.107        115.827        112.725        109.269        106.171
    08/Jul/2000            190        0.00000        0.15271     70.6040880        0.00000        0.00000       13.36103        1.89436              ?              ?        0.00000        0.00000        0.00804      0.0076210      0.0491490               0.00000             0.00804        0.00168        0.00000        0.00000      106.88826       23.67948        0.00725              ?        1.89891              ?              ?      0.5174950      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  12.0507030000  14.0670210000  13.9037500000  10.3998250000  10.0967380000  10.0860450000        0.15271        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       13.36103        0.00000        0.00000        0.00000        0.00000        0.00000        1.89436        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      106.88826        0.00000        0.00000        0.00000        0.00000        0.00000       23.67948        0.00000        0.00000        0.00000        0.00000        0.00000         10.7411380         11.0166140         11.5496580         12.0534670         12.5232330         12.9557770         58.737         59.294        115.763        112.734        109.293        106.207
    09/Jul/2000            191        0.00000        0.15261     70.5512920        0.00000        0.00000       13.35196        1.89555              ?              ?        0.00000        0.00000        0.00797      0.0102970      0.0504600               0.00000             0.00788        0.00226        0.00000        0.00000      106.81570       23.69440        0.00725              ?        1.90263              ?              ?      0.5314290      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  11.7754040000  14.1838670000  13.9897390000  10.4180140000  10.0976990000  10.0865740000        0.15261        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       13.35196        0.00000        0.00000        0.00000        0.00000        0.00000        1.89555        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      106.81570        0.00000        0.00000        0.00000        0.00000        0.00000       23.69440        0.00000        0.00000        0.00000        0.00000        0.00000         10.6990220         10.9726980         11.5031600         12.0055880         12.4749980         12.9080400         60.340         60.102        115.837        112.760        109.316        106.240
    10/Jul/2000            192        0.00000        0.15261     70.4999470        0.00000        0.00000       13.34284        1.89675              ?              ?        0.00000        0.00000        0.00793      0.0077070      0.0515740               0.00000             0.00792        0.00170        0.00000        0.00000      106.74270       23.70940        0.00725              ?        1.90821              ?              ?      0.5432970      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  11.8586360000  13.9837780000  14.0391690000  10.4336000000  10.0981490000  10.0866110000        0.15261        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       13.34284        0.00000        0.00000        0.00000        0.00000        0.00000        1.89675        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      106.74270        0.00000        0.00000        0.00000        0.00000        0.00000       23.70940        0.00000        0.00000        0.00000        0.00000        0.00000         10.6734090         10.9444230         11.4707020         11.9703030         12.4380480         12.8704080         58.727         59.285        115.769        112.762        109.332        106.268
    11/Jul/2000            193        0.00000        0.15252     70.4449920        0.00000        0.00000       13.33386        1.89793              ?              ?        0.00000        0.00000        0.00789      0.0103030      0.0525440               0.00000             0.00780        0.00226        0.00000        0.00000      106.67085       23.72417        0.00724              ?        1.91380              ?              ?      0.5536580      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  11.5885000000  14.0973510000  14.1224970000  10.4517160000  10.0986350000  10.0862860000        0.15252        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       13.33386        0.00000        0.00000        0.00000        0.00000        0.00000        1.89793        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      106.67085        0.00000        0.00000        0.00000        0.00000        0.00000       23.72417        0.00000        0.00000        0.00000        0.00000        0.00000         10.6499360         10.9181620         11.4400220         11.9365750         12.4024520         12.8339410         60.322         60.093        115.839        112.781        109.348        106.292
    12/Jul/2000            194        0.00000        0.15251     70.3917310        0.00000        0.00000       13.32485        1.89912              ?              ?        0.00000        0.00000        0.00783      0.0077370      0.0533440               0.00000             0.00782        0.00171        0.00000        0.00000      106.59882       23.73898        0.00724              ?        1.91264              ?              ?      0.5622370      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  11.6731250000  13.8976650000  14.1694950000  10.4672180000  10.0986790000  10.0855480000        0.15251        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       13.32485        0.00000        0.00000        0.00000        0.00000        0.00000        1.89912        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      106.59882        0.00000        0.00000        0.00000        0.00000        0.00000       23.73898        0.00000        0.00000        0.00000        0.00000        0.00000         10.6102220         10.8764810         11.3954280         11.8902790         12.3554940         12.7871980         58.714         59.272        115.767        112.778        109.359        106.312
