ApsimVersion = 7.6
Title = Sim30-SoilNitrogen Paddock2-HeavySoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues(1) CO2fromResidues(2) CO2fromResidues(3) CO2fromResidues(4) CO2fromResidues(5) CO2fromResidues(6)     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)        urea(1)        urea(2)        urea(3)        urea(4)        urea(5)        urea(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6)          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       SoilName
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)             ()            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)                 ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()
    11/Jul/2000            193        0.00000       10.49154       32.17813       16.01621       13.08898      158.92122     9026.89160       84.85880        0.00000        0.00000        0.72219        0.03921        0.00602              -0.00143             0.05312        0.00748        0.00000      336.29599      392.24755     1271.36980   112836.14494        5.95273     1090.98413            5.38320            0.00000            0.00000            0.00000            0.00000            0.00000        1.75016         0.58983        0.34058        0.00000        0.38935            0.87967        0.10241        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.02046        1.56453        1.39617        1.29222        2.17388        2.04428        3.22456        4.19082        4.63749        4.36397        7.80749        7.95379        5.60353        3.63332        1.94655        1.04169        0.55986        0.30404      126.96164       25.52751        5.29562        0.81498        0.24047        0.08101     4542.01561     1873.80973     1316.76237      689.59364      292.71847      311.99176      167.74377      108.96053       58.37996       31.24654       16.79567        9.12108     1015.69311      204.22008       42.36495        6.51984        1.92374        0.64808    56775.19518    23422.62164    16459.52967     8619.92054     3658.98084     3899.89706     10.7040418     11.0245317     11.6425747     12.2208226     12.7514559     13.2297919       66.15967       70.67504      141.41518      139.77624      136.00024      132.40962  Med-HeavySoil
    12/Jul/2000            194        0.00000        9.47890       31.61983       15.71609       13.08350      159.36751     9026.89404       86.37420        0.00000        0.00000        0.65049        0.03327        0.00822              -0.00329             0.05588        0.00639        0.00000      331.83441      391.99999     1274.94008   112836.17546        5.95294     1105.77688            5.09293            0.00000            0.00000            0.00000            0.00000            0.00000        1.77590         0.62239        0.35602        0.00000        0.38640            0.88253        0.13683        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.84109        1.38453        1.22118        1.12208        2.02044        1.88959        3.02365        3.94188        4.43664        4.14823        7.95637        8.11307        5.64276        3.61796        1.93488        1.03318        0.55413        0.30060      127.34040       25.55099        5.31489        0.82754        0.24810        0.08559     4542.02346     1873.80506     1316.76075      689.59384      292.71885      311.99208      168.84898      108.49202       58.02672       30.99054       16.62386        9.01787     1018.72320      204.40793       42.51911        6.62031        1.98481        0.68473    56775.29322    23422.56325    16459.50939     8619.92299     3658.98567     3899.90095     10.6639843     10.9823165     11.5974576     12.1744265     12.7051082     13.1845496       64.12495       70.39711      141.62790      140.08229      136.25067      132.54733  Med-HeavySoil
    13/Jul/2000            195        0.00000        8.54277       30.96622       15.41627       13.08465      159.81310     9026.89817       87.88635        0.00000        0.00000        0.58580        0.03955        0.01077              -0.00532             0.04972        0.00715        0.00000      327.32651      391.94287     1278.50481   112836.22717        5.95315     1120.57061            5.11670            0.00000            0.00000            0.00000            0.00000            0.00000        1.68495         0.58358        0.33441        0.00000        0.38483            0.89381        0.17598        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.66714        1.21883        1.06211        0.96879        1.87856        1.74734        2.77815        3.70588        4.21735        3.91349        8.09074        8.26061        5.68624        3.60375        1.92374        1.02503        0.54862        0.29727      127.72107       25.57341        5.33354        0.83963        0.25544        0.09001     4542.03288     1873.80052     1316.75914      689.59402      292.71922      311.99238      170.07495      108.05707       57.68898       30.74525       16.45846        8.91816     1021.76860      204.58724       42.66834        6.71701        2.04352        0.72010    56775.41106    23422.50656    16459.48931     8619.92524     3658.99030     3899.90470     10.6378983     10.9529300     11.5630770     12.1369351     12.6660895     13.1453047       66.18940       70.85524      141.92191      140.39011      136.51509      132.70393  Med-HeavySoil
    14/Jul/2000            196        0.00000        7.67937       30.21882       15.13579       13.08430      160.24413     9026.90009       89.42353        0.00000        0.00000        0.52708        0.03397        0.01364              -0.00709             0.05269        0.00626        0.00000      323.23990      391.83447     1281.95307   112836.25110        5.95335     1135.54874            4.94294            0.00000            0.00000            0.00000            0.00000            0.00000        1.71904         0.61811        0.35102        0.00000        0.38374            0.90618        0.21919        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.50426        1.06523        0.91644        0.82973        1.74728        1.61642        2.56503        3.42586        3.96377        3.65596        8.21091        8.39728        5.72734        3.58943        1.91296        1.01720        0.54331        0.29406      128.08846       25.59588        5.35173        0.85128        0.26250        0.09428     4542.04021     1873.79591     1316.75754      689.59419      292.71958      311.99267      171.22387      107.61827       57.36188       30.50942       16.29920        8.82184     1024.70771      204.76701       42.81386        6.81028        2.10000        0.75421    56775.50259    23422.44882    16459.46930     8619.92732     3658.99473     3899.90833     10.6139217     10.9257748     11.5311408     12.1020437     12.6297568     13.1087592       64.14270       70.53484      142.06206      140.66450      136.78574      132.87674  Med-HeavySoil
    15/Jul/2000            197        0.00000        6.88101       29.39332       14.85530       13.09031      160.67498     9026.90367       90.95712        0.00000        0.00000        0.47272        0.03886        0.01679              -0.00916             0.04650        0.00675        0.00000      319.09854      391.90823     1285.39985   112836.29585        5.95355     1150.53026            4.96899            0.00000            0.00000            0.00000            0.00000            0.00000        1.63337         0.58000        0.33004        0.00000        0.38227            0.91726        0.26575        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.34569        0.92421        0.78449        0.70490        1.62579        1.49591        2.31597        3.15897        3.69435        3.38313        8.31715        8.52375        5.77268        3.57615        1.90264        1.00969        0.53820        0.29096      128.45797       25.61739        5.36941        0.86254        0.26929        0.09839     4542.04910     1873.79141     1316.75596      689.59434      292.71992      311.99295      172.49244      107.21022       57.04794       30.28288       16.14587        8.72887     1027.66378      204.93908       42.95528        6.90029        2.15431        0.78710    56775.61369    23422.39267    16459.44946     8619.92922     3658.99898     3899.91184     10.5899561     10.8983871     11.4985127     12.0660598     12.5920072     13.0705559       66.19838       70.95851      142.28906      140.93314      137.05919      133.06300  Med-HeavySoil
    16/Jul/2000            198        0.00000        6.15025       28.50172       14.60035       13.09370      161.08506     9026.90466       92.49629        0.00000        0.00000        0.42245        0.03364        0.02016              -0.01060             0.04955        0.00602        0.00000      315.51282      391.89844     1288.68052   112836.30821        5.95374     1165.47591            4.71095            0.00000            0.00000            0.00000            0.00000            0.00000        1.66635         0.61278        0.34572        0.00000        0.37994            0.92066        0.31484        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.19889        0.79489        0.66499        0.59291        1.51348        1.38509        2.09759        2.86019        3.39899        3.09486        8.40961        8.64048        5.81472        3.56268        1.89260        1.00245        0.53328        0.28798      128.80791       25.63894        5.38666        0.87340        0.27581        0.10234     4542.05550     1873.78684     1316.75438      689.59448      292.72024      311.99322      173.65805      106.79573       56.74239       30.06463       15.99839        8.63926     1030.46326      205.11150       43.09331        6.98719        2.20649        0.81876    56775.69374    23422.33554    16459.42969     8619.93097     3659.00304     3899.91522     10.5498959     10.8561018     11.4531596     12.0192397     12.5450442     13.0245172       64.14947       70.61189      142.37138      141.16495      137.32877      133.25935  Med-HeavySoil
    17/Jul/2000            199        0.00000        5.47195       27.54026       14.34487       13.10326      161.49548     9026.90731       94.03280        0.00000        0.00000        0.37698        0.03721        0.02371              -0.01266             0.04331        0.00632        0.00000      311.85877      392.06528     1291.96386   112836.34138        5.95393     1180.43883            4.74063            0.00000            0.00000            0.00000            0.00000            0.00000        1.58396         0.57482        0.32505        0.00000        0.37895            0.93269        0.36570        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.05436        0.67593        0.55673        0.49243        1.40949        1.28302        1.85007        2.57211        3.08827        2.79282        8.48884        8.74814        5.86098        3.55021        1.88295        0.99548        0.52854        0.28509      129.16026       25.65959        5.40347        0.88391        0.28209        0.10616     4542.06347     1873.78240     1316.75280      689.59461      292.72056      311.99348      174.94294      106.41037       56.44842       29.85445       15.85630        8.55281     1033.28209      205.27672       43.22780        7.07129        2.25671        0.84925    56775.79338    23422.27995    16459.41006     8619.93257     3659.00694     3899.91849     10.5238676     10.8267850     11.4188204     11.9817091     12.5058707     12.9849817       66.20260       71.01527      142.54658      141.38855      137.59270      133.46278  Med-HeavySoil
    18/Jul/2000            200        0.00000        4.84526       26.50533       14.10655       13.11099      161.89351     9026.90789       95.59374        0.00000        0.00000        0.33568        0.03249        0.02736              -0.01417             0.04640        0.00572        0.00000      308.58560      392.17126     1295.14804   112836.34863        5.95412     1195.58811            4.58986            0.00000            0.00000            0.00000            0.00000            0.00000        1.62373         0.60929        0.34168        0.00000        0.37805            0.94431        0.41749        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.91795        0.56566        0.45792        0.40167        1.31312        1.18894        1.62494        2.25504        2.74974        2.47315        8.55525        8.84720        5.90484        3.53756        1.87356        0.98875        0.52397        0.28231      129.50109       25.68037        5.41997        0.89411        0.28814        0.10983     4542.06949     1873.77786     1316.75124      689.59472      292.72085      311.99373      176.15052      106.01917       56.16177       29.65120       15.71922        8.46939     1036.00874      205.44296       43.35972        7.15287        2.30510        0.87865    56775.86863    23422.22319    16459.39044     8619.93404     3659.01068     3899.92164     10.4998710     10.7995563     11.3866674     11.9464299     12.4689709     12.9476955       64.14822       70.65139      142.58025      141.57315      137.84567      133.66995  Med-HeavySoil
    19/Jul/2000            201        0.00000        4.26290       25.41595       13.86743       13.12471      162.29226     9026.91012       97.15056        0.00000        0.00000        0.29733        0.03471        0.03107              -0.01626             0.04013        0.00583        0.00000      305.23700      392.44817     1298.33811   112836.37645        5.95431     1210.74390            4.62163            0.00000            0.00000            0.00000            0.00000            0.00000        1.54518         0.57184        0.32148        0.00000        0.37678            0.95525        0.46952        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.78277        0.46447        0.36889        0.32075        1.22380        1.10222        1.37890        1.94785        2.39858        2.14328        8.60927        8.93808        5.95290        3.52586        1.86452        0.98224        0.51956        0.27963      129.84452       25.70031        5.43607        0.90401        0.29397        0.11337     4542.07706     1873.77343     1316.74967      689.59483      292.72114      311.99398      177.47680      105.65551       55.88528       29.45482       15.58689        8.38887     1038.75617      205.60252       43.48860        7.23209        2.35176        0.90698    56775.96327    23422.16790    16459.37091     8619.93539     3659.01428     3899.92469     10.4759511     10.7722276     11.3540717     11.9103991     12.4310604     12.9091975       66.19780       71.04082      142.71330      141.75014      138.08698      133.87807  Med-HeavySoil
    20/Jul/2000            202        0.00000        3.72358       24.26145       13.64478       13.13646      162.67936     9026.91032       98.73157        0.00000        0.00000        0.26248        0.03048        0.03477              -0.01768             0.04327        0.00533        0.00000      302.25766      392.66053     1301.43488   112836.37900        5.95449     1226.08613            4.47829            0.00000            0.00000            0.00000            0.00000            0.00000        1.58725         0.60628        0.33809        0.00000        0.37595            0.96710        0.52105        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.65395        0.37058        0.28788        0.24797        1.14098        1.02222        1.14965        1.61845        2.02278        1.79807        8.65136        9.02114        5.99854        3.51396        1.85569        0.97594        0.51530        0.27704      130.17701       25.72040        5.45191        0.91365        0.29960        0.11679     4542.08274     1873.76891     1316.74811      689.59493      292.72142      311.99421      178.72557      105.28552       55.61500       29.26432       15.45899        8.31112     1041.41606      205.76323       43.61530        7.30917        2.39681        0.93431    56776.03420    23422.11143    16459.35138     8619.93663     3659.01774     3899.92764     10.4522178     10.7452277     11.3220603     11.8751597     12.3940945     12.8717421       64.14098       70.66559      142.71005      141.88945      138.31270      134.08420  Med-HeavySoil
    21/Jul/2000            203        0.00000        3.21965       23.06274       13.42110       13.15385      163.06765     9026.91209      100.30873        0.00000        0.00000        0.23045        0.03141        0.03844              -0.01979             0.03713        0.00530        0.00000      299.19620      393.03310     1304.54118   112836.40117        5.95467     1241.44318            4.51203            0.00000            0.00000            0.00000            0.00000            0.00000        1.51558         0.57080        0.31913        0.00000        0.37511            0.97854        0.57152        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.52444        0.28425        0.21519        0.18344        1.06402        0.94831        0.90663        1.29665        1.63564        1.44485        8.68214        9.09683        6.04827        3.50291        1.84715        0.96982        0.51117        0.27453      130.51225       25.73976        5.46745        0.92305        0.30505        0.12009     4542.08990     1873.76450     1316.74655      689.59502      292.72169      311.99444      180.08958      104.94028       55.35298       29.07931       15.33504        8.23591     1044.09800      205.91805       43.73961        7.38439        2.44043        0.96070    56776.12374    23422.05624    16459.33187     8619.93777     3659.02107     3899.93049     10.4446975     10.7333053     11.3030367     11.8510558     12.3666384     12.8423843       66.18795       71.04589      142.81119      142.02333      138.52336      134.28609  Med-HeavySoil
    22/Jul/2000            204        0.00000        2.69052       21.52743       13.84990       13.16788      163.44776     9026.91209       77.87172        0.00000        0.00000        0.20103        0.02772        0.04200              -0.01714             0.04432        0.00486        0.00000      305.84625      393.30134     1307.58207   112836.40109        5.95484      991.39861            4.41308            0.00000            0.00000            0.00000            0.00000            0.00000        1.56015         0.60548        0.33585        0.00000        0.37289            0.98173        0.62037        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.37276        0.18936        0.13881        0.11692        0.99260        0.88008        0.62673        0.89112        1.14010        1.00208        8.70201        9.16540        6.09447        3.49154        1.83874        0.96386        0.50716        0.27211      130.83990       25.75927        5.48276        0.93223        0.31033        0.12327     4542.09541     1873.75999     1316.74499      689.59510      292.72194      311.99466      181.34454      104.58489       55.09487       28.89892       15.21492        8.16320     1046.71920      206.07416       43.86206        7.45781        2.48265        0.98619    56776.19260    23421.99982    16459.31233     8619.93880     3659.02429     3899.93325     10.4231003     10.7082985     11.2727324     11.8172455     12.3308386     12.8058522       64.13334       70.66474      142.78345      142.12366      138.71617      134.48146  Med-HeavySoil
    23/Jul/2000            205        0.00000        2.28781       20.40305       13.59859       13.18799      163.83290     9026.91393       79.39592        0.00000        0.00000        0.17016        0.02667        0.04545              -0.02030             0.03742        0.00440        0.00000      301.66000      393.74448     1310.66320   112836.42414        5.95503     1005.58197            4.51120            0.00000            0.00000            0.00000            0.00000            0.00000        1.47466         0.56965        0.31675        0.00000        0.45296            0.99323        0.66720        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.26158        0.12392        0.08687        0.07204        0.92631        0.81709        0.41640        0.59945        0.77345        0.67570        8.71092        9.22714        6.14524        3.48102        1.83062        0.95806        0.50328        0.26976      131.17413       25.77803        5.49776        0.94119        0.31544        0.12635     4542.10267     1873.75559     1316.74343      689.59518      292.72219      311.99487      182.73027      104.25445       54.84488       28.72359       15.09842        8.09286     1049.39306      206.22421       43.98207        7.52949        2.52355        1.01082    56776.28338    23421.94484    16459.29286     8619.93975     3659.02739     3899.93592     10.3995481     10.6813363     11.2404482     11.7814200     12.2929949     12.7672659       66.10116       71.04097      142.86380      142.22174      138.89296      134.66881  Med-HeavySoil
    24/Jul/2000            206        0.00000        1.90329       19.23477       13.36383       13.20657      164.20310     9026.91349       80.83285        0.00000        0.00000        0.14678        0.02399        0.04873              -0.02092             0.04195        0.00408        0.00000      297.84427      394.13917     1313.62480   112836.41869        5.95520     1018.85737            4.34443            0.00000            0.00000            0.00000            0.00000            0.00000        1.49787         0.60496        0.33375        0.00000        0.45038            0.81177        0.71163        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.14465        0.06168        0.04047        0.03283        0.86475        0.75891        0.21047        0.29955        0.39160        0.34045        8.71032        9.28238        6.19430        3.47022        1.82263        0.95241        0.49951        0.26749      131.49391       25.79696        5.51255        0.94995        0.32040        0.12933     4542.10778     1873.75109     1316.74187      689.59525      292.72243      311.99508      184.06239      103.91524       54.59906       28.55245       14.98527        8.02476     1051.95126      206.37567       44.10041        7.59960        2.56323        1.03463    56776.34724    23421.88860    16459.27334     8619.94060     3659.03040     3899.93850     10.3758793     10.6543809     11.2083925     11.7460047     12.2556998     12.7293223       64.04353       70.67171      142.88065      142.32167      139.05156      134.84654  Med-HeavySoil
    25/Jul/2000            207        0.00000        1.51274       18.03216       13.12707       13.23253      164.57191     9026.91449       82.33715        0.00000        0.00000        0.12436        0.02284        0.05185              -0.02254             0.03708        0.00388        0.00000      293.93881      394.74910     1316.57525   112836.43109        5.95537     1032.31936            4.38324            0.00000            0.00000            0.00000            0.00000            0.00000        1.38386         0.56779        0.31409        0.00000        0.44779            0.82401        0.75377        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.80758        0.70516        0.00000        0.00000        0.00000        0.00000        8.70065        9.33151        6.24819        3.46136        1.81493        0.94692        0.49584        0.26529      131.81531       25.81364        5.52703        0.95851        0.32522        0.13221     4542.11432     1873.74660     1316.74031      689.59531      292.72266      311.99528      185.53385      103.63360       54.36142       28.38613       14.87532        7.95879     1054.52247      206.50911       44.21621        7.66804        2.60175        1.05767    56776.42898    23421.83249    16459.25394     8619.94137     3659.03330     3899.94101     10.3520842     10.6271984     11.1759011     11.7099535     12.2175915     12.6904211       66.09318       71.05592      142.99764      142.42659      139.20169      135.01509  Med-HeavySoil
    26/Jul/2000            208        0.00000        1.40993       18.05722       13.22235       13.32994      164.51203     9026.88380       82.56958        0.00000        0.00000        0.10526        0.02075        0.05481               0.00000             0.09626        0.00377        0.00000      297.42892      397.48520     1316.09626   112836.04753        5.95532     1037.25676            0.00000            0.00000            0.00000            0.00000            0.00000            0.00000        0.10256         0.60059        0.33033        0.00000        0.44571            0.83965        0.79359        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.75446        0.65547        0.00000        0.00000        0.00000        0.00000        8.68235        9.37487        6.33671        3.47091        1.81895        0.94793        0.49228        0.26316      131.75784       25.80532        5.52568        0.95829        0.32990        0.13500     4542.09280     1873.74023     1316.73765      689.59476      292.72289      311.99548      188.02965      103.90303       54.47487       28.41449       14.76836        7.89481     1054.06272      206.44257       44.20548        7.66634        2.63918        1.07998    56776.16000    23421.75285    16459.22067     8619.93444     3659.03612     3899.94345     10.3283924     10.6002170     11.1437855     11.6744194     12.1801053     12.6522098       64.03506       70.67629      142.97996      142.50456      139.34090      135.17438  Med-HeavySoil
