ApsimVersion = 7.5
Title = Sim30-SoilNitrogen_Pasture+Hum+FOM+SurfOM+N+addOM Report
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N         PlantN       PastureN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal   PlantBiomass    Evaporation  Transpiration pTranspiration          Drain      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6) SoilTemperature(1) SoilTemperature(2) SoilTemperature(3) SoilTemperature(4) SoilTemperature(5) SoilTemperature(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)           (mm)             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (oC)               (oC)               (oC)               (oC)               (oC)               (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)
    29/Jun/2000            181        0.00000        0.01185     17.3091170       22.24425       34.80389      228.28912     9299.20891              ?       63.10623        0.00000        0.00000        0.01077      0.0000000      0.0000000              -0.00000             0.17844        0.00000      617.47473     1091.63870     1826.31297   116240.11143        5.46730     1850.56060        0.35277              ?        0.85576      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   8.0097860000   9.2993310000        0.00000        0.00000        0.00000        0.00000        0.00918        0.00267        6.16488        9.77804       15.09667        3.64991        0.07348        0.04090      180.91904       28.56442       10.85954        6.74629        0.85599        0.34385     4235.98903     2134.63308     1490.18610      778.56863      323.80254      336.02953      193.79536      303.76925      473.75445      116.88827        2.20432        1.22705     1447.35235      228.51537       86.87630       53.97030        6.84789        2.75076    52949.86285    26682.91355    18627.32629     9732.10788     4047.53176     4200.36910         11.1402650         11.4314190         11.9863540         12.5008970         12.9719230         13.3978260         56.185         54.656        104.698        100.626         98.702         98.765
    30/Jun/2000            182        0.00000        0.01188     17.3100590       22.38073       34.89013      228.16302     9299.15905              ?       63.42581        0.00000        0.00000        0.01056      0.0000000      0.0000000              -0.00000             0.17651        0.00000      622.38861     1094.47282     1825.30417   116239.48810        5.46722     1861.60415        0.35038              ?        0.85245      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   7.9903340000   9.3197250000        0.00000        0.00000        0.00000        0.00000        0.00920        0.00268        6.18224        9.79540       15.13139        3.66727        0.07314        0.04070      180.81125       28.55406       10.85647        6.74165        0.85583        0.34376     4235.96579     2134.61712     1490.17740      778.56686      323.80230      336.02958      194.36544      304.33933      474.89461      117.45835        2.19414        1.22096     1446.48998      228.43249       86.85177       53.93318        6.84665        2.75010    52949.57243    26682.71400    18627.21751     9732.08570     4047.52873     4200.36973         11.0816350         11.3721720         11.9267680         12.4419950         12.9145370         13.3426170         54.760         54.036        104.793        100.873         98.953         99.013
    01/Jul/2000            183        0.00000        0.01191     17.3109960       22.51752       34.97630      228.03803     9299.10957              ?       63.74317        0.00000        0.00000        0.01039      0.0000000      0.0000000               0.00000             0.17500        0.00000      627.31445     1097.30411     1824.30420   116238.86967        5.46713     1872.59775        0.34893              ?        0.85579      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   7.9709350000   9.3400610000        0.00000        0.00000        0.00000        0.00000        0.00922        0.00269        6.19958        9.81274       15.16607        3.68461        0.07280        0.04050      180.70440       28.54379       10.85343        6.73705        0.85567        0.34368     4235.94274     2134.60129     1490.16877      778.56510      323.80206      336.02963      194.93491      304.90880      476.03354      118.02782        2.18410        1.21495     1445.63518      228.35035       86.82747       53.89639        6.84539        2.74943    52949.28421    26682.51607    18627.10963     9732.06369     4047.52572     4200.37036         11.0370160         11.3256130         11.8774510         12.3912490         12.8635040         13.2922560         56.460         54.927        105.228        101.141         99.206         99.262
    02/Jul/2000            184        0.00000        0.01194     17.3119280       22.65464       35.06241      227.91407     9299.06047              ?       64.06141        0.00000        0.00000        0.01024      0.0000000      0.0000000              -0.00000             0.17359        0.00000      632.25348     1100.13256     1823.31256   116238.25584        5.46705     1883.55635        0.34784              ?        0.86004      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   7.9516040000   9.3603240000        0.00000        0.00000        0.00000        0.00000        0.00924        0.00270        6.21691        9.83007       15.20072        3.70194        0.07247        0.04030      180.59844       28.53361       10.85042        6.73249        0.85551        0.34359     4235.91985     2134.58557     1490.16021      778.56335      323.80182      336.02968      195.50376      305.47765      477.17125      118.59667        2.17421        1.20903     1444.78751      228.26890       86.80338       53.85992        6.84411        2.74875    52948.99807    26682.31965    18627.00257     9732.04184     4047.52272     4200.37098         10.9948370         11.2819020         11.8317000         12.3446430         12.8170270         13.2467090         55.032         54.305        105.322        101.388         99.458         99.512
    03/Jul/2000            185        0.00000        0.01197     17.3128550       22.79178       35.14746      227.79116     9299.01173              ?       64.38000        0.00000        0.00000        0.01008      0.0000000      0.0000000              -0.00000             0.17217        0.00000      637.19824     1102.92550     1822.32928   116237.64665        5.46696     1894.33371        0.34589              ?        0.85727      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   7.9323290000   9.3805260000        0.00000        0.00000        0.00000        0.00000        0.00926        0.00271        6.23402        9.84718       15.23495        3.71905        0.07215        0.04011      180.49337       28.52352       10.84744        6.72797        0.85535        0.34351     4235.89712     2134.56998     1490.15171      778.56161      323.80158      336.02973      196.06546      306.03935      478.29465      119.15837        2.16446        1.20320     1443.94699      228.18815       86.77949       53.82376        6.84283        2.74806    52948.71401    26682.12478    18626.89637     9732.02015     4047.51975     4200.37160         10.9523880         11.2374100         11.7842360         12.2955360         12.7674170         13.1975600         56.730         55.197        105.757        101.657         99.711         99.762
    04/Jul/2000            186        0.00000        0.01200     17.3137760       22.92925       35.23246      227.66927     9298.96336              ?       64.69634        0.00000        0.00000        0.00993      0.0000000      0.0000000               0.00000             0.17077        0.00000      642.15564     1105.71633     1821.35419   116237.04201        5.46688     1905.06659        0.34451              ?        0.86030      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   7.9131240000   9.4006520000        0.00000        0.00000        0.00000        0.00000        0.00928        0.00272        6.25112        9.86428       15.26916        3.73616        0.07183        0.03991      180.38919       28.51351       10.84448        6.72349        0.85519        0.34342     4235.87456     2134.55451     1490.14328      778.55989      323.80134      336.02978      196.62670      306.60059      479.41713      119.71961        2.15485        1.19745     1443.11349      228.10808       86.75581       53.78791        6.84153        2.74736    52948.43200    26681.93140    18626.79099     9731.99863     4047.51679     4200.37221         10.9104360         11.1938510         11.7384880         12.2487890         12.7206670         13.1516200         55.303         54.575        105.851        101.904         99.964        100.012
    05/Jul/2000            187        0.00000        0.01202     17.3146920       23.06671       35.31643      227.54842     9298.91536              ?       65.01268        0.00000        0.00000        0.00979      0.0000000      0.0000000               0.00000             0.16936        0.00000      647.11823     1108.47206     1820.38736   116236.44199        5.46680     1915.59268        0.34261              ?        0.85722      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   7.8939760000   9.4207160000        0.00000        0.00000        0.00000        0.00000        0.00929        0.00273        6.26802        9.88118       15.30294        3.75305        0.07151        0.03973      180.28588       28.50359       10.84154        6.71905        0.85503        0.34333     4235.85216     2134.53916     1490.13492      778.55818      323.80111      336.02983      197.18088      307.15476      480.52547      120.27378        2.14537        1.19179     1442.28705      228.02871       86.73234       53.75238        6.84021        2.74666    52948.15205    26681.73954    18626.68646     9731.97726     4047.51386     4200.37281         10.8680440         11.1494210         11.6910790         12.1997060         12.6710330         13.1023860         56.990         55.475        106.289        102.173        100.217        100.263
    06/Jul/2000            188        0.00000        0.01205     17.3156030       23.20449       35.40036      227.42858     9298.86772              ?       65.32692        0.00000        0.00000        0.00964      0.0000000      0.0000000               0.00000             0.16798        0.00000      652.09302     1111.22613     1819.42864   116235.84648        5.46672     1926.08271        0.34162              ?        0.86104      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   7.8748990000   9.4407040000        0.00000        0.00000        0.00000        0.00000        0.00931        0.00274        6.28490        9.89806       15.33672        3.76993        0.07120        0.03954      180.18345       28.49375       10.83863        6.71465        0.85486        0.34324     4235.82993     2134.52393     1490.12662      778.55648      323.80088      336.02987      197.73468      307.70856      481.63307      120.82758        2.13604        1.18620     1441.46756      227.95002       86.70907       53.71716        6.83889        2.74594    52947.87415    26681.54918    18626.58275     9731.95606     4047.51094     4200.37341         10.8260540         11.1057690         11.6451220         12.1526360         12.6238510         13.0559160         55.573         54.844        106.383        102.421        100.471        100.514
    07/Jul/2000            189        0.00000        0.01208     17.3165080       23.34261       35.48427      227.30976     9298.82044              ?       65.64197        0.00000        0.00000        0.00949      0.0000000      0.0000000               0.00000             0.16658        0.00000      657.08112     1113.97849     1818.47809   116235.25556        5.46664     1936.53959        0.34064              ?        0.86508      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   7.8558790000   9.4606290000        0.00000        0.00000        0.00000        0.00000        0.00933        0.00275        6.30178        9.91494       15.37048        3.78682        0.07089        0.03936      180.08188       28.48400       10.83575        6.71028        0.85469        0.34315     4235.80786     2134.50883     1490.11839      778.55480      323.80064      336.02992      198.28809      308.26198      482.73990      121.38100        2.12683        1.18070     1440.65504      227.87201       86.68601       53.68225        6.83756        2.74522    52947.59830    26681.36032    18626.47987     9731.93503     4047.50805     4200.37400         10.7836860         11.0613740         11.5977470         12.1035650         12.5741880         13.0065990         57.246         55.751        106.822        102.691        100.725        100.765
    08/Jul/2000            190        0.00000        0.01210     17.3174080       23.72269       35.56716      227.19195     9298.77353              ?       59.48450        0.00000        0.00000        0.00935      0.0000000      0.0000000              -0.00000             0.16521        0.00000      666.61267     1116.69656     1817.53558   116234.66914        5.46656     1706.95392        0.33886              ?        0.86199      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   7.8369310000   9.4804760000        0.00000        0.00000        0.00000        0.00000        0.00935        0.00276        6.31846        9.93162       15.40383        3.80349        0.07059        0.03918      179.98118       28.47433       10.83289        6.70596        0.85453        0.34306     4235.78596     2134.49384     1490.11022      778.55313      323.80041      336.02997      198.83460      308.80849      483.83293      121.92751        2.11775        1.17527     1439.84941      227.79467       86.66315       53.64764        6.83621        2.74448    52947.32449    26681.17295    18626.37781     9731.91415     4047.50517     4200.37458         10.7416550         11.0176300         11.5515940         12.0561920         12.5266000         12.9596270         55.838         55.112        106.914        102.940        100.979        101.017
    09/Jul/2000            191        0.00000        0.01213     17.3183020       23.84650       35.64996      227.07514     9298.72698              ?       59.87766        0.00000        0.00000        0.00921      0.0000000      0.0000000              -0.00000             0.16383        0.00000      671.04407     1119.41088     1816.60113   116234.08728        5.46648     1719.40045        0.36085              ?        0.86594      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   7.8180420000   9.5002600000        0.00000        0.00000        0.00000        0.00000        0.00937        0.00277        6.33511        9.94827       15.43714        3.82015        0.07029        0.03900      179.88133       28.46475       10.83006        6.70167        0.85436        0.34297     4235.76422     2134.47897     1490.10213      778.55147      323.80019      336.03001      199.38033      309.35421      484.92438      122.47323        2.10881        1.16993     1439.05067      227.71801       86.64050       53.61335        6.83486        2.74374    52947.05271    26680.98707    18626.27659     9731.89343     4047.50231     4200.37516         10.6993190         10.9732800         11.5042700         12.0071540         12.4769360         12.9102600         57.489         56.018        107.352        103.210        101.234        101.269
    10/Jul/2000            192        0.00000        0.01216     17.3191930       23.97064       35.73274      226.95898     9298.68066              ?       60.18548        0.00000        0.00000        0.00912      0.0000000      0.0000000              -0.00000             0.16296        0.00000      675.48761     1122.12376     1815.67184   116233.50823        5.46640     1730.56660        0.35975              ?        0.80794      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   7.7992270000   9.5199650000        0.00000        0.00000        0.00000        0.00000        0.00938        0.00277        6.35177        9.96492       15.47044        3.83680        0.07000        0.03882      179.78204       28.45522       10.82725        6.69741        0.85419        0.34287     4235.74257     2134.46417     1490.09407      778.54983      323.79996      336.03006      199.92572      309.89961      486.01517      123.01863        2.09997        1.16465     1438.25628      227.64180       86.61799       53.57928        6.83350        2.74300    52946.78213    26680.80214    18626.17593     9731.87283     4047.49947     4200.37573         10.6737650         10.9451230         11.4720430         11.9721980         12.4403980         12.8731070         56.103         55.380        107.453        103.459        101.488        101.521
    11/Jul/2000            193        0.00000        0.01218     17.3200790       24.09511       35.81537      226.84342     9298.63455              ?       60.49321        0.00000        0.00000        0.00904      0.0000000      0.0000000              -0.00000             0.16214        0.00000      679.94427     1124.83100     1814.74737   116232.93182        5.46632     1741.37766        0.35882              ?        0.81396      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   7.7804710000   9.5396080000        0.00000        0.00000        0.00000        0.00000        0.00940        0.00278        6.36838        9.98154       15.50368        3.85341        0.06971        0.03865      179.68324       28.44575       10.82445        6.69318        0.85401        0.34278     4235.72101     2134.44945     1490.08607      778.54819      323.79973      336.03010      200.46996      310.44385      487.10364      123.56287        2.09125        1.15944     1437.46595      227.56601       86.59561       53.54544        6.83212        2.74224    52946.51263    26680.61810    18626.07581     9731.85234     4047.49664     4200.37630         10.6501130         10.9185120         11.4406940         11.9375260         12.4036330         12.8353010         57.767         56.310        107.905        103.732        101.744        101.774
    12/Jul/2000            194        0.00000        0.01221     17.3209610       24.21960       35.89691      226.72880     9298.58877              ?       60.80114        0.00000        0.00000        0.00890      0.0000000      0.0000000              -0.00000             0.16085        0.00000      684.40613     1127.50179     1813.83041   116232.35965        5.46625     1752.02587        0.35667              ?        0.81100      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   7.7617840000   9.5591770000        0.00000        0.00000        0.00000        0.00000        0.00941        0.00279        6.38478        9.99794       15.53647        3.86981        0.06942        0.03848      179.58525       28.43636       10.82168        6.68899        0.85384        0.34269     4235.69960     2134.43484     1490.07812      778.54656      323.79951      336.03015      201.00687      310.98075      488.17746      124.09977        2.08264        1.15430     1436.68203      227.49085       86.57343       53.51189        6.83074        2.74148    52946.24502    26680.43545    18625.97647     9731.83201     4047.49383     4200.37687         10.6104450         10.8769200         11.3962720         11.8914780         12.3569860         12.7889180         56.387         55.663        108.004        103.984        101.999        102.027
    13/Jul/2000            195        0.00000        0.01223     17.3218380       24.34439       35.97836      226.61482     9298.54322              ?       61.10821        0.00000        0.00000        0.00882      0.0000000      0.0000000              -0.00000             0.15999        0.00000      688.88007     1130.16923     1812.91853   116231.79029        5.46617     1762.65987        0.35582              ?        0.81645      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   7.7431510000   9.5786870000        0.00000        0.00000        0.00000        0.00000        0.00943        0.00280        6.40116       10.01432       15.56924        3.88619        0.06914        0.03831      179.48780       28.42702       10.81892        6.68482        0.85367        0.34259     4235.67829     2134.42030     1490.07022      778.54494      323.79928      336.03019      201.54307      311.51696      489.24986      124.63598        2.07414        1.14922     1435.90239      227.41613       86.55139       53.47857        6.82934        2.74071    52945.97860    26680.25374    18625.87770     9731.81179     4047.49104     4200.37742         10.5849890         10.8486190         11.3634240         11.8554570         12.3189890         12.7499700         58.039         56.600        108.459        104.258        102.256        102.281
    14/Jul/2000            196        0.00000        0.01225     17.3227120       24.46952       36.05974      226.50142     9298.49788              ?       61.41733        0.00000        0.00000        0.00874      0.0000000      0.0000000              -0.00000             0.15918        0.00000      693.36694     1132.83333     1812.01137   116231.22352        5.46609     1773.29281        0.35533              ?        0.82334      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   7.7245850000   9.5981270000        0.00000        0.00000        0.00000        0.00000        0.00945        0.00281        6.41753       10.03069       15.60197        3.90256        0.06886        0.03814      179.39084       28.41773       10.81619        6.68068        0.85349        0.34249     4235.65706     2134.40583     1490.06236      778.54333      323.79906      336.03024      202.07857      312.05246      490.32087      125.17148        2.06575        1.14421     1435.12672      227.34182       86.52949       53.44546        6.82794        2.73993    52945.71324    26680.07290    18625.77946     9731.79168     4047.48826     4200.37798         10.5615710         10.8224080         11.3327600         11.8216900         12.2832820         12.7133150         56.663         55.940        108.553        104.510        102.512        102.535
    15/Jul/2000            197        0.00000        0.01228     17.3235820       24.59501       36.14104      226.38861     9298.45275              ?       61.72841        0.00000        0.00000        0.00866      0.0000000      0.0000000              -0.00000             0.15839        0.00000      697.86768     1135.49447     1811.10889   116230.65934        5.46602     1783.94057        0.35449              ?        0.82911      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   7.7060740000   9.6175080000        0.00000        0.00000        0.00000        0.00000        0.00946        0.00281        6.43388       10.04704       15.63466        3.91891        0.06858        0.03798      179.29437       28.40849       10.81347        6.67657        0.85332        0.34239     4235.63592     2134.39143     1490.05454      778.54174      323.79884      336.03028      202.61345      312.58734      491.39062      125.70636        2.05745        1.13927     1434.35499      227.26792       86.50772       53.41258        6.82653        2.73915    52945.44895    26679.89293    18625.68176     9731.77168     4047.48549     4200.37853         10.5382690         10.7961730         11.3018000         11.7873750         12.2468090         12.6757100         58.397         56.812        108.979        104.783        102.770        102.789
    16/Jul/2000            198        0.00000        0.01230     17.3244460       24.72052       36.22129      226.27673     9298.40795              ?       62.03936        0.00000        0.00000        0.00853      0.0000000      0.0000000              -0.00000             0.15712        0.00000      702.37427     1138.12035     1810.21380   116230.09935        5.46594     1794.40677        0.35277              ?        0.82777      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   7.6876320000   9.6368150000        0.00000        0.00000        0.00000        0.00000        0.00948        0.00282        6.45001       10.06317       15.66694        3.93505        0.06831        0.03781      179.19869       28.39933       10.81077        6.67250        0.85314        0.34230     4235.61492     2134.37715     1490.04679      778.54015      323.79862      336.03033      203.14123      313.11512      492.44619      126.23414        2.04927        1.13439     1433.58956      227.19464       86.48614       53.37998        6.82511        2.73836    52945.18654    26679.71433    18625.58482     9731.75184     4047.48275     4200.37907         10.4985950         10.7545090         11.2571490         11.7409230         12.1995790         12.6285690         56.955         56.212        109.078        105.034        103.027        103.044
    17/Jul/2000            199        0.00000        0.01232     17.3253070       24.84636       36.30149      226.16546     9298.36337              ?       62.34949        0.00000        0.00000        0.00845      0.0000000      0.0000000              -0.00000             0.15627        0.00000      706.89355     1140.74390     1809.32370   116229.54214        5.46587     1804.86402        0.35231              ?        0.83429      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   7.6692560000   9.6560500000        0.00000        0.00000        0.00000        0.00000        0.00949        0.00283        6.46614       10.07930       15.69919        3.95117        0.06804        0.03765      179.10354       28.39023       10.80809        6.66845        0.85296        0.34220     4235.59402     2134.36293     1490.03908      778.53857      323.79840      336.03037      203.66852      313.64241      493.50077      126.76143        2.04119        1.12957     1432.82833      227.12180       86.46470       53.34761        6.82368        2.73757    52944.92530    26679.53667    18625.48844     9731.73211     4047.48002     4200.37961         10.4732220         10.7263330         11.2244720         11.7050730         12.1617140         12.5896870         58.958         56.890        109.434        105.298        103.284        103.299
    18/Jul/2000            200        0.00000        0.01235     17.3261630       24.97255       36.38164      226.05478     9298.31900              ?       62.66159        0.00000        0.00000        0.00837      0.0000000      0.0000000               0.00000             0.15548        0.00000      711.42645     1143.36513     1808.43824   116228.98751        5.46579     1815.31905        0.35186              ?        0.84116      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   7.6509620000   9.6752010000        0.00000        0.00000        0.00000        0.00000        0.00951        0.00284        6.48226       10.09541       15.73142        3.96729        0.06777        0.03749      179.00888       28.38117       10.80543        6.66443        0.85278        0.34210     4235.57321     2134.34879     1490.03141      778.53700      323.79818      336.03041      204.19532      314.16920      494.55436      127.28823        2.03321        1.12482     1432.07101      227.04936       86.44340       53.31545        6.82225        2.73677    52944.66512    26679.35986    18625.39260     9731.71249     4047.47730     4200.38014         10.4497780         10.7000420         11.1935920         11.6709300         12.1254640         12.5523220         57.296         56.482        109.554        105.544        103.540        103.554
    19/Jul/2000            201        0.00000        0.01237     17.3270150       25.09911       36.46176      225.94467     9298.27483              ?       62.97561        0.00000        0.00000        0.00829      0.0000000      0.0000000               0.00000             0.15470        0.00000      715.97369     1145.98439     1807.55736   116228.43543        5.46572     1825.78976        0.35108              ?        0.84688      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   7.6327530000   9.6942620000        0.00000        0.00000        0.00000        0.00000        0.00952        0.00284        6.49836       10.11152       15.76363        3.98339        0.06751        0.03734      178.91469       28.37216       10.80278        6.66044        0.85260        0.34199     4235.55248     2134.33471     1490.02378      778.53544      323.79797      336.03045      204.72169      314.69557      495.60710      127.81459        2.02532        1.12012     1431.31754      226.97732       86.42223       53.28351        6.82080        2.73596    52944.40600    26679.18391    18625.29728     9731.69298     4047.47459     4200.38067         10.4265470         10.6739240         11.1627990         11.6367870         12.0891310         12.5147960         59.562         56.960        109.849        105.797        103.795        103.809
    20/Jul/2000            202        0.00000        0.01239     17.3278640       25.22606       36.54184      225.83513     9298.23087              ?       63.29169        0.00000        0.00000        0.00822      0.0000000      0.0000000               0.00000             0.15392        0.00000      720.53613     1148.60192     1806.68106   116227.88589        5.46564     1836.27858        0.35064              ?        0.85377      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   7.6146430000   9.7132210000        0.00000        0.00000        0.00000        0.00000        0.00954        0.00285        6.51446       10.12762       15.79583        3.99949        0.06725        0.03718      178.82099       28.36321       10.80015        6.65647        0.85242        0.34189     4235.53183     2134.32071     1490.01620      778.53389      323.79775      336.03049      205.24768      315.22157      496.65908      128.34059        2.01752        1.11548     1430.56791      226.90569       86.40118       53.25178        6.81935        2.73515    52944.14793    26679.00881    18625.20247     9731.67358     4047.47190     4200.38119         10.4033670         10.6478640         11.1320710         11.6027070         12.0528480         12.4773030         57.657         56.756        110.002        106.040        104.049        104.064
    21/Jul/2000            203        0.00000        0.01241     17.3287100       25.35343       36.62191      225.72758     9298.18737              ?       63.60859        0.00000        0.00000        0.00809      0.0000000      0.0000000              -0.00000             0.15147        0.00000      725.11456     1151.21794     1805.82063   116227.34212        5.46557     1846.75041        0.35020              ?        0.86033      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   7.5966410000   9.7320690000        0.00000        0.00000        0.00000        0.00000        0.00955        0.00286        6.53056       10.14372       15.82802        4.01559        0.06699        0.03703      178.72922       28.35428       10.79753        6.65252        0.85224        0.34179     4235.51159     2134.30672     1490.00864      778.53234      323.79754      336.03054      205.77334      315.74723      497.71041      128.86625        2.00981        1.11089     1429.83376      226.83424       86.38022       53.22019        6.81790        2.73434    52943.89493    26678.83405    18625.10796     9731.65424     4047.46922     4200.38171         10.3967050         10.6374730         11.1154330         11.5812840         12.0279250         12.4499970         60.188         57.025        110.241        106.283        104.302        104.319
    22/Jul/2000            204        0.00000        0.01243     17.3295520       25.48087       36.70096      225.61879     9298.14367              ?       63.92701        0.00000        0.00000        0.00812      0.0000000      0.0000000               0.00000             0.15289        0.00000      729.70093     1153.80026     1804.95034   116226.79583        5.46549     1857.07562        0.34919              ?        0.86019      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   7.5787530000   9.7507990000        0.00000        0.00000        0.00000        0.00000        0.00957        0.00287        6.54645       10.15961       15.85981        4.03148        0.06674        0.03688      178.63613       28.34539       10.79492        6.64860        0.85205        0.34169     4235.49104     2134.29281     1490.00111      778.53080      323.79733      336.03058      206.29224      316.26613      498.74820      129.38515        2.00218        1.10636     1429.08906      226.76315       86.35938       53.18880        6.81643        2.73351    52943.63804    26678.66006    18625.01393     9731.63501     4047.46656     4200.38223         10.3756880         10.6134620         11.0865230         11.5487910         11.9930070         12.4136570         58.022         57.040        110.436        106.522        104.554        104.573
