ApsimVersion = 7.6
Title = Sim20-SoilNitrogen_Bare+Hum+N+add2FOM Report
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N         PlantN       PastureN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal   PlantBiomass    Evaporation  Transpiration pTranspiration          Drain      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6) SoilTemperature(1) SoilTemperature(2) SoilTemperature(3) SoilTemperature(4) SoilTemperature(5) SoilTemperature(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)             ()           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (oC)               (oC)               (oC)               (oC)               (oC)               (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)
    15/Jun/2000            167        0.00000        2.43471    111.9085320        0.00000        7.66895      171.51961     9291.77459              ?              ?        0.00000        0.00000        0.16437      0.0019153      0.0000281               0.00000             0.16495        0.00042        0.00000      152.73869     1372.15685   116147.18234        5.43605              ?        1.91949              ?              ?      0.0002921      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  31.1826485846  29.9359885019  19.3220051983  11.1653545545  10.2051936522  10.0973415484        1.58735        0.51726        0.23128        0.06384        0.01976        0.01523        3.23813        1.92123        1.26035        0.62479        0.31172        0.31273      114.34053       34.77251       15.28124        4.33075        1.51641        1.27817     4228.69421     2134.47666     1490.25216      778.34767      323.87422      336.12966       64.23978       38.20463       25.17424       12.53017        6.27446        6.31541      914.72422      278.18004      122.24990       34.64601       12.13130       10.22538    52858.67767    26680.95822    18628.15199     9729.34589     4048.42779     4201.62077         11.8970575         12.1973937         12.7577505         13.2630461         13.7130045         14.1085700         59.387         58.621        114.039        111.010        108.002        105.001
    16/Jun/2000            168        0.00000        2.43541    112.0709103        0.00000        7.63022      171.45556     9291.71399              ?              ?        0.00000        0.00000        0.16267      0.0001943      0.0001011               0.00000             0.16337        0.00004        0.00000      151.99126     1371.64451   116146.42483        5.43599              ?        1.91284              ?              ?      0.0010509      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  31.4342491129  29.8027054658  19.3546172075  11.1730270900  10.2073785720  10.0989328732        1.58772        0.51746        0.23137        0.06386        0.01976        0.01523        3.22301        1.91184        1.25365        0.62121        0.30981        0.31070      114.28659       34.76334       15.27932        4.33119        1.51667        1.27846     4228.66123     2134.45980     1490.24330      778.34556      323.87413      336.12997       63.94961       38.02386       25.04462       12.46051        6.23713        6.27552      914.29269      278.10672      122.23455       34.64951       12.13333       10.22771    52858.26537    26680.74747    18628.04119     9729.31951     4048.42666     4201.62463         11.8365070         12.1366592         12.6975250         13.2043126         13.6565419         14.0549747         57.768         58.291        114.056        111.021        108.007        105.002
    17/Jun/2000            169        0.00000        2.43535    112.2213382        0.00000        7.59235      171.39220     9291.65435              ?              ?        0.00000        0.00000        0.16093      0.0101565      0.0003504               0.00000             0.16088        0.00223        0.00000      151.26034     1371.13757   116145.67938        5.43592              ?        1.91284              ?              ?      0.0036437      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  30.9803851638  30.2448823471  19.4950018840  11.1894082760  10.2107542920  10.1009062056        1.58809        0.51697        0.23141        0.06388        0.01977        0.01523        3.20814        1.90279        1.24709        0.61769        0.30793        0.30870      114.23316       34.75441       15.27738        4.33160        1.51690        1.27874     4228.62857     2134.44345     1490.23454      778.34347      323.87404      336.13028       63.66420       37.84979       24.91755       12.39207        6.20042        6.23629      913.86528      278.03531      122.21907       34.65278       12.13524       10.22990    52857.85714    26680.54315    18627.93175     9729.29337     4048.42553     4201.62845         11.7759224         12.0758516         12.6371523         13.1453647         13.5998053         14.0010546         59.748         59.129        114.244        111.077        108.023        105.008
    18/Jun/2000            170        0.00000        2.43583    112.3763398        0.00000        7.55497      171.32917     9291.59504              ?              ?        0.00000        0.00000        0.15924      0.0033961      0.0008426               0.00000             0.15971        0.00075        0.00000      150.53888     1370.63334   116144.93805        5.43586              ?        1.90619              ?              ?      0.0087595      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  31.2273333932  30.0331513415  19.5891012535  11.2082197732  10.2151308853  10.1034031980        1.58845        0.51705        0.23142        0.06390        0.01977        0.01523        3.19351        1.89375        1.24064        0.61424        0.30609        0.30674      114.18025       34.74539       15.27543        4.33198        1.51713        1.27899     4228.59624     2134.42700     1490.22588      778.34140      323.87395      336.13058       63.38346       37.67579       24.79275       12.32483        6.16434        6.19771      913.44197      277.96312      122.20346       34.65583       12.13702       10.23194    52857.45296    26680.33754    18627.82346     9729.26746     4048.42439     4201.63223         11.7153043         12.0149722         12.5766353         13.0862063         13.5427996         13.9468149         58.130         58.652        114.325        111.139        108.048        105.020
    19/Jun/2000            171        0.00000        2.43534    112.5154643        0.00000        7.51849      171.26688     9291.53681              ?              ?        0.00000        0.00000        0.15749      0.0166536      0.0017129               0.00000             0.15700        0.00364        0.00000      149.83469     1370.13504   116144.21010        5.43579              ?        1.90619              ?              ?      0.0178053      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  30.7064937167  30.4563132705  19.7877193445  11.2369494998  10.2212703596  10.1067181111        1.58880        0.51624        0.23138        0.06391        0.01977        0.01524        3.17913        1.88511        1.23432        0.61084        0.30428        0.30481      114.12785       34.73667       15.27347        4.33233        1.51733        1.27923     4228.56423     2134.41117     1490.21733      778.33935      323.87386      336.13088       63.10732       37.50940       24.67050       12.25882        6.12888        6.15977      913.02277      277.89333      122.18776       34.65866       12.13867       10.23385    52857.05283    26680.13963    18627.71660     9729.24182     4048.42325     4201.63596         11.6546536         11.9540231         12.5159775         13.0268419         13.4855300         13.8922611         59.972         59.483        114.560        111.244        108.091        105.042
    20/Jun/2000            172        0.00000        2.43552    112.6600351        0.00000        7.48245      171.20491     9291.47884              ?              ?        0.00000        0.00000        0.15579      0.0082475      0.0029764               0.00000             0.15598        0.00182        0.00000      149.13901     1369.63926   116143.48551        5.43573              ?        1.89955              ?              ?      0.0309348      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  30.9553679427  30.1817381499  19.9164777185  11.2670294181  10.2285525024  10.1108694131        1.58914        0.51612        0.23133        0.06391        0.01978        0.01524        3.16498        1.87644        1.22812        0.60751        0.30249        0.30291      114.07596       34.72782       15.27149        4.33266        1.51753        1.27945     4228.53254     2134.39518     1490.20887      778.33732      323.87377      336.13117       62.83569       37.34239       24.55042       12.19401        6.09403        6.12247      912.60767      277.82253      122.17195       34.66128       12.14021       10.23563    52856.65672    26679.93969    18627.61089     9729.21644     4048.42212     4201.63965         11.5939670         11.8930020         12.4551787         12.9672728         13.4279986         13.8373961         58.368         58.892        114.641        111.343        108.144        105.072
    21/Jun/2000            173        0.00000        2.43439    112.7853544        0.00000        7.44725      171.14371     9291.42190              ?              ?        0.00000        0.00000        0.15447      0.0244468      0.0047006               0.00000             0.15334        0.00533        0.00000      148.45937     1369.14972   116142.77376        5.43567              ?        1.89955              ?              ?      0.0488493      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  30.3909457298  30.5879248226  20.1467363230  11.3062609060  10.2374919266  10.1159946753        1.58910        0.51515        0.23123        0.06391        0.01978        0.01524        3.15108        1.86812        1.22203        0.60424        0.30074        0.30104      114.02464       34.71924       15.26951        4.33296        1.51770        1.27966     4228.50121     2134.37974     1490.20051      778.33530      323.87368      336.13146       62.56883       37.18227       24.43251       12.13028        6.05973        6.08575      912.19714      277.75392      122.15604       34.66370       12.14163       10.23728    52856.26509    26679.74677    18627.50635     9729.19128     4048.42098     4201.64330         11.5497581         11.8475776         12.4083447         12.9201980         13.3816379         13.7925117         60.121         59.717        114.872        111.475        108.212        105.114
    22/Jun/2000            174        0.00000        2.43440    112.9193615        0.00000        7.41238      171.08259     9291.36504              ?              ?        0.00000        0.00000        0.15283      0.0119956      0.0068300               0.00000             0.15285        0.00264        0.00000      147.78621     1368.66072   116142.06302        5.43560              ?        1.89481              ?              ?      0.0709709      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  30.6346074798  30.2701784874  20.2997302040  11.3456185744  10.2472777622  10.1219489481        1.58944        0.51495        0.23112        0.06389        0.01977        0.01523        3.13735        1.85975        1.21605        0.60102        0.29902        0.29920      113.97361       34.71052       15.26750        4.33324        1.51787        1.27985     4228.47006     2134.36410     1490.19223      778.33331      323.87359      336.13175       62.30515       37.02103       24.31664       12.06771        6.02603        6.04965      911.78888      277.68413      122.14004       34.66593       12.14295       10.23880    52855.87573    26679.55128    18627.40289     9729.16638     4048.41984     4201.64690         11.4911531         11.7884588         12.3491108         12.8618864         13.3250870         13.7383808         58.515         59.049        114.939        111.591        108.286        105.166
    23/Jun/2000            175        0.00000        2.43288    113.0312730        0.00000        7.37836      171.02240     9291.30928              ?              ?        0.00000        0.00000        0.15150      0.0302230      0.0093653               0.00000             0.14997        0.00658        0.00000      147.12929     1368.17919   116141.36603        5.43554              ?        1.89481              ?              ?      0.0973064      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  30.0462308697  30.6603381914  20.5449278076  11.3927658111  10.2582894932  10.1287208759        1.58911        0.51392        0.23097        0.06387        0.01977        0.01523        3.12390        1.85172        1.21017        0.59786        0.29732        0.29739      113.92330       34.70206       15.26549        4.33350        1.51802        1.28002     4228.43936     2134.34901     1490.18404      778.33134      323.87350      336.13204       62.04688       36.86641       24.20281       12.00619        5.99288        6.01412      911.38640      277.61651      122.12395       34.66798       12.14415       10.24020    52855.49198    26679.36264    18627.30054     9729.14170     4048.41870     4201.65047         11.4471608         11.7431692         12.3022545         12.8146430         13.2784255         13.6930791         60.214         59.869        115.144        111.729        108.370        105.227
    24/Jun/2000            176        0.00000        2.43284    113.1541131        0.00000        7.34461      170.96212     9291.25348              ?              ?        0.00000        0.00000        0.14988      0.0148379      0.0122008               0.00000             0.14984        0.00327        0.00000      146.47750     1367.69692   116140.66852        5.43548              ?        1.89008              ?              ?      0.1267572      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  30.2860815347  30.3135830580  20.7099754058  11.4387441603  10.2696740725  10.1360548295        1.58946        0.51371        0.23083        0.06384        0.01977        0.01523        3.11056        1.84362        1.20439        0.59476        0.29566        0.29562      113.87312       34.69345       15.26347        4.33373        1.51816        1.28019     4228.40874     2134.33369     1490.17594      778.32938      323.87341      336.13232       61.79089       36.71042       24.09089       11.94579        5.96031        5.97921      910.98495      277.54762      122.10778       34.66984       12.14525       10.24148    52855.10930    26679.17117    18627.19921     9729.11727     4048.41757     4201.65399         11.3885317         11.6839590         12.2427981         12.7559858         13.2214171         13.6383917         58.607         59.149        115.185        111.843        108.456        105.296
    25/Jun/2000            177        0.00000        2.43112    113.2531988        0.00000        7.31169      170.90286     9291.19882              ?              ?        0.00000        0.00000        0.14855      0.0341617      0.0153009               0.00000             0.14684        0.00743        0.00000      145.84183     1367.22286   116139.98524        5.43542              ?        1.89197              ?              ?      0.1589548      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  29.6857830622  30.6897296544  20.9607144109  11.4913060188  10.2818020942  10.1438635986        1.58898        0.51269        0.23066        0.06381        0.01976        0.01522        3.09753        1.83585        1.19871        0.59171        0.29402        0.29387      113.82375       34.68511       15.26144        4.33394        1.51828        1.28033     4228.37863     2134.31891     1490.16791      778.32745      323.87331      336.13260       61.54063       36.56083       23.98087       11.88638        5.92826        5.94486      910.58999      277.48090      122.09153       34.67153       12.14626       10.24265    52854.73291    26678.98641    18627.09893     9729.09307     4048.41643     4201.65748         11.3444907         11.6385569         12.1957038         12.7083860         13.1742906         13.5925287         60.272         59.965        115.360        111.972        108.546        105.371
    26/Jun/2000            178        0.00000        2.43110    113.3646269        0.00000        7.27900      170.84341     9291.14404              ?              ?        0.00000        0.00000        0.14694      0.0169745      0.0185414               0.00000             0.14692        0.00373        0.00000      145.21039     1366.74731   116139.30051        5.43536              ?        1.88723              ?              ?      0.1926096      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  29.9232028097  30.3239188082  21.1301427678  11.5416397250  10.2938648914  10.1518579225        1.58935        0.51250        0.23050        0.06378        0.01975        0.01522        3.08459        1.82801        1.19312        0.58871        0.29241        0.29215      113.77442       34.67661       15.25940        4.33413        1.51840        1.28046     4228.34855     2134.30389     1490.15997      778.32553      323.87322      336.13287       61.29209       36.40972       23.87265       11.82804        5.89678        5.91110      910.19532      277.41285      122.07521       34.67305       12.14716       10.24371    52854.35688    26678.79868    18626.99963     9729.06911     4048.41530     4201.66092         11.2858118         11.5792352         12.1360141         12.6493795         13.1168260         13.5372901         58.665         59.212        115.374        112.073        108.633        105.449
    27/Jun/2000            179        0.00000        2.42933    113.4515047        0.00000        7.24713      170.78505     9291.09042              ?              ?        0.00000        0.00000        0.14562      0.0368640      0.0218825               0.00000             0.14386        0.00802        0.00000      144.59477     1366.28041   116138.63023        5.43530              ?        1.88912              ?              ?      0.2273077      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  29.3183149852  30.6877572254  21.3814725180  11.5977194384  10.3062931119  10.1599474427        1.58880        0.51152        0.23032        0.06373        0.01974        0.01521        3.07196        1.82048        1.18763        0.58577        0.29083        0.29046      113.72595       34.66837       15.25735        4.33430        1.51850        1.28058     4228.31900     2134.28940     1490.15211      778.32363      323.87313      336.13315       61.04941       36.26479       23.76622       11.77065        5.86581        5.87789      909.80758      277.34695      122.05883       34.67441       12.14798       10.24467    52853.98752    26678.61754    18626.90132     9729.04537     4048.41416     4201.66432         11.2417182         11.5337211         12.0886897         12.6014363         13.0692515         13.4908852         60.310         60.025        115.520        112.185        108.719        105.530
    28/Jun/2000            180        0.00000        2.42936    113.5517647        0.00000        7.21544      170.72645     9291.03664              ?              ?        0.00000        0.00000        0.14404      0.0185717      0.0252078               0.00000             0.14407        0.00408        0.00000      143.98276     1365.81161   116137.95795        5.43524              ?        1.88625              ?              ?      0.2618441      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  29.5537647397  30.3096418646  21.5512947027  11.6508411263  10.3183536640  10.1678686473        1.58918        0.51138        0.23016        0.06369        0.01973        0.01521        3.05939        1.81288        1.18222        0.58287        0.28927        0.28880      113.67746       34.65996       15.25530        4.33445        1.51859        1.28069     4228.28945     2134.27467     1490.14431      778.32175      323.87304      336.13341       60.80810       36.11828       23.66149       11.71426        5.83538        5.84526      909.41967      277.27972      122.04238       34.67562       12.14870       10.24552    52853.61809    26678.43335    18626.80394     9729.02187     4048.41303     4201.66767         11.1829930         11.4742955         12.0287810         12.5420996         13.0113533         13.4351197         58.702         59.252        115.511        112.266        108.799        105.611
    29/Jun/2000            181        0.00000        2.42762    113.6273410        0.00000        7.18456      170.66896     9290.98401              ?              ?        0.00000        0.00000        0.14274      0.0386664      0.0284929               0.00000             0.14099        0.00841        0.00000      143.38621     1365.35169   116137.30016        5.43518              ?        1.88813              ?              ?      0.2959636      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  28.9488306720  30.6624134599  21.8007577699  11.7092125936  10.3305533273  10.1755731529        1.58860        0.51046        0.22999        0.06365        0.01972        0.01520        3.04714        1.80558        1.17690        0.58002        0.28774        0.28717      113.62986       34.65183       15.25323        4.33459        1.51867        1.28078     4228.26044     2134.26045     1490.13660      778.31989      323.87295      336.13368       60.57265       35.97777       23.55845       11.65877        5.80543        5.81315      909.03891      277.21463      122.02587       34.67668       12.14934       10.24627    52853.25553    26678.25566    18626.70750     9728.99857     4048.41190     4201.67100         11.1388561         11.4286825         11.9812459         12.4938370         12.9633573         13.3882011         60.333         60.063        115.636        112.359        108.876        105.691
    30/Jun/2000            182        0.00000        2.42772    113.7171186        0.00000        7.15384      170.61121     9290.93121              ?              ?        0.00000        0.00000        0.14117      0.0197514      0.0316429               0.00000             0.14128        0.00434        0.00000      142.79282     1364.88967   116136.64008        5.43512              ?        1.88525              ?              ?      0.3286822      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  29.1827629145  30.2762452620  21.9688719540  11.7641598531  10.3422276257  10.1828509880        1.58900        0.51037        0.22984        0.06361        0.01971        0.01519        3.03494        1.79821        1.17167        0.57722        0.28624        0.28557      113.58222       34.64353       15.25116        4.33470        1.51874        1.28086     4228.23141     2134.24599     1490.12896      778.31804      323.87286      336.13394       60.33833       35.83564       23.45701       11.60423        5.77600        5.78160      908.65774      277.14820      122.00932       34.67760       12.14989       10.24692    52852.89266    26678.07491    18626.61196     9728.97550     4048.41078     4201.67427         11.0800854         11.3691581         11.9211303         12.4341875         12.9050464         13.3319319         58.725         59.277        115.609        112.421        108.945        105.767
    01/Jul/2000            183        0.00000        2.42605    113.7824867        0.00000        7.12391      170.55458     9290.87955              ?              ?        0.00000        0.00000        0.13989      0.0398619      0.0346560               0.00000             0.13821        0.00867        0.00000      142.21446     1364.43666   116135.99442        5.43507              ?        1.88713              ?              ?      0.3599837      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  28.5805600468  30.6188895855  22.2152701506  11.8241073654  10.3539489410  10.1897106194        1.58842        0.50951        0.22968        0.06356        0.01970        0.01518        3.02305        1.79113        1.16651        0.57447        0.28476        0.28399      113.53548       34.63549       15.24909        4.33480        1.51879        1.28094     4228.20294     2134.23204     1490.12139      778.31621      323.87277      336.13420       60.10982       35.69933       23.35718       11.55055        5.74704        5.75055      908.28382      277.08391      121.99272       34.67837       12.15036       10.24748    52852.53674    26677.90055    18626.51733     9728.95263     4048.40965     4201.67752         11.0359047         11.3234503         11.8733957         12.3856220         12.8566494         13.2845223         60.348         60.087        115.717        112.495        109.010        105.840
    02/Jul/2000            184        0.00000        2.42622    113.8631951        0.00000        7.09404      170.49751     9290.82756              ?              ?        0.00000        0.00000        0.13876      0.0205882      0.0374613               0.00000             0.13893        0.00452        0.00000      141.63744     1363.98009   116135.34449        5.43501              ?        1.89088              ?              ?      0.3891296      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  28.8146730485  30.2263319861  22.3807270770  11.8803590199  10.3651031519  10.1960007722        1.58883        0.50947        0.22954        0.06352        0.01969        0.01517        3.01117        1.78395        1.16143        0.57175        0.28330        0.28243      113.48853       34.62726       15.24700        4.33488        1.51884        1.28099     4228.17434     2134.21781     1490.11387      778.31439      323.87268      336.13446       59.88162       35.56102       23.25865       11.49766        5.71851        5.71998      907.90824      277.01810      121.97603       34.67902       12.15075       10.24795    52852.17931    26677.72264    18626.42335     9728.92993     4048.40853     4201.68072         10.9936057         11.2795026         11.8271915         12.3383749         12.8093770         13.2380617         58.736         59.290        115.676        112.540        109.067        105.908
    03/Jul/2000            185        0.00000        2.42463    113.9201632        0.00000        7.06493      170.44155     9290.77669              ?              ?        0.00000        0.00000        0.13754      0.0404959      0.0400784               0.00000             0.13595        0.00881        0.00000      141.07482     1363.53238   116134.70859        5.43495              ?        1.88985              ?              ?      0.4163256      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  28.2178188185  30.5597507252  22.6230435383  11.9414704881  10.3763008568  10.2017787564        1.58825        0.50867        0.22940        0.06348        0.01968        0.01516        2.99959        1.77707        1.15642        0.56908        0.28187        0.28090      113.44247       34.61930       15.24491        4.33494        1.51888        1.28104     4228.14629     2134.20408     1490.10642      778.31259      323.87259      336.13471       59.65900       35.42831       23.16163       11.44557        5.69043        5.68989      907.53973      276.95440      121.95931       34.67953       12.15107       10.24834    52851.82866    26677.55097    18626.33023     9728.90742     4048.40741     4201.68389         10.9515372         11.2357499         11.7811106         12.2911812         12.7620919         13.1915276         60.352         60.099        115.771        112.598        109.120        105.971
    04/Jul/2000            186        0.00000        2.42487    113.9929790        0.00000        7.03587      170.38514     9290.72547              ?              ?        0.00000        0.00000        0.13643      0.0211633      0.0424555               0.00000             0.13668        0.00465        0.00000      140.51337     1363.08113   116134.06840        5.43489              ?        1.89172              ?              ?      0.4410323      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  28.4520117293  30.1636295795  22.7847759092  11.9986729074  10.3869510288  10.2069378743        1.58867        0.50868        0.22927        0.06343        0.01966        0.01515        2.98801        1.77008        1.15148        0.56644        0.28046        0.27940      113.39619       34.61115       15.24281        4.33499        1.51891        1.28108     4228.11812     2134.19006     1490.09902      778.31081      323.87250      336.13496       59.43663       35.29362       23.06585       11.39424        5.66276        5.66027      907.16955      276.88920      121.94251       34.67992       12.15132       10.24864    52851.47649    26677.37578    18626.23773     9728.88508     4048.40628     4201.68703         10.9094812         11.1919862         11.7349697         12.2438776         12.7146486         13.1447902         58.741         59.296        115.720        112.628        109.164        106.029
    05/Jul/2000            187        0.00000        2.42337    114.0427411        0.00000        7.00754      170.32984     9290.67537              ?              ?        0.00000        0.00000        0.13524      0.0408457      0.0446286               0.00000             0.13374        0.00888        0.00000      139.96589     1362.63871   116133.44208        5.43484              ?        1.89067              ?              ?      0.4636237      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  27.8614778265  30.4885597934  23.0227367757  12.0607012770  10.3976918016  10.2115736080        1.58811        0.50794        0.22914        0.06339        0.01965        0.01514        2.97673        1.76337        1.14661        0.56385        0.27906        0.27791      113.35080       34.60326       15.24071        4.33502        1.51894        1.28111     4228.09048     2134.17654     1490.09169      778.30903      323.87241      336.13521       59.21973       35.16437       22.97151       11.34366        5.63551        5.63110      906.80640      276.82609      121.92567       34.68020       12.15149       10.24886    52851.13105    26677.20674    18626.14607     9728.86292     4048.40517     4201.69013         10.8674149         11.1481913         11.6887524         12.1964512         12.6670369         13.0978413         60.354         60.105        115.806        112.673        109.205        106.082
    06/Jul/2000            188        0.00000        2.42369    114.1087781        0.00000        6.97927      170.27410     9290.62492              ?              ?        0.00000        0.00000        0.13414      0.0215456      0.0465596               0.00000             0.13445        0.00473        0.00000      139.41945     1362.19283   116132.81152        5.43478              ?        1.89440              ?              ?      0.4837035      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  28.0955038992  30.0903922084  23.1806327806  12.1186954928  10.4079431808  10.2156105254        1.58852        0.50800        0.22904        0.06336        0.01964        0.01513        2.96545        1.75657        1.14181        0.56129        0.27769        0.27645      113.30520       34.59519       15.23860        4.33504        1.51895        1.28113     4228.06273     2134.16274     1490.08440      778.30727      323.87232      336.13546       59.00304       35.03318       22.87838       11.29381        5.60867        5.60238      906.44160      276.76150      121.90878       34.68035       12.15160       10.24900    52850.78409    26677.03423    18626.05502     9728.84093     4048.40405     4201.69320         10.8253364         11.1043643         11.6424602         12.1489050         12.6192608         13.0506860         58.742         59.298        115.747        112.691        109.238        106.129
    07/Jul/2000            189        0.00000        2.42230    114.1526146        0.00000        6.95169      170.21945     9290.57557              ?              ?        0.00000        0.00000        0.13296      0.0408291      0.0482956               0.00000             0.13158        0.00888        0.00000      138.88654     1361.75564   116132.19457        5.43473              ?        1.89814              ?              ?      0.5017613      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  27.5120010545  30.4073448110  23.4142001603  12.1815408510  10.4183593925  10.2191683173        1.58800        0.50731        0.22893        0.06332        0.01963        0.01512        2.95445        1.75003        1.13708        0.55877        0.27634        0.27502      113.26046       34.58737       15.23648        4.33505        1.51895        1.28113     4228.03550     2134.14942     1490.07718      778.30553      323.87223      336.13570       58.79162       34.90729       22.78663       11.24469        5.58222        5.57409      906.08369      276.69899      121.89186       34.68039       12.15164       10.24907    52850.44373    26676.86778    18625.96479     9728.81910     4048.40293     4201.69624         10.7832421         11.0605030         11.5960929         12.1012405         12.5713233         13.0033281         60.347         60.107        115.827        112.725        109.269        106.171
    08/Jul/2000            190        0.00000        2.42268    114.2129568        0.00000        6.92417      170.16440     9290.52588              ?              ?        0.00000        0.00000        0.13188      0.0217313      0.0498069               0.00000             0.13226        0.00477        0.00000      138.35464     1361.31517   116131.57354        5.43467              ?        1.89890              ?              ?      0.5174863      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  27.7478643936  30.0064516423  23.5678655565  12.2402308953  10.4283556911  10.2221886184        1.58842        0.50741        0.22884        0.06329        0.01962        0.01510        2.94347        1.74340        1.13240        0.55629        0.27501        0.27360      113.21553       34.57938       15.23436        4.33504        1.51895        1.28113     4228.00816     2134.13583     1490.07001      778.30380      323.87215      336.13594       58.58046       34.77947       22.69604       11.19627        5.55616        5.54623      905.72426      276.63501      121.87488       34.68033       12.15162       10.24907    52850.10197    26676.69789    18625.87516     9728.79745     4048.40182     4201.69924         10.7411368         11.0166132         11.5496579         12.0534661         12.5232335         12.9557769         58.737         59.294        115.763        112.734        109.293        106.207
    09/Jul/2000            191        0.00000        2.42141    114.2519160        0.00000        6.89733      170.11040     9290.47727              ?              ?        0.00000        0.00000        0.13072      0.0406118      0.0511458               0.00000             0.12945        0.00883        0.00000      137.83581     1360.88324   116130.96586        5.43462              ?        1.90263              ?              ?      0.5314211      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  27.1722504670  30.3160857464  23.7964204040  12.3037683494  10.4385890031  10.2248020197        1.58793        0.50678        0.22874        0.06326        0.01961        0.01509        2.93275        1.73704        1.12780        0.55384        0.27370        0.27221      113.17144       34.57164       15.23224        4.33502        1.51894        1.28112     4227.98133     2134.12272     1490.06291      778.30208      323.87206      336.13618       58.37437       34.65682       22.60680       11.14854        5.53049        5.51879      905.37155      276.57312      121.85790       34.68015       12.15153       10.24899    52849.76664    26676.53399    18625.78635     9728.77596     4048.40071     4201.70222         10.6990225         10.9726979         11.5031598         12.0055878         12.4749981         12.9080399         60.340         60.102        115.837        112.760        109.316        106.240
