ApsimVersion = 7.2
Title = 12) Pongola 1986-87 N14 1R
           date           site         season          treat           year            day            das    crop_status      ratoon_no           samp     fertiliser     irrigation           rain         canefw        cane_wt     sucrose_wt         scmstf            ccs          scmst        biomass  green_biomass        leaf_wt     cabbage_wt       trash_wt            lai    swdef_photo    nfact_photo      biomass_n green_biomass_n         cane_N         leaf_N          cab_N        trash_N    n_conc_cane    n_conc_leaf     n_conc_cab       cane_dmc         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)    flow_no3(6)      no3ppm(1)      no3ppm(2)      no3ppm(3)      no3ppm(4)      no3ppm(5)      no3ppm(6)      no3ppm(7)      no3ppm(8)      no3ppm(9)     no3ppm(10)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         nh4(7)         nh4(8)         nh4(9)        nh4(10)      nh4ppm(1)      nh4ppm(2)      nh4ppm(3)      nh4ppm(4)      nh4ppm(5)      nh4ppm(6)      nh4ppm(7)      nh4ppm(8)      nh4ppm(9)     nh4ppm(10)
     15/08/1987        pongola        1986-87          2.000           1987            227            277          alive              1          0.000            0.0          0.000          0.000        119.906        3817.47        1500.60          0.125         12.493          0.393        5099.12        4765.24         596.58         351.18         335.78          5.810          1.000          1.000          20.39           19.16          10.45           7.57           1.14           1.23           0.00           0.01           0.00          0.318            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.012          0.010          0.006          0.003          0.001          0.000          0.000          0.000          0.000          0.000            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.087          0.053          0.023          0.012          0.004          0.002          0.000          0.000          0.000          0.000
     16/08/1987        pongola        1986-87          2.000           1987            228            278          alive              1          0.000            0.0          0.000         16.500        120.205        3827.28        1505.35          0.125         12.503          0.393        5108.12        4774.77         596.41         351.08         335.24          5.810          1.000          1.000          20.38           19.16          10.46           7.56           1.14           1.23           0.00           0.01           0.00          0.318            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.007          0.008          0.006          0.003          0.001          0.000          0.000          0.000          0.000          0.000            0.0            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.068          0.048          0.023          0.012          0.004          0.001          0.000          0.000          0.000          0.000
     17/08/1987        pongola        1986-87          2.000           1987            229            279          alive              1          0.000            0.0          0.000          0.000        121.060        3853.96        1521.02          0.126         12.554          0.395        5135.04        4801.52         596.45         351.11         335.41          5.810          1.000          1.000          20.37           19.15          10.47           7.55           1.13           1.23           0.00           0.01           0.00          0.318            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.006          0.006          0.005          0.003          0.001          0.000          0.000          0.000          0.000          0.000            0.0            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.068          0.046          0.023          0.012          0.004          0.001          0.000          0.000          0.000          0.000
     18/08/1987        pongola        1986-87          2.000           1987            230            280          alive              1          0.000            0.0          0.000          0.000        121.901        3880.12        1536.60          0.126         12.605          0.396        5161.08        4827.74         596.49         351.13         335.23          5.810          1.000          1.000          20.36           19.14          10.47           7.54           1.13           1.23           0.00           0.01           0.00          0.318            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.008          0.007          0.005          0.003          0.001          0.000          0.000          0.000          0.000          0.000            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.073          0.047          0.024          0.012          0.004          0.002          0.000          0.000          0.000          0.000
     19/08/1987        pongola        1986-87          2.000           1987            231            281          alive              1          0.000            0.0          0.000          0.500        122.444        3897.25        1546.07          0.126         12.631          0.397        5178.16        4845.21         596.70         351.26         334.85          5.810          1.000          1.000          20.35           19.13          10.48           7.53           1.12           1.23           0.00           0.01           0.00          0.318            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.009          0.008          0.005          0.003          0.001          0.000          0.000          0.000          0.000          0.000            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.078          0.048          0.024          0.012          0.004          0.002          0.000          0.000          0.000          0.000
     20/08/1987        pongola        1986-87          2.000           1987            232            282          alive              1          0.000            0.0          0.000          0.000        123.252        3922.36        1560.58          0.127         12.674          0.398        5204.64        4872.17         597.87         351.94         334.37          5.816          1.000          1.000          20.34           19.12          10.49           7.52           1.12           1.23           0.00           0.01           0.00          0.318            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.010          0.008          0.006          0.003          0.001          0.000          0.000          0.000          0.000          0.000            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.077          0.049          0.024          0.012          0.004          0.002          0.000          0.000          0.000          0.000
     21/08/1987        pongola        1986-87          2.000           1987            233            283          alive              1          0.000            0.0          0.000          0.000        124.101        3948.66        1576.07          0.127         12.721          0.399        5231.87        4899.92         598.78         352.48         333.86          5.820          1.000          1.000          20.33           19.12          10.49           7.51           1.12           1.23           0.00           0.01           0.00          0.318            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.013          0.010          0.006          0.003          0.001          0.000          0.000          0.000          0.000          0.000            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.086          0.051          0.024          0.012          0.004          0.002          0.000          0.000          0.000          0.000
     22/08/1987        pongola        1986-87          2.000           1987            234            284          alive              1          0.000            0.0          0.000          0.000        124.883        3973.20        1589.57          0.127         12.756          0.400        5258.67        4926.35         599.98         353.18         334.23          5.826          1.000          1.000          20.32           19.11          10.50           7.49           1.11           1.23           0.00           0.01           0.00          0.318            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.016          0.012          0.007          0.004          0.001          0.001          0.000          0.000          0.000          0.000            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.092          0.053          0.024          0.012          0.004          0.002          0.001          0.000          0.000          0.000
     23/08/1987        pongola        1986-87          2.000           1987            235            285          alive              1          0.000            0.0          0.000          0.000        125.582        3995.30        1601.26          0.128         12.783          0.401        5283.27        4950.43         601.22         353.91         334.76          5.832          1.000          1.000          20.31           19.10          10.51           7.48           1.11           1.23           0.00           0.01           0.00          0.318            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.021          0.015          0.008          0.004          0.001          0.001          0.000          0.000          0.000          0.000            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.097          0.055          0.023          0.012          0.004          0.002          0.001          0.000          0.000          0.000
     24/08/1987        pongola        1986-87          2.000           1987            236            286          alive              1          0.000            0.0         35.995          5.000        125.908        4005.98        1606.41          0.128         12.793          0.401        5293.32        4960.70         600.96         353.76         334.55          5.834          1.000          1.000          20.31           19.09          10.52           7.47           1.10           1.23           0.00           0.01           0.00          0.318            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.015          0.012          0.009          0.005          0.002          0.001          0.000          0.000          0.000          0.000            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.089          0.053          0.022          0.011          0.004          0.002          0.000          0.000          0.000          0.000
     25/08/1987        pongola        1986-87          2.000           1987            237            287          alive              1          0.000            0.0          0.000         33.000        126.121        4012.79        1609.83          0.128         12.800          0.401        5298.87        4968.13         601.35         353.99         332.66          5.836          1.000          1.000          20.30           19.09          10.53           7.46           1.10           1.22           0.00           0.01           0.00          0.318            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.012          0.010          0.007          0.005          0.003          0.001          0.000          0.000          0.000          0.000            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.082          0.051          0.022          0.011          0.003          0.001          0.000          0.000          0.000          0.000
     26/08/1987        pongola        1986-87          2.000           1987            238            288          alive              1          0.000            0.0          0.000          1.500        126.428        4022.50        1614.97          0.128         12.812          0.401        5307.80        4978.70         601.89         354.31         331.03          5.838          1.000          1.000          20.29           19.09          10.53           7.46           1.10           1.22           0.00           0.01           0.00          0.318            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.009          0.009          0.006          0.004          0.002          0.001          0.000          0.000          0.000          0.000            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.077          0.050          0.022          0.011          0.003          0.001          0.000          0.000          0.000          0.000
     27/08/1987        pongola        1986-87          2.000           1987            239            289          alive              1          0.000            0.0          0.000          0.000        127.357        4051.14        1632.30          0.128         12.865          0.403        5337.01        5008.65         602.72         354.79         330.28          5.842          1.000          1.000          20.28           19.08          10.54           7.45           1.09           1.21           0.00           0.01           0.00          0.318            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.008          0.007          0.005          0.003          0.001          0.000          0.000          0.000          0.000          0.000            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.073          0.048          0.022          0.011          0.003          0.001          0.000          0.000          0.000          0.000
     28/08/1987        pongola        1986-87          2.000           1987            240            290          alive              1          0.000            0.0          0.000          0.100        128.146        4075.84        1646.07          0.128         12.900          0.404        5363.73        5035.15         603.85         355.46         330.51          5.848          1.000          1.000          20.27           19.07          10.55           7.43           1.09           1.21           0.00           0.01           0.00          0.318            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.007          0.007          0.005          0.003          0.001          0.000          0.000          0.000          0.000          0.000            0.0            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.070          0.047          0.023          0.011          0.003          0.001          0.001          0.000          0.000          0.000
     29/08/1987        pongola        1986-87          2.000           1987            241            291          alive              1          0.000            0.0          0.000          0.000        128.952        4100.88        1660.55          0.129         12.939          0.405        5390.02        5061.73         604.82         356.03         330.22          5.852          1.000          1.000          20.27           19.06          10.55           7.42           1.09           1.21           0.00           0.01           0.00          0.318            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.008          0.007          0.005          0.003          0.001          0.000          0.000          0.000          0.000          0.000            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.073          0.047          0.023          0.011          0.003          0.002          0.001          0.000          0.000          0.000
     30/08/1987        pongola        1986-87          2.000           1987            242            292          alive              1          0.000            0.0          0.000          0.000        129.805        4127.60        1675.45          0.129         12.976          0.406        5419.25        5090.43         606.06         356.76         330.77          5.858          1.000          1.000          20.26           19.05          10.56           7.41           1.08           1.21           0.00           0.01           0.00          0.318            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.014          0.010          0.006          0.003          0.001          0.000          0.000          0.000          0.000          0.000            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.087          0.051          0.023          0.011          0.004          0.002          0.001          0.000          0.000          0.000
     31/08/1987        pongola        1986-87          2.000           1987            243            293          alive              1          0.000            0.0          0.000          0.000        130.624        4153.51        1689.26          0.129         13.007          0.407        5448.64        5118.63         607.51         357.61         331.95          5.865          1.000          1.000          20.25           19.04          10.57           7.39           1.07           1.22           0.00           0.01           0.00          0.318            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.024          0.015          0.007          0.004          0.001          0.001          0.000          0.000          0.000          0.000            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.104          0.056          0.022          0.011          0.004          0.002          0.001          0.000          0.000          0.000
     01/09/1987        pongola        1986-87          2.000           1987            244            294          alive              1          0.000            0.0          0.000          0.000        131.358        4176.78        1701.50          0.130         13.032          0.407        5475.08        5144.10         608.89         358.43         332.93          5.872          1.000          1.000          20.24           19.03          10.58           7.38           1.07           1.22           0.00           0.01           0.00          0.318            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.031          0.020          0.009          0.005          0.002          0.001          0.000          0.000          0.000          0.000            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.109          0.059          0.022          0.011          0.004          0.002          0.001          0.000          0.000          0.000
     02/09/1987        pongola        1986-87          2.000           1987            245            295          alive              1          0.000            0.0          0.000          0.000        131.910        4194.39        1710.49          0.130         13.050          0.408        5494.75        5163.48         610.00         359.08         333.23          5.877          1.000          1.000          20.23           19.02          10.59           7.37           1.06           1.22           0.00           0.01           0.00          0.318            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.031          0.022          0.011          0.005          0.002          0.001          0.000          0.000          0.000          0.000            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.108          0.060          0.021          0.010          0.004          0.002          0.001          0.000          0.000          0.000
     03/09/1987        pongola        1986-87          2.000           1987            246            296          alive              1          0.000            0.0          0.000          1.500        132.410        4210.76        1718.58          0.130         13.064          0.408        5512.06        5179.51         609.79         358.96         334.51          5.875          1.000          1.000          20.23           19.01          10.60           7.35           1.06           1.23           0.00           0.01           0.00          0.318            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.028          0.023          0.011          0.006          0.002          0.001          0.000          0.000          0.000          0.000            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.108          0.060          0.021          0.010          0.004          0.002          0.001          0.000          0.000          0.000
     04/09/1987        pongola        1986-87          2.000           1987            247            297          alive              1          0.000            0.0         30.307          4.000        132.820        4224.27        1725.17          0.130         13.076          0.408        5525.53        5192.13         609.23         358.63         335.36          5.875          1.000          1.000          20.22           19.00          10.61           7.34           1.05           1.23           0.00           0.01           0.00          0.318            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.018          0.016          0.012          0.006          0.002          0.001          0.000          0.000          0.000          0.000            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.094          0.056          0.020          0.010          0.003          0.002          0.001          0.000          0.000          0.000
     05/09/1987        pongola        1986-87          2.000           1987            248            298          alive              1          0.000            0.0          0.000          0.000        133.109        4233.72        1729.85          0.130         13.085          0.409        5534.12        5201.47         609.17         358.59         334.61          5.875          1.000          1.000          20.22           19.00          10.62           7.33           1.05           1.23           0.00           0.01           0.00          0.318            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.013          0.012          0.009          0.005          0.002          0.001          0.000          0.000          0.000          0.000            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.089          0.055          0.021          0.010          0.003          0.001          0.001          0.000          0.000          0.000
     06/09/1987        pongola        1986-87          2.000           1987            249            299          alive              1          0.000            0.0          0.000          6.800        133.479        4245.69        1735.85          0.130         13.096          0.409        5546.12        5213.83         609.41         358.73         334.25          5.876          1.000          1.000          20.21           18.99          10.63           7.32           1.05           1.23           0.00           0.01           0.00          0.318            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.009          0.009          0.007          0.004          0.001          0.001          0.000          0.000          0.000          0.000            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.072          0.051          0.021          0.010          0.003          0.001          0.001          0.000          0.000          0.000
     07/09/1987        pongola        1986-87          2.000           1987            250            300          alive              1          0.000            0.0          0.000          0.700        133.781        4255.67        1740.71          0.130         13.104          0.409        5555.17        5223.07         608.94         358.45         334.07          5.876          1.000          1.000          20.20           18.98          10.64           7.30           1.04           1.23           0.00           0.01           0.00          0.318            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.008          0.008          0.006          0.003          0.001          0.000          0.000          0.000          0.000          0.000            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.073          0.050          0.022          0.010          0.003          0.001          0.001          0.000          0.000          0.000
     08/09/1987        pongola        1986-87          2.000           1987            251            301          alive              1          0.000            0.0          0.000          4.200        134.402        4275.66        1750.88          0.130         13.123          0.409        5577.48        5244.08         609.59         358.84         335.36          5.876          1.000          1.000          20.19           18.97          10.64           7.29           1.04           1.23           0.00           0.01           0.00          0.318            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.007          0.007          0.005          0.003          0.001          0.000          0.000          0.000          0.000          0.000            0.0            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.070          0.049          0.022          0.010          0.003          0.002          0.001          0.000          0.000          0.000
     09/09/1987        pongola        1986-87          2.000           1987            252            302          alive              1          0.000            0.0          0.000          0.700        134.732        4286.79        1756.15          0.130         13.132          0.410        5587.55        5253.34         608.41         358.14         336.17          5.870          1.000          1.000          20.18           18.96          10.65           7.27           1.03           1.23           0.00           0.01           0.00          0.318            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.008          0.007          0.005          0.003          0.001          0.000          0.000          0.000          0.000          0.000            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.074          0.049          0.022          0.011          0.003          0.002          0.001          0.000          0.000          0.000
     10/09/1987        pongola        1986-87          2.000           1987            253            303          alive              1          0.000            0.0          0.000          0.000        135.573        4313.28        1771.12          0.131         13.169          0.411        5615.87        5280.77         609.01         358.49         337.06          5.870          1.000          1.000          20.17           18.94          10.66           7.26           1.03           1.24           0.00           0.01           0.00          0.318            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.011          0.008          0.005          0.003          0.001          0.000          0.000          0.000          0.000          0.000            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.083          0.051          0.022          0.011          0.003          0.002          0.001          0.000          0.000          0.000
     11/09/1987        pongola        1986-87          2.000           1987            254            304          alive              1          0.000            0.0          0.000          0.000        136.456        4341.19        1786.61          0.131         13.204          0.412        5646.39        5309.78         609.69         358.89         338.59          5.871          1.000          1.000          20.16           18.93          10.67           7.24           1.02           1.24           0.00           0.01           0.00          0.318            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.015          0.011          0.006          0.003          0.001          0.000          0.000          0.000          0.000          0.000            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.093          0.054          0.022          0.011          0.004          0.002          0.001          0.000          0.000          0.000
     12/09/1987        pongola        1986-87          2.000           1987            255            305          alive              1          0.000            0.0          0.000          0.000        137.305        4368.13        1801.38          0.131         13.237          0.412        5676.02        5337.81         610.38         359.30         340.18          5.872          1.000          1.000          20.16           18.92          10.68           7.22           1.01           1.25           0.00           0.01           0.00          0.318            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.022          0.015          0.007          0.003          0.001          0.001          0.000          0.000          0.000          0.000            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.103          0.058          0.022          0.011          0.004          0.002          0.001          0.000          0.000          0.000
     13/09/1987        pongola        1986-87          2.000           1987            256            306          alive              1          0.000            0.0          0.000          0.000        138.044        4391.96        1813.51          0.131         13.259          0.413        5703.27        5362.78         611.09         359.72         342.48          5.873          1.000          1.000          20.15           18.90          10.69           7.20           1.01           1.26           0.00           0.01           0.00          0.318            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.028          0.019          0.009          0.004          0.002          0.001          0.000          0.000          0.000          0.000            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.109          0.060          0.022          0.010          0.004          0.002          0.001          0.000          0.000          0.000
     14/09/1987        pongola        1986-87          2.000           1987            257            307          alive              1          0.000            0.0          0.000          0.000        138.929        4420.00        1828.82          0.132         13.291          0.414        5734.77        5392.59         612.21         360.38         344.17          5.873          1.000          1.000          20.14           18.89          10.70           7.18           1.00           1.26           0.00           0.01           0.00          0.318            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.037          0.024          0.010          0.005          0.002          0.001          0.000          0.000          0.000          0.000            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.115          0.062          0.021          0.010          0.004          0.002          0.001          0.000          0.000          0.000
     15/09/1987        pongola        1986-87          2.000           1987            258            308          alive              1          0.000            0.0          0.000          0.000        139.770        4446.33        1843.76          0.132         13.325          0.415        5763.90        5421.40         613.77         361.29         344.50          5.878          1.000          1.000          20.14           18.88          10.71           7.17           1.00           1.26           0.00           0.01           0.00          0.318            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.041          0.027          0.012          0.006          0.002          0.001          0.000          0.000          0.000          0.000            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.117          0.063          0.020          0.010          0.004          0.002          0.001          0.000          0.000          0.000
     16/09/1987        pongola        1986-87          2.000           1987            259            309          alive              1          0.000            0.0         32.128          5.400        140.072        4456.64        1848.65          0.132         13.333          0.415        5772.70        5429.48         612.37         360.47         345.22          5.862          1.000          1.000          20.13           18.87          10.73           7.16           0.99           1.27           0.00           0.01           0.00          0.318            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.026          0.021          0.013          0.007          0.003          0.001          0.000          0.000          0.000          0.000            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.104          0.060          0.019          0.009          0.003          0.002          0.001          0.000          0.000          0.000
     17/09/1987        pongola        1986-87          2.000           1987            260            310          alive              1          0.000            0.0          0.000          3.200        140.368        4466.02        1853.60          0.132         13.343          0.415        5781.49        5439.92         613.04         360.86         343.57          5.864          1.000          1.000          20.13           18.87          10.73           7.15           0.99           1.26           0.00           0.01           0.00          0.318            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.019          0.017          0.010          0.006          0.002          0.001          0.000          0.000          0.000          0.000            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.097          0.059          0.019          0.009          0.003          0.002          0.001          0.000          0.000          0.000
     18/09/1987        pongola        1986-87          2.000           1987            261            311          alive              1          0.000            0.0          0.000          0.000        141.138        4489.95        1867.80          0.132         13.378          0.416        5806.49        5465.52         614.09         361.48         342.97          5.866          1.000          1.000          20.12           18.87          10.74           7.14           0.99           1.26           0.00           0.01           0.00          0.318            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.015          0.014          0.008          0.004          0.002          0.001          0.000          0.000          0.000          0.000            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.095          0.058          0.020          0.009          0.003          0.002          0.001          0.000          0.000          0.000
     19/09/1987        pongola        1986-87          2.000           1987            262            312          alive              1          0.000            0.0          0.000          0.000        142.157        4521.22        1887.57          0.133         13.432          0.417        5838.12        5498.19         614.97         362.00         341.93          5.868          1.000          1.000          20.11           18.87          10.75           7.13           0.98           1.26           0.00           0.01           0.00          0.318            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.013          0.012          0.007          0.003          0.001          0.001          0.000          0.000          0.000          0.000            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.088          0.057          0.021          0.010          0.003          0.002          0.001          0.000          0.000          0.000
     20/09/1987        pongola        1986-87          2.000           1987            263            313          alive              1          0.000            0.0          0.000          0.000        142.870        4543.63        1900.24          0.133         13.460          0.418        5862.55        5522.62         616.24         362.75         341.94          5.870          1.000          1.000          20.10           18.86          10.76           7.12           0.98           1.26           0.00           0.01           0.00          0.318            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.013          0.011          0.006          0.003          0.001          0.001          0.000          0.000          0.000          0.000            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.087          0.056          0.021          0.010          0.003          0.002          0.001          0.000          0.000          0.000
     21/09/1987        pongola        1986-87          2.000           1987            264            314          alive              1          0.000            0.0          0.000          2.200        143.490        4563.20        1911.01          0.133         13.481          0.419        5884.04        5544.17         617.49         363.48         341.89          5.873          1.000          1.000          20.09           18.85          10.77           7.11           0.98           1.26           0.00           0.01           0.00          0.318            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.012          0.011          0.006          0.003          0.001          0.001          0.000          0.000          0.000          0.000            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.087          0.056          0.022          0.010          0.004          0.002          0.001          0.000          0.000          0.000
     22/09/1987        pongola        1986-87          2.000           1987            265            315          alive              1          0.000            0.0          0.000          1.200        143.824        4574.28        1916.54          0.133         13.490          0.419        5894.34        5554.33         616.91         363.14         342.03          5.867          1.000          1.000          20.09           18.84          10.77           7.10           0.97           1.26           0.00           0.01           0.00          0.318            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.014          0.012          0.007          0.003          0.001          0.001          0.000          0.000          0.000          0.000            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.092          0.057          0.022          0.010          0.004          0.002          0.001          0.000          0.000          0.000
