ApsimVersion = 7.6
Title = 12) Pongola 1986-87 N14 1R
           date           site         season          treat           year            day            das    crop_status      ratoon_no           samp     fertiliser     irrigation           rain         canefw        cane_wt     sucrose_wt         scmstf            ccs          scmst        biomass  green_biomass        leaf_wt     cabbage_wt       trash_wt            lai    swdef_photo    nfact_photo      biomass_n green_biomass_n         cane_N         leaf_N          cab_N        trash_N    n_conc_cane    n_conc_leaf     n_conc_cab       cane_dmc         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)    flow_no3(6)      no3ppm(1)      no3ppm(2)      no3ppm(3)      no3ppm(4)      no3ppm(5)      no3ppm(6)      no3ppm(7)      no3ppm(8)      no3ppm(9)     no3ppm(10)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         nh4(7)         nh4(8)         nh4(9)        nh4(10)      nh4ppm(1)      nh4ppm(2)      nh4ppm(3)      nh4ppm(4)      nh4ppm(5)      nh4ppm(6)      nh4ppm(7)      nh4ppm(8)      nh4ppm(9)     nh4ppm(10)
     31/08/1987        pongola        1986-87          2.000           1987            243            293          alive              1          0.000            0.0          0.000          0.000        130.624        4153.51        1689.44          0.129         13.008          0.407        5448.64        5118.63         607.51         357.61         331.95          5.865          1.000          1.000          20.25           19.04          10.57           7.39           1.07           1.22           0.00           0.01           0.00          0.318            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.025          0.015          0.008          0.004          0.001          0.001          0.000          0.000          0.000          0.000            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.104          0.056          0.022          0.011          0.004          0.002          0.001          0.000          0.000          0.000
     01/09/1987        pongola        1986-87          2.000           1987            244            294          alive              1          0.000            0.0          0.000          0.000        131.358        4176.78        1701.67          0.130         13.034          0.407        5475.08        5144.10         608.90         358.43         332.93          5.872          1.000          1.000          20.25           19.03          10.58           7.38           1.07           1.22           0.00           0.01           0.00          0.318            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.032          0.020          0.009          0.005          0.002          0.001          0.000          0.000          0.000          0.000            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.110          0.059          0.022          0.011          0.004          0.002          0.001          0.000          0.000          0.000
     02/09/1987        pongola        1986-87          2.000           1987            245            295          alive              1          0.000            0.0          0.000          0.000        131.910        4194.39        1710.67          0.130         13.051          0.408        5494.75        5163.48         610.01         359.08         333.23          5.877          1.000          1.000          20.24           19.02          10.59           7.37           1.06           1.22           0.00           0.01           0.00          0.318            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.032          0.022          0.011          0.005          0.002          0.001          0.000          0.000          0.000          0.000            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.108          0.060          0.021          0.010          0.004          0.002          0.001          0.000          0.000          0.000
     03/09/1987        pongola        1986-87          2.000           1987            246            296          alive              1          0.000            0.0         30.647          1.500        132.410        4210.76        1718.75          0.130         13.066          0.408        5512.06        5179.51         609.79         358.96         334.51          5.875          1.000          1.000          20.23           19.02          10.61           7.35           1.06           1.23           0.00           0.01           0.00          0.318            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.022          0.017          0.012          0.006          0.002          0.001          0.000          0.000          0.000          0.000            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.100          0.057          0.020          0.010          0.003          0.002          0.001          0.000          0.000          0.000
     04/09/1987        pongola        1986-87          2.000           1987            247            297          alive              1          0.000            0.0          0.000          4.000        132.820        4224.27        1725.34          0.130         13.078          0.408        5525.53        5192.13         609.23         358.63         335.36          5.875          1.000          1.000          20.23           19.01          10.62           7.34           1.05           1.23           0.00           0.01           0.00          0.318            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.018          0.016          0.010          0.005          0.002          0.001          0.000          0.000          0.000          0.000            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.096          0.057          0.020          0.010          0.003          0.002          0.001          0.000          0.000          0.000
     05/09/1987        pongola        1986-87          2.000           1987            248            298          alive              1          0.000            0.0          0.000          0.000        133.109        4233.72        1730.02          0.130         13.086          0.409        5534.12        5201.47         609.17         358.59         334.61          5.875          1.000          1.000          20.22           19.00          10.62           7.33           1.05           1.23           0.00           0.01           0.00          0.318            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.013          0.012          0.008          0.004          0.001          0.001          0.000          0.000          0.000          0.000            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.090          0.055          0.021          0.010          0.003          0.002          0.001          0.000          0.000          0.000
     06/09/1987        pongola        1986-87          2.000           1987            249            299          alive              1          0.000            0.0          0.000          6.800        133.479        4245.69        1736.03          0.130         13.097          0.409        5546.12        5213.83         609.41         358.73         334.25          5.876          1.000          1.000          20.21           18.99          10.63           7.32           1.05           1.23           0.00           0.01           0.00          0.318            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.009          0.010          0.007          0.003          0.001          0.001          0.000          0.000          0.000          0.000            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.073          0.052          0.021          0.010          0.003          0.001          0.001          0.000          0.000          0.000
     07/09/1987        pongola        1986-87          2.000           1987            250            300          alive              1          0.000            0.0          0.000          0.700        133.781        4255.67        1740.89          0.130         13.106          0.409        5555.17        5223.07         608.94         358.45         334.07          5.876          1.000          1.000          20.20           18.99          10.64           7.30           1.04           1.23           0.00           0.01           0.00          0.318            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.008          0.008          0.006          0.003          0.001          0.000          0.000          0.000          0.000          0.000            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.074          0.050          0.022          0.010          0.003          0.001          0.001          0.000          0.000          0.000
     08/09/1987        pongola        1986-87          2.000           1987            251            301          alive              1          0.000            0.0          0.000          4.200        134.402        4275.66        1751.05          0.130         13.125          0.410        5577.48        5244.08         609.59         358.84         335.36          5.876          1.000          1.000          20.19           18.97          10.65           7.29           1.04           1.23           0.00           0.01           0.00          0.318            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.008          0.007          0.005          0.003          0.001          0.000          0.000          0.000          0.000          0.000            0.0            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.071          0.049          0.022          0.011          0.003          0.002          0.001          0.000          0.000          0.000
     09/09/1987        pongola        1986-87          2.000           1987            252            302          alive              1          0.000            0.0          0.000          0.700        134.732        4286.79        1756.33          0.130         13.134          0.410        5587.55        5253.34         608.41         358.14         336.17          5.870          1.000          1.000          20.18           18.96          10.66           7.27           1.03           1.23           0.00           0.01           0.00          0.318            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.008          0.007          0.005          0.003          0.001          0.000          0.000          0.000          0.000          0.000            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.075          0.049          0.022          0.011          0.003          0.002          0.001          0.000          0.000          0.000
     10/09/1987        pongola        1986-87          2.000           1987            253            303          alive              1          0.000            0.0          0.000          0.000        135.573        4313.28        1771.30          0.131         13.170          0.411        5615.87        5280.77         609.01         358.49         337.06          5.870          1.000          1.000          20.18           18.95          10.66           7.26           1.03           1.24           0.00           0.01           0.00          0.318            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.011          0.008          0.005          0.003          0.001          0.000          0.000          0.000          0.000          0.000            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.084          0.051          0.022          0.011          0.004          0.002          0.001          0.000          0.000          0.000
     11/09/1987        pongola        1986-87          2.000           1987            254            304          alive              1          0.000            0.0          0.000          0.000        136.456        4341.19        1786.79          0.131         13.206          0.412        5646.39        5309.78         609.69         358.89         338.59          5.871          1.000          1.000          20.17           18.93          10.67           7.24           1.02           1.24           0.00           0.01           0.00          0.318            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.016          0.011          0.006          0.003          0.001          0.000          0.000          0.000          0.000          0.000            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.094          0.054          0.022          0.011          0.004          0.002          0.001          0.000          0.000          0.000
     12/09/1987        pongola        1986-87          2.000           1987            255            305          alive              1          0.000            0.0          0.000          0.000        137.305        4368.13        1801.56          0.131         13.239          0.412        5676.01        5337.81         610.38         359.30         340.18          5.872          1.000          1.000          20.16           18.92          10.68           7.22           1.01           1.25           0.00           0.01           0.00          0.318            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.023          0.015          0.007          0.003          0.001          0.001          0.000          0.000          0.000          0.000            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.104          0.058          0.022          0.011          0.004          0.002          0.001          0.000          0.000          0.000
     13/09/1987        pongola        1986-87          2.000           1987            256            306          alive              1          0.000            0.0          0.000          0.000        138.044        4391.96        1813.68          0.131         13.260          0.413        5703.27        5362.78         611.09         359.72         342.48          5.873          1.000          1.000          20.15           18.91          10.70           7.20           1.01           1.26           0.00           0.01           0.00          0.318            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.029          0.019          0.009          0.004          0.002          0.001          0.000          0.000          0.000          0.000            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.110          0.060          0.022          0.010          0.004          0.002          0.001          0.000          0.000          0.000
     14/09/1987        pongola        1986-87          2.000           1987            257            307          alive              1          0.000            0.0          0.000          0.000        138.929        4420.00        1829.00          0.132         13.293          0.414        5734.77        5392.59         612.21         360.38         344.17          5.873          1.000          1.000          20.15           18.89          10.71           7.18           1.00           1.26           0.00           0.01           0.00          0.318            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.038          0.024          0.010          0.005          0.002          0.001          0.000          0.000          0.000          0.000            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.116          0.062          0.021          0.010          0.004          0.002          0.001          0.000          0.000          0.000
     15/09/1987        pongola        1986-87          2.000           1987            258            308          alive              1          0.000            0.0          0.000          0.000        139.770        4446.33        1843.93          0.132         13.327          0.415        5763.90        5421.40         613.77         361.29         344.50          5.878          1.000          1.000          20.14           18.88          10.72           7.17           1.00           1.26           0.00           0.01           0.00          0.318            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.042          0.027          0.012          0.006          0.002          0.001          0.000          0.000          0.000          0.000            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.118          0.063          0.020          0.010          0.004          0.002          0.001          0.000          0.000          0.000
     16/09/1987        pongola        1986-87          2.000           1987            259            309          alive              1          0.000            0.0         33.823          5.400        140.072        4456.64        1848.82          0.132         13.335          0.415        5772.70        5429.48         612.37         360.47         345.22          5.862          1.000          1.000          20.14           18.88          10.73           7.16           0.99           1.27           0.00           0.01           0.00          0.318            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.027          0.021          0.013          0.007          0.003          0.001          0.000          0.000          0.000          0.000            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.105          0.060          0.019          0.009          0.003          0.002          0.001          0.000          0.000          0.000
     17/09/1987        pongola        1986-87          2.000           1987            260            310          alive              1          0.000            0.0          0.000          3.200        140.368        4466.02        1853.77          0.132         13.344          0.415        5781.49        5439.92         613.04         360.86         343.57          5.864          1.000          1.000          20.13           18.88          10.74           7.15           0.99           1.26           0.00           0.01           0.00          0.318            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.019          0.017          0.010          0.006          0.002          0.001          0.000          0.000          0.000          0.000            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.098          0.059          0.020          0.009          0.003          0.002          0.001          0.000          0.000          0.000
     18/09/1987        pongola        1986-87          2.000           1987            261            311          alive              1          0.000            0.0          0.000          0.000        141.138        4489.95        1867.97          0.132         13.379          0.416        5806.49        5465.52         614.09         361.48         342.97          5.866          1.000          1.000          20.12           18.87          10.75           7.14           0.99           1.26           0.00           0.01           0.00          0.318            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.015          0.014          0.008          0.004          0.002          0.001          0.000          0.000          0.000          0.000            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.095          0.058          0.020          0.009          0.003          0.002          0.001          0.000          0.000          0.000
     19/09/1987        pongola        1986-87          2.000           1987            262            312          alive              1          0.000            0.0          0.000          0.000        142.157        4521.22        1887.75          0.133         13.434          0.418        5838.12        5498.19         614.97         362.00         341.93          5.868          1.000          1.000          20.11           18.87          10.75           7.13           0.98           1.26           0.00           0.01           0.00          0.318            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.013          0.012          0.007          0.003          0.001          0.001          0.000          0.000          0.000          0.000            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.089          0.057          0.021          0.010          0.003          0.002          0.001          0.000          0.000          0.000
     20/09/1987        pongola        1986-87          2.000           1987            263            313          alive              1          0.000            0.0          0.000          0.000        142.870        4543.63        1900.41          0.133         13.461          0.418        5862.55        5522.62         616.24         362.75         341.94          5.870          1.000          1.000          20.11           18.86          10.76           7.12           0.98           1.26           0.00           0.01           0.00          0.318            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.013          0.011          0.006          0.003          0.001          0.001          0.000          0.000          0.000          0.000            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.088          0.056          0.021          0.010          0.003          0.002          0.001          0.000          0.000          0.000
     21/09/1987        pongola        1986-87          2.000           1987            264            314          alive              1          0.000            0.0          0.000          2.200        143.490        4563.20        1911.18          0.133         13.483          0.419        5884.04        5544.17         617.49         363.48         341.89          5.873          1.000          1.000          20.10           18.85          10.77           7.11           0.98           1.26           0.00           0.01           0.00          0.318            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.012          0.011          0.006          0.003          0.001          0.001          0.000          0.000          0.000          0.000            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.087          0.056          0.022          0.010          0.004          0.002          0.001          0.000          0.000          0.000
     22/09/1987        pongola        1986-87          2.000           1987            265            315          alive              1          0.000            0.0          0.000          1.200        143.824        4574.28        1916.72          0.133         13.492          0.419        5894.34        5554.33         616.91         363.14         342.03          5.867          1.000          1.000          20.09           18.84          10.78           7.10           0.97           1.26           0.00           0.01           0.00          0.318            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.014          0.012          0.007          0.003          0.001          0.001          0.000          0.000          0.000          0.000            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.093          0.057          0.022          0.010          0.004          0.002          0.001          0.000          0.000          0.000
     23/09/1987        pongola        1986-87          2.000           1987            266            316          alive              1          0.000            0.0          0.000          0.000        144.605        4598.92        1930.38          0.133         13.520          0.420        5922.16        5581.42         618.45         364.05         342.75          5.870          1.000          1.000          20.08           18.83          10.79           7.08           0.97           1.26           0.00           0.01           0.00          0.318            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.017          0.013          0.008          0.004          0.001          0.001          0.000          0.000          0.000          0.000            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.099          0.058          0.022          0.010          0.004          0.002          0.001          0.000          0.000          0.000
     24/09/1987        pongola        1986-87          2.000           1987            267            317          alive              1          0.000            0.0          0.000          0.000        145.542        4628.09        1947.74          0.134         13.561          0.421        5953.65        5612.73         619.80         364.84         342.95          5.873          1.000          1.000          20.07           18.82          10.79           7.07           0.96           1.26           0.00           0.01           0.00          0.318            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.021          0.015          0.008          0.004          0.001          0.001          0.000          0.000          0.000          0.000            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.103          0.060          0.022          0.010          0.004          0.002          0.001          0.000          0.000          0.000
     25/09/1987        pongola        1986-87          2.000           1987            268            318          alive              1          0.000            0.0          0.000          9.400        145.856        4638.35        1953.01          0.134         13.570          0.421        5963.20        5622.87         619.72         364.80         342.37          5.873          1.000          1.000          20.07           18.82          10.80           7.06           0.96           1.26           0.00           0.01           0.00          0.318            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.015          0.014          0.008          0.004          0.001          0.001          0.000          0.000          0.000          0.000            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.088          0.058          0.022          0.010          0.004          0.002          0.001          0.000          0.000          0.000
     26/09/1987        pongola        1986-87          2.000           1987            269            319          alive              1          0.000            0.0          0.000          8.500        146.176        4648.46        1958.57          0.134         13.580          0.421        5972.76        5634.04         620.39         365.19         340.75          5.874          1.000          1.000          20.06           18.82          10.81           7.05           0.96           1.25           0.00           0.01           0.00          0.318            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.011          0.011          0.008          0.004          0.001          0.001          0.000          0.000          0.000          0.000            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.080          0.055          0.022          0.010          0.003          0.002          0.001          0.000          0.000          0.000
     27/09/1987        pongola        1986-87          2.000           1987            270            320          alive              1          0.000            0.0          0.000         28.000        146.509        4659.15        1964.21          0.134         13.590          0.422        5983.22        5645.52         620.89         365.48         339.73          5.876          1.000          1.000          20.05           18.81          10.81           7.04           0.96           1.25           0.00           0.01           0.00          0.318            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.009          0.009          0.007          0.004          0.002          0.001          0.000          0.000          0.000          0.000            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.075          0.051          0.022          0.010          0.003          0.001          0.000          0.000          0.000          0.000
     28/09/1987        pongola        1986-87          2.000           1987            271            321          alive              1          0.000            0.0          0.000         55.400        146.853        4670.17        1970.04          0.134         13.601          0.422        5994.13        5657.40         621.43         365.80         338.77          5.881          1.000          1.000          20.04           18.81          10.82           7.03           0.95           1.24           0.00           0.01           0.00          0.318            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.007          0.006          0.005          0.004          0.002          0.001          0.000          0.000          0.000          0.000            0.0            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.068          0.048          0.022          0.010          0.003          0.000          0.000          0.000          0.000          0.000
     29/09/1987        pongola        1986-87          2.000           1987            272            322          alive              1          0.000            0.0          0.000          0.000        147.741        4697.49        1987.31          0.135         13.645          0.423        6022.00        5686.38         622.48         366.42         337.65          5.885          1.000          1.000          20.03           18.80          10.83           7.03           0.95           1.24           0.00           0.01           0.00          0.318            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.006          0.006          0.004          0.003          0.001          0.001          0.000          0.000          0.000          0.000            0.0            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.069          0.047          0.022          0.010          0.002          0.001          0.000          0.000          0.000          0.000
     30/09/1987        pongola        1986-87          2.000           1987            273            323          alive              1          0.000            0.0          0.000          0.000        148.839        4731.25        2008.67          0.135         13.700          0.425        6057.25        5722.20         623.78         367.18         337.09          5.889          1.000          1.000          20.02           18.79          10.83           7.02           0.95           1.24           0.00           0.01           0.00          0.318            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.008          0.007          0.004          0.002          0.001          0.000          0.000          0.000          0.000          0.000            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.074          0.048          0.022          0.010          0.003          0.001          0.000          0.000          0.000          0.000
     01/10/1987        pongola        1986-87          2.000           1987            274            324          alive              1          0.000            0.0          0.000         12.500        149.633        4755.94        2023.52          0.135         13.734          0.425        6083.68        5749.05         625.14         367.98         336.67          5.895          1.000          1.000          20.01           18.79          10.84           7.01           0.94           1.24           0.00           0.01           0.00          0.318            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.009          0.008          0.005          0.003          0.001          0.000          0.000          0.000          0.000          0.000            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.077          0.049          0.022          0.010          0.003          0.002          0.001          0.000          0.000          0.000
     02/10/1987        pongola        1986-87          2.000           1987            275            325          alive              1          0.000            0.0          0.000          0.000        150.147        4771.83        2033.34          0.135         13.757          0.426        6099.06        5766.15         625.90         368.43         334.96          5.898          1.000          1.000          20.00           18.78          10.84           7.00           0.94           1.23           0.00           0.01           0.00          0.318            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.010          0.009          0.005          0.003          0.001          0.000          0.000          0.000          0.000          0.000            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.083          0.051          0.022          0.010          0.003          0.002          0.001          0.000          0.000          0.000
     03/10/1987        pongola        1986-87          2.000           1987            276            326          alive              1          0.000            0.0          0.000          0.000        151.083        4800.47        2051.99          0.136         13.806          0.427        6127.72        5796.22         626.79         368.96         333.56          5.901          1.000          1.000          19.99           18.78          10.85           6.99           0.94           1.22           0.00           0.01           0.00          0.318            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.011          0.009          0.005          0.003          0.001          0.000          0.000          0.000          0.000          0.000            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.084          0.053          0.022          0.010          0.003          0.002          0.001          0.000          0.000          0.000
     04/10/1987        pongola        1986-87          2.000           1987            277            327          alive              1          0.000            0.0          0.000          0.000        152.263        4836.61        2075.53          0.136         13.866          0.429        6164.82        5834.17         627.94         369.63         332.70          5.905          1.000          1.000          19.99           18.77          10.85           6.98           0.94           1.22           0.00           0.01           0.00          0.318            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.011          0.009          0.005          0.003          0.001          0.000          0.000          0.000          0.000          0.000            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.084          0.054          0.022          0.010          0.004          0.002          0.001          0.000          0.000          0.000
     05/10/1987        pongola        1986-87          2.000           1987            278            328          alive              1          0.000            0.0          0.000          0.000        153.432        4872.46        2098.68          0.137         13.924          0.431        6202.07        5872.03         629.20         370.37         332.11          5.910          1.000          1.000          19.98           18.77          10.86           6.98           0.93           1.22           0.00           0.01           0.00          0.318            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.012          0.010          0.006          0.003          0.001          0.000          0.000          0.000          0.000          0.000            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.086          0.054          0.022          0.010          0.004          0.002          0.001          0.000          0.000          0.000
     06/10/1987        pongola        1986-87          2.000           1987            279            329          alive              1          0.000            0.0          0.000          0.000        154.444        4903.70        2118.39          0.137         13.971          0.432        6235.07        5905.42         630.55         371.17         331.73          5.915          1.000          1.000          19.97           18.76          10.87           6.96           0.93           1.22           0.00           0.01           0.00          0.318            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.014          0.011          0.006          0.003          0.001          0.000          0.000          0.000          0.000          0.000            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.088          0.055          0.022          0.010          0.004          0.002          0.001          0.000          0.000          0.000
     07/10/1987        pongola        1986-87          2.000           1987            280            330          alive              1          0.000            0.0          0.000          0.000        155.164        4926.27        2131.57          0.137         13.997          0.433        6260.11        5930.44         632.09         372.07         331.75          5.921          1.000          1.000          19.96           18.75          10.87           6.95           0.93           1.22           0.00           0.01           0.00          0.317            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.019          0.014          0.007          0.003          0.001          0.001          0.000          0.000          0.000          0.000            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.096          0.057          0.022          0.010          0.004          0.002          0.001          0.000          0.000          0.000
     08/10/1987        pongola        1986-87          2.000           1987            281            331          alive              1          0.000            0.0          0.000          0.000        156.121        4955.95        2149.90          0.138         14.038          0.434        6292.24        5962.56         633.63         372.98         331.76          5.927          1.000          1.000          19.95           18.75          10.88           6.94           0.92           1.22           0.00           0.01           0.00          0.317            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.024          0.017          0.008          0.004          0.001          0.001          0.000          0.000          0.000          0.000            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.103          0.060          0.022          0.010          0.004          0.002          0.001          0.000          0.000          0.000
