ApsimVersion = 7.8
Title = 9b) Bambaroo 1995-96 Q124 P Supplementary Irrigated
           date           site         season          treat           year            day            das    crop_status      ratoon_no           samp     fertiliser     irrigation           rain         canefw        cane_wt     sucrose_wt         scmstf            ccs          scmst        biomass  green_biomass        leaf_wt     cabbage_wt       trash_wt            lai    swdef_photo    nfact_photo      biomass_n green_biomass_n         cane_N         leaf_N          cab_N        trash_N    n_conc_cane    n_conc_leaf     n_conc_cab       cane_dmc         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)    flow_no3(6)      no3ppm(1)      no3ppm(2)      no3ppm(3)      no3ppm(4)      no3ppm(5)      no3ppm(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)      nh4ppm(1)      nh4ppm(2)      nh4ppm(3)      nh4ppm(4)      nh4ppm(5)      nh4ppm(6)
     02/06/1996       bambaroo        1995-96          2.000           1996            154            333          alive              0          0.000            0.0          0.000          0.000         97.345        3183.44        1258.87          0.129         13.006          0.395        4478.02        3994.24         510.42         300.37         485.98          5.873          1.000          1.000          13.95           12.18           5.37           6.05           0.76           1.78           0.00           0.01           0.00          0.327            0.0            0.1            0.0            0.0            0.0            0.0            0.0          0.012          0.021          0.006          0.003          0.002          0.001            0.1            0.2            0.1            0.0            0.0            0.0          0.069          0.074          0.023          0.013          0.003          0.001
     03/06/1996       bambaroo        1995-96          2.000           1996            155            334          alive              0          0.000            0.0          0.000          0.000         97.711        3195.82        1264.56          0.129         13.019          0.396        4487.97        4004.20         508.90         299.48         485.97          5.857          1.000          1.000          13.95           12.17           5.38           6.03           0.76           1.78           0.00           0.01           0.00          0.327            0.0            0.1            0.0            0.0            0.0            0.0            0.0          0.012          0.023          0.007          0.003          0.001          0.001            0.1            0.2            0.1            0.0            0.0            0.0          0.073          0.072          0.021          0.012          0.003          0.001
     04/06/1996       bambaroo        1995-96          2.000           1996            156            335          alive              0          0.000            0.0          0.000          0.000         98.300        3214.94        1273.96          0.130         13.041          0.396        4507.54        4023.76         509.18         299.64         485.97          5.862          1.000          1.000          13.94           12.17           5.40           6.02           0.75           1.78           0.00           0.01           0.00          0.327            0.0            0.1            0.0            0.0            0.0            0.0            0.0          0.013          0.024          0.007          0.004          0.001          0.001            0.1            0.2            0.1            0.0            0.0            0.0          0.077          0.070          0.021          0.011          0.003          0.001
     05/06/1996       bambaroo        1995-96          2.000           1996            157            336          alive              0          0.000            0.0          0.000          0.000         98.766        3230.25        1281.32          0.130         13.057          0.397        4521.81        4038.29         508.69         299.36         485.72          5.857          1.000          1.000          13.93           12.16           5.41           6.00           0.75           1.78           0.00           0.01           0.00          0.327            0.0            0.1            0.0            0.0            0.0            0.0            0.0          0.014          0.024          0.007          0.004          0.001          0.001            0.1            0.2            0.1            0.0            0.0            0.0          0.078          0.070          0.020          0.010          0.003          0.001
     06/06/1996       bambaroo        1995-96          2.000           1996            158            337          alive              0          0.000            0.0         18.610          0.000         99.229        3245.39        1288.67          0.130         13.074          0.397        4536.08        4053.21         508.55         299.27         485.07          5.857          1.000          1.000          13.92           12.15           5.42           5.98           0.74           1.78           0.00           0.01           0.00          0.327            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.005          0.017          0.006          0.004          0.001          0.001            0.1            0.2            0.1            0.0            0.0            0.0          0.060          0.076          0.022          0.010          0.003          0.001
     07/06/1996       bambaroo        1995-96          2.000           1996            159            338          alive              0          0.000            0.0          0.000          0.000         99.686        3260.41        1295.90          0.130         13.090          0.397        4550.04        4067.55         508.13         299.02         484.69          5.853          1.000          1.000          13.91           12.14           5.44           5.97           0.74           1.78           0.00           0.01           0.00          0.327            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.011          0.018          0.006          0.004          0.001          0.001            0.1            0.2            0.1            0.0            0.0            0.0          0.063          0.075          0.022          0.010          0.003          0.001
     08/06/1996       bambaroo        1995-96          2.000           1996            160            339          alive              0          0.000            0.0          0.000          7.000         99.933        3269.10        1299.67          0.130         13.097          0.398        4555.00        4072.98         506.07         297.81         484.23          5.830          1.000          1.000          13.90           12.14           5.45           5.95           0.73           1.78           0.00           0.01           0.00          0.327            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.005          0.015          0.006          0.003          0.001          0.001            0.1            0.2            0.1            0.0            0.0            0.0          0.058          0.079          0.022          0.009          0.003          0.001
     09/06/1996       bambaroo        1995-96          2.000           1996            161            340          alive              0          0.000            0.0          0.000          0.000        100.233        3279.41        1304.30          0.130         13.106          0.398        4562.21        4080.51         504.32         296.78         483.91          5.811          1.000          1.000          13.89           12.13           5.46           5.94           0.73           1.78           0.00           0.01           0.00          0.327            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.010          0.017          0.006          0.003          0.001          0.001            0.1            0.2            0.1            0.0            0.0            0.0          0.059          0.077          0.021          0.009          0.003          0.001
     10/06/1996       bambaroo        1995-96          2.000           1996            162            341          alive              0          0.000            0.0          0.000         13.000        100.486        3288.25        1308.19          0.130         13.113          0.398        4567.49        4086.40         502.46         295.69         483.30          5.792          1.000          1.000          13.88           12.12           5.47           5.92           0.73           1.77           0.00           0.01           0.00          0.327            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.005          0.014          0.005          0.002          0.001          0.001            0.1            0.2            0.1            0.0            0.0            0.0          0.054          0.080          0.022          0.010          0.003          0.001
     11/06/1996       bambaroo        1995-96          2.000           1996            163            342          alive              0          0.000            0.0          0.000          0.000        101.073        3306.93        1317.62          0.130         13.135          0.398        4587.17        4107.24         503.82         296.49         482.13          5.800          1.000          1.000          13.87           12.11           5.48           5.91           0.72           1.77           0.00           0.01           0.00          0.327            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.009          0.017          0.005          0.002          0.001          0.001            0.1            0.2            0.1            0.0            0.0            0.0          0.058          0.078          0.022          0.010          0.003          0.001
     12/06/1996       bambaroo        1995-96          2.000           1996            164            343          alive              0          0.000            0.0          0.000          0.000        101.688        3326.45        1327.55          0.131         13.158          0.399        4607.99        4129.26         505.39         297.42         480.94          5.806          1.000          1.000          13.86           12.11           5.49           5.90           0.72           1.76           0.00           0.01           0.00          0.327            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.010          0.019          0.006          0.002          0.001          0.001            0.1            0.2            0.1            0.0            0.0            0.0          0.065          0.073          0.021          0.010          0.003          0.001
     13/06/1996       bambaroo        1995-96          2.000           1996            165            344          alive              0          0.000            0.0          0.000          0.000        102.085        3339.42        1333.84          0.131         13.171          0.399        4619.54        4141.95         505.21         297.31         479.80          5.806          1.000          1.000          13.85           12.10           5.50           5.88           0.71           1.76           0.00           0.01           0.00          0.327            0.0            0.1            0.0            0.0            0.0            0.0            0.0          0.010          0.020          0.006          0.003          0.001          0.001            0.1            0.2            0.1            0.0            0.0            0.0          0.069          0.072          0.020          0.010          0.003          0.001
     14/06/1996       bambaroo        1995-96          2.000           1996            166            345          alive              0          0.000            0.0          0.000          0.000        102.409        3350.17        1338.96          0.131         13.182          0.400        4628.06        4151.83         504.67         296.99         478.44          5.801          1.000          1.000          13.84           12.10           5.51           5.87           0.71           1.76           0.00           0.01           0.00          0.327            0.0            0.1            0.0            0.0            0.0            0.0            0.0          0.009          0.020          0.006          0.003          0.001          0.000            0.1            0.2            0.1            0.0            0.0            0.0          0.069          0.071          0.020          0.009          0.003          0.001
     15/06/1996       bambaroo        1995-96          2.000           1996            167            346          alive              0          0.000            0.0          0.000          0.000        103.016        3369.42        1348.74          0.131         13.204          0.400        4648.60        4173.56         506.23         297.91         477.25          5.807          1.000          1.000          13.83           12.09           5.53           5.86           0.71           1.75           0.00           0.01           0.00          0.327            0.0            0.1            0.0            0.0            0.0            0.0            0.0          0.010          0.020          0.006          0.003          0.001          0.000            0.1            0.2            0.1            0.0            0.0            0.0          0.070          0.071          0.019          0.009          0.003          0.001
     16/06/1996       bambaroo        1995-96          2.000           1996            168            347          alive              0          0.000            0.0          0.000          0.000        103.618        3388.55        1358.42          0.131         13.225          0.401        4669.00        4195.09         507.74         298.80         476.12          5.813          1.000          1.000          13.82           12.09           5.54           5.85           0.70           1.75           0.00           0.01           0.00          0.327            0.0            0.1            0.0            0.0            0.0            0.0            0.0          0.010          0.020          0.006          0.003          0.001          0.000            0.1            0.2            0.1            0.0            0.0            0.0          0.071          0.072          0.020          0.009          0.003          0.001
     17/06/1996       bambaroo        1995-96          2.000           1996            169            348          alive              0          0.000            0.0          0.000          0.000        104.009        3401.23        1364.66          0.131         13.238          0.401        4680.44        4208.06         507.92         298.90         474.60          5.816          1.000          1.000          13.81           12.08           5.55           5.83           0.70           1.74           0.00           0.01           0.00          0.327            0.0            0.1            0.0            0.0            0.0            0.0            0.0          0.010          0.021          0.006          0.003          0.001          0.000            0.1            0.2            0.1            0.0            0.0            0.0          0.070          0.072          0.020          0.009          0.003          0.001
     18/06/1996       bambaroo        1995-96          2.000           1996            170            349          alive              0          0.000            0.0          0.000          0.000        104.582        3419.57        1373.85          0.131         13.258          0.402        4699.60        4228.08         508.98         299.53         473.74          5.822          1.000          1.000          13.80           12.08           5.56           5.82           0.70           1.74           0.00           0.01           0.00          0.327            0.0            0.1            0.0            0.0            0.0            0.0            0.0          0.011          0.022          0.006          0.003          0.001          0.000            0.1            0.2            0.1            0.0            0.0            0.0          0.072          0.073          0.020          0.009          0.003          0.001
     19/06/1996       bambaroo        1995-96          2.000           1996            171            350          alive              0          0.000            0.0          0.000          0.000        105.156        3437.87        1383.04          0.132         13.277          0.402        4718.77        4248.21         510.13         300.20         472.78          5.828          1.000          1.000          13.80           12.07           5.57           5.81           0.69           1.73           0.00           0.01           0.00          0.327            0.0            0.1            0.0            0.0            0.0            0.0            0.0          0.013          0.023          0.006          0.003          0.001          0.001            0.1            0.2            0.1            0.0            0.0            0.0          0.074          0.073          0.020          0.009          0.003          0.002
     20/06/1996       bambaroo        1995-96          2.000           1996            172            351          alive              0          0.000            0.0          0.000          0.000        105.739        3456.41        1392.43          0.132         13.297          0.403        4738.44        4269.06         511.59         301.06         471.59          5.834          1.000          1.000          13.79           12.07           5.58           5.79           0.69           1.73           0.00           0.01           0.00          0.327            0.0            0.1            0.0            0.0            0.0            0.0            0.0          0.013          0.024          0.007          0.003          0.001          0.001            0.1            0.2            0.1            0.0            0.0            0.0          0.075          0.073          0.020          0.009          0.003          0.002
     21/06/1996       bambaroo        1995-96          2.000           1996            173            352          alive              0          0.000            0.0          0.000          0.000        106.336        3475.31        1402.19          0.132         13.319          0.403        4758.28        4290.27         513.04         301.92         470.23          5.839          1.000          1.000          13.78           12.06           5.60           5.78           0.69           1.73           0.00           0.01           0.00          0.327            0.0            0.1            0.0            0.0            0.0            0.0            0.0          0.013          0.025          0.007          0.003          0.001          0.001            0.1            0.2            0.1            0.0            0.0            0.0          0.075          0.073          0.020          0.009          0.003          0.002
     22/06/1996       bambaroo        1995-96          2.000           1996            174            353          alive              0          0.000            0.0          0.000          0.000        106.905        3493.45        1411.35          0.132         13.338          0.404        4777.34        4310.42         514.31         302.66         469.15          5.845          1.000          1.000          13.77           12.06           5.61           5.77           0.68           1.72           0.00           0.01           0.00          0.327            0.0            0.1            0.0            0.0            0.0            0.0            0.0          0.015          0.027          0.007          0.003          0.001          0.001            0.1            0.2            0.1            0.0            0.0            0.0          0.076          0.072          0.020          0.009          0.003          0.002
     23/06/1996       bambaroo        1995-96          2.000           1996            175            354          alive              0          0.000            0.0          0.000          0.000        107.468        3511.40        1420.43          0.132         13.357          0.405        4796.10        4330.16         515.44         303.32         468.17          5.850          1.000          1.000          13.76           12.06           5.62           5.76           0.68           1.72           0.00           0.01           0.00          0.327            0.0            0.1            0.0            0.0            0.0            0.0            0.0          0.015          0.028          0.008          0.003          0.001          0.001            0.1            0.2            0.1            0.0            0.0            0.0          0.077          0.072          0.020          0.009          0.003          0.002
     24/06/1996       bambaroo        1995-96          2.000           1996            176            355          alive              0          0.000            0.0          0.000          0.000        108.038        3529.15        1429.81          0.132         13.378          0.405        4815.52        4352.11         518.08         304.88         465.64          5.876          1.000          1.000          13.75           12.06           5.63           5.75           0.68           1.71           0.00           0.01           0.00          0.327            0.0            0.1            0.0            0.0            0.0            0.0            0.0          0.017          0.030          0.008          0.004          0.001          0.001            0.1            0.2            0.1            0.0            0.0            0.0          0.079          0.071          0.020          0.009          0.003          0.002
     25/06/1996       bambaroo        1995-96          2.000           1996            177            356          alive              0          0.000            0.0          0.000          0.000        108.575        3546.05        1438.65          0.133         13.398          0.406        4833.38        4371.87         519.88         305.94         463.75          5.896          1.000          1.000          13.75           12.06           5.64           5.74           0.68           1.70           0.00           0.01           0.00          0.327            0.0            0.1            0.0            0.0            0.0            0.0            0.0          0.018          0.032          0.009          0.004          0.001          0.001            0.1            0.2            0.1            0.0            0.0            0.0          0.081          0.071          0.019          0.009          0.003          0.002
     26/06/1996       bambaroo        1995-96          2.000           1996            178            357          alive              0          0.000            0.0          0.000          0.000        109.157        3564.34        1448.30          0.133         13.420          0.406        4853.22        4393.53         522.01         307.19         461.92          5.917          1.000          1.000          13.74           12.06           5.65           5.73           0.67           1.70           0.00           0.01           0.00          0.327            0.0            0.1            0.0            0.0            0.0            0.0            0.0          0.020          0.034          0.009          0.004          0.001          0.001            0.1            0.2            0.1            0.0            0.0            0.0          0.083          0.070          0.019          0.009          0.003          0.002
     27/06/1996       bambaroo        1995-96          2.000           1996            179            358          alive              0          0.000            0.0          0.000          0.000        109.733        3582.47        1457.90          0.133         13.442          0.407        4872.77        4414.76         523.95         308.34         460.25          5.939          1.000          1.000          13.73           12.06           5.67           5.72           0.67           1.69           0.00           0.01           0.00          0.326            0.0            0.1            0.0            0.0            0.0            0.0            0.0          0.023          0.037          0.010          0.004          0.002          0.001            0.1            0.2            0.1            0.0            0.0            0.0          0.085          0.069          0.019          0.009          0.003          0.002
     28/06/1996       bambaroo        1995-96          2.000           1996            180            359          alive              0          0.000            0.0          0.000          0.000        110.334        3601.19        1468.16          0.133         13.467          0.408        4893.17        4437.47         526.46         309.81         457.95          5.956          1.000          1.000          13.73           12.06           5.68           5.71           0.67           1.68           0.00           0.01           0.00          0.326            0.0            0.1            0.0            0.0            0.0            0.0            0.0          0.022          0.038          0.010          0.004          0.002          0.001            0.1            0.2            0.1            0.0            0.0            0.0          0.084          0.069          0.019          0.009          0.003          0.002
     29/06/1996       bambaroo        1995-96          2.000           1996            181            360          alive              0          0.000            0.0          0.000          0.000        110.879        3618.16        1477.48          0.133         13.490          0.408        4911.35        4458.11         528.78         311.17         455.49          5.972          1.000          1.000          13.72           12.06           5.69           5.70           0.67           1.67           0.00           0.01           0.00          0.326            0.0            0.1            0.0            0.0            0.0            0.0            0.0          0.021          0.039          0.010          0.004          0.002          0.001            0.1            0.2            0.1            0.0            0.0            0.0          0.082          0.069          0.019          0.009          0.003          0.002
     30/06/1996       bambaroo        1995-96          2.000           1996            182            361          alive              0          0.000            0.0          0.000          0.000        111.473        3636.66        1487.63          0.133         13.515          0.409        4931.84        4480.76         531.39         312.71         453.32          5.989          1.000          1.000          13.71           12.06           5.70           5.69           0.67           1.66           0.00           0.01           0.00          0.326            0.0            0.1            0.0            0.0            0.0            0.0            0.0          0.020          0.040          0.011          0.004          0.002          0.001            0.1            0.2            0.1            0.0            0.0            0.0          0.081          0.069          0.019          0.009          0.003          0.002
     01/07/1996       bambaroo        1995-96          2.000           1996            183            362          alive              0          0.000            0.0          0.000          0.000        112.084        3655.61        1498.50          0.134         13.544          0.410        4952.04        4503.38         533.70         314.07         450.91          6.005          1.000          1.000          13.71           12.06           5.71           5.69           0.66           1.65           0.00           0.01           0.00          0.326            0.0            0.1            0.0            0.0            0.0            0.0            0.0          0.019          0.040          0.011          0.004          0.002          0.001            0.1            0.2            0.1            0.0            0.0            0.0          0.079          0.069          0.019          0.009          0.003          0.001
     02/07/1996       bambaroo        1995-96          2.000           1996            184            363          alive              0          0.000            0.0          0.000          0.000        112.559        3670.39        1506.76          0.134         13.565          0.411        4967.43        4521.41         535.74         315.27         448.28          6.019          1.000          1.000          13.70           12.06           5.72           5.68           0.66           1.65           0.00           0.01           0.00          0.326            0.0            0.1            0.0            0.0            0.0            0.0            0.0          0.016          0.039          0.010          0.004          0.001          0.001            0.1            0.2            0.1            0.0            0.0            0.0          0.074          0.070          0.019          0.009          0.003          0.001
     03/07/1996       bambaroo        1995-96          2.000           1996            185            364          alive              0          0.000            0.0          0.000          0.000        112.863        3680.18        1511.98          0.134         13.578          0.411        4975.58        4531.76         536.10         315.48         446.08          6.025          1.000          1.000          13.69           12.06           5.73           5.67           0.66           1.64           0.00           0.01           0.00          0.326            0.0            0.1            0.0            0.0            0.0            0.0            0.0          0.015          0.038          0.010          0.004          0.001          0.001            0.1            0.2            0.1            0.0            0.0            0.0          0.072          0.070          0.019          0.009          0.003          0.001
     04/07/1996       bambaroo        1995-96          2.000           1996            186            365          alive              0          0.000            0.0          0.000          0.000        112.986        3684.63        1513.99          0.134         13.582          0.411        4976.00        4534.10         534.77         314.70         444.16          6.011          1.000          1.000          13.68           12.06           5.74           5.66           0.66           1.63           0.00           0.01           0.00          0.326            0.0            0.1            0.0            0.0            0.0            0.0            0.0          0.014          0.038          0.010          0.004          0.001          0.001            0.1            0.2            0.1            0.0            0.0            0.0          0.071          0.071          0.019          0.009          0.003          0.001
     05/07/1996       bambaroo        1995-96          2.000           1996            187            366          alive              0          0.000            0.0          0.000         16.000        113.345        3696.24        1520.12          0.134         13.596          0.411        4986.45        4546.12         535.03         314.85         442.58          6.017          1.000          1.000          13.67           12.06           5.75           5.65           0.66           1.62           0.00           0.01           0.00          0.326            0.0            0.1            0.0            0.0            0.0            0.0            0.0          0.005          0.032          0.010          0.004          0.001          0.001            0.1            0.2            0.1            0.0            0.0            0.0          0.051          0.071          0.020          0.009          0.003          0.001
     06/07/1996       bambaroo        1995-96          2.000           1996            188            367          alive              0          0.000            0.0          0.000          0.000        113.633        3705.70        1524.99          0.134         13.607          0.412        4993.85        4555.08         534.72         314.67         441.02          6.015          1.000          1.000          13.67           12.06           5.76           5.64           0.65           1.62           0.00           0.01           0.00          0.326            0.0            0.1            0.0            0.0            0.0            0.0            0.0          0.008          0.029          0.010          0.004          0.001          0.001            0.1            0.2            0.1            0.0            0.0            0.0          0.057          0.072          0.020          0.009          0.003          0.001
     07/07/1996       bambaroo        1995-96          2.000           1996            189            368          alive              0          0.000            0.0          0.000          0.000        113.787        3711.32        1527.46          0.134         13.611          0.412        4995.45        4557.66         532.80         313.54         440.04          5.994          1.000          1.000          13.66           12.05           5.77           5.63           0.65           1.61           0.00           0.01           0.00          0.326            0.0            0.1            0.0            0.0            0.0            0.0            0.0          0.009          0.026          0.010          0.004          0.001          0.001            0.1            0.2            0.1            0.0            0.0            0.0          0.064          0.072          0.020          0.009          0.003          0.001
     08/07/1996       bambaroo        1995-96          2.000           1996            190            369          alive              0          0.000            0.0          0.000          0.000        114.156        3723.18        1533.75          0.134         13.626          0.412        5006.42        4570.38         533.34         313.86         438.29          6.002          1.000          1.000          13.65           12.05           5.78           5.62           0.65           1.61           0.00           0.01           0.00          0.326            0.0            0.1            0.0            0.0            0.0            0.0            0.0          0.009          0.025          0.010          0.004          0.001          0.001            0.1            0.2            0.1            0.0            0.0            0.0          0.068          0.073          0.020          0.009          0.003          0.001
     09/07/1996       bambaroo        1995-96          2.000           1996            191            370          alive              0          0.000            0.0          0.000          0.000        114.831        3744.07        1546.24          0.135         13.662          0.413        5027.91        4594.01         535.07         314.87         436.15          6.012          1.000          1.000          13.64           12.05           5.79           5.61           0.65           1.60           0.00           0.01           0.00          0.326            0.0            0.1            0.0            0.0            0.0            0.0            0.0          0.010          0.025          0.010          0.004          0.001          0.001            0.1            0.2            0.1            0.0            0.0            0.0          0.072          0.073          0.020          0.009          0.003          0.001
     10/07/1996       bambaroo        1995-96          2.000           1996            192            371          alive              0          0.000            0.0          0.000          0.000        115.393        3761.55        1556.48          0.135         13.691          0.414        5045.72        4614.07         536.69         315.83         433.91          6.021          1.000          1.000          13.63           12.05           5.80           5.61           0.65           1.59           0.00           0.01           0.00          0.326            0.0            0.1            0.0            0.0            0.0            0.0            0.0          0.010          0.024          0.010          0.004          0.001          0.001            0.1            0.2            0.1            0.0            0.0            0.0          0.070          0.073          0.020          0.009          0.003          0.001
     11/07/1996       bambaroo        1995-96          2.000           1996            193            372          alive              0          0.000            0.0          0.000          0.000        116.033        3781.51        1568.01          0.135         13.722          0.415        5067.12        4637.20         538.69         317.00         432.17          6.032          1.000          1.000          13.63           12.05           5.81           5.60           0.64           1.59           0.00           0.01           0.00          0.326            0.0            0.1            0.0            0.0            0.0            0.0            0.0          0.010          0.025          0.010          0.004          0.001          0.001            0.1            0.2            0.1            0.0            0.0            0.0          0.070          0.073          0.020          0.009          0.003          0.001
     12/07/1996       bambaroo        1995-96          2.000           1996            194            373          alive              0          0.000            0.0          0.000          0.000        116.663        3801.14        1579.53          0.135         13.753          0.416        5087.91        4659.84         540.58         318.12         430.32          6.043          1.000          1.000          13.62           12.05           5.82           5.59           0.64           1.58           0.00           0.01           0.00          0.326            0.0            0.1            0.0            0.0            0.0            0.0            0.0          0.011          0.025          0.010          0.004          0.001          0.001            0.1            0.2            0.1            0.0            0.0            0.0          0.071          0.074          0.020          0.009          0.003          0.001
     13/07/1996       bambaroo        1995-96          2.000           1996            195            374          alive              0          0.000            0.0          0.000          0.000        117.374        3823.03        1593.33          0.136         13.797          0.417        5109.69        4684.03         542.04         318.97         427.91          6.051          1.000          1.000          13.61           12.05           5.83           5.58           0.64           1.57           0.00           0.01           0.00          0.326            0.0            0.1            0.0            0.0            0.0            0.0            0.0          0.011          0.027          0.011          0.004          0.001          0.001            0.1            0.2            0.1            0.0            0.0            0.0          0.071          0.074          0.020          0.009          0.003          0.001
     14/07/1996       bambaroo        1995-96          2.000           1996            196            375          alive              0          0.000            0.0          0.000          0.000        118.086        3844.80        1607.57          0.136         13.845          0.418        5130.36        4707.55         543.13         319.62         425.07          6.057          1.000          1.000          13.60           12.05           5.84           5.58           0.64           1.56           0.00           0.01           0.00          0.326            0.0            0.1            0.0            0.0            0.0            0.0            0.0          0.011          0.027          0.011          0.004          0.001          0.001            0.1            0.2            0.1            0.0            0.0            0.0          0.070          0.074          0.020          0.009          0.003          0.001
     15/07/1996       bambaroo        1995-96          2.000           1996            197            376          alive              0          0.000            0.0          0.000          0.000        118.820        3867.27        1622.25          0.137         13.893          0.419        5151.95        4731.87         544.30         320.30         422.35          6.064          1.000          1.000          13.59           12.06           5.84           5.57           0.64           1.55           0.00           0.01           0.00          0.325            0.0            0.1            0.0            0.0            0.0            0.0            0.0          0.010          0.028          0.011          0.004          0.001          0.001            0.1            0.2            0.1            0.0            0.0            0.0          0.069          0.074          0.020          0.009          0.003          0.001
     16/07/1996       bambaroo        1995-96          2.000           1996            198            377          alive              0          0.000            0.0          0.000          0.000        119.563        3889.96        1637.20          0.137         13.943          0.421        5173.65        4756.33         545.41         320.96         419.59          6.070          1.000          1.000          13.59           12.06           5.85           5.57           0.64           1.54           0.00           0.01           0.00          0.325            0.0            0.1            0.0            0.0            0.0            0.0            0.0          0.009          0.028          0.011          0.004          0.001          0.001            0.1            0.2            0.1            0.0            0.0            0.0          0.065          0.074          0.020          0.009          0.003          0.001
     17/07/1996       bambaroo        1995-96          2.000           1996            199            378          alive              0          0.000            0.0          0.000          0.000        120.242        3910.78        1650.74          0.137         13.986          0.422        5193.68        4779.02         546.59         321.65         416.93          6.077          1.000          1.000          13.58           12.06           5.86           5.56           0.64           1.53           0.00           0.01           0.00          0.325            0.0            0.1            0.0            0.0            0.0            0.0            0.0          0.008          0.027          0.011          0.004          0.001          0.001            0.1            0.2            0.1            0.0            0.0            0.0          0.062          0.074          0.020          0.009          0.002          0.001
     18/07/1996       bambaroo        1995-96          2.000           1996            200            379          alive              0          0.000            0.0          0.000          0.000        120.963        3933.04        1664.71          0.138         14.027          0.423        5216.60        4803.93         548.26         322.63         414.94          6.086          1.000          1.000          13.57           12.06           5.87           5.56           0.63           1.52           0.00           0.01           0.00          0.325            0.0            0.1            0.0            0.0            0.0            0.0            0.0          0.009          0.028          0.011          0.004          0.001          0.001            0.1            0.2            0.1            0.0            0.0            0.0          0.063          0.075          0.020          0.009          0.003          0.001
     19/07/1996       bambaroo        1995-96          2.000           1996            201            380          alive              0          0.000            0.0          0.000          0.000        121.632        3953.90        1677.20          0.138         14.061          0.424        5239.24        4828.05         550.31         323.84         413.47          6.098          1.000          1.000          13.56           12.05           5.87           5.55           0.63           1.52           0.00           0.01           0.00          0.325            0.0            0.1            0.0            0.0            0.0            0.0            0.0          0.011          0.030          0.012          0.005          0.001          0.001            0.1            0.2            0.1            0.0            0.0            0.0          0.068          0.074          0.019          0.009          0.003          0.001
     20/07/1996       bambaroo        1995-96          2.000           1996            202            381          alive              0          0.000            0.0          0.000          0.000        122.270        3973.97        1688.75          0.138         14.088          0.425        5261.90        4851.64         552.53         325.14         412.54          6.111          1.000          1.000          13.55           12.05           5.88           5.54           0.63           1.51           0.00           0.01           0.00          0.325            0.0            0.1            0.0            0.0            0.0            0.0            0.0          0.015          0.034          0.012          0.005          0.002          0.001            0.1            0.2            0.1            0.0            0.0            0.0          0.074          0.074          0.019          0.008          0.003          0.002
