ApsimVersion = 7.2
Title = 9b) Bambaroo 1995-96 Q124 P Supplementary Irrigated
           date           site         season          treat           year            day            das    crop_status      ratoon_no           samp     fertiliser     irrigation           rain         canefw        cane_wt     sucrose_wt         scmstf            ccs          scmst        biomass  green_biomass        leaf_wt     cabbage_wt       trash_wt            lai    swdef_photo    nfact_photo      biomass_n green_biomass_n         cane_N         leaf_N          cab_N        trash_N    n_conc_cane    n_conc_leaf     n_conc_cab       cane_dmc         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)    flow_no3(6)      no3ppm(1)      no3ppm(2)      no3ppm(3)      no3ppm(4)      no3ppm(5)      no3ppm(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)      nh4ppm(1)      nh4ppm(2)      nh4ppm(3)      nh4ppm(4)      nh4ppm(5)      nh4ppm(6)
     15/05/1996       bambaroo        1995-96          2.000           1996            136            315          alive              0          0.000            0.0         17.710          0.000         88.350        2892.72        1102.71          0.125         12.452          0.381        4197.40        3695.73         505.52         297.49         503.84          5.861          1.000          1.000          14.13           12.29           5.11           6.34           0.84           1.85           0.00           0.01           0.00          0.327            0.0            0.1            0.0            0.0            0.0            0.0            0.0          0.007          0.021          0.010          0.007          0.003          0.001            0.1            0.2            0.1            0.0            0.0            0.0          0.066          0.080          0.022          0.011          0.004          0.001
     16/05/1996       bambaroo        1995-96          2.000           1996            137            316          alive              0          0.000            0.0          0.000          0.000         88.980        2912.40        1112.91          0.125         12.484          0.382        4218.88        3719.54         508.12         299.02         501.51          5.888          1.000          1.000          14.12           12.29           5.13           6.33           0.84           1.84           0.00           0.01           0.00          0.327            0.0            0.1            0.0            0.0            0.0            0.0            0.0          0.014          0.022          0.009          0.007          0.003          0.001            0.1            0.2            0.1            0.0            0.0            0.0          0.071          0.079          0.021          0.011          0.004          0.001
     17/05/1996       bambaroo        1995-96          2.000           1996            138            317          alive              0          0.000            0.0          0.000          0.000         89.587        2931.33        1122.75          0.125         12.515          0.383        4239.46        3742.64         510.74         300.56         498.99          5.913          1.000          1.000          14.12           12.30           5.14           6.32           0.84           1.83           0.00           0.01           0.00          0.327            0.0            0.1            0.0            0.0            0.0            0.0            0.0          0.017          0.026          0.009          0.007          0.003          0.001            0.1            0.2            0.1            0.0            0.0            0.0          0.080          0.074          0.021          0.011          0.004          0.001
     18/05/1996       bambaroo        1995-96          2.000           1996            139            318          alive              0          0.000            0.0          0.000          0.000         90.261        2952.21        1133.77          0.126         12.550          0.384        4262.82        3768.75         514.04         302.50         496.25          5.936          1.000          1.000          14.11           12.30           5.16           6.31           0.84           1.82           0.00           0.01           0.00          0.327            0.0            0.1            0.0            0.0            0.0            0.0            0.0          0.017          0.028          0.009          0.007          0.003          0.001            0.1            0.2            0.1            0.0            0.0            0.0          0.082          0.072          0.021          0.011          0.004          0.001
     19/05/1996       bambaroo        1995-96          2.000           1996            140            319          alive              0          0.000            0.0          0.000          0.000         90.930        2973.60        1144.50          0.126         12.582          0.385        4285.76        3792.17         515.31         303.25         495.77          5.937          1.000          1.000          14.11           12.30           5.17           6.29           0.83           1.82           0.00           0.01           0.00          0.327            0.0            0.1            0.0            0.0            0.0            0.0            0.0          0.018          0.029          0.009          0.007          0.003          0.001            0.1            0.2            0.1            0.0            0.0            0.0          0.082          0.072          0.022          0.011          0.004          0.001
     20/05/1996       bambaroo        1995-96          2.000           1996            141            320          alive              0          0.000            0.0         18.610          0.000         91.580        2994.36        1154.92          0.126         12.612          0.386        4307.89        3814.95         516.59         304.00         495.13          5.946          1.000          1.000          14.10           12.29           5.19           6.28           0.83           1.82           0.00           0.01           0.00          0.327            0.0            0.1            0.0            0.0            0.0            0.0            0.0          0.007          0.020          0.010          0.007          0.004          0.001            0.1            0.2            0.1            0.0            0.0            0.0          0.067          0.080          0.021          0.011          0.004          0.001
     21/05/1996       bambaroo        1995-96          2.000           1996            142            321          alive              0          0.000            0.0          0.000          0.000         92.246        3015.37        1165.89          0.126         12.646          0.387        4330.21        3838.73         518.33         305.03         493.67          5.953          1.000          1.000          14.09           12.29           5.20           6.27           0.82           1.81           0.00           0.01           0.00          0.327            0.0            0.1            0.0            0.0            0.0            0.0            0.0          0.014          0.022          0.009          0.007          0.004          0.001            0.1            0.2            0.1            0.0            0.0            0.0          0.072          0.078          0.021          0.011          0.004          0.001
     22/05/1996       bambaroo        1995-96          2.000           1996            143            322          alive              0          0.000            0.0          0.000          0.000         92.704        3030.11        1173.22          0.127         12.666          0.387        4344.32        3854.36         518.89         305.36         492.15          5.959          1.000          1.000          14.09           12.29           5.22           6.25           0.82           1.81           0.00           0.01           0.00          0.327            0.0            0.1            0.0            0.0            0.0            0.0            0.0          0.015          0.025          0.009          0.006          0.004          0.001            0.1            0.2            0.1            0.0            0.0            0.0          0.078          0.074          0.021          0.011          0.004          0.001
     23/05/1996       bambaroo        1995-96          2.000           1996            144            323          alive              0          0.000            0.0          0.000          0.000         93.095        3042.83        1179.43          0.127         12.683          0.388        4355.55        3867.10         518.90         305.37         490.64          5.960          1.000          1.000          14.08           12.29           5.23           6.24           0.82           1.80           0.00           0.01           0.00          0.327            0.0            0.1            0.0            0.0            0.0            0.0            0.0          0.014          0.026          0.008          0.006          0.004          0.001            0.1            0.2            0.1            0.0            0.0            0.0          0.078          0.073          0.021          0.011          0.004          0.001
     24/05/1996       bambaroo        1995-96          2.000           1996            145            324          alive              0          0.000            0.0          0.000          0.000         93.300        3050.14        1182.53          0.127         12.690          0.388        4358.73        3871.21         516.89         304.18         489.71          5.939          1.000          1.000          14.07           12.29           5.25           6.23           0.81           1.80           0.00           0.01           0.00          0.327            0.0            0.1            0.0            0.0            0.0            0.0            0.0          0.013          0.025          0.008          0.006          0.004          0.001            0.1            0.2            0.1            0.0            0.0            0.0          0.075          0.074          0.022          0.011          0.004          0.001
     25/05/1996       bambaroo        1995-96          2.000           1996            146            325          alive              0          0.000            0.0          0.000          0.000         93.673        3062.69        1188.36          0.127         12.704          0.388        4369.00        3881.74         515.62         303.43         489.46          5.926          1.000          1.000          14.06           12.28           5.26           6.21           0.81           1.80           0.00           0.01           0.00          0.327            0.0            0.1            0.0            0.0            0.0            0.0            0.0          0.012          0.025          0.008          0.006          0.003          0.001            0.1            0.2            0.1            0.0            0.0            0.0          0.073          0.074          0.022          0.011          0.004          0.001
     26/05/1996       bambaroo        1995-96          2.000           1996            147            326          alive              0          0.000            0.0         18.610          0.000         93.970        3072.97        1192.95          0.127         12.715          0.388        4376.05        3889.08         513.77         302.34         489.16          5.906          1.000          1.000          14.05           12.27           5.28           6.19           0.80           1.79           0.00           0.01           0.00          0.327            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.005          0.018          0.008          0.006          0.003          0.001            0.1            0.2            0.1            0.0            0.0            0.0          0.054          0.078          0.022          0.011          0.004          0.001
     27/05/1996       bambaroo        1995-96          2.000           1996            148            327          alive              0          0.000            0.0          0.000          0.000         94.543        3091.34        1202.12          0.127         12.740          0.389        4395.00        3908.86         514.66         302.87         488.33          5.914          1.000          1.000          14.05           12.26           5.29           6.18           0.80           1.79           0.00           0.01           0.00          0.327            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.010          0.018          0.007          0.005          0.003          0.001            0.1            0.2            0.1            0.0            0.0            0.0          0.060          0.077          0.021          0.011          0.004          0.001
     28/05/1996       bambaroo        1995-96          2.000           1996            149            328          alive              0          0.000            0.0          0.000          0.000         95.090        3108.98        1210.86          0.127         12.763          0.389        4412.83        3927.38         515.21         303.19         487.64          5.922          1.000          1.000          14.04           12.26           5.30           6.16           0.79           1.79           0.00           0.01           0.00          0.327            0.0            0.1            0.0            0.0            0.0            0.0            0.0          0.012          0.022          0.007          0.005          0.003          0.001            0.1            0.2            0.1            0.0            0.0            0.0          0.070          0.073          0.020          0.011          0.004          0.001
     29/05/1996       bambaroo        1995-96          2.000           1996            150            329          alive              0          0.000            0.0         18.610          0.000         95.638        3126.68        1219.60          0.128         12.785          0.390        4430.68        3945.81         515.67         303.46         487.07          5.928          1.000          1.000          14.03           12.25           5.31           6.15           0.79           1.79           0.00           0.01           0.00          0.327            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.006          0.016          0.006          0.005          0.003          0.001            0.1            0.2            0.1            0.0            0.0            0.0          0.061          0.079          0.022          0.011          0.004          0.001
     30/05/1996       bambaroo        1995-96          2.000           1996            151            330          alive              0          0.000            0.0          0.000          0.000         95.948        3137.19        1224.44          0.128         12.797          0.390        4438.40        3954.28         514.38         302.70         486.31          5.914          1.000          1.000          14.02           12.25           5.33           6.13           0.78           1.78           0.00           0.01           0.00          0.327            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.011          0.019          0.006          0.004          0.003          0.001            0.1            0.2            0.1            0.0            0.0            0.0          0.064          0.077          0.022          0.011          0.004          0.001
     31/05/1996       bambaroo        1995-96          2.000           1996            152            331          alive              0          0.000            0.0         18.610          0.000         96.249        3147.59        1229.09          0.128         12.807          0.390        4445.63        3961.73         512.53         301.61         486.09          5.894          1.000          1.000          14.01           12.24           5.34           6.12           0.78           1.78           0.00           0.01           0.00          0.327            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.005          0.015          0.005          0.003          0.003          0.001            0.1            0.2            0.1            0.0            0.0            0.0          0.058          0.081          0.024          0.011          0.004          0.001
     01/06/1996       bambaroo        1995-96          2.000           1996            153            332          alive              0          0.000            0.0          0.000          0.000         96.784        3165.03        1237.57          0.128         12.828          0.391        4462.83        3978.98         512.41         301.54         486.04          5.894          1.000          1.000          14.00           12.23           5.35           6.10           0.77           1.78           0.00           0.01           0.00          0.327            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.011          0.017          0.005          0.003          0.003          0.001            0.1            0.2            0.1            0.0            0.0            0.0          0.062          0.080          0.024          0.012          0.004          0.001
     02/06/1996       bambaroo        1995-96          2.000           1996            154            333          alive              0          0.000            0.0          0.000          0.000         97.160        3177.70        1243.45          0.128         12.842          0.391        4473.27        3989.58         511.10         300.78         485.89          5.880          1.000          1.000          13.99           12.22           5.37           6.08           0.77           1.78           0.00           0.01           0.00          0.327            0.0            0.1            0.0            0.0            0.0            0.0            0.0          0.012          0.022          0.006          0.003          0.002          0.001            0.1            0.2            0.1            0.0            0.0            0.0          0.069          0.075          0.023          0.012          0.004          0.001
     03/06/1996       bambaroo        1995-96          2.000           1996            155            334          alive              0          0.000            0.0          0.000          0.000         97.525        3190.07        1249.15          0.128         12.854          0.392        4483.22        3999.56         509.60         299.89         485.85          5.864          1.000          1.000          13.98           12.21           5.38           6.07           0.76           1.78           0.00           0.01           0.00          0.327            0.0            0.1            0.0            0.0            0.0            0.0            0.0          0.012          0.023          0.007          0.003          0.002          0.001            0.1            0.2            0.1            0.0            0.0            0.0          0.073          0.072          0.021          0.011          0.004          0.001
     04/06/1996       bambaroo        1995-96          2.000           1996            156            335          alive              0          0.000            0.0          0.000          0.000         98.115        3209.19        1258.55          0.128         12.877          0.392        4502.79        4019.15         509.89         300.06         485.84          5.868          1.000          1.000          13.97           12.20           5.40           6.05           0.76           1.78           0.00           0.01           0.00          0.327            0.0            0.1            0.0            0.0            0.0            0.0            0.0          0.013          0.024          0.007          0.004          0.002          0.001            0.1            0.2            0.1            0.0            0.0            0.0          0.077          0.071          0.021          0.011          0.004          0.001
     05/06/1996       bambaroo        1995-96          2.000           1996            157            336          alive              0          0.000            0.0          0.000          0.000         98.580        3224.49        1265.91          0.128         12.895          0.393        4517.07        4033.70         509.42         299.79         485.57          5.864          1.000          1.000          13.97           12.20           5.41           6.03           0.75           1.78           0.00           0.01           0.00          0.327            0.0            0.1            0.0            0.0            0.0            0.0            0.0          0.014          0.025          0.007          0.004          0.002          0.001            0.1            0.2            0.1            0.0            0.0            0.0          0.078          0.071          0.020          0.010          0.004          0.001
     06/06/1996       bambaroo        1995-96          2.000           1996            158            337          alive              0          0.000            0.0         18.610          0.000         99.044        3239.63        1273.26          0.129         12.912          0.393        4531.35        4048.64         509.30         299.71         484.91          5.863          1.000          1.000          13.96           12.19           5.42           6.02           0.75           1.78           0.00           0.01           0.00          0.327            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.005          0.018          0.006          0.004          0.001          0.001            0.1            0.2            0.1            0.0            0.0            0.0          0.060          0.076          0.022          0.010          0.004          0.001
     07/06/1996       bambaroo        1995-96          2.000           1996            159            338          alive              0          0.000            0.0          0.000          0.000         99.501        3254.65        1280.50          0.129         12.929          0.393        4545.32        4063.01         508.89         299.47         484.51          5.859          1.000          1.000          13.95           12.18           5.43           6.00           0.74           1.78           0.00           0.01           0.00          0.327            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.011          0.019          0.006          0.004          0.001          0.001            0.1            0.2            0.1            0.0            0.0            0.0          0.063          0.075          0.022          0.009          0.004          0.001
     08/06/1996       bambaroo        1995-96          2.000           1996            160            339          alive              0          0.000            0.0          0.000          7.000         99.748        3263.34        1284.27          0.129         12.936          0.394        4550.29        4068.45         506.85         298.27         484.04          5.837          1.000          1.000          13.94           12.17           5.45           5.99           0.74           1.78           0.00           0.01           0.00          0.327            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.005          0.015          0.006          0.003          0.001          0.001            0.1            0.2            0.1            0.0            0.0            0.0          0.058          0.079          0.022          0.009          0.003          0.001
     09/06/1996       bambaroo        1995-96          2.000           1996            161            340          alive              0          0.000            0.0          0.000          0.000        100.048        3273.64        1288.90          0.129         12.946          0.394        4557.50        4076.00         505.11         297.25         483.70          5.818          1.000          1.000          13.93           12.16           5.46           5.97           0.73           1.77           0.00           0.01           0.00          0.327            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.010          0.017          0.006          0.003          0.001          0.001            0.1            0.2            0.1            0.0            0.0            0.0          0.059          0.077          0.021          0.009          0.003          0.001
     10/06/1996       bambaroo        1995-96          2.000           1996            162            341          alive              0          0.000            0.0          0.000         13.000        100.301        3282.47        1292.79          0.129         12.954          0.394        4562.78        4081.92         503.28         296.17         483.06          5.799          1.000          1.000          13.92           12.15           5.47           5.96           0.73           1.77           0.00           0.01           0.00          0.327            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.005          0.014          0.005          0.003          0.001          0.001            0.1            0.2            0.1            0.0            0.0            0.0          0.054          0.080          0.022          0.010          0.003          0.001
     11/06/1996       bambaroo        1995-96          2.000           1996            163            342          alive              0          0.000            0.0          0.000          0.000        100.888        3301.17        1302.22          0.129         12.976          0.394        4582.47        4102.75         504.62         296.96         481.93          5.807          1.000          1.000          13.91           12.15           5.48           5.94           0.73           1.77           0.00           0.01           0.00          0.327            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.009          0.017          0.005          0.002          0.001          0.001            0.1            0.2            0.1            0.0            0.0            0.0          0.058          0.078          0.022          0.010          0.003          0.001
     12/06/1996       bambaroo        1995-96          2.000           1996            164            343          alive              0          0.000            0.0          0.000          0.000        101.503        3320.70        1312.16          0.129         13.001          0.395        4603.31        4124.78         506.19         297.89         480.73          5.812          1.000          1.000          13.90           12.14           5.49           5.93           0.72           1.76           0.00           0.01           0.00          0.327            0.0            0.1            0.0            0.0            0.0            0.0            0.0          0.010          0.019          0.006          0.002          0.001          0.001            0.1            0.2            0.1            0.0            0.0            0.0          0.065          0.074          0.021          0.010          0.003          0.001
     13/06/1996       bambaroo        1995-96          2.000           1996            165            344          alive              0          0.000            0.0          0.000          0.000        101.900        3333.67        1318.45          0.129         13.015          0.395        4614.87        4137.48         506.02         297.79         479.60          5.812          1.000          1.000          13.89           12.14           5.50           5.92           0.72           1.76           0.00           0.01           0.00          0.327            0.0            0.1            0.0            0.0            0.0            0.0            0.0          0.010          0.020          0.006          0.003          0.001          0.001            0.1            0.2            0.1            0.0            0.0            0.0          0.069          0.072          0.020          0.010          0.003          0.001
     14/06/1996       bambaroo        1995-96          2.000           1996            166            345          alive              0          0.000            0.0          0.000          0.000        102.225        3344.42        1323.57          0.129         13.026          0.396        4623.39        4147.37         505.48         297.47         478.23          5.808          1.000          1.000          13.88           12.13           5.51           5.90           0.72           1.75           0.00           0.01           0.00          0.327            0.0            0.1            0.0            0.0            0.0            0.0            0.0          0.010          0.020          0.006          0.003          0.001          0.001            0.1            0.2            0.1            0.0            0.0            0.0          0.069          0.071          0.020          0.010          0.003          0.001
     15/06/1996       bambaroo        1995-96          2.000           1996            167            346          alive              0          0.000            0.0          0.000          0.000        102.832        3363.68        1333.36          0.130         13.049          0.396        4643.94        4169.11         507.04         298.39         477.04          5.813          1.000          1.000          13.87           12.13           5.52           5.89           0.71           1.75           0.00           0.01           0.00          0.327            0.0            0.1            0.0            0.0            0.0            0.0            0.0          0.010          0.020          0.006          0.003          0.001          0.001            0.1            0.2            0.1            0.0            0.0            0.0          0.070          0.072          0.020          0.009          0.003          0.001
     16/06/1996       bambaroo        1995-96          2.000           1996            168            347          alive              0          0.000            0.0          0.000          0.000        103.434        3382.81        1343.04          0.130         13.071          0.397        4664.35        4190.65         508.56         299.28         475.91          5.819          1.000          1.000          13.86           12.12           5.54           5.88           0.71           1.75           0.00           0.01           0.00          0.327            0.0            0.1            0.0            0.0            0.0            0.0            0.0          0.010          0.021          0.006          0.003          0.001          0.001            0.1            0.2            0.1            0.0            0.0            0.0          0.071          0.072          0.020          0.009          0.003          0.001
     17/06/1996       bambaroo        1995-96          2.000           1996            169            348          alive              0          0.000            0.0          0.000          0.000        103.825        3395.49        1349.28          0.130         13.085          0.397        4675.80        4203.62         508.74         299.39         474.39          5.822          1.000          1.000          13.85           12.12           5.55           5.87           0.71           1.74           0.00           0.01           0.00          0.327            0.0            0.1            0.0            0.0            0.0            0.0            0.0          0.010          0.021          0.006          0.003          0.001          0.001            0.1            0.2            0.1            0.0            0.0            0.0          0.070          0.073          0.020          0.009          0.003          0.001
     18/06/1996       bambaroo        1995-96          2.000           1996            170            349          alive              0          0.000            0.0          0.000          0.000        104.399        3413.84        1358.47          0.130         13.105          0.398        4694.96        4223.65         509.80         300.01         473.52          5.828          1.000          1.000          13.84           12.11           5.56           5.85           0.70           1.74           0.00           0.01           0.00          0.327            0.0            0.1            0.0            0.0            0.0            0.0            0.0          0.011          0.022          0.006          0.003          0.001          0.001            0.1            0.2            0.1            0.0            0.0            0.0          0.072          0.073          0.020          0.009          0.003          0.001
     19/06/1996       bambaroo        1995-96          2.000           1996            171            350          alive              0          0.000            0.0          0.000          0.000        104.972        3432.14        1367.67          0.130         13.126          0.398        4714.14        4243.80         510.96         300.69         472.56          5.834          1.000          1.000          13.83           12.11           5.57           5.84           0.70           1.73           0.00           0.01           0.00          0.327            0.0            0.1            0.0            0.0            0.0            0.0            0.0          0.013          0.023          0.007          0.003          0.001          0.001            0.1            0.2            0.1            0.0            0.0            0.0          0.074          0.073          0.020          0.009          0.003          0.001
     20/06/1996       bambaroo        1995-96          2.000           1996            172            351          alive              0          0.000            0.0          0.000          0.000        105.556        3450.69        1377.06          0.130         13.146          0.399        4733.82        4264.66         512.42         301.55         471.38          5.839          1.000          1.000          13.82           12.11           5.58           5.83           0.69           1.73           0.00           0.01           0.00          0.327            0.0            0.1            0.0            0.0            0.0            0.0            0.0          0.013          0.025          0.007          0.003          0.001          0.001            0.1            0.2            0.1            0.0            0.0            0.0          0.075          0.073          0.020          0.009          0.003          0.001
     21/06/1996       bambaroo        1995-96          2.000           1996            173            352          alive              0          0.000            0.0          0.000          0.000        106.153        3469.59        1386.83          0.131         13.169          0.400        4753.67        4285.88         513.88         302.41         470.02          5.845          1.000          1.000          13.82           12.10           5.59           5.82           0.69           1.72           0.00           0.01           0.00          0.327            0.0            0.1            0.0            0.0            0.0            0.0            0.0          0.014          0.026          0.007          0.003          0.001          0.001            0.1            0.2            0.1            0.0            0.0            0.0          0.075          0.073          0.020          0.009          0.003          0.001
     22/06/1996       bambaroo        1995-96          2.000           1996            174            353          alive              0          0.000            0.0          0.000          0.000        106.722        3487.73        1395.97          0.131         13.189          0.400        4772.74        4306.04         515.15         303.16         468.93          5.850          1.000          1.000          13.81           12.10           5.61           5.80           0.69           1.72           0.00           0.01           0.00          0.327            0.0            0.1            0.0            0.0            0.0            0.0            0.0          0.015          0.027          0.008          0.003          0.001          0.001            0.1            0.2            0.1            0.0            0.0            0.0          0.076          0.072          0.020          0.009          0.003          0.001
     23/06/1996       bambaroo        1995-96          2.000           1996            175            354          alive              0          0.000            0.0          0.000          0.000        107.285        3505.68        1404.99          0.131         13.208          0.401        4791.51        4325.79         516.28         303.82         467.95          5.856          1.000          1.000          13.80           12.09           5.62           5.79           0.68           1.72           0.00           0.01           0.00          0.327            0.0            0.1            0.0            0.0            0.0            0.0            0.0          0.016          0.029          0.008          0.004          0.001          0.001            0.1            0.2            0.1            0.0            0.0            0.0          0.077          0.072          0.020          0.009          0.003          0.001
     24/06/1996       bambaroo        1995-96          2.000           1996            176            355          alive              0          0.000            0.0          0.000          0.000        107.856        3523.48        1414.31          0.131         13.229          0.401        4810.94        4347.63         518.83         305.32         465.54          5.880          1.000          1.000          13.79           12.09           5.63           5.78           0.68           1.71           0.00           0.01           0.00          0.327            0.0            0.1            0.0            0.0            0.0            0.0            0.0          0.017          0.030          0.008          0.004          0.001          0.001            0.1            0.2            0.1            0.0            0.0            0.0          0.079          0.072          0.020          0.009          0.003          0.001
     25/06/1996       bambaroo        1995-96          2.000           1996            177            356          alive              0          0.000            0.0          0.000          0.000        108.393        3540.40        1423.07          0.131         13.248          0.402        4828.80        4367.37         520.61         306.37         463.67          5.900          1.000          1.000          13.78           12.09           5.64           5.77           0.68           1.70           0.00           0.01           0.00          0.327            0.0            0.1            0.0            0.0            0.0            0.0            0.0          0.019          0.033          0.009          0.004          0.001          0.001            0.1            0.2            0.1            0.0            0.0            0.0          0.081          0.071          0.020          0.009          0.003          0.001
     26/06/1996       bambaroo        1995-96          2.000           1996            178            357          alive              0          0.000            0.0          0.000          0.000        108.975        3558.69        1432.65          0.131         13.270          0.403        4848.64        4389.02         522.72         307.61         461.86          5.921          1.000          1.000          13.78           12.09           5.65           5.76           0.68           1.69           0.00           0.01           0.00          0.327            0.0            0.1            0.0            0.0            0.0            0.0            0.0          0.021          0.035          0.010          0.004          0.001          0.001            0.1            0.2            0.1            0.0            0.0            0.0          0.083          0.070          0.020          0.009          0.003          0.002
     27/06/1996       bambaroo        1995-96          2.000           1996            179            358          alive              0          0.000            0.0          0.000          0.000        109.551        3576.84        1442.18          0.132         13.292          0.403        4868.20        4410.24         524.65         308.75         460.20          5.943          1.000          1.000          13.77           12.09           5.67           5.75           0.68           1.69           0.00           0.01           0.00          0.327            0.0            0.1            0.0            0.0            0.0            0.0            0.0          0.023          0.038          0.010          0.004          0.002          0.001            0.1            0.2            0.1            0.0            0.0            0.0          0.085          0.069          0.019          0.009          0.003          0.002
     28/06/1996       bambaroo        1995-96          2.000           1996            180            359          alive              0          0.000            0.0          0.000          0.000        110.153        3595.57        1452.37          0.132         13.318          0.404        4888.60        4432.93         527.15         310.21         457.92          5.959          1.000          1.000          13.76           12.09           5.68           5.74           0.67           1.68           0.00           0.01           0.00          0.326            0.0            0.1            0.0            0.0            0.0            0.0            0.0          0.023          0.040          0.011          0.005          0.002          0.001            0.1            0.2            0.1            0.0            0.0            0.0          0.084          0.069          0.019          0.009          0.003          0.001
     29/06/1996       bambaroo        1995-96          2.000           1996            181            360          alive              0          0.000            0.0          0.000          0.000        110.698        3612.55        1461.63          0.132         13.341          0.405        4906.79        4453.56         529.45         311.57         455.47          5.975          1.000          1.000          13.76           12.10           5.69           5.74           0.67           1.67           0.00           0.01           0.00          0.326            0.0            0.1            0.0            0.0            0.0            0.0            0.0          0.021          0.041          0.011          0.005          0.002          0.001            0.1            0.2            0.1            0.0            0.0            0.0          0.082          0.069          0.019          0.009          0.003          0.001
     30/06/1996       bambaroo        1995-96          2.000           1996            182            361          alive              0          0.000            0.0          0.000          0.000        111.292        3631.06        1471.70          0.132         13.365          0.405        4927.28        4476.20         532.04         313.09         453.33          5.993          1.000          1.000          13.75           12.10           5.70           5.73           0.67           1.66           0.00           0.01           0.00          0.326            0.0            0.1            0.0            0.0            0.0            0.0            0.0          0.021          0.042          0.011          0.005          0.002          0.001            0.1            0.2            0.1            0.0            0.0            0.0          0.081          0.069          0.019          0.009          0.003          0.001
     01/07/1996       bambaroo        1995-96          2.000           1996            183            362          alive              0          0.000            0.0          0.000          0.000        111.903        3650.02        1482.50          0.132         13.395          0.406        4947.48        4498.81         534.34         314.44         450.92          6.008          1.000          1.000          13.74           12.10           5.71           5.72           0.67           1.65           0.00           0.01           0.00          0.326            0.0            0.1            0.0            0.0            0.0            0.0            0.0          0.019          0.042          0.011          0.005          0.002          0.001            0.1            0.2            0.1            0.0            0.0            0.0          0.079          0.069          0.019          0.009          0.003          0.001
     02/07/1996       bambaroo        1995-96          2.000           1996            184            363          alive              0          0.000            0.0          0.000          0.000        112.378        3664.81        1490.70          0.133         13.416          0.407        4962.88        4516.83         536.37         315.64         448.31          6.022          1.000          1.000          13.73           12.10           5.72           5.71           0.67           1.65           0.00           0.01           0.00          0.326            0.0            0.1            0.0            0.0            0.0            0.0            0.0          0.016          0.041          0.011          0.005          0.002          0.001            0.1            0.2            0.1            0.0            0.0            0.0          0.074          0.070          0.019          0.009          0.003          0.001
