ApsimVersion = 7.10
Title = 19d) Simunye 1994-95 NCo376 1R Irrigation Treatment 4
           date           site         season          treat           year            day            das    crop_status      ratoon_no           samp     fertiliser     irrigation           rain         canefw        cane_wt     sucrose_wt         scmstf            ccs          scmst        biomass  green_biomass        leaf_wt     cabbage_wt       trash_wt            lai    swdef_photo    nfact_photo      biomass_n green_biomass_n         cane_N         leaf_N          cab_N        trash_N    n_conc_cane    n_conc_leaf     n_conc_cab       cane_dmc         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)    flow_no3(6)      no3ppm(1)      no3ppm(2)      no3ppm(3)      no3ppm(4)      no3ppm(5)      no3ppm(6)      no3ppm(7)      no3ppm(8)      no3ppm(9)     no3ppm(10)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         nh4(7)         nh4(8)         nh4(9)        nh4(10)      nh4ppm(1)      nh4ppm(2)      nh4ppm(3)      nh4ppm(4)      nh4ppm(5)      nh4ppm(6)      nh4ppm(7)      nh4ppm(8)      nh4ppm(9)     nh4ppm(10)
     16/06/1995        simunye        1994-95          4.000           1995            167            311          alive              1          0.000            0.0          0.000          2.500         92.091        3049.72        1339.72          0.145         14.994          0.439        4104.88        3724.57         424.65         250.20         381.95          4.355          1.000          1.000          13.78           12.39           7.11           4.80           0.48           1.40           0.00           0.01           0.00          0.331            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            3.1           10.5            0.0          0.012          0.010          0.007          0.004          0.001          0.001          0.000          0.000          0.417          1.404            0.0            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.7          0.079          0.051          0.024          0.011          0.004          0.002          0.001          0.000          0.000          0.096
     17/06/1995        simunye        1994-95          4.000           1995            168            312          alive              1          0.000            0.0          0.000          0.000         92.535        3063.71        1348.20          0.146         15.021          0.440        4118.20        3739.45         425.21         250.53         380.39          4.356          1.000          1.000          13.77           12.38           7.12           4.79           0.47           1.40           0.00           0.01           0.00          0.331            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            3.1           10.5            0.0          0.011          0.010          0.007          0.004          0.001          0.001          0.000          0.000          0.413          1.405            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.7          0.081          0.051          0.024          0.011          0.004          0.002          0.001          0.000          0.000          0.095
     18/06/1995        simunye        1994-95          4.000           1995            169            313          alive              1          0.000            0.0          0.000          0.000         92.996        3078.32        1356.85          0.146         15.046          0.441        4132.71        3755.12         425.88         250.92         379.24          4.357          1.000          1.000          13.76           12.38           7.13           4.78           0.47           1.39           0.00           0.01           0.00          0.331            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            3.1           10.5            0.0          0.011          0.009          0.007          0.004          0.001          0.001          0.000          0.000          0.410          1.407            0.0            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.7          0.080          0.051          0.024          0.011          0.004          0.002          0.001          0.000          0.000          0.094
     19/06/1995        simunye        1994-95          4.000           1995            170            314          alive              1          0.000            0.0          0.000          0.000         93.280        3087.59        1361.70          0.146         15.056          0.441        4141.52        3765.12         426.34         251.19         378.05          4.358          1.000          1.000          13.75           12.38           7.13           4.77           0.47           1.39           0.00           0.01           0.00          0.331            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            3.0           10.6            0.0          0.010          0.009          0.007          0.004          0.001          0.001          0.000          0.000          0.406          1.408            0.0            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.7          0.076          0.049          0.024          0.011          0.004          0.002          0.001          0.000          0.000          0.093
     20/06/1995        simunye        1994-95          4.000           1995            171            315          alive              1          0.000            0.0          0.000          0.000         93.721        3101.71        1369.76          0.146         15.077          0.442        4156.03        3780.42         427.08         251.63         377.26          4.359          1.000          1.000          13.74           12.37           7.14           4.76           0.47           1.38           0.00           0.01           0.00          0.331            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            3.0           10.6            0.0          0.009          0.008          0.007          0.003          0.001          0.001          0.000          0.000          0.403          1.409            0.0            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.7          0.071          0.048          0.024          0.011          0.003          0.002          0.001          0.000          0.000          0.091
     21/06/1995        simunye        1994-95          4.000           1995            172            316          alive              1          0.000            0.0         27.900          0.000         94.088        3113.64        1376.10          0.146         15.090          0.442        4168.57        3793.51         427.81         252.06         376.71          4.360          1.000          1.000          13.74           12.36           7.15           4.75           0.47           1.38           0.00           0.01           0.00          0.331            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            3.0           10.6            0.0          0.008          0.007          0.007          0.004          0.001          0.001          0.000          0.000          0.399          1.410            0.0            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.7          0.062          0.043          0.023          0.011          0.003          0.002          0.001          0.000          0.000          0.090
     22/06/1995        simunye        1994-95          4.000           1995            173            317          alive              1          0.000            0.0          0.000          0.000         94.587        3129.30        1385.89          0.147         15.122          0.443        4183.67        3810.08         428.38         252.40         375.24          4.361          1.000          1.000          13.73           12.36           7.15           4.74           0.46           1.38           0.00           0.01           0.00          0.331            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            3.0           10.6            0.0          0.009          0.007          0.006          0.003          0.001          0.001          0.000          0.000          0.396          1.411            0.0            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.7          0.074          0.044          0.023          0.011          0.003          0.002          0.001          0.000          0.000          0.089
     23/06/1995        simunye        1994-95          4.000           1995            174            318          alive              1          0.000            0.0          0.000          0.000         95.061        3144.25        1394.97          0.147         15.150          0.444        4198.48        3826.06         429.03         252.78         374.08          4.362          1.000          1.000          13.72           12.35           7.16           4.73           0.46           1.37           0.00           0.01           0.00          0.331            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            2.9           10.6            0.0          0.011          0.008          0.006          0.003          0.001          0.001          0.000          0.000          0.392          1.412            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.7          0.081          0.048          0.023          0.011          0.004          0.002          0.001          0.000          0.000          0.088
     24/06/1995        simunye        1994-95          4.000           1995            175            319          alive              1          0.000            0.0          0.000          0.000         95.536        3159.18        1404.26          0.147         15.180          0.445        4212.90        3841.90         429.61         253.12         372.66          4.363          1.000          1.000          13.71           12.35           7.17           4.72           0.46           1.37           0.00           0.01           0.00          0.331            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            2.9           10.6            0.0          0.013          0.009          0.006          0.003          0.001          0.001          0.000          0.000          0.389          1.413            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.7          0.083          0.050          0.023          0.011          0.004          0.002          0.001          0.000          0.000          0.087
     25/06/1995        simunye        1994-95          4.000           1995            176            320          alive              1          0.000            0.0          0.000          0.000         95.995        3173.89        1412.76          0.147         15.202          0.445        4228.29        3857.86         430.39         253.58         372.09          4.364          1.000          1.000          13.70           12.34           7.17           4.71           0.46           1.37           0.00           0.01           0.00          0.331            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            2.9           10.6            0.0          0.014          0.011          0.007          0.003          0.001          0.001          0.000          0.000          0.386          1.414            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.6          0.084          0.051          0.023          0.011          0.004          0.002          0.001          0.000          0.000          0.086
     26/06/1995        simunye        1994-95          4.000           1995            177            321          alive              1          0.000            0.0          0.000          0.000         96.466        3188.85        1421.76          0.147         15.228          0.446        4243.43        3873.93         431.09         253.99         371.16          4.365          1.000          1.000          13.69           12.34           7.18           4.70           0.46           1.36           0.00           0.01           0.00          0.331            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            2.9           10.6            0.0          0.015          0.011          0.007          0.003          0.001          0.001          0.000          0.000          0.382          1.415            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.6          0.084          0.052          0.023          0.010          0.004          0.002          0.001          0.000          0.000          0.085
     27/06/1995        simunye        1994-95          4.000           1995            178            322          alive              1          0.000            0.0          0.000          0.000         96.935        3203.62        1430.89          0.148         15.257          0.447        4257.93        3889.68         431.71         254.35         369.92          4.366          1.000          1.000          13.68           12.34           7.19           4.70           0.45           1.36           0.00           0.01           0.00          0.330            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            2.8           10.6            0.0          0.016          0.012          0.008          0.003          0.001          0.001          0.000          0.000          0.379          1.416            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.6          0.084          0.052          0.023          0.010          0.004          0.002          0.001          0.000          0.000          0.084
     28/06/1995        simunye        1994-95          4.000           1995            179            323          alive              1          0.000            0.0          0.000          0.000         97.287        3215.02        1437.21          0.148         15.271          0.447        4269.67        3902.22         432.43         254.77         369.11          4.367          1.000          1.000          13.68           12.33           7.19           4.69           0.45           1.35           0.00           0.01           0.00          0.330            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            2.8           10.6            0.0          0.016          0.013          0.008          0.004          0.001          0.001          0.000          0.000          0.376          1.417            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.6          0.083          0.052          0.023          0.010          0.004          0.002          0.001          0.000          0.000          0.083
     29/06/1995        simunye        1994-95          4.000           1995            180            324          alive              1          0.000            0.0          0.000          0.000         97.770        3230.39        1446.94          0.148         15.303          0.448        4285.43        3918.76         433.16         255.20         368.35          4.368          1.000          1.000          13.67           12.32           7.20           4.67           0.45           1.35           0.00           0.01           0.00          0.330            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            2.8           10.6            0.0          0.019          0.014          0.009          0.004          0.001          0.001          0.000          0.000          0.373          1.418            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.6          0.086          0.053          0.022          0.010          0.004          0.002          0.001          0.000          0.000          0.082
     30/06/1995        simunye        1994-95          4.000           1995            181            325          alive              1          0.000            0.0          0.000          0.000         98.235        3245.09        1456.03          0.148         15.331          0.449        4300.03        3934.47         433.80         255.58         367.23          4.369          1.000          1.000          13.66           12.32           7.20           4.67           0.45           1.35           0.00           0.01           0.00          0.330            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            2.8           10.6            0.0          0.020          0.016          0.010          0.004          0.001          0.001          0.000          0.000          0.370          1.419            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.6          0.087          0.053          0.022          0.010          0.004          0.002          0.001          0.000          0.000          0.081
     01/07/1995        simunye        1994-95          4.000           1995            182            326          alive              1          0.000            0.0          0.000          0.200         98.509        3254.08        1460.92          0.148         15.341          0.449        4308.52        3944.03         434.16         255.79         366.16          4.370          1.000          1.000          13.65           12.31           7.21           4.66           0.45           1.34           0.00           0.01           0.00          0.330            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            2.7           10.7            0.0          0.018          0.017          0.011          0.004          0.002          0.001          0.000          0.000          0.367          1.420            0.0            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.6          0.080          0.053          0.022          0.010          0.004          0.002          0.001          0.000          0.000          0.080
     02/07/1995        simunye        1994-95          4.000           1995            183            327          alive              1          0.000            0.0          0.000          0.000         98.801        3263.54        1466.25          0.148         15.354          0.449        4317.45        3954.17         434.58         256.04         364.96          4.371          1.000          1.000          13.64           12.31           7.22           4.65           0.44           1.34           0.00           0.01           0.00          0.330            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            2.7           10.7            0.0          0.016          0.017          0.011          0.004          0.002          0.001          0.000          0.000          0.364          1.421            0.0            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.6          0.071          0.052          0.022          0.010          0.004          0.002          0.001          0.000          0.000          0.079
     03/07/1995        simunye        1994-95          4.000           1995            184            328          alive              1          0.000            0.0          0.000          0.000         99.237        3277.65        1474.67          0.149         15.378          0.450        4332.05        3968.94         435.00         256.29         364.79          4.371          1.000          1.000          13.63           12.30           7.22           4.64           0.44           1.34           0.00           0.01           0.00          0.330            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            2.7           10.7            0.0          0.015          0.017          0.012          0.005          0.002          0.001          0.000          0.000          0.360          1.422            0.0            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.6          0.067          0.052          0.022          0.010          0.004          0.002          0.001          0.000          0.000          0.078
     04/07/1995        simunye        1994-95          4.000           1995            185            329          alive              1          0.000            0.0          0.000          0.000         99.523        3287.12        1479.80          0.149         15.389          0.450        4341.05        3978.59         435.11         256.35         364.14          4.372          1.000          1.000          13.62           12.29           7.23           4.63           0.44           1.34           0.00           0.01           0.00          0.330            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            2.7           10.7            0.0          0.012          0.016          0.012          0.005          0.002          0.001          0.000          0.000          0.357          1.423            0.0            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.6          0.055          0.049          0.022          0.010          0.004          0.002          0.001          0.000          0.000          0.077
     05/07/1995        simunye        1994-95          4.000           1995            186            330          alive              1          0.000            0.0          0.000          0.000         99.920        3300.25        1489.29          0.149         15.433          0.451        4354.89        3991.80         435.16         256.38         364.76          4.373          0.889          1.000          13.61           12.28           7.23           4.61           0.44           1.34           0.00           0.01           0.00          0.330            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            2.7           10.7            0.0          0.012          0.016          0.013          0.005          0.002          0.001          0.000          0.000          0.354          1.424            0.0            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.6          0.052          0.047          0.022          0.010          0.004          0.002          0.001          0.000          0.000          0.076
     06/07/1995        simunye        1994-95          4.000           1995            187            331          alive              1          0.000            0.0          0.000          0.000        100.436        3316.39        1499.97          0.149         15.470          0.452        4370.01        4008.38         435.44         256.54         363.32          4.374          1.000          1.000          13.60           12.28           7.24           4.60           0.43           1.33           0.00           0.01           0.00          0.330            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            2.6           10.7            0.0          0.010          0.016          0.014          0.005          0.002          0.001          0.000          0.000          0.352          1.425            0.0            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.6          0.041          0.043          0.022          0.010          0.004          0.002          0.001          0.000          0.000          0.075
     07/07/1995        simunye        1994-95          4.000           1995            188            332          alive              1          0.000            0.0          0.000          0.000        100.919        3331.85        1509.38          0.150         15.496          0.453        4385.74        4024.48         435.84         256.78         362.95          4.374          1.000          1.000          13.59           12.27           7.24           4.59           0.43           1.33           0.00           0.01           0.00          0.330            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            2.6           10.7            0.0          0.010          0.016          0.015          0.006          0.002          0.001          0.000          0.000          0.349          1.426            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.6          0.036          0.040          0.022          0.010          0.004          0.002          0.001          0.000          0.000          0.074
     08/07/1995        simunye        1994-95          4.000           1995            189            333          alive              1          0.000            0.0          0.000          0.000        101.338        3349.78        1518.69          0.150         15.533          0.453        4396.85        4021.02         422.38         248.87         377.51          4.245          0.757          1.000          13.58           12.21           7.26           4.53           0.42           1.39           0.00           0.01           0.00          0.331            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            2.6           10.7            0.0          0.008          0.015          0.016          0.006          0.002          0.001          0.000          0.000          0.346          1.427            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.5          0.030          0.036          0.021          0.010          0.004          0.002          0.001          0.000          0.000          0.073
     09/07/1995        simunye        1994-95          4.000           1995            190            334          alive              1          0.000            0.0          0.000          0.000        101.640        3359.21        1526.75          0.150         15.576          0.454        4406.75        4033.35         424.20         249.94         375.08          4.263          0.736          1.000          13.57           12.20           7.26           4.52           0.42           1.38           0.00           0.01           0.00          0.331            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            2.6           10.7            0.0          0.007          0.015          0.018          0.006          0.002          0.001          0.000          0.000          0.343          1.428            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.5          0.024          0.032          0.020          0.009          0.004          0.002          0.001          0.000          0.000          0.072
     10/07/1995        simunye        1994-95          4.000           1995            191            335          alive              1          0.000            0.0          0.000          0.000        101.878        3367.01        1533.54          0.151         15.615          0.455        4413.58        4041.71         424.55         250.14         373.56          4.271          0.563          1.000          13.56           12.20           7.27           4.51           0.42           1.37           0.00           0.01           0.00          0.330            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            2.6           10.7            0.0          0.004          0.014          0.019          0.007          0.002          0.001          0.000          0.000          0.340          1.429            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.5          0.019          0.028          0.019          0.009          0.003          0.002          0.001          0.000          0.000          0.071
     11/07/1995        simunye        1994-95          4.000           1995            192            336          alive              1          0.000            0.0          0.000          0.000        102.270        3378.77        1542.73          0.151         15.654          0.457        4426.68        4058.53         427.74         252.02         369.84          4.298          1.000          1.000          13.55           12.20           7.27           4.51           0.42           1.36           0.00           0.01           0.00          0.330            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            2.5           10.7            0.0          0.002          0.014          0.020          0.008          0.002          0.001          0.000          0.000          0.337          1.430            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.5          0.015          0.025          0.018          0.009          0.003          0.002          0.001          0.000          0.000          0.070
     12/07/1995        simunye        1994-95          4.000           1995            193            337          alive              1          0.000            0.0          0.000          0.000        102.579        3388.04        1548.88          0.151         15.672          0.457        4437.06        4072.59         430.76         253.79         366.16          4.324          1.000          1.000          13.54           12.20           7.27           4.51           0.42           1.34           0.00           0.01           0.00          0.330            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            2.5           10.7            0.0          0.001          0.013          0.021          0.008          0.003          0.001          0.000          0.000          0.335          1.431            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.5          0.011          0.021          0.016          0.009          0.003          0.002          0.000          0.000          0.000          0.069
     13/07/1995        simunye        1994-95          4.000           1995            194            338          alive              1          0.000            0.0          0.000          0.000        102.743        3392.97        1551.99          0.151         15.680          0.457        4441.00        4080.17         432.43         254.78         362.52          4.343          1.000          1.000          13.53           12.21           7.28           4.51           0.42           1.33           0.00           0.01           0.00          0.330            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            2.5           10.7            0.0          0.001          0.011          0.022          0.008          0.003          0.001          0.000          0.000          0.332          1.432            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.5          0.008          0.018          0.015          0.008          0.003          0.002          0.000          0.000          0.000          0.068
     14/07/1995        simunye        1994-95          4.000           1995            195            339          alive              1          0.000            0.0          0.000          0.000        103.004        3400.78        1556.93          0.151         15.692          0.458        4449.42        4092.20         435.08         256.33         358.91          4.368          1.000          1.000          13.52           12.21           7.28           4.51           0.42           1.32           0.00           0.01           0.00          0.330            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            2.5           10.7            0.0          0.000          0.009          0.022          0.008          0.002          0.001          0.000          0.000          0.329          1.433            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.5          0.005          0.017          0.014          0.008          0.003          0.002          0.000          0.000          0.000          0.067
     15/07/1995        simunye        1994-95          4.000           1995            196            340          alive              1          0.000            0.0          0.000          0.000        103.399        3412.93        1567.22          0.152         15.743          0.459        4460.78        4106.10         436.19         256.99         356.37          4.376          0.851          1.000          13.51           12.21           7.28           4.51           0.42           1.31           0.00           0.01           0.00          0.330            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            2.4           10.8            0.0          0.000          0.007          0.022          0.008          0.002          0.001          0.000          0.000          0.327          1.434            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.5          0.002          0.015          0.014          0.008          0.002          0.002          0.000          0.000          0.000          0.067
     16/07/1995        simunye        1994-95          4.000           1995            197            341          alive              1          0.000            0.0          0.000          0.000        103.664        3421.66        1574.67          0.152         15.784          0.460        4468.99        4115.28         436.47         257.15         355.40          4.377          0.594          1.000          13.50           12.20           7.29           4.50           0.41           1.30           0.00           0.01           0.00          0.330            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            2.4           10.8            0.0          0.000          0.006          0.022          0.008          0.002          0.001          0.000          0.000          0.324          1.434            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.5          0.000          0.013          0.013          0.007          0.002          0.002          0.000          0.000          0.000          0.066
     17/07/1995        simunye        1994-95          4.000           1995            198            342          alive              1          0.000            0.0          0.000          0.000        103.913        3430.06        1581.76          0.152         15.823          0.461        4476.35        4123.05         436.08         256.92         354.99          4.373          0.529          1.000          13.49           12.19           7.29           4.49           0.41           1.30           0.00           0.01           0.00          0.330            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            2.4           10.8            0.0          0.000          0.005          0.022          0.008          0.002          0.001          0.000          0.000          0.321          1.435            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.5          0.000          0.011          0.012          0.007          0.002          0.001          0.000          0.000          0.000          0.065
     18/07/1995        simunye        1994-95          4.000           1995            199            343          alive              1          0.000            0.0          0.000          0.000        104.113        3436.92        1587.37          0.152         15.853          0.462        4481.46        4128.75         435.34         256.49         354.40          4.367          0.452          1.000          13.48           12.18           7.29           4.48           0.41           1.30           0.00           0.01           0.00          0.330            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            2.4           10.8            0.0          0.000          0.004          0.022          0.008          0.002          0.001          0.000          0.000          0.319          1.436            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.5          0.000          0.010          0.011          0.007          0.002          0.001          0.000          0.000          0.000          0.064
     19/07/1995        simunye        1994-95          4.000           1995            200            344          alive              1          0.000            0.0          0.000          0.000        104.314        3443.83        1593.02          0.153         15.884          0.463        4486.12        4133.93         434.25         255.85         353.88          4.354          0.409          1.000          13.47           12.18           7.30           4.47           0.41           1.30           0.00           0.01           0.00          0.330            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            2.4           10.8            0.0          0.000          0.004          0.023          0.009          0.002          0.001          0.000          0.000          0.316          1.437            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.5          0.000          0.010          0.010          0.006          0.002          0.001          0.000          0.000          0.000          0.063
     20/07/1995        simunye        1994-95          4.000           1995            201            345          alive              1          0.000            0.0          0.000          0.000        104.531        3451.14        1599.17          0.153         15.917          0.463        4491.12        4139.69         433.28         255.28         353.11          4.341          0.410          1.000          13.45           12.17           7.30           4.46           0.41           1.30           0.00           0.01           0.00          0.330            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            2.4           10.8            0.0          0.000          0.003          0.023          0.009          0.002          0.001          0.000          0.000          0.314          1.438            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.5          0.000          0.009          0.009          0.006          0.002          0.001          0.000          0.000          0.000          0.062
     21/07/1995        simunye        1994-95          4.000           1995            202            346          alive              1          0.000            0.0          0.000          0.000        104.701        3457.19        1603.89          0.153         15.942          0.464        4494.38        4143.32         431.75         254.38         352.75          4.323          0.323          1.000          13.44           12.16           7.31           4.45           0.40           1.29           0.00           0.01           0.00          0.330            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            2.3           10.8            0.0          0.000          0.002          0.024          0.009          0.002          0.001          0.000          0.000          0.311          1.439            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.5          0.000          0.009          0.008          0.005          0.002          0.001          0.000          0.000          0.000          0.061
     22/07/1995        simunye        1994-95          4.000           1995            203            347          alive              1          0.000            0.0          0.000          0.000        104.866        3463.01        1608.45          0.153         15.966          0.464        4497.88        4147.32         430.61         253.70         352.25          4.310          0.352          1.000          13.43           12.15           7.31           4.44           0.40           1.29           0.00           0.01           0.00          0.330            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            2.3           10.8            0.0          0.000          0.002          0.024          0.009          0.002          0.001          0.000          0.000          0.309          1.440            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.5          0.000          0.008          0.007          0.005          0.001          0.001          0.000          0.000          0.000          0.061
     23/07/1995        simunye        1994-95          4.000           1995            204            348          alive              1          0.000            0.0          0.000          0.000        105.069        3469.10        1612.32          0.153         15.975          0.465        4503.75        4156.69         432.67         254.92         348.74          4.334          1.000          1.000          13.42           12.15           7.31           4.44           0.40           1.28           0.00           0.01           0.00          0.330            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            2.3           10.8            0.0          0.000          0.002          0.024          0.009          0.002          0.001          0.000          0.000          0.306          1.440            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.4          0.000          0.007          0.007          0.004          0.001          0.001          0.000          0.000          0.000          0.060
     24/07/1995        simunye        1994-95          4.000           1995            205            349          alive              1          0.000            0.0          0.000          0.000        105.297        3476.79        1618.78          0.154         16.009          0.466        4510.22        4163.71         432.25         254.67         348.19          4.331          0.531          1.000          13.41           12.14           7.32           4.43           0.40           1.28           0.00           0.01           0.00          0.330            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            2.3           10.8            0.0          0.000          0.001          0.024          0.009          0.002          0.001          0.000          0.000          0.304          1.441            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.4          0.000          0.006          0.006          0.004          0.001          0.001          0.000          0.000          0.000          0.059
