ApsimVersion = 7.3
Title = 19d) Simunye 1994-95 NCo376 1R Irrigation Treatment 4
           date           site         season          treat           year            day            das    crop_status      ratoon_no           samp     fertiliser     irrigation           rain         canefw        cane_wt     sucrose_wt         scmstf            ccs          scmst        biomass  green_biomass        leaf_wt     cabbage_wt       trash_wt            lai    swdef_photo    nfact_photo      biomass_n green_biomass_n         cane_N         leaf_N          cab_N        trash_N    n_conc_cane    n_conc_leaf     n_conc_cab       cane_dmc         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)    flow_no3(6)      no3ppm(1)      no3ppm(2)      no3ppm(3)      no3ppm(4)      no3ppm(5)      no3ppm(6)      no3ppm(7)      no3ppm(8)      no3ppm(9)     no3ppm(10)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         nh4(7)         nh4(8)         nh4(9)        nh4(10)      nh4ppm(1)      nh4ppm(2)      nh4ppm(3)      nh4ppm(4)      nh4ppm(5)      nh4ppm(6)      nh4ppm(7)      nh4ppm(8)      nh4ppm(9)     nh4ppm(10)
     07/05/1995        simunye        1994-95          4.000           1995            127            271          alive              1          0.000            0.0          0.000          0.000         72.752        2433.29        1042.67          0.143         14.728          0.429        3468.47        3043.47         383.93         226.25         426.53          4.187          1.000          1.000          14.15           12.59           6.84           5.19           0.56           1.56           0.00           0.01           0.00          0.334            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            4.4           10.1            0.0          0.024          0.017          0.011          0.006          0.002          0.001          0.000          0.000          0.584          1.351            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            1.1          0.096          0.057          0.027          0.015          0.006          0.002          0.000          0.000          0.003          0.149
     08/05/1995        simunye        1994-95          4.000           1995            128            272          alive              1          0.000            0.0          0.000         35.900         73.189        2447.98        1049.51          0.143         14.738          0.429        3483.35        3057.26         383.37         225.92         427.63          4.184          1.000          1.000          14.14           12.58           6.85           5.17           0.56           1.57           0.00           0.01           0.00          0.334            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            4.3           10.1            0.0          0.016          0.013          0.012          0.007          0.003          0.001          0.000          0.000          0.579          1.353            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            1.1          0.087          0.054          0.025          0.014          0.006          0.002          0.000          0.000          0.003          0.148
     09/05/1995        simunye        1994-95          4.000           1995            129            273          alive              1          0.000            0.0          0.000          0.000         73.640        2462.70        1056.68          0.143         14.750          0.429        3499.15        3073.30         384.19         226.40         427.39          4.186          1.000          1.000          14.14           12.58           6.86           5.16           0.56           1.57           0.00           0.01           0.00          0.334            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            4.3           10.2            0.0          0.022          0.015          0.011          0.007          0.003          0.001          0.000          0.000          0.575          1.354            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            1.1          0.097          0.054          0.025          0.014          0.006          0.002          0.001          0.000          0.003          0.146
     10/05/1995        simunye        1994-95          4.000           1995            130            274          alive              1          0.000            0.0          0.000          0.000         73.953        2472.99        1061.63          0.144         14.757          0.429        3508.74        3084.10         384.52         226.59         426.18          4.188          1.000          1.000          14.13           12.57           6.87           5.15           0.55           1.56           0.00           0.01           0.00          0.334            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            4.3           10.2            0.0          0.021          0.015          0.011          0.006          0.003          0.001          0.000          0.000          0.570          1.356            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            1.1          0.098          0.056          0.025          0.014          0.006          0.002          0.001          0.000          0.003          0.145
     11/05/1995        simunye        1994-95          4.000           1995            131            275          alive              1          0.000            0.0          0.000          0.000         74.459        2489.34        1069.77          0.144         14.772          0.430        3526.83        3102.45         385.77         227.33         425.92          4.191          1.000          1.000          14.12           12.57           6.89           5.13           0.55           1.56           0.00           0.01           0.00          0.334            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            4.2           10.2            0.0          0.019          0.015          0.010          0.006          0.002          0.001          0.000          0.000          0.565          1.357            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            1.1          0.094          0.056          0.025          0.014          0.006          0.002          0.001          0.000          0.003          0.143
     12/05/1995        simunye        1994-95          4.000           1995            132            276          alive              1          0.000            0.0          0.000          0.000         74.958        2505.52        1077.72          0.144         14.785          0.430        3544.81        3120.56         387.00         228.05         425.79          4.194          1.000          1.000          14.11           12.56           6.90           5.12           0.55           1.56           0.00           0.01           0.00          0.334            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            4.2           10.2            0.0          0.019          0.014          0.010          0.005          0.002          0.001          0.000          0.000          0.560          1.359            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            1.1          0.092          0.056          0.026          0.014          0.006          0.002          0.001          0.000          0.002          0.142
     13/05/1995        simunye        1994-95          4.000           1995            133            277          alive              1          0.000            0.0          0.000          0.000         75.468        2521.68        1086.68          0.144         14.811          0.431        3561.05        3138.17         387.90         228.58         424.43          4.195          1.000          1.000          14.10           12.56           6.91           5.11           0.54           1.56           0.00           0.01           0.00          0.334            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            4.2           10.2            0.0          0.016          0.013          0.009          0.005          0.002          0.001          0.000          0.000          0.556          1.360            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            1.1          0.087          0.055          0.026          0.014          0.006          0.002          0.001          0.000          0.002          0.140
     14/05/1995        simunye        1994-95          4.000           1995            134            278          alive              1          0.000            0.0          0.000          0.000         75.904        2535.53        1094.20          0.144         14.831          0.432        3574.72        3153.45         388.81         229.11         422.82          4.197          1.000          1.000          14.10           12.55           6.91           5.10           0.54           1.55           0.00           0.01           0.00          0.334            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            4.1           10.2            0.0          0.016          0.013          0.010          0.005          0.002          0.001          0.000          0.000          0.551          1.362            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            1.0          0.084          0.054          0.027          0.014          0.006          0.002          0.001          0.000          0.002          0.139
     15/05/1995        simunye        1994-95          4.000           1995            135            279          alive              1          0.000            0.0          0.000          0.000         76.346        2549.30        1101.84          0.144         14.852          0.432        3588.89        3170.08         390.61         230.17         420.37          4.208          1.000          1.000          14.09           12.55           6.92           5.09           0.54           1.54           0.00           0.01           0.00          0.334            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            4.1           10.2            0.0          0.018          0.014          0.010          0.005          0.002          0.001          0.000          0.000          0.547          1.363            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            1.0          0.085          0.054          0.027          0.014          0.006          0.002          0.001          0.000          0.002          0.137
     16/05/1995        simunye        1994-95          4.000           1995            136            280          alive              1          0.000            0.0          0.000          0.000         76.744        2562.01        1108.23          0.144         14.862          0.433        3602.57        3185.34         392.21         231.12         418.79          4.219          1.000          1.000          14.08           12.55           6.93           5.08           0.54           1.54           0.00           0.01           0.00          0.334            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            4.1           10.2            0.0          0.019          0.015          0.011          0.006          0.002          0.001          0.000          0.000          0.542          1.364            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            1.0          0.086          0.054          0.027          0.014          0.006          0.002          0.001          0.000          0.002          0.136
     17/05/1995        simunye        1994-95          4.000           1995            137            281          alive              1          0.000            0.0         18.800          0.000         77.134        2574.48        1114.49          0.144         14.872          0.433        3615.90        3200.23         393.73         232.01         417.23          4.229          1.000          1.000          14.07           12.55           6.94           5.07           0.53           1.53           0.00           0.01           0.00          0.334            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            4.0           10.2            0.0          0.011          0.012          0.010          0.006          0.002          0.001          0.000          0.000          0.538          1.366            0.0            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            1.0          0.070          0.051          0.027          0.014          0.006          0.002          0.001          0.000          0.002          0.135
     18/05/1995        simunye        1994-95          4.000           1995            138            282          alive              1          0.000            0.0          0.000          0.000         77.522        2586.89        1120.71          0.145         14.882          0.433        3629.16        3215.08         395.27         232.92         415.64          4.240          1.000          1.000          14.06           12.54           6.95           5.06           0.53           1.52           0.00           0.01           0.00          0.334            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            4.0           10.3            0.0          0.014          0.011          0.010          0.006          0.002          0.001          0.000          0.000          0.533          1.367            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            1.0          0.084          0.052          0.027          0.014          0.006          0.002          0.001          0.000          0.002          0.133
     19/05/1995        simunye        1994-95          4.000           1995            139            283          alive              1          0.000            0.0          0.000          0.000         77.937        2600.13        1127.38          0.145         14.892          0.434        3643.65        3231.02         396.97         233.92         414.19          4.251          1.000          1.000          14.05           12.54           6.96           5.05           0.53           1.52           0.00           0.01           0.00          0.334            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            4.0           10.3            0.0          0.016          0.012          0.009          0.006          0.002          0.001          0.000          0.000          0.529          1.369            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            1.0          0.091          0.054          0.026          0.014          0.006          0.002          0.001          0.000          0.001          0.132
     20/05/1995        simunye        1994-95          4.000           1995            140            284          alive              1          0.000            0.0          0.000          0.000         78.418        2615.34        1136.13          0.145         14.920          0.434        3660.78        3249.63         399.11         235.18         412.72          4.262          1.000          1.000          14.04           12.54           6.97           5.04           0.53           1.51           0.00           0.01           0.00          0.334            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            3.9           10.3            0.0          0.020          0.014          0.010          0.007          0.003          0.001          0.000          0.000          0.524          1.370            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            1.0          0.094          0.056          0.026          0.014          0.005          0.002          0.001          0.000          0.001          0.130
     21/05/1995        simunye        1994-95          4.000           1995            141            285          alive              1          0.000            0.0          0.000          0.000         78.842        2629.04        1144.93          0.145         14.962          0.435        3675.58        3265.20         400.29         235.87         411.95          4.276          1.000          1.000          14.04           12.53           6.98           5.03           0.52           1.51           0.00           0.01           0.00          0.333            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            3.9           10.3            0.0          0.025          0.018          0.011          0.007          0.003          0.001          0.000          0.000          0.520          1.372            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            1.0          0.099          0.058          0.026          0.014          0.005          0.002          0.001          0.000          0.001          0.129
     22/05/1995        simunye        1994-95          4.000           1995            142            286          alive              1          0.000            0.0          0.000          0.000         79.020        2635.24        1147.67          0.145         14.964          0.436        3679.13        3269.96         399.38         235.34         410.75          4.266          1.000          1.000          14.03           12.53           6.99           5.02           0.52           1.51           0.00           0.01           0.00          0.333            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            3.9           10.3            0.0          0.029          0.021          0.013          0.008          0.003          0.001          0.000          0.000          0.516          1.373            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            1.0          0.099          0.058          0.026          0.013          0.005          0.002          0.001          0.000          0.001          0.128
     23/05/1995        simunye        1994-95          4.000           1995            143            287          alive              1          0.000            0.0          0.000          0.000         79.246        2642.62        1151.24          0.145         14.969          0.436        3685.04        3277.86         399.71         235.53         408.75          4.269          1.000          1.000          14.02           12.53           6.99           5.01           0.52           1.50           0.00           0.01           0.00          0.333            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            3.8           10.3            0.0          0.026          0.021          0.014          0.008          0.003          0.001          0.000          0.000          0.512          1.374            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.9          0.095          0.058          0.025          0.013          0.005          0.002          0.001          0.000          0.001          0.126
     24/05/1995        simunye        1994-95          4.000           1995            144            288          alive              1          0.000            0.0         20.100          0.000         79.548        2652.27        1156.10          0.145         14.976          0.436        3694.56        3289.53         400.99         236.28         406.60          4.277          1.000          1.000          14.01           12.53           7.00           5.01           0.52           1.49           0.00           0.01           0.00          0.333            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            3.8           10.3            0.0          0.013          0.015          0.012          0.008          0.003          0.001          0.000          0.000          0.508          1.376            0.0            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.9          0.073          0.052          0.025          0.013          0.005          0.002          0.001          0.000          0.001          0.125
     25/05/1995        simunye        1994-95          4.000           1995            145            289          alive              1          0.000            0.0          0.000          0.000         80.043        2667.57        1165.23          0.146         15.006          0.437        3709.37        3306.83         402.24         237.02         404.11          4.284          1.000          1.000          14.01           12.53           7.01           5.00           0.52           1.48           0.00           0.01           0.00          0.333            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            3.8           10.3            0.0          0.012          0.011          0.010          0.007          0.003          0.001          0.000          0.000          0.503          1.377            0.0            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.9          0.080          0.051          0.025          0.013          0.005          0.002          0.001          0.000          0.001          0.123
     26/05/1995        simunye        1994-95          4.000           1995            146            290          alive              1          0.000            0.0          0.000          0.000         80.575        2684.00        1175.07          0.146         15.038          0.438        3725.52        3325.36         403.57         237.80         401.73          4.291          1.000          1.000          14.00           12.53           7.02           5.00           0.52           1.47           0.00           0.01           0.00          0.333            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            3.7           10.3            0.0          0.010          0.009          0.009          0.006          0.003          0.001          0.000          0.000          0.499          1.378            0.0            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.9          0.078          0.050          0.026          0.013          0.005          0.002          0.001          0.000          0.001          0.122
     27/05/1995        simunye        1994-95          4.000           1995            147            291          alive              1          0.000            0.0          0.000          0.000         80.741        2689.48        1177.69          0.146         15.041          0.438        3728.84        3330.98         403.65         237.85         399.44          4.292          1.000          1.000          13.99           12.53           7.02           4.99           0.52           1.47           0.00           0.01           0.00          0.333            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            3.7           10.3            0.0          0.009          0.009          0.008          0.006          0.003          0.001          0.000          0.000          0.495          1.380            0.0            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.9          0.073          0.049          0.026          0.014          0.005          0.002          0.001          0.000          0.001          0.121
     28/05/1995        simunye        1994-95          4.000           1995            148            292          alive              1          0.000            0.0          0.000          0.000         81.062        2699.88        1182.84          0.146         15.048          0.438        3739.06        3342.56         404.40         238.29         398.08          4.294          1.000          1.000          13.98           12.53           7.03           4.98           0.51           1.46           0.00           0.01           0.00          0.333            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            3.7           10.4            0.0          0.009          0.009          0.008          0.005          0.003          0.001          0.000          0.000          0.491          1.381            0.0            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.9          0.072          0.049          0.026          0.014          0.005          0.002          0.001          0.000          0.001          0.119
     29/05/1995        simunye        1994-95          4.000           1995            149            293          alive              1          0.000            0.0         16.300          0.000         81.543        2715.06        1191.45          0.146         15.072          0.439        3753.93        3358.88         405.12         238.71         396.62          4.295          1.000          1.000          13.97           12.52           7.04           4.97           0.51           1.46           0.00           0.01           0.00          0.333            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            3.7           10.4            0.0          0.007          0.008          0.007          0.005          0.003          0.001          0.000          0.000          0.487          1.382            0.0            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.9          0.059          0.045          0.026          0.014          0.005          0.002          0.001          0.000          0.000          0.118
     30/05/1995        simunye        1994-95          4.000           1995            150            294          alive              1          0.000            0.0          0.000          0.000         82.050        2730.99        1200.67          0.146         15.099          0.440        3769.42        3375.91         405.81         239.12         395.09          4.297          1.000          1.000          13.96           12.52           7.05           4.96           0.51           1.45           0.00           0.01           0.00          0.333            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            3.6           10.4            0.0          0.008          0.007          0.007          0.004          0.003          0.001          0.000          0.000          0.483          1.384            0.0            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.9          0.070          0.046          0.026          0.014          0.005          0.002          0.001          0.000          0.000          0.117
     31/05/1995        simunye        1994-95          4.000           1995            151            295          alive              1          0.000            0.0          0.000          0.000         82.423        2742.81        1207.19          0.146         15.115          0.440        3780.49        3388.73         406.44         239.49         393.34          4.299          1.000          1.000          13.95           12.52           7.05           4.96           0.51           1.44           0.00           0.01           0.00          0.333            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            3.6           10.4            0.0          0.009          0.007          0.007          0.004          0.002          0.001          0.000          0.000          0.479          1.385            0.0            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.9          0.073          0.047          0.026          0.014          0.005          0.002          0.001          0.000          0.000          0.115
     01/06/1995        simunye        1994-95          4.000           1995            152            296          alive              1          0.000            0.0          0.000          0.000         82.870        2756.97        1215.09          0.147         15.135          0.441        3794.38        3404.03         407.15         239.91         391.93          4.301          1.000          1.000          13.94           12.51           7.06           4.95           0.51           1.44           0.00           0.01           0.00          0.333            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            3.6           10.4            0.0          0.009          0.008          0.007          0.004          0.002          0.001          0.000          0.000          0.475          1.386            0.0            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.9          0.074          0.048          0.026          0.014          0.005          0.002          0.001          0.000          0.000          0.114
     02/06/1995        simunye        1994-95          4.000           1995            153            297          alive              1          0.000            0.0          0.000          0.000         83.205        2767.84        1220.41          0.147         15.141          0.441        3805.36        3416.10         407.91         240.35         390.86          4.303          1.000          1.000          13.93           12.51           7.07           4.94           0.50           1.43           0.00           0.01           0.00          0.333            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            3.5           10.4            0.0          0.010          0.009          0.007          0.004          0.002          0.001          0.000          0.000          0.471          1.388            0.0            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.8          0.075          0.049          0.026          0.014          0.005          0.002          0.001          0.000          0.000          0.113
     03/06/1995        simunye        1994-95          4.000           1995            154            298          alive              1          0.000            0.0          0.000          0.000         83.695        2783.11        1229.62          0.147         15.171          0.442        3819.48        3432.22         408.45         240.67         388.84          4.304          1.000          1.000          13.92           12.51           7.07           4.93           0.50           1.43           0.00           0.01           0.00          0.333            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            3.5           10.4            0.0          0.011          0.009          0.007          0.004          0.002          0.001          0.000          0.000          0.468          1.389            0.0            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.8          0.074          0.049          0.026          0.013          0.005          0.002          0.001          0.000          0.000          0.112
     04/06/1995        simunye        1994-95          4.000           1995            155            299          alive              1          0.000            0.0          0.000          0.000         84.196        2798.81        1238.81          0.147         15.197          0.443        3834.60        3448.96         409.10         241.05         387.24          4.306          1.000          1.000          13.91           12.50           7.08           4.92           0.50           1.42           0.00           0.01           0.00          0.332            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            3.5           10.4            0.0          0.011          0.009          0.008          0.004          0.002          0.001          0.000          0.000          0.464          1.390            0.0            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.8          0.073          0.049          0.026          0.013          0.005          0.002          0.001          0.000          0.000          0.110
     05/06/1995        simunye        1994-95          4.000           1995            156            300          alive              1          0.000            0.0         19.800          0.000         84.641        2812.99        1246.46          0.147         15.213          0.443        3849.02        3464.41         409.90         241.52         386.20          4.308          1.000          1.000          13.91           12.50           7.09           4.91           0.50           1.42           0.00           0.01           0.00          0.332            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            3.5           10.4            0.0          0.008          0.008          0.008          0.004          0.002          0.001          0.000          0.000          0.460          1.391            0.0            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.8          0.062          0.045          0.026          0.013          0.005          0.002          0.001          0.000          0.000          0.109
     06/06/1995        simunye        1994-95          4.000           1995            157            301          alive              1          0.000            0.0          0.000          0.000         85.017        2824.92        1253.05          0.147         15.229          0.444        3860.28        3477.34         410.53         241.89         384.54          4.309          1.000          1.000          13.90           12.49           7.10           4.90           0.50           1.41           0.00           0.01           0.00          0.332            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            3.4           10.4            0.0          0.009          0.008          0.007          0.004          0.002          0.001          0.000          0.000          0.456          1.393            0.0            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.8          0.072          0.046          0.026          0.013          0.004          0.002          0.001          0.000          0.000          0.108
     07/06/1995        simunye        1994-95          4.000           1995            158            302          alive              1          0.000            0.0          0.000          0.000         85.374        2836.08        1259.61          0.148         15.247          0.444        3869.91        3489.22         410.98         242.16         382.29          4.311          1.000          1.000          13.89           12.49           7.10           4.90           0.49           1.40           0.00           0.01           0.00          0.332            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            3.4           10.5            0.0          0.009          0.008          0.007          0.004          0.002          0.001          0.000          0.000          0.452          1.394            0.0            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.8          0.073          0.047          0.026          0.013          0.004          0.002          0.001          0.000          0.000          0.107
     08/06/1995        simunye        1994-95          4.000           1995            159            303          alive              1          0.000            0.0          0.000          0.000         85.852        2850.98        1268.58          0.148         15.275          0.445        3883.74        3504.98         411.52         242.48         380.36          4.312          1.000          1.000          13.88           12.49           7.11           4.89           0.49           1.40           0.00           0.01           0.00          0.332            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            3.4           10.5            0.0          0.009          0.008          0.007          0.004          0.002          0.001          0.000          0.000          0.449          1.395            0.0            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.8          0.073          0.048          0.026          0.013          0.004          0.002          0.001          0.000          0.000          0.105
     09/06/1995        simunye        1994-95          4.000           1995            160            304          alive              1          0.000            0.0         14.100          0.000         86.357        2866.87        1277.72          0.148         15.299          0.446        3899.50        3522.01         412.24         242.90         379.09          4.314          1.000          1.000          13.87           12.49           7.11           4.88           0.49           1.39           0.00           0.01           0.00          0.332            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            3.3           10.5            0.0          0.007          0.007          0.007          0.004          0.002          0.001          0.000          0.000          0.445          1.396            0.0            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.8          0.060          0.045          0.026          0.013          0.004          0.002          0.001          0.000          0.000          0.104
     10/06/1995        simunye        1994-95          4.000           1995            161            305          alive              1          0.000            0.0          0.000          0.000         86.816        2881.42        1285.81          0.148         15.317          0.446        3914.17        3537.78         413.01         243.35         377.99          4.316          1.000          1.000          13.86           12.48           7.12           4.87           0.49           1.39           0.00           0.01           0.00          0.332            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            3.3           10.5            0.0          0.008          0.007          0.006          0.004          0.002          0.001          0.000          0.000          0.441          1.398            0.0            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.8          0.070          0.046          0.025          0.013          0.004          0.002          0.001          0.000          0.000          0.103
     11/06/1995        simunye        1994-95          4.000           1995            162            306          alive              1          0.000            0.0          0.000          0.000         87.216        2894.21        1292.68          0.148         15.331          0.447        3927.09        3551.79         413.77         243.80         376.90          4.318          1.000          1.000          13.85           12.48           7.13           4.86           0.49           1.38           0.00           0.01           0.00          0.332            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            3.3           10.5            0.0          0.010          0.008          0.007          0.003          0.002          0.001          0.000          0.000          0.438          1.399            0.0            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.8          0.077          0.048          0.025          0.013          0.004          0.002          0.001          0.000          0.000          0.102
     12/06/1995        simunye        1994-95          4.000           1995            163            307          alive              1          0.000            0.0          0.000          0.000         87.593        2906.46        1298.78          0.148         15.338          0.447        3940.11        3565.38         414.62         244.30         376.33          4.320          1.000          1.000          13.84           12.47           7.14           4.85           0.48           1.38           0.00           0.01           0.00          0.332            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            3.3           10.5            0.0          0.012          0.009          0.007          0.004          0.002          0.001          0.000          0.000          0.434          1.400            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.8          0.081          0.050          0.025          0.012          0.004          0.002          0.001          0.000          0.000          0.100
     13/06/1995        simunye        1994-95          4.000           1995            164            308          alive              1          0.000            0.0          0.000          0.000         87.964        2918.53        1304.81          0.148         15.345          0.447        3952.84        3578.64         415.37         244.74         375.81          4.322          1.000          1.000          13.84           12.47           7.14           4.84           0.48           1.38           0.00           0.01           0.00          0.332            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            3.2           10.5            0.0          0.014          0.011          0.008          0.004          0.002          0.001          0.000          0.000          0.431          1.401            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.7          0.084          0.052          0.025          0.012          0.004          0.002          0.001          0.000          0.000          0.099
     14/06/1995        simunye        1994-95          4.000           1995            165            309          alive              1          0.000            0.0         13.600          0.000         88.433        2933.35        1313.36          0.149         15.367          0.448        3967.56        3594.60         416.09         245.16         374.57          4.324          1.000          1.000          13.83           12.46           7.15           4.83           0.48           1.37           0.00           0.01           0.00          0.332            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            3.2           10.5            0.0          0.010          0.010          0.008          0.004          0.002          0.001          0.000          0.000          0.427          1.402            0.0            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.7          0.068          0.050          0.024          0.012          0.004          0.002          0.001          0.000          0.000          0.098
