ApsimVersion = 7.2
Title = 19a) Simunye 1994-95 NCo376 1R Irrigation Treatment 1
           date           site         season          treat           year            day            das    crop_status      ratoon_no           samp     fertiliser     irrigation           rain         canefw        cane_wt     sucrose_wt         scmstf            ccs          scmst        biomass  green_biomass        leaf_wt     cabbage_wt       trash_wt            lai    swdef_photo    nfact_photo      biomass_n green_biomass_n         cane_N         leaf_N          cab_N        trash_N    n_conc_cane    n_conc_leaf     n_conc_cab       cane_dmc         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)    flow_no3(6)      no3ppm(1)      no3ppm(2)      no3ppm(3)      no3ppm(4)      no3ppm(5)      no3ppm(6)      no3ppm(7)      no3ppm(8)      no3ppm(9)     no3ppm(10)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         nh4(7)         nh4(8)         nh4(9)        nh4(10)      nh4ppm(1)      nh4ppm(2)      nh4ppm(3)      nh4ppm(4)      nh4ppm(5)      nh4ppm(6)      nh4ppm(7)      nh4ppm(8)      nh4ppm(9)     nh4ppm(10)
     25/04/1995        simunye        1994-95          1.000           1995            115            259          alive              1          0.000            0.0          0.000          0.500         79.400        2637.45        1048.60          0.132         13.344          0.398        3786.36        3309.83         423.09         249.28         478.19          4.365          1.000          1.000          15.61           13.87           7.58           5.60           0.69           1.75           0.00           0.01           0.00          0.332            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.024          0.019          0.013          0.007          0.004          0.001          0.000          0.000          0.000          0.000            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.099          0.059          0.027          0.015          0.007          0.002          0.001          0.000          0.000          0.000
     26/04/1995        simunye        1994-95          1.000           1995            116            260          alive              1          0.000            0.0          0.000          0.000         79.880        2653.40        1056.16          0.132         13.363          0.398        3802.74        3325.74         423.07         249.27         478.66          4.368          1.000          1.000          15.60           13.86           7.59           5.58           0.69           1.76           0.00           0.01           0.00          0.332            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.027          0.020          0.013          0.007          0.004          0.001          0.000          0.000          0.000          0.000            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.101          0.060          0.027          0.015          0.008          0.002          0.001          0.000          0.000          0.000
     27/04/1995        simunye        1994-95          1.000           1995            117            261          alive              1          0.000            0.0         24.200          0.000         80.410        2670.89        1064.55          0.132         13.384          0.399        3821.42        3343.86         423.47         249.50         479.22          4.371          1.000          1.000          15.59           13.84           7.60           5.56           0.68           1.76           0.00           0.01           0.00          0.332            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.018          0.015          0.014          0.008          0.004          0.001          0.000          0.000          0.000          0.000            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.093          0.059          0.026          0.015          0.007          0.002          0.001          0.000          0.000          0.000
     28/04/1995        simunye        1994-95          1.000           1995            118            262          alive              1          0.000            0.0          0.000          6.800         80.621        2678.43        1067.74          0.132         13.390          0.399        3825.59        3348.69         421.76         248.50         478.56          4.356          1.000          1.000          15.58           13.83           7.61           5.55           0.67           1.76           0.00           0.01           0.00          0.332            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.016          0.017          0.013          0.008          0.004          0.001          0.000          0.000          0.000          0.000            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.086          0.054          0.025          0.015          0.007          0.002          0.001          0.000          0.000          0.000
     29/04/1995        simunye        1994-95          1.000           1995            119            263          alive              1          0.000            0.0          0.000          5.000         80.857        2686.60        1071.37          0.133         13.398          0.399        3830.97        3355.08         420.64         247.84         477.55          4.347          1.000          1.000          15.57           13.83           7.62           5.53           0.67           1.75           0.00           0.01           0.00          0.332            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.014          0.014          0.012          0.007          0.004          0.001          0.000          0.000          0.000          0.000            0.0            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.075          0.052          0.026          0.015          0.007          0.002          0.001          0.000          0.000          0.000
     30/04/1995        simunye        1994-95          1.000           1995            120            264          alive              1          0.000            0.0          0.000          0.000         81.254        2699.70        1077.64          0.133         13.413          0.399        3843.76        3368.62         420.92         248.00         476.80          4.349          1.000          1.000          15.56           13.82           7.63           5.52           0.67           1.75           0.00           0.01           0.00          0.332            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.014          0.013          0.010          0.006          0.003          0.001          0.000          0.000          0.000          0.000            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.081          0.052          0.026          0.015          0.007          0.002          0.001          0.000          0.000          0.000
     01/05/1995        simunye        1994-95          1.000           1995            121            265          alive              1          0.000            0.0          0.000          0.800         81.460        2707.09        1080.76          0.133         13.419          0.399        3847.73        3373.25         419.18         246.98         476.14          4.334          1.000          1.000          15.54           13.81           7.64           5.50           0.66           1.75           0.00           0.01           0.00          0.332            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.013          0.011          0.010          0.006          0.003          0.001          0.000          0.000          0.000          0.000            0.0            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.080          0.052          0.027          0.015          0.008          0.002          0.001          0.000          0.000          0.000
     02/05/1995        simunye        1994-95          1.000           1995            122            266          alive              1          0.000            0.0          0.000          4.300         81.887        2721.10        1087.51          0.133         13.435          0.400        3861.86        3387.99         419.64         247.25         475.53          4.336          1.000          1.000          15.53           13.80           7.65           5.49           0.66           1.74           0.00           0.01           0.00          0.332            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.010          0.010          0.009          0.005          0.003          0.001          0.000          0.000          0.000          0.000            0.0            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.070          0.051          0.028          0.016          0.008          0.002          0.001          0.000          0.000          0.000
     03/05/1995        simunye        1994-95          1.000           1995            123            267          alive              1          0.000            0.0         14.300          0.000         82.229        2732.59        1092.87          0.133         13.447          0.400        3872.13        3398.88         419.26         247.03         474.91          4.337          1.000          1.000          15.52           13.78           7.66           5.47           0.65           1.74           0.00           0.01           0.00          0.332            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.009          0.009          0.009          0.005          0.003          0.001          0.000          0.000          0.000          0.000            0.0            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.064          0.046          0.028          0.016          0.008          0.002          0.001          0.000          0.000          0.000
     04/05/1995        simunye        1994-95          1.000           1995            124            268          alive              1          0.000            0.0          0.000          0.000         82.675        2747.45        1099.87          0.133         13.463          0.400        3886.97        3413.37         419.02         246.89         475.26          4.336          1.000          1.000          15.50           13.77           7.67           5.46           0.65           1.74           0.00           0.01           0.00          0.332            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.012          0.010          0.009          0.005          0.003          0.001          0.000          0.000          0.000          0.000            0.0            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.078          0.048          0.028          0.016          0.008          0.002          0.001          0.000          0.000          0.000
     05/05/1995        simunye        1994-95          1.000           1995            125            269          alive              1          0.000            0.0          0.000          0.000         83.128        2762.53        1106.99          0.133         13.480          0.401        3902.15        3428.23         418.89         246.81         475.59          4.336          1.000          1.000          15.49           13.76           7.68           5.44           0.64           1.74           0.00           0.01           0.00          0.332            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.015          0.011          0.009          0.006          0.003          0.001          0.000          0.000          0.000          0.000            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.086          0.052          0.028          0.016          0.008          0.002          0.001          0.000          0.000          0.000
     06/05/1995        simunye        1994-95          1.000           1995            126            270          alive              1          0.000            0.0          0.000          0.000         83.622        2778.92        1114.79          0.133         13.497          0.401        3919.21        3444.76         418.97         246.86         476.12          4.336          1.000          1.000          15.48           13.74           7.69           5.42           0.63           1.75           0.00           0.01           0.00          0.332            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.018          0.013          0.010          0.006          0.003          0.001          0.000          0.000          0.000          0.000            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.090          0.055          0.028          0.016          0.008          0.002          0.001          0.000          0.000          0.000
     07/05/1995        simunye        1994-95          1.000           1995            127            271          alive              1          0.000            0.0          0.000          0.000         83.983        2791.40        1120.34          0.133         13.508          0.401        3930.00        3454.64         417.34         245.90         477.04          4.328          1.000          1.000          15.47           13.73           7.70           5.40           0.63           1.75           0.00           0.01           0.00          0.332            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.022          0.016          0.011          0.006          0.003          0.001          0.000          0.000          0.000          0.000            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.092          0.057          0.028          0.016          0.008          0.002          0.001          0.000          0.000          0.000
     08/05/1995        simunye        1994-95          1.000           1995            128            272          alive              1          0.000            0.0          4.200         35.900         84.430        2806.71        1127.27          0.134         13.522          0.402        3944.63        3467.57         415.84         245.02         478.73          4.322          1.000          1.000          15.46           13.71           7.71           5.38           0.62           1.76           0.00           0.01           0.00          0.332            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.016          0.013          0.011          0.007          0.003          0.001          0.000          0.000          0.000          0.000            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.084          0.054          0.028          0.015          0.007          0.002          0.001          0.000          0.000          0.000
     09/05/1995        simunye        1994-95          1.000           1995            129            273          alive              1          0.000            0.0          0.000          0.000         84.890        2821.96        1134.54          0.134         13.539          0.402        3960.18        3483.05         415.98         245.10         478.81          4.322          1.000          1.000          15.44           13.70           7.72           5.36           0.62           1.76           0.00           0.01           0.00          0.332            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.021          0.015          0.011          0.007          0.004          0.001          0.000          0.000          0.000          0.000            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.093          0.055          0.026          0.015          0.007          0.002          0.001          0.000          0.000          0.000
     10/05/1995        simunye        1994-95          1.000           1995            130            274          alive              1          0.000            0.0          0.000          0.000         85.210        2832.63        1139.55          0.134         13.549          0.402        3969.44        3493.39         415.78         244.98         477.72          4.322          1.000          1.000          15.43           13.69           7.73           5.34           0.61           1.75           0.00           0.01           0.00          0.332            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.020          0.016          0.011          0.007          0.003          0.001          0.000          0.000          0.000          0.000            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.094          0.056          0.026          0.014          0.007          0.002          0.001          0.000          0.000          0.000
     11/05/1995        simunye        1994-95          1.000           1995            131            275          alive              1          0.000            0.0          0.000          0.000         85.729        2849.61        1147.89          0.134         13.569          0.403        3987.30        3511.20         416.30         245.29         477.77          4.322          1.000          1.000          15.42           13.68           7.74           5.33           0.61           1.75           0.00           0.01           0.00          0.332            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.018          0.015          0.011          0.006          0.003          0.001          0.000          0.000          0.000          0.000            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.091          0.057          0.027          0.015          0.007          0.002          0.001          0.000          0.000          0.000
     12/05/1995        simunye        1994-95          1.000           1995            132            276          alive              1          0.000            0.0          0.000          0.000         86.237        2866.32        1155.93          0.134         13.587          0.403        4005.04        3528.75         416.83         245.60         477.97          4.322          1.000          1.000          15.41           13.66           7.75           5.31           0.60           1.75           0.00           0.01           0.00          0.332            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.018          0.014          0.010          0.006          0.003          0.001          0.000          0.000          0.000          0.000            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.089          0.057          0.027          0.015          0.007          0.002          0.001          0.000          0.000          0.000
     13/05/1995        simunye        1994-95          1.000           1995            133            277          alive              1          0.000            0.0          0.000          0.000         86.758        2882.99        1165.07          0.134         13.618          0.404        4021.01        3546.01         417.20         245.82         476.68          4.322          1.000          1.000          15.40           13.66           7.76           5.30           0.60           1.75           0.00           0.01           0.00          0.332            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.015          0.013          0.010          0.005          0.003          0.001          0.000          0.000          0.000          0.000            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.084          0.055          0.028          0.015          0.007          0.002          0.001          0.000          0.000          0.000
     14/05/1995        simunye        1994-95          1.000           1995            134            278          alive              1          0.000            0.0          0.000          0.000         87.203        2897.23        1172.74          0.134         13.641          0.405        4034.37        3561.09         417.73         246.13         474.97          4.322          1.000          1.000          15.38           13.65           7.77           5.29           0.60           1.74           0.00           0.01           0.00          0.332            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.015          0.013          0.010          0.005          0.002          0.001          0.000          0.000          0.000          0.000            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.081          0.054          0.028          0.016          0.007          0.002          0.001          0.000          0.000          0.000
     15/05/1995        simunye        1994-95          1.000           1995            135            279          alive              1          0.000            0.0          0.000          0.000         87.652        2911.24        1180.54          0.135         13.666          0.406        4048.24        3577.85         419.46         247.15         472.08          4.332          1.000          1.000          15.37           13.65           7.77           5.28           0.59           1.73           0.00           0.01           0.00          0.332            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.016          0.013          0.010          0.005          0.002          0.001          0.000          0.000          0.000          0.000            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.082          0.054          0.028          0.016          0.007          0.002          0.001          0.000          0.000          0.000
     16/05/1995        simunye        1994-95          1.000           1995            136            280          alive              1          0.000            0.0         19.000          0.000         88.056        2924.15        1187.00          0.135         13.681          0.406        4061.60        3593.16         420.97         248.04         470.13          4.341          1.000          1.000          15.36           13.64           7.78           5.27           0.59           1.72           0.00           0.01           0.00          0.332            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.011          0.011          0.010          0.006          0.003          0.001          0.000          0.000          0.000          0.000            0.0            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.068          0.050          0.028          0.016          0.007          0.002          0.001          0.000          0.000          0.000
     17/05/1995        simunye        1994-95          1.000           1995            137            281          alive              1          0.000            0.0          0.000          0.000         88.451        2936.82        1193.33          0.135         13.694          0.406        4074.62        3608.11         422.41         248.88         468.20          4.351          1.000          1.000          15.34           13.64           7.79           5.26           0.59           1.72           0.00           0.01           0.00          0.332            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.013          0.011          0.010          0.006          0.003          0.001          0.000          0.000          0.000          0.000            0.0            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.079          0.051          0.028          0.016          0.007          0.002          0.001          0.000          0.000          0.000
     18/05/1995        simunye        1994-95          1.000           1995            138            282          alive              1          0.000            0.0          0.000          0.000         88.844        2949.41        1199.62          0.135         13.708          0.407        4087.57        3623.01         423.86         249.74         466.26          4.360          1.000          1.000          15.33           13.63           7.79           5.25           0.59           1.71           0.00           0.01           0.00          0.332            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.014          0.011          0.009          0.005          0.003          0.001          0.000          0.000          0.000          0.000            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.085          0.053          0.028          0.016          0.007          0.002          0.001          0.000          0.000          0.000
     19/05/1995        simunye        1994-95          1.000           1995            139            283          alive              1          0.000            0.0          0.000          0.000         89.264        2962.85        1206.36          0.135         13.723          0.407        4101.76        3639.01         425.47         250.68         464.45          4.370          1.000          1.000          15.32           13.62           7.80           5.24           0.58           1.70           0.00           0.01           0.00          0.332            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.016          0.012          0.010          0.006          0.003          0.001          0.000          0.000          0.000          0.000            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.088          0.055          0.028          0.016          0.007          0.002          0.001          0.000          0.000          0.000
     20/05/1995        simunye        1994-95          1.000           1995            140            284          alive              1          0.000            0.0          0.000          0.000         89.753        2978.35        1214.40          0.135         13.742          0.408        4118.62        3657.70         427.48         251.86         462.63          4.379          1.000          1.000          15.31           13.62           7.81           5.23           0.58           1.70           0.00           0.01           0.00          0.332            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.020          0.015          0.010          0.006          0.003          0.001          0.000          0.000          0.000          0.000            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.091          0.057          0.028          0.016          0.007          0.002          0.001          0.000          0.000          0.000
     21/05/1995        simunye        1994-95          1.000           1995            141            285          alive              1          0.000            0.0          0.000          0.000         90.182        2992.27        1221.23          0.135         13.756          0.408        4133.13        3673.28         428.53         252.48         461.55          4.392          1.000          1.000          15.30           13.61           7.82           5.22           0.58           1.69           0.00           0.01           0.00          0.332            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.025          0.018          0.012          0.006          0.003          0.001          0.000          0.000          0.000          0.000            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.095          0.058          0.027          0.015          0.007          0.002          0.001          0.000          0.000          0.000
     22/05/1995        simunye        1994-95          1.000           1995            142            286          alive              1          0.000            0.0         23.000          0.000         90.363        2998.59        1224.00          0.135         13.761          0.408        4136.27        3677.95         427.49         251.87         460.02          4.380          1.000          1.000          15.28           13.61           7.83           5.21           0.57           1.69           0.00           0.01           0.00          0.332            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.015          0.015          0.012          0.007          0.003          0.001          0.000          0.000          0.000          0.000            0.0            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.080          0.053          0.027          0.015          0.007          0.002          0.001          0.000          0.000          0.000
     23/05/1995        simunye        1994-95          1.000           1995            143            287          alive              1          0.000            0.0          0.000          0.000         90.591        3006.08        1227.61          0.136         13.768          0.408        4141.79        3685.84         427.74         252.02         457.65          4.383          1.000          1.000          15.27           13.60           7.83           5.20           0.57           1.68           0.00           0.01           0.00          0.332            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.017          0.014          0.011          0.007          0.003          0.001          0.000          0.000          0.000          0.000            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.086          0.053          0.026          0.015          0.007          0.002          0.001          0.000          0.000          0.000
     24/05/1995        simunye        1994-95          1.000           1995            144            288          alive              1          0.000            0.0          0.000          0.000         90.897        3015.87        1232.52          0.136         13.778          0.409        4150.97        3697.55         428.95         252.73         455.12          4.390          1.000          1.000          15.26           13.60           7.84           5.19           0.57           1.67           0.00           0.01           0.00          0.332            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.015          0.013          0.010          0.006          0.003          0.001          0.000          0.000          0.000          0.000            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.086          0.054          0.026          0.015          0.007          0.002          0.001          0.000          0.000          0.000
     25/05/1995        simunye        1994-95          1.000           1995            145            289          alive              1          0.000            0.0          0.000          0.000         91.399        3031.40        1241.79          0.136         13.811          0.410        4165.48        3714.96         430.13         253.42         452.23          4.395          1.000          1.000          15.25           13.60           7.85           5.19           0.57           1.66           0.00           0.01           0.00          0.332            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.013          0.011          0.009          0.005          0.003          0.001          0.000          0.000          0.000          0.000            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.082          0.054          0.027          0.015          0.007          0.002          0.001          0.000          0.000          0.000
     26/05/1995        simunye        1994-95          1.000           1995            146            290          alive              1          0.000            0.0          9.000          0.000         91.937        3048.08        1251.81          0.136         13.847          0.411        4181.35        3733.60         431.37         254.15         449.46          4.401          1.000          1.000          15.24           13.60           7.85           5.18           0.57           1.65           0.00           0.01           0.00          0.332            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.008          0.009          0.008          0.005          0.002          0.001          0.000          0.000          0.000          0.000            0.0            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.061          0.050          0.027          0.015          0.007          0.002          0.001          0.000          0.000          0.000
     27/05/1995        simunye        1994-95          1.000           1995            147            291          alive              1          0.000            0.0          0.000          0.000         92.105        3053.65        1254.48          0.136         13.853          0.411        4184.27        3739.19         431.38         254.16         446.80          4.402          1.000          1.000          15.22           13.59           7.86           5.17           0.57           1.64           0.00           0.01           0.00          0.332            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.008          0.008          0.008          0.004          0.002          0.001          0.000          0.000          0.000          0.000            0.0            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.066          0.048          0.028          0.015          0.007          0.002          0.001          0.000          0.000          0.000
     28/05/1995        simunye        1994-95          1.000           1995            148            292          alive              1          0.000            0.0          0.000          0.000         92.433        3064.40        1259.77          0.136         13.864          0.411        4194.16        3750.40         431.67         254.33         445.47          4.402          1.000          1.000          15.21           13.59           7.86           5.16           0.56           1.63           0.00           0.01           0.00          0.332            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.008          0.008          0.007          0.004          0.002          0.001          0.000          0.000          0.000          0.000            0.0            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.069          0.048          0.028          0.016          0.007          0.002          0.001          0.000          0.000          0.000
     29/05/1995        simunye        1994-95          1.000           1995            149            293          alive              1          0.000            0.0          0.000          0.000         92.923        3079.97        1268.60          0.137         13.892          0.412        4208.74        3766.42         431.96         254.50         444.03          4.402          1.000          1.000          15.20           13.58           7.87           5.15           0.56           1.63           0.00           0.01           0.00          0.331            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.008          0.008          0.007          0.004          0.002          0.001          0.000          0.000          0.000          0.000            0.0            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.070          0.048          0.028          0.016          0.007          0.002          0.001          0.000          0.000          0.000
     30/05/1995        simunye        1994-95          1.000           1995            150            294          alive              1          0.000            0.0          0.000          0.000         93.438        3096.28        1278.07          0.137         13.924          0.413        4223.95        3783.17         432.23         254.66         442.50          4.402          1.000          1.000          15.19           13.57           7.87           5.14           0.56           1.62           0.00           0.01           0.00          0.331            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.009          0.008          0.007          0.004          0.002          0.001          0.000          0.000          0.000          0.000            0.0            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.072          0.049          0.029          0.016          0.007          0.002          0.001          0.000          0.000          0.000
     31/05/1995        simunye        1994-95          1.000           1995            151            295          alive              1          0.000            0.0         18.700          0.000         93.817        3108.43        1284.78          0.137         13.944          0.413        4234.69        3795.71         432.48         254.80         440.70          4.402          1.000          1.000          15.17           13.56           7.88           5.13           0.55           1.62           0.00           0.01           0.00          0.331            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.007          0.007          0.007          0.004          0.002          0.001          0.000          0.000          0.000          0.000            0.0            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.057          0.044          0.028          0.016          0.007          0.002          0.001          0.000          0.000          0.000
     01/06/1995        simunye        1994-95          1.000           1995            152            296          alive              1          0.000            0.0          0.000          0.000         94.272        3122.96        1292.93          0.137         13.969          0.414        4248.27        3810.69         432.76         254.97         439.30          4.403          1.000          1.000          15.16           13.56           7.88           5.12           0.55           1.61           0.00           0.01           0.00          0.331            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.008          0.007          0.007          0.004          0.002          0.001          0.000          0.000          0.000          0.000            0.0            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.067          0.045          0.028          0.016          0.007          0.002          0.001          0.000          0.000          0.000
     02/06/1995        simunye        1994-95          1.000           1995            153            297          alive              1          0.000            0.0          0.000          0.000         94.612        3134.15        1298.43          0.137         13.980          0.414        4258.92        3822.34         433.05         255.14         438.30          4.403          1.000          1.000          15.15           13.55           7.89           5.11           0.55           1.61           0.00           0.01           0.00          0.331            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.009          0.007          0.007          0.004          0.002          0.001          0.000          0.000          0.000          0.000            0.0            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.071          0.047          0.028          0.016          0.007          0.002          0.001          0.000          0.000          0.000
