ApsimVersion = 7.2
Title = 3) Ingham 1992-93 Q117 1R
           date           site         season          treat           year            day            das    crop_status      ratoon_no           samp     fertiliser     irrigation           rain         canefw        cane_wt     sucrose_wt         scmstf            ccs          scmst        biomass  green_biomass        leaf_wt     cabbage_wt       trash_wt            lai    swdef_photo    nfact_photo      biomass_n green_biomass_n         cane_N         leaf_N          cab_N        trash_N    n_conc_cane    n_conc_leaf     n_conc_cab       cane_dmc         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)    flow_no3(6)      no3ppm(1)      no3ppm(2)      no3ppm(3)      no3ppm(4)      no3ppm(5)      no3ppm(6)      no3ppm(7)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         nh4(7)      nh4ppm(1)      nh4ppm(2)      nh4ppm(3)      nh4ppm(4)      nh4ppm(5)      nh4ppm(6)      nh4ppm(7)
     26/06/1993         ingham        1992-93          2.000           1993            177            305          alive              1          0.000            0.0          0.000          0.000        133.677        4407.81        1699.96          0.122         12.133          0.378        5678.17        5175.92         483.48         284.64         491.90          5.333          1.000          1.000          29.08           26.83          19.23           6.63           0.97           1.81           0.00           0.01           0.00          0.323            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0          0.022          0.032          0.005          0.001          0.001          0.000          0.000            0.3            0.3            0.0            0.0            0.0            0.0            0.0          0.130          0.113          0.007          0.002          0.002          0.001          0.001
     27/06/1993         ingham        1992-93          2.000           1993            178            306          alive              1          0.000            0.0          0.000          8.300        134.025        4420.17        1705.47          0.122         12.132          0.378        5688.17        5187.15         482.76         284.22         490.69          5.327          1.000          1.000          29.05           26.80          19.23           6.61           0.97           1.80           0.00           0.01           0.00          0.323            0.0            0.1            0.0            0.0            0.0            0.0            0.0            0.0          0.022          0.030          0.004          0.001          0.001          0.000          0.000            0.3            0.3            0.0            0.0            0.0            0.0            0.0          0.127          0.113          0.007          0.002          0.002          0.001          0.001
     28/06/1993         ingham        1992-93          2.000           1993            179            307          alive              1          0.000            0.0          0.000          0.300        134.399        4433.32        1711.32          0.122         12.131          0.378        5699.35        5199.61         482.33         283.96         489.43          5.323          1.000          1.000          29.01           26.77          19.23           6.58           0.96           1.80           0.00           0.01           0.00          0.323            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0          0.022          0.030          0.004          0.001          0.001          0.000          0.000            0.3            0.3            0.0            0.0            0.0            0.0            0.0          0.132          0.113          0.007          0.003          0.002          0.001          0.001
     29/06/1993         ingham        1992-93          2.000           1993            180            308          alive              1          0.000            0.0          0.000          0.000        134.500        4438.07        1713.75          0.122         12.129          0.378        5698.94        5201.11         480.29         282.76         487.54          5.302          1.000          1.000          28.98           26.74          19.22           6.56           0.96           1.79           0.00           0.01           0.00          0.323            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0          0.023          0.030          0.004          0.001          0.001          0.000          0.000            0.3            0.3            0.0            0.0            0.0            0.0            0.0          0.136          0.114          0.007          0.003          0.002          0.001          0.001
     30/06/1993         ingham        1992-93          2.000           1993            181            309          alive              1          0.000            0.0          0.000         14.800        134.764        4447.84        1718.23          0.122         12.128          0.378        5705.50        5209.17         479.21         282.13         486.07          5.292          1.000          1.000          28.95           26.71          19.22           6.54           0.95           1.78           0.00           0.01           0.00          0.323            0.0            0.1            0.0            0.0            0.0            0.0            0.0            0.0          0.022          0.030          0.004          0.001          0.001          0.000          0.000            0.3            0.3            0.0            0.0            0.0            0.0            0.0          0.128          0.114          0.006          0.003          0.002          0.001          0.001
     01/07/1993         ingham        1992-93          2.000           1993            182            310          alive              1          0.000            0.0          0.000          5.500        135.039        4457.93        1722.87          0.122         12.127          0.378        5712.58        5217.81         478.29         281.59         484.53          5.284          1.000          1.000          28.91           26.69          19.22           6.52           0.94           1.78           0.00           0.01           0.00          0.323            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0          0.022          0.030          0.004          0.001          0.001          0.000          0.000            0.3            0.3            0.0            0.0            0.0            0.0            0.0          0.127          0.113          0.006          0.003          0.002          0.001          0.001
     02/07/1993         ingham        1992-93          2.000           1993            183            311          alive              1          0.000            0.0          0.000          0.300        135.423        4471.27        1728.91          0.122         12.126          0.378        5724.39        5231.29         478.38         281.64         482.89          5.280          1.000          1.000          28.88           26.66          19.21           6.50           0.94           1.77           0.00           0.01           0.00          0.323            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0          0.023          0.030          0.003          0.001          0.001          0.000          0.000            0.3            0.3            0.0            0.0            0.0            0.0            0.0          0.132          0.113          0.006          0.003          0.002          0.001          0.001
     03/07/1993         ingham        1992-93          2.000           1993            184            312          alive              1          0.000            0.0          0.000          0.000        135.755        4483.03        1734.28          0.122         12.125          0.378        5733.97        5242.50         478.03         281.43         481.29          5.276          1.000          1.000          28.85           26.63          19.21           6.48           0.93           1.77           0.00           0.01           0.00          0.323            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0          0.024          0.030          0.003          0.001          0.001          0.000          0.000            0.3            0.3            0.0            0.0            0.0            0.0            0.0          0.136          0.114          0.006          0.003          0.002          0.001          0.001
     04/07/1993         ingham        1992-93          2.000           1993            185            313          alive              1          0.000            0.0          0.000          0.000        136.042        4493.50        1739.07          0.122         12.124          0.378        5741.59        5251.51         477.12         280.90         479.92          5.268          1.000          1.000          28.81           26.60          19.21           6.46           0.93           1.76           0.00           0.01           0.00          0.323            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0          0.025          0.031          0.003          0.001          0.001          0.000          0.000            0.3            0.3            0.0            0.0            0.0            0.0            0.0          0.142          0.115          0.006          0.003          0.002          0.001          0.001
     05/07/1993         ingham        1992-93          2.000           1993            186            314          alive              1          0.000            0.0          0.000          0.300        136.226        4500.93        1742.58          0.122         12.123          0.378        5744.87        5256.15         475.36         279.86         478.59          5.251          1.000          1.000          28.78           26.57          19.21           6.44           0.92           1.76           0.00           0.01           0.00          0.323            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0          0.027          0.032          0.003          0.001          0.001          0.000          0.000            0.3            0.3            0.0            0.0            0.0            0.0            0.0          0.145          0.117          0.007          0.003          0.002          0.001          0.001
     06/07/1993         ingham        1992-93          2.000           1993            187            315          alive              1          0.000            0.0          0.000          0.800        136.563        4512.89        1748.02          0.122         12.122          0.378        5754.70        5267.39         474.90         279.59         477.21          5.247          1.000          1.000          28.75           26.54          19.21           6.42           0.92           1.75           0.00           0.01           0.00          0.323            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0          0.028          0.033          0.003          0.001          0.001          0.000          0.000            0.3            0.3            0.0            0.0            0.0            0.0            0.0          0.147          0.118          0.008          0.003          0.002          0.001          0.001
     07/07/1993         ingham        1992-93          2.000           1993            188            316          alive              1          0.000            0.0          0.000          7.500        136.678        4518.22        1750.66          0.122         12.120          0.378        5755.09        5269.23         472.71         278.30         475.78          5.224          1.000          1.000          28.72           26.52          19.20           6.40           0.91           1.75           0.00           0.01           0.00          0.323            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0          0.027          0.033          0.003          0.001          0.001          0.000          0.000            0.3            0.3            0.0            0.0            0.0            0.0            0.0          0.142          0.118          0.007          0.003          0.002          0.001          0.001
     08/07/1993         ingham        1992-93          2.000           1993            189            317          alive              1          0.000            0.0          0.000          2.000        136.724        4521.50        1752.41          0.122         12.118          0.378        5752.47        5267.83         469.76         276.57         474.59          5.193          1.000          1.000          28.68           26.49          19.20           6.38           0.90           1.74           0.00           0.01           0.00          0.323            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0          0.026          0.033          0.003          0.001          0.001          0.000          0.000            0.3            0.3            0.0            0.0            0.0            0.0            0.0          0.140          0.118          0.007          0.003          0.002          0.001          0.001
     09/07/1993         ingham        1992-93          2.000           1993            190            318          alive              1          0.000            0.0          0.000          4.000        136.739        4523.93        1753.77          0.122         12.116          0.378        5748.53        5264.94         466.41         274.60         473.57          5.158          1.000          1.000          28.65           26.46          19.20           6.36           0.90           1.74           0.00           0.01           0.00          0.323            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0          0.025          0.033          0.003          0.001          0.001          0.000          0.000            0.3            0.3            0.0            0.0            0.0            0.0            0.0          0.137          0.118          0.007          0.003          0.002          0.001          0.001
     10/07/1993         ingham        1992-93          2.000           1993            191            319          alive              1          0.000            0.0          0.000          1.000        136.963        4532.74        1757.75          0.122         12.114          0.378        5753.46        5270.43         464.32         273.37         473.04          5.138          1.000          1.000          28.62           26.43          19.20           6.34           0.89           1.74           0.00           0.01           0.00          0.323            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0          0.025          0.033          0.003          0.001          0.001          0.000          0.000            0.3            0.3            0.0            0.0            0.0            0.0            0.0          0.139          0.117          0.007          0.003          0.002          0.001          0.001
     11/07/1993         ingham        1992-93          2.000           1993            192            320          alive              1          0.000            0.0          0.000          0.800        137.355        4546.64        1763.89          0.122         12.113          0.378        5765.67        5283.20         463.61         272.95         472.50          5.134          1.000          1.000          28.59           26.40          19.20           6.32           0.88           1.73           0.00           0.01           0.00          0.323            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0          0.027          0.033          0.003          0.001          0.001          0.000          0.000            0.3            0.3            0.0            0.0            0.0            0.0            0.0          0.144          0.117          0.007          0.003          0.002          0.001          0.001
     12/07/1993         ingham        1992-93          2.000           1993            193            321          alive              1          0.000            0.0          0.000          0.000        137.787        4561.50        1770.57          0.122         12.113          0.378        5779.69        5298.52         463.90         273.12         471.24          5.129          1.000          1.000          28.56           26.37          19.20           6.30           0.88           1.73           0.00           0.01           0.00          0.323            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0          0.030          0.035          0.003          0.001          0.001          0.000          0.000            0.3            0.3            0.0            0.0            0.0            0.0            0.0          0.149          0.117          0.008          0.003          0.002          0.001          0.001
     13/07/1993         ingham        1992-93          2.000           1993            194            322          alive              1          0.000            0.0          0.000          0.000        138.147        4573.96        1776.45          0.122         12.114          0.378        5790.59        5311.47         464.21         273.30         469.22          5.125          1.000          1.000          28.53           26.35          19.20           6.28           0.87           1.72           0.00           0.01           0.00          0.323            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0          0.032          0.036          0.003          0.001          0.001          0.000          0.000            0.4            0.3            0.0            0.0            0.0            0.0            0.0          0.153          0.117          0.009          0.003          0.002          0.001          0.001
     14/07/1993         ingham        1992-93          2.000           1993            195            323          alive              1          0.000            0.0          0.000          0.000        138.495        4586.23        1782.08          0.122         12.113          0.378        5801.11        5323.47         464.04         273.20         467.77          5.121          1.000          1.000          28.50           26.33          19.20           6.26           0.87           1.72           0.00           0.01           0.00          0.323            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0          0.034          0.037          0.003          0.001          0.001          0.000          0.000            0.4            0.3            0.0            0.0            0.0            0.0            0.0          0.156          0.117          0.009          0.004          0.002          0.001          0.001
     15/07/1993         ingham        1992-93          2.000           1993            196            324          alive              1          0.000            0.0          0.000          0.000        138.962        4602.04        1789.60          0.122         12.116          0.378        5815.92        5339.91         464.44         273.44         466.17          5.116          1.000          1.000          28.47           26.30          19.20           6.24           0.86           1.71           0.00           0.01           0.00          0.323            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0          0.035          0.038          0.003          0.001          0.001          0.000          0.000            0.4            0.3            0.0            0.0            0.0            0.0            0.0          0.157          0.117          0.009          0.004          0.002          0.001          0.001
     16/07/1993         ingham        1992-93          2.000           1993            197            325          alive              1          0.000            0.0          0.000          0.000        139.334        4615.06        1795.54          0.122         12.116          0.378        5827.49        5352.81         464.36         273.39         464.86          5.112          1.000          1.000          28.44           26.28          19.20           6.22           0.86           1.71           0.00           0.01           0.00          0.323            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0          0.035          0.039          0.003          0.001          0.001          0.000          0.000            0.4            0.3            0.0            0.0            0.0            0.0            0.0          0.156          0.118          0.009          0.003          0.002          0.001          0.001
     17/07/1993         ingham        1992-93          2.000           1993            198            326          alive              1          0.000            0.0          0.000          0.000        139.565        4623.93        1799.70          0.122         12.115          0.378        5833.08        5359.62         463.07         272.63         463.67          5.100          1.000          1.000          28.41           26.25          19.20           6.20           0.85           1.70           0.00           0.01           0.00          0.323            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0          0.035          0.040          0.003          0.001          0.001          0.000          0.000            0.4            0.3            0.0            0.0            0.0            0.0            0.0          0.154          0.118          0.009          0.003          0.002          0.001          0.001
     18/07/1993         ingham        1992-93          2.000           1993            199            327          alive              1          0.000            0.0          0.000          5.000        139.964        4637.81        1805.98          0.122         12.115          0.378        5845.81        5373.49         463.06         272.62         462.56          5.096          1.000          1.000          28.38           26.23          19.20           6.18           0.85           1.70           0.00           0.01           0.00          0.323            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0          0.032          0.039          0.003          0.001          0.001          0.000          0.000            0.4            0.3            0.0            0.0            0.0            0.0            0.0          0.152          0.118          0.009          0.003          0.002          0.001          0.001
     19/07/1993         ingham        1992-93          2.000           1993            200            328          alive              1          0.000            0.0          0.000          0.300        140.190        4646.63        1810.06          0.122         12.113          0.378        5851.14        5379.63         461.37         271.63         461.77          5.080          1.000          1.000          28.35           26.20          19.20           6.16           0.84           1.69           0.00           0.01           0.00          0.323            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0          0.032          0.039          0.003          0.001          0.001          0.000          0.000            0.4            0.3            0.0            0.0            0.0            0.0            0.0          0.153          0.118          0.009          0.003          0.002          0.001          0.001
     20/07/1993         ingham        1992-93          2.000           1993            201            329          alive              1          0.000            0.0          0.000          3.800        140.514        4658.39        1815.37          0.122         12.112          0.378        5860.61        5389.76         460.35         271.03         461.13          5.072          1.000          1.000          28.32           26.17          19.20           6.14           0.84           1.69           0.00           0.01           0.00          0.323            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0          0.031          0.038          0.003          0.001          0.001          0.000          0.000            0.3            0.3            0.0            0.0            0.0            0.0            0.0          0.150          0.118          0.009          0.003          0.002          0.001          0.001
     21/07/1993         ingham        1992-93          2.000           1993            202            330          alive              1          0.000            0.0          0.000          0.000        140.620        4663.52        1817.95          0.122         12.111          0.378        5860.86        5391.09         457.95         269.62         460.07          5.048          1.000          1.000          28.29           26.15          19.20           6.12           0.83           1.69           0.00           0.01           0.00          0.323            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0          0.030          0.037          0.003          0.001          0.001          0.000          0.000            0.3            0.3            0.0            0.0            0.0            0.0            0.0          0.149          0.118          0.008          0.003          0.002          0.001          0.001
     22/07/1993         ingham        1992-93          2.000           1993            203            331          alive              1          0.000            0.0          0.000          1.300        140.614        4665.12        1819.14          0.122         12.109          0.378        5856.44        5388.33         455.21         268.00         458.44          5.019          1.000          1.000          28.26           26.12          19.20           6.10           0.82           1.68           0.00           0.01           0.00          0.323            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0          0.027          0.035          0.003          0.001          0.001          0.000          0.000            0.3            0.3            0.0            0.0            0.0            0.0            0.0          0.146          0.118          0.008          0.003          0.002          0.001          0.001
     23/07/1993         ingham        1992-93          2.000           1993            204            332          alive              1          0.000            0.0          0.000         12.000        140.736        4670.69        1821.94          0.122         12.107          0.377        5857.46        5390.55         453.10         266.76         457.26          4.997          1.000          1.000          28.23           26.09          19.20           6.08           0.82           1.68           0.00           0.01           0.00          0.323            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0          0.024          0.033          0.003          0.001          0.001          0.000          0.000            0.3            0.3            0.0            0.0            0.0            0.0            0.0          0.135          0.118          0.007          0.003          0.002          0.001          0.001
     24/07/1993         ingham        1992-93          2.000           1993            205            333          alive              1          0.000            0.0          0.000          5.500        140.917        4678.12        1825.46          0.122         12.106          0.377        5860.92        5394.82         451.11         265.59         456.47          4.977          1.000          1.000          28.19           26.06          19.19           6.06           0.81           1.68           0.00           0.01           0.00          0.323            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0          0.022          0.032          0.003          0.001          0.001          0.000          0.000            0.3            0.3            0.0            0.0            0.0            0.0            0.0          0.130          0.116          0.006          0.003          0.002          0.001          0.001
     25/07/1993         ingham        1992-93          2.000           1993            206            334          alive              1          0.000            0.0          0.000          1.500        141.235        4689.73        1830.73          0.122         12.105          0.377        5870.29        5404.90         450.14         265.02         455.80          4.969          1.000          1.000          28.16           26.03          19.19           6.03           0.81           1.67           0.00           0.01           0.00          0.323            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0          0.023          0.031          0.003          0.001          0.001          0.000          0.000            0.3            0.3            0.0            0.0            0.0            0.0            0.0          0.132          0.115          0.006          0.003          0.002          0.001          0.001
     26/07/1993         ingham        1992-93          2.000           1993            207            335          alive              1          0.000            0.0          0.000          0.000        141.535        4700.77        1835.77          0.122         12.104          0.377        5878.89        5414.22         449.06         264.39         455.11          4.960          1.000          1.000          28.13           26.00          19.19           6.01           0.80           1.67           0.00           0.01           0.00          0.323            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0          0.025          0.031          0.003          0.001          0.001          0.000          0.000            0.3            0.3            0.0            0.0            0.0            0.0            0.0          0.138          0.115          0.007          0.003          0.002          0.001          0.001
     27/07/1993         ingham        1992-93          2.000           1993            208            336          alive              1          0.000            0.0          0.000          0.000        141.878        4713.16        1841.34          0.122         12.104          0.377        5889.28        5425.08         448.10         263.82         454.68          4.952          1.000          1.000          28.10           25.98          19.19           5.99           0.80           1.67           0.00           0.01           0.00          0.323            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0          0.030          0.033          0.003          0.001          0.001          0.000          0.000            0.3            0.3            0.0            0.0            0.0            0.0            0.0          0.148          0.114          0.008          0.003          0.002          0.001          0.001
     28/07/1993         ingham        1992-93          2.000           1993            209            337          alive              1          0.000            0.0          0.000          0.800        142.199        4724.87        1846.65          0.122         12.103          0.377        5898.77        5435.11         447.04         263.20         454.16          4.943          1.000          1.000          28.07           25.95          19.19           5.97           0.79           1.67           0.00           0.01           0.00          0.323            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0          0.035          0.036          0.003          0.001          0.001          0.000          0.000            0.4            0.3            0.0            0.0            0.0            0.0            0.0          0.155          0.113          0.009          0.004          0.002          0.001          0.001
     29/07/1993         ingham        1992-93          2.000           1993            210            338          alive              1          0.000            0.0          0.000          0.000        142.653        4740.53        1853.66          0.122         12.103          0.377        5914.03        5451.12         447.26         263.33         453.43          4.939          1.000          1.000          28.04           25.93          19.19           5.95           0.78           1.66           0.00           0.01           0.00          0.323            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0          0.040          0.039          0.004          0.001          0.001          0.001          0.000            0.4            0.3            0.0            0.0            0.0            0.0            0.0          0.162          0.112          0.009          0.004          0.002          0.001          0.001
     30/07/1993         ingham        1992-93          2.000           1993            211            339          alive              1          0.000            0.0          0.000          0.000        143.087        4755.47        1860.44          0.122         12.103          0.377        5928.51        5466.74         447.69         263.58         452.32          4.935          1.000          1.000          28.02           25.90          19.20           5.93           0.78           1.66           0.00           0.01           0.00          0.323            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0          0.043          0.041          0.004          0.001          0.001          0.001          0.001            0.4            0.3            0.0            0.0            0.0            0.0            0.0          0.165          0.111          0.010          0.004          0.002          0.001          0.001
     31/07/1993         ingham        1992-93          2.000           1993            212            340          alive              1          0.000            0.0          0.000          0.000        143.462        4768.54        1866.50          0.122         12.103          0.377        5940.56        5480.27         447.98         263.75         450.86          4.931          1.000          1.000          27.99           25.88          19.20           5.91           0.77           1.65           0.00           0.01           0.00          0.323            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0          0.045          0.042          0.004          0.001          0.001          0.001          0.001            0.4            0.3            0.0            0.0            0.0            0.0            0.0          0.165          0.111          0.010          0.004          0.002          0.001          0.001
     01/08/1993         ingham        1992-93          2.000           1993            213            341          alive              1          0.000            0.0          0.000          0.000        143.968        4785.43        1875.10          0.122         12.111          0.378        5956.21        5497.76         448.36         263.97         449.04          4.926          1.000          1.000          27.96           25.86          19.20           5.89           0.77           1.65           0.00           0.01           0.00          0.323            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0          0.044          0.043          0.004          0.001          0.001          0.001          0.001            0.4            0.3            0.0            0.0            0.0            0.0            0.0          0.165          0.112          0.009          0.004          0.002          0.001          0.001
     02/08/1993         ingham        1992-93          2.000           1993            214            342          alive              1          0.000            0.0          0.000          0.000        144.458        4801.90        1883.16          0.122         12.116          0.378        5971.86        5514.95         448.81         264.24         447.53          4.922          1.000          1.000          27.94           25.84          19.20           5.87           0.77           1.64           0.00           0.01           0.00          0.323            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0          0.044          0.044          0.004          0.001          0.001          0.001          0.001            0.4            0.3            0.0            0.0            0.0            0.0            0.0          0.164          0.112          0.009          0.004          0.002          0.001          0.001
     03/08/1993         ingham        1992-93          2.000           1993            215            343          alive              1          0.000            0.0          0.000          0.000        144.881        4816.47        1889.84          0.122         12.116          0.378        5985.98        5530.32         449.32         264.54         446.29          4.918          1.000          1.000          27.91           25.82          19.20           5.86           0.76           1.64           0.00           0.01           0.00          0.323            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0          0.044          0.045          0.004          0.001          0.001          0.001          0.000            0.4            0.3            0.0            0.0            0.0            0.0            0.0          0.162          0.113          0.009          0.003          0.002          0.001          0.001
     04/08/1993         ingham        1992-93          2.000           1993            216            344          alive              1          0.000            0.0          0.000          0.000        145.288        4830.60        1896.31          0.122         12.116          0.378        5999.45        5544.93         449.62         264.71         445.17          4.915          1.000          1.000          27.88           25.79          19.20           5.84           0.76           1.63           0.00           0.01           0.00          0.323            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0          0.044          0.047          0.004          0.001          0.001          0.001          0.000            0.4            0.3            0.0            0.0            0.0            0.0            0.0          0.161          0.113          0.009          0.003          0.002          0.001          0.001
     05/08/1993         ingham        1992-93          2.000           1993            217            345          alive              1          0.000            0.0          0.000         10.300        145.838        4848.74        1905.95          0.122         12.128          0.378        6016.01        5563.54         449.92         264.89         443.14          4.912          1.000          1.000          27.85           25.77          19.20           5.82           0.75           1.63           0.00           0.01           0.00          0.323            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0          0.036          0.045          0.004          0.001          0.001          0.001          0.000            0.4            0.3            0.0            0.0            0.0            0.0            0.0          0.154          0.113          0.009          0.003          0.002          0.001          0.001
     06/08/1993         ingham        1992-93          2.000           1993            218            346          alive              1          0.000            0.0          0.000          0.000        146.434        4868.08        1916.89          0.122         12.146          0.379        6032.96        5583.11         450.06         264.97         440.54          4.909          1.000          1.000          27.82           25.75          19.20           5.81           0.75           1.62           0.00           0.01           0.00          0.323            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0          0.032          0.041          0.004          0.001          0.001          0.001          0.000            0.4            0.3            0.0            0.0            0.0            0.0            0.0          0.153          0.114          0.008          0.003          0.002          0.001          0.001
     07/08/1993         ingham        1992-93          2.000           1993            219            347          alive              1          0.000            0.0          0.000          0.000        146.930        4884.45        1925.97          0.122         12.158          0.379        6047.11        5599.74         450.22         265.07         438.07          4.905          1.000          1.000          27.79           25.73          19.19           5.79           0.75           1.61           0.00           0.01           0.00          0.323            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0          0.030          0.039          0.004          0.001          0.001          0.001          0.000            0.3            0.3            0.0            0.0            0.0            0.0            0.0          0.152          0.115          0.008          0.003          0.002          0.001          0.001
     08/08/1993         ingham        1992-93          2.000           1993            220            348          alive              1          0.000            0.0          0.000          0.000        147.271        4896.41        1931.67          0.122         12.158          0.379        6057.93        5612.28         450.58         265.28         436.38          4.902          1.000          1.000          27.76           25.71          19.19           5.78           0.74           1.60           0.00           0.01           0.00          0.323            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0          0.028          0.038          0.003          0.001          0.001          0.000          0.000            0.3            0.3            0.0            0.0            0.0            0.0            0.0          0.150          0.116          0.008          0.003          0.002          0.001          0.001
     09/08/1993         ingham        1992-93          2.000           1993            221            349          alive              1          0.000            0.0          0.000          0.000        147.782        4913.55        1940.15          0.122         12.164          0.379        6074.40        5630.12         451.03         265.54         435.02          4.899          1.000          1.000          27.73           25.68          19.19           5.76           0.74           1.60           0.00           0.01           0.00          0.323            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0          0.028          0.038          0.003          0.001          0.001          0.000          0.000            0.3            0.3            0.0            0.0            0.0            0.0            0.0          0.150          0.117          0.008          0.003          0.002          0.001          0.001
     10/08/1993         ingham        1992-93          2.000           1993            222            350          alive              1          0.000            0.0          0.000          0.000        148.255        4929.62        1947.89          0.122         12.167          0.380        6089.98        5646.95         451.50         265.82         433.80          4.896          1.000          1.000          27.70           25.66          19.18           5.74           0.73           1.59           0.00           0.01           0.00          0.323            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0          0.031          0.040          0.004          0.001          0.001          0.001          0.000            0.3            0.3            0.0            0.0            0.0            0.0            0.0          0.151          0.117          0.008          0.003          0.002          0.001          0.001
