ApsimVersion = 7.7
Title = 6) Ayr 1993-94 Q117 1R
           date           site         season          treat           year            day            das    crop_status      ratoon_no           samp     fertiliser     irrigation           rain         canefw        cane_wt     sucrose_wt         scmstf            ccs          scmst        biomass  green_biomass        leaf_wt     cabbage_wt       trash_wt            lai    swdef_photo    nfact_photo      biomass_n green_biomass_n         cane_N         leaf_N          cab_N        trash_N    n_conc_cane    n_conc_leaf     n_conc_cab       cane_dmc         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)    flow_no3(6)      no3ppm(1)      no3ppm(2)      no3ppm(3)      no3ppm(4)      no3ppm(5)      no3ppm(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)      nh4ppm(1)      nh4ppm(2)      nh4ppm(3)      nh4ppm(4)      nh4ppm(5)      nh4ppm(6)
     21/05/1994            ayr        1993-94          2.000           1994            141            294          alive              1          0.000            0.0          0.000          0.000        133.193        4372.95        1635.11          0.120         11.841          0.370        5706.79        5089.81         451.20         265.66         606.55          5.136          1.000          1.000          22.06           19.56          12.96           5.85           0.74           2.23           0.00           0.01           0.00          0.324            0.1            0.1            0.0            0.0            0.0            0.0            0.0          0.039          0.045          0.012          0.005          0.002          0.001            0.3            0.3            0.1            0.0            0.0            0.0          0.129          0.103          0.028          0.010          0.004          0.002
     22/05/1994            ayr        1993-94          2.000           1994            142            295          alive              1          0.000            0.0          0.000          0.000        133.684        4389.46        1642.29          0.120         11.841          0.370        5721.54        5107.22         451.77         265.99         603.88          5.135          1.000          1.000          22.04           19.54          12.97           5.83           0.74           2.22           0.00           0.01           0.00          0.324            0.1            0.1            0.0            0.0            0.0            0.0            0.0          0.039          0.046          0.012          0.004          0.002          0.001            0.3            0.3            0.1            0.0            0.0            0.0          0.128          0.104          0.029          0.010          0.004          0.002
     23/05/1994            ayr        1993-94          2.000           1994            143            296          alive              1          0.000            0.0          0.000          0.000        134.169        4405.79        1649.39          0.120         11.840          0.370        5736.02        5124.23         452.19         266.24         601.34          5.134          1.000          1.000          22.01           19.53          12.98           5.81           0.73           2.21           0.00           0.01           0.00          0.324            0.1            0.1            0.0            0.0            0.0            0.0            0.0          0.040          0.048          0.013          0.004          0.002          0.001            0.3            0.3            0.1            0.0            0.0            0.0          0.128          0.105          0.029          0.010          0.004          0.002
     24/05/1994            ayr        1993-94          2.000           1994            144            297          alive              1          0.000            0.0          0.000          0.000        134.621        4421.10        1656.11          0.120         11.840          0.371        5749.20        5140.14         452.57         266.46         598.61          5.132          1.000          1.000          21.99           19.51          12.99           5.79           0.73           2.20           0.00           0.01           0.00          0.323            0.1            0.1            0.0            0.0            0.0            0.0            0.0          0.041          0.049          0.013          0.005          0.002          0.001            0.3            0.3            0.1            0.0            0.0            0.0          0.127          0.105          0.029          0.010          0.004          0.002
     25/05/1994            ayr        1993-94          2.000           1994            145            298          alive              1          0.000            0.0          0.000          0.000        134.997        4434.23        1661.86          0.120         11.839          0.371        5759.12        5152.43         452.05         266.16         596.23          5.128          1.000          1.000          21.97           19.49          13.00           5.77           0.72           2.19           0.00           0.01           0.00          0.323            0.1            0.1            0.0            0.0            0.0            0.0            0.0          0.041          0.051          0.014          0.005          0.002          0.001            0.3            0.3            0.1            0.0            0.0            0.0          0.126          0.105          0.029          0.010          0.004          0.002
     26/05/1994            ayr        1993-94          2.000           1994            146            299          alive              1          0.000            0.0          0.000          0.000        135.471        4450.31        1668.88          0.120         11.839          0.371        5773.33        5169.06         452.39         266.35         593.81          5.127          1.000          1.000          21.94           19.48          13.01           5.75           0.72           2.18           0.00           0.01           0.00          0.323            0.1            0.1            0.0            0.0            0.0            0.0            0.0          0.044          0.054          0.015          0.005          0.002          0.001            0.3            0.3            0.1            0.0            0.0            0.0          0.127          0.105          0.029          0.010          0.004          0.002
     27/05/1994            ayr        1993-94          2.000           1994            147            300          alive              1          0.000            0.0          0.000          0.000        135.940        4466.08        1675.87          0.120         11.839          0.371        5787.41        5186.00         453.13         266.79         590.95          5.126          1.000          1.000          21.92           19.46          13.02           5.73           0.71           2.17           0.00           0.01           0.00          0.323            0.1            0.1            0.0            0.0            0.0            0.0            0.0          0.046          0.057          0.015          0.005          0.002          0.001            0.3            0.3            0.1            0.0            0.0            0.0          0.127          0.104          0.029          0.010          0.004          0.002
     28/05/1994            ayr        1993-94          2.000           1994            148            301          alive              1          0.000            0.0          0.000          0.000        136.402        4481.27        1682.85          0.120         11.840          0.371        5801.49        5204.23         455.04         267.91         586.81          5.139          1.000          1.000          21.90           19.45          13.02           5.72           0.71           2.15           0.00           0.01           0.00          0.323            0.1            0.1            0.0            0.0            0.0            0.0            0.0          0.048          0.060          0.016          0.005          0.002          0.001            0.3            0.3            0.1            0.0            0.0            0.0          0.127          0.104          0.029          0.010          0.004          0.002
     29/05/1994            ayr        1993-94          2.000           1994            149            302          alive              1          0.000            0.0          0.000          0.000        136.845        4495.93        1689.63          0.120         11.841          0.371        5814.70        5221.41         456.63         268.85         582.84          5.144          1.000          1.000          21.87           19.44          13.03           5.71           0.71           2.14           0.00           0.01           0.00          0.323            0.1            0.2            0.0            0.0            0.0            0.0            0.0          0.048          0.062          0.017          0.005          0.002          0.001            0.3            0.3            0.1            0.0            0.0            0.0          0.126          0.103          0.028          0.010          0.004          0.002
     30/05/1994            ayr        1993-94          2.000           1994            150            303          alive              1          0.000            0.0          0.000          0.000        137.272        4510.26        1696.16          0.120         11.841          0.371        5827.28        5237.44         457.70         269.48         579.40          5.152          1.000          1.000          21.85           19.43          13.03           5.69           0.70           2.13           0.00           0.01           0.00          0.323            0.1            0.2            0.0            0.0            0.0            0.0            0.0          0.049          0.065          0.017          0.006          0.002          0.001            0.3            0.3            0.1            0.0            0.0            0.0          0.126          0.103          0.028          0.010          0.004          0.002
     31/05/1994            ayr        1993-94          2.000           1994            151            304          alive              1          0.000            0.0        289.000          0.000        137.500        4518.58        1700.18          0.120         11.840          0.371        5831.41        5245.12         457.30         269.24         575.86          5.148          1.000          1.000          22.13           19.71          13.33           5.67           0.71           2.11           0.00           0.01           0.00          0.323            0.6            1.0            0.8            0.8            0.5            0.3            0.9          0.254          0.404          0.309          0.204          0.128          0.076            0.3            0.2            0.0            0.0            0.0            0.0          0.104          0.093          0.016          0.000          0.000          0.000
     01/06/1994            ayr        1993-94          2.000           1994            152            305          alive              1          0.000            0.0          0.000          0.000        137.935        4533.29        1706.82          0.120         11.840          0.371        5844.42        5261.15         458.13         269.73         572.84          5.157          1.000          1.000          22.23           19.83          13.46           5.66           0.71           2.10           0.00           0.01           0.00          0.323            0.2            0.5            0.4            0.4            0.3            0.1            0.0          0.078          0.203          0.157          0.100          0.062          0.034            0.2            0.2            0.0            0.0            0.0            0.0          0.102          0.089          0.012          0.000          0.000          0.000
     02/06/1994            ayr        1993-94          2.000           1994            153            306          alive              1          0.000            0.0          0.000          0.000        138.369        4547.85        1713.47          0.120         11.841          0.371        5857.45        5277.50         459.26         270.39         569.53          5.165          1.000          1.000          22.27           19.88          13.52           5.64           0.71           2.09           0.00           0.01           0.00          0.323            0.1            0.3            0.2            0.2            0.1            0.1            0.0          0.040          0.112          0.080          0.050          0.030          0.014            0.3            0.2            0.0            0.0            0.0            0.0          0.110          0.086          0.013          0.000          0.000          0.000
     03/06/1994            ayr        1993-94          2.000           1994            154            307          alive              1          0.000            0.0          0.000          0.000        138.744        4560.70        1719.39          0.120         11.841          0.371        5868.02        5291.28         459.84         270.74         566.34          5.172          1.000          1.000          22.27           19.89          13.55           5.62           0.71           2.08           0.00           0.01           0.00          0.323            0.1            0.2            0.1            0.1            0.1            0.0            0.0          0.033          0.070          0.042          0.025          0.014          0.004            0.3            0.2            0.0            0.0            0.0            0.0          0.118          0.086          0.015          0.001          0.000          0.000
     04/06/1994            ayr        1993-94          2.000           1994            155            308          alive              1          0.000            0.0          0.000          0.000        139.149        4574.38        1725.70          0.120         11.841          0.371        5879.93        5306.49         460.80         271.30         563.04          5.180          1.000          1.000          22.26           19.88          13.57           5.61           0.71           2.07           0.00           0.01           0.00          0.323            0.1            0.1            0.1            0.1            0.0            0.0            0.0          0.032          0.051          0.024          0.013          0.006          0.002            0.3            0.2            0.0            0.0            0.0            0.0          0.122          0.088          0.017          0.003          0.000          0.000
     05/06/1994            ayr        1993-94          2.000           1994            156            309          alive              1          0.000            0.0          0.000          0.000        139.511        4586.82        1731.47          0.120         11.842          0.371        5890.03        5319.79         461.35         271.62         559.86          5.186          1.000          1.000          22.24           19.87          13.58           5.59           0.70           2.05           0.00           0.01           0.00          0.323            0.1            0.1            0.0            0.0            0.0            0.0            0.0          0.032          0.043          0.016          0.007          0.003          0.001            0.3            0.2            0.0            0.0            0.0            0.0          0.125          0.092          0.019          0.004          0.001          0.001
     06/06/1994            ayr        1993-94          2.000           1994            157            310          alive              1          0.000            0.0          0.000          0.000        139.748        4595.50        1735.65          0.120         11.841          0.371        5894.80        5327.68         460.85         271.33         556.75          5.181          1.000          1.000          22.21           19.86          13.59           5.57           0.70           2.04           0.00           0.01           0.00          0.323            0.1            0.1            0.0            0.0            0.0            0.0            0.0          0.032          0.040          0.012          0.005          0.002          0.001            0.3            0.2            0.1            0.0            0.0            0.0          0.125          0.095          0.021          0.005          0.003          0.002
     07/06/1994            ayr        1993-94          2.000           1994            158            311          alive              1          1.000            0.0          0.000          2.500        139.959        4603.48        1739.52          0.120         11.840          0.371        5898.54        5334.39         460.05         270.86         553.78          5.172          1.000          1.000          22.19           19.85          13.59           5.56           0.70           2.03           0.00           0.01           0.00          0.323            0.1            0.1            0.0            0.0            0.0            0.0            0.0          0.030          0.038          0.010          0.004          0.002          0.001            0.3            0.2            0.1            0.0            0.0            0.0          0.123          0.097          0.023          0.007          0.004          0.002
     08/06/1994            ayr        1993-94          2.000           1994            159            312          alive              1          0.000            0.0          0.000          5.800        140.290        4615.10        1744.90          0.120         11.840          0.371        5907.37        5345.95         460.01         270.84         551.08          5.171          1.000          1.000          22.17           19.83          13.60           5.54           0.69           2.02           0.00           0.01           0.00          0.323            0.1            0.1            0.0            0.0            0.0            0.0            0.0          0.029          0.038          0.010          0.004          0.002          0.001            0.3            0.2            0.1            0.0            0.0            0.0          0.118          0.098          0.024          0.008          0.004          0.002
     09/06/1994            ayr        1993-94          2.000           1994            160            313          alive              1          0.000            0.0          0.000          0.000        140.726        4629.79        1751.63          0.120         11.841          0.371        5920.79        5362.31         461.06         271.45         548.15          5.175          1.000          1.000          22.14           19.82          13.61           5.52           0.69           2.01           0.00           0.01           0.00          0.323            0.1            0.1            0.0            0.0            0.0            0.0            0.0          0.030          0.037          0.010          0.003          0.002          0.001            0.3            0.2            0.1            0.0            0.0            0.0          0.119          0.098          0.024          0.009          0.004          0.002
     10/06/1994            ayr        1993-94          2.000           1994            161            314          alive              1          0.000            0.0          0.000          0.000        141.189        4645.10        1759.33          0.120         11.847          0.372        5934.22        5379.47         462.23         272.14         544.44          5.177          1.000          1.000          22.12           19.81          13.61           5.51           0.69           2.00           0.00           0.01           0.00          0.323            0.1            0.1            0.0            0.0            0.0            0.0            0.0          0.030          0.037          0.010          0.003          0.002          0.001            0.3            0.2            0.1            0.0            0.0            0.0          0.122          0.099          0.025          0.009          0.005          0.002
     11/06/1994            ayr        1993-94          2.000           1994            162            315          alive              1          0.000            0.0          0.000          0.000        141.623        4659.61        1766.18          0.120         11.849          0.372        5947.55        5396.17         463.61         272.95         541.09          5.181          1.000          1.000          22.10           19.79          13.62           5.50           0.68           1.99           0.00           0.01           0.00          0.323            0.1            0.1            0.0            0.0            0.0            0.0            0.0          0.031          0.037          0.010          0.004          0.002          0.001            0.3            0.2            0.1            0.0            0.0            0.0          0.123          0.100          0.025          0.009          0.005          0.002
     12/06/1994            ayr        1993-94          2.000           1994            163            316          alive              1          0.000            0.0          0.000          0.000        142.110        4675.61        1774.34          0.120         11.857          0.372        5961.69        5413.99         464.75         273.62         537.43          5.183          1.000          1.000          22.07           19.78          13.62           5.48           0.68           1.97           0.00           0.01           0.00          0.322            0.1            0.1            0.0            0.0            0.0            0.0            0.0          0.031          0.038          0.010          0.004          0.002          0.001            0.3            0.3            0.1            0.0            0.0            0.0          0.123          0.101          0.025          0.009          0.005          0.002
     13/06/1994            ayr        1993-94          2.000           1994            164            317          alive              1          0.000            0.0          0.000          0.000        142.525        4689.48        1781.15          0.120         11.860          0.372        5973.91        5429.75         465.95         274.33         533.90          5.186          1.000          1.000          22.05           19.77          13.62           5.47           0.68           1.96           0.00           0.01           0.00          0.322            0.1            0.1            0.0            0.0            0.0            0.0            0.0          0.030          0.038          0.010          0.003          0.002          0.001            0.3            0.3            0.1            0.0            0.0            0.0          0.121          0.101          0.026          0.008          0.004          0.002
     14/06/1994            ayr        1993-94          2.000           1994            165            318          alive              1          0.000            0.0          0.000          0.000        142.836        4700.50        1786.34          0.120         11.860          0.372        5982.22        5440.71         465.91         274.30         531.27          5.186          1.000          1.000          22.02           19.75          13.63           5.45           0.67           1.95           0.00           0.01           0.00          0.322            0.1            0.1            0.0            0.0            0.0            0.0            0.0          0.030          0.039          0.010          0.003          0.002          0.001            0.3            0.3            0.1            0.0            0.0            0.0          0.120          0.102          0.026          0.008          0.004          0.002
     15/06/1994            ayr        1993-94          2.000           1994            166            319          alive              1          0.000            0.0          0.000          0.000        143.240        4714.24        1792.73          0.120         11.861          0.372        5994.60        5455.97         466.86         274.86         528.41          5.190          1.000          1.000          21.99           19.74          13.63           5.43           0.67           1.94           0.00           0.01           0.00          0.322            0.1            0.1            0.0            0.0            0.0            0.0            0.0          0.030          0.040          0.010          0.003          0.002          0.001            0.3            0.3            0.1            0.0            0.0            0.0          0.119          0.102          0.026          0.008          0.004          0.002
     16/06/1994            ayr        1993-94          2.000           1994            167            320          alive              1          0.000            0.0          0.000          0.000        143.674        4728.79        1799.69          0.120         11.863          0.372        6008.06        5472.66         468.21         275.66         525.19          5.194          1.000          1.000          21.97           19.72          13.63           5.42           0.67           1.93           0.00           0.01           0.00          0.322            0.1            0.1            0.0            0.0            0.0            0.0            0.0          0.031          0.041          0.011          0.004          0.002          0.001            0.3            0.3            0.1            0.0            0.0            0.0          0.119          0.102          0.026          0.008          0.004          0.002
     17/06/1994            ayr        1993-94          2.000           1994            168            321          alive              1          0.000            0.0          0.000          0.000        144.023        4740.66        1805.42          0.120         11.864          0.372        6018.27        5486.35         469.35         276.33         521.73          5.196          1.000          1.000          21.94           19.71          13.64           5.41           0.67           1.91           0.00           0.01           0.00          0.322            0.1            0.1            0.0            0.0            0.0            0.0            0.0          0.032          0.043          0.011          0.004          0.002          0.001            0.3            0.3            0.1            0.0            0.0            0.0          0.119          0.102          0.026          0.009          0.004          0.002
     18/06/1994            ayr        1993-94          2.000           1994            169            322          alive              1          0.000            0.0          0.000          0.000        144.364        4752.50        1811.04          0.120         11.864          0.373        6028.11        5499.05         469.90         276.65         518.88          5.201          1.000          1.000          21.92           19.69          13.64           5.39           0.66           1.90           0.00           0.01           0.00          0.322            0.1            0.1            0.0            0.0            0.0            0.0            0.0          0.034          0.045          0.012          0.004          0.002          0.001            0.3            0.3            0.1            0.0            0.0            0.0          0.120          0.102          0.025          0.009          0.004          0.002
     19/06/1994            ayr        1993-94          2.000           1994            170            323          alive              1          0.000            0.0          0.000          0.000        144.772        4766.38        1817.52          0.120         11.865          0.373        6040.85        5514.54         470.92         277.25         516.15          5.205          1.000          1.000          21.89           19.67          13.64           5.37           0.66           1.89           0.00           0.01           0.00          0.322            0.1            0.1            0.0            0.0            0.0            0.0            0.0          0.035          0.048          0.012          0.004          0.002          0.001            0.3            0.3            0.1            0.0            0.0            0.0          0.120          0.101          0.025          0.008          0.004          0.002
     20/06/1994            ayr        1993-94          2.000           1994            171            324          alive              1          0.000            0.0          0.000          0.000        145.176        4780.06        1823.95          0.120         11.866          0.373        6053.49        5530.14         472.13         277.96         513.21          5.209          1.000          1.000          21.87           19.66          13.64           5.36           0.66           1.88           0.00           0.01           0.00          0.322            0.1            0.1            0.0            0.0            0.0            0.0            0.0          0.037          0.050          0.013          0.004          0.002          0.001            0.3            0.3            0.1            0.0            0.0            0.0          0.120          0.100          0.025          0.008          0.004          0.002
     21/06/1994            ayr        1993-94          2.000           1994            172            325          alive              1          0.000            0.0          0.000          0.000        145.649        4795.64        1832.21          0.120         11.875          0.373        6067.07        5547.29         473.11         278.54         509.65          5.211          1.000          1.000          21.84           19.65          13.65           5.35           0.65           1.87           0.00           0.01           0.00          0.322            0.1            0.1            0.0            0.0            0.0            0.0            0.0          0.037          0.051          0.013          0.004          0.002          0.001            0.3            0.3            0.1            0.0            0.0            0.0          0.120          0.100          0.024          0.008          0.004          0.002
     22/06/1994            ayr        1993-94          2.000           1994            173            326          alive              1          0.000            0.0          0.000          0.000        146.021        4808.18        1838.56          0.120         11.878          0.373        6077.79        5561.48         474.15         279.15         506.20          5.213          1.000          1.000          21.82           19.63          13.65           5.33           0.65           1.86           0.00           0.01           0.00          0.322            0.1            0.1            0.0            0.0            0.0            0.0            0.0          0.037          0.053          0.013          0.004          0.002          0.001            0.3            0.2            0.1            0.0            0.0            0.0          0.119          0.100          0.024          0.008          0.004          0.002
     23/06/1994            ayr        1993-94          2.000           1994            174            327          alive              1          0.000            0.0          0.000          0.000        146.359        4819.91        1844.19          0.120         11.879          0.373        6087.76        5574.28         474.83         279.55         503.38          5.216          1.000          1.000          21.79           19.62          13.65           5.32           0.65           1.85           0.00           0.01           0.00          0.322            0.1            0.1            0.0            0.0            0.0            0.0            0.0          0.037          0.054          0.014          0.004          0.002          0.001            0.3            0.2            0.1            0.0            0.0            0.0          0.118          0.100          0.024          0.008          0.004          0.002
     24/06/1994            ayr        1993-94          2.000           1994            175            328          alive              1          0.000            0.0          0.000          0.000        146.758        4833.71        1850.55          0.120         11.879          0.373        6100.24        5588.76         475.25         279.80         501.39          5.214          1.000          1.000          21.76           19.60          13.65           5.30           0.64           1.84           0.00           0.01           0.00          0.322            0.1            0.1            0.0            0.0            0.0            0.0            0.0          0.038          0.056          0.014          0.004          0.002          0.001            0.3            0.2            0.1            0.0            0.0            0.0          0.118          0.099          0.024          0.008          0.004          0.002
     25/06/1994            ayr        1993-94          2.000           1994            176            329          alive              1          0.000            0.0          0.000          0.000        147.164        4847.55        1857.03          0.120         11.880          0.373        6113.12        5604.15         476.22         280.37         498.90          5.214          1.000          1.000          21.74           19.58          13.65           5.28           0.64           1.83           0.00           0.01           0.00          0.322            0.1            0.1            0.0            0.0            0.0            0.0            0.0          0.040          0.059          0.015          0.005          0.002          0.001            0.3            0.2            0.1            0.0            0.0            0.0          0.119          0.099          0.024          0.008          0.004          0.002
     26/06/1994            ayr        1993-94          2.000           1994            177            330          alive              1          0.000            0.0          0.000          0.000        147.449        4857.72        1862.00          0.120         11.880          0.373        6120.91        5614.65         476.44         280.49         496.21          5.214          1.000          1.000          21.71           19.56          13.65           5.27           0.64           1.82           0.00           0.01           0.00          0.322            0.1            0.2            0.0            0.0            0.0            0.0            0.0          0.042          0.062          0.016          0.005          0.002          0.001            0.3            0.2            0.1            0.0            0.0            0.0          0.119          0.098          0.023          0.008          0.004          0.002
     27/06/1994            ayr        1993-94          2.000           1994            178            331          alive              1          0.000            0.0          0.000          0.000        147.953        4874.27        1870.97          0.120         11.892          0.374        6135.26        5632.26         477.10         280.89         492.96          5.213          1.000          1.000          21.68           19.55          13.65           5.26           0.64           1.81           0.00           0.01           0.00          0.322            0.1            0.2            0.0            0.0            0.0            0.0            0.0          0.043          0.065          0.016          0.005          0.003          0.001            0.3            0.2            0.1            0.0            0.0            0.0          0.119          0.097          0.023          0.008          0.004          0.002
     28/06/1994            ayr        1993-94          2.000           1994            179            332          alive              1          0.000            0.0          0.000          0.000        148.476        4891.32        1880.57          0.120         11.907          0.374        6149.64        5650.14         477.63         281.19         489.47          5.211          1.000          1.000          21.66           19.53          13.65           5.24           0.63           1.80           0.00           0.01           0.00          0.322            0.1            0.2            0.0            0.0            0.0            0.0            0.0          0.043          0.067          0.017          0.005          0.003          0.001            0.3            0.2            0.1            0.0            0.0            0.0          0.118          0.097          0.023          0.008          0.004          0.002
     29/06/1994            ayr        1993-94          2.000           1994            180            333          alive              1          0.000            0.0          0.000          0.000        148.879        4904.67        1888.48          0.120         11.920          0.375        6159.51        5663.94         477.91         281.36         485.57          5.209          1.000          1.000          21.63           19.52          13.65           5.23           0.63           1.78           0.00           0.01           0.00          0.322            0.1            0.2            0.0            0.0            0.0            0.0            0.0          0.039          0.068          0.017          0.005          0.003          0.001            0.3            0.2            0.1            0.0            0.0            0.0          0.114          0.098          0.023          0.007          0.004          0.002
     30/06/1994            ayr        1993-94          2.000           1994            181            334          alive              1          0.000            0.0          0.000          0.000        149.083        4912.16        1892.48          0.120         11.920          0.375        6164.13        5671.92         478.22         281.54         482.22          5.207          1.000          1.000          21.60           19.50          13.65           5.22           0.63           1.77           0.00           0.01           0.00          0.322            0.1            0.2            0.0            0.0            0.0            0.0            0.0          0.035          0.067          0.016          0.005          0.002          0.001            0.3            0.2            0.1            0.0            0.0            0.0          0.109          0.098          0.023          0.006          0.003          0.002
     01/07/1994            ayr        1993-94          2.000           1994            182            335          alive              1          0.000            0.0          0.000          0.000        149.532        4927.22        1900.09          0.121         11.925          0.375        6177.93        5688.40         479.11         282.07         479.56          5.207          1.000          1.000          21.57           19.48          13.65           5.21           0.63           1.76           0.00           0.01           0.00          0.322            0.1            0.2            0.0            0.0            0.0            0.0            0.0          0.033          0.066          0.016          0.004          0.002          0.001            0.3            0.2            0.1            0.0            0.0            0.0          0.107          0.099          0.023          0.007          0.003          0.002
     02/07/1994            ayr        1993-94          2.000           1994            183            336          alive              1          0.000            0.0          0.000          0.000        149.966        4941.62        1908.06          0.121         11.935          0.375        6189.91        5703.68         479.67         282.39         476.28          5.205          1.000          1.000          21.54           19.47          13.65           5.20           0.62           1.75           0.00           0.01           0.00          0.322            0.1            0.2            0.0            0.0            0.0            0.0            0.0          0.032          0.067          0.016          0.004          0.002          0.001            0.3            0.2            0.1            0.0            0.0            0.0          0.106          0.099          0.023          0.007          0.004          0.002
     03/07/1994            ayr        1993-94          2.000           1994            184            337          alive              1          0.000            0.0        289.000          0.000        150.199        4950.29        1912.40          0.121         11.935          0.375        6195.77        5711.91         479.39         282.23         473.93          5.203          1.000          1.000          21.83           19.76          13.95           5.18           0.64           1.74           0.00           0.01           0.00          0.322            0.6            1.0            0.8            0.9            0.5            0.3            0.7          0.265          0.414          0.321          0.211          0.131          0.073            0.2            0.2            0.0            0.0            0.0            0.0          0.081          0.085          0.012          0.000          0.000          0.000
     04/07/1994            ayr        1993-94          2.000           1994            185            338          alive              1          0.000            0.0          0.000          0.000        150.510        4961.40        1917.71          0.121         11.935          0.375        6204.91        5722.98         479.36         282.21         472.02          5.203          1.000          1.000          21.94           19.88          14.08           5.16           0.64           1.73           0.00           0.01           0.00          0.322            0.2            0.5            0.4            0.4            0.3            0.1            0.0          0.073          0.208          0.163          0.104          0.063          0.032            0.2            0.2            0.0            0.0            0.0            0.0          0.085          0.077          0.007          0.000          0.000          0.000
     05/07/1994            ayr        1993-94          2.000           1994            186            339          alive              1          0.000            0.0          0.000          0.000        150.883        4974.29        1923.84          0.121         11.936          0.375        6216.82        5737.13         480.16         282.68         469.79          5.203          1.000          1.000          21.98           19.92          14.14           5.15           0.64           1.72           0.00           0.01           0.00          0.321            0.1            0.3            0.2            0.2            0.1            0.1            0.0          0.031          0.109          0.082          0.051          0.030          0.012            0.2            0.2            0.0            0.0            0.0            0.0          0.096          0.075          0.007          0.000          0.000          0.000
     06/07/1994            ayr        1993-94          2.000           1994            187            340          alive              1          0.000            0.0          0.000          0.000        151.278        4987.94        1930.23          0.121         11.936          0.375        6229.65        5751.87         480.85         283.09         467.90          5.204          1.000          1.000          21.98           19.93          14.16           5.13           0.64           1.72           0.00           0.01           0.00          0.321            0.1            0.2            0.1            0.1            0.1            0.0            0.0          0.023          0.063          0.042          0.025          0.013          0.002            0.2            0.2            0.0            0.0            0.0            0.0          0.104          0.076          0.008          0.000          0.000          0.000
     07/07/1994            ayr        1993-94          2.000           1994            188            341          alive              1          0.000            0.0          0.000          0.000        151.574        4998.49        1935.39          0.121         11.937          0.375        6238.31        5762.81         481.09         283.23         465.64          5.204          1.000          1.000          21.96           19.92          14.17           5.11           0.63           1.71           0.00           0.01           0.00          0.321            0.1            0.1            0.1            0.1            0.0            0.0            0.0          0.022          0.043          0.022          0.013          0.005          0.001            0.3            0.2            0.0            0.0            0.0            0.0          0.109          0.080          0.010          0.000          0.000          0.001
     08/07/1994            ayr        1993-94          2.000           1994            189            342          alive              1          0.000            0.0          0.000          0.000        151.978        5012.43        1941.90          0.121         11.937          0.375        6251.57        5777.84         481.78         283.63         463.88          5.205          1.000          1.000          21.94           19.91          14.18           5.10           0.63           1.70           0.00           0.01           0.00          0.321            0.1            0.1            0.0            0.0            0.0            0.0            0.0          0.023          0.034          0.013          0.006          0.003          0.001            0.3            0.2            0.0            0.0            0.0            0.0          0.112          0.083          0.012          0.001          0.001          0.002
