ApsimVersion = 7.3
Title = 6) Ayr 1993-94 Q117 1R
           date           site         season          treat           year            day            das    crop_status      ratoon_no           samp     fertiliser     irrigation           rain         canefw        cane_wt     sucrose_wt         scmstf            ccs          scmst        biomass  green_biomass        leaf_wt     cabbage_wt       trash_wt            lai    swdef_photo    nfact_photo      biomass_n green_biomass_n         cane_N         leaf_N          cab_N        trash_N    n_conc_cane    n_conc_leaf     n_conc_cab       cane_dmc         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)    flow_no3(6)      no3ppm(1)      no3ppm(2)      no3ppm(3)      no3ppm(4)      no3ppm(5)      no3ppm(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)      nh4ppm(1)      nh4ppm(2)      nh4ppm(3)      nh4ppm(4)      nh4ppm(5)      nh4ppm(6)
     14/05/1994            ayr        1993-94          2.000           1994            134            287          alive              1          0.000            0.0          0.000          1.000        129.882        4261.07        1595.53          0.121         11.927          0.372        5617.00        4982.90         454.33         267.50         623.88          5.174          1.000          1.000          22.22           19.68          12.85           6.05           0.78           2.29           0.00           0.01           0.00          0.324            0.2            0.5            0.4            0.4            0.3            0.2            0.0          0.076          0.197          0.150          0.098          0.062          0.036            0.2            0.2            0.0            0.0            0.0            0.0          0.102          0.099          0.019          0.002          0.000          0.000
     15/05/1994            ayr        1993-94          2.000           1994            135            288          alive              1          0.000            0.0          0.000          0.000        130.288        4275.37        1601.42          0.121         11.925          0.372        5627.46        4994.70         452.76         266.57         622.48          5.158          1.000          1.000          22.25           19.71          12.91           6.02           0.78           2.28           0.00           0.01           0.00          0.324            0.1            0.3            0.2            0.2            0.1            0.1            0.0          0.039          0.110          0.078          0.049          0.030          0.016            0.3            0.2            0.1            0.0            0.0            0.0          0.110          0.096          0.020          0.002          0.000          0.000
     16/05/1994            ayr        1993-94          2.000           1994            136            289          alive              1          0.000            0.0          0.000          0.000        130.691        4289.36        1607.33          0.121         11.923          0.372        5638.00        5007.42         451.96         266.10         620.26          5.151          1.000          1.000          22.25           19.72          12.95           6.00           0.77           2.28           0.00           0.01           0.00          0.324            0.1            0.2            0.1            0.1            0.1            0.0            0.0          0.033          0.071          0.042          0.025          0.015          0.006            0.3            0.2            0.1            0.0            0.0            0.0          0.118          0.095          0.021          0.004          0.000          0.000
     17/05/1994            ayr        1993-94          2.000           1994            137            290          alive              1          0.000            0.0          0.000          0.000        131.096        4303.47        1613.28          0.120         11.920          0.372        5648.65        5020.03         451.01         265.55         618.25          5.143          1.000          1.000          22.24           19.71          12.97           5.98           0.77           2.27           0.00           0.01           0.00          0.324            0.1            0.1            0.1            0.1            0.0            0.0            0.0          0.033          0.054          0.025          0.014          0.007          0.002            0.3            0.2            0.1            0.0            0.0            0.0          0.124          0.096          0.022          0.005          0.000          0.000
     18/05/1994            ayr        1993-94          2.000           1994            138            291          alive              1          1.000            0.0          0.000          0.800        131.541        4318.68        1619.77          0.120         11.919          0.372        5661.09        5034.77         450.72         265.37         615.93          5.141          1.000          1.000          22.23           19.70          12.98           5.95           0.76           2.26           0.00           0.01           0.00          0.324            0.1            0.1            0.0            0.0            0.0            0.0            0.0          0.035          0.047          0.018          0.008          0.004          0.001            0.3            0.2            0.1            0.0            0.0            0.0          0.127          0.098          0.024          0.007          0.000          0.001
     19/05/1994            ayr        1993-94          2.000           1994            139            292          alive              1          0.000            0.0          0.000          0.000        131.996        4334.25        1626.41          0.120         11.917          0.372        5674.04        5049.91         450.45         265.22         613.71          5.140          1.000          1.000          22.21           19.68          13.00           5.93           0.75           2.25           0.00           0.01           0.00          0.324            0.1            0.1            0.0            0.0            0.0            0.0            0.0          0.037          0.045          0.014          0.006          0.002          0.001            0.3            0.3            0.1            0.0            0.0            0.0          0.130          0.100          0.025          0.008          0.003          0.002
     20/05/1994            ayr        1993-94          2.000           1994            140            293          alive              1          0.000            0.0          0.000          0.000        132.478        4350.45        1633.44          0.120         11.917          0.372        5688.28        5066.93         450.97         265.52         610.91          5.139          1.000          1.000          22.19           19.67          13.01           5.91           0.75           2.24           0.00           0.01           0.00          0.324            0.1            0.1            0.0            0.0            0.0            0.0            0.0          0.039          0.045          0.013          0.005          0.002          0.001            0.3            0.3            0.1            0.0            0.0            0.0          0.130          0.102          0.027          0.009          0.004          0.002
     21/05/1994            ayr        1993-94          2.000           1994            141            294          alive              1          0.000            0.0          0.000          0.000        132.861        4363.47        1639.27          0.120         11.916          0.372        5698.47        5080.63         451.39         265.77         607.40          5.137          1.000          1.000          22.16           19.66          13.02           5.90           0.75           2.23           0.00           0.01           0.00          0.324            0.1            0.1            0.0            0.0            0.0            0.0            0.0          0.039          0.045          0.013          0.005          0.002          0.001            0.3            0.3            0.1            0.0            0.0            0.0          0.129          0.104          0.028          0.010          0.004          0.002
     22/05/1994            ayr        1993-94          2.000           1994            142            295          alive              1          0.000            0.0          0.000          0.000        133.353        4379.99        1646.46          0.120         11.915          0.372        5713.22        5098.05         451.96         266.10         604.72          5.136          1.000          1.000          22.14           19.64          13.03           5.88           0.74           2.22           0.00           0.01           0.00          0.324            0.1            0.1            0.0            0.0            0.0            0.0            0.0          0.039          0.046          0.013          0.004          0.002          0.001            0.3            0.3            0.1            0.0            0.0            0.0          0.128          0.105          0.029          0.010          0.004          0.002
     23/05/1994            ayr        1993-94          2.000           1994            143            296          alive              1          0.000            0.0          0.000          0.000        133.838        4396.34        1653.56          0.120         11.914          0.372        5727.71        5115.07         452.38         266.35         602.18          5.135          1.000          1.000          22.12           19.63          13.04           5.85           0.74           2.21           0.00           0.01           0.00          0.324            0.1            0.1            0.0            0.0            0.0            0.0            0.0          0.041          0.048          0.013          0.005          0.002          0.001            0.3            0.3            0.1            0.0            0.0            0.0          0.128          0.105          0.029          0.010          0.004          0.002
     24/05/1994            ayr        1993-94          2.000           1994            144            297          alive              1          0.000            0.0          0.000          0.000        134.290        4411.66        1660.28          0.120         11.914          0.372        5740.89        5130.99         452.76         266.57         599.44          5.134          1.000          1.000          22.10           19.61          13.04           5.84           0.73           2.20           0.00           0.01           0.00          0.324            0.1            0.1            0.0            0.0            0.0            0.0            0.0          0.041          0.050          0.014          0.005          0.002          0.001            0.3            0.3            0.1            0.0            0.0            0.0          0.127          0.105          0.029          0.011          0.004          0.002
     25/05/1994            ayr        1993-94          2.000           1994            145            298          alive              1          0.000            0.0          0.000          0.000        134.667        4424.80        1666.03          0.120         11.912          0.372        5750.82        5143.29         452.23         266.26         597.05          5.130          1.000          1.000          22.07           19.59          13.05           5.81           0.73           2.19           0.00           0.01           0.00          0.324            0.1            0.1            0.0            0.0            0.0            0.0            0.0          0.042          0.052          0.014          0.005          0.002          0.001            0.3            0.3            0.1            0.0            0.0            0.0          0.126          0.106          0.029          0.011          0.004          0.002
     26/05/1994            ayr        1993-94          2.000           1994            146            299          alive              1          0.000            0.0          0.000          0.000        135.142        4440.90        1673.05          0.120         11.912          0.372        5765.03        5159.93         452.57         266.46         594.63          5.129          1.000          1.000          22.05           19.58          13.06           5.79           0.72           2.18           0.00           0.01           0.00          0.323            0.1            0.1            0.0            0.0            0.0            0.0            0.0          0.045          0.055          0.015          0.005          0.002          0.001            0.3            0.3            0.1            0.0            0.0            0.0          0.127          0.105          0.029          0.010          0.004          0.002
     27/05/1994            ayr        1993-94          2.000           1994            147            300          alive              1          0.000            0.0          0.000          0.000        135.611        4456.69        1680.04          0.120         11.912          0.372        5779.11        5176.88         453.30         266.89         591.76          5.127          1.000          1.000          22.02           19.56          13.07           5.78           0.72           2.17           0.00           0.01           0.00          0.323            0.1            0.1            0.0            0.0            0.0            0.0            0.0          0.047          0.059          0.016          0.005          0.002          0.001            0.3            0.3            0.1            0.0            0.0            0.0          0.127          0.104          0.029          0.010          0.004          0.002
     28/05/1994            ayr        1993-94          2.000           1994            148            301          alive              1          0.000            0.0          0.000          0.000        136.073        4471.89        1687.02          0.120         11.912          0.372        5793.20        5195.12         455.22         268.02         587.61          5.140          1.000          1.000          22.00           19.55          13.08           5.76           0.71           2.16           0.00           0.01           0.00          0.323            0.1            0.2            0.0            0.0            0.0            0.0            0.0          0.049          0.062          0.017          0.005          0.002          0.001            0.3            0.3            0.1            0.0            0.0            0.0          0.127          0.104          0.029          0.010          0.004          0.002
     29/05/1994            ayr        1993-94          2.000           1994            149            302          alive              1          0.000            0.0          0.000          0.000        136.516        4486.56        1693.80          0.120         11.913          0.373        5806.41        5212.31         456.80         268.95         583.64          5.146          1.000          1.000          21.98           19.54          13.08           5.75           0.71           2.14           0.00           0.01           0.00          0.323            0.1            0.2            0.0            0.0            0.0            0.0            0.0          0.050          0.065          0.018          0.006          0.002          0.001            0.3            0.3            0.1            0.0            0.0            0.0          0.126          0.103          0.028          0.010          0.004          0.002
     30/05/1994            ayr        1993-94          2.000           1994            150            303          alive              1          0.000            0.0          0.000          0.000        136.944        4500.90        1700.33          0.120         11.913          0.373        5819.00        5228.35         457.87         269.58         580.19          5.153          1.000          1.000          21.95           19.52          13.09           5.73           0.71           2.13           0.00           0.01           0.00          0.323            0.1            0.2            0.0            0.0            0.0            0.0            0.0          0.051          0.068          0.018          0.006          0.002          0.001            0.3            0.3            0.1            0.0            0.0            0.0          0.126          0.103          0.028          0.010          0.004          0.002
     31/05/1994            ayr        1993-94          2.000           1994            151            304          alive              1          0.000            0.0        289.000          0.000        137.172        4509.24        1704.35          0.120         11.912          0.373        5823.13        5236.05         457.47         269.34         576.64          5.149          1.000          1.000          22.23           19.81          13.38           5.71           0.72           2.12           0.00           0.01           0.00          0.323            0.6            1.0            0.8            0.8            0.5            0.3            0.9          0.255          0.406          0.311          0.205          0.129          0.076            0.3            0.2            0.0            0.0            0.0            0.0          0.104          0.093          0.016          0.000          0.000          0.000
     01/06/1994            ayr        1993-94          2.000           1994            152            305          alive              1          0.000            0.0          0.000          0.000        137.608        4523.96        1711.00          0.120         11.912          0.373        5836.14        5252.09         458.30         269.83         573.61          5.158          1.000          1.000          22.34           19.93          13.52           5.70           0.72           2.10           0.00           0.01           0.00          0.323            0.2            0.5            0.4            0.4            0.3            0.1            0.0          0.078          0.204          0.158          0.101          0.062          0.034            0.2            0.2            0.0            0.0            0.0            0.0          0.103          0.089          0.012          0.000          0.000          0.000
     02/06/1994            ayr        1993-94          2.000           1994            153            306          alive              1          0.000            0.0          0.000          0.000        138.042        4538.54        1717.65          0.120         11.912          0.373        5849.18        5268.45         459.42         270.49         570.30          5.166          1.000          1.000          22.37           19.98          13.58           5.68           0.72           2.09           0.00           0.01           0.00          0.323            0.1            0.3            0.2            0.2            0.1            0.1            0.0          0.040          0.112          0.080          0.050          0.030          0.014            0.3            0.2            0.0            0.0            0.0            0.0          0.111          0.085          0.013          0.000          0.000          0.000
     03/06/1994            ayr        1993-94          2.000           1994            154            307          alive              1          0.000            0.0          0.000          0.000        138.418        4551.40        1723.57          0.120         11.912          0.373        5859.76        5282.24         460.01         270.84         567.10          5.173          1.000          1.000          22.37           19.99          13.61           5.66           0.71           2.08           0.00           0.01           0.00          0.323            0.1            0.2            0.1            0.1            0.1            0.0            0.0          0.033          0.070          0.042          0.025          0.014          0.004            0.3            0.2            0.0            0.0            0.0            0.0          0.118          0.086          0.015          0.001          0.000          0.000
     04/06/1994            ayr        1993-94          2.000           1994            155            308          alive              1          0.000            0.0          0.000          0.000        138.823        4565.10        1729.88          0.120         11.912          0.373        5871.67        5297.46         460.97         271.40         563.79          5.181          1.000          1.000          22.36           19.98          13.63           5.65           0.71           2.07           0.00           0.01           0.00          0.323            0.1            0.1            0.1            0.1            0.0            0.0            0.0          0.032          0.051          0.024          0.013          0.006          0.002            0.3            0.2            0.0            0.0            0.0            0.0          0.122          0.088          0.017          0.003          0.000          0.000
     05/06/1994            ayr        1993-94          2.000           1994            156            309          alive              1          0.000            0.0          0.000          0.000        139.185        4577.54        1735.64          0.120         11.912          0.373        5881.78        5310.77         461.51         271.72         560.60          5.187          1.000          1.000          22.34           19.97          13.64           5.63           0.71           2.06           0.00           0.01           0.00          0.323            0.1            0.1            0.0            0.0            0.0            0.0            0.0          0.032          0.043          0.016          0.007          0.003          0.001            0.3            0.2            0.0            0.0            0.0            0.0          0.125          0.092          0.019          0.004          0.001          0.001
     06/06/1994            ayr        1993-94          2.000           1994            157            310          alive              1          0.000            0.0          0.000          0.000        139.422        4586.24        1739.83          0.120         11.911          0.373        5886.55        5318.68         461.01         271.42         557.49          5.182          1.000          1.000          22.32           19.96          13.64           5.62           0.70           2.05           0.00           0.01           0.00          0.323            0.1            0.1            0.0            0.0            0.0            0.0            0.0          0.032          0.040          0.012          0.005          0.002          0.001            0.3            0.2            0.1            0.0            0.0            0.0          0.125          0.095          0.021          0.005          0.003          0.002
     07/06/1994            ayr        1993-94          2.000           1994            158            311          alive              1          1.000            0.0          0.000          2.500        139.634        4594.24        1743.70          0.120         11.910          0.373        5890.29        5325.40         460.21         270.95         554.52          5.173          1.000          1.000          22.30           19.95          13.65           5.60           0.70           2.03           0.00           0.01           0.00          0.323            0.1            0.1            0.0            0.0            0.0            0.0            0.0          0.031          0.038          0.010          0.004          0.002          0.001            0.3            0.2            0.1            0.0            0.0            0.0          0.123          0.097          0.023          0.007          0.004          0.002
     08/06/1994            ayr        1993-94          2.000           1994            159            312          alive              1          0.000            0.0          0.000          5.800        139.965        4605.87        1749.08          0.120         11.910          0.373        5899.13        5336.97         460.17         270.93         551.80          5.172          1.000          1.000          22.27           19.93          13.66           5.58           0.70           2.02           0.00           0.01           0.00          0.323            0.1            0.1            0.0            0.0            0.0            0.0            0.0          0.029          0.038          0.010          0.004          0.002          0.001            0.3            0.2            0.1            0.0            0.0            0.0          0.118          0.098          0.024          0.008          0.004          0.002
     09/06/1994            ayr        1993-94          2.000           1994            160            313          alive              1          0.000            0.0          0.000          0.000        140.401        4620.58        1755.81          0.120         11.910          0.373        5912.55        5353.34         461.22         271.55         548.87          5.176          1.000          1.000          22.25           19.92          13.66           5.56           0.69           2.01           0.00           0.01           0.00          0.323            0.1            0.1            0.0            0.0            0.0            0.0            0.0          0.030          0.037          0.010          0.003          0.002          0.001            0.3            0.2            0.1            0.0            0.0            0.0          0.120          0.098          0.024          0.009          0.004          0.002
     10/06/1994            ayr        1993-94          2.000           1994            161            314          alive              1          0.000            0.0          0.000          0.000        140.865        4635.89        1763.51          0.120         11.916          0.373        5925.99        5370.51         462.38         272.23         545.16          5.178          1.000          1.000          22.22           19.91          13.67           5.55           0.69           2.00           0.00           0.01           0.00          0.323            0.1            0.1            0.0            0.0            0.0            0.0            0.0          0.030          0.037          0.010          0.003          0.002          0.001            0.3            0.2            0.1            0.0            0.0            0.0          0.122          0.099          0.025          0.009          0.005          0.002
     11/06/1994            ayr        1993-94          2.000           1994            162            315          alive              1          0.000            0.0          0.000          0.000        141.300        4650.42        1770.36          0.120         11.918          0.373        5939.33        5387.23         463.76         273.04         541.80          5.182          1.000          1.000          22.20           19.89          13.67           5.54           0.69           1.99           0.00           0.01           0.00          0.323            0.1            0.1            0.0            0.0            0.0            0.0            0.0          0.031          0.038          0.010          0.004          0.002          0.001            0.3            0.3            0.1            0.0            0.0            0.0          0.124          0.100          0.025          0.009          0.005          0.002
     12/06/1994            ayr        1993-94          2.000           1994            163            316          alive              1          0.000            0.0          0.000          0.000        141.787        4666.44        1778.52          0.121         11.925          0.374        5953.48        5405.05         464.90         273.71         538.14          5.184          1.000          1.000          22.18           19.88          13.68           5.52           0.68           1.97           0.00           0.01           0.00          0.323            0.1            0.1            0.0            0.0            0.0            0.0            0.0          0.032          0.039          0.010          0.004          0.002          0.001            0.3            0.3            0.1            0.0            0.0            0.0          0.123          0.101          0.026          0.009          0.005          0.002
     13/06/1994            ayr        1993-94          2.000           1994            164            317          alive              1          0.000            0.0          0.000          0.000        142.202        4680.32        1785.34          0.121         11.928          0.374        5965.69        5420.83         466.09         274.41         534.59          5.187          1.000          1.000          22.15           19.87          13.68           5.51           0.68           1.96           0.00           0.01           0.00          0.322            0.1            0.1            0.0            0.0            0.0            0.0            0.0          0.030          0.039          0.010          0.003          0.002          0.001            0.3            0.3            0.1            0.0            0.0            0.0          0.121          0.102          0.026          0.008          0.004          0.002
     14/06/1994            ayr        1993-94          2.000           1994            165            318          alive              1          0.000            0.0          0.000          0.000        142.513        4691.36        1790.53          0.121         11.928          0.374        5974.02        5431.80         466.05         274.39         531.96          5.187          1.000          1.000          22.12           19.85          13.68           5.49           0.68           1.95           0.00           0.01           0.00          0.322            0.1            0.1            0.0            0.0            0.0            0.0            0.0          0.030          0.040          0.011          0.003          0.002          0.001            0.3            0.3            0.1            0.0            0.0            0.0          0.120          0.102          0.026          0.008          0.004          0.002
     15/06/1994            ayr        1993-94          2.000           1994            166            319          alive              1          0.000            0.0          0.000          0.000        142.918        4705.11        1796.92          0.121         11.928          0.374        5986.40        5447.07         467.01         274.95         529.10          5.191          1.000          1.000          22.10           19.84          13.69           5.47           0.67           1.94           0.00           0.01           0.00          0.322            0.1            0.1            0.0            0.0            0.0            0.0            0.0          0.031          0.041          0.011          0.004          0.002          0.001            0.3            0.3            0.1            0.0            0.0            0.0          0.120          0.102          0.026          0.008          0.004          0.002
     16/06/1994            ayr        1993-94          2.000           1994            167            320          alive              1          0.000            0.0          0.000          0.000        143.353        4719.67        1803.87          0.121         11.931          0.374        5999.86        5463.77         468.35         275.74         525.87          5.195          1.000          1.000          22.07           19.82          13.69           5.46           0.67           1.93           0.00           0.01           0.00          0.322            0.1            0.1            0.0            0.0            0.0            0.0            0.0          0.031          0.042          0.011          0.004          0.002          0.001            0.3            0.3            0.1            0.0            0.0            0.0          0.119          0.102          0.026          0.008          0.004          0.002
     17/06/1994            ayr        1993-94          2.000           1994            168            321          alive              1          0.000            0.0          0.000          0.000        143.702        4731.56        1809.61          0.121         11.931          0.374        6010.08        5477.47         469.50         276.41         522.40          5.197          1.000          1.000          22.05           19.81          13.69           5.45           0.67           1.92           0.00           0.01           0.00          0.322            0.1            0.1            0.0            0.0            0.0            0.0            0.0          0.033          0.044          0.012          0.004          0.002          0.001            0.3            0.3            0.1            0.0            0.0            0.0          0.119          0.102          0.026          0.008          0.004          0.002
     18/06/1994            ayr        1993-94          2.000           1994            169            322          alive              1          0.000            0.0          0.000          0.000        144.043        4743.42        1815.23          0.121         11.931          0.374        6019.93        5490.19         470.04         276.73         519.55          5.201          1.000          1.000          22.02           19.79          13.69           5.43           0.67           1.91           0.00           0.01           0.00          0.322            0.1            0.1            0.0            0.0            0.0            0.0            0.0          0.035          0.047          0.012          0.004          0.002          0.001            0.3            0.3            0.1            0.0            0.0            0.0          0.120          0.102          0.025          0.009          0.004          0.002
     19/06/1994            ayr        1993-94          2.000           1994            170            323          alive              1          0.000            0.0          0.000          0.000        144.452        4757.31        1821.70          0.121         11.932          0.374        6032.68        5505.69         471.06         277.33         516.81          5.206          1.000          1.000          22.00           19.77          13.70           5.41           0.66           1.90           0.00           0.01           0.00          0.322            0.1            0.1            0.0            0.0            0.0            0.0            0.0          0.036          0.049          0.013          0.004          0.002          0.001            0.3            0.3            0.1            0.0            0.0            0.0          0.121          0.101          0.025          0.008          0.004          0.002
     20/06/1994            ayr        1993-94          2.000           1994            171            324          alive              1          0.000            0.0          0.000          0.000        144.856        4771.00        1828.14          0.121         11.932          0.374        6045.32        5521.30         472.26         278.04         513.86          5.210          1.000          1.000          21.97           19.76          13.70           5.40           0.66           1.89           0.00           0.01           0.00          0.322            0.1            0.1            0.0            0.0            0.0            0.0            0.0          0.038          0.052          0.013          0.004          0.002          0.001            0.3            0.3            0.1            0.0            0.0            0.0          0.121          0.100          0.025          0.008          0.004          0.002
     21/06/1994            ayr        1993-94          2.000           1994            172            325          alive              1          0.000            0.0          0.000          0.000        145.330        4786.60        1836.40          0.121         11.941          0.375        6058.90        5538.46         473.25         278.62         510.30          5.212          1.000          1.000          21.94           19.75          13.70           5.39           0.66           1.87           0.00           0.01           0.00          0.322            0.1            0.1            0.0            0.0            0.0            0.0            0.0          0.038          0.054          0.014          0.004          0.002          0.001            0.3            0.3            0.1            0.0            0.0            0.0          0.120          0.100          0.025          0.008          0.004          0.002
     22/06/1994            ayr        1993-94          2.000           1994            173            326          alive              1          0.000            0.0          0.000          0.000        145.701        4799.15        1842.75          0.121         11.945          0.375        6069.64        5552.66         474.28         279.23         506.85          5.213          1.000          1.000          21.92           19.73          13.70           5.37           0.66           1.86           0.00           0.01           0.00          0.322            0.1            0.1            0.0            0.0            0.0            0.0            0.0          0.038          0.055          0.014          0.004          0.002          0.001            0.3            0.2            0.1            0.0            0.0            0.0          0.119          0.100          0.024          0.008          0.004          0.002
     23/06/1994            ayr        1993-94          2.000           1994            174            327          alive              1          0.000            0.0          0.000          0.000        146.040        4810.90        1848.38          0.121         11.945          0.375        6079.61        5565.48         474.96         279.62         504.02          5.217          1.000          1.000          21.89           19.71          13.70           5.36           0.65           1.85           0.00           0.01           0.00          0.322            0.1            0.1            0.0            0.0            0.0            0.0            0.0          0.038          0.057          0.015          0.004          0.002          0.001            0.3            0.2            0.1            0.0            0.0            0.0          0.118          0.100          0.024          0.008          0.004          0.002
     24/06/1994            ayr        1993-94          2.000           1994            175            328          alive              1          0.000            0.0          0.000          0.000        146.440        4824.71        1854.74          0.121         11.945          0.375        6092.09        5579.97         475.38         279.87         502.03          5.215          1.000          1.000          21.86           19.69          13.71           5.34           0.65           1.84           0.00           0.01           0.00          0.322            0.1            0.1            0.0            0.0            0.0            0.0            0.0          0.039          0.059          0.015          0.005          0.002          0.001            0.3            0.2            0.1            0.0            0.0            0.0          0.119          0.099          0.024          0.008          0.004          0.002
     25/06/1994            ayr        1993-94          2.000           1994            176            329          alive              1          0.000            0.0          0.000          0.000        146.846        4838.57        1861.22          0.121         11.946          0.375        6104.98        5595.37         476.35         280.44         499.54          5.215          1.000          1.000          21.84           19.68          13.71           5.32           0.64           1.83           0.00           0.01           0.00          0.322            0.1            0.2            0.0            0.0            0.0            0.0            0.0          0.041          0.063          0.016          0.005          0.002          0.001            0.3            0.2            0.1            0.0            0.0            0.0          0.119          0.099          0.024          0.008          0.004          0.002
     26/06/1994            ayr        1993-94          2.000           1994            177            330          alive              1          0.000            0.0          0.000          0.000        147.131        4848.75        1866.19          0.121         11.946          0.375        6112.78        5605.88         476.56         280.57         496.84          5.215          1.000          1.000          21.81           19.66          13.71           5.31           0.64           1.82           0.00           0.01           0.00          0.322            0.1            0.2            0.0            0.0            0.0            0.0            0.0          0.044          0.066          0.017          0.005          0.003          0.001            0.3            0.2            0.1            0.0            0.0            0.0          0.119          0.098          0.023          0.008          0.004          0.002
     27/06/1994            ayr        1993-94          2.000           1994            178            331          alive              1          0.000            0.0          0.000          0.000        147.636        4865.31        1875.16          0.121         11.957          0.375        6127.14        5623.50         477.23         280.96         493.59          5.214          1.000          1.000          21.78           19.64          13.71           5.30           0.64           1.81           0.00           0.01           0.00          0.322            0.1            0.2            0.0            0.0            0.0            0.0            0.0          0.045          0.070          0.017          0.005          0.003          0.001            0.3            0.2            0.1            0.0            0.0            0.0          0.119          0.097          0.023          0.008          0.004          0.002
     28/06/1994            ayr        1993-94          2.000           1994            179            332          alive              1          0.000            0.0          0.000          0.000        148.159        4882.38        1884.76          0.121         11.972          0.376        6141.52        5641.39         477.75         281.27         490.09          5.212          1.000          1.000          21.76           19.63          13.71           5.28           0.64           1.80           0.00           0.01           0.00          0.322            0.1            0.2            0.0            0.0            0.0            0.0            0.0          0.045          0.072          0.018          0.005          0.003          0.001            0.3            0.2            0.1            0.0            0.0            0.0          0.118          0.097          0.023          0.007          0.004          0.002
     29/06/1994            ayr        1993-94          2.000           1994            180            333          alive              1          0.000            0.0          0.000          0.000        148.563        4895.74        1892.67          0.121         11.985          0.376        6151.40        5655.20         478.03         281.43         486.19          5.210          1.000          1.000          21.73           19.62          13.71           5.27           0.64           1.78           0.00           0.01           0.00          0.322            0.1            0.2            0.0            0.0            0.0            0.0            0.0          0.041          0.073          0.018          0.005          0.003          0.001            0.3            0.2            0.1            0.0            0.0            0.0          0.114          0.097          0.023          0.007          0.004          0.002
     30/06/1994            ayr        1993-94          2.000           1994            181            334          alive              1          0.000            0.0          0.000          0.000        148.767        4903.24        1896.67          0.121         11.984          0.376        6156.02        5663.20         478.34         281.61         482.83          5.208          1.000          1.000          21.70           19.60          13.70           5.26           0.63           1.77           0.00           0.01           0.00          0.322            0.1            0.2            0.0            0.0            0.0            0.0            0.0          0.037          0.072          0.018          0.005          0.003          0.001            0.3            0.2            0.1            0.0            0.0            0.0          0.110          0.098          0.023          0.006          0.003          0.002
     01/07/1994            ayr        1993-94          2.000           1994            182            335          alive              1          0.000            0.0          0.000          0.000        149.216        4918.32        1904.28          0.121         11.990          0.376        6169.83        5679.69         479.23         282.14         480.16          5.208          1.000          1.000          21.67           19.58          13.70           5.25           0.63           1.76           0.00           0.01           0.00          0.322            0.1            0.2            0.0            0.0            0.0            0.0            0.0          0.034          0.072          0.018          0.005          0.002          0.001            0.3            0.2            0.1            0.0            0.0            0.0          0.106          0.098          0.023          0.006          0.003          0.002
