ApsimVersion = 7.2
Title = 15) Ingham 1991-92 Q117 P
           date           site         season          treat           year            day            das    crop_status      ratoon_no           samp     fertiliser     irrigation           rain         canefw        cane_wt     sucrose_wt         scmstf            ccs          scmst        biomass  green_biomass        leaf_wt     cabbage_wt       trash_wt            lai    swdef_photo    nfact_photo      biomass_n green_biomass_n         cane_N         leaf_N          cab_N        trash_N    n_conc_cane    n_conc_leaf     n_conc_cab       cane_dmc         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)    flow_no3(6)      no3ppm(1)      no3ppm(2)      no3ppm(3)      no3ppm(4)      no3ppm(5)      no3ppm(6)      no3ppm(7)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         nh4(7)      nh4ppm(1)      nh4ppm(2)      nh4ppm(3)      nh4ppm(4)      nh4ppm(5)      nh4ppm(6)      nh4ppm(7)
     23/04/1992         ingham        1991-92          1.000           1992            114            283          alive              0          0.000            0.0          0.000          0.000        120.707        3969.59        1481.08          0.121         11.938          0.371        5375.28        4722.49         473.89         279.01         642.46          5.275          1.000          1.000          32.44           29.70          20.42           8.04           1.24           2.36           0.01           0.02           0.00          0.325            0.3            2.8            1.8            8.5           21.8           21.2            9.9            0.0          0.145          1.025          0.628          1.952          5.020          4.708          2.201            0.4            0.3            0.0            0.0            0.0            0.0            0.0          0.182          0.105          0.000          0.000          0.000          0.000          0.000
     24/04/1992         ingham        1991-92          1.000           1992            115            284          alive              0          0.000            0.0          0.000          0.300        121.222        3986.91        1489.42          0.121         11.948          0.371        5390.12        4739.42         473.65         278.86         640.28          5.274          1.000          1.000          32.47           29.73          20.48           8.02           1.24           2.35           0.01           0.02           0.00          0.325            0.3            2.7            1.7            8.4           21.7           20.8            9.7            0.0          0.150          1.008          0.599          1.936          4.983          4.623          2.156            0.4            0.3            0.0            0.0            0.0            0.0            0.0          0.183          0.105          0.000          0.000          0.000          0.000          0.000
     25/04/1992         ingham        1991-92          1.000           1992            116            285          alive              0          0.000            0.0          0.000          0.000        121.685        4002.79        1496.38          0.121         11.950          0.371        5402.79        4753.93         472.78         278.36         638.36          5.266          1.000          1.000          32.49           29.75          20.53           7.99           1.23           2.34           0.01           0.02           0.00          0.325            0.4            2.7            1.6            8.4           21.5           20.5            9.5            0.0          0.156          1.002          0.576          1.922          4.951          4.545          2.116            0.4            0.3            0.0            0.0            0.0            0.0            0.0          0.183          0.104          0.000          0.000          0.000          0.000          0.000
     26/04/1992         ingham        1991-92          1.000           1992            117            286          alive              0          0.000            0.0          0.000         16.800        121.960        4012.99        1500.55          0.121         11.946          0.371        5407.40        4760.42         470.45         276.98         636.41          5.241          1.000          1.000          32.48           29.75          20.56           7.97           1.23           2.33           0.01           0.02           0.00          0.325            0.3            2.8            1.6            8.3           21.5           20.2            9.4            0.0          0.151          1.024          0.562          1.913          4.933          4.496          2.090            0.4            0.3            0.0            0.0            0.0            0.0            0.0          0.176          0.104          0.000          0.000          0.000          0.000          0.000
     27/04/1992         ingham        1991-92          1.000           1992            118            287          alive              0          0.000            0.0          0.000          1.300        122.450        4029.77        1507.46          0.121         11.944          0.371        5421.27        4775.87         469.61         276.49         634.76          5.233          1.000          1.000          32.49           29.76          20.60           7.94           1.22           2.33           0.01           0.02           0.00          0.325            0.3            2.8            1.5            8.3           21.3           19.9            9.2            0.0          0.146          1.019          0.544          1.901          4.907          4.429          2.054            0.4            0.3            0.0            0.0            0.0            0.0            0.0          0.176          0.104          0.000          0.000          0.000          0.000          0.000
     28/04/1992         ingham        1991-92          1.000           1992            119            288          alive              0          0.000            0.0          0.000          0.500        122.942        4046.62        1514.40          0.121         11.942          0.371        5435.24        4791.39         468.77         276.00         633.17          5.225          1.000          1.000          32.51           29.77          20.65           7.91           1.21           2.32           0.01           0.02           0.00          0.325            0.3            2.7            1.5            8.2           21.2           19.6            9.1            0.0          0.147          1.006          0.525          1.888          4.879          4.357          2.016            0.4            0.3            0.0            0.0            0.0            0.0            0.0          0.179          0.104          0.000          0.000          0.000          0.000          0.000
     29/04/1992         ingham        1991-92          1.000           1992            120            289          alive              0          0.000            0.0          0.000          0.800        123.426        4063.20        1521.27          0.121         11.940          0.371        5448.89        4806.64         467.94         275.50         631.53          5.218          1.000          1.000          32.52           29.79          20.70           7.88           1.21           2.32           0.01           0.02           0.00          0.325            0.3            2.7            1.4            8.2           21.1           19.3            8.9            0.0          0.150          0.995          0.508          1.876          4.851          4.284          1.978            0.4            0.3            0.0            0.0            0.0            0.0            0.0          0.182          0.104          0.000          0.000          0.000          0.000          0.000
     30/04/1992         ingham        1991-92          1.000           1992            121            290          alive              0          0.000            0.0          0.000          0.300        123.984        4081.99        1529.10          0.121         11.939          0.371        5465.79        4825.24         467.82         275.44         629.79          5.218          1.000          1.000          32.54           29.81          20.75           7.86           1.20           2.31           0.01           0.02           0.00          0.325            0.3            2.6            1.4            8.1           21.0           18.9            8.7            0.0          0.149          0.975          0.490          1.862          4.819          4.201          1.935            0.4            0.3            0.0            0.0            0.0            0.0            0.0          0.183          0.103          0.000          0.000          0.000          0.000          0.000
     01/05/1992         ingham        1991-92          1.000           1992            122            291          alive              0          0.000            0.0          0.000          4.800        124.433        4097.44        1535.57          0.121         11.937          0.371        5478.11        4839.50         467.07         274.99         627.83          5.211          1.000          1.000          32.55           29.83          20.80           7.83           1.20           2.30           0.01           0.02           0.00          0.325            0.3            2.6            1.3            8.0           20.8           18.6            8.5            0.0          0.150          0.967          0.475          1.850          4.792          4.127          1.896            0.4            0.3            0.0            0.0            0.0            0.0            0.0          0.182          0.103          0.000          0.000          0.000          0.000          0.000
     02/05/1992         ingham        1991-92          1.000           1992            123            292          alive              0          0.000            0.0          0.000          7.800        124.899        4113.54        1542.26          0.121         11.936          0.371        5491.12        4854.02         466.08         274.41         626.30          5.203          1.000          1.000          32.57           29.84          20.84           7.81           1.19           2.30           0.01           0.02           0.00          0.325            0.3            2.6            1.3            8.0           20.7           18.2            8.4            0.0          0.145          0.956          0.461          1.838          4.766          4.055          1.859            0.4            0.3            0.0            0.0            0.0            0.0            0.0          0.176          0.103          0.000          0.000          0.000          0.000          0.000
     03/05/1992         ingham        1991-92          1.000           1992            124            293          alive              0          0.000            0.0          0.000          0.300        125.324        4127.76        1548.56          0.121         11.935          0.372        5502.83        4869.43         466.82         274.85         622.57          5.214          1.000          1.000          32.58           29.86          20.88           7.79           1.19           2.28           0.01           0.02           0.00          0.325            0.3            2.5            1.3            7.9           20.6           17.9            8.2            0.0          0.145          0.942          0.449          1.827          4.741          3.987          1.823            0.4            0.3            0.0            0.0            0.0            0.0            0.0          0.178          0.103          0.000          0.000          0.000          0.000          0.000
     04/05/1992         ingham        1991-92          1.000           1992            125            294          alive              0          0.000            0.0          0.000          0.000        125.749        4142.24        1554.83          0.121         11.934          0.372        5514.40        4883.80         466.75         274.81         619.76          5.216          1.000          1.000          32.59           29.88          20.93           7.76           1.19           2.27           0.01           0.02           0.00          0.325            0.3            2.5            1.2            7.9           20.5           17.6            8.0            0.0          0.146          0.927          0.436          1.815          4.716          3.921          1.788            0.4            0.3            0.0            0.0            0.0            0.0            0.0          0.181          0.103          0.000          0.000          0.000          0.000          0.000
     05/05/1992         ingham        1991-92          1.000           1992            126            295          alive              0          0.000            0.0          0.000          2.000        125.935        4149.51        1558.08          0.121         11.931          0.371        5515.85        4888.22         464.96         273.75         616.78          5.198          1.000          1.000          32.57           29.87          20.94           7.74           1.18           2.26           0.01           0.02           0.00          0.325            0.3            2.6            1.2            7.9           20.5           17.5            8.0            0.0          0.149          0.944          0.430          1.809          4.704          3.884          1.768            0.4            0.3            0.0            0.0            0.0            0.0            0.0          0.181          0.103          0.000          0.000          0.000          0.000          0.000
     06/05/1992         ingham        1991-92          1.000           1992            127            296          alive              0          0.000            0.0          0.000          3.300        126.416        4165.70        1565.10          0.121         11.931          0.372        5529.98        4905.14         465.42         274.02         613.98          5.206          1.000          1.000          32.57           29.88          20.98           7.72           1.18           2.25           0.01           0.02           0.00          0.325            0.3            2.5            1.2            7.8           20.4           17.2            7.8            0.0          0.141          0.933          0.420          1.799          4.682          3.821          1.735            0.4            0.3            0.0            0.0            0.0            0.0            0.0          0.178          0.104          0.000          0.000          0.000          0.000          0.000
     07/05/1992         ingham        1991-92          1.000           1992            128            297          alive              0          0.000            0.0          0.000         19.500        126.553        4171.46        1567.77          0.121         11.928          0.371        5529.42        4907.62         463.36         272.81         610.94          5.184          1.000          1.000          32.55           29.86          20.99           7.70           1.17           2.24           0.01           0.02           0.00          0.325            0.3            2.6            1.2            7.8           20.3           17.1            7.7            0.0          0.123          0.946          0.425          1.794          4.672          3.792          1.719            0.4            0.3            0.0            0.0            0.0            0.0            0.0          0.160          0.104          0.000          0.000          0.000          0.000          0.000
     08/05/1992         ingham        1991-92          1.000           1992            129            298          alive              0          0.000            0.0          0.000         40.800        126.714        4177.91        1570.77          0.121         11.926          0.371        5530.00        4911.42         461.69         271.82         607.73          5.167          1.000          1.000          32.52           29.84          20.99           7.68           1.17           2.23           0.01           0.02           0.00          0.325            0.2            2.3            1.5            7.8           20.3           17.0            7.7            0.0          0.076          0.834          0.544          1.789          4.665          3.770          1.706            0.4            0.3            0.0            0.0            0.0            0.0            0.0          0.155          0.110          0.000          0.000          0.000          0.000          0.000
     09/05/1992         ingham        1991-92          1.000           1992            130            299          alive              0          0.000            0.0          0.000         36.000        127.018        4188.73        1575.58          0.121         11.925          0.371        5536.70        4921.03         460.92         271.38         604.83          5.161          1.000          1.000          32.50           29.83          21.01           7.66           1.16           2.22           0.01           0.02           0.00          0.324            0.1            1.6            1.8            7.9           20.3           16.8            7.6            0.0          0.057          0.594          0.645          1.822          4.656          3.743          1.690            0.3            0.3            0.0            0.0            0.0            0.0            0.0          0.150          0.114          0.000          0.000          0.000          0.000          0.000
     10/05/1992         ingham        1991-92          1.000           1992            131            300          alive              0          0.000            0.0          0.000          9.800        127.272        4198.06        1579.75          0.121         11.923          0.371        5541.27        4928.39         459.69         270.65         602.05          5.149          1.000          1.000          32.48           29.81          21.02           7.64           1.15           2.21           0.01           0.02           0.00          0.324            0.1            1.4            1.7            7.9           20.2           16.7            7.5            0.0          0.063          0.530          0.606          1.824          4.649          3.720          1.677            0.3            0.3            0.0            0.0            0.0            0.0            0.0          0.147          0.117          0.000          0.000          0.000          0.000          0.000
     11/05/1992         ingham        1991-92          1.000           1992            132            301          alive              0          0.000            0.0          0.000          4.800        127.567        4208.63        1584.48          0.121         11.922          0.371        5547.69        4937.64         458.86         270.16         599.23          5.142          1.000          1.000          32.46           29.80          21.04           7.62           1.15           2.20           0.01           0.02           0.00          0.324            0.2            1.3            1.6            7.8           20.2           16.6            7.5            0.0          0.078          0.487          0.568          1.798          4.648          3.697          1.664            0.3            0.3            0.0            0.0            0.0            0.0            0.0          0.142          0.117          0.000          0.000          0.000          0.000          0.000
     12/05/1992         ingham        1991-92          1.000           1992            133            302          alive              0          0.000            0.0          0.000          1.000        127.878        4220.14        1589.32          0.120         11.920          0.371        5554.53        4945.71         456.69         268.88         598.02          5.119          1.000          1.000          32.45           29.79          21.06           7.59           1.14           2.19           0.01           0.02           0.00          0.324            0.2            1.3            1.5            7.4           20.4           16.5            7.4            0.0          0.093          0.467          0.528          1.711          4.686          3.674          1.650            0.3            0.3            0.0            0.0            0.0            0.0            0.0          0.150          0.112          0.000          0.000          0.000          0.000          0.000
     13/05/1992         ingham        1991-92          1.000           1992            134            303          alive              0          0.000            0.0          0.000          4.300        128.157        4230.44        1593.82          0.120         11.919          0.371        5560.21        4953.50         455.11         267.95         595.93          5.103          1.000          1.000          32.43           29.78          21.08           7.57           1.13           2.19           0.01           0.02           0.00          0.324            0.2            1.3            1.4            7.0           20.6           16.5            7.4            0.0          0.104          0.464          0.496          1.612          4.726          3.656          1.639            0.4            0.3            0.0            0.0            0.0            0.0            0.0          0.155          0.106          0.000          0.000          0.000          0.000          0.000
     14/05/1992         ingham        1991-92          1.000           1992            135            304          alive              0          0.000            0.0          0.000          0.000        128.471        4241.79        1598.78          0.120         11.917          0.371        5567.44        4962.85         453.85         267.21         593.83          5.090          1.000          1.000          32.42           29.77          21.10           7.54           1.12           2.18           0.01           0.02           0.00          0.324            0.3            1.3            1.3            6.6           20.6           16.4            7.3            0.0          0.113          0.467          0.466          1.507          4.744          3.637          1.627            0.4            0.3            0.0            0.0            0.0            0.0            0.0          0.162          0.103          0.000          0.000          0.000          0.000          0.000
     15/05/1992         ingham        1991-92          1.000           1992            136            305          alive              0          0.000            0.0          0.000          0.000        128.670        4249.81        1602.27          0.120         11.915          0.371        5569.70        4966.79         451.28         265.70         592.18          5.063          1.000          1.000          32.40           29.75          21.12           7.52           1.12           2.17           0.01           0.02           0.00          0.324            0.3            1.3            1.2            6.2           20.7           16.3            7.3            0.0          0.121          0.482          0.444          1.422          4.760          3.623          1.618            0.4            0.3            0.0            0.0            0.0            0.0            0.0          0.167          0.102          0.000          0.000          0.000          0.000          0.000
     16/05/1992         ingham        1991-92          1.000           1992            137            306          alive              0          0.000            0.0          0.000         18.000        129.014        4262.22        1607.59          0.120         11.914          0.371        5578.16        4976.79         449.76         264.81         590.67          5.047          1.000          1.000          32.38           29.74          21.14           7.49           1.11           2.17           0.01           0.02           0.00          0.324            0.3            1.3            1.2            5.8           20.6           16.2            7.2            0.0          0.114          0.489          0.432          1.337          4.747          3.607          1.607            0.4            0.3            0.0            0.0            0.0            0.0            0.0          0.153          0.100          0.000          0.000          0.000          0.000          0.000
     17/05/1992         ingham        1991-92          1.000           1992            138            307          alive              0          0.000            0.0          0.000          3.300        129.298        4272.90        1612.16          0.120         11.912          0.371        5584.07        4984.01         447.58         263.53         589.38          5.025          1.000          1.000          32.37           29.73          21.16           7.47           1.10           2.16           0.01           0.02           0.00          0.324            0.3            1.3            1.2            5.5           20.6           16.2            7.2            0.0          0.113          0.493          0.424          1.263          4.728          3.592          1.597            0.4            0.3            0.0            0.0            0.0            0.0            0.0          0.153          0.098          0.000          0.000          0.000          0.000          0.000
     18/05/1992         ingham        1991-92          1.000           1992            139            308          alive              0          0.000            0.0          0.000          4.800        129.514        4281.46        1615.88          0.120         11.910          0.371        5587.13        4988.63         445.10         262.07         587.84          4.998          1.000          1.000          32.34           29.71          21.18           7.44           1.09           2.16           0.01           0.02           0.00          0.324            0.3            1.3            1.2            5.2           20.5           16.1            7.2            0.0          0.115          0.500          0.420          1.202          4.721          3.582          1.589            0.4            0.3            0.0            0.0            0.0            0.0            0.0          0.155          0.097          0.000          0.000          0.000          0.000          0.000
     19/05/1992         ingham        1991-92          1.000           1992            140            309          alive              0          0.000            0.0          0.000          2.800        129.740        4290.23        1619.76          0.120         11.909          0.371        5590.73        4994.16         443.06         260.86         585.95          4.976          1.000          1.000          32.32           29.69          21.18           7.42           1.08           2.15           0.01           0.02           0.00          0.325            0.3            1.4            1.2            5.0           20.3           16.3            7.1            0.0          0.117          0.507          0.415          1.145          4.665          3.614          1.581            0.4            0.3            0.0            0.0            0.0            0.0            0.0          0.158          0.096          0.000          0.000          0.000          0.000          0.000
     20/05/1992         ingham        1991-92          1.000           1992            141            310          alive              0          0.000            0.0          0.000         13.500        130.170        4305.24        1626.22          0.120         11.908          0.371        5603.04        5007.97         442.31         260.42         584.48          4.970          1.000          1.000          32.31           29.68          21.21           7.39           1.08           2.14           0.01           0.02           0.00          0.324            0.3            1.4            1.1            4.7           19.6           16.6            7.1            0.0          0.113          0.505          0.410          1.080          4.515          3.682          1.570            0.3            0.3            0.0            0.0            0.0            0.0            0.0          0.150          0.094          0.000          0.000          0.000          0.000          0.000
     21/05/1992         ingham        1991-92          1.000           1992            142            311          alive              0          0.000            0.0          0.000          0.800        130.616        4320.72        1632.89          0.120         11.908          0.371        5616.04        5022.48         441.70         260.06         583.01          4.965          1.000          1.000          32.31           29.69          21.25           7.37           1.07           2.14           0.01           0.02           0.00          0.324            0.3            1.4            1.1            4.4           18.8           16.9            7.0            0.0          0.115          0.502          0.403          1.017          4.330          3.759          1.558            0.4            0.3            0.0            0.0            0.0            0.0            0.0          0.155          0.093          0.000          0.000          0.000          0.000          0.000
     22/05/1992         ingham        1991-92          1.000           1992            143            312          alive              0          0.000            0.0          0.000          0.300        131.077        4336.58        1639.76          0.120         11.908          0.371        5629.75        5037.88         441.41         259.89         581.35          4.965          1.000          1.000          32.32           29.70          21.29           7.34           1.06           2.13           0.01           0.02           0.00          0.324            0.3            1.4            1.1            4.2           18.0           17.2            7.0            0.0          0.120          0.502          0.391          0.956          4.132          3.826          1.546            0.4            0.3            0.0            0.0            0.0            0.0            0.0          0.162          0.093          0.000          0.000          0.000          0.000          0.000
     23/05/1992         ingham        1991-92          1.000           1992            144            313          alive              0          0.000            0.0          0.000          0.300        131.467        4350.29        1645.76          0.120         11.908          0.371        5640.51        5050.47         440.70         259.48         579.55          4.960          1.000          1.000          32.32           29.71          21.33           7.32           1.06           2.13           0.01           0.02           0.00          0.324            0.3            1.4            1.1            3.9           17.2           17.5            6.9            0.0          0.128          0.512          0.378          0.903          3.952          3.878          1.535            0.4            0.3            0.0            0.0            0.0            0.0            0.0          0.168          0.094          0.000          0.000          0.000          0.000          0.000
     24/05/1992         ingham        1991-92          1.000           1992            145            314          alive              0          0.000            0.0          0.000          5.500        131.586        4355.66        1648.34          0.120         11.906          0.371        5639.75        5052.15         438.38         258.11         577.14          4.937          1.000          1.000          32.30           29.69          21.34           7.30           1.06           2.12           0.01           0.02           0.00          0.324            0.3            1.4            1.0            3.8           16.7           17.7            6.9            0.0          0.129          0.533          0.375          0.868          3.842          3.936          1.528            0.4            0.3            0.0            0.0            0.0            0.0            0.0          0.166          0.095          0.000          0.000          0.000          0.000          0.000
     25/05/1992         ingham        1991-92          1.000           1992            146            315          alive              0          0.000            0.0          0.000          0.000        132.027        4370.67        1655.03          0.120         11.906          0.371        5652.88        5067.81         438.79         258.35         574.64          4.937          1.000          1.000          32.30           29.70          21.37           7.28           1.05           2.11           0.01           0.02           0.00          0.324            0.3            1.5            1.0            3.6           16.0           17.8            6.8            0.0          0.127          0.544          0.366          0.825          3.687          3.963          1.517            0.4            0.3            0.0            0.0            0.0            0.0            0.0          0.167          0.096          0.000          0.000          0.000          0.000          0.000
     26/05/1992         ingham        1991-92          1.000           1992            147            316          alive              0          0.000            0.0          0.000          0.300        132.500        4386.68        1662.14          0.120         11.907          0.371        5667.42        5084.81         439.41         258.72         572.22          4.938          1.000          1.000          32.31           29.72          21.42           7.26           1.05           2.10           0.01           0.02           0.00          0.324            0.3            1.5            1.0            3.4           15.4           17.8            6.8            0.0          0.125          0.556          0.354          0.782          3.533          3.957          1.506            0.4            0.3            0.0            0.0            0.0            0.0            0.0          0.169          0.097          0.000          0.000          0.000          0.000          0.000
     27/05/1992         ingham        1991-92          1.000           1992            148            317          alive              0          0.000            0.0          0.000          0.000        132.925        4401.34        1668.63          0.120         11.907          0.371        5679.88        5099.35         439.34         258.67         570.16          4.940          1.000          1.000          32.32           29.74          21.46           7.23           1.05           2.09           0.01           0.02           0.00          0.324            0.3            1.5            1.0            3.2           14.8           17.7            6.7            0.0          0.125          0.574          0.342          0.746          3.404          3.926          1.495            0.4            0.3            0.0            0.0            0.0            0.0            0.0          0.171          0.098          0.000          0.000          0.000          0.000          0.000
     28/05/1992         ingham        1991-92          1.000           1992            149            318          alive              0          0.000            0.0          0.000          0.000        133.082        4407.84        1671.75          0.120         11.905          0.371        5680.99        5103.01         437.55         257.62         567.65          4.922          1.000          1.000          32.30           29.73          21.47           7.21           1.04           2.08           0.01           0.02           0.00          0.324            0.3            1.6            0.9            3.2           14.5           17.6            6.7            0.0          0.122          0.602          0.335          0.724          3.342          3.904          1.487            0.4            0.3            0.0            0.0            0.0            0.0            0.0          0.169          0.099          0.000          0.000          0.000          0.000          0.000
     29/05/1992         ingham        1991-92          1.000           1992            150            319          alive              0          0.000            0.0          0.000         25.800        133.514        4422.56        1678.35          0.120         11.906          0.371        5693.87        5118.38         437.96         257.86         565.18          4.923          1.000          1.000          32.30           29.73          21.50           7.19           1.04           2.07           0.01           0.02           0.00          0.324            0.2            1.6            1.0            3.0           14.2           17.4            6.6            0.0          0.101          0.602          0.349          0.698          3.255          3.856          1.477            0.3            0.3            0.0            0.0            0.0            0.0            0.0          0.150          0.097          0.000          0.000          0.000          0.000          0.000
     30/05/1992         ingham        1991-92          1.000           1992            151            320          alive              0          0.000            0.0          0.000          0.000        133.954        4437.35        1685.25          0.120         11.908          0.371        5706.91        5134.52         438.81         258.36         562.11          4.922          1.000          1.000          32.31           29.75          21.54           7.17           1.04           2.06           0.01           0.02           0.00          0.324            0.2            1.6            1.0            2.9           13.7           17.1            6.6            0.0          0.097          0.589          0.359          0.672          3.160          3.802          1.466            0.3            0.3            0.0            0.0            0.0            0.0            0.0          0.149          0.096          0.000          0.000          0.000          0.000          0.000
     31/05/1992         ingham        1991-92          1.000           1992            152            321          alive              0          0.000            0.0          0.000          0.000        134.326        4450.33        1691.10          0.120         11.908          0.371        5717.30        5147.24         438.64         258.26         559.82          4.923          1.000          1.000          32.32           29.76          21.58           7.15           1.03           2.05           0.01           0.02           0.00          0.324            0.2            1.6            1.0            2.8           13.4           16.9            6.6            0.0          0.096          0.580          0.363          0.646          3.071          3.754          1.456            0.4            0.3            0.0            0.0            0.0            0.0            0.0          0.152          0.096          0.000          0.000          0.000          0.000          0.000
     01/06/1992         ingham        1991-92          1.000           1992            153            322          alive              0          0.000            0.0          0.000          0.000        134.710        4463.65        1697.13          0.120         11.908          0.371        5728.28        5160.62         438.68         258.29         557.44          4.924          1.000          1.000          32.32           29.78          21.62           7.13           1.03           2.05           0.01           0.02           0.00          0.324            0.2            1.6            1.0            2.7           12.9           16.7            6.5            0.0          0.094          0.575          0.360          0.619          2.974          3.711          1.445            0.4            0.3            0.0            0.0            0.0            0.0            0.0          0.155          0.096          0.000          0.000          0.000          0.000          0.000
     02/06/1992         ingham        1991-92          1.000           1992            154            323          alive              0          0.000            0.0          0.000          0.000        135.077        4476.46        1702.94          0.120         11.908          0.371        5738.57        5173.31         438.61         258.24         555.07          4.925          1.000          1.000          32.33           29.79          21.65           7.11           1.03           2.04           0.00           0.02           0.00          0.324            0.2            1.6            1.0            2.6           12.5           16.5            6.5            0.0          0.095          0.578          0.353          0.593          2.879          3.669          1.435            0.4            0.3            0.0            0.0            0.0            0.0            0.0          0.158          0.097          0.000          0.000          0.000          0.000          0.000
     03/06/1992         ingham        1991-92          1.000           1992            155            324          alive              0          0.000            0.0          0.000          0.000        135.400        4487.65        1708.26          0.120         11.909          0.371        5747.19        5185.31         439.12         258.54         551.72          4.932          1.000          1.000          32.33           29.80          21.68           7.10           1.03           2.02           0.00           0.02           0.00          0.324            0.2            1.6            1.0            2.5           12.1           16.3            6.4            0.0          0.096          0.587          0.344          0.568          2.790          3.630          1.426            0.4            0.3            0.0            0.0            0.0            0.0            0.0          0.160          0.098          0.000          0.000          0.000          0.000          0.000
     04/06/1992         ingham        1991-92          1.000           1992            156            325          alive              0          0.000            0.0          0.000          2.000        135.827        4502.10        1714.87          0.120         11.909          0.371        5760.20        5201.16         440.00         259.06         548.90          4.940          1.000          1.000          32.33           29.82          21.72           7.08           1.03           2.01           0.00           0.02           0.00          0.324            0.2            1.6            0.9            2.4           11.7           16.1            6.4            0.0          0.099          0.598          0.334          0.542          2.698          3.571          1.415            0.4            0.3            0.0            0.0            0.0            0.0            0.0          0.161          0.099          0.000          0.000          0.000          0.000          0.000
     05/06/1992         ingham        1991-92          1.000           1992            157            326          alive              0          0.000            0.0          0.000          0.000        136.207        4515.13        1720.89          0.120         11.910          0.372        5771.27        5215.13         440.59         259.41         546.03          4.948          1.000          1.000          32.34           29.83          21.75           7.06           1.02           2.00           0.00           0.02           0.00          0.324            0.2            1.7            0.9            2.3           11.4           15.8            6.3            0.0          0.103          0.614          0.324          0.518          2.618          3.507          1.404            0.4            0.3            0.0            0.0            0.0            0.0            0.0          0.164          0.099          0.000          0.000          0.000          0.000          0.000
     06/06/1992         ingham        1991-92          1.000           1992            158            327          alive              0          0.000            0.0          0.000          0.000        136.596        4528.42        1727.05          0.120         11.910          0.372        5782.80        5229.60         441.33         259.84         543.12          4.955          1.000          1.000          32.34           29.85          21.78           7.04           1.02           1.99           0.00           0.02           0.00          0.324            0.2            1.7            0.9            2.2           11.1           15.5            6.3            0.0          0.107          0.632          0.314          0.496          2.544          3.434          1.393            0.4            0.3            0.0            0.0            0.0            0.0            0.0          0.165          0.099          0.000          0.000          0.000          0.000          0.000
     07/06/1992         ingham        1991-92          1.000           1992            159            328          alive              0          0.000            0.0          0.000          0.000        137.031        4543.03        1733.79          0.120         11.911          0.372        5796.32        5246.14         442.55         260.56         540.12          4.962          1.000          1.000          32.35           29.87          21.82           7.02           1.02           1.98           0.00           0.02           0.00          0.324            0.3            1.7            0.8            2.1           10.7           15.1            6.2            0.0          0.109          0.647          0.303          0.473          2.467          3.348          1.382            0.4            0.3            0.0            0.0            0.0            0.0            0.0          0.166          0.099          0.000          0.000          0.000          0.000          0.000
