ApsimVersion = 7.4
Title = 15) Ingham 1991-92 Q117 P
           date           site         season          treat           year            day            das    crop_status      ratoon_no           samp     fertiliser     irrigation           rain         canefw        cane_wt     sucrose_wt         scmstf            ccs          scmst        biomass  green_biomass        leaf_wt     cabbage_wt       trash_wt            lai    swdef_photo    nfact_photo      biomass_n green_biomass_n         cane_N         leaf_N          cab_N        trash_N    n_conc_cane    n_conc_leaf     n_conc_cab       cane_dmc         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)    flow_no3(6)      no3ppm(1)      no3ppm(2)      no3ppm(3)      no3ppm(4)      no3ppm(5)      no3ppm(6)      no3ppm(7)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         nh4(7)      nh4ppm(1)      nh4ppm(2)      nh4ppm(3)      nh4ppm(4)      nh4ppm(5)      nh4ppm(6)      nh4ppm(7)
     10/05/1992         ingham        1991-92          1.000           1992            131            300          alive              0          0.000            0.0          0.000          9.800        127.133        4193.77        1579.85          0.121         11.940          0.372        5536.18        4923.65         459.40         270.48         601.71          5.148          1.000          1.000          32.46           29.79          21.00           7.64           1.15           2.21           0.01           0.02           0.00          0.324            0.1            1.4            1.7            8.2           20.8           16.9            7.4            0.0          0.063          0.535          0.618          1.894          4.777          3.756          1.646            0.3            0.3            0.0            0.0            0.0            0.0            0.0          0.148          0.117          0.000          0.000          0.000          0.000          0.000
     11/05/1992         ingham        1991-92          1.000           1992            132            301          alive              0          0.000            0.0          0.000          4.800        127.428        4204.34        1584.57          0.121         11.939          0.372        5542.61        4932.90         458.57         269.99         598.89          5.140          1.000          1.000          32.44           29.78          21.02           7.62           1.15           2.20           0.01           0.02           0.00          0.324            0.2            1.3            1.6            8.1           20.8           16.8            7.3            0.0          0.079          0.492          0.579          1.870          4.774          3.734          1.633            0.3            0.3            0.0            0.0            0.0            0.0            0.0          0.143          0.117          0.000          0.000          0.000          0.000          0.000
     12/05/1992         ingham        1991-92          1.000           1992            133            302          alive              0          0.000            0.0          0.000          1.000        127.739        4215.86        1589.42          0.121         11.937          0.372        5549.46        4940.97         456.40         268.71         597.70          5.118          1.000          1.000          32.43           29.77          21.04           7.59           1.14           2.19           0.01           0.02           0.00          0.324            0.2            1.3            1.5            7.7           20.9           16.7            7.3            0.0          0.093          0.471          0.538          1.781          4.814          3.711          1.620            0.3            0.3            0.0            0.0            0.0            0.0            0.0          0.151          0.112          0.000          0.000          0.000          0.000          0.000
     13/05/1992         ingham        1991-92          1.000           1992            134            303          alive              0          0.000            0.0          0.000          4.300        128.018        4226.16        1593.92          0.121         11.936          0.372        5555.14        4948.76         454.82         267.79         595.60          5.101          1.000          1.000          32.41           29.76          21.06           7.57           1.13           2.19           0.01           0.02           0.00          0.324            0.2            1.3            1.4            7.3           21.1           16.6            7.2            0.0          0.105          0.468          0.505          1.679          4.858          3.693          1.609            0.4            0.3            0.0            0.0            0.0            0.0            0.0          0.156          0.106          0.000          0.000          0.000          0.000          0.000
     14/05/1992         ingham        1991-92          1.000           1992            135            304          alive              0          0.000            0.0          0.000          0.000        128.333        4237.51        1598.88          0.121         11.934          0.372        5562.38        4958.12         453.57         267.05         593.51          5.089          1.000          1.000          32.40           29.75          21.08           7.54           1.12           2.18           0.01           0.02           0.00          0.324            0.3            1.3            1.3            6.8           21.2           16.5            7.2            0.0          0.114          0.471          0.474          1.571          4.879          3.674          1.597            0.4            0.3            0.0            0.0            0.0            0.0            0.0          0.162          0.103          0.000          0.000          0.000          0.000          0.000
     15/05/1992         ingham        1991-92          1.000           1992            136            305          alive              0          0.000            0.0          0.000          0.000        128.532        4245.54        1602.36          0.121         11.932          0.372        5564.64        4962.07         451.00         265.53         591.85          5.061          1.000          1.000          32.37           29.73          21.10           7.52           1.12           2.17           0.01           0.02           0.00          0.324            0.3            1.3            1.3            6.5           21.3           16.5            7.1            0.0          0.122          0.485          0.452          1.483          4.898          3.660          1.588            0.4            0.3            0.0            0.0            0.0            0.0            0.0          0.167          0.102          0.000          0.000          0.000          0.000          0.000
     16/05/1992         ingham        1991-92          1.000           1992            137            306          alive              0          0.000            0.0          0.000         18.000        128.876        4257.94        1607.69          0.121         11.931          0.372        5573.11        4972.07         449.48         264.64         590.34          5.046          1.000          1.000          32.36           29.72          21.12           7.49           1.11           2.17           0.01           0.02           0.00          0.324            0.3            1.3            1.2            6.1           21.3           16.4            7.1            0.0          0.115          0.492          0.440          1.395          4.887          3.644          1.578            0.4            0.3            0.0            0.0            0.0            0.0            0.0          0.153          0.100          0.000          0.000          0.000          0.000          0.000
     17/05/1992         ingham        1991-92          1.000           1992            138            307          alive              0          0.000            0.0          0.000          3.300        129.160        4268.63        1612.25          0.121         11.929          0.372        5579.02        4979.29         447.31         263.36         589.06          5.023          1.000          1.000          32.34           29.71          21.14           7.47           1.10           2.16           0.01           0.02           0.00          0.324            0.3            1.3            1.2            5.7           21.2           16.3            7.1            0.0          0.113          0.496          0.431          1.318          4.870          3.630          1.568            0.4            0.3            0.0            0.0            0.0            0.0            0.0          0.153          0.098          0.000          0.000          0.000          0.000          0.000
     18/05/1992         ingham        1991-92          1.000           1992            139            308          alive              0          0.000            0.0          0.000          4.800        129.376        4277.19        1615.97          0.121         11.927          0.371        5582.09        4983.92         444.83         261.91         587.52          4.996          1.000          1.000          32.32           29.69          21.15           7.44           1.09           2.16           0.01           0.02           0.00          0.325            0.3            1.4            1.2            5.5           21.2           16.3            7.0            0.0          0.115          0.503          0.426          1.255          4.866          3.619          1.560            0.4            0.3            0.0            0.0            0.0            0.0            0.0          0.155          0.096          0.000          0.000          0.000          0.000          0.000
     19/05/1992         ingham        1991-92          1.000           1992            140            309          alive              0          0.000            0.0          0.000          2.800        129.602        4285.96        1619.85          0.121         11.926          0.371        5585.70        4989.46         442.79         260.70         585.63          4.975          1.000          1.000          32.29           29.66          21.16           7.42           1.08           2.15           0.01           0.02           0.00          0.325            0.3            1.4            1.2            5.2           20.9           16.4            7.0            0.0          0.118          0.510          0.421          1.196          4.816          3.648          1.552            0.4            0.3            0.0            0.0            0.0            0.0            0.0          0.158          0.096          0.000          0.000          0.000          0.000          0.000
     20/05/1992         ingham        1991-92          1.000           1992            141            310          alive              0          0.000            0.0          0.000         13.500        130.033        4300.97        1626.31          0.121         11.925          0.371        5598.01        5003.28         442.04         260.26         584.16          4.968          1.000          1.000          32.28           29.66          21.19           7.39           1.08           2.14           0.01           0.02           0.00          0.325            0.3            1.4            1.2            4.9           20.3           16.7            6.9            0.0          0.113          0.508          0.416          1.129          4.667          3.717          1.542            0.3            0.3            0.0            0.0            0.0            0.0            0.0          0.151          0.094          0.000          0.000          0.000          0.000          0.000
     21/05/1992         ingham        1991-92          1.000           1992            142            311          alive              0          0.000            0.0          0.000          0.800        130.479        4316.45        1632.98          0.121         11.925          0.371        5611.02        5017.79         441.43         259.90         582.69          4.963          1.000          1.000          32.29           29.67          21.23           7.37           1.07           2.14           0.01           0.02           0.00          0.324            0.3            1.4            1.1            4.6           19.5           17.1            6.9            0.0          0.115          0.504          0.408          1.064          4.481          3.796          1.530            0.4            0.3            0.0            0.0            0.0            0.0            0.0          0.156          0.093          0.000          0.000          0.000          0.000          0.000
     22/05/1992         ingham        1991-92          1.000           1992            143            312          alive              0          0.000            0.0          0.000          0.300        130.939        4332.31        1639.85          0.121         11.924          0.371        5624.73        5033.19         441.14         259.74         581.03          4.964          1.000          1.000          32.30           29.68          21.27           7.34           1.06           2.13           0.01           0.02           0.00          0.324            0.3            1.4            1.1            4.4           18.6           17.4            6.8            0.0          0.120          0.505          0.396          1.001          4.279          3.868          1.519            0.4            0.3            0.0            0.0            0.0            0.0            0.0          0.163          0.093          0.000          0.000          0.000          0.000          0.000
     23/05/1992         ingham        1991-92          1.000           1992            144            313          alive              0          0.000            0.0          0.000          0.300        131.330        4346.03        1645.85          0.121         11.924          0.371        5635.50        5045.79         440.44         259.32         579.23          4.959          1.000          1.000          32.30           29.69          21.31           7.32           1.06           2.13           0.01           0.02           0.00          0.324            0.3            1.4            1.1            4.1           17.8           17.7            6.8            0.0          0.129          0.515          0.383          0.945          4.097          3.924          1.508            0.4            0.3            0.0            0.0            0.0            0.0            0.0          0.169          0.094          0.000          0.000          0.000          0.000          0.000
     24/05/1992         ingham        1991-92          1.000           1992            145            314          alive              0          0.000            0.0          0.000          5.500        131.448        4351.40        1648.43          0.121         11.922          0.371        5634.75        5047.48         438.12         257.96         576.83          4.935          1.000          1.000          32.27           29.67          21.32           7.30           1.05           2.12           0.01           0.02           0.00          0.324            0.3            1.4            1.1            4.0           17.3           17.9            6.8            0.0          0.130          0.536          0.380          0.909          3.984          3.986          1.501            0.4            0.3            0.0            0.0            0.0            0.0            0.0          0.166          0.095          0.000          0.000          0.000          0.000          0.000
     25/05/1992         ingham        1991-92          1.000           1992            146            315          alive              0          0.000            0.0          0.000          0.000        131.889        4366.41        1655.12          0.121         11.922          0.371        5647.88        5063.14         438.53         258.20         574.32          4.936          1.000          1.000          32.27           29.68          21.35           7.28           1.05           2.11           0.01           0.02           0.00          0.324            0.3            1.5            1.0            3.8           16.6           18.1            6.7            0.0          0.127          0.547          0.371          0.865          3.826          4.016          1.491            0.4            0.3            0.0            0.0            0.0            0.0            0.0          0.167          0.096          0.000          0.000          0.000          0.000          0.000
     26/05/1992         ingham        1991-92          1.000           1992            147            316          alive              0          0.000            0.0          0.000          0.300        132.362        4382.42        1662.23          0.121         11.923          0.372        5662.43        5080.14         439.15         258.57         571.91          4.937          1.000          1.000          32.29           29.70          21.40           7.26           1.05           2.10           0.01           0.02           0.00          0.324            0.3            1.5            1.0            3.6           16.0           18.1            6.7            0.0          0.126          0.559          0.359          0.821          3.669          4.014          1.479            0.4            0.3            0.0            0.0            0.0            0.0            0.0          0.169          0.097          0.000          0.000          0.000          0.000          0.000
     27/05/1992         ingham        1991-92          1.000           1992            148            317          alive              0          0.000            0.0          0.000          0.000        132.788        4397.08        1668.71          0.121         11.923          0.372        5674.90        5094.69         439.08         258.52         569.85          4.938          1.000          1.000          32.30           29.72          21.44           7.23           1.04           2.09           0.01           0.02           0.00          0.324            0.3            1.6            1.0            3.4           15.4           17.9            6.6            0.0          0.126          0.577          0.347          0.784          3.538          3.985          1.469            0.4            0.3            0.0            0.0            0.0            0.0            0.0          0.171          0.098          0.000          0.000          0.000          0.000          0.000
     28/05/1992         ingham        1991-92          1.000           1992            149            318          alive              0          0.000            0.0          0.000          0.000        132.945        4403.58        1671.83          0.121         11.922          0.371        5676.01        5098.35         437.29         257.47         567.34          4.920          1.000          1.000          32.28           29.71          21.45           7.21           1.04           2.08           0.01           0.02           0.00          0.324            0.3            1.6            1.0            3.3           15.1           17.8            6.6            0.0          0.123          0.606          0.339          0.762          3.475          3.964          1.461            0.4            0.3            0.0            0.0            0.0            0.0            0.0          0.170          0.099          0.000          0.000          0.000          0.000          0.000
     29/05/1992         ingham        1991-92          1.000           1992            150            319          alive              0          0.000            0.0          0.000         25.800        133.377        4418.31        1678.44          0.121         11.922          0.372        5688.90        5113.73         437.71         257.71         564.87          4.921          1.000          1.000          32.28           29.71          21.48           7.19           1.04           2.07           0.01           0.02           0.00          0.324            0.2            1.6            1.0            3.2           14.7           17.6            6.5            0.0          0.102          0.606          0.354          0.735          3.386          3.918          1.452            0.3            0.3            0.0            0.0            0.0            0.0            0.0          0.151          0.097          0.000          0.000          0.000          0.000          0.000
     30/05/1992         ingham        1991-92          1.000           1992            151            320          alive              0          0.000            0.0          0.000          0.000        133.816        4433.10        1685.33          0.121         11.924          0.372        5701.94        5129.87         438.55         258.21         561.81          4.921          1.000          1.000          32.29           29.73          21.52           7.17           1.04           2.06           0.01           0.02           0.00          0.324            0.2            1.6            1.0            3.1           14.3           17.4            6.5            0.0          0.098          0.593          0.364          0.708          3.290          3.867          1.441            0.3            0.3            0.0            0.0            0.0            0.0            0.0          0.149          0.096          0.000          0.000          0.000          0.000          0.000
     31/05/1992         ingham        1991-92          1.000           1992            152            321          alive              0          0.000            0.0          0.000          0.000        134.188        4446.08        1691.19          0.121         11.924          0.372        5712.34        5142.59         438.39         258.12         559.51          4.922          1.000          1.000          32.29           29.74          21.56           7.15           1.03           2.05           0.01           0.02           0.00          0.324            0.2            1.6            1.0            3.0           13.9           17.2            6.4            0.0          0.096          0.584          0.368          0.681          3.198          3.820          1.431            0.4            0.3            0.0            0.0            0.0            0.0            0.0          0.153          0.095          0.000          0.000          0.000          0.000          0.000
     01/06/1992         ingham        1991-92          1.000           1992            153            322          alive              0          0.000            0.0          0.000          0.000        134.573        4459.40        1697.21          0.121         11.924          0.372        5723.32        5155.97         438.43         258.14         557.14          4.923          1.000          1.000          32.30           29.76          21.60           7.13           1.03           2.04           0.01           0.02           0.00          0.324            0.2            1.6            1.0            2.8           13.5           17.0            6.4            0.0          0.094          0.578          0.365          0.653          3.100          3.779          1.421            0.4            0.3            0.0            0.0            0.0            0.0            0.0          0.155          0.096          0.000          0.000          0.000          0.000          0.000
     02/06/1992         ingham        1991-92          1.000           1992            154            323          alive              0          0.000            0.0          0.000          0.000        134.940        4472.21        1703.02          0.121         11.924          0.372        5733.62        5168.67         438.36         258.10         554.77          4.923          1.000          1.000          32.30           29.77          21.63           7.11           1.03           2.04           0.00           0.02           0.00          0.324            0.2            1.6            1.0            2.7           13.1           16.8            6.3            0.0          0.095          0.581          0.358          0.626          3.003          3.740          1.411            0.4            0.3            0.0            0.0            0.0            0.0            0.0          0.158          0.097          0.000          0.000          0.000          0.000          0.000
     03/06/1992         ingham        1991-92          1.000           1992            155            324          alive              0          0.000            0.0          0.000          0.000        135.263        4483.41        1708.34          0.121         11.924          0.372        5742.25        5180.67         438.87         258.40         551.42          4.931          1.000          1.000          32.30           29.78          21.66           7.09           1.03           2.02           0.00           0.02           0.00          0.324            0.2            1.6            1.0            2.6           12.7           16.7            6.3            0.0          0.097          0.590          0.348          0.600          2.912          3.703          1.401            0.4            0.3            0.0            0.0            0.0            0.0            0.0          0.161          0.098          0.000          0.000          0.000          0.000          0.000
     04/06/1992         ingham        1991-92          1.000           1992            156            325          alive              0          0.000            0.0          0.000          2.000        135.690        4497.85        1714.95          0.121         11.925          0.372        5755.26        5196.53         439.76         258.92         548.60          4.939          1.000          1.000          32.31           29.80          21.70           7.08           1.03           2.01           0.00           0.02           0.00          0.324            0.2            1.6            0.9            2.5           12.3           16.4            6.3            0.0          0.100          0.602          0.339          0.573          2.818          3.646          1.391            0.4            0.3            0.0            0.0            0.0            0.0            0.0          0.162          0.099          0.000          0.000          0.000          0.000          0.000
     05/06/1992         ingham        1991-92          1.000           1992            157            326          alive              0          0.000            0.0          0.000          0.000        136.070        4510.89        1720.97          0.121         11.926          0.372        5766.34        5210.50         440.35         259.26         545.74          4.946          1.000          1.000          32.32           29.81          21.73           7.06           1.02           2.00           0.00           0.02           0.00          0.324            0.2            1.7            0.9            2.4           11.9           16.1            6.2            0.0          0.104          0.618          0.329          0.549          2.736          3.584          1.381            0.4            0.3            0.0            0.0            0.0            0.0            0.0          0.165          0.099          0.000          0.000          0.000          0.000          0.000
     06/06/1992         ingham        1991-92          1.000           1992            158            327          alive              0          0.000            0.0          0.000          0.000        136.459        4524.18        1727.13          0.121         11.926          0.372        5777.87        5224.97         441.09         259.70         542.83          4.954          1.000          1.000          32.32           29.83          21.76           7.04           1.02           1.99           0.00           0.02           0.00          0.324            0.2            1.7            0.9            2.3           11.6           15.8            6.2            0.0          0.107          0.636          0.318          0.526          2.661          3.512          1.370            0.4            0.3            0.0            0.0            0.0            0.0            0.0          0.166          0.099          0.000          0.000          0.000          0.000          0.000
     07/06/1992         ingham        1991-92          1.000           1992            159            328          alive              0          0.000            0.0          0.000          0.000        136.894        4538.80        1733.87          0.121         11.927          0.372        5791.40        5241.51         442.30         260.41         539.83          4.960          1.000          1.000          32.33           29.85          21.80           7.02           1.02           1.98           0.00           0.02           0.00          0.324            0.3            1.8            0.9            2.2           11.2           15.4            6.1            0.0          0.109          0.652          0.308          0.503          2.582          3.427          1.359            0.4            0.3            0.0            0.0            0.0            0.0            0.0          0.167          0.099          0.000          0.000          0.000          0.000          0.000
     08/06/1992         ingham        1991-92          1.000           1992            160            329          alive              0          0.000            0.0          0.000          0.000        137.279        4551.93        1739.99          0.121         11.928          0.372        5802.86        5255.98         443.14         260.91         536.85          4.967          1.000          1.000          32.34           29.87          21.84           7.00           1.02           1.97           0.00           0.02           0.00          0.324            0.3            1.8            0.8            2.1           10.9           15.1            6.1            0.0          0.111          0.668          0.298          0.482          2.509          3.347          1.348            0.4            0.3            0.0            0.0            0.0            0.0            0.0          0.168          0.099          0.000          0.000          0.000          0.000          0.000
     09/06/1992         ingham        1991-92          1.000           1992            161            330          alive              0          0.000            0.0          0.000          0.000        137.573        4562.39        1744.95          0.121         11.928          0.372        5810.41        5266.29         443.04         260.85         534.11          4.968          1.000          1.000          32.34           29.87          21.87           6.99           1.02           1.96           0.00           0.02           0.00          0.324            0.3            1.9            0.8            2.0           10.7           14.8            6.0            0.0          0.112          0.687          0.291          0.463          2.450          3.280          1.338            0.4            0.3            0.0            0.0            0.0            0.0            0.0          0.167          0.099          0.000          0.000          0.000          0.000          0.000
     10/06/1992         ingham        1991-92          1.000           1992            162            331          alive              0          0.000            0.0          0.000          0.000        138.007        4576.94        1751.70          0.121         11.929          0.372        5824.03        5282.96         444.38         261.64         531.08          4.974          1.000          1.000          32.34           29.89          21.90           6.97           1.02           1.95           0.00           0.02           0.00          0.324            0.3            1.9            0.8            1.9           10.3           14.4            6.0            0.0          0.110          0.700          0.282          0.442          2.378          3.200          1.326            0.4            0.3            0.0            0.0            0.0            0.0            0.0          0.167          0.098          0.000          0.000          0.000          0.000          0.000
     11/06/1992         ingham        1991-92          1.000           1992            163            332          alive              0          0.000            0.0          0.000          0.000        138.533        4594.04        1760.92          0.121         11.941          0.373        5838.80        5301.61         445.35         262.21         527.23          4.977          1.000          1.000          32.36           29.92          21.94           6.96           1.02           1.93           0.00           0.02           0.00          0.324            0.2            1.9            0.8            1.8           10.0           14.0            5.9            0.0          0.106          0.709          0.273          0.421          2.299          3.111          1.313            0.4            0.3            0.0            0.0            0.0            0.0            0.0          0.165          0.098          0.000          0.000          0.000          0.000          0.000
     12/06/1992         ingham        1991-92          1.000           1992            164            333          alive              0          0.000            0.0          0.000          0.000        139.048        4610.74        1770.08          0.121         11.955          0.373        5852.91        5319.68         446.22         262.72         523.28          4.979          1.000          1.000          32.38           29.95          21.99           6.94           1.02           1.92           0.00           0.02           0.00          0.324            0.2            1.9            0.7            1.7            9.6           13.6            5.8            0.0          0.099          0.713          0.263          0.400          2.216          3.014          1.300            0.4            0.3            0.0            0.0            0.0            0.0            0.0          0.162          0.099          0.000          0.000          0.000          0.000          0.000
     13/06/1992         ingham        1991-92          1.000           1992            165            334          alive              0          0.000            0.0          0.000          0.000        139.445        4624.06        1776.56          0.121         11.957          0.373        5864.80        5334.98         447.47         263.45         519.89          4.984          1.000          1.000          32.41           29.99          22.04           6.93           1.02           1.91           0.00           0.02           0.00          0.324            0.2            1.9            0.7            1.7            9.3           13.1            5.8            0.0          0.093          0.716          0.254          0.380          2.135          2.918          1.286            0.4            0.3            0.0            0.0            0.0            0.0            0.0          0.159          0.099          0.000          0.000          0.000          0.000          0.000
     14/06/1992         ingham        1991-92          1.000           1992            166            335          alive              0          0.000            0.0          0.000          0.000        139.706        4633.53        1781.15          0.121         11.957          0.373        5871.24        5344.18         447.30         263.35         517.15          4.983          1.000          1.000          32.41           30.01          22.08           6.91           1.02           1.90           0.00           0.02           0.00          0.324            0.2            2.0            0.7            1.6            9.0           12.8            5.7            0.0          0.089          0.725          0.247          0.364          2.074          2.844          1.275            0.4            0.3            0.0            0.0            0.0            0.0            0.0          0.157          0.099          0.000          0.000          0.000          0.000          0.000
     15/06/1992         ingham        1991-92          1.000           1992            167            336          alive              0          0.000            0.0          0.000          0.000        140.109        4647.20        1787.53          0.121         11.958          0.373        5883.75        5359.44         448.30         263.94         514.42          4.990          1.000          1.000          32.42           30.02          22.11           6.89           1.02           1.89           0.00           0.02           0.00          0.324            0.2            2.0            0.7            1.5            8.7           12.4            5.7            0.0          0.088          0.730          0.239          0.346          2.005          2.763          1.262            0.4            0.3            0.0            0.0            0.0            0.0            0.0          0.157          0.099          0.000          0.000          0.000          0.000          0.000
     16/06/1992         ingham        1991-92          1.000           1992            168            337          alive              0          0.000            0.0          0.000          0.000        140.544        4661.85        1794.33          0.121         11.959          0.373        5897.69        5376.16         449.61         264.71         511.67          4.996          1.000          1.000          32.43           30.05          22.15           6.87           1.02           1.88           0.00           0.02           0.00          0.324            0.2            2.0            0.6            1.4            8.4           12.0            5.6            0.0          0.091          0.734          0.231          0.329          1.931          2.676          1.249            0.4            0.3            0.0            0.0            0.0            0.0            0.0          0.160          0.099          0.001          0.000          0.000          0.000          0.000
     17/06/1992         ingham        1991-92          1.000           1992            169            338          alive              0          0.000            0.0          0.000          0.000        140.963        4676.58        1800.84          0.121         11.959          0.373        5910.68        5390.03         449.07         264.39         510.80          4.982          1.000          1.000          32.45           30.06          22.20           6.85           1.02           1.87           0.00           0.02           0.00          0.324            0.2            2.0            0.6            1.4            8.1           11.7            5.6            0.0          0.097          0.739          0.223          0.312          1.859          2.591          1.235            0.4            0.3            0.0            0.0            0.0            0.0            0.0          0.164          0.098          0.001          0.000          0.000          0.000          0.000
     18/06/1992         ingham        1991-92          1.000           1992            170            339          alive              0          0.000            0.0          0.000          0.000        141.406        4691.78        1807.68          0.121         11.959          0.373        5924.78        5405.70         449.36         264.56         509.25          4.978          1.000          1.000          32.46           30.08          22.24           6.83           1.01           1.87           0.00           0.02           0.00          0.323            0.2            2.0            0.6            1.3            7.8           11.3            5.5            0.0          0.105          0.744          0.215          0.294          1.784          2.500          1.220            0.4            0.3            0.0            0.0            0.0            0.0            0.0          0.168          0.097          0.001          0.000          0.000          0.000          0.000
     19/06/1992         ingham        1991-92          1.000           1992            171            340          alive              0          0.000            0.0          0.000          0.000        141.849        4706.96        1814.61          0.121         11.960          0.373        5938.88        5421.58         449.80         264.82         507.49          4.974          1.000          1.000          32.48           30.10          22.28           6.81           1.01           1.86           0.00           0.02           0.00          0.323            0.3            2.0            0.6            1.2            7.4           10.8            5.4            0.0          0.112          0.749          0.207          0.277          1.710          2.410          1.205            0.4            0.3            0.0            0.0            0.0            0.0            0.0          0.170          0.096          0.002          0.000          0.000          0.000          0.000
     20/06/1992         ingham        1991-92          1.000           1992            172            341          alive              0          0.000            0.0          0.000          0.000        142.343        4723.47        1822.99          0.121         11.968          0.374        5953.40        5438.54         450.09         264.99         505.07          4.969          1.000          1.000          32.50           30.13          22.33           6.79           1.01           1.85           0.00           0.02           0.00          0.323            0.3            2.0            0.6            1.1            7.1           10.4            5.4            0.0          0.112          0.753          0.200          0.262          1.638          2.317          1.189            0.4            0.3            0.0            0.0            0.0            0.0            0.0          0.170          0.096          0.002          0.000          0.000          0.000          0.000
     21/06/1992         ingham        1991-92          1.000           1992            173            342          alive              0          0.000            0.0          0.000          0.000        142.890        4741.35        1832.88          0.121         11.984          0.374        5968.36        5456.61         450.21         265.06         501.97          4.965          1.000          1.000          32.52           30.16          22.38           6.78           1.01           1.84           0.00           0.02           0.00          0.323            0.2            2.0            0.5            1.1            6.8           10.0            5.3            0.0          0.107          0.751          0.192          0.246          1.562          2.216          1.172            0.4            0.3            0.0            0.0            0.0            0.0            0.0          0.167          0.096          0.003          0.000          0.000          0.000          0.000
     22/06/1992         ingham        1991-92          1.000           1992            174            343          alive              0          0.000            0.0          0.000          0.000        143.425        4758.91        1842.47          0.121         11.998          0.375        5983.19        5474.41         450.35         265.15         499.03          4.960          1.000          1.000          32.55           30.20          22.43           6.76           1.01           1.83           0.00           0.02           0.00          0.323            0.2            2.0            0.5            1.0            6.4            9.5            5.2            0.0          0.100          0.745          0.184          0.230          1.482          2.108          1.154            0.4            0.3            0.0            0.0            0.0            0.0            0.0          0.164          0.096          0.003          0.000          0.000          0.000          0.000
     23/06/1992         ingham        1991-92          1.000           1992            175            344          alive              0          0.000            0.0          0.000          0.000        143.924        4775.39        1851.45          0.121         12.011          0.375        5996.92        5491.10         450.49         265.23         496.08          4.956          1.000          1.000          32.58           30.24          22.49           6.74           1.01           1.82           0.00           0.01           0.00          0.323            0.2            2.0            0.5            0.9            6.1            9.0            5.1            0.0          0.092          0.736          0.176          0.215          1.404          2.000          1.135            0.4            0.3            0.0            0.0            0.0            0.0            0.0          0.160          0.097          0.003          0.000          0.000          0.000          0.000
     24/06/1992         ingham        1991-92          1.000           1992            176            345          alive              0          0.000            0.0          0.000          0.000        144.067        4781.36        1854.57          0.121         12.010          0.375        5998.58        5495.13         449.26         264.50         493.74          4.944          1.000          1.000          32.58           30.26          22.52           6.73           1.01           1.81           0.00           0.01           0.00          0.323            0.2            2.0            0.5            0.9            5.9            8.7            5.0            0.0          0.083          0.741          0.173          0.206          1.357          1.931          1.122            0.4            0.3            0.0            0.0            0.0            0.0            0.0          0.154          0.098          0.004          0.000          0.000          0.000          0.000
