ApsimVersion = 7.2
Title = 11) Grafton 1994-95 Q117 P
           date           site         season          treat           year            day            das    crop_status      ratoon_no           samp     fertiliser     irrigation           rain         canefw        cane_wt     sucrose_wt         scmstf            ccs          scmst        biomass  green_biomass        leaf_wt     cabbage_wt       trash_wt            lai    swdef_photo    nfact_photo      biomass_n green_biomass_n         cane_N         leaf_N          cab_N        trash_N    n_conc_cane    n_conc_leaf     n_conc_cab       cane_dmc         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)    flow_no3(6)      no3ppm(1)      no3ppm(2)      no3ppm(3)      no3ppm(4)      no3ppm(5)      no3ppm(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)      nh4ppm(1)      nh4ppm(2)      nh4ppm(3)      nh4ppm(4)      nh4ppm(5)      nh4ppm(6)
     26/06/1995        grafton        1994-95          1.000           1995            177            272          alive              0          0.000            0.0          0.000          0.000         80.324        2550.76         752.39          0.094          8.621          0.295        3968.99        3669.63         704.32         414.56         301.69          6.563          0.941          1.000          28.63           27.53          14.66          10.59           2.28           1.11           0.01           0.02           0.01          0.318            0.1           54.9           21.0           37.7           34.5           17.2            0.0          0.022         20.338          7.515          8.657          7.927          3.820            0.2            0.1            0.0            0.0            0.0            0.0          0.086          0.053          0.000          0.000          0.000          0.000
     27/06/1995        grafton        1994-95          1.000           1995            178            273          alive              0          0.000            0.0          0.000          0.000         80.584        2559.67         759.72          0.094          8.696          0.297        3976.47        3676.39         702.96         413.76         302.42          6.555          0.524          1.000          28.68           27.58          14.73          10.57           2.28           1.11           0.01           0.02           0.01          0.318            0.1           54.2           21.0           37.6           34.5           17.2            0.0          0.024         20.078          7.488          8.653          7.924          3.815            0.2            0.1            0.0            0.0            0.0            0.0          0.088          0.050          0.000          0.000          0.000          0.000
     28/06/1995        grafton        1994-95          1.000           1995            179            274          alive              0          0.000            0.0          0.000          4.000         80.813        2566.87         763.47          0.094          8.720          0.297        3983.03        3684.72         703.67         414.18         300.64          6.565          1.000          1.000          28.67           27.58          14.73          10.57           2.27           1.10           0.01           0.02           0.01          0.318            0.1           54.2           21.0           37.6           34.5           17.2            0.0          0.028         20.084          7.486          8.652          7.924          3.814            0.2            0.1            0.0            0.0            0.0            0.0          0.093          0.046          0.000          0.000          0.000          0.000
     29/06/1995        grafton        1994-95          1.000           1995            180            275          alive              0          0.000            0.0          5.100          0.000         81.301        2581.91         775.74          0.095          8.836          0.300        4000.38        3703.82         706.23         415.68         298.89          6.586          0.876          1.000          28.73           27.64          14.80          10.56           2.28           1.10           0.01           0.01           0.01          0.318            0.1           53.6           20.9           37.6           34.5           17.1            0.0          0.030         19.841          7.461          8.648          7.920          3.807            0.2            0.1            0.0            0.0            0.0            0.0          0.098          0.042          0.000          0.000          0.000          0.000
     30/06/1995        grafton        1994-95          1.000           1995            181            276          alive              0          0.000            0.0          0.000          0.000         81.710        2594.53         785.32          0.096          8.922          0.303        4012.95        3718.11         707.28         416.30         297.18          6.594          1.000          1.000          28.79           27.71          14.87          10.56           2.28           1.09           0.01           0.01           0.01          0.318            0.1           52.9           20.8           37.6           34.4           17.1            0.0          0.032         19.581          7.434          8.644          7.917          3.799            0.2            0.1            0.0            0.0            0.0            0.0          0.100          0.038          0.000          0.000          0.000          0.000
     01/07/1995        grafton        1994-95          1.000           1995            182            277          alive              0          0.000            0.0          0.000          0.000         81.996        2603.55         792.65          0.097          8.990          0.304        4021.97        3728.56         708.18         416.83         295.75          6.601          0.807          1.000          28.85           27.78          14.94          10.55           2.28           1.09           0.01           0.01           0.01          0.318            0.1           52.2           20.7           37.6           34.4           17.1            0.0          0.032         19.333          7.409          8.639          7.913          3.790            0.2            0.1            0.0            0.0            0.0            0.0          0.100          0.035          0.000          0.000          0.000          0.000
     02/07/1995        grafton        1994-95          1.000           1995            183            278          alive              0          0.000            0.0          0.000          0.000         82.344        2614.37         801.15          0.097          9.067          0.306        4032.43        3740.68         709.00         417.31         294.08          6.607          0.945          1.000          28.90           27.83          14.99          10.55           2.29           1.08           0.01           0.01           0.01          0.317            0.1           51.7           20.7           37.6           34.4           17.0            0.0          0.031         19.138          7.388          8.636          7.910          3.784            0.2            0.1            0.0            0.0            0.0            0.0          0.098          0.032          0.000          0.000          0.000          0.000
     03/07/1995        grafton        1994-95          1.000           1995            184            279          alive              0          0.000            0.0          0.000          0.000         82.481        2620.86         802.86          0.097          9.073          0.306        4033.93        3737.05         702.63         413.56         299.22          6.606          1.000          1.000          28.91           27.82          15.03          10.52           2.27           1.10           0.01           0.01           0.01          0.318            0.1           51.5           20.7           37.6           34.4           17.0            0.0          0.033         19.077          7.381          8.635          7.909          3.780            0.2            0.1            0.0            0.0            0.0            0.0          0.088          0.029          0.000          0.000          0.000          0.000
     04/07/1995        grafton        1994-95          1.000           1995            185            280          alive              0          0.000            0.0          0.000          0.000         83.331        2690.57         808.24          0.097          9.030          0.300        4040.32        3596.39         570.17         335.65         446.26          5.438          0.919          1.000          28.95           27.32          15.43           9.98           1.91           1.64           0.01           0.02           0.01          0.323            0.1           51.0           20.6           37.5           34.4           17.0            0.0          0.027         18.907          7.363          8.631          7.906          3.774            0.2            0.1            0.0            0.0            0.0            0.0          0.079          0.027          0.000          0.000          0.000          0.000
     05/07/1995        grafton        1994-95          1.000           1995            186            281          alive              0          0.000            0.0          0.000          0.000         83.555        2697.96         814.26          0.097          9.087          0.302        4045.09        3603.37         569.91         335.50         444.05          5.438          0.680          1.000          28.98           27.37          15.48           9.98           1.91           1.63           0.01           0.02           0.01          0.323            0.1           50.6           20.6           37.5           34.4           17.0            0.0          0.022         18.752          7.347          8.628          7.903          3.768            0.2            0.1            0.0            0.0            0.0            0.0          0.069          0.024          0.000          0.000          0.000          0.000
     06/07/1995        grafton        1994-95          1.000           1995            187            282          alive              0          0.000            0.0          0.000          0.800         83.659        2701.17         815.96          0.098          9.097          0.302        4045.07        3607.46         570.47         335.82         439.94          5.445          1.000          1.000          28.97           27.36          15.48           9.98           1.90           1.61           0.01           0.02           0.01          0.323            0.0           50.6           20.6           37.5           34.4           16.9            0.0          0.019         18.756          7.346          8.628          7.903          3.767            0.1            0.1            0.0            0.0            0.0            0.0          0.063          0.022          0.000          0.000          0.000          0.000
     07/07/1995        grafton        1994-95          1.000           1995            188            283          alive              0          0.000            0.0          0.000          0.800         83.943        2709.78         822.09          0.098          9.146          0.303        4052.81        3619.25         572.47         337.00         435.88          5.467          1.000          1.000          28.98           27.39          15.52           9.97           1.90           1.60           0.01           0.02           0.01          0.323            0.0           50.4           20.5           37.5           34.4           16.9            0.0          0.017         18.664          7.337          8.627          7.901          3.763            0.1            0.1            0.0            0.0            0.0            0.0          0.061          0.021          0.000          0.000          0.000          0.000
     08/07/1995        grafton        1994-95          1.000           1995            189            284          alive              0          0.000            0.0          0.000          0.000         84.151        2716.11         825.68          0.098          9.169          0.304        4057.32        3627.76         573.84         337.81         431.88          5.482          1.000          1.000          29.00           27.42          15.55           9.97           1.90           1.59           0.01           0.02           0.01          0.323            0.0           50.2           20.5           37.5           34.4           16.9            0.0          0.016         18.576          7.327          8.625          7.900          3.759            0.1            0.1            0.0            0.0            0.0            0.0          0.057          0.019          0.000          0.000          0.000          0.000
     09/07/1995        grafton        1994-95          1.000           1995            190            285          alive              0          0.000           30.0          0.000          0.000         84.366        2723.51         831.73          0.099          9.226          0.305        4061.68        3633.25         572.64         337.10         430.75          5.474          0.548          1.000          29.04           27.47          15.61           9.96           1.90           1.58           0.01           0.02           0.01          0.323            0.0           79.6           20.5           37.5           34.4           16.9            0.0          0.015         29.490          7.315          8.622          7.897          3.753            0.1            0.0            0.0            0.0            0.0            0.0          0.052          0.017          0.000          0.000          0.000          0.000
     10/07/1995        grafton        1994-95          1.000           1995            191            286          alive              0          0.000            0.0          0.000          0.000         84.538        2729.97         836.30          0.099          9.268          0.306        4063.94        3635.33         569.88         335.48         430.93          5.451          0.363          1.000          29.06           27.49          15.66           9.95           1.88           1.58           0.01           0.02           0.01          0.323            0.0           79.3           20.5           37.5           34.3           16.9            0.0          0.014         29.353          7.306          8.620          7.895          3.750            0.1            0.0            0.0            0.0            0.0            0.0          0.047          0.015          0.000          0.000          0.000          0.000
     11/07/1995        grafton        1994-95          1.000           1995            192            287          alive              0          0.000            0.0          0.000          0.000         84.658        2735.16         839.23          0.099          9.293          0.307        4063.75        3634.06         565.82         333.09         432.00          5.415          0.228          1.000          29.07           27.50          15.70           9.93           1.87           1.59           0.01           0.02           0.01          0.323            0.0           79.0           20.4           37.5           34.3           16.9            0.0          0.013         29.262          7.300          8.619          7.894          3.747            0.1            0.0            0.0            0.0            0.0            0.0          0.042          0.014          0.000          0.000          0.000          0.000
     12/07/1995        grafton        1994-95          1.000           1995            193            288          alive              0          0.000            0.0          0.000          0.000         84.775        2740.23         842.06          0.099          9.317          0.307        4063.44        3632.70         561.76         330.70         433.05          5.380          0.225          1.000          29.06           27.48          15.72           9.91           1.86           1.59           0.01           0.02           0.01          0.323            0.0           79.0           20.4           37.5           34.3           16.9            0.0          0.013         29.252          7.298          8.619          7.894          3.746            0.1            0.0            0.0            0.0            0.0            0.0          0.036          0.013          0.000          0.000          0.000          0.000
     13/07/1995        grafton        1994-95          1.000           1995            194            289          alive              0          0.000            0.0          0.000          0.250         84.864        2744.63         844.00          0.099          9.333          0.308        4061.67        3629.41         556.92         327.86         434.57          5.337          0.150          1.000          29.05           27.46          15.73           9.89           1.84           1.59           0.01           0.02           0.01          0.323            0.0           79.0           20.4           37.5           34.3           16.9            0.0          0.013         29.251          7.297          8.619          7.894          3.745            0.1            0.0            0.0            0.0            0.0            0.0          0.033          0.012          0.000          0.000          0.000          0.000
     14/07/1995        grafton        1994-95          1.000           1995            195            290          alive              0          0.000            0.0          0.000          0.250         84.998        2750.27         847.31          0.100          9.361          0.308        4061.65        3628.17         552.59         325.31         435.78          5.299          0.187          1.000          29.05           27.47          15.77           9.87           1.83           1.60           0.01           0.02           0.01          0.324            0.0           78.8           20.4           37.5           34.3           16.8            0.0          0.013         29.175          7.292          8.618          7.893          3.742            0.1            0.0            0.0            0.0            0.0            0.0          0.030          0.011          0.000          0.000          0.000          0.000
     15/07/1995        grafton        1994-95          1.000           1995            196            291          alive              0          0.000            0.0          0.000          0.000         85.108        2755.26         849.89          0.100          9.383          0.308        4060.35        3625.49         547.76         322.47         437.16          5.257          0.153          1.000          29.05           27.46          15.79           9.85           1.82           1.60           0.01           0.02           0.01          0.324            0.0           78.7           20.4           37.5           34.3           16.8            0.0          0.012         29.138          7.289          8.617          7.892          3.741            0.1            0.0            0.0            0.0            0.0            0.0          0.025          0.011          0.000          0.000          0.000          0.000
     16/07/1995        grafton        1994-95          1.000           1995            197            292          alive              0          0.000            0.0          5.000          0.000         85.355        2770.96         853.74          0.100          9.403          0.308        4061.50        3602.84         523.62         308.26         460.96          5.047          0.431          1.000          29.04           27.36          15.87           9.75           1.75           1.69           0.01           0.02           0.01          0.325            0.0           78.6           20.4           37.5           34.3           16.8            0.0          0.014         29.107          7.287          8.617          7.891          3.739            0.1            0.0            0.0            0.0            0.0            0.0          0.044          0.010          0.000          0.000          0.000          0.000
     17/07/1995        grafton        1994-95          1.000           1995            198            293          alive              0          0.000            0.0          0.000          0.000         85.541        2782.83         856.64          0.100          9.418          0.308        4061.05        3585.66         505.32         297.50         477.69          4.889          0.375          1.000          29.03           27.29          15.92           9.67           1.69           1.75           0.01           0.02           0.01          0.325            0.0           78.6           20.4           37.5           34.3           16.8            0.0          0.016         29.108          7.286          8.617          7.891          3.738            0.1            0.0            0.0            0.0            0.0            0.0          0.046          0.009          0.000          0.000          0.000          0.000
     18/07/1995        grafton        1994-95          1.000           1995            199            294          alive              0          0.000            0.0          0.000          0.000         85.656        2787.85         859.42          0.100          9.441          0.308        4059.74        3583.79         500.99         294.95         478.24          4.852          0.158          1.000          29.03           27.29          15.96           9.65           1.68           1.75           0.01           0.02           0.01          0.325            0.0           78.4           20.4           37.5           34.3           16.8            0.0          0.015         29.036          7.281          8.616          7.890          3.734            0.1            0.0            0.0            0.0            0.0            0.0          0.043          0.009          0.000          0.000          0.000          0.000
     19/07/1995        grafton        1994-95          1.000           1995            200            295          alive              0          0.000            0.0          0.000          0.000         85.765        2792.56         862.06          0.101          9.463          0.309        4058.48        3582.38         497.13         292.68         478.39          4.818          0.214          1.000          29.03           27.29          15.98           9.63           1.67           1.76           0.01           0.02           0.01          0.326            0.0           78.3           20.4           37.5           34.3           16.8            0.0          0.014         28.989          7.278          8.615          7.889          3.732            0.1            0.0            0.0            0.0            0.0            0.0          0.037          0.008          0.000          0.000          0.000          0.000
     20/07/1995        grafton        1994-95          1.000           1995            201            296          alive              0          0.000            0.0          3.100          0.000         85.963        2803.09         866.05          0.101          9.492          0.309        4059.42        3572.55         484.32         285.14         489.15          4.709          0.512          1.000          29.02           27.24          16.03           9.58           1.63           1.79           0.01           0.02           0.01          0.326            0.0           78.2           20.4           37.5           34.3           16.8            0.0          0.014         28.955          7.276          8.614          7.888          3.731            0.1            0.0            0.0            0.0            0.0            0.0          0.044          0.008          0.000          0.000          0.000          0.000
     21/07/1995        grafton        1994-95          1.000           1995            202            297          alive              0          0.000            0.0          0.000          0.000         87.421        2943.26         868.47          0.099          9.319          0.295        4058.01        3248.86         192.26         113.35         811.43          2.059          0.347          1.000          29.02           26.06          16.84           8.41           0.82           2.98           0.01           0.04           0.01          0.337            0.0           78.0           20.4           37.5           34.3           16.8            0.0          0.014         28.899          7.272          8.613          7.887          3.727            0.1            0.0            0.0            0.0            0.0            0.0          0.043          0.008          0.000          0.000          0.000          0.000
     22/07/1995        grafton        1994-95          1.000           1995            203            298          alive              0          0.000            0.0          0.000          0.000         88.015        2998.67         870.17          0.099          9.261          0.290        4052.35        3123.73          78.58          46.48         930.90          0.902          0.417          1.000          28.99           25.59          17.22           7.95           0.42           3.41           0.01           0.10           0.01          0.341            0.0           78.0           20.4           37.5           34.3           16.8            0.0          0.013         28.900          7.272          8.613          7.887          3.727            0.1            0.0            0.0            0.0            0.0            0.0          0.038          0.007          0.000          0.000          0.000          0.000
     23/07/1995        grafton        1994-95          1.000           1995            204            299          alive              0          0.000            0.0          0.000          0.000         88.143        3008.10         871.59          0.099          9.263          0.290        4045.09        3106.74          61.95          36.69         940.63          0.750          0.430          1.000          28.96           25.52          17.30           7.88           0.34           3.45           0.01           0.13           0.01          0.341            0.0           78.0           20.4           37.5           34.3           16.8            0.0          0.012         28.900          7.271          8.613          7.887          3.726            0.1            0.0            0.0            0.0            0.0            0.0          0.029          0.007          0.000          0.000          0.000          0.000
     24/07/1995        grafton        1994-95          1.000           1995            205            300          alive              0          0.000            0.0          0.000          0.000         88.180        3009.41         872.62          0.099          9.272          0.290        4037.18        3107.53          61.62          36.50         931.92          0.747          0.265          1.000          28.93           25.52          17.30           7.88           0.34           3.42           0.01           0.13           0.01          0.341            0.0           78.0           20.4           37.5           34.3           16.8            0.0          0.010         28.899          7.271          8.613          7.887          3.725            0.0            0.0            0.0            0.0            0.0            0.0          0.021          0.007          0.000          0.000          0.000          0.000
     25/07/1995        grafton        1994-95          1.000           1995            206            301          alive              0          1.000            0.0          0.000          0.000         88.308        3020.72         873.29          0.099          9.264          0.289        4028.84        3083.23          39.20          23.31         947.87          0.543          0.337          1.000          28.89           25.43          17.40           7.79           0.24           3.48           0.01           0.20           0.01          0.342            0.0           78.0           20.4           37.5           34.3           16.8            0.0          0.007         28.897          7.270          8.614          7.886          3.724            0.0            0.0            0.0            0.0            0.0            0.0          0.013          0.006          0.000          0.000          0.000          0.000
     26/07/1995        grafton        1994-95          1.000           1995            207            302          alive              0          0.000            0.0          0.000          0.000         88.338        3022.64         873.72          0.099          9.266          0.289        4019.99        3080.29          36.14          21.51         941.96          0.515          0.317          1.000          28.86           25.41          17.41           7.78           0.22           3.45           0.01           0.22           0.01          0.342            0.0           78.0           20.4           37.5           34.3           16.8            0.0          0.005         28.895          7.270          8.614          7.886          3.723            0.0            0.0            0.0            0.0            0.0            0.0          0.007          0.006          0.000          0.000          0.000          0.000
     27/07/1995        grafton        1994-95          1.000           1995            208            303          alive              0          0.000            0.0          0.000          0.000         88.350        3023.24         874.01          0.099          9.268          0.289        4010.88        3079.82          35.46          21.11         933.32          0.509          0.069          1.000          28.82           25.41          17.42           7.77           0.22           3.42           0.01           0.22           0.01          0.342            0.0           78.0           20.4           37.5           34.3           16.8            0.0          0.005         28.893          7.269          8.614          7.886          3.723            0.0            0.0            0.0            0.0            0.0            0.0          0.004          0.006          0.000          0.000          0.000          0.000
     28/07/1995        grafton        1994-95          1.000           1995            209            304          alive              0          0.000            0.0          0.000          0.000         88.362        3023.76         874.29          0.099          9.270          0.289        4001.94        3079.63          35.02          20.85         924.56          0.505          0.110          1.000          28.79           25.41          17.42           7.77           0.22           3.39           0.01           0.22           0.01          0.342            0.0           78.0           20.4           37.5           34.3           16.7            0.0          0.005         28.889          7.269          8.614          7.886          3.722            0.0            0.0            0.0            0.0            0.0            0.0          0.002          0.005          0.000          0.000          0.000          0.000
     29/07/1995        grafton        1994-95          1.000           1995            210            305          alive              0          0.000            0.0          2.900          0.000         88.388        3025.71         874.55          0.099          9.270          0.289        3993.08        3075.98          31.50          18.78         919.34          0.473          0.117          1.000          28.75           25.40          17.44           7.76           0.20           3.37           0.01           0.25           0.01          0.342            0.0           78.0           20.4           37.5           34.3           16.7            0.0          0.004         28.887          7.268          8.614          7.886          3.721            0.0            0.0            0.0            0.0            0.0            0.0          0.001          0.005          0.000          0.000          0.000          0.000
     30/07/1995        grafton        1994-95          1.000           1995            211            306          alive              0          0.000            0.0          0.000          0.000         88.481        3034.54         874.79          0.099          9.261          0.288        3984.24        3055.92          13.30           8.08         930.57          0.299          0.202          1.000          28.72           25.32          17.53           7.68           0.11           3.41           0.01           0.58           0.01          0.343            0.0           78.0           20.3           37.5           34.3           16.7            0.0          0.004         28.884          7.268          8.614          7.886          3.720            0.0            0.0            0.0            0.0            0.0            0.0          0.001          0.005          0.000          0.000          0.000          0.000
     31/07/1995        grafton        1994-95          1.000           1995            212            307          alive              0          0.000            0.0          0.000          0.000         88.488        3034.83         874.96          0.099          9.262          0.288        3975.20        3055.87          13.09           7.95         921.57          0.296          0.111          1.000          28.69           25.32          17.53           7.68           0.11           3.38           0.01           0.59           0.01          0.343            0.0           78.0           20.3           37.5           34.3           16.7            0.0          0.004         28.881          7.267          8.614          7.885          3.720            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.005          0.000          0.000          0.000          0.000
     01/08/1995        grafton        1994-95          1.000           1995            213            308          alive              0          0.000            0.0          0.000          0.000         88.497        3035.16         875.17          0.099          9.264          0.288        3966.32        3055.90          12.90           7.84         912.65          0.295          0.154          1.000          28.65           25.32          17.53           7.68           0.10           3.35           0.01           0.60           0.01          0.343            0.0           78.0           20.3           37.5           34.3           16.7            0.0          0.005         28.876          7.267          8.614          7.885          3.719            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.005          0.000          0.000          0.000          0.000
     02/08/1995        grafton        1994-95          1.000           1995            214            309          alive              0          0.000            0.0          0.000          0.000         88.522        3037.33         875.33          0.099          9.263          0.288        3957.43        3051.33           8.66           5.35         908.33          0.252          0.129          1.000          28.62           25.30          17.56           7.66           0.08           3.33           0.01           0.89           0.01          0.343            0.0           78.0           20.3           37.5           34.3           16.7            0.0          0.006         28.871          7.266          8.615          7.885          3.719            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.004          0.000          0.000          0.000          0.000
     03/08/1995        grafton        1994-95          1.000           1995            215            310          alive              0          0.000            0.0          0.000          0.000         88.552        3040.05         875.46          0.099          9.260          0.288        3948.56        3045.37           3.19           2.13         905.41          0.197          0.117          1.000          28.59           25.28          17.60           7.64           0.04           3.32           0.01           2.39           0.02          0.343            0.0           77.9           20.3           37.5           34.3           16.7            0.0          0.007         28.866          7.266          8.615          7.885          3.718            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.004          0.000          0.000          0.000          0.000
     04/08/1995        grafton        1994-95          1.000           1995            216            311          alive              0          0.000            0.0          0.000          0.000         88.572        3041.70         875.60          0.099          9.259          0.288        3939.74        3042.01           0.04           0.28         899.94          0.086          0.284          1.000          28.55           25.27          17.62           7.63           0.01           3.30           0.01         195.61           0.04          0.343            0.0           77.9           20.3           37.5           34.3           16.7            0.0          0.008         28.859          7.265          8.615          7.885          3.717            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.004          0.000          0.000          0.000          0.000
     05/08/1995        grafton        1994-95          1.000           1995            217            312          alive              0          0.000            0.0          0.000          0.000         88.577        3041.85         875.74          0.099          9.261          0.288        3930.95        3042.16           0.04           0.27         891.01          0.052          0.559          1.000          28.52           25.27          17.62           7.63           0.01           3.27           0.01         210.82           0.04          0.343            0.0           77.9           20.3           37.5           34.3           16.7            0.0          0.008         28.852          7.265          8.615          7.885          3.717            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.004          0.000          0.000          0.000          0.000
     06/08/1995        grafton        1994-95          1.000           1995            218            313          alive              0          0.000            0.0          0.000          0.000         88.581        3042.00         875.84          0.099          9.262          0.288        3922.25        3042.30           0.03           0.27         882.15          0.038          0.924          1.000          28.49           25.26          17.63           7.63           0.01           3.23           0.01         224.25           0.04          0.343            0.0           77.9           20.3           37.5           34.3           16.7            0.0          0.009         28.845          7.265          8.615          7.885          3.716            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.004          0.000          0.000          0.000          0.000
     07/08/1995        grafton        1994-95          1.000           1995            219            314          alive              0          0.000            0.0          0.000          0.000         88.584        3042.09         875.88          0.099          9.262          0.288        3913.56        3042.38           0.02           0.27         873.39          0.038          1.000          1.000          28.46           25.26          17.63           7.63           0.01           3.20           0.01         356.43           0.03          0.343            0.0           77.9           20.3           37.5           34.3           16.7            0.0          0.009         28.837          7.264          8.615          7.884          3.716            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.004          0.000          0.000          0.000          0.000
     08/08/1995        grafton        1994-95          1.000           1995            220            315          alive              0          0.000            0.0          0.000          0.000         88.588        3042.22         875.98          0.099          9.262          0.288        3905.02        3042.53           0.03           0.27         864.70          0.033          1.000          1.000          28.42           25.26          17.63           7.63           0.01           3.17           0.01         238.86           0.03          0.343            0.0           77.8           20.3           37.5           34.3           16.7            0.0          0.010         28.828          7.264          8.616          7.884          3.715            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.004          0.000          0.000          0.000          0.000
     09/08/1995        grafton        1994-95          1.000           1995            221            316          alive              0          0.000            0.0          0.000          0.000         88.591        3042.32         876.06          0.099          9.263          0.288        3896.52        3042.62           0.02           0.27         856.10          0.023          0.745          1.000          28.39           25.26          17.63           7.63           0.01           3.14           0.01         325.30           0.03          0.343            0.0           77.8           20.3           37.5           34.3           16.7            0.0          0.011         28.819          7.264          8.616          7.884          3.715            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.004          0.000          0.000          0.000          0.000
     10/08/1995        grafton        1994-95          1.000           1995            222            317          alive              0          0.000            0.0          0.000          0.000         88.594        3042.41         876.12          0.099          9.264          0.288        3888.09        3042.70           0.02           0.27         847.59          0.022          0.903          1.000          28.36           25.26          17.63           7.63           0.01           3.11           0.01         362.37           0.03          0.343            0.0           77.8           20.3           37.5           34.3           16.7            0.0          0.011         28.809          7.264          8.616          7.884          3.714            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.004          0.000          0.000          0.000          0.000
     11/08/1995        grafton        1994-95          1.000           1995            223            318          alive              0          0.000            0.0          0.000          0.800         88.597        3042.51         876.19          0.099          9.264          0.288        3879.76        3042.80           0.02           0.27         839.15          0.022          0.981          1.000          28.33           25.26          17.63           7.63           0.01           3.08           0.01         339.06           0.03          0.343            0.0           77.8           20.3           37.5           34.3           16.7            0.0          0.011         28.800          7.264          8.616          7.884          3.714            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.004          0.000          0.000          0.000          0.000
     12/08/1995        grafton        1994-95          1.000           1995            224            319          alive              0          0.000            0.0          0.000          0.000         88.600        3042.60         876.25          0.099          9.265          0.288        3871.51        3042.89           0.02           0.27         830.80          0.022          1.000          1.000          28.30           25.26          17.63           7.63           0.01           3.05           0.01         340.57           0.03          0.343            0.0           77.7           20.3           37.5           34.3           16.7            0.0          0.009         28.794          7.264          8.616          7.884          3.713            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.004          0.000          0.000          0.000          0.000
     13/08/1995        grafton        1994-95          1.000           1995            225            320          alive              0          0.000            0.0          0.000          0.000         88.602        3042.69         876.31          0.099          9.265          0.288        3863.33        3042.98           0.02           0.27         822.54          0.022          0.915          1.000          28.27           25.26          17.63           7.63           0.01           3.02           0.01         372.43           0.03          0.343            0.0           77.7           20.3           37.5           34.3           16.7            0.0          0.005         28.794          7.264          8.616          7.884          3.713            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.004          0.000          0.000          0.000          0.000
