ApsimVersion = 7.6
Title = 7) Pongola 1986-87 N14 P
           date           site         season          treat           year            day            das    crop_status      ratoon_no           samp     fertiliser     irrigation           rain         canefw        cane_wt     sucrose_wt         scmstf            ccs          scmst        biomass  green_biomass        leaf_wt     cabbage_wt       trash_wt            lai    swdef_photo    nfact_photo      biomass_n green_biomass_n         cane_N         leaf_N          cab_N        trash_N    n_conc_cane    n_conc_leaf     n_conc_cab       cane_dmc         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)    flow_no3(6)      no3ppm(1)      no3ppm(2)      no3ppm(3)      no3ppm(4)      no3ppm(5)      no3ppm(6)      no3ppm(7)      no3ppm(8)      no3ppm(9)     no3ppm(10)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         nh4(7)         nh4(8)         nh4(9)        nh4(10)      nh4ppm(1)      nh4ppm(2)      nh4ppm(3)      nh4ppm(4)      nh4ppm(5)      nh4ppm(6)      nh4ppm(7)      nh4ppm(8)      nh4ppm(9)     nh4ppm(10)
     15/08/1987        pongola        1986-87          1.000           1987            227            277          alive              0          0.000            0.0          0.000          0.000        121.115        3831.46        1888.80          0.156         16.282          0.493        4993.06        4674.85         530.86         312.53         320.10          4.809          1.000          0.940          12.40           11.23           5.24           5.22           0.78           1.18           0.00           0.01           0.00          0.316            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.012          0.009          0.004          0.002          0.001          0.000          0.000          0.000          0.000          0.000            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.080          0.046          0.016          0.006          0.003          0.001          0.000          0.000          0.000          0.000
     16/08/1987        pongola        1986-87          1.000           1987            228            278          alive              0          0.000            0.0          0.000         16.500        121.414        3841.14        1895.47          0.156         16.302          0.493        5001.78        4684.34         530.74         312.46         319.34          4.807          1.000          0.938          12.39           11.22           5.24           5.21           0.77           1.17           0.00           0.01           0.00          0.316            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.007          0.007          0.004          0.002          0.001          0.000          0.000          0.000          0.000          0.000            0.0            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.064          0.042          0.016          0.006          0.002          0.001          0.000          0.000          0.000          0.000
     17/08/1987        pongola        1986-87          1.000           1987            229            279          alive              0          0.000            0.0          0.000          0.000        122.263        3867.50        1915.68          0.157         16.372          0.495        5027.76        4710.46         530.59         312.37         319.19          4.806          1.000          0.937          12.38           11.22           5.25           5.20           0.77           1.17           0.00           0.01           0.00          0.316            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.006          0.006          0.004          0.002          0.001          0.000          0.000          0.000          0.000          0.000            0.0            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.063          0.040          0.016          0.006          0.002          0.001          0.000          0.000          0.000          0.000
     18/08/1987        pongola        1986-87          1.000           1987            230            280          alive              0          0.000            0.0          0.000          0.000        123.095        3893.25        1935.57          0.157         16.441          0.497        5052.84        4735.99         530.45         312.28         318.75          4.804          1.000          0.935          12.37           11.21           5.25           5.19           0.77           1.17           0.00           0.01           0.00          0.316            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.008          0.006          0.003          0.001          0.001          0.000          0.000          0.000          0.000          0.000            0.0            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.068          0.040          0.016          0.006          0.002          0.001          0.000          0.000          0.000          0.000
     19/08/1987        pongola        1986-87          1.000           1987            231            281          alive              0          0.000            0.0          0.000          0.500        123.639        3910.38        1948.30          0.158         16.482          0.498        5069.27        4752.89         530.31         312.20         318.29          4.802          1.000          0.934          12.36           11.20           5.26           5.18           0.76           1.17           0.00           0.01           0.00          0.316            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.009          0.007          0.004          0.001          0.001          0.000          0.000          0.000          0.000          0.000            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.072          0.042          0.016          0.006          0.003          0.001          0.000          0.000          0.000          0.000
     20/08/1987        pongola        1986-87          1.000           1987            232            282          alive              0          0.000            0.0          0.000          0.000        124.449        3935.72        1967.40          0.158         16.545          0.500        5094.69        4777.92         530.12         312.09         318.67          4.800          1.000          0.933          12.35           11.19           5.26           5.17           0.76           1.17           0.00           0.01           0.00          0.316            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.009          0.007          0.004          0.001          0.001          0.000          0.000          0.000          0.000          0.000            0.0            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.072          0.042          0.016          0.006          0.003          0.001          0.000          0.000          0.000          0.000
     21/08/1987        pongola        1986-87          1.000           1987            233            283          alive              0          0.000            0.0          0.000          0.000        125.292        3961.98        1987.45          0.159         16.611          0.502        5120.75        4803.89         529.93         311.98         318.77          4.798          1.000          0.931          12.34           11.18           5.27           5.15           0.76           1.17           0.00           0.01           0.00          0.316            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.013          0.009          0.004          0.002          0.001          0.000          0.000          0.000          0.000          0.000            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.080          0.044          0.016          0.006          0.003          0.001          0.000          0.000          0.000          0.000
     22/08/1987        pongola        1986-87          1.000           1987            234            284          alive              0          0.000            0.0          0.000          0.000        126.079        3986.84        2005.76          0.159         16.668          0.503        5146.33        4828.36         529.69         311.84         319.88          4.796          1.000          0.929          12.33           11.17           5.28           5.14           0.75           1.17           0.00           0.01           0.00          0.316            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.016          0.010          0.005          0.002          0.001          0.000          0.000          0.000          0.000          0.000            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.085          0.046          0.016          0.006          0.003          0.001          0.000          0.000          0.000          0.000
     23/08/1987        pongola        1986-87          1.000           1987            235            285          alive              0          0.000            0.0         29.979          0.000        126.786        4009.38        2022.05          0.159         16.717          0.504        5169.74        4850.49         529.43         311.68         321.17          4.793          1.000          0.927          12.32           11.15           5.28           5.12           0.75           1.18           0.00           0.01           0.00          0.316            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.014          0.010          0.006          0.003          0.001          0.000          0.000          0.000          0.000          0.000            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.085          0.045          0.015          0.006          0.003          0.001          0.000          0.000          0.000          0.000
     24/08/1987        pongola        1986-87          1.000           1987            236            286          alive              0          0.000            0.0          0.000          5.000        127.098        4019.79        2028.85          0.160         16.734          0.505        5179.24        4859.57         528.59         311.19         321.59          4.791          1.000          0.925          12.32           11.14           5.29           5.11           0.74           1.18           0.00           0.01           0.00          0.316            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.014          0.011          0.006          0.002          0.001          0.000          0.000          0.000          0.000          0.000            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.083          0.046          0.015          0.006          0.003          0.001          0.000          0.000          0.000          0.000
     25/08/1987        pongola        1986-87          1.000           1987            237            287          alive              0          0.000            0.0          0.000         33.000        127.335        4027.39        2034.25          0.160         16.750          0.505        5185.15        4867.01         528.49         311.13         320.06          4.790          1.000          0.925          12.31           11.14           5.30           5.11           0.74           1.18           0.00           0.01           0.00          0.316            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.011          0.009          0.005          0.003          0.001          0.001          0.000          0.000          0.000          0.000            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.076          0.044          0.015          0.005          0.002          0.001          0.000          0.000          0.000          0.000
     26/08/1987        pongola        1986-87          1.000           1987            238            288          alive              0          0.000            0.0          0.000          1.500        127.676        4038.19        2042.18          0.160         16.774          0.506        5194.52        4877.62         528.37         311.06         318.82          4.788          1.000          0.925          12.30           11.14           5.30           5.10           0.74           1.17           0.00           0.01           0.00          0.316            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.009          0.008          0.004          0.002          0.001          0.000          0.000          0.000          0.000          0.000            0.0            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.072          0.043          0.015          0.005          0.002          0.001          0.000          0.000          0.000          0.000
     27/08/1987        pongola        1986-87          1.000           1987            239            289          alive              0          0.000            0.0          0.000          0.000        128.584        4066.31        2064.01          0.161         16.844          0.508        5222.14        4905.45         528.18         310.95         318.61          4.786          1.000          0.924          12.29           11.13           5.31           5.09           0.74           1.17           0.00           0.01           0.00          0.316            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.007          0.006          0.004          0.002          0.001          0.000          0.000          0.000          0.000          0.000            0.0            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.068          0.042          0.015          0.006          0.002          0.001          0.000          0.000          0.000          0.000
     28/08/1987        pongola        1986-87          1.000           1987            240            290          alive              0          0.000            0.0          0.000          0.100        129.368        4091.03        2082.39          0.161         16.899          0.509        5247.34        4929.75         527.92         310.80         319.52          4.784          1.000          0.922          12.28           11.12           5.31           5.07           0.73           1.17           0.00           0.01           0.00          0.316            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.007          0.006          0.003          0.001          0.001          0.000          0.000          0.000          0.000          0.000            0.0            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.065          0.041          0.015          0.006          0.002          0.001          0.000          0.000          0.000          0.000
     29/08/1987        pongola        1986-87          1.000           1987            241            291          alive              0          0.000            0.0          0.000          0.000        130.159        4115.74        2101.17          0.161         16.956          0.511        5272.05        4954.34         527.84         310.75         319.65          4.783          1.000          0.920          12.27           11.11           5.32           5.06           0.73           1.17           0.00           0.01           0.00          0.316            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.008          0.006          0.003          0.001          0.001          0.000          0.000          0.000          0.000          0.000            0.0            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.068          0.041          0.015          0.006          0.003          0.001          0.000          0.000          0.000          0.000
     30/08/1987        pongola        1986-87          1.000           1987            242            292          alive              0          0.000            0.0          0.000          0.000        131.003        4142.30        2120.96          0.162         17.014          0.512        5299.47        4980.66         527.69         310.66         320.75          4.781          1.000          0.918          12.26           11.09           5.32           5.05           0.72           1.18           0.00           0.01           0.00          0.316            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.014          0.008          0.004          0.002          0.001          0.000          0.000          0.000          0.000          0.000            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.081          0.044          0.015          0.006          0.003          0.001          0.000          0.000          0.000          0.000
     31/08/1987        pongola        1986-87          1.000           1987            243            293          alive              0          0.000            0.0          0.000          0.000        131.819        4168.25        2139.85          0.162         17.067          0.513        5326.93        5006.31         527.51         310.55         322.56          4.779          1.000          0.916          12.25           11.08           5.33           5.03           0.72           1.18           0.00           0.01           0.00          0.316            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.024          0.013          0.005          0.002          0.001          0.000          0.000          0.000          0.000          0.000            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.096          0.049          0.015          0.007          0.004          0.002          0.000          0.000          0.000          0.000
     01/09/1987        pongola        1986-87          1.000           1987            244            294          alive              0          0.000            0.0          0.000          0.000        132.549        4191.58        2156.70          0.163         17.113          0.515        5351.52        5029.34         527.32         310.44         324.13          4.777          1.000          0.913          12.25           11.07           5.34           5.01           0.71           1.19           0.00           0.01           0.00          0.316            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.031          0.017          0.006          0.003          0.001          0.001          0.000          0.000          0.000          0.000            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.101          0.051          0.015          0.007          0.004          0.002          0.000          0.000          0.000          0.000
     02/09/1987        pongola        1986-87          1.000           1987            245            295          alive              0          0.000            0.0          0.000          0.000        133.101        4209.29        2169.31          0.163         17.147          0.515        5369.70        5046.77         527.15         310.34         324.88          4.775          1.000          0.910          12.24           11.05           5.35           5.00           0.71           1.19           0.00           0.01           0.00          0.316            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.031          0.019          0.007          0.003          0.001          0.001          0.000          0.000          0.000          0.000            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.100          0.052          0.015          0.006          0.003          0.002          0.000          0.000          0.000          0.000
     03/09/1987        pongola        1986-87          1.000           1987            246            296          alive              0          0.000            0.0         29.721          1.500        133.577        4224.75        2180.03          0.163         17.174          0.516        5385.63        5061.95         526.97         310.24         325.63          4.773          1.000          0.908          12.23           11.05           5.36           4.98           0.71           1.20           0.00           0.01           0.00          0.316            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.020          0.015          0.009          0.004          0.002          0.001          0.000          0.000          0.000          0.000            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.093          0.049          0.014          0.006          0.003          0.001          0.000          0.000          0.000          0.000
     04/09/1987        pongola        1986-87          1.000           1987            247            297          alive              0          0.000            0.0          0.000          4.000        133.957        4237.31        2188.45          0.163         17.195          0.516        5397.95        5073.56         526.37         309.88         326.35          4.771          1.000          0.906          12.22           11.04           5.36           4.97           0.70           1.20           0.00           0.01           0.00          0.316            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.017          0.014          0.007          0.003          0.001          0.001          0.000          0.000          0.000          0.000            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.089          0.049          0.014          0.005          0.002          0.001          0.000          0.000          0.000          0.000
     05/09/1987        pongola        1986-87          1.000           1987            248            298          alive              0          0.000            0.0          0.000          0.000        134.225        4246.08        2194.44          0.163         17.209          0.517        5405.76        5082.15         526.26         309.82         325.56          4.770          1.000          0.906          12.22           11.03           5.37           4.96           0.70           1.20           0.00           0.01           0.00          0.316            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.012          0.011          0.006          0.002          0.001          0.000          0.000          0.000          0.000          0.000            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.083          0.048          0.014          0.005          0.002          0.001          0.000          0.000          0.000          0.000
     06/09/1987        pongola        1986-87          1.000           1987            249            299          alive              0          0.000            0.0          0.000          6.800        134.583        4257.65        2202.58          0.164         17.230          0.517        5416.69        5093.51         526.12         309.74         325.13          4.768          1.000          0.904          12.21           11.02           5.37           4.95           0.70           1.19           0.00           0.01           0.00          0.316            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.008          0.008          0.005          0.002          0.001          0.000          0.000          0.000          0.000          0.000            0.0            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.067          0.045          0.014          0.005          0.002          0.001          0.000          0.000          0.000          0.000
     07/09/1987        pongola        1986-87          1.000           1987            250            300          alive              0          0.000            0.0          0.000          0.700        134.862        4266.90        2208.77          0.164         17.245          0.518        5424.87        5101.96         525.61         309.44         324.88          4.767          1.000          0.903          12.20           11.02           5.38           4.94           0.69           1.19           0.00           0.01           0.00          0.316            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.007          0.007          0.004          0.002          0.001          0.000          0.000          0.000          0.000          0.000            0.0            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.068          0.043          0.015          0.005          0.002          0.001          0.000          0.000          0.000          0.000
     08/09/1987        pongola        1986-87          1.000           1987            251            301          alive              0          0.000            0.0          0.000          4.200        135.473        4286.52        2222.81          0.164         17.282          0.519        5445.29        5121.23         525.40         309.31         326.02          4.764          1.000          0.902          12.19           11.00           5.39           4.93           0.69           1.20           0.00           0.01           0.00          0.316            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.007          0.006          0.004          0.001          0.001          0.000          0.000          0.000          0.000          0.000            0.0            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.066          0.042          0.015          0.005          0.002          0.001          0.000          0.000          0.000          0.000
     09/09/1987        pongola        1986-87          1.000           1987            252            302          alive              0          0.000            0.0          0.000          0.700        135.778        4296.81        2229.50          0.164         17.297          0.519        5454.38        5129.63         524.21         308.61         326.71          4.761          1.000          0.900          12.18           10.99           5.39           4.91           0.69           1.20           0.00           0.01           0.00          0.316            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.008          0.006          0.004          0.001          0.001          0.000          0.000          0.000          0.000          0.000            0.0            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.070          0.042          0.015          0.006          0.003          0.001          0.000          0.000          0.000          0.000
     10/09/1987        pongola        1986-87          1.000           1987            253            303          alive              0          0.000            0.0          0.000          0.000        136.586        4322.18        2248.69          0.165         17.350          0.520        5480.30        5155.06         524.25         308.64         327.20          4.759          1.000          0.901          12.17           10.98           5.40           4.90           0.68           1.20           0.00           0.01           0.00          0.316            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.010          0.007          0.004          0.001          0.001          0.000          0.000          0.000          0.000          0.000            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.077          0.044          0.015          0.006          0.003          0.001          0.000          0.000          0.000          0.000
     11/09/1987        pongola        1986-87          1.000           1987            254            304          alive              0          0.000            0.0          0.000          0.000        137.434        4348.74        2268.74          0.165         17.405          0.522        5508.16        5182.33         524.69         308.90         327.80          4.759          1.000          0.899          12.16           10.97           5.40           4.89           0.68           1.20           0.00           0.01           0.00          0.316            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.015          0.009          0.004          0.002          0.001          0.000          0.000          0.000          0.000          0.000            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.086          0.047          0.015          0.006          0.003          0.002          0.000          0.000          0.000          0.000
     12/09/1987        pongola        1986-87          1.000           1987            255            305          alive              0          0.000            0.0          0.000          0.000        138.249        4374.39        2287.96          0.165         17.456          0.523        5535.07        5208.41         524.96         309.05         328.64          4.759          1.000          0.895          12.15           10.96           5.41           4.87           0.67           1.21           0.00           0.01           0.00          0.316            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.022          0.013          0.005          0.002          0.001          0.000          0.000          0.000          0.000          0.000            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.096          0.050          0.015          0.007          0.004          0.002          0.000          0.000          0.000          0.000
     13/09/1987        pongola        1986-87          1.000           1987            256            306          alive              0          0.000            0.0          0.000          0.000        138.961        4397.15        2304.41          0.166         17.497          0.524        5559.71        5231.62         525.25         309.22         330.06          4.758          1.000          0.891          12.15           10.94           5.42           4.86           0.67           1.21           0.00           0.01           0.00          0.316            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.028          0.016          0.006          0.003          0.001          0.001          0.000          0.000          0.000          0.000            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.101          0.053          0.015          0.007          0.004          0.002          0.000          0.000          0.000          0.000
     14/09/1987        pongola        1986-87          1.000           1987            257            307          alive              0          0.000            0.0          0.000          0.000        139.807        4423.86        2324.33          0.166         17.549          0.525        5588.08        5258.75         525.51         309.38         331.32          4.756          1.000          0.888          12.14           10.93           5.43           4.84           0.67           1.22           0.00           0.01           0.00          0.316            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.036          0.021          0.007          0.003          0.002          0.001          0.000          0.000          0.000          0.000            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.106          0.054          0.014          0.007          0.004          0.002          0.000          0.000          0.000          0.000
     15/09/1987        pongola        1986-87          1.000           1987            258            308          alive              0          0.000            0.0          0.000          0.000        140.607        4449.00        2343.32          0.167         17.599          0.527        5614.18        5284.22         525.72         309.50         331.95          4.755          1.000          0.884          12.13           10.92           5.43           4.83           0.66           1.22           0.00           0.01           0.00          0.316            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.041          0.024          0.008          0.004          0.002          0.001          0.000          0.000          0.000          0.000            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.108          0.055          0.014          0.007          0.004          0.002          0.000          0.000          0.000          0.000
     16/09/1987        pongola        1986-87          1.000           1987            259            309          alive              0          0.000            0.0         31.510          5.400        140.881        4458.46        2349.34          0.167         17.612          0.527        5621.88        5291.02         524.04         308.51         332.85          4.744          1.000          0.881          12.13           10.91           5.44           4.81           0.66           1.22           0.00           0.01           0.00          0.316            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.025          0.019          0.010          0.005          0.002          0.001          0.000          0.000          0.000          0.000            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.097          0.052          0.013          0.006          0.002          0.001          0.000          0.000          0.000          0.000
     17/09/1987        pongola        1986-87          1.000           1987            260            310          alive              0          0.000            0.0          0.000          3.200        141.166        4467.53        2355.96          0.167         17.628          0.527        5629.60        5300.25         524.14         308.57         331.34          4.744          1.000          0.884          12.12           10.91           5.45           4.81           0.66           1.22           0.00           0.01           0.00          0.316            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.018          0.015          0.008          0.004          0.002          0.001          0.000          0.000          0.000          0.000            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.091          0.052          0.014          0.005          0.002          0.001          0.000          0.000          0.000          0.000
     18/09/1987        pongola        1986-87          1.000           1987            261            311          alive              0          0.000            0.0          0.000          0.000        141.888        4490.05        2373.36          0.167         17.674          0.529        5651.91        5323.00         524.29         308.66         330.90          4.743          1.000          0.883          12.11           10.91           5.46           4.80           0.65           1.21           0.00           0.01           0.00          0.316            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.014          0.012          0.006          0.003          0.001          0.001          0.000          0.000          0.000          0.000            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.088          0.051          0.014          0.005          0.002          0.001          0.000          0.000          0.000          0.000
     19/09/1987        pongola        1986-87          1.000           1987            262            312          alive              0          0.000            0.0          0.000          0.000        142.828        4518.95        2396.46          0.168         17.738          0.530        5680.11        5352.09         524.41         308.73         330.01          4.742          1.000          0.880          12.10           10.90           5.46           4.79           0.65           1.21           0.00           0.01           0.00          0.316            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.012          0.010          0.005          0.002          0.001          0.000          0.000          0.000          0.000          0.000            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.081          0.050          0.015          0.005          0.003          0.001          0.000          0.000          0.000          0.000
     20/09/1987        pongola        1986-87          1.000           1987            263            313          alive              0          0.000            0.0          0.000          0.000        143.503        4540.20        2412.47          0.168         17.778          0.531        5701.78        5373.60         524.57         308.83         330.18          4.741          1.000          0.878          12.09           10.89           5.47           4.78           0.65           1.21           0.00           0.01           0.00          0.316            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.012          0.010          0.004          0.002          0.001          0.000          0.000          0.000          0.000          0.000            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.081          0.049          0.015          0.005          0.003          0.001          0.000          0.000          0.000          0.000
     21/09/1987        pongola        1986-87          1.000           1987            264            314          alive              0          0.000            0.0          0.000          2.200        144.090        4558.82        2426.31          0.168         17.812          0.532        5720.74        5392.48         524.74         308.92         330.26          4.740          1.000          0.876          12.08           10.88           5.47           4.76           0.64           1.21           0.00           0.01           0.00          0.316            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.011          0.010          0.004          0.002          0.001          0.000          0.000          0.000          0.000          0.000            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.080          0.049          0.015          0.006          0.003          0.001          0.000          0.000          0.000          0.000
     22/09/1987        pongola        1986-87          1.000           1987            265            315          alive              0          0.000            0.0          0.000          1.200        144.388        4568.66        2433.02          0.169         17.826          0.533        5729.66        5401.59         524.28         308.65         330.07          4.740          1.000          0.873          12.08           10.87           5.48           4.75           0.64           1.21           0.00           0.01           0.00          0.316            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.013          0.011          0.005          0.002          0.001          0.000          0.000          0.000          0.000          0.000            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.086          0.050          0.015          0.006          0.003          0.001          0.000          0.000          0.000          0.000
