ApsimVersion = 7.4
Title = 7) Pongola 1986-87 N14 P
           date           site         season          treat           year            day            das    crop_status      ratoon_no           samp     fertiliser     irrigation           rain         canefw        cane_wt     sucrose_wt         scmstf            ccs          scmst        biomass  green_biomass        leaf_wt     cabbage_wt       trash_wt            lai    swdef_photo    nfact_photo      biomass_n green_biomass_n         cane_N         leaf_N          cab_N        trash_N    n_conc_cane    n_conc_leaf     n_conc_cab       cane_dmc         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)    flow_no3(6)      no3ppm(1)      no3ppm(2)      no3ppm(3)      no3ppm(4)      no3ppm(5)      no3ppm(6)      no3ppm(7)      no3ppm(8)      no3ppm(9)     no3ppm(10)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         nh4(7)         nh4(8)         nh4(9)        nh4(10)      nh4ppm(1)      nh4ppm(2)      nh4ppm(3)      nh4ppm(4)      nh4ppm(5)      nh4ppm(6)      nh4ppm(7)      nh4ppm(8)      nh4ppm(9)     nh4ppm(10)
     04/09/1987        pongola        1986-87          1.000           1987            247            297          alive              0          0.000            0.0          0.000          4.000        133.987        4238.23        2188.91          0.163         17.194          0.516        5399.15        5074.71         526.51         309.96         326.40          4.772          1.000          0.906          12.23           11.04           5.37           4.97           0.70           1.20           0.00           0.01           0.00          0.316            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.017          0.014          0.007          0.003          0.001          0.001          0.000          0.000          0.000          0.000            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.089          0.049          0.014          0.005          0.002          0.001          0.000          0.000          0.000          0.000
     05/09/1987        pongola        1986-87          1.000           1987            248            298          alive              0          0.000            0.0          0.000          0.000        134.255        4247.01        2194.89          0.163         17.209          0.517        5406.96        5083.30         526.39         309.90         325.61          4.771          1.000          0.906          12.22           11.04           5.37           4.96           0.70           1.20           0.00           0.01           0.00          0.316            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.012          0.011          0.006          0.002          0.001          0.000          0.000          0.000          0.000          0.000            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.083          0.048          0.014          0.005          0.002          0.001          0.000          0.000          0.000          0.000
     06/09/1987        pongola        1986-87          1.000           1987            249            299          alive              0          0.000            0.0          0.000          6.800        134.614        4258.59        2203.04          0.164         17.230          0.517        5417.89        5094.67         526.26         309.82         325.18          4.769          1.000          0.905          12.21           11.03           5.38           4.95           0.70           1.19           0.00           0.01           0.00          0.316            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.008          0.008          0.005          0.002          0.001          0.000          0.000          0.000          0.000          0.000            0.0            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.067          0.045          0.014          0.005          0.002          0.001          0.000          0.000          0.000          0.000
     07/09/1987        pongola        1986-87          1.000           1987            250            300          alive              0          0.000            0.0          0.000          0.700        134.893        4267.84        2209.23          0.164         17.244          0.518        5426.08        5103.11         525.75         309.52         324.93          4.768          1.000          0.903          12.20           11.02           5.38           4.94           0.69           1.19           0.00           0.01           0.00          0.316            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.007          0.007          0.004          0.002          0.001          0.000          0.000          0.000          0.000          0.000            0.0            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.068          0.043          0.015          0.005          0.002          0.001          0.000          0.000          0.000          0.000
     08/09/1987        pongola        1986-87          1.000           1987            251            301          alive              0          0.000            0.0          0.000          4.200        135.504        4287.47        2223.27          0.164         17.281          0.519        5446.51        5122.39         525.53         309.39         326.07          4.765          1.000          0.903          12.19           11.01           5.39           4.93           0.69           1.20           0.00           0.01           0.00          0.316            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.007          0.006          0.004          0.001          0.001          0.000          0.000          0.000          0.000          0.000            0.0            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.066          0.042          0.015          0.005          0.002          0.001          0.000          0.000          0.000          0.000
     09/09/1987        pongola        1986-87          1.000           1987            252            302          alive              0          0.000            0.0          0.000          0.700        135.809        4297.76        2229.96          0.164         17.296          0.519        5455.60        5130.80         524.35         308.69         326.77          4.762          1.000          0.900          12.18           10.99           5.39           4.92           0.69           1.20           0.00           0.01           0.00          0.316            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.008          0.006          0.004          0.001          0.001          0.000          0.000          0.000          0.000          0.000            0.0            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.069          0.042          0.015          0.006          0.003          0.001          0.000          0.000          0.000          0.000
     10/09/1987        pongola        1986-87          1.000           1987            253            303          alive              0          0.000            0.0          0.000          0.000        136.618        4323.14        2249.16          0.165         17.350          0.520        5481.53        5156.24         524.38         308.71         327.26          4.760          1.000          0.902          12.18           10.98           5.40           4.90           0.68           1.20           0.00           0.01           0.00          0.316            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.010          0.007          0.004          0.001          0.001          0.000          0.000          0.000          0.000          0.000            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.077          0.044          0.015          0.006          0.003          0.001          0.000          0.000          0.000          0.000
     11/09/1987        pongola        1986-87          1.000           1987            254            304          alive              0          0.000            0.0          0.000          0.000        137.466        4349.71        2269.22          0.165         17.404          0.522        5509.40        5183.51         524.82         308.97         327.85          4.761          1.000          0.899          12.17           10.97           5.41           4.89           0.68           1.20           0.00           0.01           0.00          0.316            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.015          0.009          0.004          0.002          0.001          0.000          0.000          0.000          0.000          0.000            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.086          0.047          0.015          0.006          0.003          0.002          0.000          0.000          0.000          0.000
     12/09/1987        pongola        1986-87          1.000           1987            255            305          alive              0          0.000            0.0          0.000          0.000        138.281        4375.38        2288.44          0.165         17.456          0.523        5536.32        5209.60         525.09         309.13         328.70          4.760          1.000          0.895          12.16           10.96           5.41           4.87           0.67           1.21           0.00           0.01           0.00          0.316            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.022          0.013          0.005          0.002          0.001          0.000          0.000          0.000          0.000          0.000            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.096          0.050          0.015          0.007          0.004          0.002          0.000          0.000          0.000          0.000
     13/09/1987        pongola        1986-87          1.000           1987            256            306          alive              0          0.000            0.0          0.000          0.000        138.994        4398.14        2304.90          0.166         17.497          0.524        5560.97        5232.83         525.38         309.30         330.12          4.759          1.000          0.892          12.15           10.95           5.42           4.86           0.67           1.21           0.00           0.01           0.00          0.316            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.028          0.016          0.006          0.003          0.001          0.001          0.000          0.000          0.000          0.000            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.101          0.053          0.015          0.007          0.004          0.002          0.000          0.000          0.000          0.000
     14/09/1987        pongola        1986-87          1.000           1987            257            307          alive              0          0.000            0.0          0.000          0.000        139.840        4424.86        2324.82          0.166         17.549          0.525        5589.35        5259.96         525.64         309.46         331.38          4.758          1.000          0.888          12.14           10.94           5.43           4.84           0.67           1.22           0.00           0.01           0.00          0.316            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.036          0.021          0.007          0.003          0.002          0.001          0.000          0.000          0.000          0.000            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.106          0.054          0.014          0.007          0.004          0.002          0.000          0.000          0.000          0.000
     15/09/1987        pongola        1986-87          1.000           1987            258            308          alive              0          0.000            0.0          0.000          0.000        140.640        4450.01        2343.81          0.167         17.598          0.527        5615.46        5285.44         525.85         309.58         332.01          4.756          1.000          0.884          12.14           10.93           5.44           4.83           0.66           1.22           0.00           0.01           0.00          0.316            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.040          0.024          0.008          0.004          0.002          0.001          0.000          0.000          0.000          0.000            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.108          0.055          0.014          0.007          0.004          0.002          0.000          0.000          0.000          0.000
     16/09/1987        pongola        1986-87          1.000           1987            259            309          alive              0          0.000            0.0         31.471          5.400        140.914        4459.47        2349.84          0.167         17.611          0.527        5623.16        5292.24         524.18         308.59         332.91          4.745          1.000          0.881          12.13           10.92           5.45           4.81           0.66           1.22           0.00           0.01           0.00          0.316            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.025          0.019          0.010          0.005          0.002          0.001          0.000          0.000          0.000          0.000            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.097          0.052          0.013          0.006          0.002          0.001          0.000          0.000          0.000          0.000
     17/09/1987        pongola        1986-87          1.000           1987            260            310          alive              0          0.000            0.0          0.000          3.200        141.199        4468.55        2356.46          0.167         17.627          0.527        5630.89        5301.47         524.27         308.65         331.40          4.745          1.000          0.884          12.12           10.92           5.45           4.81           0.66           1.22           0.00           0.01           0.00          0.316            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.018          0.015          0.008          0.004          0.002          0.001          0.000          0.000          0.000          0.000            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.090          0.052          0.014          0.005          0.002          0.001          0.000          0.000          0.000          0.000
     18/09/1987        pongola        1986-87          1.000           1987            261            311          alive              0          0.000            0.0          0.000          0.000        141.922        4491.08        2373.87          0.167         17.674          0.529        5653.21        5324.24         524.42         308.74         330.96          4.744          1.000          0.883          12.12           10.91           5.46           4.80           0.65           1.22           0.00           0.01           0.00          0.316            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.014          0.012          0.006          0.003          0.001          0.001          0.000          0.000          0.000          0.000            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.088          0.051          0.014          0.005          0.002          0.001          0.000          0.000          0.000          0.000
     19/09/1987        pongola        1986-87          1.000           1987            262            312          alive              0          0.000            0.0          0.000          0.000        142.862        4519.99        2396.97          0.168         17.737          0.530        5681.42        5353.34         524.54         308.81         330.07          4.743          1.000          0.881          12.11           10.91           5.47           4.79           0.65           1.21           0.00           0.01           0.00          0.316            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.012          0.010          0.005          0.002          0.001          0.000          0.000          0.000          0.000          0.000            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.081          0.050          0.015          0.005          0.003          0.001          0.000          0.000          0.000          0.000
     20/09/1987        pongola        1986-87          1.000           1987            263            313          alive              0          0.000            0.0          0.000          0.000        143.537        4541.25        2412.99          0.168         17.777          0.531        5703.10        5374.86         524.71         308.90         330.24          4.742          1.000          0.879          12.10           10.90           5.47           4.78           0.65           1.21           0.00           0.01           0.00          0.316            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.012          0.010          0.004          0.002          0.001          0.000          0.000          0.000          0.000          0.000            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.081          0.049          0.015          0.005          0.003          0.001          0.000          0.000          0.000          0.000
     21/09/1987        pongola        1986-87          1.000           1987            264            314          alive              0          0.000            0.0          0.000          2.200        144.124        4559.87        2426.83          0.168         17.811          0.532        5722.06        5393.74         524.87         309.00         330.33          4.741          1.000          0.876          12.09           10.89           5.48           4.77           0.65           1.21           0.00           0.01           0.00          0.316            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.011          0.010          0.004          0.002          0.001          0.000          0.000          0.000          0.000          0.000            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.080          0.049          0.015          0.006          0.003          0.001          0.000          0.000          0.000          0.000
     22/09/1987        pongola        1986-87          1.000           1987            265            315          alive              0          0.000            0.0          0.000          1.200        144.422        4569.72        2433.54          0.169         17.826          0.533        5730.98        5402.85         524.41         308.73         330.14          4.741          1.000          0.873          12.08           10.88           5.48           4.75           0.64           1.21           0.00           0.01           0.00          0.316            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.013          0.011          0.005          0.002          0.001          0.000          0.000          0.000          0.000          0.000            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.086          0.050          0.015          0.006          0.003          0.001          0.000          0.000          0.000          0.000
     23/09/1987        pongola        1986-87          1.000           1987            266            316          alive              0          0.000            0.0          0.000          0.000        145.158        4592.90        2450.96          0.169         17.868          0.534        5755.52        5426.93         524.97         309.06         330.60          4.743          1.000          0.873          12.07           10.87           5.49           4.74           0.64           1.21           0.00           0.01           0.00          0.316            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.016          0.012          0.005          0.002          0.001          0.000          0.000          0.000          0.000          0.000            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.091          0.051          0.016          0.006          0.003          0.002          0.000          0.000          0.000          0.000
     24/09/1987        pongola        1986-87          1.000           1987            267            317          alive              0          0.000            0.0          0.000          0.000        146.024        4619.84        2471.90          0.169         17.921          0.535        5783.19        5454.62         525.44         309.34         330.58          4.744          1.000          0.869          12.06           10.86           5.50           4.73           0.64           1.21           0.00           0.01           0.00          0.316            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.019          0.013          0.006          0.002          0.001          0.001          0.000          0.000          0.000          0.000            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.095          0.053          0.015          0.007          0.003          0.002          0.000          0.000          0.000          0.000
     25/09/1987        pongola        1986-87          1.000           1987            268            318          alive              0          0.000            0.0          0.000          9.400        146.302        4628.93        2478.22          0.169         17.935          0.535        5791.36        5463.52         525.32         309.26         329.86          4.745          1.000          0.866          12.06           10.86           5.50           4.72           0.63           1.21           0.00           0.01           0.00          0.316            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.013          0.012          0.006          0.002          0.001          0.001          0.000          0.000          0.000          0.000            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.081          0.051          0.015          0.006          0.003          0.001          0.000          0.000          0.000          0.000
     26/09/1987        pongola        1986-87          1.000           1987            269            319          alive              0          0.000            0.0          0.000          8.500        146.601        4638.39        2485.30          0.170         17.952          0.536        5799.52        5473.33         525.54         309.40         328.20          4.746          1.000          0.865          12.05           10.85           5.51           4.72           0.63           1.20           0.00           0.01           0.00          0.316            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.010          0.010          0.006          0.002          0.001          0.000          0.000          0.000          0.000          0.000            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.074          0.048          0.015          0.006          0.003          0.001          0.000          0.000          0.000          0.000
     27/09/1987        pongola        1986-87          1.000           1987            270            320          alive              0          0.000            0.0          0.000         28.000        146.900        4647.98        2492.18          0.170         17.967          0.536        5808.45        5483.39         525.84         309.57         327.08          4.746          1.000          0.863          12.04           10.85           5.51           4.71           0.63           1.20           0.00           0.01           0.00          0.316            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.009          0.008          0.005          0.003          0.001          0.001          0.000          0.000          0.000          0.000            0.0            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.070          0.045          0.015          0.006          0.001          0.001          0.000          0.000          0.000          0.000
     28/09/1987        pongola        1986-87          1.000           1987            271            321          alive              0          0.000            0.0          0.000         55.400        147.203        4657.77        2499.12          0.170         17.982          0.537        5817.76        5493.55         526.07         309.71         326.22          4.747          1.000          0.861          12.03           10.84           5.51           4.70           0.63           1.20           0.00           0.01           0.00          0.316            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.007          0.006          0.004          0.002          0.001          0.001          0.000          0.000          0.000          0.000            0.0            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.063          0.042          0.015          0.006          0.001          0.000          0.000          0.000          0.000          0.000
     29/09/1987        pongola        1986-87          1.000           1987            272            322          alive              0          0.000            0.0          0.000          0.000        148.006        4682.49        2518.91          0.170         18.033          0.538        5841.89        5518.74         526.36         309.88         325.16          4.748          1.000          0.859          12.02           10.84           5.52           4.69           0.63           1.19           0.00           0.01           0.00          0.316            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.006          0.005          0.003          0.002          0.001          0.000          0.000          0.000          0.000          0.000            0.0            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.063          0.041          0.016          0.006          0.002          0.001          0.000          0.000          0.000          0.000
     30/09/1987        pongola        1986-87          1.000           1987            273            323          alive              0          0.000            0.0          0.000          0.000        148.994        4712.96        2543.30          0.171         18.096          0.540        5872.39        5549.76         526.72         310.09         324.65          4.749          1.000          0.856          12.01           10.83           5.52           4.68           0.62           1.19           0.00           0.01           0.00          0.316            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.007          0.006          0.003          0.001          0.001          0.000          0.000          0.000          0.000          0.000            0.0            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.068          0.043          0.016          0.005          0.002          0.001          0.000          0.000          0.000          0.000
     01/10/1987        pongola        1986-87          1.000           1987            274            324          alive              0          0.000            0.0          0.000         12.500        149.717        4735.47        2560.85          0.171         18.139          0.541        5895.10        5572.85         527.08         310.30         324.27          4.749          1.000          0.854          12.00           10.82           5.53           4.67           0.62           1.19           0.00           0.01           0.00          0.316            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.009          0.007          0.004          0.002          0.001          0.000          0.000          0.000          0.000          0.000            0.0            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.071          0.043          0.016          0.005          0.003          0.001          0.000          0.000          0.000          0.000
     02/10/1987        pongola        1986-87          1.000           1987            275            325          alive              0          0.000            0.0          0.000          0.000        150.180        4749.83        2572.19          0.171         18.167          0.542        5908.13        5587.51         527.27         310.41         322.64          4.750          1.000          0.851          11.99           10.82           5.53           4.67           0.62           1.18           0.00           0.01           0.00          0.316            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.010          0.008          0.004          0.001          0.001          0.000          0.000          0.000          0.000          0.000            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.077          0.045          0.016          0.005          0.003          0.001          0.000          0.000          0.000          0.000
     03/10/1987        pongola        1986-87          1.000           1987            276            326          alive              0          0.000            0.0          0.000          0.000        151.011        4775.30        2592.88          0.172         18.219          0.543        5932.63        5613.35         527.50         310.55         321.31          4.750          1.000          0.849          11.98           10.81           5.53           4.66           0.62           1.18           0.00           0.01           0.00          0.316            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.010          0.008          0.004          0.001          0.001          0.000          0.000          0.000          0.000          0.000            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.077          0.047          0.016          0.006          0.003          0.001          0.000          0.000          0.000          0.000
     04/10/1987        pongola        1986-87          1.000           1987            277            327          alive              0          0.000            0.0          0.000          0.000        152.057        4807.38        2618.94          0.172         18.285          0.545        5964.36        5645.88         527.78         310.71         320.51          4.750          1.000          0.847          11.97           10.81           5.54           4.65           0.62           1.18           0.00           0.01           0.00          0.316            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.011          0.008          0.004          0.001          0.001          0.000          0.000          0.000          0.000          0.000            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.078          0.047          0.016          0.006          0.003          0.001          0.000          0.000          0.000          0.000
     05/10/1987        pongola        1986-87          1.000           1987            278            328          alive              0          0.000            0.0          0.000          0.000        153.092        4839.21        2644.66          0.173         18.348          0.547        5996.12        5678.20         528.09         310.89         319.96          4.751          1.000          0.845          11.97           10.80           5.54           4.64           0.61           1.17           0.00           0.01           0.00          0.316            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.012          0.009          0.004          0.001          0.001          0.000          0.000          0.000          0.000          0.000            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.079          0.048          0.016          0.006          0.003          0.001          0.000          0.000          0.000          0.000
     06/10/1987        pongola        1986-87          1.000           1987            279            329          alive              0          0.000            0.0          0.000          0.000        153.992        4867.11        2666.86          0.173         18.401          0.548        6024.12        5706.39         528.27         311.00         319.77          4.751          1.000          0.842          11.96           10.79           5.55           4.63           0.61           1.17           0.00           0.01           0.00          0.316            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.013          0.010          0.004          0.002          0.001          0.000          0.000          0.000          0.000          0.000            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.081          0.049          0.016          0.006          0.003          0.001          0.000          0.000          0.000          0.000
     07/10/1987        pongola        1986-87          1.000           1987            280            330          alive              0          0.000            0.0          0.000          0.000        154.647        4887.96        2682.54          0.173         18.436          0.549        6045.20        5726.54         527.84         310.75         320.70          4.746          1.000          0.840          11.95           10.78           5.56           4.62           0.61           1.18           0.00           0.01           0.00          0.316            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.018          0.012          0.005          0.002          0.001          0.000          0.000          0.000          0.000          0.000            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.088          0.051          0.016          0.007          0.003          0.002          0.000          0.000          0.000          0.000
     08/10/1987        pongola        1986-87          1.000           1987            281            331          alive              0          0.000            0.0          0.000          0.000        155.501        4914.70        2703.40          0.174         18.484          0.550        6072.26        5752.98         527.64         310.63         321.34          4.744          1.000          0.838          11.94           10.77           5.56           4.61           0.60           1.18           0.00           0.01           0.00          0.316            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.023          0.015          0.006          0.002          0.001          0.001          0.000          0.000          0.000          0.000            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.094          0.053          0.016          0.007          0.004          0.002          0.000          0.000          0.000          0.000
     09/10/1987        pongola        1986-87          1.000           1987            282            332          alive              0          0.000            0.0          0.000          2.500        156.244        4938.21        2721.33          0.174         18.523          0.551        6096.35        5776.13         527.42         310.50         322.28          4.740          1.000          0.836          11.93           10.76           5.57           4.59           0.60           1.18           0.00           0.01           0.00          0.316            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.023          0.018          0.007          0.003          0.001          0.001          0.000          0.000          0.000          0.000            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.100          0.055          0.015          0.007          0.004          0.002          0.000          0.000          0.000          0.000
     10/10/1987        pongola        1986-87          1.000           1987            283            333          alive              0          0.000            0.0          0.000          0.000        156.843        4957.34        2735.63          0.174         18.553          0.552        6115.84        5794.92         527.21         310.37         322.98          4.738          1.000          0.834          11.93           10.75           5.58           4.58           0.60           1.19           0.00           0.01           0.00          0.316            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.023          0.019          0.007          0.003          0.002          0.001          0.000          0.000          0.000          0.000            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.099          0.055          0.015          0.007          0.003          0.002          0.000          0.000          0.000          0.000
     11/10/1987        pongola        1986-87          1.000           1987            284            334          alive              0          0.000            0.0          0.000          6.200        157.573        4980.59        2753.14          0.175         18.591          0.553        6140.02        5817.75         526.94         310.22         324.33          4.734          1.000          0.832          11.92           10.74           5.58           4.56           0.59           1.19           0.00           0.01           0.00          0.316            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.020          0.018          0.008          0.003          0.002          0.001          0.000          0.000          0.000          0.000            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.095          0.056          0.015          0.007          0.003          0.002          0.000          0.000          0.000          0.000
