ApsimVersion = 7.5
Title = 9a) Bambaroo 1995-96 Q124 P Fully Irrigated
           date           site         season          treat           year            day            das    crop_status      ratoon_no           samp     fertiliser     irrigation           rain         canefw        cane_wt     sucrose_wt         scmstf            ccs          scmst        biomass  green_biomass        leaf_wt     cabbage_wt       trash_wt            lai    swdef_photo    nfact_photo      biomass_n green_biomass_n         cane_N         leaf_N          cab_N        trash_N    n_conc_cane    n_conc_leaf     n_conc_cab       cane_dmc         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)    flow_no3(6)      no3ppm(1)      no3ppm(2)      no3ppm(3)      no3ppm(4)      no3ppm(5)      no3ppm(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)      nh4ppm(1)      nh4ppm(2)      nh4ppm(3)      nh4ppm(4)      nh4ppm(5)      nh4ppm(6)
     04/07/1996       bambaroo        1995-96          1.000           1996            186            365          alive              0          0.000            0.0          0.000          0.000        112.778        3677.60        1626.00          0.144         14.834          0.442        4963.63        4523.13         532.29         313.24         442.76          5.977          1.000          1.000          12.86           11.24           5.39           5.23           0.62           1.62           0.00           0.01           0.00          0.326            0.0            0.1            0.0            0.0            0.0            0.0            0.0          0.014          0.040          0.011          0.005          0.001          0.001            0.1            0.2            0.1            0.0            0.0            0.0          0.069          0.071          0.020          0.009          0.003          0.001
     05/07/1996       bambaroo        1995-96          1.000           1996            187            366          alive              0          0.000            0.0          0.000         16.000        113.136        3689.17        1632.83          0.144         14.852          0.443        4974.08        4535.17         532.59         313.41         441.16          5.983          1.000          1.000          12.85           11.24           5.40           5.22           0.62           1.62           0.00           0.01           0.00          0.326            0.0            0.1            0.0            0.0            0.0            0.0            0.0          0.005          0.035          0.011          0.004          0.001          0.001            0.1            0.2            0.1            0.0            0.0            0.0          0.050          0.071          0.020          0.009          0.003          0.001
     06/07/1996       bambaroo        1995-96          1.000           1996            188            367          alive              0          0.000            0.0          0.000          0.000        113.423        3698.61        1638.25          0.144         14.866          0.443        4981.48        4544.15         532.30         313.24         439.58          5.982          1.000          1.000          12.84           11.24           5.41           5.21           0.62           1.61           0.00           0.01           0.00          0.326            0.0            0.1            0.0            0.0            0.0            0.0            0.0          0.008          0.031          0.011          0.004          0.001          0.001            0.1            0.2            0.1            0.0            0.0            0.0          0.057          0.072          0.020          0.009          0.003          0.001
     07/07/1996       bambaroo        1995-96          1.000           1996            189            368          alive              0          0.000            0.0          0.000          0.000        113.576        3704.20        1641.00          0.144         14.872          0.443        4983.08        4546.77         530.43         312.14         438.55          5.963          1.000          1.000          12.83           11.23           5.42           5.19           0.62           1.61           0.00           0.01           0.00          0.326            0.0            0.1            0.0            0.0            0.0            0.0            0.0          0.009          0.029          0.011          0.004          0.001          0.001            0.1            0.2            0.1            0.0            0.0            0.0          0.063          0.072          0.020          0.009          0.003          0.001
     08/07/1996       bambaroo        1995-96          1.000           1996            190            369          alive              0          0.000            0.0          0.000          0.000        113.945        3716.03        1648.02          0.145         14.890          0.443        4994.04        4559.48         530.98         312.47         436.81          5.971          1.000          1.000          12.83           11.23           5.43           5.19           0.61           1.60           0.00           0.01           0.00          0.326            0.0            0.1            0.0            0.0            0.0            0.0            0.0          0.009          0.028          0.011          0.004          0.001          0.001            0.1            0.2            0.1            0.0            0.0            0.0          0.067          0.073          0.020          0.009          0.003          0.001
     09/07/1996       bambaroo        1995-96          1.000           1996            191            370          alive              0          0.000            0.0          0.000          0.000        114.619        3736.89        1661.72          0.145         14.932          0.445        5015.52        4583.09         532.71         313.48         434.68          5.981          1.000          1.000          12.82           11.23           5.44           5.18           0.61           1.60           0.00           0.01           0.00          0.326            0.0            0.1            0.0            0.0            0.0            0.0            0.0          0.010          0.027          0.011          0.005          0.001          0.001            0.1            0.2            0.1            0.0            0.0            0.0          0.071          0.073          0.020          0.009          0.003          0.001
     10/07/1996       bambaroo        1995-96          1.000           1996            192            371          alive              0          0.000            0.0          0.000          0.000        115.180        3754.34        1673.00          0.145         14.966          0.446        5033.31        4603.12         534.34         314.44         432.44          5.991          1.000          1.000          12.81           11.23           5.45           5.17           0.61           1.59           0.00           0.01           0.00          0.326            0.0            0.1            0.0            0.0            0.0            0.0            0.0          0.010          0.027          0.011          0.004          0.001          0.001            0.1            0.2            0.1            0.0            0.0            0.0          0.069          0.073          0.020          0.009          0.003          0.001
     11/07/1996       bambaroo        1995-96          1.000           1996            193            372          alive              0          0.000            0.0          0.000          0.000        115.818        3774.26        1685.73          0.146         15.003          0.447        5054.69        4626.23         536.35         315.63         430.71          6.003          1.000          1.000          12.80           11.23           5.46           5.16           0.61           1.58           0.00           0.01           0.00          0.326            0.0            0.1            0.0            0.0            0.0            0.0            0.0          0.010          0.027          0.011          0.005          0.001          0.001            0.1            0.2            0.1            0.0            0.0            0.0          0.069          0.073          0.020          0.009          0.003          0.001
     12/07/1996       bambaroo        1995-96          1.000           1996            194            373          alive              0          0.000            0.0          0.000          0.000        116.449        3793.88        1698.46          0.146         15.040          0.448        5075.46        4648.85         538.23         316.73         428.86          6.014          1.000          1.000          12.79           11.23           5.47           5.15           0.61           1.57           0.00           0.01           0.00          0.326            0.0            0.1            0.0            0.0            0.0            0.0            0.0          0.011          0.028          0.011          0.005          0.001          0.001            0.1            0.2            0.1            0.0            0.0            0.0          0.070          0.074          0.020          0.009          0.003          0.001
     13/07/1996       bambaroo        1995-96          1.000           1996            195            374          alive              0          0.000            0.0          0.000          0.000        117.161        3815.79        1713.53          0.146         15.089          0.449        5097.23        4673.02         539.66         317.57         426.46          6.023          1.000          1.000          12.79           11.23           5.48           5.15           0.60           1.57           0.00           0.01           0.00          0.326            0.0            0.1            0.0            0.0            0.0            0.0            0.0          0.011          0.029          0.012          0.005          0.001          0.001            0.1            0.2            0.1            0.0            0.0            0.0          0.070          0.074          0.020          0.009          0.003          0.001
     14/07/1996       bambaroo        1995-96          1.000           1996            196            375          alive              0          0.000            0.0          0.000          0.000        117.874        3837.60        1729.00          0.147         15.142          0.451        5117.88        4696.51         540.71         318.19         423.63          6.029          1.000          1.000          12.78           11.23           5.49           5.14           0.60           1.55           0.00           0.01           0.00          0.326            0.0            0.1            0.0            0.0            0.0            0.0            0.0          0.011          0.030          0.012          0.005          0.001          0.001            0.1            0.2            0.1            0.0            0.0            0.0          0.069          0.074          0.020          0.009          0.003          0.001
     15/07/1996       bambaroo        1995-96          1.000           1996            197            376          alive              0          0.000            0.0          0.000          0.000        118.610        3860.12        1744.96          0.147         15.196          0.452        5139.45        4720.80         541.83         318.85         420.91          6.035          1.000          1.000          12.77           11.24           5.50           5.14           0.60           1.54           0.00           0.01           0.00          0.325            0.0            0.1            0.0            0.0            0.0            0.0            0.0          0.010          0.031          0.012          0.005          0.002          0.001            0.1            0.2            0.1            0.0            0.0            0.0          0.068          0.074          0.020          0.009          0.003          0.001
     16/07/1996       bambaroo        1995-96          1.000           1996            198            377          alive              0          0.000            0.0          0.000          0.000        119.354        3882.88        1761.21          0.148         15.250          0.454        5161.14        4745.24         542.89         319.48         418.16          6.042          1.000          1.000          12.76           11.24           5.50           5.13           0.60           1.53           0.00           0.01           0.00          0.325            0.0            0.1            0.0            0.0            0.0            0.0            0.0          0.009          0.031          0.012          0.005          0.001          0.001            0.1            0.2            0.1            0.0            0.0            0.0          0.064          0.074          0.020          0.009          0.003          0.001
     17/07/1996       bambaroo        1995-96          1.000           1996            199            378          alive              0          0.000            0.0          0.000          0.000        120.036        3903.78        1776.00          0.148         15.298          0.455        5181.15        4767.91         544.00         320.13         415.51          6.048          1.000          1.000          12.75           11.24           5.51           5.13           0.60           1.53           0.00           0.01           0.00          0.325            0.0            0.1            0.0            0.0            0.0            0.0            0.0          0.009          0.031          0.012          0.005          0.001          0.001            0.1            0.2            0.1            0.0            0.0            0.0          0.061          0.074          0.020          0.009          0.002          0.001
     18/07/1996       bambaroo        1995-96          1.000           1996            200            379          alive              0          0.000            0.0          0.000          0.000        120.762        3926.20        1791.41          0.148         15.346          0.456        5204.06        4792.80         545.56         321.04         413.53          6.057          1.000          1.000          12.74           11.24           5.52           5.12           0.60           1.52           0.00           0.01           0.00          0.325            0.0            0.1            0.0            0.0            0.0            0.0            0.0          0.009          0.031          0.012          0.005          0.001          0.001            0.1            0.2            0.1            0.0            0.0            0.0          0.062          0.075          0.020          0.009          0.002          0.001
     19/07/1996       bambaroo        1995-96          1.000           1996            201            380          alive              0          0.000            0.0          0.000          0.000        121.439        3947.29        1805.40          0.149         15.386          0.457        5226.67        4816.89         547.45         322.16         412.06          6.068          1.000          1.000          12.74           11.23           5.53           5.11           0.60           1.51           0.00           0.01           0.00          0.325            0.0            0.1            0.0            0.0            0.0            0.0            0.0          0.011          0.033          0.013          0.005          0.002          0.001            0.1            0.2            0.1            0.0            0.0            0.0          0.067          0.074          0.019          0.009          0.003          0.001
     20/07/1996       bambaroo        1995-96          1.000           1996            202            381          alive              0          0.000            0.0          0.000          0.000        122.077        3967.34        1818.19          0.149         15.419          0.458        5249.32        4840.47         549.67         323.46         411.13          6.081          1.000          1.000          12.73           11.23           5.53           5.10           0.59           1.51           0.00           0.01           0.00          0.325            0.0            0.1            0.1            0.0            0.0            0.0            0.0          0.015          0.037          0.014          0.005          0.002          0.001            0.1            0.2            0.1            0.0            0.0            0.0          0.073          0.074          0.019          0.008          0.003          0.001
     21/07/1996       bambaroo        1995-96          1.000           1996            203            382          alive              0          0.000            0.0         24.230          0.000        122.845        3991.08        1834.72          0.149         15.470          0.460        5273.77        4866.72         551.25         324.39         409.33          6.090          1.000          1.000          12.72           11.23           5.54           5.09           0.59           1.50           0.00           0.01           0.00          0.325            0.0            0.1            0.1            0.0            0.0            0.0            0.0          0.005          0.031          0.015          0.006          0.002          0.001            0.1            0.2            0.1            0.0            0.0            0.0          0.059          0.071          0.019          0.008          0.003          0.001
     22/07/1996       bambaroo        1995-96          1.000           1996            204            383          alive              0          0.000            0.0          0.000          0.000        123.631        4015.23        1851.92          0.150         15.525          0.461        5297.92        4892.99         552.58         325.17         407.22          6.097          1.000          1.000          12.72           11.23           5.55           5.09           0.59           1.49           0.00           0.01           0.00          0.325            0.0            0.1            0.1            0.0            0.0            0.0            0.0          0.012          0.027          0.016          0.006          0.002          0.001            0.1            0.2            0.1            0.0            0.0            0.0          0.069          0.071          0.018          0.008          0.003          0.001
     23/07/1996       bambaroo        1995-96          1.000           1996            205            384          alive              0          0.000            0.0          0.000          0.000        124.427        4039.62        1869.50          0.150         15.581          0.463        5321.94        4919.27         553.78         325.88         404.95          6.104          1.000          1.000          12.71           11.24           5.56           5.08           0.59           1.49           0.00           0.01           0.00          0.325            0.0            0.1            0.1            0.0            0.0            0.0            0.0          0.013          0.026          0.017          0.007          0.002          0.001            0.1            0.2            0.1            0.0            0.0            0.0          0.077          0.071          0.018          0.008          0.003          0.001
     24/07/1996       bambaroo        1995-96          1.000           1996            206            385          alive              0          0.000            0.0          0.000          0.000        125.166        4062.39        1885.61          0.151         15.630          0.464        5345.02        4944.33         555.22         326.73         402.98          6.111          1.000          1.000          12.70           11.24           5.57           5.07           0.59           1.48           0.00           0.01           0.00          0.325            0.0            0.1            0.1            0.0            0.0            0.0            0.0          0.013          0.026          0.018          0.007          0.002          0.001            0.1            0.2            0.1            0.0            0.0            0.0          0.077          0.071          0.017          0.008          0.002          0.001
     25/07/1996       bambaroo        1995-96          1.000           1996            207            386          alive              0          0.000            0.0          0.000          0.000        125.853        4083.98        1900.23          0.151         15.672          0.465        5367.31        4967.36         556.12         327.25         402.25          6.111          1.000          1.000          12.70           11.23           5.58           5.06           0.59           1.48           0.00           0.01           0.00          0.325            0.0            0.1            0.1            0.0            0.0            0.0            0.0          0.012          0.026          0.018          0.007          0.002          0.001            0.1            0.2            0.1            0.0            0.0            0.0          0.074          0.071          0.017          0.008          0.002          0.001
     26/07/1996       bambaroo        1995-96          1.000           1996            208            387          alive              0          0.000            0.0          0.000          0.000        126.285        4097.97        1908.96          0.151         15.693          0.466        5381.17        4981.69         556.34         327.38         401.78          6.114          1.000          1.000          12.69           11.23           5.59           5.05           0.58           1.47           0.00           0.01           0.00          0.325            0.0            0.1            0.1            0.0            0.0            0.0            0.0          0.012          0.027          0.018          0.007          0.002          0.001            0.1            0.2            0.1            0.0            0.0            0.0          0.074          0.071          0.016          0.008          0.002          0.001
     27/07/1996       bambaroo        1995-96          1.000           1996            209            388          alive              0          0.000            0.0          0.000          0.000        127.002        4120.31        1924.43          0.152         15.738          0.467        5404.13        5005.77         557.43         328.03         400.66          6.117          1.000          1.000          12.68           11.22           5.60           5.04           0.58           1.47           0.00           0.01           0.00          0.324            0.0            0.1            0.1            0.0            0.0            0.0            0.0          0.013          0.028          0.018          0.007          0.002          0.001            0.1            0.2            0.1            0.0            0.0            0.0          0.075          0.071          0.016          0.007          0.002          0.001
     28/07/1996       bambaroo        1995-96          1.000           1996            210            389          alive              0          0.000            0.0         15.690          0.000        127.791        4144.87        1941.64          0.152         15.788          0.468        5429.38        5032.07         558.53         328.67         399.61          6.119          1.000          1.000          12.68           11.22           5.61           5.03           0.58           1.47           0.00           0.01           0.00          0.324            0.0            0.1            0.1            0.0            0.0            0.0            0.0          0.005          0.025          0.019          0.008          0.002          0.001            0.1            0.2            0.1            0.0            0.0            0.0          0.057          0.069          0.015          0.007          0.002          0.001
     29/07/1996       bambaroo        1995-96          1.000           1996            211            390          alive              0          0.000            0.0          0.000          0.000        128.630        4170.75        1960.34          0.152         15.845          0.470        5455.12        5059.37         559.42         329.20         398.06          6.121          1.000          1.000          12.67           11.22           5.62           5.02           0.58           1.46           0.00           0.01           0.00          0.324            0.0            0.1            0.1            0.0            0.0            0.0            0.0          0.010          0.023          0.019          0.008          0.002          0.001            0.1            0.2            0.1            0.0            0.0            0.0          0.066          0.069          0.015          0.007          0.002          0.001
     30/07/1996       bambaroo        1995-96          1.000           1996            212            391          alive              0          0.000            0.0          0.000          0.000        129.480        4196.99        1979.29          0.153         15.902          0.472        5481.37        5087.06         560.33         329.73         396.63          6.123          1.000          1.000          12.66           11.22           5.63           5.01           0.58           1.46           0.00           0.01           0.00          0.324            0.0            0.1            0.1            0.0            0.0            0.0            0.0          0.012          0.023          0.019          0.008          0.002          0.001            0.1            0.2            0.1            0.0            0.0            0.0          0.078          0.070          0.014          0.007          0.002          0.001
     31/07/1996       bambaroo        1995-96          1.000           1996            213            392          alive              0          0.000            0.0          0.000          0.000        130.360        4224.01        1999.18          0.153         15.963          0.473        5507.81        5115.29         561.10         330.18         394.83          6.124          1.000          1.000          12.66           11.22           5.64           5.01           0.58           1.45           0.00           0.01           0.00          0.324            0.0            0.1            0.1            0.0            0.0            0.0            0.0          0.013          0.024          0.019          0.008          0.002          0.001            0.1            0.2            0.1            0.0            0.0            0.0          0.077          0.070          0.014          0.006          0.002          0.001
     01/08/1996       bambaroo        1995-96          1.000           1996            214            393          alive              0          0.000            0.0          0.000          0.000        131.158        4248.65        2017.08          0.154         16.016          0.475        5532.14        5141.23         561.91         330.67         393.24          6.126          1.000          1.000          12.65           11.22           5.65           5.00           0.57           1.44           0.00           0.01           0.00          0.324            0.0            0.1            0.1            0.0            0.0            0.0            0.0          0.013          0.026          0.019          0.008          0.002          0.001            0.1            0.2            0.1            0.0            0.0            0.0          0.077          0.070          0.013          0.006          0.001          0.001
     02/08/1996       bambaroo        1995-96          1.000           1996            215            394          alive              0          0.000            0.0          0.000          0.000        131.916        4272.44        2033.39          0.154         16.060          0.476        5557.64        5167.01         563.17         331.40         392.95          6.128          1.000          1.000          12.64           11.21           5.66           4.99           0.57           1.44           0.00           0.01           0.00          0.324            0.0            0.1            0.1            0.0            0.0            0.0            0.0          0.015          0.029          0.020          0.008          0.002          0.001            0.1            0.2            0.0            0.0            0.0            0.0          0.079          0.070          0.013          0.006          0.001          0.001
     03/08/1996       bambaroo        1995-96          1.000           1996            216            395          alive              0          0.000            0.0          0.000          0.000        132.651        4295.52        2049.30          0.154         16.102          0.477        5582.16        5191.97         564.35         332.10         392.52          6.129          1.000          1.000          12.64           11.21           5.66           4.97           0.57           1.44           0.00           0.01           0.00          0.324            0.0            0.1            0.1            0.0            0.0            0.0            0.0          0.017          0.032          0.020          0.008          0.002          0.001            0.1            0.2            0.0            0.0            0.0            0.0          0.080          0.070          0.012          0.006          0.001          0.001
     04/08/1996       bambaroo        1995-96          1.000           1996            217            396          alive              0          0.000            0.0          0.000          0.000        133.422        4319.67        2066.14          0.155         16.148          0.478        5607.67        5217.93         565.49         332.77         392.07          6.131          1.000          1.000          12.63           11.20           5.67           4.96           0.57           1.44           0.00           0.01           0.00          0.324            0.0            0.1            0.1            0.0            0.0            0.0            0.0          0.018          0.036          0.020          0.008          0.002          0.001            0.1            0.2            0.0            0.0            0.0            0.0          0.081          0.070          0.011          0.005          0.001          0.001
     05/08/1996       bambaroo        1995-96          1.000           1996            218            397          alive              0          0.000            0.0         15.690          0.000        134.048        4339.56        2079.36          0.155         16.180          0.479        5629.44        5239.78         566.72         333.50         392.00          6.132          1.000          1.000          12.62           11.20           5.68           4.95           0.56           1.44           0.00           0.01           0.00          0.324            0.0            0.1            0.1            0.0            0.0            0.0            0.0          0.006          0.034          0.021          0.009          0.002          0.001            0.1            0.2            0.0            0.0            0.0            0.0          0.066          0.069          0.011          0.005          0.001          0.001
     06/08/1996       bambaroo        1995-96          1.000           1996            219            398          alive              0          0.000            0.0          0.000          0.000        134.495        4354.08        2088.70          0.155         16.202          0.480        5644.07        5254.63         566.93         333.62         391.78          6.133          1.000          1.000          12.62           11.19           5.69           4.94           0.56           1.44           0.00           0.01           0.00          0.324            0.0            0.1            0.1            0.0            0.0            0.0            0.0          0.014          0.033          0.021          0.009          0.002          0.001            0.1            0.2            0.0            0.0            0.0            0.0          0.075          0.069          0.010          0.005          0.001          0.001
     07/08/1996       bambaroo        1995-96          1.000           1996            220            399          alive              0          0.000            0.0          0.000          0.000        134.909        4367.62        2097.31          0.155         16.222          0.480        5657.24        5267.90         566.77         333.52         391.68          6.133          1.000          1.000          12.61           11.19           5.70           4.92           0.56           1.44           0.00           0.01           0.00          0.324            0.0            0.1            0.1            0.0            0.0            0.0            0.0          0.015          0.033          0.022          0.009          0.002          0.001            0.1            0.2            0.0            0.0            0.0            0.0          0.083          0.069          0.009          0.004          0.001          0.001
     08/08/1996       bambaroo        1995-96          1.000           1996            221            400          alive              0          0.000            0.0          0.000          0.000        135.340        4381.72        2106.27          0.156         16.242          0.481        5671.05        5281.57         566.49         333.36         391.83          6.130          1.000          1.000          12.61           11.18           5.71           4.91           0.56           1.44           0.00           0.01           0.00          0.324            0.0            0.1            0.1            0.0            0.0            0.0            0.0          0.016          0.034          0.022          0.009          0.002          0.001            0.1            0.2            0.0            0.0            0.0            0.0          0.083          0.069          0.009          0.004          0.001          0.001
     09/08/1996       bambaroo        1995-96          1.000           1996            222            401          alive              0          0.000            0.0          0.000          0.000        135.733        4394.77        2114.40          0.156         16.261          0.481        5683.25        5293.39         565.71         332.90         392.20          6.121          1.000          1.000          12.60           11.17           5.72           4.89           0.55           1.44           0.00           0.01           0.00          0.324            0.0            0.1            0.1            0.0            0.0            0.0            0.0          0.015          0.034          0.022          0.009          0.002          0.001            0.1            0.2            0.0            0.0            0.0            0.0          0.082          0.069          0.008          0.004          0.001          0.001
     10/08/1996       bambaroo        1995-96          1.000           1996            223            402          alive              0          0.000            0.0          0.000          0.000        136.438        4416.76        2130.19          0.156         16.304          0.482        5705.17        5316.40         566.36         333.28         391.12          6.120          1.000          1.000          12.59           11.17           5.73           4.88           0.55           1.44           0.00           0.01           0.00          0.324            0.0            0.1            0.1            0.0            0.0            0.0            0.0          0.014          0.034          0.021          0.009          0.002          0.001            0.1            0.2            0.0            0.0            0.0            0.0          0.078          0.069          0.008          0.004          0.001          0.001
     11/08/1996       bambaroo        1995-96          1.000           1996            224            403          alive              0          0.000            0.0          0.000          0.000        137.248        4441.80        2148.68          0.157         16.356          0.484        5729.71        5342.32         566.91         333.61         389.73          6.118          1.000          1.000          12.58           11.17           5.74           4.88           0.55           1.43           0.00           0.01           0.00          0.324            0.0            0.1            0.1            0.0            0.0            0.0            0.0          0.013          0.034          0.021          0.008          0.002          0.001            0.1            0.2            0.0            0.0            0.0            0.0          0.075          0.070          0.008          0.004          0.001          0.001
     12/08/1996       bambaroo        1995-96          1.000           1996            225            404          alive              0          0.000            0.0          0.000          0.000        137.354        4445.75        2150.74          0.157         16.360          0.484        5729.89        5343.75         565.33         332.67         388.49          6.100          1.000          1.000          12.58           11.16           5.75           4.87           0.55           1.43           0.00           0.01           0.00          0.324            0.0            0.1            0.1            0.0            0.0            0.0            0.0          0.011          0.033          0.021          0.008          0.002          0.001            0.1            0.2            0.0            0.0            0.0            0.0          0.070          0.071          0.008          0.004          0.001          0.001
     13/08/1996       bambaroo        1995-96          1.000           1996            226            405          alive              0          0.000            0.0          5.820          0.000        137.696        4457.12        2157.81          0.157         16.375          0.484        5739.99        5353.91         564.57         332.23         388.42          6.091          1.000          1.000          12.57           11.15           5.76           4.85           0.54           1.43           0.00           0.01           0.00          0.324            0.0            0.1            0.1            0.0            0.0            0.0            0.0          0.006          0.032          0.020          0.008          0.002          0.001            0.1            0.2            0.0            0.0            0.0            0.0          0.053          0.071          0.008          0.003          0.001          0.001
     14/08/1996       bambaroo        1995-96          1.000           1996            227            406          alive              0          0.000            0.0          0.000          0.000        138.065        4469.36        2165.45          0.157         16.392          0.485        5751.21        5365.00         563.84         331.80         388.56          6.083          1.000          1.000          12.56           11.14           5.76           4.84           0.54           1.43           0.00           0.01           0.00          0.324            0.0            0.1            0.1            0.0            0.0            0.0            0.0          0.007          0.031          0.020          0.008          0.002          0.001            0.1            0.2            0.0            0.0            0.0            0.0          0.060          0.072          0.007          0.003          0.001          0.001
     15/08/1996       bambaroo        1995-96          1.000           1996            228            407          alive              0          0.000            0.0          0.000          0.000        138.518        4484.22        2174.90          0.157         16.413          0.485        5766.00        5379.37         563.53         331.62         388.98          6.080          1.000          1.000          12.55           11.14           5.77           4.83           0.54           1.43           0.00           0.01           0.00          0.324            0.0            0.1            0.1            0.0            0.0            0.0            0.0          0.008          0.031          0.019          0.008          0.002          0.001            0.1            0.2            0.0            0.0            0.0            0.0          0.067          0.072          0.007          0.003          0.001          0.001
     16/08/1996       bambaroo        1995-96          1.000           1996            229            408          alive              0          0.000            0.0          0.000          0.000        139.228        4506.72        2190.26          0.157         16.450          0.486        5790.18        5403.32         564.45         332.16         389.21          6.077          1.000          1.000          12.54           11.13           5.78           4.81           0.54           1.43           0.00           0.01           0.00          0.324            0.0            0.1            0.1            0.0            0.0            0.0            0.0          0.010          0.032          0.019          0.007          0.002          0.001            0.1            0.2            0.0            0.0            0.0            0.0          0.073          0.072          0.007          0.003          0.001          0.001
     17/08/1996       bambaroo        1995-96          1.000           1996            230            409          alive              0          0.000            0.0          0.000          0.000        139.919        4528.63        2205.28          0.158         16.486          0.487        5813.55        5426.60         565.31         332.66         389.30          6.074          1.000          1.000          12.54           11.12           5.79           4.80           0.53           1.43           0.00           0.01           0.00          0.324            0.0            0.1            0.1            0.0            0.0            0.0            0.0          0.014          0.035          0.019          0.007          0.002          0.001            0.1            0.2            0.0            0.0            0.0            0.0          0.079          0.072          0.007          0.003          0.001          0.001
     18/08/1996       bambaroo        1995-96          1.000           1996            231            410          alive              0          0.000            0.0          0.000          0.000        140.645        4551.66        2221.07          0.158         16.524          0.488        5838.37        5451.04         566.20         333.18         389.69          6.071          1.000          1.000          12.53           11.11           5.80           4.78           0.53           1.43           0.00           0.01           0.00          0.324            0.0            0.1            0.1            0.0            0.0            0.0            0.0          0.017          0.040          0.019          0.007          0.002          0.001            0.1            0.2            0.0            0.0            0.0            0.0          0.083          0.071          0.006          0.003          0.001          0.001
     19/08/1996       bambaroo        1995-96          1.000           1996            232            411          alive              0          0.000            0.0          0.000          0.000        141.476        4577.89        2239.40          0.158         16.569          0.489        5866.59        5478.70         567.10         333.71         390.25          6.067          1.000          1.000          12.52           11.10           5.81           4.77           0.53           1.43           0.00           0.01           0.00          0.324            0.0            0.1            0.1            0.0            0.0            0.0            0.0          0.020          0.046          0.019          0.007          0.002          0.001            0.1            0.2            0.0            0.0            0.0            0.0          0.086          0.070          0.006          0.002          0.001          0.001
     20/08/1996       bambaroo        1995-96          1.000           1996            233            412          alive              0          0.000            0.0          0.000          0.000        142.477        4608.58        2262.91          0.159         16.636          0.491        5896.26        5510.07         567.52         333.97         388.55          6.065          1.000          1.000          12.51           11.10           5.81           4.76           0.53           1.43           0.00           0.01           0.00          0.323            0.0            0.1            0.1            0.0            0.0            0.0            0.0          0.020          0.050          0.019          0.007          0.002          0.001            0.1            0.2            0.0            0.0            0.0            0.0          0.084          0.069          0.005          0.002          0.000          0.001
     21/08/1996       bambaroo        1995-96          1.000           1996            234            413          alive              0          0.000            0.0          0.000          0.000        143.440        4638.11        2285.50          0.159         16.698          0.493        5924.80        5540.27         567.95         334.21         386.89          6.063          1.000          1.000          12.50           11.09           5.82           4.75           0.52           1.42           0.00           0.01           0.00          0.323            0.0            0.1            0.1            0.0            0.0            0.0            0.0          0.018          0.053          0.019          0.007          0.002          0.001            0.1            0.2            0.0            0.0            0.0            0.0          0.080          0.069          0.005          0.002          0.000          0.001
