ApsimVersion = 7.9
Title = 9c) Bambaroo 1995-96 Q124 P Rainfed
           date           site         season          treat           year            day            das    crop_status      ratoon_no           samp     fertiliser     irrigation           rain         canefw        cane_wt     sucrose_wt         scmstf            ccs          scmst        biomass  green_biomass        leaf_wt     cabbage_wt       trash_wt            lai    swdef_photo    nfact_photo      biomass_n green_biomass_n         cane_N         leaf_N          cab_N        trash_N    n_conc_cane    n_conc_leaf     n_conc_cab       cane_dmc         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)    flow_no3(6)      no3ppm(1)      no3ppm(2)      no3ppm(3)      no3ppm(4)      no3ppm(5)      no3ppm(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)      nh4ppm(1)      nh4ppm(2)      nh4ppm(3)      nh4ppm(4)      nh4ppm(5)      nh4ppm(6)
     13/06/1996       bambaroo        1995-96          3.000           1996            165            344          alive              0          0.000            0.0          0.000          0.000        102.073        3339.08        1330.74          0.130         13.136          0.399        4619.28        4141.69         505.27         297.34         479.80          5.807          1.000          1.000          13.91           12.16           5.54           5.91           0.72           1.76           0.00           0.01           0.00          0.327            0.0            0.2            0.1            0.0            0.0            0.0            0.0          0.011          0.070          0.027          0.012          0.003          0.001            0.1            0.2            0.0            0.0            0.0            0.0          0.072          0.067          0.010          0.003          0.001          0.001
     14/06/1996       bambaroo        1995-96          3.000           1996            166            345          alive              0          0.000            0.0          0.000          0.000        102.398        3349.82        1335.85          0.130         13.146          0.399        4627.80        4151.57         504.72         297.02         478.44          5.803          1.000          1.000          13.90           12.16           5.55           5.90           0.71           1.76           0.00           0.01           0.00          0.327            0.0            0.2            0.1            0.0            0.0            0.0            0.0          0.011          0.069          0.026          0.012          0.003          0.001            0.1            0.2            0.0            0.0            0.0            0.0          0.070          0.068          0.009          0.003          0.001          0.001
     15/06/1996       bambaroo        1995-96          3.000           1996            167            346          alive              0          0.000            0.0          0.000          0.000        103.004        3369.08        1345.63          0.131         13.169          0.399        4648.35        4173.30         506.28         297.94         477.25          5.808          1.000          1.000          13.89           12.15           5.56           5.88           0.71           1.75           0.00           0.01           0.00          0.327            0.0            0.2            0.1            0.0            0.0            0.0            0.0          0.011          0.068          0.026          0.012          0.003          0.001            0.1            0.2            0.0            0.0            0.0            0.0          0.071          0.069          0.009          0.003          0.000          0.001
     16/06/1996       bambaroo        1995-96          3.000           1996            168            347          alive              0          0.000            0.0          0.000          0.000        103.607        3388.21        1355.32          0.131         13.190          0.400        4668.75        4194.83         507.80         298.83         476.12          5.814          1.000          1.000          13.88           12.15           5.57           5.87           0.71           1.75           0.00           0.01           0.00          0.327            0.0            0.2            0.1            0.0            0.0            0.0            0.0          0.012          0.068          0.026          0.012          0.003          0.001            0.1            0.2            0.0            0.0            0.0            0.0          0.072          0.068          0.009          0.003          0.000          0.001
     17/06/1996       bambaroo        1995-96          3.000           1996            169            348          alive              0          0.000            0.0          0.000          0.000        103.998        3400.89        1361.55          0.131         13.203          0.400        4680.19        4207.80         507.97         298.94         474.60          5.818          1.000          1.000          13.87           12.14           5.58           5.86           0.70           1.74           0.00           0.01           0.00          0.327            0.0            0.2            0.1            0.0            0.0            0.0            0.0          0.012          0.069          0.026          0.012          0.003          0.001            0.1            0.2            0.0            0.0            0.0            0.0          0.071          0.067          0.008          0.003          0.000          0.001
     18/06/1996       bambaroo        1995-96          3.000           1996            170            349          alive              0          0.000            0.0          0.000          0.000        104.571        3419.23        1370.74          0.131         13.223          0.401        4699.35        4227.82         509.03         299.56         473.74          5.824          1.000          1.000          13.86           12.13           5.59           5.84           0.70           1.74           0.00           0.01           0.00          0.327            0.0            0.2            0.1            0.0            0.0            0.0            0.0          0.014          0.070          0.026          0.011          0.003          0.001            0.1            0.2            0.0            0.0            0.0            0.0          0.073          0.065          0.008          0.003          0.000          0.001
     19/06/1996       bambaroo        1995-96          3.000           1996            171            350          alive              0          0.000            0.0          0.000          0.000        105.144        3437.53        1379.94          0.131         13.243          0.401        4718.52        4247.96         510.19         300.24         472.78          5.829          1.000          1.000          13.85           12.12           5.60           5.83           0.70           1.73           0.00           0.01           0.00          0.327            0.0            0.2            0.1            0.0            0.0            0.0            0.0          0.016          0.073          0.026          0.011          0.003          0.001            0.1            0.2            0.0            0.0            0.0            0.0          0.075          0.063          0.008          0.002          0.000          0.001
     20/06/1996       bambaroo        1995-96          3.000           1996            172            351          alive              0          0.000            0.0          0.000          0.000        105.728        3456.08        1389.32          0.131         13.263          0.402        4738.19        4268.81         511.64         301.09         471.60          5.835          1.000          1.000          13.84           12.12           5.61           5.82           0.69           1.73           0.00           0.01           0.00          0.327            0.0            0.2            0.1            0.0            0.0            0.0            0.0          0.017          0.075          0.026          0.011          0.003          0.001            0.1            0.2            0.0            0.0            0.0            0.0          0.076          0.060          0.007          0.002          0.000          0.000
     21/06/1996       bambaroo        1995-96          3.000           1996            173            352          alive              0          0.000            0.0          0.000          0.000        106.325        3474.98        1400.88          0.132         13.306          0.403        4758.03        4290.02         513.09         301.95         470.24          5.840          1.000          1.000          13.82           12.11           5.61           5.81           0.69           1.73           0.00           0.01           0.00          0.327            0.0            0.2            0.1            0.0            0.0            0.0            0.0          0.017          0.077          0.026          0.011          0.002          0.001            0.1            0.2            0.0            0.0            0.0            0.0          0.076          0.058          0.007          0.002          0.000          0.000
     22/06/1996       bambaroo        1995-96          3.000           1996            174            353          alive              0          0.000            0.0          0.000          0.000        106.894        3493.11        1412.38          0.132         13.352          0.404        4777.10        4310.17         514.37         302.69         469.15          5.846          1.000          1.000          13.81           12.10           5.62           5.79           0.68           1.72           0.00           0.01           0.00          0.327            0.0            0.2            0.1            0.0            0.0            0.0            0.0          0.019          0.080          0.026          0.011          0.002          0.001            0.1            0.1            0.0            0.0            0.0            0.0          0.076          0.055          0.006          0.002          0.000          0.000
     23/06/1996       bambaroo        1995-96          3.000           1996            175            354          alive              0          0.000            0.0          0.000          0.000        107.426        3510.16        1424.93          0.133         13.415          0.406        4794.56        4328.62         515.24         303.21         468.18          5.851          0.945          1.000          13.80           12.09           5.63           5.78           0.68           1.72           0.00           0.01           0.00          0.327            0.0            0.2            0.1            0.0            0.0            0.0            0.0          0.018          0.083          0.026          0.011          0.002          0.001            0.1            0.1            0.0            0.0            0.0            0.0          0.068          0.051          0.006          0.002          0.000          0.000
     24/06/1996       bambaroo        1995-96          3.000           1996            176            355          alive              0          0.000            0.0          0.000          0.000        107.944        3526.32        1437.58          0.133         13.481          0.408        4811.71        4348.29         517.46         304.52         465.65          5.876          0.906          1.000          13.79           12.09           5.64           5.77           0.68           1.71           0.00           0.01           0.00          0.327            0.0            0.2            0.1            0.0            0.0            0.0            0.0          0.017          0.086          0.026          0.010          0.002          0.001            0.1            0.1            0.0            0.0            0.0            0.0          0.061          0.047          0.006          0.002          0.000          0.000
     25/06/1996       bambaroo        1995-96          3.000           1996            177            356          alive              0          0.000            0.0          0.000          0.000        108.456        3542.47        1449.68          0.134         13.541          0.409        4828.50        4366.98         519.05         305.45         463.76          5.897          0.952          1.000          13.77           12.08           5.64           5.76           0.68           1.70           0.00           0.01           0.00          0.327            0.0            0.2            0.1            0.0            0.0            0.0            0.0          0.016          0.089          0.026          0.010          0.002          0.001            0.1            0.1            0.0            0.0            0.0            0.0          0.054          0.043          0.006          0.002          0.000          0.000
     26/06/1996       bambaroo        1995-96          3.000           1996            178            357          alive              0          0.000            0.0          0.000          0.000        108.860        3555.42        1460.64          0.134         13.604          0.411        4840.70        4381.01         519.74         305.86         461.93          5.907          0.688          1.000          13.76           12.07           5.65           5.75           0.67           1.70           0.00           0.01           0.00          0.327            0.0            0.2            0.1            0.0            0.0            0.0            0.0          0.016          0.093          0.025          0.010          0.002          0.001            0.1            0.1            0.0            0.0            0.0            0.0          0.048          0.039          0.006          0.002          0.000          0.000
     27/06/1996       bambaroo        1995-96          3.000           1996            179            358          alive              0          0.000            0.0          0.000          0.000        109.256        3568.17        1471.40          0.135         13.665          0.412        4852.57        4394.56         520.24         306.15         460.25          5.915          0.682          1.000          13.74           12.07           5.65           5.74           0.67           1.69           0.00           0.01           0.00          0.327            0.0            0.3            0.1            0.0            0.0            0.0            0.0          0.015          0.096          0.025          0.010          0.002          0.001            0.1            0.1            0.0            0.0            0.0            0.0          0.042          0.035          0.006          0.002          0.000          0.000
     28/06/1996       bambaroo        1995-96          3.000           1996            180            359          alive              0          0.000            0.0          0.000          0.000        109.675        3581.40        1482.73          0.135         13.729          0.414        4865.52        4409.81         521.51         306.90         457.94          5.931          0.702          1.000          13.73           12.06           5.66           5.73           0.67           1.68           0.00           0.01           0.00          0.327            0.0            0.3            0.1            0.0            0.0            0.0            0.0          0.012          0.099          0.025          0.010          0.002          0.001            0.0            0.1            0.0            0.0            0.0            0.0          0.035          0.032          0.006          0.002          0.000          0.000
     29/06/1996       bambaroo        1995-96          3.000           1996            181            360          alive              0          0.000            0.0          0.000          0.000        110.095        3594.63        1493.71          0.136         13.788          0.416        4878.60        4425.36         522.97         307.76         455.48          5.947          0.777          1.000          13.72           12.06           5.66           5.73           0.67           1.67           0.00           0.01           0.00          0.327            0.0            0.3            0.1            0.0            0.0            0.0            0.0          0.010          0.101          0.025          0.010          0.002          0.001            0.0            0.1            0.0            0.0            0.0            0.0          0.029          0.029          0.006          0.002          0.000          0.000
     30/06/1996       bambaroo        1995-96          3.000           1996            182            361          alive              0          0.000            0.0          0.000          0.000        110.439        3605.75        1503.55          0.136         13.846          0.417        4888.34        4436.95         523.27         307.93         453.63          5.952          0.571          1.000          13.70           12.05           5.67           5.72           0.66           1.66           0.00           0.01           0.00          0.326            0.0            0.3            0.1            0.0            0.0            0.0            0.0          0.008          0.102          0.025          0.010          0.001          0.001            0.0            0.1            0.0            0.0            0.0            0.0          0.024          0.027          0.006          0.002          0.000          0.000
     01/07/1996       bambaroo        1995-96          3.000           1996            183            362          alive              0          0.000            0.0          0.000          0.000        110.785        3616.90        1513.41          0.137         13.903          0.418        4898.18        4448.69         523.64         308.15         451.73          5.959          0.582          1.000          13.69           12.04           5.67           5.71           0.66           1.66           0.00           0.01           0.00          0.326            0.0            0.3            0.1            0.0            0.0            0.0            0.0          0.005          0.102          0.025          0.010          0.001          0.001            0.0            0.1            0.0            0.0            0.0            0.0          0.020          0.025          0.006          0.002          0.000          0.000
     02/07/1996       bambaroo        1995-96          3.000           1996            184            363          alive              0          0.000            0.0          0.000          0.000        111.142        3628.05        1522.85          0.137         13.953          0.420        4908.71        4462.18         525.11         309.02         448.76          5.976          0.757          1.000          13.67           12.04           5.67           5.70           0.66           1.65           0.00           0.01           0.00          0.326            0.0            0.3            0.1            0.0            0.0            0.0            0.0          0.003          0.101          0.025          0.009          0.001          0.001            0.0            0.1            0.0            0.0            0.0            0.0          0.016          0.024          0.006          0.002          0.000          0.000
     03/07/1996       bambaroo        1995-96          3.000           1996            185            364          alive              0          0.000            0.0          0.000          0.000        111.443        3637.60        1528.07          0.137         13.965          0.420        4916.83        4473.02         525.92         309.49         446.05          5.986          1.000          1.000          13.66           12.03           5.68           5.70           0.66           1.64           0.00           0.01           0.00          0.326            0.0            0.3            0.1            0.0            0.0            0.0            0.0          0.002          0.101          0.024          0.009          0.001          0.001            0.0            0.1            0.0            0.0            0.0            0.0          0.013          0.024          0.006          0.002          0.000          0.000
     04/07/1996       bambaroo        1995-96          3.000           1996            186            365          alive              0          0.000            0.0          0.000          0.000        111.567        3642.06        1530.01          0.137         13.968          0.420        4917.24        4475.35         524.58         308.71         444.13          5.973          1.000          1.000          13.64           12.02           5.68           5.69           0.66           1.63           0.00           0.01           0.00          0.326            0.0            0.3            0.1            0.0            0.0            0.0            0.0          0.002          0.100          0.024          0.009          0.001          0.001            0.0            0.1            0.0            0.0            0.0            0.0          0.012          0.023          0.006          0.002          0.000          0.000
     05/07/1996       bambaroo        1995-96          3.000           1996            187            366          alive              0          0.000            0.0          0.000         16.000        111.926        3653.65        1535.90          0.137         13.979          0.420        4927.67        4487.35         524.84         308.86         442.56          5.978          1.000          1.000          13.63           12.02           5.68           5.68           0.65           1.62           0.00           0.01           0.00          0.326            0.0            0.3            0.1            0.0            0.0            0.0            0.0          0.009          0.100          0.024          0.009          0.001          0.001            0.1            0.1            0.0            0.0            0.0            0.0          0.066          0.022          0.005          0.002          0.000          0.000
     06/07/1996       bambaroo        1995-96          3.000           1996            188            367          alive              0          0.000            0.0          0.000          0.000        112.212        3663.09        1540.58          0.137         13.987          0.421        4935.05        4496.29         524.52         308.67         440.99          5.976          1.000          1.000          13.61           12.01           5.69           5.67           0.65           1.62           0.00           0.01           0.00          0.326            0.0            0.3            0.1            0.0            0.0            0.0            0.0          0.010          0.099          0.024          0.009          0.001          0.001            0.1            0.1            0.0            0.0            0.0            0.0          0.071          0.021          0.005          0.001          0.000          0.000
     07/07/1996       bambaroo        1995-96          3.000           1996            189            368          alive              0          0.000            0.0          0.000          0.000        112.366        3668.71        1542.95          0.137         13.990          0.421        4936.63        4498.86         522.61         307.54         440.01          5.956          1.000          1.000          13.60           12.00           5.69           5.66           0.65           1.61           0.00           0.01           0.00          0.326            0.0            0.3            0.1            0.0            0.0            0.0            0.0          0.011          0.098          0.024          0.009          0.001          0.001            0.1            0.1            0.0            0.0            0.0            0.0          0.072          0.021          0.005          0.001          0.000          0.000
     08/07/1996       bambaroo        1995-96          3.000           1996            190            369          alive              0          0.000            0.0          0.000          0.000        112.735        3680.54        1549.00          0.137         14.000          0.421        4947.58        4511.55         523.15         307.86         438.26          5.963          1.000          1.000          13.59           11.99           5.70           5.65           0.65           1.61           0.00           0.01           0.00          0.326            0.0            0.3            0.1            0.0            0.0            0.0            0.0          0.011          0.098          0.024          0.009          0.001          0.001            0.1            0.1            0.0            0.0            0.0            0.0          0.072          0.020          0.005          0.001          0.000          0.000
     09/07/1996       bambaroo        1995-96          3.000           1996            191            370          alive              0          0.000            0.0          0.000          0.000        113.328        3699.00        1563.70          0.138         14.072          0.423        4966.64        4532.74         524.87         308.87         436.12          5.973          0.907          1.000          13.57           11.98           5.70           5.64           0.64           1.60           0.00           0.01           0.00          0.326            0.0            0.3            0.1            0.0            0.0            0.0            0.0          0.011          0.096          0.024          0.009          0.001          0.001            0.1            0.1            0.0            0.0            0.0            0.0          0.073          0.020          0.005          0.001          0.000          0.000
     10/07/1996       bambaroo        1995-96          3.000           1996            192            371          alive              0          0.000            0.0          0.000          0.000        113.779        3713.14        1575.04          0.138         14.127          0.424        4981.10        4549.46         526.49         309.83         433.88          5.982          0.851          1.000          13.56           11.98           5.71           5.63           0.64           1.59           0.00           0.01           0.00          0.326            0.0            0.2            0.1            0.0            0.0            0.0            0.0          0.012          0.095          0.024          0.009          0.000          0.001            0.1            0.1            0.0            0.0            0.0            0.0          0.071          0.019          0.005          0.001          0.000          0.000
     11/07/1996       bambaroo        1995-96          3.000           1996            193            372          alive              0          0.000            0.0          0.000          0.000        114.156        3725.20        1585.66          0.139         14.185          0.426        4992.47        4562.56         527.14         310.21         432.15          5.991          0.611          1.000          13.55           11.97           5.71           5.62           0.64           1.59           0.00           0.01           0.00          0.326            0.0            0.2            0.1            0.0            0.0            0.0            0.0          0.013          0.094          0.024          0.009          0.000          0.001            0.1            0.0            0.0            0.0            0.0            0.0          0.071          0.019          0.005          0.001          0.000          0.000
     12/07/1996       bambaroo        1995-96          3.000           1996            194            373          alive              0          0.000            0.0          0.000          0.000        114.458        3735.18        1594.33          0.139         14.233          0.427        5000.56        4571.87         526.73         309.97         430.93          5.987          0.495          1.000          13.53           11.96           5.72           5.61           0.64           1.58           0.00           0.01           0.00          0.326            0.0            0.2            0.1            0.0            0.0            0.0            0.0          0.014          0.093          0.024          0.009          0.000          0.001            0.1            0.0            0.0            0.0            0.0            0.0          0.072          0.019          0.005          0.001          0.000          0.000
     13/07/1996       bambaroo        1995-96          3.000           1996            195            374          alive              0          0.000            0.0          0.000          0.000        114.776        3745.62        1603.50          0.140         14.284          0.428        5009.38        4581.95         526.50         309.83         429.66          5.979          0.504          1.000          13.52           11.95           5.72           5.60           0.63           1.58           0.00           0.01           0.00          0.326            0.0            0.2            0.1            0.0            0.0            0.0            0.0          0.015          0.092          0.023          0.008          0.000          0.001            0.1            0.0            0.0            0.0            0.0            0.0          0.072          0.019          0.005          0.001          0.000          0.000
     14/07/1996       bambaroo        1995-96          3.000           1996            196            375          alive              0          0.000            0.0          0.000          0.000        115.098        3756.19        1612.76          0.140         14.335          0.429        5017.28        4591.02         525.56         309.28         428.49          5.964          0.490          1.000          13.50           11.94           5.72           5.59           0.63           1.57           0.00           0.01           0.00          0.326            0.0            0.2            0.1            0.0            0.0            0.0            0.0          0.013          0.091          0.023          0.008          0.000          0.001            0.1            0.0            0.0            0.0            0.0            0.0          0.064          0.019          0.005          0.001          0.000          0.000
     15/07/1996       bambaroo        1995-96          3.000           1996            197            376          alive              0          0.000            0.0          0.000          0.000        115.407        3766.44        1621.62          0.141         14.383          0.431        5024.70        4599.40         524.38         308.58         427.54          5.947          0.455          1.000          13.49           11.93           5.73           5.58           0.63           1.57           0.00           0.01           0.00          0.326            0.0            0.2            0.1            0.0            0.0            0.0            0.0          0.012          0.091          0.023          0.008          0.000          0.001            0.1            0.0            0.0            0.0            0.0            0.0          0.055          0.019          0.005          0.001          0.000          0.000
     16/07/1996       bambaroo        1995-96          3.000           1996            198            377          alive              0          0.000            0.0          0.000          0.000        115.710        3776.53        1630.27          0.141         14.430          0.432        5031.65        4607.17         522.92         307.73         426.71          5.927          0.434          1.000          13.47           11.92           5.73           5.56           0.62           1.57           0.00           0.01           0.00          0.326            0.0            0.2            0.1            0.0            0.0            0.0            0.0          0.009          0.090          0.023          0.008          0.000          0.001            0.1            0.0            0.0            0.0            0.0            0.0          0.046          0.019          0.005          0.001          0.000          0.000
     17/07/1996       bambaroo        1995-96          3.000           1996            199            378          alive              0          0.000            0.0          0.000          0.000        115.950        3784.84        1636.98          0.141         14.465          0.433        5036.27        4612.23         520.87         306.52         426.27          5.901          0.369          1.000          13.46           11.91           5.74           5.55           0.62           1.56           0.00           0.01           0.00          0.326            0.0            0.2            0.1            0.0            0.0            0.0            0.0          0.007          0.089          0.023          0.008          0.000          0.001            0.1            0.0            0.0            0.0            0.0            0.0          0.039          0.019          0.005          0.001          0.000          0.000
     18/07/1996       bambaroo        1995-96          3.000           1996            200            379          alive              0          0.000            0.0          0.000          0.000        116.145        3791.99        1642.28          0.141         14.492          0.433        5039.28        4615.10         518.17         304.94         426.41          5.868          0.270          1.000          13.45           11.89           5.74           5.54           0.62           1.56           0.00           0.01           0.00          0.326            0.0            0.2            0.1            0.0            0.0            0.0            0.0          0.007          0.089          0.023          0.008          0.000          0.001            0.0            0.0            0.0            0.0            0.0            0.0          0.034          0.019          0.005          0.001          0.000          0.000
     19/07/1996       bambaroo        1995-96          3.000           1996            201            380          alive              0          0.000            0.0          0.000          0.000        116.299        3797.98        1646.31          0.142         14.512          0.433        5040.63        4616.05         515.00         303.07         426.81          5.830          0.211          1.000          13.43           11.87           5.74           5.52           0.61           1.57           0.00           0.01           0.00          0.327            0.0            0.2            0.1            0.0            0.0            0.0            0.0          0.007          0.088          0.023          0.008          0.000          0.001            0.0            0.0            0.0            0.0            0.0            0.0          0.031          0.019          0.004          0.001          0.000          0.000
     20/07/1996       bambaroo        1995-96          3.000           1996            202            381          alive              0          0.000            0.0          0.000          0.000        116.428        3803.30        1649.59          0.142         14.527          0.434        5040.75        4615.55         511.34         300.92         427.42          5.788          0.165          1.000          13.42           11.86           5.75           5.50           0.61           1.57           0.00           0.01           0.00          0.327            0.0            0.2            0.1            0.0            0.0            0.0            0.0          0.008          0.088          0.023          0.008          0.000          0.000            0.0            0.0            0.0            0.0            0.0            0.0          0.029          0.019          0.004          0.001          0.000          0.000
     21/07/1996       bambaroo        1995-96          3.000           1996            203            382          alive              0          0.000            0.0          0.000          0.000        116.576        3809.16        1653.42          0.142         14.545          0.434        5041.10        4615.32         507.50         298.66         428.00          5.743          0.163          1.000          13.40           11.84           5.75           5.48           0.60           1.57           0.00           0.01           0.00          0.327            0.0            0.2            0.1            0.0            0.0            0.0            0.0          0.008          0.087          0.023          0.008          0.000          0.000            0.0            0.0            0.0            0.0            0.0            0.0          0.025          0.019          0.004          0.001          0.000          0.000
     22/07/1996       bambaroo        1995-96          3.000           1996            204            383          alive              0          0.000            0.0          0.000          0.000        116.741        3815.48        1657.78          0.142         14.567          0.434        5042.16        4616.00         503.95         296.57         428.38          5.702          0.191          1.000          13.38           11.82           5.76           5.47           0.60           1.57           0.00           0.01           0.00          0.327            0.0            0.2            0.1            0.0            0.0            0.0            0.0          0.006          0.087          0.023          0.008          0.000          0.000            0.0            0.0            0.0            0.0            0.0            0.0          0.022          0.019          0.004          0.001          0.000          0.000
     23/07/1996       bambaroo        1995-96          3.000           1996            205            384          alive              0          0.000            0.0          0.000          0.000        116.896        3821.50        1661.81          0.142         14.586          0.435        5042.60        4615.97         500.14         294.33         428.84          5.658          0.170          1.000          13.37           11.81           5.76           5.45           0.59           1.57           0.00           0.01           0.00          0.327            0.0            0.2            0.1            0.0            0.0            0.0            0.0          0.004          0.087          0.023          0.008          0.000          0.000            0.0            0.0            0.0            0.0            0.0            0.0          0.019          0.019          0.004          0.001          0.000          0.000
     24/07/1996       bambaroo        1995-96          3.000           1996            206            385          alive              0          0.000            0.0          0.000          0.000        117.030        3826.95        1665.24          0.142         14.602          0.435        5042.32        4615.16         496.20         292.01         429.37          5.613          0.150          1.000          13.35           11.79           5.77           5.43           0.59           1.58           0.00           0.01           0.00          0.327            0.0            0.2            0.1            0.0            0.0            0.0            0.0          0.003          0.086          0.023          0.008          0.000          0.000            0.0            0.0            0.0            0.0            0.0            0.0          0.016          0.019          0.004          0.001          0.000          0.000
     25/07/1996       bambaroo        1995-96          3.000           1996            207            386          alive              0          0.000            0.0          0.000          0.000        117.163        3832.31        1668.63          0.142         14.618          0.435        5042.29        4614.72         492.55         289.86         429.78          5.571          0.165          1.000          13.34           11.77           5.77           5.42           0.59           1.58           0.00           0.01           0.00          0.327            0.0            0.2            0.1            0.0            0.0            0.0            0.0          0.002          0.086          0.023          0.008          0.000          0.000            0.0            0.0            0.0            0.0            0.0            0.0          0.012          0.019          0.004          0.001          0.000          0.000
     26/07/1996       bambaroo        1995-96          3.000           1996            208            387          alive              0          0.000            0.0          0.000          0.000        117.259        3836.53        1670.95          0.142         14.628          0.436        5041.33        4613.53         489.14         287.86         430.00          5.533          0.190          1.000          13.32           11.76           5.77           5.40           0.58           1.58           0.00           0.01           0.00          0.327            0.0            0.2            0.1            0.0            0.0            0.0            0.0          0.001          0.086          0.023          0.008          0.000          0.000            0.0            0.1            0.0            0.0            0.0            0.0          0.010          0.019          0.004          0.001          0.000          0.000
     27/07/1996       bambaroo        1995-96          3.000           1996            209            388          alive              0          0.000            0.0          0.000          0.000        117.379        3841.54        1673.93          0.143         14.641          0.436        5040.38        4612.03         485.04         285.45         430.55          5.487          0.127          1.000          13.31           11.74           5.78           5.38           0.58           1.58           0.00           0.01           0.00          0.327            0.0            0.2            0.1            0.0            0.0            0.0            0.0          0.001          0.086          0.023          0.008          0.000          0.000            0.0            0.1            0.0            0.0            0.0            0.0          0.008          0.019          0.004          0.000          0.000          0.000
     28/07/1996       bambaroo        1995-96          3.000           1996            210            389          alive              0          0.000            0.0          0.000          0.000        117.490        3846.34        1676.65          0.143         14.653          0.436        5038.81        4609.79         480.61         282.84         431.22          5.437          0.096          1.000          13.29           11.72           5.78           5.37           0.57           1.58           0.00           0.01           0.00          0.327            0.0            0.2            0.1            0.0            0.0            0.0            0.0          0.000          0.085          0.023          0.008          0.000          0.000            0.0            0.1            0.0            0.0            0.0            0.0          0.006          0.019          0.004          0.000          0.000          0.000
     29/07/1996       bambaroo        1995-96          3.000           1996            211            390          alive              0          0.000            0.0          0.000          0.000        117.592        3850.85        1679.09          0.143         14.663          0.436        5036.96        4607.35         476.23         280.26         431.81          5.387          0.085          1.000          13.28           11.70           5.79           5.35           0.57           1.58           0.00           0.01           0.00          0.327            0.0            0.2            0.1            0.0            0.0            0.0            0.0          0.000          0.085          0.023          0.008          0.000          0.000            0.0            0.1            0.0            0.0            0.0            0.0          0.003          0.019          0.004          0.000          0.000          0.000
     30/07/1996       bambaroo        1995-96          3.000           1996            212            391          alive              0          0.000            0.0          0.000          0.000        117.679        3854.90        1681.07          0.143         14.671          0.436        5034.65        4604.40         471.82         277.67         432.44          5.337          0.068          1.000          13.26           11.69           5.79           5.33           0.56           1.59           0.00           0.01           0.00          0.328            0.0            0.2            0.1            0.0            0.0            0.0            0.0          0.000          0.085          0.023          0.008          0.000          0.000            0.0            0.1            0.0            0.0            0.0            0.0          0.001          0.019          0.004          0.000          0.000          0.000
     31/07/1996       bambaroo        1995-96          3.000           1996            213            392          alive              0          0.000            0.0          0.000          0.000        117.761        3858.81        1682.91          0.143         14.678          0.436        5032.18        4601.32         467.43         275.08         433.05          5.287          0.063          1.000          13.25           11.67           5.80           5.31           0.56           1.59           0.00           0.01           0.00          0.328            0.0            0.2            0.1            0.0            0.0            0.0            0.0          0.000          0.085          0.023          0.008          0.000          0.000            0.0            0.1            0.0            0.0            0.0            0.0          0.000          0.019          0.004          0.000          0.000          0.000
