ApsimVersion = 7.8
Title = 19c) Simunye 1994-95 NCo376 1R Irrigation Treatment 3
           date           site         season          treat           year            day            das    crop_status      ratoon_no           samp     fertiliser     irrigation           rain         canefw        cane_wt     sucrose_wt         scmstf            ccs          scmst        biomass  green_biomass        leaf_wt     cabbage_wt       trash_wt            lai    swdef_photo    nfact_photo      biomass_n green_biomass_n         cane_N         leaf_N          cab_N        trash_N    n_conc_cane    n_conc_leaf     n_conc_cab       cane_dmc         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)    flow_no3(6)      no3ppm(1)      no3ppm(2)      no3ppm(3)      no3ppm(4)      no3ppm(5)      no3ppm(6)      no3ppm(7)      no3ppm(8)      no3ppm(9)     no3ppm(10)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         nh4(7)         nh4(8)         nh4(9)        nh4(10)      nh4ppm(1)      nh4ppm(2)      nh4ppm(3)      nh4ppm(4)      nh4ppm(5)      nh4ppm(6)      nh4ppm(7)      nh4ppm(8)      nh4ppm(9)     nh4ppm(10)
     28/04/1995        simunye        1994-95          3.000           1995            118            262          alive              1          0.000            0.0         25.100          6.800         76.278        2545.15        1041.82          0.137         13.900          0.409        3641.41        3171.94         394.39         232.40         471.08          4.239          1.000          1.000          14.29           12.57           6.60           5.37           0.60           1.73           0.00           0.01           0.00          0.334            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            5.0           10.0            0.0          0.016          0.015          0.014          0.008          0.005          0.002          0.000          0.000          0.662          1.337            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.1            1.2          0.088          0.055          0.024          0.013          0.006          0.002          0.000          0.000          0.007          0.164
     29/04/1995        simunye        1994-95          3.000           1995            119            263          alive              1          0.000            0.0          0.000          5.000         76.510        2553.13        1045.41          0.137         13.906          0.409        3646.75        3178.52         393.51         231.88         469.84          4.231          1.000          1.000          14.28           12.57           6.61           5.36           0.59           1.72           0.00           0.01           0.00          0.334            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            4.9           10.0            0.0          0.014          0.014          0.011          0.007          0.004          0.001          0.000          0.000          0.657          1.338            0.0            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.1            1.2          0.077          0.051          0.024          0.013          0.006          0.002          0.000          0.000          0.007          0.162
     30/04/1995        simunye        1994-95          3.000           1995            120            264          alive              1          0.000            0.0          0.000          0.000         76.901        2565.97        1051.62          0.137         13.920          0.410        3659.43        3192.19         394.03         232.19         468.85          4.235          1.000          1.000          14.27           12.56           6.62           5.35           0.59           1.72           0.00           0.01           0.00          0.334            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            4.9           10.0            0.0          0.015          0.012          0.010          0.006          0.003          0.001          0.000          0.000          0.652          1.340            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            1.2          0.084          0.051          0.024          0.013          0.006          0.001          0.000          0.000          0.007          0.161
     01/05/1995        simunye        1994-95          3.000           1995            121            265          alive              1          0.000            0.0          0.000          0.800         77.104        2573.17        1054.71          0.137         13.925          0.410        3663.39        3197.05         392.56         231.32         467.95          4.221          1.000          1.000          14.26           12.55           6.63           5.33           0.59           1.72           0.00           0.01           0.00          0.334            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            4.9           10.1            0.0          0.013          0.011          0.009          0.005          0.003          0.001          0.000          0.000          0.647          1.342            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            1.2          0.082          0.051          0.025          0.013          0.006          0.002          0.000          0.000          0.006          0.159
     02/05/1995        simunye        1994-95          3.000           1995            122            266          alive              1          0.000            0.0          0.000          4.300         77.525        2586.91        1061.38          0.137         13.940          0.410        3677.41        3211.92         393.27         231.74         467.09          4.224          1.000          1.000          14.25           12.55           6.65           5.32           0.58           1.71           0.00           0.01           0.00          0.334            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            4.8           10.1            0.0          0.010          0.010          0.008          0.005          0.002          0.001          0.000          0.000          0.642          1.343            0.0            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            1.2          0.073          0.050          0.026          0.014          0.006          0.002          0.001          0.000          0.006          0.157
     03/05/1995        simunye        1994-95          3.000           1995            123            267          alive              1          0.000            0.0          0.000          0.000         77.863        2598.15        1066.69          0.137         13.951          0.411        3687.60        3223.01         393.18         231.69         466.20          4.226          1.000          1.000          14.24           12.54           6.66           5.31           0.58           1.71           0.00           0.01           0.00          0.334            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            4.8           10.1            0.0          0.012          0.010          0.008          0.005          0.002          0.001          0.000          0.000          0.637          1.345            0.0            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            1.2          0.080          0.050          0.026          0.014          0.006          0.002          0.001          0.000          0.006          0.156
     04/05/1995        simunye        1994-95          3.000           1995            124            268          alive              1          0.000            0.0          0.000          0.000         78.302        2612.67        1073.62          0.137         13.965          0.411        3702.33        3237.80         393.34         231.78         466.14          4.227          1.000          1.000          14.23           12.53           6.67           5.29           0.57           1.71           0.00           0.01           0.00          0.334            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            4.7           10.1            0.0          0.014          0.011          0.008          0.005          0.002          0.001          0.000          0.000          0.633          1.346            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            1.2          0.085          0.052          0.027          0.014          0.006          0.002          0.001          0.000          0.006          0.154
     05/05/1995        simunye        1994-95          3.000           1995            125            269          alive              1          0.000            0.0         12.600          0.000         78.748        2627.41        1080.67          0.137         13.979          0.411        3717.40        3252.96         393.61         231.94         466.06          4.229          1.000          1.000          14.22           12.52           6.68           5.27           0.57           1.71           0.00           0.01           0.00          0.334            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            4.7           10.1            0.0          0.012          0.011          0.009          0.005          0.002          0.001          0.000          0.000          0.628          1.348            0.0            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            1.1          0.072          0.050          0.026          0.014          0.006          0.002          0.001          0.000          0.005          0.153
     06/05/1995        simunye        1994-95          3.000           1995            126            270          alive              1          0.000            0.0          0.000          0.000         79.236        2643.44        1088.38          0.137         13.995          0.412        3734.34        3269.79         394.12         232.24         466.17          4.230          1.000          1.000          14.21           12.51           6.69           5.26           0.56           1.71           0.00           0.01           0.00          0.334            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            4.7           10.1            0.0          0.016          0.012          0.009          0.005          0.002          0.001          0.000          0.000          0.623          1.349            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            1.1          0.089          0.052          0.026          0.014          0.006          0.002          0.001          0.000          0.005          0.151
     07/05/1995        simunye        1994-95          3.000           1995            127            271          alive              1          0.000            0.0          0.000          0.000         79.590        2655.58        1093.88          0.137         14.005          0.412        3745.08        3280.08         392.95         231.55         466.62          4.223          1.000          1.000          14.20           12.50           6.70           5.24           0.56           1.71           0.00           0.01           0.00          0.334            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            4.6           10.1            0.0          0.019          0.014          0.010          0.005          0.002          0.001          0.000          0.000          0.619          1.351            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            1.1          0.095          0.055          0.026          0.014          0.006          0.002          0.001          0.000          0.005          0.150
     08/05/1995        simunye        1994-95          3.000           1995            128            272          alive              1          0.000            0.0          0.000         35.900         80.031        2670.50        1100.74          0.138         14.017          0.412        3759.62        3293.47         391.98         230.98         467.78          4.218          1.000          1.000          14.19           12.49           6.72           5.22           0.55           1.72           0.00           0.01           0.00          0.334            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            4.6           10.1            0.0          0.016          0.012          0.011          0.006          0.003          0.001          0.000          0.000          0.614          1.352            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            1.1          0.086          0.053          0.025          0.013          0.005          0.002          0.001          0.000          0.005          0.148
     09/05/1995        simunye        1994-95          3.000           1995            129            273          alive              1          0.000            0.0          0.000          0.000         80.485        2685.42        1107.94          0.138         14.032          0.413        3775.09        3309.22         392.51         231.29         467.49          4.219          1.000          1.000          14.18           12.48           6.73           5.20           0.55           1.71           0.00           0.01           0.00          0.334            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            4.6           10.2            0.0          0.022          0.015          0.011          0.006          0.003          0.001          0.000          0.000          0.609          1.354            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            1.1          0.096          0.053          0.024          0.013          0.005          0.002          0.001          0.000          0.005          0.147
     10/05/1995        simunye        1994-95          3.000           1995            130            274          alive              1          0.000            0.0          0.000          0.000         80.800        2695.85        1112.90          0.138         14.041          0.413        3784.32        3319.80         392.60         231.35         466.15          4.220          1.000          1.000          14.18           12.47           6.74           5.19           0.55           1.71           0.00           0.01           0.00          0.334            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            4.5           10.2            0.0          0.020          0.015          0.010          0.006          0.002          0.001          0.000          0.000          0.605          1.355            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            1.1          0.097          0.055          0.024          0.012          0.005          0.002          0.001          0.000          0.004          0.145
     11/05/1995        simunye        1994-95          3.000           1995            131            275          alive              1          0.000            0.0          0.000          0.000         81.310        2712.42        1121.09          0.138         14.059          0.413        3802.08        3337.87         393.55         231.91         465.84          4.222          1.000          1.000          14.17           12.47           6.75           5.17           0.54           1.71           0.00           0.01           0.00          0.334            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            4.5           10.2            0.0          0.019          0.014          0.010          0.005          0.002          0.001          0.000          0.000          0.600          1.357            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            1.1          0.093          0.055          0.024          0.013          0.005          0.002          0.001          0.000          0.004          0.144
     12/05/1995        simunye        1994-95          3.000           1995            132            276          alive              1          0.000            0.0          0.000          0.000         81.812        2728.79        1129.06          0.138         14.075          0.414        3819.73        3355.70         394.47         232.44         465.67          4.223          1.000          1.000          14.16           12.46           6.76           5.16           0.54           1.71           0.00           0.01           0.00          0.334            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            4.5           10.2            0.0          0.019          0.014          0.009          0.005          0.002          0.001          0.000          0.000          0.596          1.358            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            1.1          0.091          0.055          0.025          0.013          0.005          0.002          0.001          0.000          0.004          0.142
     13/05/1995        simunye        1994-95          3.000           1995            133            277          alive              1          0.000            0.0          0.000          0.000         82.325        2745.12        1138.07          0.138         14.104          0.415        3835.63        3373.11         395.15         232.85         464.16          4.224          1.000          1.000          14.15           12.45           6.77           5.15           0.53           1.70           0.00           0.01           0.00          0.333            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            4.4           10.2            0.0          0.016          0.013          0.009          0.005          0.002          0.001          0.000          0.000          0.591          1.360            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            1.1          0.086          0.054          0.025          0.013          0.005          0.002          0.001          0.000          0.004          0.141
     14/05/1995        simunye        1994-95          3.000           1995            134            278          alive              1          0.000            0.0          0.000          0.000         82.764        2759.09        1145.62          0.138         14.126          0.415        3848.95        3388.26         395.89         233.28         462.33          4.225          1.000          1.000          14.14           12.45           6.78           5.14           0.53           1.70           0.00           0.01           0.00          0.333            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            4.4           10.2            0.0          0.016          0.013          0.009          0.005          0.002          0.001          0.000          0.000          0.587          1.361            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            1.0          0.083          0.053          0.026          0.013          0.005          0.002          0.001          0.000          0.004          0.139
     15/05/1995        simunye        1994-95          3.000           1995            135            279          alive              1          0.000            0.0          0.000          0.000         83.207        2772.95        1153.30          0.139         14.148          0.416        3862.78        3404.84         397.60         234.29         459.58          4.235          1.000          1.000          14.12           12.45           6.79           5.13           0.53           1.69           0.00           0.01           0.00          0.333            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            4.4           10.2            0.0          0.017          0.013          0.009          0.005          0.002          0.001          0.000          0.000          0.582          1.363            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            1.0          0.084          0.053          0.026          0.013          0.005          0.002          0.001          0.000          0.003          0.138
     16/05/1995        simunye        1994-95          3.000           1995            136            280          alive              1          0.000            0.0          0.000          0.000         83.607        2785.74        1159.70          0.139         14.161          0.416        3876.11        3420.02         399.10         235.17         457.74          4.244          1.000          1.000          14.11           12.44           6.80           5.12           0.53           1.68           0.00           0.01           0.00          0.333            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            4.3           10.2            0.0          0.019          0.014          0.010          0.005          0.002          0.001          0.000          0.000          0.578          1.364            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            1.0          0.086          0.053          0.026          0.013          0.005          0.002          0.001          0.000          0.003          0.136
     17/05/1995        simunye        1994-95          3.000           1995            137            281          alive              1          0.000            0.0          0.000          0.000         83.999        2798.30        1165.98          0.139         14.174          0.417        3889.10        3434.83         400.52         236.01         455.91          4.254          1.000          1.000          14.10           12.44           6.80           5.11           0.53           1.67           0.00           0.01           0.00          0.333            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            4.3           10.2            0.0          0.020          0.016          0.011          0.005          0.002          0.001          0.000          0.000          0.573          1.366            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            1.0          0.086          0.053          0.026          0.013          0.005          0.002          0.001          0.000          0.003          0.135
     18/05/1995        simunye        1994-95          3.000           1995            138            282          alive              1          0.000            0.0         20.700          0.000         84.388        2810.78        1172.22          0.139         14.186          0.417        3902.01        3449.59         401.96         236.85         454.07          4.264          1.000          1.000          14.09           12.44           6.81           5.10           0.52           1.67           0.00           0.01           0.00          0.333            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            4.3           10.3            0.0          0.012          0.012          0.010          0.005          0.002          0.001          0.000          0.000          0.569          1.367            0.0            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            1.0          0.071          0.050          0.026          0.013          0.005          0.002          0.001          0.000          0.003          0.133
     19/05/1995        simunye        1994-95          3.000           1995            139            283          alive              1          0.000            0.0          0.000          0.000         84.805        2824.11        1178.89          0.139         14.199          0.417        3916.16        3465.45         403.55         237.79         452.36          4.274          1.000          1.000          14.08           12.43           6.82           5.09           0.52           1.66           0.00           0.01           0.00          0.333            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            4.2           10.3            0.0          0.015          0.012          0.010          0.005          0.002          0.001          0.000          0.000          0.564          1.368            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            1.0          0.085          0.051          0.025          0.013          0.005          0.002          0.001          0.000          0.003          0.132
     20/05/1995        simunye        1994-95          3.000           1995            140            284          alive              1          0.000            0.0          0.000          0.000         85.288        2839.41        1186.80          0.139         14.216          0.418        3932.96        3483.97         405.57         238.98         450.64          4.283          1.000          1.000          14.08           12.43           6.83           5.08           0.52           1.65           0.00           0.01           0.00          0.333            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            4.2           10.3            0.0          0.018          0.013          0.009          0.005          0.002          0.001          0.000          0.000          0.560          1.370            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            1.0          0.093          0.054          0.025          0.013          0.005          0.002          0.001          0.000          0.003          0.131
     21/05/1995        simunye        1994-95          3.000           1995            141            285          alive              1          0.000            0.0          0.000          0.000         85.713        2853.21        1193.95          0.139         14.233          0.418        3947.41        3499.41         406.61         239.59         449.66          4.296          1.000          1.000          14.07           12.42           6.84           5.07           0.52           1.65           0.00           0.01           0.00          0.333            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            4.2           10.3            0.0          0.023          0.016          0.010          0.006          0.002          0.001          0.000          0.000          0.556          1.371            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            1.0          0.098          0.056          0.025          0.013          0.005          0.002          0.001          0.000          0.003          0.129
     22/05/1995        simunye        1994-95          3.000           1995            142            286          alive              1          0.000            0.0          0.000          0.000         85.892        2859.47        1196.69          0.139         14.237          0.418        3950.61        3504.04         405.58         238.98         448.22          4.284          1.000          1.000          14.06           12.42           6.85           5.06           0.51           1.64           0.00           0.01           0.00          0.333            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            4.1           10.3            0.0          0.026          0.019          0.011          0.006          0.002          0.001          0.000          0.000          0.551          1.373            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            1.0          0.098          0.057          0.024          0.012          0.005          0.002          0.001          0.000          0.002          0.128
     23/05/1995        simunye        1994-95          3.000           1995            143            287          alive              1          0.000            0.0          0.000          0.000         86.118        2866.91        1200.27          0.139         14.243          0.419        3956.15        3511.85         405.82         239.12         445.95          4.287          1.000          1.000          14.05           12.42           6.86           5.05           0.51           1.64           0.00           0.01           0.00          0.333            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            4.1           10.3            0.0          0.024          0.019          0.012          0.006          0.003          0.001          0.000          0.000          0.547          1.374            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.9          0.094          0.057          0.024          0.012          0.004          0.002          0.001          0.000          0.002          0.126
     24/05/1995        simunye        1994-95          3.000           1995            144            288          alive              1          0.000            0.0          0.000          0.000         86.422        2876.61        1205.14          0.139         14.252          0.419        3965.33        3523.46         407.02         239.83         443.53          4.294          1.000          1.000          14.04           12.42           6.87           5.04           0.51           1.63           0.00           0.01           0.00          0.333            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            4.1           10.3            0.0          0.020          0.017          0.012          0.006          0.002          0.001          0.000          0.000          0.543          1.375            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.9          0.090          0.056          0.024          0.012          0.004          0.002          0.001          0.000          0.002          0.125
     25/05/1995        simunye        1994-95          3.000           1995            145            289          alive              1          0.000            0.0         17.300          0.000         86.918        2891.98        1214.29          0.140         14.284          0.420        3979.80        3540.71         408.21         240.53         440.74          4.300          1.000          1.000          14.03           12.42           6.87           5.04           0.51           1.62           0.00           0.01           0.00          0.333            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            4.0           10.3            0.0          0.010          0.012          0.010          0.006          0.002          0.001          0.000          0.000          0.538          1.377            0.0            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.9          0.068          0.050          0.024          0.012          0.004          0.002          0.001          0.000          0.002          0.124
     26/05/1995        simunye        1994-95          3.000           1995            146            290          alive              1          0.000            0.0          0.000          0.000         87.451        2908.47        1224.15          0.140         14.318          0.421        3995.61        3559.19         409.46         241.27         438.07          4.306          1.000          1.000          14.02           12.42           6.88           5.03           0.51           1.61           0.00           0.01           0.00          0.333            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            4.0           10.3            0.0          0.009          0.009          0.009          0.005          0.002          0.001          0.000          0.000          0.534          1.378            0.0            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.9          0.073          0.048          0.025          0.012          0.004          0.002          0.001          0.000          0.002          0.122
     27/05/1995        simunye        1994-95          3.000           1995            147            291          alive              1          0.000            0.0          0.000          0.000         87.617        2913.99        1226.78          0.140         14.322          0.421        3998.58        3564.73         409.47         241.27         435.50          4.306          1.000          1.000          14.01           12.42           6.89           5.02           0.51           1.60           0.00           0.01           0.00          0.333            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            4.0           10.3            0.0          0.009          0.008          0.007          0.004          0.002          0.001          0.000          0.000          0.530          1.379            0.0            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.9          0.072          0.048          0.025          0.013          0.004          0.002          0.001          0.000          0.002          0.121
     28/05/1995        simunye        1994-95          3.000           1995            148            292          alive              1          0.000            0.0          0.000          0.000         87.938        2924.37        1231.93          0.140         14.331          0.421        4008.46        3576.42         410.29         241.75         433.70          4.309          1.000          1.000          14.00           12.41           6.90           5.01           0.50           1.59           0.00           0.01           0.00          0.333            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            3.9           10.4            0.0          0.009          0.008          0.007          0.004          0.002          0.001          0.000          0.000          0.526          1.381            0.0            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.9          0.072          0.048          0.025          0.013          0.004          0.002          0.001          0.000          0.002          0.120
     29/05/1995        simunye        1994-95          3.000           1995            149            293          alive              1          0.000            0.0          0.000          0.000         88.420        2939.55        1240.57          0.140         14.357          0.422        4023.00        3592.85         411.08         242.22         431.81          4.311          1.000          1.000          13.99           12.41           6.90           5.01           0.50           1.58           0.00           0.01           0.00          0.332            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            3.9           10.4            0.0          0.009          0.008          0.007          0.004          0.002          0.001          0.000          0.000          0.522          1.382            0.0            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.9          0.072          0.048          0.026          0.013          0.004          0.002          0.001          0.000          0.002          0.118
     30/05/1995        simunye        1994-95          3.000           1995            150            294          alive              1          0.000            0.0         15.400          0.000         88.928        2955.47        1249.81          0.141         14.387          0.423        4038.17        3609.98         411.84         242.67         429.86          4.313          1.000          1.000          13.98           12.41           6.91           5.00           0.50           1.58           0.00           0.01           0.00          0.332            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            3.9           10.4            0.0          0.007          0.007          0.007          0.004          0.002          0.001          0.000          0.000          0.517          1.383            0.0            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.9          0.060          0.044          0.025          0.013          0.004          0.002          0.001          0.000          0.001          0.117
     31/05/1995        simunye        1994-95          3.000           1995            151            295          alive              1          0.000            0.0          0.000          0.000         89.301        2967.29        1256.34          0.141         14.404          0.423        4048.91        3622.89         412.53         243.07         427.69          4.316          1.000          1.000          13.97           12.41           6.92           4.99           0.50           1.57           0.00           0.01           0.00          0.332            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            3.9           10.4            0.0          0.008          0.007          0.007          0.004          0.002          0.001          0.000          0.000          0.513          1.385            0.0            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.9          0.069          0.045          0.025          0.013          0.004          0.002          0.001          0.000          0.001          0.116
     01/06/1995        simunye        1994-95          3.000           1995            152            296          alive              1          0.000            0.0          0.000          0.000         89.749        2981.44        1264.26          0.141         14.426          0.424        4062.49        3638.29         413.32         243.53         425.86          4.318          1.000          1.000          13.96           12.40           6.92           4.98           0.50           1.56           0.00           0.01           0.00          0.332            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            3.8           10.4            0.0          0.009          0.007          0.006          0.004          0.002          0.001          0.000          0.000          0.509          1.386            0.0            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.9          0.073          0.046          0.025          0.012          0.004          0.002          0.001          0.000          0.001          0.114
     02/06/1995        simunye        1994-95          3.000           1995            153            297          alive              1          0.000            0.0          0.000          0.000         90.084        2992.29        1269.59          0.141         14.435          0.424        4073.16        3650.47         414.15         244.03         424.36          4.321          1.000          1.000          13.95           12.40           6.93           4.97           0.49           1.56           0.00           0.01           0.00          0.332            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            3.8           10.4            0.0          0.010          0.008          0.007          0.003          0.002          0.001          0.000          0.000          0.505          1.387            0.0            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.8          0.074          0.048          0.025          0.012          0.004          0.002          0.001          0.000          0.001          0.113
     03/06/1995        simunye        1994-95          3.000           1995            154            298          alive              1          0.000            0.0          0.000          0.000         90.575        3007.56        1278.82          0.141         14.466          0.425        4086.96        3666.68         414.75         244.37         421.95          4.323          1.000          1.000          13.94           12.40           6.94           4.96           0.49           1.55           0.00           0.01           0.00          0.332            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            3.8           10.4            0.0          0.010          0.008          0.007          0.003          0.001          0.001          0.000          0.000          0.501          1.389            0.0            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.8          0.073          0.048          0.025          0.012          0.004          0.002          0.001          0.000          0.001          0.112
     04/06/1995        simunye        1994-95          3.000           1995            155            299          alive              1          0.000            0.0          0.000          0.000         91.077        3023.27        1288.04          0.141         14.495          0.426        4101.79        3683.52         415.46         244.79         419.94          4.325          1.000          1.000          13.92           12.39           6.94           4.96           0.49           1.54           0.00           0.01           0.00          0.332            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            3.7           10.4            0.0          0.010          0.008          0.007          0.003          0.001          0.001          0.000          0.000          0.497          1.390            0.0            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.8          0.072          0.048          0.025          0.012          0.004          0.002          0.001          0.000          0.001          0.111
     05/06/1995        simunye        1994-95          3.000           1995            156            300          alive              1          0.000            0.0          0.000          0.000         91.523        3037.44        1295.74          0.142         14.514          0.427        4115.91        3699.10         416.34         245.31         418.49          4.328          1.000          1.000          13.91           12.39           6.95           4.95           0.49           1.54           0.00           0.01           0.00          0.332            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            3.7           10.4            0.0          0.012          0.009          0.007          0.004          0.001          0.001          0.000          0.000          0.493          1.391            0.0            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.8          0.076          0.048          0.025          0.012          0.004          0.002          0.001          0.000          0.001          0.109
