ApsimVersion = 7.7
Title = 19b) Simunye 1994-95 NCo376 1R Irrigation Treatment 2
           date           site         season          treat           year            day            das    crop_status      ratoon_no           samp     fertiliser     irrigation           rain         canefw        cane_wt     sucrose_wt         scmstf            ccs          scmst        biomass  green_biomass        leaf_wt     cabbage_wt       trash_wt            lai    swdef_photo    nfact_photo      biomass_n green_biomass_n         cane_N         leaf_N          cab_N        trash_N    n_conc_cane    n_conc_leaf     n_conc_cab       cane_dmc         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)    flow_no3(6)      no3ppm(1)      no3ppm(2)      no3ppm(3)      no3ppm(4)      no3ppm(5)      no3ppm(6)      no3ppm(7)      no3ppm(8)      no3ppm(9)     no3ppm(10)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         nh4(7)         nh4(8)         nh4(9)        nh4(10)      nh4ppm(1)      nh4ppm(2)      nh4ppm(3)      nh4ppm(4)      nh4ppm(5)      nh4ppm(6)      nh4ppm(7)      nh4ppm(8)      nh4ppm(9)     nh4ppm(10)
     14/06/1995        simunye        1994-95          2.000           1995            165            309          alive              1          0.000            0.0          0.000          0.000        100.948        3332.33        1398.80          0.139         14.144          0.420        4444.16        4025.02         435.89         256.81         420.87          4.398          1.000          1.000          14.88           13.34           7.93           4.89           0.51           1.54           0.00           0.01           0.00          0.330            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.018          0.016          0.012          0.006          0.002          0.001          0.000          0.000          0.000          0.000            0.0            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.080          0.054          0.027          0.015          0.007          0.002          0.001          0.000          0.000          0.000
     15/06/1995        simunye        1994-95          2.000           1995            166            310          alive              1          0.000            0.0         21.000          0.000        101.345        3345.31        1405.67          0.139         14.160          0.420        4457.58        4039.09         436.57         257.21         420.24          4.398          1.000          1.000          14.86           13.33           7.94           4.88           0.51           1.54           0.00           0.01           0.00          0.330            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.011          0.012          0.012          0.006          0.003          0.001          0.000          0.000          0.000          0.000            0.0            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.072          0.052          0.027          0.014          0.006          0.002          0.001          0.000          0.000          0.000
     16/06/1995        simunye        1994-95          2.000           1995            167            311          alive              1          0.000            0.0          0.000          2.500        101.538        3351.66        1408.99          0.139         14.168          0.420        4461.92        4045.67         436.71         257.29         418.00          4.399          1.000          1.000          14.85           13.33           7.95           4.87           0.51           1.53           0.00           0.01           0.00          0.330            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.011          0.011          0.010          0.007          0.003          0.001          0.000          0.000          0.000          0.000            0.0            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.075          0.051          0.027          0.014          0.006          0.002          0.001          0.000          0.000          0.000
     17/06/1995        simunye        1994-95          2.000           1995            168            312          alive              1          0.000            0.0          0.000          0.000        101.985        3365.74        1417.64          0.139         14.198          0.421        4474.95        4060.57         437.23         257.60         416.13          4.400          1.000          1.000          14.84           13.32           7.95           4.87           0.51           1.53           0.00           0.01           0.00          0.330            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.011          0.010          0.009          0.007          0.003          0.001          0.000          0.000          0.000          0.000            0.0            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.079          0.051          0.027          0.014          0.006          0.002          0.001          0.000          0.000          0.000
     18/06/1995        simunye        1994-95          2.000           1995            169            313          alive              1          0.000            0.0          0.000          0.000        102.449        3380.45        1426.47          0.139         14.226          0.422        4489.17        4076.24         437.84         257.96         414.68          4.401          1.000          1.000          14.83           13.32           7.96           4.86           0.50           1.52           0.00           0.01           0.00          0.330            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.011          0.009          0.008          0.006          0.003          0.001          0.000          0.000          0.000          0.000            0.0            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.080          0.051          0.027          0.014          0.006          0.002          0.001          0.000          0.000          0.000
     19/06/1995        simunye        1994-95          2.000           1995            170            314          alive              1          0.000            0.0          0.000          0.000        102.734        3389.78        1431.43          0.139         14.238          0.422        4497.68        4086.23         438.25         258.20         413.20          4.401          1.000          1.000          14.82           13.31           7.96           4.85           0.50           1.52           0.00           0.01           0.00          0.330            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.010          0.009          0.008          0.006          0.003          0.001          0.000          0.000          0.000          0.000            0.0            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.076          0.051          0.027          0.014          0.006          0.002          0.001          0.000          0.000          0.000
     20/06/1995        simunye        1994-95          2.000           1995            171            315          alive              1          0.000            0.0          0.000          0.000        103.178        3403.99        1439.67          0.140         14.263          0.423        4511.92        4101.54         438.94         258.60         412.13          4.402          1.000          1.000          14.81           13.30           7.97           4.84           0.50           1.51           0.00           0.01           0.00          0.330            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.009          0.008          0.007          0.006          0.003          0.001          0.000          0.000          0.000          0.000            0.0            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.071          0.049          0.027          0.014          0.006          0.002          0.001          0.000          0.000          0.000
     21/06/1995        simunye        1994-95          2.000           1995            172            316          alive              1          0.000            0.0          0.000          0.000        103.546        3416.00        1446.14          0.140         14.278          0.423        4524.16        4114.61         439.61         259.00         411.30          4.403          1.000          1.000          14.79           13.29           7.97           4.83           0.50           1.51           0.00           0.01           0.00          0.330            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.011          0.009          0.007          0.006          0.003          0.001          0.000          0.000          0.000          0.000            0.0            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.076          0.050          0.027          0.014          0.006          0.002          0.001          0.000          0.000          0.000
     22/06/1995        simunye        1994-95          2.000           1995            173            317          alive              1          0.000            0.0         59.000          0.000        104.048        3431.75        1456.11          0.140         14.313          0.424        4538.99        4131.20         440.14         259.31         409.54          4.404          1.000          1.000          14.78           13.29           7.98           4.82           0.49           1.50           0.00           0.01           0.00          0.330            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.008          0.007          0.007          0.006          0.003          0.001          0.000          0.000          0.000          0.000            0.0            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.064          0.045          0.026          0.014          0.006          0.001          0.001          0.000          0.000          0.000
     23/06/1995        simunye        1994-95          2.000           1995            174            318          alive              1          0.000            0.0          0.000          0.000        104.524        3446.80        1465.37          0.140         14.344          0.425        4553.53        4147.19         440.73         259.66         408.10          4.404          1.000          1.000          14.77           13.28           7.98           4.81           0.49           1.50           0.00           0.01           0.00          0.330            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.010          0.008          0.007          0.005          0.002          0.001          0.000          0.000          0.000          0.000            0.0            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.077          0.047          0.026          0.013          0.006          0.001          0.001          0.000          0.000          0.000
     24/06/1995        simunye        1994-95          2.000           1995            175            319          alive              1          0.000            0.0          0.000          0.000        105.001        3461.82        1474.83          0.140         14.376          0.426        4567.69        4163.05         441.26         259.97         406.39          4.405          1.000          1.000          14.76           13.28           7.99           4.80           0.49           1.49           0.00           0.01           0.00          0.330            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.012          0.009          0.007          0.004          0.002          0.001          0.000          0.000          0.000          0.000            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.083          0.050          0.025          0.013          0.006          0.002          0.001          0.000          0.000          0.000
     25/06/1995        simunye        1994-95          2.000           1995            176            320          alive              1          0.000            0.0          0.000          0.000        105.463        3476.63        1483.50          0.141         14.402          0.427        4582.81        4179.01         441.98         260.40         405.56          4.406          1.000          1.000          14.75           13.27           8.00           4.79           0.49           1.49           0.00           0.01           0.00          0.330            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.013          0.010          0.007          0.004          0.002          0.001          0.000          0.000          0.000          0.000            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.084          0.052          0.026          0.013          0.006          0.002          0.001          0.000          0.000          0.000
     26/06/1995        simunye        1994-95          2.000           1995            177            321          alive              1          0.000            0.0          0.000          0.000        105.938        3491.69        1492.67          0.141         14.431          0.427        4597.69        4195.09         442.62         260.77         404.36          4.407          1.000          1.000          14.74           13.26           8.00           4.78           0.49           1.48           0.00           0.01           0.00          0.330            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.013          0.010          0.007          0.004          0.002          0.001          0.000          0.000          0.000          0.000            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.084          0.053          0.026          0.013          0.006          0.002          0.001          0.000          0.000          0.000
     27/06/1995        simunye        1994-95          2.000           1995            178            322          alive              1          0.000            0.0          0.000          0.000        106.408        3506.55        1501.96          0.141         14.462          0.428        4611.93        4210.84         443.19         261.10         402.85          4.407          1.000          1.000          14.73           13.26           8.01           4.77           0.48           1.48           0.00           0.01           0.00          0.330            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.014          0.011          0.008          0.004          0.002          0.001          0.000          0.000          0.000          0.000            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.084          0.053          0.026          0.013          0.006          0.002          0.001          0.000          0.000          0.000
     28/06/1995        simunye        1994-95          2.000           1995            179            323          alive              1          0.000            0.0          0.000          0.000        106.762        3518.04        1508.41          0.141         14.478          0.429        4623.39        4223.38         443.85         261.49         401.77          4.408          1.000          1.000          14.72           13.25           8.01           4.76           0.48           1.47           0.00           0.01           0.00          0.330            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.014          0.012          0.008          0.004          0.002          0.001          0.000          0.000          0.000          0.000            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.083          0.053          0.026          0.013          0.006          0.002          0.001          0.000          0.000          0.000
     29/06/1995        simunye        1994-95          2.000           1995            180            324          alive              1          0.000            0.0          0.000          0.000        107.249        3533.51        1517.87          0.142         14.508          0.430        4638.90        4239.92         444.52         261.89         400.75          4.409          1.000          1.000          14.71           13.24           8.02           4.75           0.48           1.47           0.00           0.01           0.00          0.329            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.017          0.013          0.009          0.004          0.002          0.001          0.000          0.000          0.000          0.000            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.086          0.054          0.026          0.014          0.006          0.002          0.001          0.000          0.000          0.000
     30/06/1995        simunye        1994-95          2.000           1995            181            325          alive              1          0.000            0.0          0.000          0.000        107.716        3548.30        1527.11          0.142         14.538          0.430        4653.24        4255.64         445.11         262.23         399.37          4.410          1.000          1.000          14.69           13.24           8.02           4.74           0.48           1.47           0.00           0.01           0.00          0.329            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.018          0.014          0.009          0.005          0.002          0.001          0.000          0.000          0.000          0.000            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.087          0.055          0.026          0.013          0.006          0.002          0.001          0.000          0.000          0.000
     01/07/1995        simunye        1994-95          2.000           1995            182            326          alive              1          0.000            0.0          0.000          0.200        107.991        3557.34        1532.09          0.142         14.550          0.431        4661.46        4265.19         445.43         262.42         398.04          4.410          1.000          1.000          14.68           13.23           8.03           4.73           0.47           1.46           0.00           0.01           0.00          0.329            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.017          0.015          0.010          0.005          0.002          0.001          0.000          0.000          0.000          0.000            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.085          0.054          0.026          0.013          0.006          0.002          0.001          0.000          0.000          0.000
     02/07/1995        simunye        1994-95          2.000           1995            183            327          alive              1          0.000            0.0          0.000          0.000        108.285        3566.89        1537.53          0.142         14.565          0.431        4670.12        4275.26         445.75         262.61         396.63          4.411          1.000          1.000          14.67           13.23           8.03           4.72           0.47           1.46           0.00           0.01           0.00          0.329            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.016          0.015          0.010          0.005          0.002          0.001          0.000          0.000          0.000          0.000            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.082          0.054          0.026          0.014          0.006          0.002          0.001          0.000          0.000          0.000
     03/07/1995        simunye        1994-95          2.000           1995            184            328          alive              1          0.000            0.0          0.000          0.000        108.724        3581.13        1545.86          0.142         14.588          0.432        4684.46        4289.96         446.04         262.78         396.28          4.412          1.000          1.000          14.66           13.22           8.04           4.71           0.47           1.45           0.00           0.01           0.00          0.329            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.016          0.015          0.011          0.005          0.002          0.001          0.000          0.000          0.000          0.000            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.083          0.053          0.026          0.014          0.006          0.002          0.001          0.000          0.000          0.000
     04/07/1995        simunye        1994-95          2.000           1995            185            329          alive              1          0.000            0.0          0.000          0.000        109.012        3590.68        1551.07          0.142         14.601          0.432        4693.19        4299.51         446.05         262.79         395.45          4.412          1.000          1.000          14.65           13.21           8.04           4.70           0.47           1.45           0.00           0.01           0.00          0.329            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.015          0.014          0.011          0.005          0.002          0.001          0.000          0.000          0.000          0.000            0.0            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.079          0.052          0.026          0.014          0.006          0.002          0.001          0.000          0.000          0.000
     05/07/1995        simunye        1994-95          2.000           1995            186            330          alive              1          0.000            0.0         45.500          0.000        109.458        3605.39        1559.22          0.142         14.621          0.432        4708.98        4314.80         446.41         263.00         395.95          4.413          1.000          1.000          14.64           13.20           8.05           4.68           0.46           1.45           0.00           0.01           0.00          0.329            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.009          0.009          0.010          0.005          0.002          0.001          0.000          0.000          0.000          0.000            0.0            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.066          0.046          0.025          0.013          0.006          0.002          0.001          0.000          0.000          0.000
     06/07/1995        simunye        1994-95          2.000           1995            187            331          alive              1          0.000            0.0          0.000          0.000        109.978        3621.64        1570.05          0.143         14.660          0.434        4723.86        4331.34         446.60         263.11         394.29          4.414          1.000          1.000          14.63           13.19           8.06           4.67           0.46           1.45           0.00           0.01           0.00          0.329            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.011          0.009          0.008          0.005          0.002          0.001          0.000          0.000          0.000          0.000            0.0            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.077          0.048          0.024          0.013          0.006          0.002          0.001          0.000          0.000          0.000
     07/07/1995        simunye        1994-95          2.000           1995            188            332          alive              1          0.000            0.0          0.000          0.000        110.464        3637.22        1579.63          0.143         14.689          0.434        4739.35        4347.37         446.87         263.27         393.76          4.415          1.000          1.000          14.62           13.18           8.06           4.66           0.46           1.44           0.00           0.01           0.00          0.329            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.012          0.009          0.007          0.004          0.002          0.001          0.000          0.000          0.000          0.000            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.084          0.051          0.024          0.013          0.005          0.002          0.001          0.000          0.000          0.000
     08/07/1995        simunye        1994-95          2.000           1995            189            333          alive              1          0.000            0.0          0.000          0.000        111.046        3660.33        1590.11          0.143         14.713          0.434        4754.93        4347.75         432.57         254.86         408.96          4.284          1.000          1.000          14.61           13.12           8.08           4.59           0.44           1.50           0.00           0.01           0.00          0.330            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.012          0.010          0.007          0.004          0.002          0.001          0.000          0.000          0.000          0.000            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.084          0.053          0.025          0.013          0.005          0.002          0.001          0.000          0.000          0.000
     09/07/1995        simunye        1994-95          2.000           1995            190            334          alive              1          0.000            0.0          0.000          0.000        111.487        3673.56        1598.77          0.143         14.739          0.435        4769.48        4366.37         435.96         256.85         404.89          4.313          1.000          1.000          14.60           13.12           8.08           4.59           0.44           1.49           0.00           0.01           0.00          0.330            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.015          0.012          0.007          0.004          0.002          0.001          0.000          0.000          0.000          0.000            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.088          0.055          0.025          0.013          0.005          0.002          0.001          0.000          0.000          0.000
     10/07/1995        simunye        1994-95          2.000           1995            191            335          alive              1          0.000            0.0          0.000          0.000        111.929        3686.83        1607.48          0.144         14.765          0.436        4784.31        4385.24         439.48         258.93         400.86          4.343          1.000          1.000          14.59           13.12           8.09           4.59           0.44           1.47           0.00           0.01           0.00          0.329            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.016          0.013          0.008          0.004          0.002          0.001          0.000          0.000          0.000          0.000            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.088          0.056          0.025          0.013          0.005          0.002          0.001          0.000          0.000          0.000
     11/07/1995        simunye        1994-95          2.000           1995            192            336          alive              1          0.000            0.0          0.000          0.000        112.325        3698.70        1615.33          0.144         14.788          0.437        4797.25        4402.17         442.67         260.80         396.87          4.370          1.000          1.000          14.57           13.13           8.09           4.59           0.44           1.46           0.00           0.01           0.00          0.329            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.019          0.015          0.009          0.004          0.002          0.001          0.000          0.000          0.000          0.000            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.090          0.056          0.025          0.013          0.005          0.002          0.001          0.000          0.000          0.000
     12/07/1995        simunye        1994-95          2.000           1995            193            337          alive              1          0.000            0.0          0.000          0.000        112.637        3708.05        1621.36          0.144         14.805          0.437        4807.46        4416.32         445.69         262.58         392.92          4.396          1.000          1.000          14.56           13.13           8.09           4.59           0.44           1.44           0.00           0.01           0.00          0.329            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.020          0.016          0.010          0.005          0.002          0.001          0.000          0.000          0.000          0.000            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.090          0.057          0.025          0.013          0.005          0.002          0.001          0.000          0.000          0.000
     13/07/1995        simunye        1994-95          2.000           1995            194            338          alive              1          0.000            0.0          0.000          0.000        112.802        3713.02        1624.56          0.144         14.814          0.438        4811.18        4423.96         447.37         263.57         389.01          4.415          1.000          1.000          14.55           13.13           8.10           4.59           0.45           1.43           0.00           0.01           0.00          0.329            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.017          0.015          0.010          0.005          0.002          0.001          0.000          0.000          0.000          0.000            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.084          0.055          0.025          0.013          0.005          0.002          0.001          0.000          0.000          0.000
     14/07/1995        simunye        1994-95          2.000           1995            195            339          alive              1          0.000            0.0          0.000          0.000        113.076        3721.97        1629.64          0.144         14.827          0.438        4819.41        4433.49         447.74         263.78         387.71          4.419          1.000          1.000          14.54           13.13           8.10           4.58           0.44           1.42           0.00           0.01           0.00          0.329            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.013          0.013          0.009          0.004          0.002          0.001          0.000          0.000          0.000          0.000            0.0            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.077          0.053          0.025          0.013          0.005          0.002          0.001          0.000          0.000          0.000
     15/07/1995        simunye        1994-95          2.000           1995            196            340          alive              1          0.000            0.0          0.000          0.000        113.564        3737.23        1640.01          0.144         14.863          0.439        4833.17        4449.03         447.91         263.88         385.93          4.419          1.000          1.000          14.53           13.12           8.10           4.58           0.44           1.42           0.00           0.01           0.00          0.329            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.010          0.011          0.009          0.004          0.002          0.001          0.000          0.000          0.000          0.000            0.0            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.070          0.050          0.026          0.013          0.005          0.002          0.001          0.000          0.000          0.000
     16/07/1995        simunye        1994-95          2.000           1995            197            341          alive              1          0.000            0.0          0.000          0.000        114.099        3754.07        1651.17          0.145         14.900          0.440        4849.20        4466.21         448.13         264.01         384.78          4.420          1.000          1.000          14.52           13.12           8.11           4.57           0.44           1.41           0.00           0.01           0.00          0.329            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.010          0.010          0.009          0.004          0.002          0.001          0.000          0.000          0.000          0.000            0.0            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.069          0.048          0.026          0.013          0.005          0.002          0.001          0.000          0.000          0.000
     17/07/1995        simunye        1994-95          2.000           1995            198            342          alive              1          0.000            0.0          0.000          0.000        114.632        3771.04        1662.07          0.145         14.934          0.441        4866.03        4483.61         448.40         264.17         384.22          4.421          1.000          1.000          14.51           13.11           8.11           4.56           0.44           1.41           0.00           0.01           0.00          0.329            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.011          0.010          0.009          0.004          0.002          0.001          0.000          0.000          0.000          0.000            0.0            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.071          0.048          0.026          0.013          0.006          0.002          0.001          0.000          0.000          0.000
     18/07/1995        simunye        1994-95          2.000           1995            199            343          alive              1          0.000            0.0         56.000          0.000        115.126        3786.76        1672.15          0.145         14.965          0.442        4881.40        4499.72         448.65         264.32         383.48          4.421          1.000          1.000          14.50           13.10           8.12           4.55           0.44           1.41           0.00           0.01           0.00          0.329            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.008          0.007          0.008          0.005          0.002          0.001          0.000          0.000          0.000          0.000            0.0            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.062          0.044          0.025          0.013          0.005          0.002          0.001          0.000          0.000          0.000
     19/07/1995        simunye        1994-95          2.000           1995            200            344          alive              1          0.000            0.0          0.000          0.000        115.671        3803.88        1683.63          0.146         15.003          0.443        4897.71        4517.20         448.87         264.45         382.31          4.422          1.000          1.000          14.49           13.09           8.12           4.54           0.43           1.40           0.00           0.01           0.00          0.329            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.010          0.008          0.007          0.004          0.002          0.001          0.000          0.000          0.000          0.000            0.0            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.077          0.047          0.024          0.012          0.005          0.002          0.001          0.000          0.000          0.000
     20/07/1995        simunye        1994-95          2.000           1995            201            345          alive              1          0.000            0.0          0.000          0.000        116.249        3821.83        1696.00          0.146         15.045          0.444        4914.79        4535.99         449.40         264.76         380.60          4.424          1.000          1.000          14.48           13.09           8.13           4.53           0.43           1.40           0.00           0.01           0.00          0.329            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.012          0.009          0.007          0.004          0.002          0.001          0.000          0.000          0.000          0.000            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.084          0.051          0.024          0.012          0.005          0.002          0.001          0.000          0.000          0.000
     21/07/1995        simunye        1994-95          2.000           1995            202            346          alive              1          0.000            0.0          0.000          0.000        116.811        3839.44        1707.82          0.146         15.083          0.445        4932.16        4554.61         450.03         265.13         379.36          4.427          1.000          1.000          14.47           13.08           8.13           4.52           0.43           1.39           0.00           0.01           0.00          0.329            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.013          0.010          0.007          0.004          0.002          0.001          0.000          0.000          0.000          0.000            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.086          0.054          0.024          0.012          0.005          0.002          0.001          0.000          0.000          0.000
     22/07/1995        simunye        1994-95          2.000           1995            203            347          alive              1          0.000            0.0          0.000          0.000        117.312        3855.36        1717.99          0.146         15.113          0.446        4948.51        4571.71         450.78         265.57         378.60          4.430          1.000          1.000          14.46           13.08           8.14           4.51           0.43           1.39           0.00           0.01           0.00          0.329            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.015          0.011          0.007          0.004          0.002          0.001          0.000          0.000          0.000          0.000            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.087          0.055          0.025          0.012          0.005          0.002          0.001          0.000          0.000          0.000
