ApsimVersion = 7.2
Title = 19b) Simunye 1994-95 NCo376 1R Irrigation Treatment 2
           date           site         season          treat           year            day            das    crop_status      ratoon_no           samp     fertiliser     irrigation           rain         canefw        cane_wt     sucrose_wt         scmstf            ccs          scmst        biomass  green_biomass        leaf_wt     cabbage_wt       trash_wt            lai    swdef_photo    nfact_photo      biomass_n green_biomass_n         cane_N         leaf_N          cab_N        trash_N    n_conc_cane    n_conc_leaf     n_conc_cab       cane_dmc         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)    flow_no3(6)      no3ppm(1)      no3ppm(2)      no3ppm(3)      no3ppm(4)      no3ppm(5)      no3ppm(6)      no3ppm(7)      no3ppm(8)      no3ppm(9)     no3ppm(10)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         nh4(7)         nh4(8)         nh4(9)        nh4(10)      nh4ppm(1)      nh4ppm(2)      nh4ppm(3)      nh4ppm(4)      nh4ppm(5)      nh4ppm(6)      nh4ppm(7)      nh4ppm(8)      nh4ppm(9)     nh4ppm(10)
     22/04/1995        simunye        1994-95          2.000           1995            112            256          alive              1          0.000            0.0          0.000          0.000         76.040        2526.90        1021.98          0.134         13.631          0.404        3655.92        3191.81         418.39         246.52         465.72          4.326          1.000          1.000          15.52           13.82           7.54           5.57           0.71           1.71           0.00           0.01           0.00          0.332            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.026          0.019          0.017          0.010          0.007          0.002          0.000          0.000          0.000          0.000            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.103          0.059          0.028          0.017          0.008          0.002          0.001          0.000          0.000          0.000
     23/04/1995        simunye        1994-95          2.000           1995            113            257          alive              1          0.000            0.0          0.000          0.000         76.534        2543.14        1029.78          0.135         13.650          0.405        3673.09        3208.75         418.83         246.78         465.96          4.331          1.000          1.000          15.51           13.81           7.55           5.55           0.70           1.71           0.00           0.01           0.00          0.332            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.029          0.021          0.018          0.011          0.007          0.002          0.000          0.000          0.000          0.000            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.105          0.060          0.028          0.016          0.008          0.002          0.001          0.000          0.000          0.000
     24/04/1995        simunye        1994-95          2.000           1995            114            258          alive              1          0.000            0.0          0.000          3.400         77.029        2559.57        1038.07          0.135         13.676          0.406        3690.29        3225.29         418.91         246.82         466.62          4.335          1.000          1.000          15.50           13.80           7.57           5.54           0.70           1.71           0.00           0.01           0.00          0.332            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.026          0.021          0.019          0.012          0.007          0.002          0.000          0.000          0.000          0.000            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.102          0.061          0.028          0.016          0.008          0.002          0.001          0.000          0.000          0.000
     25/04/1995        simunye        1994-95          2.000           1995            115            259          alive              1          0.000            0.0          0.000          0.500         77.340        2570.36        1042.85          0.135         13.685          0.406        3699.02        3233.68         417.39         245.93         466.96          4.320          1.000          1.000          15.49           13.79           7.58           5.52           0.69           1.71           0.00           0.01           0.00          0.332            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.025          0.022          0.020          0.012          0.007          0.002          0.000          0.000          0.000          0.000            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.102          0.060          0.028          0.016          0.008          0.002          0.001          0.000          0.000          0.000
     26/04/1995        simunye        1994-95          2.000           1995            116            260          alive              1          0.000            0.0         47.200          0.000         77.816        2586.05        1050.38          0.135         13.703          0.406        3715.43        3249.99         417.78         246.16         467.07          4.325          1.000          1.000          15.48           13.78           7.59           5.50           0.68           1.71           0.00           0.01           0.00          0.332            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.018          0.014          0.016          0.012          0.007          0.002          0.000          0.000          0.000          0.000            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.093          0.058          0.028          0.015          0.008          0.002          0.001          0.000          0.000          0.000
     27/04/1995        simunye        1994-95          2.000           1995            117            261          alive              1          0.000            0.0          0.000          0.000         78.343        2603.28        1058.73          0.135         13.722          0.407        3734.13        3268.51         418.59         246.64         467.26          4.330          1.000          1.000          15.47           13.77           7.61           5.48           0.68           1.71           0.00           0.01           0.00          0.332            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.027          0.018          0.014          0.010          0.006          0.001          0.000          0.000          0.000          0.000            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.102          0.057          0.027          0.015          0.007          0.002          0.001          0.000          0.000          0.000
     28/04/1995        simunye        1994-95          2.000           1995            118            262          alive              1          0.000            0.0          0.000          6.800         78.552        2610.64        1061.91          0.135         13.728          0.407        3738.38        3273.68         417.22         245.83         466.34          4.317          1.000          1.000          15.46           13.76           7.62           5.47           0.67           1.71           0.00           0.01           0.00          0.332            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.019          0.018          0.013          0.008          0.005          0.001          0.000          0.000          0.000          0.000            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.088          0.056          0.027          0.015          0.007          0.002          0.001          0.000          0.000          0.000
     29/04/1995        simunye        1994-95          2.000           1995            119            263          alive              1          0.000            0.0          0.000          5.000         78.785        2618.65        1065.53          0.135         13.735          0.407        3743.85        3280.38         416.39         245.34         465.10          4.309          1.000          1.000          15.45           13.75           7.63           5.46           0.67           1.71           0.00           0.01           0.00          0.332            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.015          0.015          0.012          0.007          0.004          0.001          0.000          0.000          0.000          0.000            0.0            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.078          0.054          0.027          0.015          0.007          0.002          0.001          0.000          0.000          0.000
     30/04/1995        simunye        1994-95          2.000           1995            120            264          alive              1          0.000            0.0          0.000          0.000         79.179        2631.55        1071.78          0.135         13.749          0.407        3756.70        3294.23         416.99         245.69         464.11          4.313          1.000          1.000          15.44           13.75           7.63           5.44           0.67           1.70           0.00           0.01           0.00          0.332            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.015          0.013          0.011          0.007          0.003          0.001          0.000          0.000          0.000          0.000            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.084          0.054          0.027          0.015          0.008          0.002          0.001          0.000          0.000          0.000
     01/05/1995        simunye        1994-95          2.000           1995            121            265          alive              1          0.000            0.0          0.000          0.800         79.383        2638.76        1074.89          0.135         13.755          0.407        3760.77        3299.21         415.58         244.86         463.20          4.299          1.000          1.000          15.43           13.74           7.64           5.43           0.66           1.70           0.00           0.01           0.00          0.332            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.013          0.012          0.010          0.006          0.003          0.001          0.000          0.000          0.000          0.000            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.082          0.053          0.028          0.016          0.008          0.002          0.001          0.000          0.000          0.000
     02/05/1995        simunye        1994-95          2.000           1995            122            266          alive              1          0.000            0.0          0.000          4.300         79.807        2652.58        1081.62          0.136         13.770          0.408        3774.97        3314.27         416.37         245.33         462.34          4.303          1.000          1.000          15.42           13.73           7.65           5.42           0.66           1.70           0.00           0.01           0.00          0.332            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.010          0.010          0.009          0.006          0.003          0.001          0.000          0.000          0.000          0.000            0.0            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.073          0.051          0.029          0.016          0.008          0.002          0.001          0.000          0.000          0.000
     03/05/1995        simunye        1994-95          2.000           1995            123            267          alive              1          0.000            0.0          0.000          0.000         80.147        2663.91        1086.96          0.136         13.781          0.408        3785.32        3325.39         416.23         245.25         461.57          4.305          1.000          1.000          15.40           13.72           7.66           5.40           0.65           1.69           0.00           0.01           0.00          0.332            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.012          0.010          0.009          0.005          0.003          0.001          0.000          0.000          0.000          0.000            0.0            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.080          0.052          0.029          0.017          0.008          0.002          0.001          0.000          0.000          0.000
     04/05/1995        simunye        1994-95          2.000           1995            124            268          alive              1          0.000            0.0          0.000          0.000         80.592        2678.83        1093.94          0.136         13.796          0.408        3800.24        3339.62         415.80         244.99         462.26          4.304          1.000          1.000          15.39           13.70           7.67           5.39           0.65           1.70           0.00           0.01           0.00          0.332            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.014          0.011          0.009          0.005          0.003          0.001          0.000          0.000          0.000          0.000            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.085          0.053          0.030          0.017          0.008          0.002          0.001          0.000          0.000          0.000
     05/05/1995        simunye        1994-95          2.000           1995            125            269          alive              1          0.000            0.0          0.000          0.000         81.045        2693.93        1101.04          0.136         13.810          0.409        3815.50        3354.27         415.51         244.82         462.87          4.304          1.000          1.000          15.38           13.69           7.68           5.37           0.64           1.70           0.00           0.01           0.00          0.332            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.017          0.013          0.010          0.006          0.003          0.001          0.000          0.000          0.000          0.000            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.089          0.055          0.030          0.017          0.008          0.002          0.001          0.000          0.000          0.000
     06/05/1995        simunye        1994-95          2.000           1995            126            270          alive              1          0.000            0.0          0.000          0.000         81.538        2710.35        1108.81          0.136         13.826          0.409        3832.62        3370.57         415.44         244.78         463.69          4.304          1.000          1.000          15.37           13.67           7.69           5.35           0.64           1.70           0.00           0.01           0.00          0.332            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.021          0.015          0.011          0.006          0.003          0.001          0.000          0.000          0.000          0.000            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.093          0.057          0.029          0.017          0.008          0.002          0.001          0.000          0.000          0.000
     07/05/1995        simunye        1994-95          2.000           1995            127            271          alive              1          0.000            0.0          0.000          0.000         81.898        2722.87        1114.35          0.136         13.836          0.409        3843.49        3380.24         413.64         243.73         464.90          4.295          1.000          1.000          15.35           13.66           7.70           5.33           0.63           1.71           0.00           0.01           0.00          0.332            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.024          0.018          0.013          0.007          0.003          0.001          0.000          0.000          0.000          0.000            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.095          0.058          0.029          0.017          0.008          0.002          0.001          0.000          0.000          0.000
     08/05/1995        simunye        1994-95          2.000           1995            128            272          alive              1          0.000            0.0          0.000         35.900         82.345        2738.23        1121.26          0.136         13.848          0.409        3858.18        3392.92         411.96         242.73         466.91          4.289          1.000          1.000          15.34           13.64           7.71           5.30           0.62           1.71           0.00           0.01           0.00          0.333            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.016          0.014          0.013          0.008          0.004          0.001          0.000          0.000          0.000          0.000            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.086          0.055          0.027          0.016          0.008          0.002          0.001          0.000          0.000          0.000
     09/05/1995        simunye        1994-95          2.000           1995            129            273          alive              1          0.000            0.0          0.000          0.000         82.805        2753.50        1128.50          0.136         13.863          0.410        3873.79        3408.19         411.96         242.73         467.25          4.289          1.000          1.000          15.33           13.63           7.73           5.28           0.62           1.71           0.00           0.01           0.00          0.333            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.022          0.016          0.012          0.008          0.004          0.001          0.000          0.000          0.000          0.000            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.096          0.055          0.027          0.015          0.008          0.002          0.001          0.000          0.000          0.000
     10/05/1995        simunye        1994-95          2.000           1995            130            274          alive              1          0.000            0.0          0.000          0.000         83.124        2764.18        1133.50          0.136         13.873          0.410        3883.11        3418.38         411.65         242.55         466.39          4.289          1.000          1.000          15.32           13.62           7.74           5.27           0.61           1.71           0.00           0.01           0.00          0.333            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.021          0.016          0.012          0.007          0.004          0.001          0.000          0.000          0.000          0.000            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.097          0.057          0.027          0.015          0.008          0.002          0.001          0.000          0.000          0.000
     11/05/1995        simunye        1994-95          2.000           1995            131            275          alive              1          0.000            0.0          0.000          0.000         83.641        2781.16        1141.79          0.137         13.891          0.411        3901.02        3435.97         412.04         242.78         466.70          4.289          1.000          1.000          15.31           13.61           7.75           5.25           0.61           1.71           0.00           0.01           0.00          0.333            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.019          0.015          0.011          0.007          0.003          0.001          0.000          0.000          0.000          0.000            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.094          0.057          0.027          0.015          0.008          0.002          0.001          0.000          0.000          0.000
     12/05/1995        simunye        1994-95          2.000           1995            132            276          alive              1          0.000            0.0          0.000          0.000         84.149        2797.89        1149.81          0.137         13.907          0.411        3918.80        3453.30         412.41         243.00         467.16          4.289          1.000          1.000          15.30           13.59           7.76           5.24           0.60           1.71           0.00           0.01           0.00          0.332            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.019          0.014          0.010          0.006          0.003          0.001          0.000          0.000          0.000          0.000            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.092          0.057          0.028          0.016          0.008          0.002          0.001          0.000          0.000          0.000
     13/05/1995        simunye        1994-95          2.000           1995            133            277          alive              1          0.000            0.0          0.000          0.000         84.669        2814.54        1158.91          0.137         13.936          0.412        3934.82        3470.40         412.69         243.17         466.08          4.289          1.000          1.000          15.29           13.59           7.77           5.22           0.60           1.71           0.00           0.01           0.00          0.332            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.016          0.013          0.010          0.006          0.003          0.001          0.000          0.000          0.000          0.000            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.086          0.056          0.028          0.016          0.008          0.002          0.001          0.000          0.000          0.000
     14/05/1995        simunye        1994-95          2.000           1995            134            278          alive              1          0.000            0.0          0.000          0.000         85.112        2828.74        1166.53          0.137         13.958          0.412        3948.23        3485.36         413.17         243.45         464.53          4.289          1.000          1.000          15.27           13.58           7.77           5.21           0.60           1.70           0.00           0.01           0.00          0.332            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.016          0.013          0.010          0.006          0.003          0.001          0.000          0.000          0.000          0.000            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.084          0.055          0.029          0.016          0.008          0.002          0.001          0.000          0.000          0.000
     15/05/1995        simunye        1994-95          2.000           1995            135            279          alive              1          0.000            0.0          0.000          0.000         85.559        2842.69        1174.30          0.137         13.982          0.413        3962.15        3502.10         414.93         244.48         461.71          4.299          1.000          1.000          15.26           13.58           7.78           5.20           0.59           1.69           0.00           0.01           0.00          0.332            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.017          0.014          0.010          0.006          0.003          0.001          0.000          0.000          0.000          0.000            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.085          0.055          0.029          0.016          0.008          0.002          0.001          0.000          0.000          0.000
     16/05/1995        simunye        1994-95          2.000           1995            136            280          alive              1          0.000            0.0          0.000          0.000         85.961        2855.55        1180.74          0.137         13.995          0.413        3975.57        3517.39         416.46         245.38         459.84          4.309          1.000          1.000          15.25           13.57           7.78           5.20           0.59           1.69           0.00           0.01           0.00          0.332            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.019          0.015          0.011          0.006          0.003          0.001          0.000          0.000          0.000          0.000            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.086          0.055          0.029          0.016          0.008          0.002          0.001          0.000          0.000          0.000
     17/05/1995        simunye        1994-95          2.000           1995            137            281          alive              1          0.000            0.0          0.000          0.000         86.355        2868.17        1187.05          0.137         14.008          0.414        3988.64        3532.32         417.92         246.24         457.98          4.319          1.000          1.000          15.24           13.56           7.79           5.19           0.59           1.68           0.00           0.01           0.00          0.332            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.020          0.016          0.012          0.006          0.003          0.001          0.000          0.000          0.000          0.000            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.086          0.055          0.029          0.016          0.008          0.002          0.001          0.000          0.000          0.000
     18/05/1995        simunye        1994-95          2.000           1995            138            282          alive              1          0.000            0.0         51.600          0.000         86.747        2880.71        1193.33          0.138         14.020          0.414        4001.63        3547.20         419.39         247.10         456.10          4.328          1.000          1.000          15.22           13.56           7.80           5.18           0.59           1.67           0.00           0.01           0.00          0.332            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.012          0.011          0.011          0.007          0.003          0.001          0.000          0.000          0.000          0.000            0.0            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.071          0.049          0.027          0.016          0.008          0.002          0.001          0.000          0.000          0.000
     19/05/1995        simunye        1994-95          2.000           1995            139            283          alive              1          0.000            0.0          0.000          0.000         87.165        2894.11        1200.04          0.138         14.034          0.415        4015.88        3563.18         421.01         248.06         454.37          4.339          1.000          1.000          15.21           13.55           7.81           5.17           0.58           1.67           0.00           0.01           0.00          0.332            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.015          0.011          0.010          0.007          0.003          0.001          0.000          0.000          0.000          0.000            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.086          0.051          0.027          0.015          0.007          0.002          0.001          0.000          0.000          0.000
     20/05/1995        simunye        1994-95          2.000           1995            140            284          alive              1          0.000            0.0          0.000          0.000         87.653        2909.54        1208.04          0.138         14.052          0.415        4032.78        3581.85         423.05         249.26         452.61          4.349          1.000          1.000          15.20           13.55           7.81           5.16           0.58           1.66           0.00           0.01           0.00          0.332            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.018          0.013          0.010          0.006          0.003          0.001          0.000          0.000          0.000          0.000            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.094          0.055          0.027          0.015          0.007          0.002          0.001          0.000          0.000          0.000
     21/05/1995        simunye        1994-95          2.000           1995            141            285          alive              1          0.000            0.0          0.000          0.000         88.080        2923.40        1214.85          0.138         14.065          0.416        4047.33        3597.42         424.13         249.89         451.59          4.361          1.000          1.000          15.19           13.54           7.82           5.14           0.58           1.66           0.00           0.01           0.00          0.332            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.023          0.015          0.010          0.006          0.003          0.001          0.000          0.000          0.000          0.000            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.098          0.058          0.027          0.015          0.007          0.002          0.001          0.000          0.000          0.000
     22/05/1995        simunye        1994-95          2.000           1995            142            286          alive              1          0.000            0.0          0.000          0.000         88.260        2929.69        1217.62          0.138         14.069          0.416        4050.55        3602.11         423.12         249.30         450.12          4.350          1.000          1.000          15.18           13.54           7.83           5.13           0.57           1.65           0.00           0.01           0.00          0.332            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.025          0.018          0.011          0.006          0.003          0.001          0.000          0.000          0.000          0.000            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.098          0.059          0.027          0.015          0.007          0.002          0.001          0.000          0.000          0.000
     23/05/1995        simunye        1994-95          2.000           1995            143            287          alive              1          0.000            0.0          0.000          0.000         88.488        2937.16        1221.22          0.138         14.075          0.416        4056.14        3609.99         423.38         249.45         447.82          4.353          1.000          1.000          15.17           13.53           7.84           5.12           0.57           1.64           0.00           0.01           0.00          0.332            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.023          0.018          0.011          0.006          0.003          0.001          0.000          0.000          0.000          0.000            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.095          0.059          0.027          0.015          0.007          0.002          0.001          0.000          0.000          0.000
     24/05/1995        simunye        1994-95          2.000           1995            144            288          alive              1          0.000            0.0          0.000          0.000         88.793        2946.91        1226.13          0.138         14.085          0.416        4065.38        3621.69         424.61         250.17         445.37          4.360          1.000          1.000          15.16           13.53           7.84           5.12           0.57           1.63           0.00           0.01           0.00          0.332            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.019          0.016          0.011          0.006          0.003          0.001          0.000          0.000          0.000          0.000            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.090          0.058          0.027          0.015          0.007          0.002          0.001          0.000          0.000          0.000
     25/05/1995        simunye        1994-95          2.000           1995            145            289          alive              1          0.000            0.0          0.000          0.000         89.293        2962.39        1235.41          0.138         14.118          0.417        4079.94        3639.07         425.80         250.88         442.56          4.366          1.000          1.000          15.15           13.53           7.85           5.11           0.57           1.62           0.00           0.01           0.00          0.332            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.016          0.015          0.011          0.005          0.003          0.001          0.000          0.000          0.000          0.000            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.085          0.056          0.028          0.016          0.007          0.002          0.001          0.000          0.000          0.000
     26/05/1995        simunye        1994-95          2.000           1995            146            290          alive              1          0.000            0.0          0.000          0.000         89.830        2978.99        1245.43          0.139         14.153          0.418        4095.86        3657.67         427.06         251.62         439.86          4.372          1.000          1.000          15.13           13.53           7.85           5.11           0.57           1.61           0.00           0.01           0.00          0.332            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.013          0.013          0.010          0.005          0.002          0.001          0.000          0.000          0.000          0.000            0.0            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.077          0.053          0.028          0.016          0.007          0.002          0.001          0.000          0.000          0.000
     27/05/1995        simunye        1994-95          2.000           1995            147            291          alive              1          0.000            0.0          0.000          0.000         89.997        2984.54        1248.12          0.139         14.158          0.418        4098.85        3663.27         427.09         251.63         437.27          4.372          1.000          1.000          15.12           13.52           7.86           5.10           0.57           1.60           0.00           0.01           0.00          0.332            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.012          0.012          0.010          0.005          0.002          0.001          0.000          0.000          0.000          0.000            0.0            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.073          0.051          0.029          0.016          0.008          0.002          0.001          0.000          0.000          0.000
     28/05/1995        simunye        1994-95          2.000           1995            148            292          alive              1          0.000            0.0          0.000          0.000         90.324        2995.26        1253.42          0.139         14.169          0.418        4108.80        3674.45         427.38         251.81         436.03          4.373          1.000          1.000          15.11           13.52           7.86           5.09           0.56           1.60           0.00           0.01           0.00          0.332            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.012          0.011          0.010          0.005          0.002          0.001          0.000          0.000          0.000          0.000            0.0            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.072          0.050          0.029          0.016          0.008          0.002          0.001          0.000          0.000          0.000
     29/05/1995        simunye        1994-95          2.000           1995            149            293          alive              1          0.000            0.0          0.000          0.000         90.812        3010.78        1262.27          0.139         14.197          0.419        4123.42        3690.43         427.67         251.98         434.68          4.373          1.000          1.000          15.09           13.51           7.87           5.08           0.56           1.59           0.00           0.01           0.00          0.332            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.012          0.011          0.010          0.005          0.002          0.001          0.000          0.000          0.000          0.000            0.0            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.073          0.049          0.029          0.016          0.008          0.002          0.001          0.000          0.000          0.000
     30/05/1995        simunye        1994-95          2.000           1995            150            294          alive              1          0.000            0.0          0.000          0.000         91.325        3027.04        1271.75          0.139         14.228          0.420        4138.68        3707.13         427.95         252.14         433.24          4.373          1.000          1.000          15.08           13.50           7.88           5.07           0.56           1.59           0.00           0.01           0.00          0.331            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.013          0.012          0.010          0.005          0.002          0.001          0.000          0.000          0.000          0.000            0.0            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.074          0.050          0.029          0.016          0.008          0.002          0.001          0.000          0.000          0.000
