ApsimVersion = 7.6
Title = AgPasture+SoilWat pad2
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    02/Jun/1981         12.365          0.335       1786.336       1094.338        1038.161        488.161        927.458        166.879          0.000               0.000               0.000          1.679          1.580          0.099                 51.784              49.596         49.596          30.699             11.798           10.060          514.3           61.3          0.057          1.521             0.177           0.157
    03/Jun/1981          8.943          0.655       1830.329       1140.433        1083.768        533.768        967.757        172.676          0.000               0.000               0.000          1.724          1.616          0.108                 60.866              59.165         59.165          46.095              4.502           10.670          488.9           63.0          0.068          1.825             0.052           0.167
    04/Jun/1981          6.447          0.697       1874.538       1184.756        1127.431        577.431       1006.093        178.663          0.000               0.000               0.000          1.759          1.645          0.114                 58.721              57.690         57.690          44.322              4.784            8.697          474.0           64.8          0.069          1.808             0.054           0.136
    05/Jun/1981          5.184          0.412       1887.859       1202.961        1145.710        595.710       1021.831        181.129          0.000               0.000               0.000          1.773          1.653          0.120                 27.846              27.562         27.562          18.205              5.143            9.097          458.4           65.3          0.036          0.704             0.058           0.142
    06/Jun/1981          3.816          0.289       1894.100       1213.877        1156.769        606.769       1031.126        182.751          0.000               0.000               0.000          1.781          1.657          0.125                 19.341              19.221         19.221          10.916              5.323            7.657          448.0           65.6          0.026          0.354             0.059           0.120
    07/Jun/1981          2.651          0.495       1928.488       1247.586        1189.903        639.903       1060.007        187.579          0.000               0.000               0.000          1.789          1.662          0.127                 46.590              46.377         46.377          33.709              5.421            6.568          440.7           66.9          0.057          1.459             0.059           0.103
    08/Jun/1981          1.727          0.618       1975.058       1290.610        1232.037        682.037       1096.974        193.636          0.000               0.000               0.000          1.760          1.631          0.129                 57.789              57.706         57.706          43.024              5.492            5.644          436.7           68.8          0.069          1.938             0.059           0.088
    09/Jun/1981          1.012          0.671       2025.595       1337.149        1277.478        727.478       1136.230        200.919          0.000               0.000               0.000          1.824          1.693          0.131                 62.349              62.349         62.349          46.539              5.614            6.198          431.9           70.9          0.081          2.144             0.061           0.097
    10/Jun/1981          0.520          0.281       2034.190       1349.047        1289.313        739.313       1145.796        203.251          0.000               0.000               0.000          1.841          1.707          0.134                 21.235              21.235         21.235          11.898              5.756            6.884          425.1           71.2          0.034          0.529             0.063           0.108
    11/Jun/1981          0.377          0.379       2048.836       1366.913        1307.024        757.024       1160.432        206.481          0.000               0.000               0.000          1.866          1.727          0.139                 28.849              28.652         28.652          17.866              5.881            8.124          414.2           71.8          0.044          0.779             0.065           0.127
    12/Jun/1981          0.452          0.574       2090.400       1406.268        1345.490        795.490       1193.198        213.071          0.000               0.000               0.000          1.920          1.777          0.143                 55.125              54.875         54.875          39.355              6.042            7.269          406.9           73.5          0.076          1.724             0.066           0.114
    13/Jun/1981          0.491          0.488       2127.592       1441.380        1379.783        829.783       1222.289        219.091          0.000               0.000               0.000          1.969          1.823          0.146                 50.216              50.114         50.114          35.112              6.182            6.741          401.8           75.0          0.071          1.571             0.067           0.105
    14/Jun/1981          0.397          0.437       2158.272       1471.373        1409.125        859.125       1246.935        224.438          0.000               0.000               0.000          2.010          1.861          0.149                 44.296              44.295         44.295          29.993              6.371            7.243          396.1           76.2          0.065          1.365             0.069           0.113
    15/Jun/1981          0.243          0.415       2209.397       1518.198        1454.760        904.760       1285.624        232.574          0.000               0.000               0.000          2.075          1.921          0.153                 65.221              65.221         65.221          46.825              6.540            7.556          390.2           78.2          0.093          2.133             0.071           0.118
    16/Jun/1981          0.121          0.601       2264.454       1567.291        1502.536        952.536       1326.280        241.011          0.000               0.000               0.000          2.142          1.987          0.156                 68.399              68.399         68.399          49.093              6.622            6.720          387.2           80.4          0.096          2.232             0.071           0.105
    17/Jun/1981          0.048          0.660       2330.135       1624.802        1558.412       1008.412       1373.768        251.034          0.000               0.000               0.000          2.222          2.063          0.159                 79.226              79.226         79.226          57.511              6.728            6.817          384.7           83.0          0.112          2.675             0.073           0.107
    18/Jun/1981          0.016          0.618       2394.010       1681.101        1613.077       1063.077       1419.824        261.277          0.000               0.000               0.000          2.299          2.137          0.162                 78.330              78.330         78.330          56.299              6.893            7.563          381.3           85.5          0.116          2.625             0.075           0.118
    19/Jun/1981          0.005          0.311       2418.033       1704.969        1636.349       1086.349       1438.726        266.243          0.000               0.000               0.000          2.332          2.166          0.166                 38.495              38.495         38.495          23.868              7.027            7.446          377.0           86.4          0.063          1.073             0.076           0.117
    20/Jun/1981          0.001          0.560       2481.382       1759.840        1689.564       1139.564       1483.524        276.316          0.000               0.000               0.000          2.408          2.239          0.169                 77.403              77.403         77.403          54.872              7.121            6.933          374.4           88.9          0.114          2.548             0.077           0.109
    21/Jun/1981          0.000          0.604       2547.412       1818.025        1745.973       1195.973       1530.435        287.590          0.000               0.000               0.000          2.488          2.313          0.174                 82.229              82.229         82.229          58.184              7.381            8.819          368.2           91.5          0.128          2.740             0.080           0.138
    22/Jun/1981          0.000          0.616       1810.217       1073.817        1000.000        450.000        886.979        186.838        802.168             689.828             112.340          2.567          2.385          0.182                 82.728              82.728         82.728          57.960              7.706           10.049          590.5           62.1          0.133          2.653             0.084           0.157
    23/Jun/1981          0.000          0.282       1842.568       1106.802        1041.364        491.364        923.227        183.576          0.000               0.000               0.000          1.681          1.611          0.070                 52.295              52.295         52.295          32.985             12.293            7.650          587.3           63.6          0.064          1.749             0.189           0.120
    24/Jun/1981          0.000          0.513       1886.560       1148.382        1082.229        532.229        959.858        188.524          0.000               0.000               0.000          1.715          1.645          0.071                 51.833              51.833         51.833          41.580              3.140            4.701          583.3           65.4          0.054          1.672             0.035           0.074
    25/Jun/1981          0.000          0.652       1937.681       1196.311        1129.200        579.200       1001.443        194.868          0.000               0.000               0.000          1.743          1.671          0.072                 59.598              59.598         59.598          47.928              3.227            5.249          578.6           67.5          0.068          2.161             0.036           0.082
    26/Jun/1981          0.000          0.634       1986.649       1244.227        1176.167        626.167       1042.173        202.054          0.000               0.000               0.000          1.738          1.661          0.076                 60.262              60.262         60.262          47.917              3.509            7.784          568.1           69.5          0.078          2.153             0.040           0.122
    27/Jun/1981          0.000          0.623       2022.113       1282.303        1213.694        663.694       1074.252        208.051          0.000               0.000               0.000          1.740          1.658          0.083                 49.448              49.448         49.448          38.076              3.879           10.105          551.2           70.9          0.069          1.636             0.045           0.158
    28/Jun/1981          0.000          0.523       2071.908       1331.147        1261.467        711.467       1114.934        216.213          0.000               0.000               0.000          1.808          1.720          0.088                 62.621              62.621         62.621          48.844              4.030            8.796          540.1           72.9          0.090          2.052             0.046           0.138
    29/Jun/1981          0.000          0.463       2115.718       1376.209        1305.701        755.701       1152.378        223.831          0.000               0.000               0.000          1.870          1.775          0.095                 58.913              58.913         58.913          45.062              4.403           10.700          524.8           74.6          0.087          1.942             0.051           0.168
    30/Jun/1981          0.000          0.434       2118.493       1388.149        1318.078        768.078       1162.367        225.782          0.000               0.000               0.000          1.887          1.783          0.104                 20.118              20.118         20.118          11.940              4.853           12.489          503.5           74.7          0.034          0.373             0.057           0.196
