ApsimVersion = 7.6
Title = AgPasture+SoilWat pad2
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    06/Jun/1981          3.831          0.302       1579.214       1163.056        1115.992        565.992        952.650        210.405          0.000               0.000               0.000          1.788          1.623          0.165                 19.294              19.175         19.175           8.269              6.722            4.658          202.3           55.7          0.030          0.367             0.071           0.071
    07/Jun/1981          2.658          0.516       1614.873       1192.563        1144.623        594.623        977.121        215.441          0.000               0.000               0.000          1.817          1.652          0.166                 46.663              46.453         46.453          29.507              6.776            4.018          203.6           57.1          0.064          1.439             0.072           0.061
    08/Jun/1981          1.725          0.638       1665.084       1232.931        1183.765        633.765       1010.916        222.015          0.000               0.000               0.000          1.851          1.687          0.165                 60.598              60.519         60.519          40.368              6.807            3.500          206.2           59.1          0.080          2.005             0.072           0.054
    09/Jun/1981          1.005          0.676       1720.434       1277.465        1226.876        676.876       1047.758        229.707          0.000               0.000               0.000          1.880          1.715          0.165                 66.097              66.097         66.097          44.534              6.834            3.913          208.3           61.3          0.092          2.242             0.072           0.060
    10/Jun/1981          0.514          0.287       1731.228       1287.700        1236.783        686.783       1055.609        232.091          0.000               0.000               0.000          1.886          1.720          0.166                 22.100              22.100         22.100          10.235              6.876            4.430          209.3           61.7          0.038          0.565             0.073           0.068
    11/Jun/1981          0.362          0.387       1749.530       1304.323        1252.924        702.924       1068.763        235.560          0.000               0.000               0.000          1.894          1.725          0.169                 30.631              30.428         30.428          16.623              6.867            5.258          208.3           62.4          0.050          0.845             0.073           0.081
    12/Jun/1981          0.427          0.590       1794.089       1340.739        1288.129        738.129       1098.260        242.479          0.000               0.000               0.000          1.885          1.714          0.171                 56.540              56.293         56.293          36.416              6.989            4.745          208.8           64.2          0.085          1.754             0.074           0.073
    13/Jun/1981          0.459          0.512       1831.458       1371.297        1317.589        767.589       1122.600        248.697          0.000               0.000               0.000          1.877          1.705          0.172                 49.010              48.920         48.920          30.558              7.084            4.466          210.4           65.6          0.078          1.505             0.075           0.069
    14/Jun/1981          0.362          0.466       1860.209       1395.440        1340.830        790.830       1141.379        254.061          0.000               0.000               0.000          1.910          1.737          0.174                 40.804              40.804         40.804          24.144              7.196            4.857          211.5           66.7          0.069          1.218             0.076           0.075
    15/Jun/1981          0.216          0.409       1908.013       1434.309        1378.258        828.258       1172.113        262.196          0.000               0.000               0.000          1.964          1.787          0.176                 60.207              60.207         60.207          38.869              7.291            5.112          212.5           68.6          0.098          1.911             0.077           0.079
    16/Jun/1981          0.105          0.644       1960.233       1476.056        1418.437        868.437       1205.308        270.748          0.000               0.000               0.000          2.021          1.844          0.177                 64.159              64.159         64.159          41.747              7.333            4.605          214.8           70.6          0.103          2.040             0.078           0.071
    17/Jun/1981          0.040          0.708       2022.209       1525.233        1465.741        915.741       1244.383        280.850          0.000               0.000               0.000          2.088          1.910          0.178                 74.088              74.088         74.088          49.178              7.378            4.734          217.4           73.0          0.119          2.439             0.078           0.073
    18/Jun/1981          0.013          0.663       2081.330       1572.543        1511.201        961.201       1281.547        290.996          0.000               0.000               0.000          2.153          1.972          0.181                 71.918              71.918         71.918          47.310              7.468            5.329          219.4           75.3          0.120          2.346             0.079           0.082
    19/Jun/1981          0.004          0.334       2101.891       1590.393        1528.286        978.286       1294.719        295.674          0.000               0.000               0.000          2.177          1.995          0.183                 33.426              33.426         33.426          17.850              7.551            5.314          220.7           76.0          0.064          0.885             0.080           0.082
    20/Jun/1981          0.001          0.602       2161.402       1637.507        1573.529       1023.529       1331.750        305.757          0.000               0.000               0.000          2.242          2.058          0.184                 72.087              72.087         72.087          47.114              7.604            4.973          223.0           78.3          0.119          2.318             0.080           0.077
    21/Jun/1981          0.000          0.650       2222.326       1686.636        1620.681       1070.681       1369.814        316.822          0.000               0.000               0.000          2.309          2.121          0.188                 75.097              75.097         75.097          49.129              7.770            6.403          223.3           80.6          0.131          2.440             0.083           0.099
    22/Jun/1981          0.000          0.663       1614.736       1067.948        1000.000        450.000        865.353        202.595        667.993             542.340             125.653          2.376          2.182          0.195                 75.801              75.801         75.801          49.305              8.017            7.381          417.7           56.7          0.136          2.373             0.086           0.114
    23/Jun/1981          0.000          0.305       1645.657       1096.535        1034.615        484.615        895.206        201.329          0.000               0.000               0.000          1.685          1.604          0.082                 47.001              47.001         47.001          28.588             10.400            5.681          417.6           58.0          0.063          1.514             0.154           0.088
    24/Jun/1981          0.000          0.528       1646.769       1099.751        1036.816        486.816        892.437        207.314          0.000               0.000               0.000          1.690          1.608          0.082                  8.177               8.177          8.177           3.215              3.556            3.508          416.4           58.1          0.066          0.148             0.240           0.054
    25/Jun/1981          0.000          0.678       1649.042       1104.201        1040.036        490.036        889.649        214.552          0.000               0.000               0.000          1.697          1.614          0.083                  9.779               9.779          9.779           4.450              3.616            3.890          414.6           58.2          0.079          0.288             0.165           0.060
    26/Jun/1981          0.000          0.665       1649.926       1108.936        1043.640        493.640        886.896        222.039          0.000               0.000               0.000          1.705          1.617          0.087                 10.450              10.450         10.450           4.735              3.845            5.721          408.7           58.3          0.083          0.303             0.181           0.089
    27/Jun/1981          0.000          0.649       1666.614       1127.966        1061.912        511.912        899.599        228.367          0.000               0.000               0.000          1.727          1.634          0.093                 28.224              28.224         28.224          19.030              4.172            7.363          398.4           58.9          0.074          0.790             0.047           0.114
    28/Jun/1981          0.000          0.467       1719.246       1175.627        1108.319        558.319        938.815        236.812          0.000               0.000               0.000          1.776          1.678          0.098                 63.367              63.367         63.367          47.661              4.332            6.404          392.2           60.9          0.095          2.074             0.049           0.099
    29/Jun/1981          0.000          0.423       1767.680       1220.681        1152.299        602.299        975.728        244.952          0.000               0.000               0.000          1.818          1.713          0.105                 60.958              60.958         60.958          45.054              4.671            7.852          383.2           62.8          0.094          2.012             0.053           0.122
    30/Jun/1981          0.000          0.454       1777.621       1235.277        1167.095        617.095        987.970        247.307          0.000               0.000               0.000          1.833          1.719          0.114                 24.272              24.272         24.272          14.596              5.093            9.238          369.9           63.1          0.038          0.548             0.058           0.143
