ApsimVersion = 7.7
Title = AgPasture+SoilWat pad2
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    30/May/1981          0.911          0.270       2302.763       1756.727        1666.412       1506.412       1411.928        344.799          0.000               0.000               0.000          2.387          2.149          0.238                  0.299               0.296          0.296         -10.238             10.488            9.393          330.4           82.9          0.000          0.000             0.712           0.152
    31/May/1981          0.740          0.268       2284.370       1747.102        1658.493       1498.493       1405.644        341.458          0.000               0.000               0.000          2.375          2.127          0.248                  1.436               1.424          1.424          -9.625             10.827            8.991          318.2           82.0          0.000          0.000             0.695           0.145
    01/Jun/1981         15.265          0.273       1614.856       1086.865        1000.000        840.000        840.922        245.943        650.894             558.624              92.270          2.363          2.103          0.260                  1.038               0.989          0.989          -9.343             10.172            9.436          510.4           55.7          0.000          0.000             0.704           0.152
    02/Jun/1981         12.371          0.347       1628.651       1104.151        1028.766        868.766        867.182        236.969          0.000               0.000               0.000          1.705          1.554          0.152                 40.533              38.821         38.821          17.286             17.383            7.643          500.9           56.4          0.040          1.144             0.289           0.123
    03/Jun/1981          8.992          0.640       1663.615       1141.798        1066.814        906.814        901.846        239.952          0.000               0.000               0.000          1.751          1.593          0.158                 51.462              50.018         50.018          37.647              6.965            8.088          478.8           57.8          0.051          1.522             0.090           0.131
    04/Jun/1981          6.473          0.680       1701.914       1180.906        1105.928        945.928        937.138        243.768          0.000               0.000               0.000          1.794          1.633          0.161                 52.914              51.978         51.978          39.108              7.100            6.579          466.5           59.4          0.057          1.654             0.090           0.106
    05/Jun/1981          5.211          0.401       1708.765       1192.221        1118.141        958.141        948.920        243.301          0.000               0.000               0.000          1.807          1.641          0.165                 21.363              21.143         21.143          11.315              7.420            6.872          453.5           59.7          0.018          0.503             0.094           0.111
    06/Jun/1981          3.840          0.282       1708.316       1196.074        1122.851        962.851        953.860        242.214          0.000               0.000               0.000          1.811          1.644          0.167                 12.853              12.772         12.772           3.853              7.446            5.776          445.3           59.7          0.010          0.175             0.120           0.093
    07/Jun/1981          2.669          0.482       1739.141       1226.819        1153.504        993.504        981.577        245.242          0.000               0.000               0.000          1.840          1.673          0.168                 43.372              43.171         43.171          30.745              7.399            4.946          440.1           61.0          0.047          1.393             0.091           0.080
    08/Jun/1981          1.740          0.597       1786.632       1271.522        1197.608       1037.608       1021.261        250.262          0.000               0.000               0.000          1.875          1.708          0.167                 59.172              59.084         59.084          44.703              7.345            4.247          437.9           63.0          0.065          2.058             0.089           0.069
    09/Jun/1981          1.020          0.633       1838.886       1320.547        1245.926       1085.926       1064.443        256.104          0.000               0.000               0.000          1.896          1.729          0.167                 64.328              64.328         64.328          49.024              7.410            4.665          434.7           65.2          0.073          2.293             0.091           0.075
    10/Jun/1981          0.527          0.269       1842.535       1327.311        1253.231       1093.231       1071.264        256.046          0.000               0.000               0.000          1.896          1.729          0.168                 16.326              16.326         16.326           6.764              7.494            5.183          429.4           65.4          0.019          0.380             0.092           0.084
    11/Jun/1981          0.380          0.365       1852.571       1340.405        1266.883       1106.883       1083.846        256.559          0.000               0.000               0.000          1.895          1.724          0.171                 23.872              23.710         23.710          13.094              7.564            6.109          419.9           65.8          0.026          0.641             0.094           0.099
    12/Jun/1981          0.450          0.559       1891.326       1377.874        1304.037       1144.037       1116.927        260.947          0.000               0.000               0.000          1.870          1.697          0.173                 52.065              51.829         51.829          37.469              7.615            5.459          413.9           67.4          0.061          1.683             0.094           0.088
    13/Jun/1981          0.485          0.489       1922.627       1408.384        1334.257       1174.257       1143.507        264.877          0.000               0.000               0.000          1.912          1.738          0.174                 44.109              44.022         44.022          30.510              7.662            5.059          410.0           68.7          0.056          1.402             0.094           0.082
    14/Jun/1981          0.388          0.438       1945.504       1431.806        1357.675       1197.675       1164.202        267.604          0.000               0.000               0.000          1.945          1.769          0.176                 36.110              36.110         36.110          23.422              7.805            5.428          405.3           69.6          0.046          1.112             0.096           0.088
    15/Jun/1981          0.236          0.427       1989.424       1473.478        1398.834       1238.834       1200.479        272.999          0.000               0.000               0.000          2.003          1.825          0.178                 57.483              57.483         57.483          41.672              7.912            5.651          400.4           71.4          0.071          1.919             0.097           0.091
    16/Jun/1981          0.119          0.605       2039.353       1519.594        1444.201       1284.201       1240.526        279.068          0.000               0.000               0.000          2.067          1.888          0.179                 62.830              62.830         62.830          46.116              7.885            5.016          398.3           73.5          0.077          2.108             0.096           0.081
    17/Jun/1981          0.051          0.664       2099.988       1574.729        1498.319       1338.319       1288.258        286.471          0.000               0.000               0.000          2.143          1.963          0.181                 73.643              73.643         73.643          55.135              7.926            5.082          396.5           75.9          0.090          2.560             0.097           0.082
    18/Jun/1981          0.018          0.621       2157.143       1627.091        1549.818       1389.818       1333.670        293.421          0.000               0.000               0.000          2.216          2.033          0.183                 70.840              70.840         70.840          52.362              8.053            5.632          393.8           78.2          0.086          2.442             0.099           0.091
    19/Jun/1981          0.006          0.313       2172.872       1643.939        1566.821       1406.821       1348.804        295.135          0.000               0.000               0.000          2.240          2.055          0.185                 29.381              29.381         29.381          16.848              8.116            5.536          390.0           78.9          0.037          0.796             0.099           0.089
    20/Jun/1981          0.002          0.565       2231.798       1697.033        1618.963       1458.963       1394.935        302.098          0.000               0.000               0.000          2.313          2.127          0.186                 72.197              72.197         72.197          53.094              8.130            5.142          387.9           81.3          0.086          2.460             0.099           0.083
    21/Jun/1981          0.000          0.609       2290.442       1750.808        1671.979       1511.979       1441.854        308.954          0.000               0.000               0.000          2.388          2.197          0.191                 73.577              73.577         73.577          53.776              8.397            6.536          381.9           83.6          0.087          2.530             0.103           0.105
    22/Jun/1981          0.000          0.621       1623.226       1079.421        1000.000        840.000        854.749        224.672        724.523             633.741              90.782          2.462          2.265          0.197                 73.442              73.442         73.442          53.136              8.699            7.435          585.4           56.7          0.085          2.434             0.107           0.120
    23/Jun/1981          0.000          0.285       1649.059       1106.161        1036.244        876.244        887.427        218.734          0.000               0.000               0.000          1.700          1.593          0.108                 46.213              46.213         46.213          26.740             14.731            5.650          584.5           58.0          0.049          1.563             0.245           0.091
    24/Jun/1981          0.000          0.502       1698.312       1152.823        1082.205        922.205        929.228        223.596          0.000               0.000               0.000          1.748          1.641          0.107                 57.470              57.470         57.470          46.662              4.748            3.469          582.1           60.0          0.056          1.965             0.058           0.056
    25/Jun/1981          0.000          0.634       1753.157       1204.596        1133.134        973.134        975.188        229.407          0.000               0.000               0.000          1.792          1.686          0.106                 63.484              63.484         63.484          51.772              4.761            3.879          578.8           62.3          0.066          2.370             0.058           0.062
    26/Jun/1981          0.000          0.613       1800.212       1250.832        1178.871       1018.871       1016.244        234.588          0.000               0.000               0.000          1.819          1.711          0.108                 57.828              57.828         57.828          46.236              5.013            5.760          569.5           64.3          0.062          2.121             0.063           0.093
    27/Jun/1981          0.000          0.595       1834.275       1286.855        1214.947       1054.947       1048.871        237.984          0.000               0.000               0.000          1.824          1.711          0.113                 46.887              46.887         46.887          36.023              5.346            7.478          553.6           65.7          0.048          1.607             0.069           0.120
    28/Jun/1981          0.000          0.531       1884.451       1336.026        1263.567       1103.567       1092.222        243.804          0.000               0.000               0.000          1.812          1.696          0.116                 62.072              62.072         62.072          49.171              5.388            6.508          543.4           67.7          0.070          2.121             0.068           0.105
    29/Jun/1981          0.000          0.469       1925.560       1378.212        1305.533       1145.533       1129.456        248.756          0.000               0.000               0.000          1.871          1.750          0.122                 54.748              54.748         54.748          42.186              5.718            7.922          528.8           69.4          0.064          1.862             0.073           0.127
    30/Jun/1981          0.000          0.427       1923.593       1383.765        1312.241       1152.241       1136.211        247.553          0.000               0.000               0.000          1.880          1.751          0.129                 13.399              13.399         13.399           5.552              6.121            9.244          507.9           69.3          0.009          0.206             0.108           0.149
