ApsimVersion = 7.7
Title = AgPasture+SoilWat pad2
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    06/Jun/1981          3.780          0.741        315.454        161.307         153.100          1.548        121.479         39.828          0.000               0.000               0.000          0.287          0.285          0.002                  0.000               0.000          0.000          -0.089              0.089            0.000           12.2           10.5          0.000          0.000             0.001           0.000
    07/Jun/1981          2.538          1.268        315.370        161.222         153.016          1.463        121.398         39.825          0.000               0.000               0.000          0.287          0.285          0.002                  0.000               0.000          0.000          -0.085              0.085            0.000           12.0           10.5          0.000          0.000             0.001           0.000
    08/Jun/1981          1.570          0.831        316.186        162.982         154.828          3.199        122.908         40.073          0.000               0.000               0.000          0.289          0.285          0.004                  2.098               2.098          2.098           1.759              0.210            1.071           12.0           10.5          0.003          0.084             0.003           0.016
    09/Jun/1981          0.894          0.539        316.799        164.422         156.342          4.627        124.171         40.251          0.000               0.000               0.000          0.291          0.285          0.006                  1.871               1.871          1.871           1.440              0.315            0.944           12.1           10.5          0.003          0.006             0.004           0.014
    10/Jun/1981          0.468          0.727        316.544        164.167         156.087          4.373        123.937         40.230          0.000               0.000               0.000          0.291          0.285          0.006                  0.000               0.000          0.000          -0.255              0.255            0.000           12.1           10.4          0.000          0.000             0.063           0.000
    11/Jun/1981          0.387          0.985        316.308        163.931         155.851          4.137        123.720         40.211          0.000               0.000               0.000          0.291          0.285          0.006                  0.000               0.000          0.000          -0.236              0.236            0.000           11.9           10.4          0.000          0.000             0.003           0.000
    12/Jun/1981          0.509          1.309        316.169        163.790         155.710          3.916        123.597         40.193          0.000               0.000               0.000          0.290          0.285          0.005                  0.089               0.089          0.089          -0.141              0.225            0.003           11.8           10.4          0.000          0.004             0.002           0.000
    13/Jun/1981          0.584          1.303        315.954        163.575         155.495          3.701        123.399         40.176          0.000               0.000               0.000          0.290          0.285          0.005                  0.000               0.000          0.000          -0.215              0.215            0.000           11.7           10.4          0.000          0.000             0.002           0.000
    14/Jun/1981          0.492          1.183        315.750        163.372         155.292          3.498        123.212         40.159          0.000               0.000               0.000          0.290          0.285          0.005                  0.000               0.000          0.000          -0.204              0.204            0.000           11.6           10.4          0.000          0.000             0.002           0.000
    15/Jun/1981          0.333          0.697        315.761        163.593         155.504          3.694        123.407         40.186          0.000               0.000               0.000          0.290          0.285          0.005                  0.439               0.439          0.439           0.221              0.192            0.237           11.5           10.4          0.000          0.018             0.002           0.003
    16/Jun/1981          0.189          0.534        316.064        164.560         156.572          4.757        124.303         40.257          0.000               0.000               0.000          0.292          0.285          0.007                  1.404               1.404          1.404           0.967              0.350            0.751           11.6           10.4          0.002          0.042             0.005           0.011
    17/Jun/1981          0.094          0.471        316.639        166.095         158.185          6.320        125.669         40.426          0.000               0.000               0.000          0.294          0.285          0.009                  2.070               2.070          2.070           1.535              0.407            1.088           11.8           10.4          0.003          0.035             0.006           0.016
    18/Jun/1981          0.043          0.426        316.691        166.590         158.807          6.805        126.203         40.387          0.000               0.000               0.000          0.295          0.285          0.010                  1.065               1.065          1.065           0.495              0.504            0.509           12.2           10.4          0.001          0.000             0.033           0.007
    19/Jun/1981          0.017          0.925        316.317        166.216         158.433          6.431        125.859         40.357          0.000               0.000               0.000          0.294          0.285          0.009                  0.000               0.000          0.000          -0.374              0.374            0.000           12.3           10.4          0.000          0.000             0.036           0.000
    20/Jun/1981          0.006          1.557        316.537        167.085         159.393          7.295        126.656         40.429          0.000               0.000               0.000          0.295          0.285          0.010                  1.453               1.453          1.453           0.869              0.493            0.740           12.6           10.4          0.002          0.058             0.006           0.011
    21/Jun/1981          0.002          0.434        316.288        166.957         159.266          7.116        126.560         40.398          0.000               0.000               0.000          0.295          0.285          0.010                  0.290               0.290          0.290          -0.127              0.401            0.138           12.8           10.4          0.000          0.000             0.039           0.002
    22/Jun/1981          0.001          0.398        315.897        166.566         158.874          6.725        126.198         40.368          0.000               0.000               0.000          0.295          0.285          0.009                  0.000               0.000          0.000          -0.391              0.391            0.000           13.0           10.4          0.000          0.000             0.013           0.000
    23/Jun/1981          0.000          0.370        315.527        166.196         158.505          6.355        125.856         40.340          0.000               0.000               0.000          0.294          0.285          0.009                  0.000               0.000          0.000          -0.370              0.370            0.000           13.3           10.4          0.000          0.000             0.004           0.000
    24/Jun/1981          0.000          0.547        316.615        168.055         160.358          8.115        127.356         40.699          0.000               0.000               0.000          0.297          0.286          0.011                  2.455               2.455          2.455           1.859              0.439            0.927           13.7           10.4          0.004          0.098             0.005           0.014
    25/Jun/1981          0.000          0.328        318.380        170.663         162.946         10.625        129.508         41.156          0.000               0.000               0.000          0.301          0.289          0.013                  3.337               3.337          3.337           2.608              0.516            1.056           14.2           10.5          0.005          0.074             0.006           0.016
    26/Jun/1981          0.000          0.311        317.160        170.730         163.137         10.854        129.681         41.048          0.000               0.000               0.000          0.301          0.286          0.015                  0.751               0.751          0.751           0.066              0.637            1.334           14.8           10.4          0.001          0.000             0.045           0.020
    27/Jun/1981          0.000          0.497        316.428        170.145         162.553         10.270        129.162         40.984          0.000               0.000               0.000          0.300          0.285          0.014                  0.000               0.000          0.000          -0.584              0.584            0.147           15.4           10.4          0.000          0.000             0.088           0.002
    28/Jun/1981          0.000          0.285        316.076        170.086         162.489         10.220        129.142         40.943          0.000               0.000               0.000          0.300          0.285          0.014                  0.537               0.537          0.537          -0.060              0.565            0.325           16.0           10.4          0.000          0.013             0.006           0.005
    29/Jun/1981          0.000          0.274        315.513        169.524         161.927          9.658        128.638         40.886          0.000               0.000               0.000          0.299          0.285          0.014                  0.000               0.000          0.000          -0.562              0.562            0.000           16.6           10.4          0.000          0.000             0.025           0.000
    30/Jun/1981          0.000          1.154        314.982        168.993         161.396          9.127        128.161         40.831          0.000               0.000               0.000          0.298          0.285          0.013                  0.000               0.000          0.000          -0.531              0.531            0.000           17.1           10.4          0.000          0.000             0.006           0.000
