ApsimVersion = 7.8
Title = AgPasture+SoilWat pad2
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    30/May/1981          0.970          0.281       2149.884       1642.137        1566.773       1406.773       1349.733        292.404          0.000               0.000               0.000          2.239          1.993          0.245                  0.337               0.334          0.334          -9.469              9.751            8.738          334.9           76.9          0.000          0.000             0.670           0.141
    31/May/1981          0.789          0.279       2133.007       1633.387        1559.447       1399.447       1343.919        289.468          0.000               0.000               0.000          2.228          1.973          0.255                  1.553               1.540          1.540          -8.750             10.054            8.363          321.6           76.1          0.000          0.000             0.648           0.134
    01/Jun/1981         14.990          0.284       1563.493       1072.483        1000.000        840.000        854.944        217.540        552.420             483.331              69.090          1.667          1.507          0.161                  1.141               1.087          1.087          -8.483              9.402            8.779          486.8           53.9          0.000          0.000             0.656           0.141
    02/Jun/1981         12.373          0.438       1567.590       1080.948        1017.236        857.236        871.218        209.730          0.000               0.000               0.000          1.684          1.518          0.166                 26.654              25.527         25.527           8.465             14.323            7.108          475.6           54.2          0.018          0.622             0.231           0.114
    03/Jun/1981          8.952          0.649       1591.283       1107.993        1044.805        884.805        896.847        211.146          0.000               0.000               0.000          1.717          1.545          0.172                 39.010              37.955         37.955          27.045              6.764            7.497          454.7           55.1          0.028          1.082             0.086           0.121
    04/Jun/1981          6.485          0.692       1628.955       1146.048        1082.795        922.795        931.513        214.535          0.000               0.000               0.000          1.761          1.585          0.176                 51.528              50.692         50.692          38.055              6.936            6.085          443.3           56.7          0.041          1.620             0.086           0.098
    05/Jun/1981          5.222          0.408       1636.395       1157.405        1094.857        934.857        943.177        214.229          0.000               0.000               0.000          1.774          1.595          0.180                 21.225              21.035         21.035          11.357              7.235            6.361          431.1           57.0          0.014          0.506             0.090           0.102
    06/Jun/1981          3.847          0.286       1636.722       1161.555        1099.687        939.687        948.204        213.352          0.000               0.000               0.000          1.779          1.598          0.182                 13.021              12.952         12.952           4.150              7.274            5.350          423.6           57.0          0.009          0.179             0.107           0.086
    07/Jun/1981          2.674          0.490       1666.741       1191.169        1129.183        969.183        975.227        215.942          0.000               0.000               0.000          1.809          1.627          0.182                 42.013              41.844         41.844          29.614              7.240            4.585          418.8           58.3          0.034          1.355             0.088           0.074
    08/Jun/1981          1.741          0.606       1712.272       1233.714        1171.200       1011.200       1013.583        220.131          0.000               0.000               0.000          1.846          1.665          0.181                 56.732              56.674         56.674          42.545              7.203            3.941          417.0           60.2          0.046          1.980             0.087           0.063
    09/Jun/1981          1.020          0.643       1762.598       1280.573        1217.433       1057.433       1055.523        225.050          0.000               0.000               0.000          1.876          1.694          0.181                 61.908              61.908         61.908          46.859              7.249            4.334          414.2           62.3          0.052          2.216             0.088           0.070
    10/Jun/1981          0.528          0.272       1767.023       1287.667        1224.946       1064.946       1062.636        225.031          0.000               0.000               0.000          1.879          1.696          0.182                 16.566              16.566         16.566           7.094              7.320            4.820          409.3           62.5          0.014          0.398             0.089           0.077
    11/Jun/1981          0.382          0.369       1778.137       1301.297        1238.997       1078.997       1075.732        225.565          0.000               0.000               0.000          1.884          1.699          0.186                 24.327              24.154         24.154          13.630              7.355            5.686          400.4           63.0          0.020          0.668             0.090           0.091
    12/Jun/1981          0.455          0.563       1816.994       1338.409        1275.798       1115.798       1109.065        229.344          0.000               0.000               0.000          1.869          1.682          0.187                 51.596              51.359         51.359          37.112              7.419            5.083          394.8           64.5          0.044          1.684             0.090           0.082
    13/Jun/1981          0.492          0.491       1848.997       1369.114        1306.215       1146.215       1136.389        232.726          0.000               0.000               0.000          1.866          1.678          0.189                 44.277              44.193         44.193          30.705              7.475            4.715          391.3           65.9          0.041          1.427             0.090           0.076
    14/Jun/1981          0.395          0.446       1871.692       1391.972        1329.009       1169.009       1156.793        235.179          0.000               0.000               0.000          1.898          1.708          0.190                 35.362              35.362         35.362          22.857              7.602            5.065          386.9           66.8          0.034          1.097             0.092           0.081
    15/Jun/1981          0.240          0.427       1913.507       1431.349        1367.910       1207.910       1191.544        239.805          0.000               0.000               0.000          1.953          1.760          0.193                 54.788              54.788         54.788          39.377              7.697            5.277          382.4           68.5          0.051          1.834             0.093           0.085
    16/Jun/1981          0.122          0.617       1960.806       1474.753        1410.651       1250.651       1229.809        244.944          0.000               0.000               0.000          2.013          1.819          0.194                 59.667              59.667         59.667          43.405              7.680            4.688          380.5           70.4          0.054          2.006             0.092           0.075
    17/Jun/1981          0.053          0.678       2018.124       1526.573        1461.582       1301.582       1275.369        251.204          0.000               0.000               0.000          2.085          1.890          0.195                 69.787              69.787         69.787          51.820              7.717            4.753          379.1           72.7          0.063          2.434             0.093           0.076
    18/Jun/1981          0.019          0.635       2072.282       1575.900        1510.140       1350.140       1318.771        257.128          0.000               0.000               0.000          2.154          1.956          0.198                 67.255              67.255         67.255          49.327              7.826            5.271          376.6           74.9          0.061          2.326             0.094           0.085
    19/Jun/1981          0.006          0.320       2087.418       1591.897        1526.229       1366.229       1333.257        258.640          0.000               0.000               0.000          2.176          1.976          0.200                 28.204              28.204         28.204          15.997              7.884            5.184          373.1           75.5          0.027          0.765             0.095           0.083
    20/Jun/1981          0.002          0.577       2143.309       1641.979        1575.475       1415.475       1377.431        264.548          0.000               0.000               0.000          2.246          2.045          0.201                 68.609              68.609         68.609          50.082              7.900            4.818          371.3           77.8          0.061          2.346             0.095           0.077
    21/Jun/1981          0.000          0.623       2199.040       1692.797        1625.603       1465.603       1422.355        270.442          0.000               0.000               0.000          2.316          2.111          0.205                 69.985              69.985         69.985          50.818              8.127            6.127          365.7           80.0          0.062          2.415             0.098           0.098
    22/Jun/1981          0.000          0.635       1578.283       1067.752        1000.000        840.000        866.695        201.057        675.492             600.460              75.032          1.657          1.539          0.117                 70.103              70.103         70.103          50.448              8.392            6.975          561.2           55.2          0.061          2.331             0.102           0.112
    23/Jun/1981          0.000          0.370       1591.673       1083.101        1023.154        863.154        887.964        195.136          0.000               0.000               0.000          1.679          1.560          0.119                 31.356              31.356         31.356          15.349             12.663            5.304          559.0           55.9          0.024          0.978             0.206           0.085
    24/Jun/1981          0.000          0.509       1631.990       1121.417        1060.949        900.949        922.609        198.808          0.000               0.000               0.000          1.719          1.601          0.118                 48.287              48.287         48.287          38.317              4.721            3.249          557.0           57.6          0.036          1.628             0.057           0.052
    25/Jun/1981          0.000          0.644       1684.415       1170.652        1109.453        949.453        966.918        203.734          0.000               0.000               0.000          1.764          1.647          0.117                 60.784              60.784         60.784          49.234              4.727            3.631          554.1           59.8          0.046          2.278             0.057           0.058
    26/Jun/1981          0.000          0.622       1730.072       1215.180        1153.516        993.516       1006.922        208.258          0.000               0.000               0.000          1.797          1.677          0.120                 55.991              55.991         55.991          44.529              4.939            5.395          545.6           61.7          0.045          2.063             0.061           0.087
    27/Jun/1981          0.000          0.602       1764.109       1250.654        1188.976       1028.976       1039.306        211.348          0.000               0.000               0.000          1.813          1.689          0.124                 46.273              46.273         46.273          35.474              5.228            7.008          530.8           63.1          0.036          1.595             0.066           0.112
    28/Jun/1981          0.000          0.503       1814.021       1299.083        1236.886       1076.886       1082.623        216.459          0.000               0.000               0.000          1.769          1.641          0.128                 61.294              61.294         61.294          48.429              5.278            6.104          521.4           65.1          0.051          2.109             0.066           0.098
    29/Jun/1981          0.000          0.449       1854.508       1340.169        1277.699       1117.699       1119.161        221.008          0.000               0.000               0.000          1.826          1.693          0.133                 53.492              53.492         53.492          41.086              5.568            7.438          507.8           66.7          0.048          1.828             0.070           0.119
    30/Jun/1981          0.000          0.436       1853.216       1345.813        1284.272       1124.272       1125.655        220.158          0.000               0.000               0.000          1.835          1.694          0.141                 13.321              13.321         13.321           5.644              5.926            8.687          488.3           66.6          0.008          0.195             0.091           0.139
