ApsimVersion = 7.7
Title = AgPasture+SoilWat pad2
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    30/May/1981          0.911          0.270       2302.909       1756.799        1666.577       1506.577       1412.342        344.457          0.000               0.000               0.000          2.387          2.149          0.238                  0.301               0.299          0.299         -10.233             10.485            9.394          330.4           82.9          0.000          0.000             0.712           0.152
    31/May/1981          0.740          0.268       2284.520       1747.179        1658.661       1498.661       1406.059        341.120          0.000               0.000               0.000          2.375          2.127          0.248                  1.438               1.427          1.427          -9.620             10.824            8.992          318.2           82.0          0.000          0.000             0.695           0.145
    01/Jun/1981         15.266          0.272       1614.840       1086.776        1000.000        840.000        841.074        245.702        651.065             558.887              92.177          2.364          2.104          0.260                  1.041               0.992          0.992          -9.339             10.170            9.438          510.4           55.7          0.000          0.000             0.703           0.152
    02/Jun/1981         12.371          0.347       1628.660       1104.088        1028.778        868.778        867.345        236.743          0.000               0.000               0.000          1.705          1.554          0.152                 40.545              38.832         38.832          17.313             17.368            7.644          501.0           56.4          0.032          1.152             0.289           0.123
    03/Jun/1981          8.992          0.640       1663.633       1141.746        1066.836        906.836        902.020        239.726          0.000               0.000               0.000          1.751          1.593          0.158                 51.469              50.025         50.025          37.657              6.963            8.089          478.8           57.8          0.041          1.531             0.090           0.131
    04/Jun/1981          6.473          0.680       1701.935       1180.859        1105.954        945.954        937.318        243.541          0.000               0.000               0.000          1.794          1.633          0.161                 52.917              51.981         51.981          39.114              7.098            6.580          466.6           59.4          0.046          1.665             0.090           0.106
    05/Jun/1981          5.211          0.401       1708.788       1192.177        1118.169        958.169        949.101        243.076          0.000               0.000               0.000          1.807          1.641          0.165                 21.364              21.144         21.144          11.318              7.417            6.873          453.5           59.7          0.014          0.507             0.094           0.111
    06/Jun/1981          3.840          0.282       1708.340       1196.032        1122.879        962.879        954.040        241.992          0.000               0.000               0.000          1.811          1.644          0.167                 12.853              12.771         12.771           3.855              7.444            5.776          445.4           59.7          0.008          0.175             0.118           0.093
    07/Jun/1981          2.669          0.482       1739.167       1226.781        1153.536        993.536        981.762        245.019          0.000               0.000               0.000          1.840          1.673          0.168                 43.373              43.172         43.172          30.748              7.398            4.947          440.1           61.0          0.039          1.402             0.091           0.080
    08/Jun/1981          1.740          0.597       1786.661       1271.488        1197.645       1037.645       1021.452        250.036          0.000               0.000               0.000          1.875          1.708          0.167                 59.173              59.086         59.086          44.707              7.344            4.248          437.9           63.0          0.053          2.070             0.089           0.069
    09/Jun/1981          1.020          0.633       1838.916       1320.515        1245.965       1085.965       1064.640        255.875          0.000               0.000               0.000          1.896          1.729          0.167                 64.328              64.328         64.328          49.027              7.408            4.665          434.8           65.2          0.060          2.306             0.091           0.075
    10/Jun/1981          0.527          0.269       1842.561       1327.277        1253.266       1093.266       1071.458        255.819          0.000               0.000               0.000          1.896          1.728          0.168                 16.321              16.321         16.321           6.762              7.492            5.184          429.4           65.4          0.016          0.384             0.092           0.084
    11/Jun/1981          0.380          0.365       1852.590       1340.366        1266.914       1106.914       1084.033        256.333          0.000               0.000               0.000          1.895          1.724          0.171                 23.864              23.701         23.701          13.089              7.562            6.110          419.9           65.8          0.021          0.645             0.094           0.099
    12/Jun/1981          0.450          0.559       1891.333       1377.827        1304.059       1144.059       1117.107        260.719          0.000               0.000               0.000          1.870          1.697          0.173                 52.052              51.816         51.816          37.461              7.613            5.460          413.9           67.4          0.050          1.694             0.094           0.088
    13/Jun/1981          0.485          0.489       1922.634       1408.338        1334.280       1174.280       1143.692        264.647          0.000               0.000               0.000          1.912          1.738          0.174                 44.108              44.021         44.021          30.512              7.660            5.059          410.1           68.7          0.046          1.412             0.094           0.082
    14/Jun/1981          0.388          0.438       1945.517       1431.766        1357.703       1197.703       1164.393        267.374          0.000               0.000               0.000          1.945          1.769          0.176                 36.114              36.114         36.114          23.428              7.803            5.429          405.3           69.6          0.037          1.121             0.096           0.088
    15/Jun/1981          0.236          0.427       1989.444       1473.447        1398.871       1238.871       1200.681        272.766          0.000               0.000               0.000          2.003          1.825          0.178                 57.489              57.489         57.489          41.680              7.911            5.651          400.4           71.4          0.058          1.933             0.097           0.091
    16/Jun/1981          0.119          0.605       2039.380       1519.571        1444.246       1284.246       1240.740        278.831          0.000               0.000               0.000          2.067          1.888          0.179                 62.837              62.837         62.837          46.124              7.884            5.017          398.3           73.5          0.063          2.122             0.096           0.081
    17/Jun/1981          0.051          0.664       2100.025       1574.716        1498.375       1338.375       1288.486        286.230          0.000               0.000               0.000          2.144          1.963          0.181                 73.652              73.652         73.652          55.145              7.925            5.083          396.5           75.9          0.073          2.577             0.096           0.082
    18/Jun/1981          0.018          0.621       2157.190       1627.088        1549.884       1389.884       1333.912        293.176          0.000               0.000               0.000          2.216          2.033          0.183                 70.849              70.849         70.849          52.373              8.051            5.632          393.8           78.2          0.071          2.458             0.098           0.091
    19/Jun/1981          0.006          0.313       2172.924       1643.942        1566.893       1406.893       1349.051        294.891          0.000               0.000               0.000          2.240          2.055          0.185                 29.385              29.385         29.385          16.854              8.114            5.537          390.0           78.9          0.030          0.803             0.099           0.089
    20/Jun/1981          0.002          0.565       2231.860       1697.046        1619.045       1459.045       1395.197        301.849          0.000               0.000               0.000          2.313          2.127          0.186                 72.207              72.207         72.207          53.104              8.128            5.143          387.9           81.3          0.070          2.476             0.099           0.083
    21/Jun/1981          0.000          0.609       2290.515       1750.833        1672.072       1512.072       1442.131        308.702          0.000               0.000               0.000          2.388          2.197          0.191                 73.587              73.587         73.587          53.787              8.395            6.537          381.9           83.6          0.071          2.546             0.103           0.105
    22/Jun/1981          0.000          0.621       1623.207       1079.353        1000.000        840.000        854.856        224.497        724.628             633.925              90.703          2.462          2.265          0.197                 73.453              73.453         73.453          53.148              8.698            7.436          585.4           56.7          0.070          2.450             0.107           0.120
    23/Jun/1981          0.000          0.285       1649.058       1106.112        1036.252        876.252        887.544        218.568          0.000               0.000               0.000          1.700          1.593          0.108                 46.220              46.220         46.220          26.759             14.719            5.650          584.5           58.0          0.040          1.572             0.245           0.091
    24/Jun/1981          0.000          0.502       1698.315       1152.779        1082.219        922.219        929.352        223.427          0.000               0.000               0.000          1.748          1.641          0.107                 57.474              57.474         57.474          46.667              4.747            3.469          582.1           60.0          0.046          1.976             0.058           0.056
    25/Jun/1981          0.000          0.634       1753.162       1204.555        1133.152        973.152        975.319        229.236          0.000               0.000               0.000          1.792          1.685          0.106                 63.486              63.486         63.486          51.776              4.759            3.879          578.8           62.3          0.054          2.382             0.058           0.062
    26/Jun/1981          0.000          0.613       1800.218       1250.793        1178.890       1018.890       1016.378        234.414          0.000               0.000               0.000          1.819          1.711          0.108                 57.828              57.828         57.828          46.238              5.011            5.760          569.5           64.3          0.051          2.133             0.063           0.093
    27/Jun/1981          0.000          0.595       1834.279       1286.815        1214.964       1054.964       1049.005        237.810          0.000               0.000               0.000          1.824          1.711          0.113                 46.884              46.884         46.884          36.022              5.345            7.478          553.6           65.7          0.040          1.616             0.069           0.120
    28/Jun/1981          0.000          0.531       1884.446       1335.980        1263.579       1103.579       1092.352        243.628          0.000               0.000               0.000          1.812          1.696          0.116                 62.063              62.063         62.063          49.165              5.387            6.509          543.4           67.7          0.057          2.133             0.068           0.105
    29/Jun/1981          0.000          0.469       1925.554       1378.167        1305.545       1145.545       1129.590        248.577          0.000               0.000               0.000          1.871          1.750          0.122                 54.747              54.747         54.747          42.187              5.717            7.922          528.8           69.4          0.052          1.874             0.073           0.127
    30/Jun/1981          0.000          0.427       1923.592       1383.724        1312.257       1152.257       1136.347        247.377          0.000               0.000               0.000          1.880          1.751          0.129                 13.402              13.402         13.402           5.557              6.120            9.245          507.9           69.3          0.007          0.206             0.106           0.149
