ApsimVersion = 7.8
Title = AgPasture+SoilWat pad2
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    31/May/1981          0.757          0.279       2127.024       1633.058        1539.822       1379.822       1269.267        363.791          0.000               0.000               0.000          2.236          1.979          0.258                  0.177               0.175          0.175         -10.357             10.505            8.271          304.8           76.3          0.000          0.000             0.715           0.134
    01/Jun/1981         14.916          0.284       1576.707       1091.421        1000.000        840.000        819.865        271.556        531.790             443.073              88.717          1.700          1.535          0.165                  0.000               0.000          0.000          -9.847              9.847            8.680          464.7           54.7          0.000          0.000             0.712           0.141
    02/Jun/1981         12.372          0.434       1578.569       1097.561        1017.221        857.221        835.586        261.975          0.000               0.000               0.000          1.716          1.546          0.170                 26.979              25.839         25.839           6.140             16.951            7.025          457.3           54.9          0.026          0.628             0.281           0.114
    03/Jun/1981          8.954          0.643       1601.435       1123.804        1044.045        884.045        859.686        264.118          0.000               0.000               0.000          1.751          1.574          0.177                 38.531              37.488         37.488          26.243              7.211            7.410          437.9           55.8          0.038          1.038             0.095           0.120
    04/Jun/1981          6.484          0.685       1638.340       1161.180        1081.254        921.254        892.384        268.796          0.000               0.000               0.000          1.798          1.618          0.180                 51.078              50.250         50.250          37.376              7.332            6.013          427.5           57.3          0.057          1.596             0.095           0.098
    05/Jun/1981          5.220          0.404       1645.461       1172.197        1093.087        933.087        903.452        268.746          0.000               0.000               0.000          1.812          1.628          0.184                 21.240              21.050         21.050          11.017              7.644            6.285          416.4           57.6          0.020          0.501             0.099           0.102
    06/Jun/1981          3.846          0.283       1645.525       1176.056        1097.749        937.749        908.158        267.898          0.000               0.000               0.000          1.817          1.631          0.186                 13.062              12.992         12.992           3.859              7.641            5.287          409.8           57.7          0.013          0.169             0.108           0.086
    07/Jun/1981          2.674          0.484       1675.074       1205.319        1126.787        966.787        933.778        271.541          0.000               0.000               0.000          1.850          1.664          0.186                 41.821              41.651         41.651          29.263              7.572            4.530          405.7           58.9          0.047          1.342             0.095           0.074
    08/Jun/1981          1.744          0.599       1720.039       1247.521        1168.237       1008.237        970.273        277.249          0.000               0.000               0.000          1.895          1.710          0.185                 56.421              56.362         56.362          42.202              7.504            3.893          404.4           60.8          0.062          1.963             0.094           0.063
    09/Jun/1981          1.023          0.633       1770.229       1294.465        1214.289       1054.289       1010.495        283.971          0.000               0.000               0.000          1.937          1.752          0.185                 62.031              62.031         62.031          46.944              7.562            4.279          402.2           62.9          0.070          2.217             0.095           0.069
    10/Jun/1981          0.529          0.267       1775.125       1301.963        1222.249       1062.249       1017.690        284.273          0.000               0.000               0.000          1.944          1.758          0.186                 17.301              17.301         17.301           7.497              7.647            4.758          398.0           63.2          0.021          0.423             0.096           0.077
    11/Jun/1981          0.382          0.361       1786.894       1316.193        1236.925       1076.925       1030.823        285.370          0.000               0.000               0.000          1.956          1.767          0.189                 25.270              25.090         25.090          14.231              7.710            5.612          389.9           63.6          0.028          0.701             0.098           0.091
    12/Jun/1981          0.451          0.551       1826.582       1354.245        1274.473       1114.473       1063.555        290.690          0.000               0.000               0.000          1.979          1.788          0.191                 52.695              52.454         52.454          38.052              7.748            5.018          385.0           65.3          0.060          1.723             0.098           0.081
    13/Jun/1981          0.486          0.473       1860.618       1386.916        1306.688       1146.688       1091.492        295.424          0.000               0.000               0.000          1.984          1.792          0.192                 46.562              46.474         46.474          32.671              7.785            4.653          382.1           66.7          0.055          1.514             0.097           0.075
    14/Jun/1981          0.389          0.429       1886.092       1412.334        1331.920       1171.920       1113.276        299.058          0.000               0.000               0.000          1.947          1.753          0.194                 38.396              38.396         38.396          25.418              7.922            5.000          378.3           67.8          0.047          1.213             0.099           0.081
    15/Jun/1981          0.236          0.443       1928.673       1452.680        1371.495       1211.495       1146.926        305.754          0.000               0.000               0.000          1.991          1.795          0.196                 55.814              55.814         55.814          40.347              8.022            5.211          374.3           69.5          0.071          1.868             0.101           0.085
    16/Jun/1981          0.119          0.610       1974.977       1495.605        1413.440       1253.440       1182.642        312.963          0.000               0.000               0.000          2.050          1.853          0.197                 58.908              58.908         58.908          42.925              7.976            4.628          372.9           71.4          0.074          1.969             0.099           0.075
    17/Jun/1981          0.051          0.671       2030.948       1546.759        1463.313       1303.313       1225.088        321.670          0.000               0.000               0.000          2.121          1.923          0.198                 68.668              68.668         68.668          51.153              8.010            4.687          371.8           73.7          0.086          2.383             0.100           0.076
    18/Jun/1981          0.018          0.628       2083.805       1595.466        1510.882       1350.882       1265.466        330.000          0.000               0.000               0.000          2.189          1.988          0.201                 66.181              66.181         66.181          48.707              8.133            5.192          369.9           75.8          0.084          2.276             0.102           0.084
    19/Jun/1981          0.006          0.317       2098.221       1611.007        1526.437       1366.437       1278.575        332.432          0.000               0.000               0.000          2.211          2.008          0.203                 27.698              27.698         27.698          15.541              8.182            5.100          366.8           76.4          0.038          0.739             0.102           0.083
    20/Jun/1981          0.002          0.572       2152.359       1660.177        1574.392       1414.392       1319.476        340.702          0.000               0.000               0.000          2.279          2.075          0.204                 67.056              67.056         67.056          49.170              8.181            4.737          365.4           78.6          0.083          2.278             0.101           0.077
    21/Jun/1981          0.000          0.617       2206.420       1710.179        1623.337       1463.337       1361.087        349.092          0.000               0.000               0.000          2.348          2.140          0.208                 68.528              68.528         68.528          50.002              8.451            6.016          360.3           80.8          0.086          2.351             0.106           0.097
    22/Jun/1981          0.000          0.630       1587.358       1087.741        1000.000        840.000        832.507        255.233        671.856             569.884             101.972          1.690          1.571          0.119                 68.375              68.375         68.375          49.418              8.743            6.837          554.6           55.9          0.085          2.257             0.111           0.111
    23/Jun/1981          0.000          0.366       1598.768       1101.159        1023.660        863.660        853.458        247.702          0.000               0.000               0.000          1.714          1.593          0.121                 32.005              32.005         32.005          13.419             15.404            5.190          555.2           56.5          0.035          1.007             0.258           0.084
    24/Jun/1981          0.000          0.502       1638.561       1139.304        1061.085        901.085        886.638        252.665          0.000               0.000               0.000          1.759          1.639          0.120                 47.866              47.866         47.866          38.144              4.894            3.179          553.4           58.2          0.050          1.592             0.061           0.051
    25/Jun/1981          0.000          0.634       1690.549       1188.567        1109.342        949.342        929.241        259.326          0.000               0.000               0.000          1.811          1.692          0.119                 60.450              60.450         60.450          49.263              4.911            3.550          550.7           60.4          0.063          2.269             0.061           0.058
    26/Jun/1981          0.000          0.612       1736.501       1233.729        1153.807        993.807        968.118        265.610          0.000               0.000               0.000          1.854          1.733          0.121                 56.405              56.405         56.405          45.162              5.183            5.271          542.3           62.3          0.063          2.083             0.067           0.085
    27/Jun/1981          0.000          0.590       1771.245       1270.097        1190.049       1030.049        999.992        270.104          0.000               0.000               0.000          1.884          1.758          0.126                 47.117              47.117         47.117          36.368              5.529            6.843          527.8           63.8          0.051          1.631             0.072           0.111
    28/Jun/1981          0.000          0.517       1822.290       1319.991        1239.162       1079.162       1042.757        277.233          0.000               0.000               0.000          1.909          1.779          0.129                 62.550              62.550         62.550          49.894              5.547            5.958          518.5           65.9          0.070          2.162             0.072           0.096
    29/Jun/1981          0.000          0.459       1867.001       1365.180        1283.900       1123.900       1081.612        283.568          0.000               0.000               0.000          1.866          1.731          0.135                 57.850              57.850         57.850          45.189              5.884            7.255          505.2           67.7          0.066          2.006             0.077           0.117
    30/Jun/1981          0.000          0.430       1866.978       1371.858        1291.620       1131.620       1088.631        283.228          0.000               0.000               0.000          1.876          1.734          0.143                 14.741              14.741         14.741           6.678              6.288            8.475          485.7           67.6          0.016          0.232             0.083           0.137
