ApsimVersion = 7.8
Title = AgPasture+SoilWat pad2
           Date          drain    evaporation        TotalWt  AboveGroundWt StandingHerbageWt  HarvestableWt     RyegrassWt  WhiteCloverWt    HarvestedWt SpeciesHarvestedWt(1) SpeciesHarvestedWt(2)       LAITotal       LAIGreen        LAIDead HarvestedDigestibility NetPotentialGrowthAfterWaterWt NetPotentialGrowthAfterNutrientWt HerbageGrowthWt LitterDepositionWt RootDetachedWt   surfaceom_wt         TotalN         FixedN    SoilUptakeN LitterDepositionN  RootDetachedN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)         (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)             (kgDM/ha)             (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)                  (0-1)                      (kgDM/ha)                         (kgDM/ha)       (kgDM/ha)          (kgDM/ha)      (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)       (kgN/ha)
    20/May/1981          0.000          0.386       2169.397       1602.961          1478.419       1318.419       1175.430        427.531          0.000                 0.000                 0.000          2.186          2.001          0.185                  0.700                         15.509                            15.509           4.661              8.709         10.192          455.2           78.3          0.023          0.068             0.101          0.056
    21/May/1981          0.000          0.263       2155.119       1597.303          1474.692       1314.692       1172.782        424.521          0.000                 0.000                 0.000          2.180          1.990          0.190                  0.700                          3.599                             3.599          -5.657              8.754          9.123          441.0           78.2          0.006          0.000             0.113          0.058
    22/May/1981          1.954          0.347       2147.324       1595.969          1474.857       1314.857       1173.597        422.372          0.000                 0.000                 0.000          2.179          1.982          0.197                  0.700                          8.863                             8.863          -1.334              8.948          7.709          420.1           77.9          0.012          0.000             0.142          0.152
    23/May/1981          5.930          0.266       2132.917       1590.068          1470.921       1310.921       1170.771        419.297          0.000                 0.000                 0.000          2.172          1.970          0.202                  0.700                          3.601                             3.601          -5.901              8.993          9.016          407.8           77.6          0.006          0.000             0.147          0.143
    24/May/1981          8.179          0.265       2120.866       1585.146          1467.581       1307.581       1168.365        416.782          0.000                 0.000                 0.000          2.166          1.959          0.207                  0.700                          4.799                             4.799          -4.922              9.040          7.810          397.4           77.3          0.009          0.000             0.162          0.157
    25/May/1981          6.631          0.546       2143.781       1609.873          1492.463       1332.463       1188.831        421.042          0.000                 0.000                 0.000          2.201          1.987          0.214                  0.700                         40.126                            40.126          24.727              9.682          7.528          383.7           78.0          0.063          0.974             0.178          0.141
    26/May/1981          5.434          0.393       2150.484       1621.304          1504.847       1344.847       1199.064        422.240          0.000                 0.000                 0.000          2.218          1.999          0.218                  0.700                         25.423                            25.423          11.431             10.329          8.391          375.7           78.2          0.042          0.427             0.163          0.075
    27/May/1981          4.085          0.559       2188.476       1658.489          1541.533       1381.533       1228.800        429.689          0.000                 0.000                 0.000          2.269          2.049          0.221                  0.700                         55.626                            55.626          37.185             10.351          7.283          372.0           79.8          0.089          1.652             0.162          0.031
    28/May/1981          2.743          0.632       2230.516       1698.188          1580.463       1420.463       1260.572        437.615          0.000                 0.000                 0.000          2.325          2.096          0.229                  0.700                         58.677                            58.677          39.699             10.306          6.331          360.4           81.3          0.092          1.659             0.159          0.027
    29/May/1981          1.608          0.595       2260.010       1728.717          1611.138       1451.138       1285.808        442.909          0.000                 0.000                 0.000          2.367          2.130          0.237                  0.700                         48.991                            48.991          30.530             11.132          8.364          349.6           82.4          0.075          1.211             0.166          0.097
    30/May/1981          0.913          0.272       2239.841       1717.229          1601.784       1441.784       1278.703        438.526          0.000                 0.000                 0.000          2.353          2.106          0.247                  0.700                          0.000                             0.000          30.173             11.489          8.681          336.2           82.1          0.000          0.000             0.168          0.067
    31/May/1981          0.744          0.270       2218.774       1704.930          1591.641       1431.641       1270.959        433.970          0.000                 0.000                 0.000          2.337          2.082          0.255                  0.700                          0.000                             0.000          29.363             12.299          8.768          325.7           81.7          0.000          0.000             0.244          0.225
    01/Jun/1981         15.192          0.275       1616.578       1111.197          1000.000        840.000        795.556        315.641        580.579               466.921               113.658          2.320          2.057          0.263                  0.695                          0.000                             0.000          28.508             13.154          8.462          492.6           57.5          0.000          0.000             0.284          0.217
    02/Jun/1981         12.371          0.352       1633.767       1133.324          1022.961        862.961        814.757        318.567          0.000                 0.000                 0.000          1.757          1.598          0.160                  0.695                         34.238                            34.238          22.128              8.500          8.549          475.4           57.9          0.052          0.736             0.203          0.219
    03/Jun/1981          8.958          0.630       1652.719       1154.438          1057.278        897.278        844.397        310.041          0.000                 0.000                 0.000          1.795          1.630          0.165                  0.695                         47.433                            47.433          21.114             21.254          7.227          469.2           59.0          0.061          1.388             0.356          0.037
    04/Jun/1981          6.463          0.670       1687.358       1191.177          1094.162        934.162        876.077        315.100          0.000                 0.000                 0.000          1.841          1.674          0.167                  0.695                         51.059                            51.059          36.739              8.708          7.712          459.1           60.4          0.067          1.575             0.163          0.064
    05/Jun/1981          5.199          0.395       1693.960       1201.593          1105.473        945.473        886.551        315.042          0.000                 0.000                 0.000          1.855          1.685          0.170                  0.695                         21.422                            21.422          10.416              8.578          6.243          447.6           60.6          0.024          0.412             0.159          0.017
    06/Jun/1981          3.827          0.277       1691.874       1204.492          1109.567        949.567        890.755        313.737          0.000                 0.000                 0.000          1.859          1.688          0.171                  0.695                         13.220                            13.220           2.899              8.806          6.500          441.1           60.6          0.015          0.153             0.158          0.051
    07/Jun/1981          2.659          0.474       1720.173       1233.341          1138.351        978.351        915.606        317.735          0.000                 0.000                 0.000          1.892          1.722          0.170                  0.695                         42.347                            42.347          28.849              8.601          5.447          437.2           61.8          0.055          1.326             0.160          0.027
    08/Jun/1981          1.732          0.586       1764.207       1275.290          1179.606       1019.606        951.135        324.155          0.000                 0.000                 0.000          1.937          1.768          0.169                  0.695                         57.031                            57.031          41.948              8.341          4.657          436.1           63.7          0.072          1.949             0.147          0.018
    09/Jun/1981          1.014          0.620       1814.982       1322.434          1225.639       1065.639        990.407        332.027          0.000                 0.000                 0.000          1.982          1.814          0.168                  0.695                         62.884                            62.884          47.144              8.101          4.008          433.6           65.7          0.082          2.164             0.142          0.016
    10/Jun/1981          0.524          0.262       1820.180       1329.819          1233.474       1073.474        997.348        332.471          0.000                 0.000                 0.000          1.988          1.819          0.169                  0.695                         17.708                            17.708           7.385              8.115          4.396          429.0           65.9          0.024          0.353             0.138          0.038
    11/Jun/1981          0.379          0.354       1832.721       1344.030          1248.020       1088.020       1010.106        333.923          0.000                 0.000                 0.000          2.000          1.829          0.171                  0.695                         25.597                            25.597          14.211              8.175          4.882          420.1           66.4          0.033          0.605             0.136          0.043
    12/Jun/1981          0.449          0.539       1872.017       1382.300          1285.868       1125.868       1042.303        339.997          0.000                 0.000                 0.000          2.026          1.853          0.173                  0.695                         53.291                            53.291          38.270              8.277          5.718          414.8           68.0          0.070          1.700             0.133          0.056
    13/Jun/1981          0.483          0.463       1906.016       1415.340          1318.494       1158.494       1069.899        345.441          0.000                 0.000                 0.000          2.037          1.863          0.174                  0.695                         47.344                            47.344          33.040              8.184          5.161          411.4           69.4          0.064          1.491             0.130          0.026
    14/Jun/1981          0.385          0.420       1932.458       1441.395          1344.278       1184.278       1091.616        349.779          0.000                 0.000                 0.000          2.027          1.852          0.176                  0.695                         39.348                            39.348          26.055              8.119          4.787          406.9           70.4          0.055          1.160             0.127          0.027
    15/Jun/1981          0.233          0.447       1977.186       1483.523          1385.505       1225.505       1125.958        357.565          0.000                 0.000                 0.000          2.035          1.857          0.178                  0.695                         58.113                            58.113          42.128              8.247          5.139          402.2           72.2          0.082          1.867             0.127          0.043
    16/Jun/1981          0.117          0.598       2023.589       1527.125          1428.134       1268.134       1161.246        365.878          0.000                 0.000                 0.000          2.096          1.916          0.179                  0.695                         60.079                            60.079          43.601              8.331          5.345          400.4           74.1          0.087          1.967             0.125          0.041
    17/Jun/1981          0.050          0.658       2079.971       1578.677          1478.233       1318.233       1202.688        375.988          0.000                 0.000                 0.000          2.167          1.986          0.181                  0.695                         69.302                            69.302          51.552              8.173          4.748          398.8           76.4          0.100          2.329             0.122          0.022
    18/Jun/1981          0.018          0.616       2133.737       1627.850          1526.021       1366.021       1242.088        385.762          0.000                 0.000                 0.000          2.234          2.051          0.183                  0.695                         66.752                            66.752          49.174              8.178          4.808          396.1           78.5          0.097          2.195             0.120          0.035
    19/Jun/1981          0.006          0.311       2147.997       1643.441          1541.696       1381.696       1254.863        388.577          0.000                 0.000                 0.000          2.256          2.071          0.186                  0.695                         27.913                            27.913          15.591              8.330          5.323          392.4           79.1          0.044          0.679             0.120          0.047
    20/Jun/1981          0.002          0.562       2201.744       1692.706          1589.680       1429.680       1294.643        398.064          0.000                 0.000                 0.000          2.324          2.137          0.187                  0.695                         67.314                            67.314          49.265              8.339          5.228          390.4           81.3          0.095          2.227             0.119          0.035
    21/Jun/1981          0.000          0.607       2257.333       1743.079          1638.605       1478.605       1335.047        408.032          0.000                 0.000                 0.000          2.393          2.201          0.192                  0.695                         68.719                            68.719          50.372              8.275          4.855          384.2           83.4          0.099          2.207             0.117          0.027
    22/Jun/1981          0.000          0.620       1623.863       1105.621          1000.000        840.000        810.409        295.212        686.964               564.626               122.338          2.462          2.263          0.199                  0.707                         68.341                            68.341          49.506              8.684          6.162          577.5           57.5          0.097          2.113             0.120          0.068
    23/Jun/1981          0.000          0.285       1654.153       1138.679          1033.012        873.012        838.114        300.565          0.000                 0.000                 0.000          1.759          1.648          0.111                  0.707                         42.953                            42.953          33.058              5.662          7.000          567.7           58.6          0.062          1.160             0.074          0.065
    24/Jun/1981          0.000          0.492       1685.193       1169.594          1075.844        915.844        875.399        294.195          0.000                 0.000                 0.000          1.804          1.693          0.110                  0.707                         54.097                            54.097          30.915             17.745          5.311          578.4           60.4          0.063          1.929             0.195          0.006
    25/Jun/1981          0.000          0.621       1738.209       1219.506          1124.544        964.544        917.524        301.983          0.000                 0.000                 0.000          1.858          1.748          0.110                  0.707                         61.092                            61.092          49.913              4.817          3.259          575.2           62.7          0.073          2.225             0.065         -0.015
    26/Jun/1981          0.000          0.599       1786.953       1265.733          1169.648       1009.648        956.106        309.627          0.000                 0.000                 0.000          1.903          1.791          0.113                  0.707                         57.253                            57.253          46.227              4.865          3.643          565.9           64.6          0.072          1.991             0.065          0.033
    27/Jun/1981          0.000          0.578       1824.054       1302.957          1206.446       1046.446        987.797        315.159          0.000                 0.000                 0.000          1.935          1.817          0.118                  0.707                         47.797                            47.797          37.224              5.288          5.408          550.0           66.1          0.059          1.517             0.069          0.071
    28/Jun/1981          0.000          0.549       1874.637       1353.395          1256.197       1096.197       1030.164        323.231          0.000                 0.000                 0.000          1.964          1.843          0.121                  0.707                         63.378                            63.378          50.438              5.774          7.021          540.1           68.1          0.081          2.127             0.073          0.079
    29/Jun/1981          0.000          0.481       1921.564       1399.578          1301.648       1141.648       1068.786        330.792          0.000                 0.000                 0.000          1.950          1.823          0.127                  0.707                         58.753                            58.753          46.184              5.714          6.112          525.5           70.0          0.076          1.898             0.073          0.026
    30/Jun/1981          0.000          0.416       1923.629       1407.208          1310.304       1150.304       1076.655        330.553          0.000                 0.000                 0.000          1.929          1.793          0.135                  0.707                         15.679                            15.679           7.630              6.172          7.441          504.6           70.0          0.018          0.155             0.077          0.077
