ApsimVersion = 7.7
Title = AgPasture+SoilWat pad2
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    06/Jun/1981          3.780          0.741        313.870        161.856         153.192          1.916        121.851         40.005          0.000               0.000               0.000          0.287          0.285          0.003                  0.000               0.000          0.000          -0.111              0.111            0.000           12.8           10.4          0.000          0.000             0.001           0.000
    07/Jun/1981          2.538          1.268        313.765        161.751         153.087          1.811        121.749         40.003          0.000               0.000               0.000          0.287          0.285          0.003                  0.000               0.000          0.000          -0.105              0.105            0.000           12.6           10.4          0.000          0.000             0.001           0.000
    08/Jun/1981          1.570          0.832        314.511        163.506         154.906          3.695        123.272         40.234          0.000               0.000               0.000          0.290          0.284          0.005                  2.122               2.122          2.122           1.755              0.237            1.139           12.6           10.4          0.003          0.085             0.004           0.017
    09/Jun/1981          0.894          0.539        315.145        164.980         156.468          5.192        124.591         40.389          0.000               0.000               0.000          0.292          0.284          0.007                  1.892               1.892          1.892           1.474              0.302            0.956           12.7           10.4          0.003          0.002             0.004           0.014
    10/Jun/1981          0.468          0.726        314.860        164.695         156.183          4.906        124.334         40.361          0.000               0.000               0.000          0.291          0.284          0.007                  0.000               0.000          0.000          -0.286              0.286            0.000           12.8           10.4          0.000          0.000             0.065           0.000
    11/Jun/1981          0.387          0.984        314.595        164.430         155.918          4.642        124.095         40.335          0.000               0.000               0.000          0.291          0.284          0.007                  0.000               0.000          0.000          -0.264              0.264            0.000           12.5           10.4          0.000          0.000             0.003           0.000
    12/Jun/1981          0.509          1.309        314.681        164.547         156.035          4.677        124.237         40.310          0.000               0.000               0.000          0.291          0.285          0.007                  0.158               0.158          0.158           0.117              0.032            0.040           12.2           10.4          0.000          0.007             0.000           0.001
    13/Jun/1981          0.584          1.302        314.424        164.290         155.777          4.420        124.003         40.286          0.000               0.000               0.000          0.291          0.285          0.006                  0.000               0.000          0.000          -0.257              0.257            0.000           12.1           10.4          0.000          0.000             0.005           0.000
    14/Jun/1981          0.492          1.183        314.181        164.046         155.534          4.177        123.783         40.264          0.000               0.000               0.000          0.290          0.285          0.006                  0.000               0.000          0.000          -0.243              0.243            0.000           12.0           10.4          0.000          0.000             0.003           0.000
    15/Jun/1981          0.333          0.699        314.319        164.425         155.911          4.567        124.176         40.249          0.000               0.000               0.000          0.291          0.285          0.006                  0.469               0.469          0.469           0.378              0.064            0.268           11.8           10.4          0.000          0.019             0.001           0.004
    16/Jun/1981          0.189          0.534        314.704        165.460         157.063          5.682        125.164         40.296          0.000               0.000               0.000          0.292          0.284          0.008                  1.422               1.422          1.422           1.036              0.299            0.738           11.9           10.4          0.002          0.040             0.004           0.011
    17/Jun/1981          0.094          0.471        315.309        167.009         158.706          7.254        126.561         40.448          0.000               0.000               0.000          0.295          0.285          0.010                  2.088               2.088          2.088           1.549              0.409            1.074           12.1           10.4          0.003          0.036             0.006           0.016
    18/Jun/1981          0.043          0.426        315.703        167.851         159.524          7.932        127.318         40.533          0.000               0.000               0.000          0.296          0.285          0.011                  1.090               1.090          1.090           0.842              0.181            0.514           12.1           10.4          0.001          0.000             0.027           0.007
    19/Jun/1981          0.017          0.924        315.267        167.415         159.088          7.496        126.912         40.502          0.000               0.000               0.000          0.295          0.285          0.011                  0.000               0.000          0.000          -0.436              0.436            0.000           12.3           10.4          0.000          0.000             0.037           0.000
    20/Jun/1981          0.006          1.558        315.548        168.401         160.184          8.601        127.843         40.558          0.000               0.000               0.000          0.297          0.285          0.012                  1.479               1.479          1.479           0.987              0.399            0.798           12.5           10.4          0.002          0.059             0.005           0.012
    21/Jun/1981          0.002          0.434        315.647        168.653         160.435          8.800        128.132         40.521          0.000               0.000               0.000          0.297          0.285          0.012                  0.364               0.364          0.364           0.251              0.091            0.174           12.4           10.4          0.000          0.000             0.037           0.003
    22/Jun/1981          0.001          0.398        315.163        168.169         159.951          8.316        127.684         40.485          0.000               0.000               0.000          0.296          0.285          0.012                  0.000               0.000          0.000          -0.484              0.484            0.000           12.7           10.4          0.000          0.000             0.016           0.000
    23/Jun/1981          0.000          0.370        314.706        167.711         159.494          7.859        127.260         40.451          0.000               0.000               0.000          0.296          0.285          0.011                  0.000               0.000          0.000          -0.457              0.457            0.000           13.1           10.3          0.000          0.000             0.005           0.000
    24/Jun/1981          0.000          0.547        315.740        169.497         161.283          9.552        128.694         40.803          0.000               0.000               0.000          0.299          0.286          0.013                  2.468               2.468          2.468           1.785              0.526            0.908           13.6           10.4          0.004          0.098             0.006           0.014
    25/Jun/1981          0.000          0.328        317.447        172.029         163.804         12.000        130.784         41.245          0.000               0.000               0.000          0.303          0.288          0.014                  3.349               3.349          3.349           2.533              0.602            1.040           14.2           10.4          0.005          0.076             0.007           0.016
    26/Jun/1981          0.000          0.311        316.306        172.097         164.017         12.239        130.952         41.146          0.000               0.000               0.000          0.302          0.286          0.017                  0.782               0.782          0.782           0.068              0.665            1.258           14.8           10.4          0.001          0.000             0.042           0.018
    27/Jun/1981          0.000          0.497        315.887        171.932         163.852         12.074        130.857         41.075          0.000               0.000               0.000          0.302          0.285          0.017                  0.000               0.000          0.000          -0.165              0.165            0.254           15.0           10.3          0.000          0.000             0.081           0.004
    28/Jun/1981          0.000          0.285        315.887        172.252         164.171         12.429        131.244         41.008          0.000               0.000               0.000          0.302          0.285          0.017                  0.578               0.578          0.578           0.319              0.223            0.355           15.2           10.3          0.000          0.008             0.003           0.005
    29/Jun/1981          0.000          0.274        315.204        171.568         163.487         11.745        130.623         40.945          0.000               0.000               0.000          0.301          0.285          0.016                  0.000               0.000          0.000          -0.684              0.684            0.000           15.9           10.3          0.000          0.000             0.029           0.000
    30/Jun/1981          0.000          1.152        314.558        170.922         162.841         11.099        130.037         40.885          0.000               0.000               0.000          0.300          0.285          0.016                  0.000               0.000          0.000          -0.646              0.646            0.000           16.5           10.3          0.000          0.000             0.007           0.000
