ApsimVersion = 7.7
Title = AgPasture+SoilWat pad2
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    30/May/1981          0.922          0.279       2191.609       1665.303        1582.871       1422.871       1350.905        314.398          0.000               0.000               0.000          2.265          2.032          0.233                  0.245               0.243          0.243          -9.982             10.188            9.057          324.4           78.6          0.000          0.000             0.688           0.146
    31/May/1981          0.756          0.277       2173.773       1655.929        1575.076       1415.076       1344.660        311.269          0.000               0.000               0.000          2.254          2.011          0.242                  1.353               1.342          1.342          -9.374             10.510            8.668          312.3           77.8          0.000          0.000             0.671           0.140
    01/Jun/1981         14.975          0.282       1588.130       1079.241        1000.000        840.000        847.215        232.026        567.608             491.396              76.212          1.671          1.520          0.151                  0.956               0.910          0.910          -9.081              9.846            9.099          479.2           54.8          0.000          0.000             0.678           0.147
    02/Jun/1981         12.372          0.438       1592.058       1087.586        1018.299        858.299        864.433        223.153          0.000               0.000               0.000          1.688          1.532          0.157                 28.159              26.969         26.969           8.345             15.675            7.367          469.7           55.1          0.019          0.676             0.255           0.119
    03/Jun/1981          8.952          0.648       1615.585       1114.675        1046.020        886.020        890.156        224.519          0.000               0.000               0.000          1.722          1.559          0.163                 39.409              38.343         38.343          27.089              7.045            7.772          449.5           56.1          0.028          1.088             0.094           0.125
    04/Jun/1981          6.483          0.691       1653.757       1153.366        1084.686        924.686        925.254        228.112          0.000               0.000               0.000          1.766          1.600          0.166                 52.540              51.689         51.689          38.692              7.210            6.306          438.5           57.6          0.044          1.655             0.090           0.102
    05/Jun/1981          5.220          0.408       1660.793       1164.562        1096.699        936.699        936.908        227.654          0.000               0.000               0.000          1.779          1.610          0.170                 21.337              21.146         21.146          11.196              7.520            6.591          426.8           57.9          0.014          0.508             0.094           0.106
    06/Jun/1981          3.846          0.286       1660.589       1168.401        1101.319        941.319        941.788        226.613          0.000               0.000               0.000          1.784          1.612          0.171                 12.956              12.887         12.887           3.839              7.548            5.543          419.7           58.0          0.008          0.180             0.117           0.089
    07/Jun/1981          2.674          0.489       1691.172       1198.699        1131.511        971.511        969.267        229.432          0.000               0.000               0.000          1.814          1.642          0.171                 43.005              42.832         42.832          30.298              7.500            4.750          415.3           59.3          0.037          1.391             0.091           0.077
    08/Jun/1981          1.742          0.606       1738.312       1242.866        1175.097       1015.097       1008.739        234.128          0.000               0.000               0.000          1.851          1.681          0.170                 58.728              58.668         58.668          44.168              7.447            4.081          413.8           61.2          0.050          2.055             0.090           0.066
    09/Jun/1981          1.021          0.641       1790.336       1291.442        1222.989       1062.989       1051.849        239.593          0.000               0.000               0.000          1.880          1.710          0.170                 63.999              63.999         63.999          48.576              7.489            4.487          411.3           63.4          0.057          2.296             0.091           0.072
    10/Jun/1981          0.528          0.272       1794.474       1298.434        1230.469       1070.469       1058.917        239.517          0.000               0.000               0.000          1.882          1.711          0.171                 16.687              16.687         16.687           6.992              7.559            4.989          406.8           63.6          0.015          0.400             0.092           0.080
    11/Jun/1981          0.380          0.368       1805.270       1311.954        1244.488       1084.488       1071.956        239.998          0.000               0.000               0.000          1.886          1.712          0.174                 24.454              24.281         24.281          13.521              7.602            5.884          398.2           64.1          0.020          0.670             0.094           0.095
    12/Jun/1981          0.449          0.563       1844.789       1349.835        1282.050       1122.050       1105.726        244.108          0.000               0.000               0.000          1.836          1.660          0.176                 52.678              52.439         52.439          37.880              7.661            5.258          393.0           65.7          0.047          1.722             0.094           0.085
    13/Jun/1981          0.484          0.497       1876.004       1380.043        1311.955       1151.955       1132.210        247.832          0.000               0.000               0.000          1.878          1.701          0.177                 43.884              43.803         43.803          30.208              7.712            4.876          389.7           67.0          0.044          1.407             0.094           0.078
    14/Jun/1981          0.387          0.445       1898.537       1402.944        1334.830       1174.830       1152.563        250.381          0.000               0.000               0.000          1.910          1.731          0.179                 35.609              35.609         35.609          22.901              7.840            5.235          385.7           67.9          0.035          1.104             0.095           0.084
    15/Jun/1981          0.235          0.424       1941.882       1443.863        1375.242       1215.242       1188.414        255.449          0.000               0.000               0.000          1.967          1.786          0.181                 56.735              56.735         56.735          40.919              7.938            5.452          381.4           69.7          0.055          1.907             0.097           0.088
    16/Jun/1981          0.119          0.614       1991.201       1489.211        1419.863       1259.863       1228.052        261.159          0.000               0.000               0.000          2.029          1.848          0.182                 62.074              62.074         62.074          45.348              7.914            4.842          379.8           71.7          0.059          2.096             0.096           0.078
    17/Jun/1981          0.051          0.675       2051.159       1543.511        1473.181       1313.181       1275.376        268.135          0.000               0.000               0.000          2.105          1.922          0.183                 72.815              72.815         72.815          54.300              7.948            4.908          378.6           74.1          0.069          2.548             0.096           0.079
    18/Jun/1981          0.018          0.631       2107.733       1595.117        1523.946       1363.946       1320.426        274.690          0.000               0.000               0.000          2.176          1.991          0.185                 70.078              70.078         70.078          51.606              8.061            5.443          376.4           76.4          0.067          2.432             0.098           0.088
    19/Jun/1981          0.006          0.317       2123.402       1611.717        1540.667       1380.667       1335.407        276.310          0.000               0.000               0.000          2.200          2.013          0.187                 29.141              29.141         29.141          16.600              8.119            5.354          373.1           77.1          0.028          0.798             0.098           0.086
    20/Jun/1981          0.002          0.573       2181.842       1664.157        1592.184       1432.184       1381.266        282.891          0.000               0.000               0.000          2.272          2.084          0.188                 71.547              71.547         71.547          52.441              8.132            4.975          371.5           79.4          0.067          2.455             0.098           0.080
    21/Jun/1981          0.000          0.618       2240.120       1717.351        1644.627       1484.627       1427.963        289.387          0.000               0.000               0.000          2.346          2.154          0.192                 72.979              72.979         72.979          53.193              8.375            6.327          366.2           81.7          0.068          2.527             0.102           0.102
    22/Jun/1981          0.000          0.630       1600.515       1073.321        1000.000        840.000        860.381        212.940        696.693             614.070              82.624          1.660          1.551          0.109                 72.950              72.950         72.950          52.664              8.659            7.203          562.8           56.0          0.066          2.437             0.106           0.116
    23/Jun/1981          0.000          0.370       1614.386       1089.203        1024.650        864.650        882.920        206.283          0.000               0.000               0.000          1.683          1.573          0.110                 33.078              33.078         33.078          15.882             13.730            5.477          561.6           56.8          0.027          1.048             0.226           0.088
    24/Jun/1981          0.000          0.507       1656.161       1128.996        1063.860        903.860        918.598        210.398          0.000               0.000               0.000          1.725          1.616          0.109                 49.937              49.937         49.937          39.793              4.806            3.355          559.6           58.5          0.040          1.684             0.058           0.054
    25/Jun/1981          0.000          0.642       1710.757       1180.363        1114.408        954.408        964.446        215.917          0.000               0.000               0.000          1.771          1.662          0.108                 63.153              63.153         63.153          51.367              4.809            3.749          556.8           60.8          0.051          2.371             0.058           0.060
    26/Jun/1981          0.000          0.620       1757.753       1226.315        1159.861        999.861       1005.477        220.838          0.000               0.000               0.000          1.803          1.692          0.111                 57.602              57.602         57.602          45.952              5.036            5.569          548.3           62.8          0.049          2.126             0.063           0.089
    27/Jun/1981          0.000          0.601       1792.272       1262.472        1196.033       1036.033       1038.383        224.089          0.000               0.000               0.000          1.816          1.701          0.115                 47.099              47.099         47.099          36.158              5.347            7.233          533.5           64.2          0.038          1.627             0.068           0.116
    28/Jun/1981          0.000          0.507       1843.171       1312.021        1245.032       1085.032       1082.402        229.619          0.000               0.000               0.000          1.783          1.665          0.118                 62.595              62.595         62.595          49.549              5.397            6.299          524.0           66.3          0.055          2.158             0.067           0.101
    29/Jun/1981          0.000          0.452       1884.471       1354.090        1286.841       1126.841       1119.675        234.415          0.000               0.000               0.000          1.842          1.718          0.124                 54.681              54.681         54.681          42.068              5.709            7.672          510.5           67.9          0.051          1.873             0.072           0.123
    30/Jun/1981          0.000          0.433       1882.864       1359.693        1293.494       1133.494       1126.354        233.339          0.000               0.000               0.000          1.851          1.719          0.131                 13.445              13.445         13.445           5.603              6.094            8.958          490.9           67.8          0.007          0.207             0.102           0.144
