ApsimVersion = 7.7
Title = AgPasture+SoilWat pad2
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    06/Jun/1981          3.780          0.741        315.478        161.304         153.096          1.545        121.476         39.827          0.000               0.000               0.000          0.287          0.285          0.002                  0.000               0.000          0.000          -0.088              0.088            0.000           12.2           10.5          0.000          0.000             0.001           0.000
    07/Jun/1981          2.538          1.268        315.394        161.219         153.012          1.460        121.395         39.825          0.000               0.000               0.000          0.287          0.285          0.002                  0.000               0.000          0.000          -0.084              0.084            0.000           12.0           10.5          0.000          0.000             0.001           0.000
    08/Jun/1981          1.570          0.831        316.210        162.978         154.824          3.196        122.905         40.073          0.000               0.000               0.000          0.289          0.285          0.004                  2.097               2.097          2.097           1.759              0.209            1.071           12.0           10.5          0.003          0.084             0.003           0.016
    09/Jun/1981          0.894          0.539        316.822        164.418         156.337          4.624        124.168         40.250          0.000               0.000               0.000          0.291          0.285          0.006                  1.870               1.870          1.870           1.440              0.315            0.943           12.1           10.5          0.003          0.006             0.004           0.014
    10/Jun/1981          0.468          0.727        316.568        164.164         156.083          4.369        123.934         40.230          0.000               0.000               0.000          0.291          0.285          0.006                  0.000               0.000          0.000          -0.254              0.254            0.000           12.1           10.5          0.000          0.000             0.063           0.000
    11/Jun/1981          0.387          0.985        316.332        163.928         155.847          4.133        123.717         40.211          0.000               0.000               0.000          0.291          0.285          0.006                  0.000               0.000          0.000          -0.236              0.236            0.000           11.9           10.4          0.000          0.000             0.003           0.000
    12/Jun/1981          0.509          1.309        316.192        163.786         155.706          3.912        123.593         40.193          0.000               0.000               0.000          0.290          0.285          0.005                  0.089               0.089          0.089          -0.141              0.225            0.003           11.7           10.4          0.000          0.004             0.002           0.000
    13/Jun/1981          0.584          1.303        315.978        163.571         155.491          3.697        123.396         40.176          0.000               0.000               0.000          0.290          0.285          0.005                  0.000               0.000          0.000          -0.215              0.215            0.000           11.7           10.4          0.000          0.000             0.002           0.000
    14/Jun/1981          0.492          1.183        315.774        163.368         155.287          3.494        123.209         40.159          0.000               0.000               0.000          0.290          0.285          0.005                  0.000               0.000          0.000          -0.203              0.203            0.000           11.6           10.4          0.000          0.000             0.002           0.000
    15/Jun/1981          0.333          0.697        315.785        163.589         155.500          3.690        123.403         40.186          0.000               0.000               0.000          0.290          0.285          0.005                  0.439               0.439          0.439           0.221              0.192            0.236           11.5           10.4          0.000          0.018             0.002           0.003
    16/Jun/1981          0.189          0.534        316.088        164.555         156.567          4.753        124.299         40.257          0.000               0.000               0.000          0.292          0.285          0.007                  1.404               1.404          1.404           0.967              0.350            0.750           11.6           10.4          0.002          0.042             0.005           0.011
    17/Jun/1981          0.094          0.471        316.663        166.090         158.180          6.315        125.665         40.426          0.000               0.000               0.000          0.294          0.285          0.009                  2.070               2.070          2.070           1.535              0.407            1.088           11.8           10.4          0.003          0.035             0.006           0.016
    18/Jun/1981          0.043          0.426        316.715        166.585         158.802          6.800        126.199         40.387          0.000               0.000               0.000          0.295          0.285          0.010                  1.064               1.064          1.064           0.495              0.504            0.508           12.1           10.4          0.001          0.000             0.033           0.007
    19/Jun/1981          0.017          0.925        316.341        166.211         158.428          6.426        125.855         40.356          0.000               0.000               0.000          0.294          0.285          0.009                  0.000               0.000          0.000          -0.374              0.374            0.000           12.3           10.4          0.000          0.000             0.036           0.000
    20/Jun/1981          0.006          1.557        316.561        167.080         159.388          7.290        126.652         40.428          0.000               0.000               0.000          0.295          0.285          0.010                  1.452               1.452          1.452           0.869              0.493            0.739           12.6           10.4          0.002          0.058             0.006           0.011
    21/Jun/1981          0.002          0.434        316.312        166.953         159.261          7.111        126.556         40.397          0.000               0.000               0.000          0.295          0.285          0.010                  0.290               0.290          0.290          -0.128              0.401            0.138           12.8           10.4          0.000          0.000             0.039           0.002
    22/Jun/1981          0.001          0.398        315.921        166.561         158.869          6.720        126.194         40.367          0.000               0.000               0.000          0.295          0.285          0.009                  0.000               0.000          0.000          -0.391              0.391            0.000           13.0           10.4          0.000          0.000             0.013           0.000
    23/Jun/1981          0.000          0.370        315.551        166.192         158.500          6.351        125.853         40.339          0.000               0.000               0.000          0.294          0.285          0.009                  0.000               0.000          0.000          -0.370              0.370            0.000           13.3           10.4          0.000          0.000             0.004           0.000
    24/Jun/1981          0.000          0.547        316.639        168.051         160.353          8.111        127.352         40.699          0.000               0.000               0.000          0.297          0.286          0.011                  2.454               2.454          2.454           1.859              0.439            0.927           13.7           10.4          0.004          0.098             0.005           0.014
    25/Jun/1981          0.000          0.328        318.403        170.659         162.941         10.621        129.504         41.155          0.000               0.000               0.000          0.301          0.289          0.013                  3.336               3.336          3.336           2.608              0.515            1.057           14.2           10.5          0.005          0.074             0.006           0.016
    26/Jun/1981          0.000          0.311        317.183        170.725         163.132         10.850        129.677         41.048          0.000               0.000               0.000          0.301          0.286          0.015                  0.750               0.750          0.750           0.066              0.637            1.334           14.8           10.4          0.001          0.000             0.045           0.020
    27/Jun/1981          0.000          0.497        316.452        170.141         162.548         10.266        129.158         40.983          0.000               0.000               0.000          0.300          0.285          0.014                  0.000               0.000          0.000          -0.584              0.584            0.146           15.4           10.4          0.000          0.000             0.088           0.002
    28/Jun/1981          0.000          0.285        316.100        170.081         162.484         10.215        129.138         40.943          0.000               0.000               0.000          0.300          0.285          0.014                  0.537               0.537          0.537          -0.060              0.565            0.325           16.0           10.4          0.000          0.013             0.006           0.005
    29/Jun/1981          0.000          0.274        315.538        169.519         161.922          9.654        128.634         40.885          0.000               0.000               0.000          0.299          0.285          0.014                  0.000               0.000          0.000          -0.562              0.562            0.000           16.5           10.4          0.000          0.000             0.025           0.000
    30/Jun/1981          0.000          1.154        315.007        168.988         161.391          9.123        128.157         40.831          0.000               0.000               0.000          0.298          0.285          0.013                  0.000               0.000          0.000          -0.531              0.531            0.000           17.1           10.4          0.000          0.000             0.006           0.000
