ApsimVersion = 7.6
Title = AgPasture+SoilWat pad2
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    06/Jun/1981          3.832          0.302       1575.823       1161.379        1115.541        565.541        955.428        205.951          0.000               0.000               0.000          1.786          1.620          0.166                 19.219              19.101         19.101           8.190              6.737            4.639          207.8           55.6          0.029          0.366             0.072           0.071
    07/Jun/1981          2.658          0.516       1611.527       1190.888        1144.179        594.179        979.960        210.927          0.000               0.000               0.000          1.815          1.648          0.166                 46.706              46.496         46.496          29.509              6.791            4.001          209.0           57.0          0.063          1.442             0.072           0.061
    08/Jun/1981          1.725          0.638       1661.920       1231.361        1183.417        633.417       1013.842        217.518          0.000               0.000               0.000          1.848          1.683          0.165                 60.781              60.701         60.701          40.473              6.821            3.487          211.5           59.0          0.080          2.013             0.072           0.053
    09/Jun/1981          1.005          0.676       1717.387       1275.948        1226.581        676.581       1050.764        225.184          0.000               0.000               0.000          1.876          1.711          0.165                 66.211              66.211         66.211          44.587              6.846            3.899          213.5           61.2          0.091          2.246             0.072           0.060
    10/Jun/1981          0.515          0.287       1728.074       1286.079        1236.397        686.397       1058.605        227.475          0.000               0.000               0.000          1.882          1.715          0.166                 21.987              21.987         21.987          10.131              6.886            4.414          214.4           61.6          0.037          0.562             0.073           0.068
    11/Jun/1981          0.363          0.388       1746.248       1302.579        1252.429        702.429       1071.747        230.832          0.000               0.000               0.000          1.889          1.720          0.170                 30.489              30.287         30.287          16.499              6.873            5.240          213.1           62.3          0.048          0.841             0.073           0.080
    12/Jun/1981          0.427          0.591       1790.751       1338.919        1287.568        737.568       1101.252        237.668          0.000               0.000               0.000          1.874          1.702          0.171                 56.473              56.227         56.227          36.341              6.995            4.728          213.5           64.0          0.084          1.753             0.074           0.073
    13/Jun/1981          0.459          0.514       1827.864       1369.253        1316.812        766.812       1125.445        243.808          0.000               0.000               0.000          1.875          1.703          0.172                 48.743              48.654         48.654          30.333              7.090            4.451          215.0           65.5          0.077          1.496             0.075           0.068
    14/Jun/1981          0.362          0.466       1856.507       1393.289        1339.960        789.960       1144.223        249.066          0.000               0.000               0.000          1.908          1.734          0.174                 40.683              40.683         40.683          24.036              7.199            4.841          215.9           66.6          0.068          1.215             0.076           0.074
    15/Jun/1981          0.216          0.408       1904.429       1432.218        1377.457        827.457       1175.098        257.120          0.000               0.000               0.000          1.962          1.785          0.177                 60.309              60.309         60.309          38.929              7.292            5.095          216.8           68.4          0.097          1.916             0.077           0.078
    16/Jun/1981          0.105          0.643       1956.859       1474.096        1417.765        867.765       1208.443        265.653          0.000               0.000               0.000          2.019          1.842          0.178                 64.356              64.356         64.356          41.878              7.335            4.591          219.1           70.5          0.102          2.048             0.078           0.071
    17/Jun/1981          0.040          0.708       2019.085       1523.436        1465.227        915.227       1247.696        275.740          0.000               0.000               0.000          2.087          1.908          0.179                 74.326              74.326         74.326          49.340              7.379            4.720          221.5           72.9          0.118          2.448             0.078           0.073
    18/Jun/1981          0.013          0.662       2078.384       1570.853        1510.801        960.801       1285.033        285.820          0.000               0.000               0.000          2.152          1.971          0.181                 72.080              72.080         72.080          47.417              7.467            5.314          223.4           75.1          0.119          2.353             0.079           0.082
    19/Jun/1981          0.004          0.334       2098.952       1588.691        1527.886        977.886       1298.285        290.407          0.000               0.000               0.000          2.176          1.993          0.183                 33.418              33.418         33.418          17.839              7.549            5.301          224.7           75.9          0.062          0.886             0.080           0.082
    20/Jun/1981          0.001          0.602       2158.736       1635.988        1573.305       1023.305       1335.497        300.491          0.000               0.000               0.000          2.241          2.056          0.184                 72.347              72.347         72.347          47.297              7.602            4.961          226.9           78.2          0.119          2.329             0.080           0.077
    21/Jun/1981          0.000          0.650       2219.813       1685.208        1620.560       1070.560       1373.751        311.457          0.000               0.000               0.000          2.308          2.119          0.189                 75.231              75.231         75.231          49.220              7.764            6.389          227.0           80.6          0.130          2.447             0.083           0.099
    22/Jun/1981          0.000          0.662       1612.375       1066.622        1000.000        450.000        867.033        199.589        667.946             544.796             123.150          2.376          2.181          0.195                 75.882              75.882         75.882          49.360              8.008            7.366          421.3           56.6          0.134          2.378             0.086           0.114
    23/Jun/1981          0.000          0.305       1643.547       1095.442        1034.650        484.650        896.981        198.462          0.000               0.000               0.000          1.684          1.602          0.082                 47.032              47.032         47.032          28.820             10.189            5.670          420.9           57.9          0.062          1.516             0.151           0.088
    24/Jun/1981          0.000          0.528       1644.830       1098.790        1036.950        486.950        894.201        204.588          0.000               0.000               0.000          1.689          1.607          0.082                  8.335               8.335          8.335           3.348              3.551            3.502          419.6           58.0          0.067          0.155             0.241           0.054
    25/Jun/1981          0.000          0.678       1647.246       1103.346        1040.247        490.247        891.405        211.942          0.000               0.000               0.000          1.696          1.613          0.083                  9.908               9.908          9.908           4.556              3.609            3.883          417.7           58.2          0.080          0.292             0.165           0.060
    26/Jun/1981          0.000          0.664       1648.092       1108.036        1043.804        493.804        888.645        219.391          0.000               0.000               0.000          1.704          1.616          0.087                 10.391              10.391         10.391           4.690              3.834            5.711          411.8           58.2          0.083          0.301             0.181           0.088
    27/Jun/1981          0.000          0.649       1664.705       1126.991        1062.008        512.008        901.376        225.615          0.000               0.000               0.000          1.726          1.633          0.093                 28.120              28.120         28.120          18.954              4.156            7.351          401.4           58.8          0.073          0.787             0.047           0.114
    28/Jun/1981          0.000          0.467       1717.374       1174.668        1108.435        558.435        940.679        233.989          0.000               0.000               0.000          1.775          1.677          0.098                 63.379              63.379         63.379          47.677              4.318            6.393          395.1           60.9          0.094          2.076             0.048           0.099
    29/Jun/1981          0.000          0.423       1765.766       1219.673        1152.377        602.377        977.665        242.008          0.000               0.000               0.000          1.816          1.711          0.105                 60.885              60.885         60.885          45.005              4.653            7.839          385.9           62.7          0.092          2.011             0.053           0.121
    30/Jun/1981          0.000          0.454       1775.647       1234.210        1167.113        617.113        989.922        244.288          0.000               0.000               0.000          1.831          1.717          0.114                 24.175              24.175         24.175          14.537              5.071            9.223          372.5           63.0          0.037          0.546             0.058           0.143
