ApsimVersion = 7.7
Title = AgPasture+SoilWat pad2
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    30/May/1981          0.737          0.278       2193.059       1667.140        1583.929       1423.929       1349.116        318.024          0.000               0.000               0.000          2.267          2.035          0.233                  0.316               0.314          0.314          -9.912             10.178            9.048          344.9           78.7          0.000          0.000             0.685           0.146
    31/May/1981          0.645          0.276       2175.452       1657.956        1576.330       1416.330       1343.074        314.882          0.000               0.000               0.000          2.256          2.014          0.242                  1.564               1.551          1.551          -9.185             10.498            8.661          331.4           77.9          0.000          0.000             0.662           0.140
    01/Jun/1981         14.856          0.281       1588.585       1080.005        1000.000        840.000        845.640        234.365        569.043             491.572              77.471          1.672          1.521          0.151                  1.158               1.104          1.104          -8.907              9.835            9.093          500.9           54.9          0.000          0.000             0.670           0.147
    02/Jun/1981         12.372          0.436       1591.571       1087.494        1017.539        857.539        862.102        225.393          0.000               0.000               0.000          1.688          1.532          0.156                 27.255              26.103         26.103           7.489             15.755            7.362          490.3           55.1          0.019          0.642             0.257           0.119
    03/Jun/1981          8.950          0.646       1615.356       1114.805        1045.459        885.459        887.901        226.904          0.000               0.000               0.000          1.722          1.560          0.162                 39.659              38.587         38.587          27.311              7.036            7.766          468.8           56.1          0.029          1.092             0.090           0.125
    04/Jun/1981          6.483          0.689       1653.670       1153.614        1084.225        924.225        923.006        230.608          0.000               0.000               0.000          1.767          1.601          0.165                 52.669              51.815         51.815          38.809              7.200            6.302          457.1           57.6          0.045          1.660             0.090           0.102
    05/Jun/1981          5.220          0.406       1660.791       1164.880        1096.292        936.292        934.621        230.259          0.000               0.000               0.000          1.780          1.611          0.169                 21.410              21.218         21.218          11.266              7.510            6.587          444.6           57.9          0.015          0.511             0.094           0.106
    06/Jun/1981          3.846          0.285       1660.753       1168.862        1101.039        941.039        939.549        229.313          0.000               0.000               0.000          1.784          1.614          0.171                 13.109              13.039         13.039           3.982              7.538            5.540          436.9           58.0          0.009          0.182             0.113           0.089
    07/Jun/1981          2.672          0.488       1691.393       1199.205        1131.267        971.266        967.006        232.199          0.000               0.000               0.000          1.815          1.644          0.171                 43.049              42.877         42.877          30.343              7.489            4.747          432.0           59.3          0.037          1.392             0.091           0.076
    08/Jun/1981          1.739          0.604       1738.397       1243.244        1174.724       1014.724       1006.336        236.908          0.000               0.000               0.000          1.853          1.683          0.170                 58.576              58.517         58.517          44.039              7.436            4.078          430.1           61.3          0.050          2.049             0.090           0.066
    09/Jun/1981          1.018          0.639       1790.238       1291.652        1222.448       1062.448       1049.255        242.397          0.000               0.000               0.000          1.882          1.712          0.170                 63.804              63.804         63.804          48.408              7.479            4.484          427.2           63.4          0.057          2.288             0.091           0.072
    10/Jun/1981          0.526          0.271       1794.438       1298.696        1229.968       1069.968       1056.301        242.394          0.000               0.000               0.000          1.885          1.714          0.171                 16.737              16.737         16.737           7.043              7.551            4.986          422.1           63.6          0.015          0.402             0.092           0.080
    11/Jun/1981          0.380          0.367       1805.423       1312.376        1244.131       1084.131       1069.393        242.983          0.000               0.000               0.000          1.889          1.716          0.174                 24.634              24.459         24.459          13.681              7.594            5.880          413.0           64.1          0.021          0.677             0.094           0.095
    12/Jun/1981          0.452          0.561       1845.157       1350.436        1281.859       1121.859       1103.255        247.181          0.000               0.000               0.000          1.856          1.681          0.176                 52.885              52.643         52.643          38.060              7.653            5.256          407.2           65.7          0.048          1.730             0.094           0.085
    13/Jun/1981          0.489          0.492       1877.244       1381.392        1312.501       1152.501       1130.418        250.974          0.000               0.000               0.000          1.879          1.702          0.177                 44.748              44.664         44.664          30.956              7.704            4.874          403.6           67.0          0.045          1.441             0.094           0.078
    14/Jun/1981          0.391          0.443       1900.098       1404.565        1335.628       1175.628       1150.919        253.646          0.000               0.000               0.000          1.911          1.733          0.178                 35.922              35.922         35.922          23.173              7.834            5.234          399.1           68.0          0.036          1.116             0.095           0.084
    15/Jun/1981          0.238          0.427       1943.381       1445.421        1375.966       1215.966       1186.627        258.794          0.000               0.000               0.000          1.968          1.788          0.181                 56.666              56.666         56.666          40.856              7.933            5.451          394.4           69.8          0.056          1.903             0.097           0.088
    16/Jun/1981          0.120          0.612       1992.538       1490.621        1420.433       1260.433       1226.074        264.547          0.000               0.000               0.000          2.031          1.849          0.181                 61.906              61.906         61.906          45.200              7.908            4.841          392.4           71.8          0.060          2.089             0.096           0.078
    17/Jun/1981          0.052          0.673       2052.230       1544.682        1473.510       1313.510       1273.129        271.553          0.000               0.000               0.000          2.106          1.923          0.182                 72.542              72.542         72.542          54.061              7.942            4.908          390.9           74.2          0.070          2.537             0.096           0.079
    18/Jun/1981          0.019          0.629       2108.526       1596.041        1524.022       1364.022       1317.882        278.159          0.000               0.000               0.000          2.177          1.992          0.185                 69.794              69.794         69.794          51.359              8.057            5.442          388.3           76.5          0.067          2.420             0.098           0.088
    19/Jun/1981          0.006          0.317       2124.125       1612.579        1540.670       1380.670       1332.720        279.859          0.000               0.000               0.000          2.200          2.013          0.187                 29.066              29.066         29.066          16.538              8.115            5.353          384.7           77.1          0.029          0.794             0.098           0.086
    20/Jun/1981          0.002          0.572       2182.434       1664.900        1592.061       1432.061       1378.413        286.487          0.000               0.000               0.000          2.273          2.085          0.188                 71.410              71.410         71.410          52.321              8.127            4.973          382.8           79.5          0.067          2.449             0.098           0.080
    21/Jun/1981          0.000          0.616       2240.439       1717.854        1644.255       1484.255       1424.796        293.058          0.000               0.000               0.000          2.346          2.154          0.192                 72.702              72.702         72.702          52.954              8.372            6.325          377.0           81.7          0.068          2.515             0.102           0.102
    22/Jun/1981          0.000          0.629       1601.208       1074.213        1000.000        840.000        858.766        215.447        696.180             612.279              83.901          1.661          1.552          0.108                 72.808              72.808         72.808          52.539              8.658            7.200          576.1           56.1          0.067          2.430             0.106           0.116
    23/Jun/1981          0.000          0.369       1614.131       1089.230        1023.892        863.892        880.567        208.663          0.000               0.000               0.000          1.683          1.573          0.110                 32.228              32.228         32.228          15.017             13.830            5.475          574.6           56.8          0.026          1.013             0.228           0.088
    24/Jun/1981          0.000          0.506       1655.808       1128.932        1063.017        903.017        916.165        212.767          0.000               0.000               0.000          1.725          1.616          0.109                 49.838              49.838         49.838          39.702              4.807            3.354          572.4           58.5          0.040          1.679             0.058           0.054
    25/Jun/1981          0.000          0.640       1710.156       1180.074        1113.349        953.349        961.814        218.260          0.000               0.000               0.000          1.772          1.663          0.108                 62.905              62.905         62.905          51.142              4.811            3.747          569.4           60.8          0.051          2.361             0.058           0.060
    26/Jun/1981          0.000          0.619       1757.005       1225.891        1158.663        998.663       1002.667        223.223          0.000               0.000               0.000          1.804          1.694          0.110                 57.455              57.455         57.455          45.816              5.040            5.566          560.6           62.7          0.049          2.119             0.063           0.089
    27/Jun/1981          0.000          0.599       1791.633       1262.139        1194.912       1034.912       1035.560        226.579          0.000               0.000               0.000          1.819          1.704          0.115                 47.211              47.211         47.211          36.248              5.354            7.229          545.3           64.1          0.039          1.630             0.068           0.116
    28/Jun/1981          0.000          0.510       1842.793       1311.911        1244.123       1084.123       1079.715        232.196          0.000               0.000               0.000          1.782          1.664          0.118                 62.859              62.859         62.859          49.772              5.403            6.295          535.5           66.2          0.055          2.168             0.068           0.101
    29/Jun/1981          0.000          0.454       1884.374       1354.218        1286.148       1126.148       1117.074        237.144          0.000               0.000               0.000          1.841          1.718          0.124                 54.965              54.965         54.965          42.307              5.717            7.668          521.5           67.9          0.052          1.884             0.073           0.123
    30/Jun/1981          0.000          0.432       1882.898       1359.930        1292.891       1132.891       1123.723        236.207          0.000               0.000               0.000          1.850          1.719          0.131                 13.583              13.583         13.583           5.712              6.104            8.954          501.3           67.8          0.008          0.205             0.096           0.144
