ApsimVersion = 7.6
Title = AgPasture+SoilWat pad2
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    02/Jun/1981         12.365          0.335       1785.995       1094.351        1038.154        488.154        927.406        166.945          0.000               0.000               0.000          1.679          1.580          0.099                 51.781              49.593         49.593          30.687             11.804           10.055          514.3           61.3          0.057          1.521             0.177           0.157
    03/Jun/1981          8.943          0.655       1829.995       1140.443        1083.758        533.758        967.701        172.743          0.000               0.000               0.000          1.724          1.616          0.108                 60.867              59.167         59.167          46.092              4.503           10.664          488.9           63.0          0.068          1.825             0.052           0.167
    04/Jun/1981          6.447          0.697       1874.211       1184.765        1127.421        577.421       1006.035        178.730          0.000               0.000               0.000          1.759          1.645          0.114                 58.725              57.694         57.694          44.322              4.785            8.693          474.0           64.8          0.069          1.808             0.054           0.136
    05/Jun/1981          5.184          0.412       1887.541       1202.972        1145.702        595.702       1021.775        181.197          0.000               0.000               0.000          1.773          1.653          0.120                 27.852              27.567         27.567          18.207              5.144            9.093          458.4           65.3          0.036          0.704             0.058           0.142
    06/Jun/1981          3.816          0.289       1893.789       1213.890        1156.763        606.763       1031.072        182.819          0.000               0.000               0.000          1.781          1.657          0.125                 19.346              19.225         19.225          10.918              5.323            7.654          448.0           65.5          0.026          0.355             0.059           0.120
    07/Jun/1981          2.651          0.495       1928.184       1247.599        1189.896        639.896       1059.952        187.647          0.000               0.000               0.000          1.789          1.662          0.127                 46.594              46.380         46.380          33.709              5.421            6.565          440.8           66.9          0.057          1.460             0.059           0.103
    08/Jun/1981          1.727          0.618       1974.760       1290.622        1232.030        682.030       1096.917        193.705          0.000               0.000               0.000          1.760          1.631          0.129                 57.793              57.710         57.710          43.023              5.493            5.642          436.8           68.8          0.069          1.938             0.059           0.088
    09/Jun/1981          1.012          0.671       2025.301       1337.159        1277.468        727.468       1136.169        200.990          0.000               0.000               0.000          1.824          1.693          0.131                 62.351              62.351         62.351          46.536              5.615            6.195          431.9           70.9          0.081          2.144             0.061           0.097
    10/Jun/1981          0.520          0.281       2033.900       1349.057        1289.303        739.303       1145.734        203.322          0.000               0.000               0.000          1.841          1.707          0.134                 21.237              21.237         21.237          11.898              5.757            6.881          425.1           71.2          0.034          0.529             0.063           0.108
    11/Jun/1981          0.377          0.379       2048.552       1366.923        1307.014        757.014       1160.370        206.552          0.000               0.000               0.000          1.866          1.727          0.139                 28.851              28.655         28.655          17.866              5.882            8.121          414.2           71.8          0.044          0.779             0.065           0.127
    12/Jun/1981          0.452          0.574       2090.119       1406.275        1345.476        795.476       1193.132        213.143          0.000               0.000               0.000          1.920          1.777          0.143                 55.126              54.876         54.876          39.352              6.043            7.266          406.9           73.5          0.076          1.724             0.066           0.114
    13/Jun/1981          0.491          0.488       2127.313       1441.384        1379.767        829.767       1222.220        219.164          0.000               0.000               0.000          1.969          1.823          0.146                 50.216              50.115         50.115          35.109              6.182            6.738          401.9           75.0          0.071          1.571             0.067           0.105
    14/Jun/1981          0.397          0.437       2157.997       1471.374        1409.107        859.107       1246.862        224.512          0.000               0.000               0.000          2.010          1.861          0.149                 44.297              44.296         44.296          29.991              6.372            7.241          396.1           76.2          0.065          1.365             0.069           0.113
    15/Jun/1981          0.243          0.415       2209.125       1518.196        1454.738        904.738       1285.547        232.649          0.000               0.000               0.000          2.075          1.921          0.153                 65.221              65.221         65.221          46.822              6.541            7.553          390.2           78.2          0.093          2.133             0.071           0.118
    16/Jun/1981          0.121          0.601       2264.184       1567.284        1502.509        952.509       1326.196        241.088          0.000               0.000               0.000          2.142          1.986          0.156                 68.399              68.399         68.399          49.088              6.622            6.717          387.2           80.4          0.096          2.232             0.071           0.105
    17/Jun/1981          0.048          0.660       2329.866       1624.790        1558.380       1008.380       1373.677        251.113          0.000               0.000               0.000          2.222          2.063          0.159                 79.225              79.225         79.225          57.506              6.728            6.814          384.7           83.0          0.112          2.675             0.073           0.107
    18/Jun/1981          0.016          0.618       2393.742       1681.083        1613.039       1063.039       1419.727        261.357          0.000               0.000               0.000          2.299          2.137          0.162                 78.330              78.330         78.330          56.294              6.893            7.560          381.3           85.5          0.116          2.625             0.075           0.118
    19/Jun/1981          0.005          0.311       2417.767       1704.949        1636.309       1086.309       1438.626        266.323          0.000               0.000               0.000          2.332          2.166          0.166                 38.495              38.495         38.495          23.866              7.027            7.443          377.0           86.4          0.063          1.073             0.076           0.117
    20/Jun/1981          0.001          0.560       2481.117       1759.815        1689.518       1139.518       1483.417        276.398          0.000               0.000               0.000          2.408          2.239          0.169                 77.402              77.402         77.402          54.866              7.121            6.930          374.4           88.9          0.114          2.548             0.077           0.108
    21/Jun/1981          0.000          0.604       2547.148       1817.995        1745.922       1195.922       1530.321        287.673          0.000               0.000               0.000          2.488          2.313          0.174                 82.228              82.228         82.228          58.179              7.382            8.816          368.2           91.5          0.128          2.739             0.080           0.138
    22/Jun/1981          0.000          0.616       1810.011       1073.838        1000.000        450.000        886.954        186.885        802.112             689.733             112.378          2.567          2.385          0.182                 82.727              82.727         82.727          57.955              7.707           10.046          590.6           62.1          0.133          2.653             0.084           0.157
    23/Jun/1981          0.000          0.282       1842.360       1106.816        1041.362        491.362        923.198        183.619          0.000               0.000               0.000          1.681          1.611          0.070                 52.295              52.295         52.295          32.978             12.298            7.648          587.3           63.6          0.064          1.749             0.189           0.120
    24/Jun/1981          0.000          0.513       1886.353       1148.394        1082.224        532.224        959.827        188.568          0.000               0.000               0.000          1.715          1.645          0.071                 51.833              51.833         51.833          41.578              3.141            4.699          583.3           65.4          0.054          1.672             0.035           0.074
    25/Jun/1981          0.000          0.652       1937.476       1196.321        1129.194        579.194       1001.409        194.912          0.000               0.000               0.000          1.743          1.671          0.072                 59.599              59.599         59.599          47.927              3.228            5.248          578.6           67.5          0.068          2.161             0.036           0.082
    26/Jun/1981          0.000          0.634       1986.449       1244.238        1176.161        626.161       1042.138        202.100          0.000               0.000               0.000          1.738          1.661          0.076                 60.265              60.265         60.265          47.917              3.509            7.782          568.1           69.4          0.078          2.153             0.040           0.122
    27/Jun/1981          0.000          0.623       2021.922       1282.318        1213.692        663.692       1074.220        208.097          0.000               0.000               0.000          1.740          1.658          0.083                 49.455              49.455         49.455          38.080              3.879           10.102          551.3           70.9          0.069          1.636             0.045           0.158
    28/Jun/1981          0.000          0.523       2071.723       1331.162        1261.465        711.465       1114.901        216.261          0.000               0.000               0.000          1.808          1.720          0.088                 62.625              62.625         62.625          48.845              4.030            8.793          540.1           72.9          0.090          2.052             0.046           0.138
    29/Jun/1981          0.000          0.463       2115.538       1376.223        1305.699        755.699       1152.344        223.879          0.000               0.000               0.000          1.870          1.775          0.095                 58.915              58.915         58.915          45.061              4.404           10.697          524.9           74.6          0.087          1.942             0.051           0.168
    30/Jun/1981          0.000          0.434       2118.319       1388.165        1318.077        768.077       1162.335        225.830          0.000               0.000               0.000          1.887          1.783          0.104                 20.121              20.121         20.121          11.942              4.854           12.486          503.6           74.7          0.034          0.373             0.057           0.196
