ApsimVersion = 7.7
Title = AgPasture+SoilWat pad2
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    30/May/1981          0.911          0.270       2302.887       1756.788        1666.552       1506.552       1412.278        344.510          0.000               0.000               0.000          2.387          2.149          0.238                  0.301               0.298          0.298         -10.234             10.486            9.394          330.4           82.9          0.000          0.000             0.712           0.152
    31/May/1981          0.740          0.268       2284.497       1747.167        1658.635       1498.635       1405.995        341.173          0.000               0.000               0.000          2.375          2.127          0.248                  1.438               1.426          1.426          -9.621             10.825            8.992          318.2           82.0          0.000          0.000             0.695           0.145
    01/Jun/1981         15.266          0.272       1614.842       1086.790        1000.000        840.000        841.050        245.740        651.038             558.847              92.192          2.364          2.104          0.260                  1.040               0.991          0.991          -9.339             10.170            9.438          510.4           55.7          0.000          0.000             0.704           0.152
    02/Jun/1981         12.371          0.347       1628.659       1104.098        1028.776        868.776        867.320        236.778          0.000               0.000               0.000          1.705          1.554          0.152                 40.543              38.830         38.830          17.308             17.370            7.644          501.0           56.4          0.032          1.151             0.289           0.123
    03/Jun/1981          8.992          0.640       1663.630       1141.754        1066.832        906.832        901.993        239.761          0.000               0.000               0.000          1.751          1.593          0.158                 51.468              50.024         50.024          37.656              6.963            8.089          478.8           57.8          0.041          1.531             0.090           0.131
    04/Jun/1981          6.473          0.680       1701.932       1180.867        1105.950        945.950        937.290        243.576          0.000               0.000               0.000          1.794          1.633          0.161                 52.917              51.980         51.980          39.113              7.098            6.580          466.6           59.4          0.046          1.665             0.090           0.106
    05/Jun/1981          5.211          0.401       1708.785       1192.184        1118.165        958.165        949.073        243.111          0.000               0.000               0.000          1.807          1.641          0.165                 21.364              21.143         21.143          11.317              7.418            6.873          453.5           59.7          0.014          0.507             0.094           0.111
    06/Jun/1981          3.840          0.282       1708.336       1196.039        1122.875        962.875        954.013        242.026          0.000               0.000               0.000          1.811          1.644          0.167                 12.853              12.772         12.772           3.855              7.444            5.776          445.3           59.7          0.008          0.175             0.118           0.093
    07/Jun/1981          2.669          0.482       1739.163       1226.787        1153.531        993.531        981.733        245.053          0.000               0.000               0.000          1.840          1.673          0.168                 43.373              43.171         43.171          30.748              7.398            4.947          440.1           61.0          0.039          1.402             0.091           0.080
    08/Jun/1981          1.740          0.597       1786.657       1271.494        1197.639       1037.639       1021.423        250.071          0.000               0.000               0.000          1.875          1.708          0.167                 59.173              59.086         59.086          44.707              7.344            4.248          437.9           63.0          0.053          2.069             0.089           0.069
    09/Jun/1981          1.020          0.633       1838.911       1320.520        1245.959       1085.959       1064.609        255.911          0.000               0.000               0.000          1.896          1.729          0.167                 64.328              64.328         64.328          49.026              7.408            4.665          434.8           65.2          0.060          2.306             0.091           0.075
    10/Jun/1981          0.527          0.269       1842.557       1327.282        1253.261       1093.261       1071.428        255.854          0.000               0.000               0.000          1.896          1.728          0.168                 16.322              16.322         16.322           6.762              7.493            5.184          429.4           65.4          0.016          0.384             0.092           0.084
    11/Jun/1981          0.380          0.365       1852.587       1340.372        1266.909       1106.909       1084.004        256.368          0.000               0.000               0.000          1.895          1.724          0.171                 23.865              23.703         23.703          13.090              7.562            6.110          419.9           65.8          0.021          0.645             0.094           0.099
    12/Jun/1981          0.450          0.559       1891.332       1377.834        1304.055       1144.055       1117.079        260.755          0.000               0.000               0.000          1.870          1.697          0.173                 52.054              51.818         51.818          37.462              7.613            5.460          413.9           67.4          0.050          1.694             0.094           0.088
    13/Jun/1981          0.485          0.489       1922.633       1408.345        1334.276       1174.276       1143.663        264.682          0.000               0.000               0.000          1.912          1.738          0.174                 44.108              44.021         44.021          30.511              7.660            5.059          410.1           68.7          0.046          1.412             0.094           0.082
    14/Jun/1981          0.388          0.438       1945.515       1431.773        1357.699       1197.699       1164.363        267.409          0.000               0.000               0.000          1.945          1.769          0.176                 36.114              36.114         36.114          23.427              7.803            5.429          405.3           69.6          0.037          1.121             0.096           0.088
    15/Jun/1981          0.236          0.427       1989.441       1473.452        1398.865       1238.865       1200.650        272.802          0.000               0.000               0.000          2.003          1.825          0.178                 57.488              57.488         57.488          41.679              7.911            5.651          400.4           71.4          0.058          1.932             0.097           0.091
    16/Jun/1981          0.119          0.605       2039.376       1519.574        1444.239       1284.239       1240.707        278.868          0.000               0.000               0.000          2.067          1.888          0.179                 62.836              62.836         62.836          46.123              7.884            5.017          398.3           73.5          0.063          2.122             0.096           0.081
    17/Jun/1981          0.051          0.664       2100.019       1574.718        1498.366       1338.366       1288.450        286.267          0.000               0.000               0.000          2.144          1.963          0.181                 73.650              73.650         73.650          55.143              7.925            5.083          396.5           75.9          0.073          2.577             0.096           0.082
    18/Jun/1981          0.018          0.621       2157.183       1627.089        1549.874       1389.874       1333.875        293.214          0.000               0.000               0.000          2.216          2.033          0.183                 70.847              70.847         70.847          52.371              8.051            5.632          393.8           78.2          0.071          2.458             0.098           0.091
    19/Jun/1981          0.006          0.313       2172.916       1643.941        1566.882       1406.882       1349.013        294.928          0.000               0.000               0.000          2.240          2.055          0.185                 29.385              29.385         29.385          16.853              8.114            5.537          390.0           78.9          0.030          0.803             0.099           0.089
    20/Jun/1981          0.002          0.565       2231.850       1697.044        1619.033       1459.033       1395.156        301.887          0.000               0.000               0.000          2.313          2.127          0.186                 72.205              72.205         72.205          53.102              8.128            5.143          387.9           81.3          0.070          2.476             0.099           0.083
    21/Jun/1981          0.000          0.609       2290.504       1750.829        1672.058       1512.058       1442.088        308.741          0.000               0.000               0.000          2.388          2.197          0.191                 73.585              73.585         73.585          53.785              8.395            6.537          381.9           83.6          0.071          2.546             0.103           0.105
    22/Jun/1981          0.000          0.621       1623.210       1079.363        1000.000        840.000        854.839        224.524        724.612             633.897              90.715          2.462          2.265          0.197                 73.451              73.451         73.451          53.146              8.698            7.436          585.4           56.7          0.070          2.450             0.107           0.120
    23/Jun/1981          0.000          0.285       1649.058       1106.119        1036.251        876.251        887.526        218.594          0.000               0.000               0.000          1.700          1.593          0.108                 46.219              46.219         46.219          26.756             14.721            5.650          584.5           58.0          0.040          1.572             0.245           0.091
    24/Jun/1981          0.000          0.502       1698.315       1152.786        1082.217        922.217        929.333        223.453          0.000               0.000               0.000          1.748          1.641          0.107                 57.473              57.473         57.473          46.666              4.748            3.469          582.1           60.0          0.046          1.976             0.058           0.056
    25/Jun/1981          0.000          0.634       1753.162       1204.561        1133.149        973.149        975.299        229.262          0.000               0.000               0.000          1.792          1.685          0.106                 63.486              63.486         63.486          51.775              4.760            3.879          578.8           62.3          0.054          2.382             0.058           0.062
    26/Jun/1981          0.000          0.613       1800.218       1250.799        1178.887       1018.887       1016.357        234.441          0.000               0.000               0.000          1.819          1.711          0.108                 57.828              57.828         57.828          46.238              5.012            5.760          569.5           64.3          0.051          2.133             0.063           0.093
    27/Jun/1981          0.000          0.595       1834.278       1286.821        1214.962       1054.962       1048.984        237.837          0.000               0.000               0.000          1.824          1.711          0.113                 46.884              46.884         46.884          36.022              5.345            7.478          553.6           65.7          0.040          1.616             0.069           0.120
    28/Jun/1981          0.000          0.531       1884.447       1335.987        1263.577       1103.577       1092.332        243.655          0.000               0.000               0.000          1.812          1.696          0.116                 62.064              62.064         62.064          49.166              5.387            6.509          543.4           67.7          0.057          2.134             0.068           0.105
    29/Jun/1981          0.000          0.469       1925.555       1378.174        1305.543       1145.543       1129.569        248.605          0.000               0.000               0.000          1.871          1.750          0.122                 54.747              54.747         54.747          42.187              5.717            7.922          528.8           69.4          0.052          1.874             0.073           0.127
    30/Jun/1981          0.000          0.427       1923.592       1383.730        1312.254       1152.254       1136.326        247.405          0.000               0.000               0.000          1.880          1.751          0.129                 13.401              13.401         13.401           5.556              6.120            9.245          507.9           69.3          0.007          0.206             0.106           0.149
