ApsimVersion = 7.7
Title = AgPasture+SoilWat pad2
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    06/Jun/1981          3.780          0.741        313.612        161.609         152.944          1.668        121.604         40.005          0.000               0.000               0.000          0.287          0.285          0.002                  0.000               0.000          0.000          -0.096              0.096            0.000           12.8           10.4          0.000          0.000             0.001           0.000
    07/Jun/1981          2.538          1.268        313.520        161.517         152.852          1.577        121.515         40.002          0.000               0.000               0.000          0.287          0.285          0.002                  0.000               0.000          0.000          -0.091              0.091            0.000           12.6           10.4          0.000          0.000             0.001           0.000
    08/Jun/1981          1.570          0.832        314.277        163.283         154.683          3.472        123.050         40.233          0.000               0.000               0.000          0.289          0.284          0.005                  2.122               2.122          2.122           1.766              0.226            1.139           12.6           10.4          0.003          0.085             0.004           0.017
    09/Jun/1981          0.894          0.539        314.872        164.718         156.206          4.930        124.341         40.376          0.000               0.000               0.000          0.291          0.284          0.007                  1.892               1.892          1.892           1.435              0.341            0.956           12.7           10.4          0.003          0.002             0.005           0.014
    10/Jun/1981          0.468          0.727        314.601        164.447         155.934          4.658        124.098         40.349          0.000               0.000               0.000          0.291          0.284          0.007                  0.000               0.000          0.000          -0.271              0.271            0.000           12.7           10.4          0.000          0.000             0.065           0.000
    11/Jun/1981          0.387          0.985        314.350        164.195         155.683          4.407        123.872         40.324          0.000               0.000               0.000          0.291          0.284          0.006                  0.000               0.000          0.000          -0.251              0.251            0.000           12.5           10.4          0.000          0.000             0.003           0.000
    12/Jun/1981          0.509          1.309        314.228        164.104         155.592          4.235        123.805         40.299          0.000               0.000               0.000          0.290          0.285          0.006                  0.159               0.158          0.158          -0.091              0.240            0.040           12.3           10.4          0.000          0.007             0.003           0.001
    13/Jun/1981          0.584          1.303        313.995        163.871         155.359          4.002        123.595         40.276          0.000               0.000               0.000          0.290          0.285          0.006                  0.000               0.000          0.000          -0.233              0.233            0.000           12.3           10.4          0.000          0.000             0.005           0.000
    14/Jun/1981          0.492          1.183        313.775        163.651         155.139          3.782        123.397         40.254          0.000               0.000               0.000          0.290          0.285          0.005                  0.000               0.000          0.000          -0.220              0.220            0.000           12.2           10.4          0.000          0.000             0.002           0.000
    15/Jun/1981          0.333          0.697        313.768        163.885         155.372          4.027        123.645         40.240          0.000               0.000               0.000          0.290          0.285          0.006                  0.470               0.470          0.470           0.234              0.208            0.268           12.1           10.4          0.000          0.019             0.002           0.004
    16/Jun/1981          0.189          0.534        314.076        164.845         156.448          5.067        124.574         40.271          0.000               0.000               0.000          0.292          0.284          0.007                  1.428               1.428          1.428           0.960              0.380            0.741           12.2           10.4          0.002          0.041             0.005           0.011
    17/Jun/1981          0.094          0.471        314.656        166.372         158.069          6.617        125.965         40.407          0.000               0.000               0.000          0.294          0.285          0.009                  2.092               2.092          2.092           1.527              0.435            1.076           12.5           10.4          0.003          0.036             0.006           0.016
    18/Jun/1981          0.043          0.426        314.869        167.033         158.706          7.115        126.539         40.495          0.000               0.000               0.000          0.295          0.285          0.010                  1.092               1.092          1.092           0.661              0.364            0.515           12.6           10.4          0.001          0.000             0.029           0.007
    19/Jun/1981          0.017          0.925        314.478        166.642         158.315          6.723        126.176         40.466          0.000               0.000               0.000          0.294          0.285          0.009                  0.000               0.000          0.000          -0.391              0.391            0.000           12.8           10.4          0.000          0.000             0.036           0.000
    20/Jun/1981          0.006          1.557        314.636        167.507         159.289          7.707        127.003         40.504          0.000               0.000               0.000          0.295          0.285          0.011                  1.480               1.480          1.480           0.865              0.523            0.799           13.1           10.3          0.002          0.059             0.007           0.012
    21/Jun/1981          0.002          0.434        314.403        167.430         159.212          7.577        126.960         40.469          0.000               0.000               0.000          0.295          0.285          0.011                  0.369               0.369          0.369          -0.077              0.424            0.178           13.4           10.3          0.000          0.000             0.040           0.003
    22/Jun/1981          0.001          0.398        313.987        167.013         158.795          7.161        126.576         40.437          0.000               0.000               0.000          0.295          0.285          0.010                  0.000               0.000          0.000          -0.417              0.417            0.000           13.6           10.3          0.000          0.000             0.015           0.000
    23/Jun/1981          0.000          0.370        313.593        166.619         158.401          6.767        126.213         40.406          0.000               0.000               0.000          0.294          0.285          0.009                  0.000               0.000          0.000          -0.394              0.394            0.000           13.9           10.3          0.000          0.000             0.004           0.000
    24/Jun/1981          0.000          0.547        314.683        168.460         160.246          8.516        127.706         40.754          0.000               0.000               0.000          0.297          0.286          0.011                  2.469               2.469          2.469           1.841              0.471            0.908           14.3           10.4          0.004          0.098             0.006           0.014
    25/Jun/1981          0.000          0.328        316.449        171.051         162.825         11.021        129.851         41.200          0.000               0.000               0.000          0.301          0.288          0.013                  3.350               3.350          3.350           2.591              0.545            1.040           14.8           10.4          0.005          0.076             0.007           0.016
    26/Jun/1981          0.000          0.311        315.305        171.116         163.035         11.258        130.071         41.045          0.000               0.000               0.000          0.301          0.286          0.015                  0.783               0.783          0.783           0.065              0.668            1.258           15.5           10.3          0.001          0.000             0.042           0.018
    27/Jun/1981          0.000          0.497        314.453        170.520         162.439         10.662        129.540         40.980          0.000               0.000               0.000          0.300          0.285          0.015                  0.000               0.000          0.000          -0.596              0.596            0.256           16.1           10.3          0.000          0.000             0.085           0.004
    28/Jun/1981          0.000          0.285        314.095        170.489         162.408         10.667        129.570         40.918          0.000               0.000               0.000          0.300          0.285          0.015                  0.591               0.591          0.591          -0.031              0.586            0.363           16.7           10.3          0.000          0.009             0.006           0.005
    29/Jun/1981          0.000          0.274        313.508        169.902         161.821         10.080        129.042         40.860          0.000               0.000               0.000          0.299          0.285          0.014                  0.000               0.000          0.000          -0.587              0.587            0.000           17.3           10.3          0.000          0.000             0.028           0.000
    30/Jun/1981          0.000          1.154        312.954        169.348         161.266          9.526        128.543         40.805          0.000               0.000               0.000          0.298          0.285          0.013                  0.000               0.000          0.000          -0.554              0.554            0.000           17.8           10.3          0.000          0.000             0.006           0.000
