ApsimVersion = 7.8
Title = AgPasture+SoilWat pad2
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    30/May/1981          0.741          0.281       2150.339       1640.459        1563.745       1403.745       1341.702        298.757          0.000               0.000               0.000          2.235          2.001          0.234                  0.407               0.403          0.403          -9.754             10.096            8.772          338.2           77.2          0.000          0.000             0.674           0.141
    31/May/1981          0.650          0.279       2133.141       1631.410        1556.148       1396.148       1335.605        295.805          0.000               0.000               0.000          2.224          1.981          0.243                  1.626               1.613          1.613          -9.049             10.414            8.397          325.0           76.4          0.000          0.000             0.651           0.135
    01/Jun/1981         14.765          0.284       1566.874       1073.779        1000.000        840.000        851.637        222.142        548.876             478.070              70.807          1.668          1.514          0.154                  1.219               1.161          1.161          -8.754              9.736            8.816          489.0           54.2          0.000          0.000             0.659           0.142
    02/Jun/1981         12.373          0.438       1570.719       1081.996        1017.174        857.174        867.808        214.188          0.000               0.000               0.000          1.684          1.525          0.159                 26.851              25.716         25.716           8.216             14.733            7.138          478.0           54.5          0.018          0.627             0.237           0.115
    03/Jun/1981          8.951          0.648       1594.359       1108.984        1044.695        884.695        893.330        215.654          0.000               0.000               0.000          1.717          1.552          0.165                 39.252              38.190         38.190          26.988              7.021            7.529          457.3           55.4          0.028          1.087             0.089           0.121
    04/Jun/1981          6.484          0.692       1632.012       1147.003        1082.649        922.649        927.875        219.128          0.000               0.000               0.000          1.761          1.593          0.168                 51.810              50.971         50.971          38.019              7.207            6.111          446.0           56.9          0.042          1.629             0.089           0.098
    05/Jun/1981          5.221          0.408       1639.291       1158.205        1094.568        934.568        939.360        218.845          0.000               0.000               0.000          1.773          1.602          0.172                 21.371              21.180         21.180          11.202              7.512            6.389          434.0           57.3          0.014          0.510             0.093           0.103
    06/Jun/1981          3.847          0.286       1639.410       1162.156        1099.210        939.210        944.175        217.980          0.000               0.000               0.000          1.778          1.605          0.173                 13.116              13.046         13.046           3.951              7.553            5.374          426.6           57.3          0.009          0.181             0.110           0.086
    07/Jun/1981          2.673          0.490       1669.341       1191.668        1128.602        968.602        971.028        220.639          0.000               0.000               0.000          1.807          1.634          0.173                 42.219              42.050         42.050          29.512              7.513            4.605          422.1           58.6          0.035          1.361             0.091           0.074
    08/Jun/1981          1.739          0.606       1714.805       1234.123        1170.522       1010.522       1009.206        224.918          0.000               0.000               0.000          1.843          1.671          0.172                 56.946              56.889         56.889          42.455              7.467            3.958          420.4           60.5          0.046          1.986             0.089           0.064
    09/Jun/1981          1.018          0.643       1765.081       1280.910        1216.672       1056.672       1050.970        229.940          0.000               0.000               0.000          1.872          1.700          0.172                 62.129              62.129         62.129          46.786              7.501            4.353          417.8           62.6          0.053          2.223             0.090           0.070
    10/Jun/1981          0.526          0.273       1769.304       1287.812        1224.000       1064.000       1057.867        229.944          0.000               0.000               0.000          1.874          1.701          0.173                 16.629              16.629         16.629           6.902              7.563            4.842          413.0           62.8          0.015          0.398             0.092           0.078
    11/Jun/1981          0.379          0.369       1780.214       1301.251        1237.867       1077.867       1070.741        230.510          0.000               0.000               0.000          1.879          1.703          0.176                 24.384              24.211         24.211          13.439              7.590            5.711          404.2           63.2          0.020          0.668             0.093           0.092
    12/Jun/1981          0.452          0.564       1818.901       1338.193        1274.492       1114.492       1103.818        234.375          0.000               0.000               0.000          1.853          1.675          0.177                 51.685              51.448         51.448          36.942              7.656            5.106          398.8           64.8          0.045          1.685             0.093           0.082
    13/Jun/1981          0.488          0.493       1850.401       1368.442        1304.445       1144.445       1130.590        237.852          0.000               0.000               0.000          1.865          1.686          0.178                 44.028              43.945         43.945          30.249              7.710            4.736          395.4           66.1          0.041          1.415             0.093           0.076
    14/Jun/1981          0.391          0.446       1872.825       1391.047        1326.992       1166.992       1150.710        240.338          0.000               0.000               0.000          1.896          1.716          0.180                 35.344              35.344         35.344          22.606              7.833            5.087          391.1           67.1          0.034          1.094             0.095           0.082
    15/Jun/1981          0.238          0.426       1914.724       1430.476        1365.936       1205.936       1185.414        245.063          0.000               0.000               0.000          1.951          1.769          0.182                 55.125              55.125         55.125          39.429              7.926            5.300          386.7           68.8          0.052          1.845             0.096           0.085
    16/Jun/1981          0.120          0.617       1962.094       1473.919        1408.704       1248.704       1223.615        250.304          0.000               0.000               0.000          2.011          1.828          0.183                 59.986              59.986         59.986          43.442              7.907            4.708          385.0           70.7          0.055          2.016             0.095           0.076
    17/Jun/1981          0.052          0.678       2019.517       1525.803        1459.686       1299.686       1269.121        256.682          0.000               0.000               0.000          2.083          1.899          0.184                 70.135              70.135         70.135          51.885              7.939            4.773          383.6           73.0          0.064          2.445             0.095           0.077
    18/Jun/1981          0.019          0.634       2073.795       1575.209        1508.311       1348.311       1312.488        262.721          0.000               0.000               0.000          2.152          1.966          0.186                 67.617              67.617         67.617          49.406              8.045            5.294          381.3           75.2          0.062          2.337             0.097           0.085
    19/Jun/1981          0.006          0.319       2088.910       1591.172        1524.366       1364.366       1326.893        264.279          0.000               0.000               0.000          2.174          1.986          0.188                 28.425              28.425         28.425          15.962              8.103            5.207          377.8           75.8          0.027          0.771             0.097           0.084
    20/Jun/1981          0.002          0.577       2144.893       1641.307        1573.652       1413.652       1371.011        270.296          0.000               0.000               0.000          2.244          2.055          0.189                 68.939              68.939         68.939          50.135              8.117            4.839          376.1           78.1          0.062          2.356             0.097           0.078
    21/Jun/1981          0.000          0.622       2200.751       1692.212        1623.857       1463.857       1415.909        276.303          0.000               0.000               0.000          2.314          2.121          0.193                 70.357              70.357         70.357          50.906              8.344            6.155          370.6           80.3          0.063          2.427             0.101           0.099
    22/Jun/1981          0.000          0.635       1581.787       1068.923        1000.000        840.000        863.927        204.996        673.818             596.752              77.066          1.657          1.546          0.111                 70.479              70.479         70.479          50.529              8.618            7.007          564.0           55.5          0.062          2.343             0.105           0.112
    23/Jun/1981          0.000          0.370       1595.042       1084.134        1023.197        863.197        885.199        198.936          0.000               0.000               0.000          1.679          1.566          0.112                 31.566              31.566         31.566          15.211             12.982            5.328          562.0           56.2          0.025          0.985             0.211           0.086
    24/Jun/1981          0.000          0.508       1635.382       1122.463        1060.999        900.999        919.798        202.666          0.000               0.000               0.000          1.719          1.608          0.111                 48.461              48.461         48.461          38.329              4.857            3.264          560.1           57.9          0.037          1.631             0.058           0.052
    25/Jun/1981          0.000          0.643       1687.854       1171.730        1109.524        949.524        964.062        207.667          0.000               0.000               0.000          1.763          1.653          0.110                 60.973              60.973         60.973          49.266              4.855            3.647          557.3           60.1          0.047          2.284             0.058           0.059
    26/Jun/1981          0.000          0.622       1733.557       1216.300        1153.623        993.623       1004.033        212.267          0.000               0.000               0.000          1.795          1.682          0.112                 56.187              56.187         56.187          44.570              5.064            5.419          548.8           62.0          0.046          2.069             0.062           0.087
    27/Jun/1981          0.000          0.602       1767.557       1251.748        1189.058       1029.058       1036.334        215.414          0.000               0.000               0.000          1.810          1.693          0.117                 46.400              46.400         46.400          35.448              5.360            7.040          534.1           63.3          0.037          1.598             0.067           0.113
    28/Jun/1981          0.000          0.503       1817.377       1300.096        1236.880       1076.880       1079.482        220.613          0.000               0.000               0.000          1.770          1.649          0.120                 61.370              61.370         61.370          48.347              5.418            6.132          524.7           65.4          0.052          2.109             0.067           0.098
    29/Jun/1981          0.000          0.449       1857.885       1341.206        1277.717       1117.717       1115.978        225.229          0.000               0.000               0.000          1.827          1.701          0.126                 53.698              53.698         53.698          41.111              5.718            7.472          511.2           67.0          0.049          1.834             0.072           0.120
    30/Jun/1981          0.000          0.435       1856.539       1346.815        1284.270       1124.270       1122.436        224.378          0.000               0.000               0.000          1.836          1.702          0.133                 13.473              13.473         13.473           5.608              6.092            8.726          491.6           66.9          0.008          0.199             0.093           0.140
