ApsimVersion = 7.7
Title = AgPasture+SoilWat pad2
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    06/Jun/1981          3.780          0.741        313.634        161.608         152.946          1.668        121.605         40.003          0.000               0.000               0.000          0.287          0.285          0.002                  0.000               0.000          0.000          -0.096              0.096            0.000           12.8           10.4          0.000          0.000             0.001           0.000
    07/Jun/1981          2.538          1.268        313.543        161.517         152.855          1.577        121.516         40.001          0.000               0.000               0.000          0.287          0.285          0.002                  0.000               0.000          0.000          -0.091              0.091            0.000           12.6           10.4          0.000          0.000             0.001           0.000
    08/Jun/1981          1.570          0.832        314.299        163.282         154.685          3.471        123.051         40.232          0.000               0.000               0.000          0.289          0.284          0.005                  2.122               2.122          2.122           1.765              0.226            1.139           12.6           10.4          0.003          0.085             0.004           0.017
    09/Jun/1981          0.894          0.539        314.894        164.717         156.208          4.929        124.342         40.375          0.000               0.000               0.000          0.291          0.284          0.007                  1.892               1.892          1.892           1.435              0.341            0.956           12.7           10.4          0.003          0.002             0.005           0.014
    10/Jun/1981          0.468          0.727        314.623        164.446         155.936          4.658        124.098         40.348          0.000               0.000               0.000          0.291          0.284          0.007                  0.000               0.000          0.000          -0.271              0.271            0.000           12.7           10.4          0.000          0.000             0.065           0.000
    11/Jun/1981          0.387          0.985        314.371        164.194         155.685          4.406        123.872         40.323          0.000               0.000               0.000          0.291          0.284          0.006                  0.000               0.000          0.000          -0.252              0.252            0.000           12.5           10.4          0.000          0.000             0.003           0.000
    12/Jun/1981          0.509          1.309        314.249        164.103         155.593          4.233        123.804         40.298          0.000               0.000               0.000          0.290          0.285          0.006                  0.158               0.158          0.158          -0.091              0.240            0.040           12.3           10.4          0.000          0.007             0.003           0.001
    13/Jun/1981          0.584          1.303        314.017        163.870         155.361          4.001        123.595         40.275          0.000               0.000               0.000          0.290          0.285          0.006                  0.000               0.000          0.000          -0.232              0.232            0.000           12.3           10.4          0.000          0.000             0.005           0.000
    14/Jun/1981          0.492          1.183        313.797        163.650         155.141          3.781        123.397         40.254          0.000               0.000               0.000          0.290          0.285          0.005                  0.000               0.000          0.000          -0.220              0.220            0.000           12.2           10.4          0.000          0.000             0.002           0.000
    15/Jun/1981          0.333          0.697        313.790        163.884         155.373          4.026        123.645         40.239          0.000               0.000               0.000          0.290          0.285          0.006                  0.470               0.470          0.470           0.234              0.208            0.268           12.1           10.4          0.000          0.019             0.002           0.004
    16/Jun/1981          0.189          0.534        314.097        164.844         156.450          5.066        124.574         40.270          0.000               0.000               0.000          0.292          0.284          0.007                  1.427               1.427          1.427           0.960              0.380            0.741           12.2           10.4          0.002          0.041             0.005           0.011
    17/Jun/1981          0.094          0.471        314.677        166.371         158.070          6.616        125.964         40.407          0.000               0.000               0.000          0.294          0.285          0.009                  2.092               2.092          2.092           1.527              0.435            1.076           12.5           10.4          0.003          0.036             0.006           0.016
    18/Jun/1981          0.043          0.426        314.890        167.032         158.707          7.113        126.538         40.494          0.000               0.000               0.000          0.295          0.285          0.010                  1.092               1.092          1.092           0.661              0.364            0.515           12.6           10.4          0.001          0.000             0.029           0.007
    19/Jun/1981          0.017          0.925        314.499        166.640         158.316          6.722        126.175         40.466          0.000               0.000               0.000          0.294          0.285          0.009                  0.000               0.000          0.000          -0.391              0.391            0.000           12.8           10.4          0.000          0.000             0.036           0.000
    20/Jun/1981          0.006          1.557        314.657        167.505         159.289          7.705        127.001         40.503          0.000               0.000               0.000          0.295          0.285          0.011                  1.479               1.479          1.479           0.864              0.522            0.799           13.1           10.3          0.002          0.059             0.007           0.012
    21/Jun/1981          0.002          0.434        314.425        167.428         159.212          7.575        126.959         40.469          0.000               0.000               0.000          0.295          0.285          0.011                  0.369               0.369          0.369          -0.077              0.424            0.177           13.4           10.3          0.000          0.000             0.040           0.003
    22/Jun/1981          0.001          0.398        314.008        167.011         158.796          7.159        126.575         40.436          0.000               0.000               0.000          0.295          0.285          0.010                  0.000               0.000          0.000          -0.417              0.417            0.000           13.6           10.3          0.000          0.000             0.015           0.000
    23/Jun/1981          0.000          0.370        313.614        166.617         158.402          6.765        126.212         40.405          0.000               0.000               0.000          0.294          0.285          0.009                  0.000               0.000          0.000          -0.394              0.394            0.000           13.9           10.3          0.000          0.000             0.004           0.000
    24/Jun/1981          0.000          0.547        314.705        168.459         160.247          8.514        127.705         40.754          0.000               0.000               0.000          0.297          0.286          0.011                  2.469               2.469          2.469           1.841              0.471            0.908           14.3           10.4          0.004          0.098             0.006           0.014
    25/Jun/1981          0.000          0.328        316.470        171.049         162.826         11.019        129.850         41.199          0.000               0.000               0.000          0.301          0.288          0.013                  3.350               3.350          3.350           2.591              0.545            1.040           14.8           10.4          0.005          0.076             0.007           0.016
    26/Jun/1981          0.000          0.311        315.326        171.114         163.035         11.256        130.069         41.045          0.000               0.000               0.000          0.301          0.286          0.015                  0.783               0.783          0.783           0.065              0.668            1.258           15.5           10.3          0.001          0.000             0.042           0.018
    27/Jun/1981          0.000          0.497        314.474        170.518         162.439         10.660        129.538         40.980          0.000               0.000               0.000          0.300          0.285          0.015                  0.000               0.000          0.000          -0.596              0.596            0.256           16.1           10.3          0.000          0.000             0.085           0.004
    28/Jun/1981          0.000          0.285        314.116        170.486         162.408         10.665        129.569         40.918          0.000               0.000               0.000          0.300          0.285          0.015                  0.591               0.591          0.591          -0.032              0.586            0.363           16.7           10.3          0.000          0.009             0.006           0.005
    29/Jun/1981          0.000          0.274        313.529        169.900         161.821         10.078        129.040         40.860          0.000               0.000               0.000          0.299          0.285          0.014                  0.000               0.000          0.000          -0.587              0.587            0.000           17.3           10.3          0.000          0.000             0.028           0.000
    30/Jun/1981          0.000          1.154        312.975        169.346         161.267          9.524        128.541         40.805          0.000               0.000               0.000          0.298          0.285          0.013                  0.000               0.000          0.000          -0.554              0.554            0.000           17.8           10.3          0.000          0.000             0.006           0.000
