ApsimVersion = 7.6
Title = AgPasture+SoilWat pad2
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    02/Jun/1981         12.365          0.335       1786.631       1094.338        1038.159        488.159        927.458        166.880          0.000               0.000               0.000          1.679          1.580          0.099                 51.779              49.591         49.591          30.697             11.799           10.064          514.3           61.3          0.057          1.521             0.177           0.157
    03/Jun/1981          8.943          0.655       1830.614       1140.431        1083.764        533.764        967.755        172.677          0.000               0.000               0.000          1.724          1.616          0.108                 60.860              59.160         59.160          46.094              4.502           10.675          489.0           63.0          0.068          1.825             0.052           0.167
    04/Jun/1981          6.447          0.697       1874.815       1184.753        1127.427        577.427       1006.090        178.663          0.000               0.000               0.000          1.759          1.645          0.114                 58.716              57.685         57.685          44.322              4.784            8.701          474.0           64.8          0.069          1.808             0.054           0.136
    05/Jun/1981          5.184          0.412       1888.128       1202.956        1145.704        595.704       1021.826        181.130          0.000               0.000               0.000          1.773          1.653          0.120                 27.842              27.557         27.557          18.203              5.143            9.101          458.4           65.3          0.036          0.704             0.058           0.142
    06/Jun/1981          3.816          0.289       1894.362       1213.870        1156.761        606.761       1031.118        182.752          0.000               0.000               0.000          1.781          1.657          0.125                 19.338              19.217         19.217          10.914              5.323            7.660          448.0           65.6          0.026          0.354             0.059           0.120
    07/Jun/1981          2.651          0.495       1928.745       1247.579        1189.894        639.894       1060.000        187.579          0.000               0.000               0.000          1.789          1.662          0.127                 46.587              46.374         46.374          33.709              5.421            6.570          440.8           67.0          0.057          1.459             0.059           0.103
    08/Jun/1981          1.727          0.618       1975.311       1290.604        1232.029        682.029       1096.968        193.636          0.000               0.000               0.000          1.760          1.631          0.129                 57.787              57.704         57.704          43.025              5.492            5.647          436.8           68.9          0.069          1.938             0.059           0.088
    09/Jun/1981          1.012          0.671       2025.843       1337.144        1277.471        727.471       1136.224        200.919          0.000               0.000               0.000          1.824          1.693          0.131                 62.347              62.347         62.347          46.540              5.614            6.200          431.9           70.9          0.081          2.144             0.061           0.097
    10/Jun/1981          0.520          0.281       2034.431       1349.040        1289.304        739.304       1145.789        203.252          0.000               0.000               0.000          1.841          1.707          0.134                 21.232              21.232         21.232          11.896              5.756            6.887          425.1           71.3          0.034          0.529             0.063           0.108
    11/Jun/1981          0.377          0.379       2049.071       1366.905        1307.014        757.014       1160.423        206.481          0.000               0.000               0.000          1.866          1.727          0.139                 28.845              28.648         28.648          17.865              5.881            8.127          414.2           71.8          0.044          0.779             0.065           0.127
    12/Jun/1981          0.452          0.574       2090.629       1406.259        1345.479        795.479       1193.188        213.071          0.000               0.000               0.000          1.920          1.777          0.143                 55.122              54.872         54.872          39.355              6.042            7.271          406.9           73.5          0.076          1.724             0.066           0.114
    13/Jun/1981          0.491          0.488       2127.815       1441.371        1379.773        829.773       1222.280        219.091          0.000               0.000               0.000          1.969          1.823          0.146                 50.213              50.111         50.111          35.112              6.182            6.743          401.9           75.0          0.071          1.571             0.067           0.105
    14/Jun/1981          0.397          0.437       2158.490       1471.363        1409.114        859.114       1246.925        224.438          0.000               0.000               0.000          2.010          1.861          0.149                 44.293              44.292         44.292          29.992              6.372            7.246          396.1           76.2          0.065          1.365             0.069           0.113
    15/Jun/1981          0.243          0.415       2209.608       1518.189        1454.749        904.749       1285.614        232.574          0.000               0.000               0.000          2.075          1.921          0.153                 65.217              65.217         65.217          46.825              6.540            7.558          390.2           78.2          0.093          2.133             0.071           0.118
    16/Jun/1981          0.121          0.601       2264.661       1567.282        1502.525        952.525       1326.271        241.011          0.000               0.000               0.000          2.142          1.987          0.156                 68.396              68.396         68.396          49.093              6.622            6.722          387.2           80.4          0.096          2.232             0.071           0.105
    17/Jun/1981          0.048          0.660       2330.337       1624.794        1558.403       1008.403       1373.760        251.034          0.000               0.000               0.000          2.222          2.063          0.159                 79.223              79.223         79.223          57.512              6.728            6.819          384.7           83.0          0.112          2.675             0.073           0.107
    18/Jun/1981          0.016          0.618       2394.206       1681.094        1613.069       1063.069       1419.817        261.277          0.000               0.000               0.000          2.299          2.137          0.162                 78.327              78.327         78.327          56.300              6.893            7.565          381.3           85.5          0.116          2.625             0.075           0.118
    19/Jun/1981          0.005          0.311       2418.223       1704.961        1636.340       1086.340       1438.718        266.243          0.000               0.000               0.000          2.332          2.166          0.166                 38.492              38.492         38.492          23.867              7.027            7.448          377.0           86.4          0.063          1.073             0.076           0.117
    20/Jun/1981          0.001          0.560       2481.569       1759.834        1689.556       1139.556       1483.518        276.316          0.000               0.000               0.000          2.408          2.239          0.169                 77.401              77.401         77.401          54.873              7.121            6.934          374.4           88.9          0.114          2.548             0.077           0.109
    21/Jun/1981          0.000          0.604       2547.592       1818.019        1745.966       1195.966       1530.429        287.590          0.000               0.000               0.000          2.488          2.313          0.174                 82.226              82.226         82.226          58.185              7.381            8.821          368.2           91.5          0.128          2.739             0.080           0.138
    22/Jun/1981          0.000          0.616       1810.398       1073.818        1000.000        450.000        886.980        186.839        802.161             689.822             112.339          2.567          2.385          0.182                 82.725              82.725         82.725          57.961              7.707           10.052          590.6           62.1          0.133          2.653             0.084           0.157
    23/Jun/1981          0.000          0.282       1842.745       1106.802        1041.364        491.364        923.226        183.576          0.000               0.000               0.000          1.681          1.611          0.070                 52.293              52.293         52.293          32.984             12.294            7.652          587.3           63.6          0.064          1.749             0.189           0.120
    24/Jun/1981          0.000          0.513       1886.734       1148.383        1082.229        532.229        959.858        188.524          0.000               0.000               0.000          1.715          1.645          0.071                 51.832              51.832         51.832          41.581              3.140            4.702          583.3           65.4          0.054          1.672             0.035           0.074
    25/Jun/1981          0.000          0.652       1937.853       1196.312        1129.201        579.201       1001.444        194.868          0.000               0.000               0.000          1.743          1.671          0.072                 59.597              59.597         59.597          47.929              3.227            5.250          578.6           67.5          0.068          2.161             0.036           0.082
    26/Jun/1981          0.000          0.634       1986.817       1244.229        1176.168        626.168       1042.173        202.055          0.000               0.000               0.000          1.738          1.661          0.076                 60.259              60.259         60.259          47.917              3.509            7.786          568.1           69.5          0.078          2.153             0.040           0.122
    27/Jun/1981          0.000          0.623       2022.276       1282.303        1213.693        663.693       1074.252        208.052          0.000               0.000               0.000          1.740          1.658          0.083                 49.445              49.445         49.445          38.075              3.879           10.107          551.3           70.9          0.069          1.636             0.045           0.158
    28/Jun/1981          0.000          0.523       2072.067       1331.147        1261.466        711.466       1114.933        216.214          0.000               0.000               0.000          1.808          1.720          0.088                 62.618              62.618         62.618          48.843              4.030            8.797          540.1           72.9          0.090          2.052             0.046           0.138
    29/Jun/1981          0.000          0.463       2115.871       1376.208        1305.699        755.699       1152.376        223.832          0.000               0.000               0.000          1.870          1.775          0.095                 58.910              58.910         58.910          45.061              4.403           10.702          524.9           74.6          0.087          1.942             0.051           0.168
    30/Jun/1981          0.000          0.434       2118.640       1388.146        1318.074        768.074       1162.363        225.783          0.000               0.000               0.000          1.887          1.783          0.104                 20.115              20.115         20.115          11.938              4.854           12.492          503.6           74.7          0.034          0.373             0.057           0.196
