ApsimVersion = 7.6
Title = AgPasture+SoilWat pad2
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    02/Jun/1981         12.366          0.338       1767.398       1084.149        1036.634        486.634        938.190        145.959          0.000               0.000               0.000          1.682          1.531          0.151                 51.859              49.668         49.668          31.223             11.549            9.935          523.9           59.5          0.052          1.556             0.160           0.155
    03/Jun/1981          8.947          0.654       1807.136       1126.459        1078.479        528.479        975.550        150.909          0.000               0.000               0.000          1.726          1.570          0.157                 58.110              56.486         56.486          42.310              6.213           10.535          499.9           61.1          0.059          1.773             0.068           0.165
    04/Jun/1981          6.450          0.695       1848.000       1167.799        1119.203        569.203       1011.716        156.083          0.000               0.000               0.000          1.763          1.604          0.159                 56.902              55.902         55.902          41.340              6.457            8.581          486.3           62.8          0.061          1.771             0.070           0.134
    05/Jun/1981          5.188          0.411       1859.052       1183.829        1135.249        585.249       1025.615        158.215          0.000               0.000               0.000          1.776          1.614          0.163                 27.029              26.752         26.752          16.030              6.728            8.971          471.9           63.3          0.031          0.696             0.073           0.140
    06/Jun/1981          3.821          0.289       1863.457       1192.934        1144.435        594.435       1033.320        159.614          0.000               0.000               0.000          1.784          1.620          0.164                 18.901              18.783         18.783           9.105              6.829            7.549          462.7           63.5          0.024          0.361             0.073           0.118
    07/Jun/1981          2.657          0.493       1895.773       1224.756        1175.714        625.714       1060.924        163.832          0.000               0.000               0.000          1.800          1.636          0.164                 45.841              45.630         45.630          31.823              6.840            6.474          456.6           64.9          0.051          1.455             0.073           0.101
    08/Jun/1981          1.733          0.614       1940.803       1266.406        1216.541        666.541       1097.244        169.162          0.000               0.000               0.000          1.794          1.632          0.163                 57.514              57.430         57.430          41.649              6.837            5.563          453.7           66.8          0.061          1.952             0.072           0.087
    09/Jun/1981          1.017          0.661       1990.835       1312.451        1261.574        711.574       1136.846        175.606          0.000               0.000               0.000          1.797          1.634          0.163                 63.000              63.000         63.000          46.046              6.861            6.107          449.8           68.9          0.073          2.194             0.073           0.095
    10/Jun/1981          0.524          0.283       1998.062       1322.991        1272.007        722.007       1145.282        177.709          0.000               0.000               0.000          1.811          1.648          0.163                 20.910              20.910         20.910          10.540              6.899            6.784          443.7           69.2          0.030          0.534             0.074           0.106
    11/Jun/1981          0.381          0.382       2010.555       1338.872        1287.708        737.708       1158.325        180.546          0.000               0.000               0.000          1.833          1.667          0.166                 27.578              27.389         27.389          15.881              6.891            8.005          433.2           69.8          0.039          0.750             0.074           0.125
    12/Jun/1981          0.458          0.579       2049.519       1375.968        1323.979        773.979       1189.610        186.358          0.000               0.000               0.000          1.885          1.717          0.168                 53.353              53.110         53.110          37.097              6.986            7.160          426.4           71.4          0.068          1.683             0.075           0.112
    13/Jun/1981          0.499          0.493       2084.384       1409.051        1356.301        806.301       1217.373        191.678          0.000               0.000               0.000          1.930          1.762          0.169                 48.662              48.563         48.563          33.083              7.062            6.637          421.9           72.8          0.063          1.536             0.075           0.104
    14/Jun/1981          0.407          0.441       2112.991       1437.213        1383.845        833.845       1240.792        196.421          0.000               0.000               0.000          1.969          1.799          0.171                 42.912              42.910         42.910          28.162              7.174            7.129          416.4           74.0          0.058          1.334             0.077           0.111
    15/Jun/1981          0.252          0.411       2161.797       1482.070        1427.601        877.601       1278.406        203.664          0.000               0.000               0.000          2.031          1.858          0.173                 63.506              63.506         63.506          44.858              7.266            7.434          410.8           75.9          0.083          2.094             0.078           0.116
    16/Jun/1981          0.126          0.608       2214.816       1529.453        1473.767        923.767       1318.245        211.208          0.000               0.000               0.000          2.097          1.923          0.174                 66.918              66.918         66.918          47.382              7.291            6.608          408.1           78.1          0.086          2.203             0.078           0.103
    17/Jun/1981          0.051          0.668       2278.467       1585.293        1528.104        978.104       1365.100        220.193          0.000               0.000               0.000          2.174          1.999          0.175                 77.686              77.686         77.686          55.840              7.333            6.701          405.8           80.6          0.101          2.643             0.078           0.105
    18/Jun/1981          0.018          0.624       2340.411       1639.994        1581.295       1031.295       1410.593        229.401          0.000               0.000               0.000          2.249          2.072          0.177                 76.805              76.805         76.805          54.701              7.428            7.432          402.6           83.1          0.104          2.594             0.079           0.116
    19/Jun/1981          0.005          0.314       2363.264       1662.797        1603.515       1053.515       1428.895        233.902          0.000               0.000               0.000          2.280          2.101          0.180                 37.675              37.675         37.675          22.803              7.507            7.315          398.2           84.0          0.057          1.065             0.080           0.114
    20/Jun/1981          0.002          0.566       2425.168       1716.481        1655.662       1105.662       1473.464        243.017          0.000               0.000               0.000          2.354          2.173          0.181                 76.268              76.268         76.268          53.684              7.554            6.810          395.7           86.5          0.103          2.533             0.080           0.106
    21/Jun/1981          0.000          0.611       2489.766       1773.476        1710.997       1160.997       1520.219        253.257          0.000               0.000               0.000          2.433          2.247          0.185                 80.997              80.997         80.997          56.995              7.737            8.662          389.3           89.0          0.116          2.720             0.083           0.135
    22/Jun/1981          0.000          0.622       1787.266       1064.146        1000.000        450.000        886.940        177.206        766.275             679.640              86.635          2.511          2.319          0.192                 81.638              81.638         81.638          56.945              7.994            9.869          603.0           60.5          0.121          2.643             0.086           0.154
    23/Jun/1981          0.000          0.285       1819.509       1097.129        1038.855        488.855        920.997        176.132          0.000               0.000               0.000          1.687          1.577          0.110                 51.182              51.182         51.182          32.982             11.426            7.512          598.7           62.0          0.062          1.722             0.163           0.118
    24/Jun/1981          0.000          0.512       1860.938       1136.319        1077.316        527.316        955.527        180.792          0.000               0.000               0.000          1.724          1.616          0.108                 50.705              50.705         50.705          39.190              4.661            4.615          596.2           63.7          0.052          1.669             0.050           0.072
    25/Jun/1981          0.000          0.649       1909.785       1182.120        1122.151        572.151        995.314        186.806          0.000               0.000               0.000          1.759          1.651          0.108                 58.644              58.644         58.644          45.801              4.644            5.153          592.8           65.8          0.066          2.135             0.050           0.081
    26/Jun/1981          0.000          0.629       1956.810       1228.151        1167.196        617.196       1034.484        193.667          0.000               0.000               0.000          1.782          1.672          0.109                 59.464              59.464         59.464          46.031              4.799            7.640          583.4           67.7          0.076          2.134             0.053           0.120
    27/Jun/1981          0.000          0.612       1991.920       1265.652        1204.057        654.057       1066.154        199.499          0.000               0.000               0.000          1.776          1.662          0.114                 50.072              50.072         50.072          37.502              5.044            9.918          567.5           69.2          0.068          1.675             0.056           0.155
    28/Jun/1981          0.000          0.518       2041.758       1314.291        1251.558        701.558       1106.847        207.444          0.000               0.000               0.000          1.790          1.673          0.116                 63.592              63.592         63.592          48.639              5.120            8.635          557.1           71.2          0.088          2.109             0.057           0.135
    29/Jun/1981          0.000          0.459       2083.830       1357.608        1293.948        743.948       1142.693        214.915          0.000               0.000               0.000          1.850          1.728          0.121                 57.963              57.963         57.963          43.317              5.383           10.508          542.5           72.9          0.085          1.920             0.060           0.164
    30/Jun/1981          0.000          0.436       2084.912       1367.800        1304.419        754.419       1150.889        216.911          0.000               0.000               0.000          1.864          1.736          0.129                 19.072              19.072         19.072          10.192              5.725           12.265          521.5           73.0          0.033          0.349             0.065           0.192
