ApsimVersion = 7.8
Title = AgPasture+SoilWat pad2
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    31/May/1981          0.647          0.278       2127.072       1633.399        1540.501       1380.501       1270.620        362.779          0.000               0.000               0.000          2.237          1.980          0.257                  0.431               0.427          0.427         -10.111             10.474            8.265          320.6           76.3          0.000          0.000             0.704           0.134
    01/Jun/1981         14.785          0.283       1576.098       1091.092        1000.000        840.000        820.348        270.743        532.532             443.998              88.534          1.699          1.535          0.164                  0.051               0.048          0.048          -9.775              9.816            8.674          479.5           54.7          0.000          0.000             0.709           0.141
    02/Jun/1981         12.373          0.433       1577.050       1096.421        1016.394        856.394        835.368        261.052          0.000               0.000               0.000          1.715          1.545          0.170                 25.956              24.858         24.858           5.329             16.885            7.021          471.2           54.8          0.025          0.590             0.280           0.114
    03/Jun/1981          8.952          0.641       1600.124       1122.847        1043.391        883.391        859.625        263.223          0.000               0.000               0.000          1.750          1.573          0.176                 38.714              37.667         37.667          26.426              7.188            7.405          451.0           55.8          0.039          1.046             0.095           0.120
    04/Jun/1981          6.484          0.684       1637.161       1160.339        1080.710        920.710        892.430        267.909          0.000               0.000               0.000          1.796          1.617          0.179                 51.185              50.354         50.354          37.491              7.309            6.009          440.1           57.3          0.057          1.601             0.094           0.098
    05/Jun/1981          5.220          0.403       1644.277       1171.350        1092.535        932.535        903.491        267.859          0.000               0.000               0.000          1.811          1.627          0.183                 21.208              21.018         21.018          11.011              7.621            6.281          428.4           57.6          0.020          0.500             0.098           0.102
    06/Jun/1981          3.846          0.283       1644.433       1175.289        1097.270        937.270        908.260        267.028          0.000               0.000               0.000          1.816          1.631          0.185                 13.129              13.058         13.058           3.939              7.620            5.283          421.3           57.6          0.013          0.171             0.107           0.086
    07/Jun/1981          2.672          0.483       1674.052       1204.613        1126.367        966.367        933.941        270.672          0.000               0.000               0.000          1.849          1.664          0.186                 41.867              41.699         41.699          29.324              7.552            4.527          416.9           58.9          0.047          1.345             0.095           0.073
    08/Jun/1981          1.740          0.598       1718.968       1246.770        1167.775       1007.775        970.410        276.359          0.000               0.000               0.000          1.894          1.709          0.185                 56.349              56.291         56.291          42.157              7.485            3.890          415.4           60.8          0.062          1.960             0.093           0.063
    09/Jun/1981          1.019          0.632       1769.021       1293.592        1213.709       1053.709       1010.544        283.047          0.000               0.000               0.000          1.936          1.752          0.185                 61.872              61.872         61.872          46.822              7.543            4.276          412.9           62.9          0.070          2.211             0.094           0.069
    10/Jun/1981          0.527          0.267       1773.847       1301.027        1221.607       1061.607       1017.688        283.339          0.000               0.000               0.000          1.943          1.757          0.186                 17.209              17.209         17.209           7.435              7.628            4.754          408.3           63.1          0.021          0.420             0.096           0.077
    11/Jun/1981          0.381          0.361       1785.655       1315.291        1236.313       1076.313       1030.850        284.441          0.000               0.000               0.000          1.954          1.766          0.189                 25.287              25.107         25.107          14.264              7.691            5.608          399.8           63.6          0.028          0.702             0.098           0.091
    12/Jun/1981          0.454          0.550       1825.431       1353.417        1273.934       1113.934       1063.658        289.759          0.000               0.000               0.000          1.977          1.787          0.191                 52.762              52.519         52.519          38.126              7.729            5.014          394.6           65.2          0.060          1.726             0.097           0.081
    13/Jun/1981          0.490          0.473       1859.473       1386.092        1306.153       1146.153       1091.610        294.482          0.000               0.000               0.000          1.982          1.791          0.192                 46.549              46.460         46.460          32.675              7.767            4.650          391.3           66.7          0.055          1.514             0.097           0.075
    14/Jun/1981          0.392          0.429       1884.973       1411.532        1331.404       1171.404       1113.418        298.114          0.000               0.000               0.000          1.941          1.748          0.193                 38.402              38.402         38.402          25.439              7.905            4.997          387.2           67.7          0.047          1.214             0.099           0.081
    15/Jun/1981          0.238          0.444       1927.586       1451.904        1370.997       1210.997       1147.070        304.834          0.000               0.000               0.000          1.990          1.794          0.196                 55.825              55.825         55.825          40.372              8.005            5.208          382.9           69.5          0.072          1.868             0.101           0.084
    16/Jun/1981          0.120          0.609       1973.771       1494.723        1412.842       1252.842       1182.715        312.008          0.000               0.000               0.000          2.049          1.852          0.197                 58.770              58.770         58.770          42.820              7.960            4.625          381.3           71.4          0.074          1.964             0.099           0.075
    17/Jun/1981          0.052          0.670       2029.617       1545.768        1462.613       1302.613       1225.091        320.677          0.000               0.000               0.000          2.120          1.922          0.198                 68.525              68.525         68.525          51.045              7.994            4.684          380.0           73.6          0.086          2.378             0.100           0.076
    18/Jun/1981          0.019          0.628       2082.308       1594.331        1510.044       1350.044       1265.369        328.962          0.000               0.000               0.000          2.188          1.987          0.200                 65.996              65.996         65.996          48.563              8.117            5.188          377.8           75.8          0.084          2.269             0.101           0.084
    19/Jun/1981          0.006          0.316       2096.644       1609.802        1525.530       1365.530       1278.426        331.377          0.000               0.000               0.000          2.209          2.007          0.202                 27.600              27.600         27.600          15.471              8.167            5.097          374.5           76.4          0.038          0.736             0.102           0.083
    20/Jun/1981          0.002          0.572       2150.801       1658.987        1573.503       1413.503       1319.360        339.628          0.000               0.000               0.000          2.277          2.074          0.204                 67.057              67.057         67.057          49.185              8.166            4.733          372.9           78.6          0.083          2.279             0.101           0.077
    21/Jun/1981          0.000          0.617       2204.706       1708.854        1622.318       1462.318       1360.880        347.974          0.000               0.000               0.000          2.347          2.139          0.208                 68.352              68.352         68.352          49.866              8.437            6.011          367.5           80.7          0.085          2.345             0.106           0.097
    22/Jun/1981          0.000          0.630       1586.656       1087.432        1000.000        840.000        832.883        254.549        670.799             569.288             101.512          1.690          1.571          0.119                 68.309              68.309         68.309          49.378              8.728            6.832          561.1           55.9          0.085          2.255             0.110           0.111
    23/Jun/1981          0.000          0.366       1597.224       1100.093        1022.872        862.872        853.151        246.941          0.000               0.000               0.000          1.713          1.592          0.121                 31.099              31.099         31.099          12.661             15.344            5.186          561.5           56.5          0.034          0.971             0.257           0.084
    24/Jun/1981          0.000          0.502       1637.024       1138.242        1060.303        900.303        886.348        251.893          0.000               0.000               0.000          1.757          1.638          0.120                 47.867              47.867         47.867          38.149              4.890            3.176          559.6           58.2          0.050          1.593             0.061           0.051
    25/Jun/1981          0.000          0.634       1688.899       1187.401        1108.460        948.460        928.874        258.527          0.000               0.000               0.000          1.810          1.691          0.119                 60.329              60.329         60.329          49.160              4.907            3.547          556.8           60.4          0.063          2.264             0.061           0.057
    26/Jun/1981          0.000          0.611       1734.700       1232.425        1152.793        992.793        967.649        264.777          0.000               0.000               0.000          1.853          1.731          0.121                 56.244              56.244         56.244          45.024              5.178            5.266          548.3           62.3          0.062          2.077             0.066           0.085
    27/Jun/1981          0.000          0.590       1769.425       1268.771        1189.012       1029.012        999.515        269.256          0.000               0.000               0.000          1.883          1.757          0.126                 47.084              47.084         47.084          36.346              5.523            6.837          533.5           63.7          0.051          1.629             0.072           0.111
    28/Jun/1981          0.000          0.518       1820.575       1318.755        1238.213       1078.213       1042.375        276.380          0.000               0.000               0.000          1.908          1.778          0.129                 62.644              62.644         62.644          49.984              5.542            5.952          524.1           65.8          0.070          2.166             0.072           0.096
    29/Jun/1981          0.000          0.460       1865.371       1364.014        1283.020       1123.020       1081.305        282.709          0.000               0.000               0.000          1.864          1.730          0.135                 57.922              57.922         57.922          45.260              5.878            7.249          510.5           67.6          0.066          2.009             0.077           0.117
    30/Jun/1981          0.000          0.430       1865.648       1370.950        1290.983       1130.983       1088.530        282.420          0.000               0.000               0.000          1.875          1.732          0.143                 15.026              15.026         15.026           6.935              6.282            8.467          490.7           67.6          0.016          0.243             0.083           0.137
