ApsimVersion = 7.8
Title = AgPasture+SoilWat pad2
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    01/Jun/1981         14.916          0.284       1588.648       1098.296        1000.000        840.000        811.596        286.699        517.108             425.750              91.358          1.705          1.547          0.158                  0.000               0.000          0.000          40.535             12.696            8.211          467.9           56.4          0.000          0.000             0.271           0.210
    02/Jun/1981         12.372          0.433       1597.604       1112.816        1015.764        855.764        826.047        286.769          0.000               0.000               0.000          1.725          1.564          0.161                 26.805              25.672         25.672          22.940              8.420            8.296          452.0           56.6          0.027          0.533             0.198           0.212
    03/Jun/1981          8.955          0.641       1609.450       1127.603        1041.683        881.683        849.116        278.487          0.000               0.000               0.000          1.753          1.587          0.166                 38.777              37.728         37.728          33.657             18.870            7.012          444.8           57.2          0.042          1.021             0.385           0.045
    04/Jun/1981          6.484          0.684       1643.890       1163.926        1078.126        918.126        880.972        282.954          0.000               0.000               0.000          1.799          1.630          0.168                 51.410              50.576         50.576          44.990              8.667            7.470          435.6           58.6          0.060          1.575             0.164           0.061
    05/Jun/1981          5.220          0.403       1650.486       1174.143        1089.145        929.145        891.350        282.794          0.000               0.000               0.000          1.812          1.641          0.171                 21.388              21.196         21.196          18.781              8.563            6.036          425.1           58.9          0.022          0.415             0.160           0.016
    06/Jun/1981          3.845          0.283       1648.533       1176.966        1093.036        933.036        895.440        281.526          0.000               0.000               0.000          1.816          1.644          0.172                 13.182              13.111         13.111          11.600              8.777            6.288          419.3           58.8          0.014          0.157             0.159           0.049
    07/Jun/1981          2.673          0.483       1676.554       1205.390        1121.393        961.393        920.350        285.040          0.000               0.000               0.000          1.849          1.677          0.171                 42.052              41.882         41.882          37.015              8.591            5.270          416.0           60.0          0.049          1.322             0.160           0.025
    08/Jun/1981          1.743          0.598       1720.269       1246.890        1162.255       1002.255        956.121        290.769          0.000               0.000               0.000          1.893          1.723          0.169                 56.623              56.564         56.564          49.843              8.343            4.506          415.4           61.9          0.065          1.946             0.148           0.017
    09/Jun/1981          1.022          0.632       1770.596       1293.485        1207.837       1047.837        995.676        297.809          0.000               0.000               0.000          1.936          1.767          0.169                 62.319              62.319         62.319          54.708              8.113            3.879          413.4           63.9          0.074          2.158             0.142           0.015
    10/Jun/1981          0.529          0.267       1775.763       1300.709        1215.459       1055.459       1002.568        298.141          0.000               0.000               0.000          1.942          1.773          0.169                 17.533              17.533         17.533          15.335              8.110            4.256          409.4           64.1          0.022          0.355             0.139           0.037
    11/Jun/1981          0.381          0.361       1788.266       1314.739        1229.781       1069.781       1015.348        299.391          0.000               0.000               0.000          1.954          1.782          0.171                 25.564              25.383         25.383          22.181              8.151            4.729          401.3           64.6          0.030          0.608             0.136           0.042
    12/Jun/1981          0.450          0.550       1827.329       1352.620        1267.265       1107.265       1047.790        304.830          0.000               0.000               0.000          1.978          1.805          0.173                 53.066              52.823         52.823          46.102              8.221            5.539          396.5           66.2          0.063          1.697             0.133           0.054
    13/Jun/1981          0.485          0.472       1861.073       1385.272        1299.527       1139.527       1075.564        309.707          0.000               0.000               0.000          1.987          1.813          0.174                 46.972              46.883         46.883          40.790              8.138            5.001          393.5           67.6          0.058          1.487             0.129           0.025
    14/Jun/1981          0.387          0.428       1887.266       1410.960        1324.955       1164.955       1097.368        313.592          0.000               0.000               0.000          1.970          1.795          0.175                 38.909              38.909         38.909          33.765              8.076            4.640          389.5           68.6          0.050          1.156             0.127           0.026
    15/Jun/1981          0.235          0.441       1931.362       1452.373        1365.532       1205.532       1131.748        320.625          0.000               0.000               0.000          1.987          1.809          0.178                 57.269              57.269         57.269          49.603              8.190            4.983          385.4           70.4          0.075          1.850             0.126           0.041
    16/Jun/1981          0.118          0.609       1977.454       1495.533        1407.792       1247.792       1167.408        328.125          0.000               0.000               0.000          2.047          1.868          0.179                 59.537              59.537         59.537          51.421              8.261            5.185          384.0           72.2          0.079          1.962             0.124           0.040
    17/Jun/1981          0.051          0.670       2033.630       1546.744        1457.665       1297.665       1209.462        337.282          0.000               0.000               0.000          2.118          1.938          0.180                 68.896              68.896         68.896          59.325              8.113            4.606          382.8           74.5          0.091          2.330             0.121           0.021
    18/Jun/1981          0.018          0.627       2087.272       1595.648        1505.291       1345.291       1249.506        346.142          0.000               0.000               0.000          2.186          2.004          0.182                 66.421              66.421         66.421          57.016              8.112            4.667          380.5           76.7          0.088          2.198             0.119           0.034
    19/Jun/1981          0.006          0.316       2101.709       1611.251        1520.946       1360.946       1262.556        348.695          0.000               0.000               0.000          2.208          2.024          0.184                 27.855              27.855         27.855          23.849              8.247            5.170          377.1           77.2          0.040          0.688             0.119           0.045
    20/Jun/1981          0.002          0.571       2155.579       1660.455        1568.959       1408.959       1303.126        357.329          0.000               0.000               0.000          2.276          2.090          0.186                 67.204              67.204         67.204          57.458              8.254            5.081          375.5           79.4          0.087          2.239             0.118           0.034
    21/Jun/1981          0.000          0.616       2211.359       1710.833        1617.994       1457.994       1344.421        366.412          0.000               0.000               0.000          2.346          2.156          0.190                 68.692              68.692         68.692          58.570              8.193            4.719          369.8           81.6          0.090          2.223             0.116           0.026
    22/Jun/1981          0.000          0.629       1598.677       1093.918        1000.000        840.000        825.523        268.395        666.597             559.880             106.717          1.695          1.585          0.110                 68.473              68.473         68.473          58.247              8.565            5.994          558.1           56.5          0.089          2.137             0.118           0.065
    23/Jun/1981          0.000          0.365       1618.376       1117.237        1023.734        863.734        846.403        270.834          0.000               0.000               0.000          1.725          1.613          0.112                 32.077              32.077         32.077          28.883              5.564            6.814          548.8           57.3          0.037          0.852             0.073           0.062
    24/Jun/1981          0.000          0.500       1645.229       1144.398        1061.246        901.246        879.334        265.064          0.000               0.000               0.000          1.763          1.653          0.111                 48.032              48.032         48.032          43.167             16.007            5.173          558.1           58.8          0.053          1.701             0.238           0.013
    25/Jun/1981          0.000          0.633       1697.950       1193.939        1109.674        949.674        921.827        272.112          0.000               0.000               0.000          1.816          1.706          0.110                 60.708              60.708         60.708          54.360              4.818            3.169          555.3           61.0          0.066          2.226             0.065          -0.015
    26/Jun/1981          0.000          0.610       1746.226       1239.629        1154.334        994.334        960.618        279.011          0.000               0.000               0.000          1.860          1.748          0.112                 56.668              56.668         56.668          50.543              4.853            3.539          546.5           63.0          0.066          1.984             0.065           0.031
    27/Jun/1981          0.000          0.588       1783.067       1276.467        1190.767       1030.767        992.459        284.008          0.000               0.000               0.000          1.891          1.774          0.117                 47.328              47.328         47.328          42.071              5.233            5.255          531.6           64.4          0.053          1.513             0.068           0.068
    28/Jun/1981          0.000          0.520       1833.341       1326.434        1240.083       1080.083       1035.104        291.330          0.000               0.000               0.000          1.917          1.796          0.121                 62.776              62.776         62.776          55.645              5.679            6.824          522.4           66.4          0.074          2.121             0.072           0.076
    29/Jun/1981          0.000          0.461       1879.900       1372.120        1285.077       1125.077       1073.920        298.200          0.000               0.000               0.000          1.882          1.755          0.127                 58.135              58.135         58.135          51.320              5.634            5.942          508.7           68.3          0.069          1.890             0.072           0.025
    30/Jun/1981          0.000          0.427       1881.605       1379.258        1293.106       1133.106       1081.216        298.043          0.000               0.000               0.000          1.883          1.748          0.135                 15.000              15.000         15.000          13.197              6.059            7.236          488.9           68.3          0.016          0.132             0.076           0.074
