ApsimVersion = 7.7
Title = AgPasture+SoilWat pad2
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    30/May/1981          0.737          0.278       2193.103       1667.379        1584.133       1424.133       1349.229        318.149          0.000               0.000               0.000          2.268          2.035          0.233                  0.322               0.320          0.320          -9.907             10.179            9.045          344.9           78.7          0.000          0.000             0.685           0.146
    31/May/1981          0.645          0.276       2175.504       1658.200        1576.540       1416.540       1343.194        315.006          0.000               0.000               0.000          2.256          2.014          0.242                  1.570               1.557          1.557          -9.179             10.499            8.657          331.4           77.9          0.000          0.000             0.662           0.140
    01/Jun/1981         14.857          0.281       1588.423       1080.039        1000.000        840.000        845.605        234.434        569.265             491.739              77.525          1.672          1.521          0.151                  1.164               1.109          1.109          -8.896              9.836            9.090          501.0           54.9          0.000          0.000             0.670           0.147
    02/Jun/1981         12.372          0.436       1591.413       1087.636        1017.651        857.651        862.167        225.468          0.000               0.000               0.000          1.688          1.532          0.156                 27.263              26.111         26.111           7.597             15.761            7.359          490.4           55.1          0.019          0.644             0.257           0.119
    03/Jun/1981          8.950          0.646       1615.213       1115.054        1045.677        885.677        888.062        226.992          0.000               0.000               0.000          1.722          1.560          0.162                 39.669              38.596         38.596          27.419              7.036            7.761          468.9           56.1          0.029          1.094             0.090           0.125
    04/Jun/1981          6.483          0.689       1653.549       1153.957        1084.534        924.534        923.247        230.710          0.000               0.000               0.000          1.767          1.602          0.165                 52.686              51.832         51.832          38.902              7.199            6.297          457.2           57.6          0.045          1.662             0.090           0.102
    05/Jun/1981          5.220          0.406       1660.693       1165.255        1096.632        936.632        934.890        230.364          0.000               0.000               0.000          1.780          1.611          0.169                 21.426              21.235         21.235          11.298              7.510            6.581          444.7           57.9          0.015          0.512             0.094           0.106
    06/Jun/1981          3.846          0.285       1660.674       1169.254        1101.397        941.397        939.835        229.420          0.000               0.000               0.000          1.785          1.614          0.171                 13.123              13.052         13.052           4.000              7.537            5.534          436.9           58.0          0.009          0.183             0.113           0.089
    07/Jun/1981          2.672          0.487       1691.339       1199.626        1131.653        971.653        967.316        232.311          0.000               0.000               0.000          1.815          1.644          0.171                 43.069              42.896         42.896          30.372              7.489            4.742          432.0           59.3          0.037          1.393             0.091           0.076
    08/Jun/1981          1.739          0.603       1738.366       1243.681        1175.126       1015.126       1006.658        237.023          0.000               0.000               0.000          1.853          1.683          0.170                 58.596              58.537         58.537          44.054              7.435            4.074          430.1           61.3          0.050          2.050             0.090           0.066
    09/Jun/1981          1.018          0.639       1790.231       1292.097        1222.856       1062.856       1049.581        242.516          0.000               0.000               0.000          1.882          1.713          0.170                 63.823              63.823         63.823          48.416              7.478            4.480          427.2           63.4          0.057          2.289             0.091           0.072
    10/Jun/1981          0.526          0.271       1794.445       1299.145        1230.381       1070.381       1056.631        242.514          0.000               0.000               0.000          1.885          1.714          0.171                 16.745              16.745         16.745           7.048              7.550            4.981          422.2           63.6          0.015          0.402             0.092           0.080
    11/Jun/1981          0.380          0.367       1805.441       1312.847        1244.565       1084.565       1069.740        243.107          0.000               0.000               0.000          1.890          1.716          0.174                 24.640              24.465         24.465          13.702              7.594            5.875          413.0           64.1          0.021          0.677             0.094           0.095
    12/Jun/1981          0.452          0.561       1845.184       1350.930        1282.315       1122.315       1103.618        247.312          0.000               0.000               0.000          1.853          1.678          0.176                 52.889              52.646         52.646          38.083              7.652            5.251          407.3           65.7          0.048          1.731             0.094           0.085
    13/Jun/1981          0.489          0.492       1877.184       1381.809        1312.879       1152.879       1130.695        251.114          0.000               0.000               0.000          1.879          1.703          0.176                 44.656              44.572         44.572          30.879              7.703            4.869          403.6           67.1          0.045          1.437             0.094           0.078
    14/Jun/1981          0.391          0.443       1900.000       1404.939        1335.964       1175.964       1151.158        253.781          0.000               0.000               0.000          1.912          1.734          0.178                 35.878              35.878         35.878          23.130              7.834            5.229          399.1           68.0          0.036          1.114             0.095           0.084
    15/Jun/1981          0.238          0.427       1943.316       1445.811        1376.317       1216.317       1186.879        258.932          0.000               0.000               0.000          1.969          1.788          0.180                 56.695              56.695         56.695          40.872              7.932            5.446          394.4           69.8          0.056          1.904             0.097           0.088
    16/Jun/1981          0.120          0.612       1992.504       1491.024        1420.797       1260.797       1226.335        264.689          0.000               0.000               0.000          2.031          1.850          0.181                 61.931              61.931         61.931          45.213              7.907            4.837          392.5           71.8          0.060          2.090             0.096           0.078
    17/Jun/1981          0.052          0.673       2052.227       1545.097        1473.886       1313.886       1273.399        271.698          0.000               0.000               0.000          2.106          1.924          0.182                 72.569              72.569         72.569          54.074              7.942            4.903          390.9           74.2          0.070          2.538             0.096           0.079
    18/Jun/1981          0.019          0.629       2108.555       1596.470        1524.411       1364.411       1318.161        278.308          0.000               0.000               0.000          2.177          1.993          0.185                 69.821              69.821         69.821          51.372              8.056            5.438          388.4           76.5          0.067          2.421             0.098           0.088
    19/Jun/1981          0.006          0.317       2124.175       1613.018        1541.069       1381.069       1333.009        280.010          0.000               0.000               0.000          2.201          2.014          0.187                 29.083              29.083         29.083          16.549              8.115            5.348          384.7           77.1          0.029          0.795             0.098           0.086
    20/Jun/1981          0.002          0.572       2182.512       1665.349        1592.470       1432.470       1378.709        286.641          0.000               0.000               0.000          2.273          2.085          0.188                 71.434              71.434         71.434          52.331              8.127            4.970          382.8           79.5          0.067          2.450             0.098           0.080
    21/Jun/1981          0.000          0.616       2240.547       1718.316        1644.676       1484.676       1425.100        293.216          0.000               0.000               0.000          2.347          2.155          0.192                 72.728              72.728         72.728          52.966              8.372            6.321          377.1           81.8          0.068          2.516             0.102           0.102
    22/Jun/1981          0.000          0.628       1600.915       1074.254        1000.000        840.000        858.729        215.525        696.613             612.629              83.984          1.661          1.552          0.108                 72.834              72.834         72.834          52.551              8.658            7.195          576.2           56.1          0.067          2.431             0.106           0.116
    23/Jun/1981          0.000          0.369       1613.847       1089.274        1023.902        863.902        880.538        208.736          0.000               0.000               0.000          1.683          1.573          0.110                 32.240              32.240         32.240          15.020             13.837            5.471          574.8           56.8          0.026          1.014             0.228           0.088
    24/Jun/1981          0.000          0.506       1655.532       1128.977        1063.028        903.028        916.137        212.841          0.000               0.000               0.000          1.725          1.616          0.109                 49.842              49.842         49.842          39.703              4.805            3.351          572.6           58.5          0.040          1.679             0.058           0.054
    25/Jun/1981          0.000          0.640       1709.888       1180.121        1113.361        953.361        961.785        218.336          0.000               0.000               0.000          1.772          1.663          0.108                 62.910              62.910         62.910          51.143              4.810            3.744          569.6           60.8          0.051          2.361             0.058           0.060
    26/Jun/1981          0.000          0.618       1756.749       1225.940        1158.679        998.679       1002.640        223.300          0.000               0.000               0.000          1.804          1.694          0.110                 57.463              57.463         57.463          45.820              5.040            5.563          560.7           62.7          0.049          2.119             0.063           0.089
    27/Jun/1981          0.000          0.599       1791.390       1262.194        1194.934       1034.934       1035.536        226.657          0.000               0.000               0.000          1.819          1.704          0.115                 47.220              47.220         47.220          36.254              5.353            7.225          545.4           64.1          0.039          1.631             0.068           0.116
    28/Jun/1981          0.000          0.510       1842.563       1311.970        1244.148       1084.148       1079.693        232.277          0.000               0.000               0.000          1.783          1.664          0.118                 62.867              62.867         62.867          49.776              5.403            6.292          535.6           66.2          0.055          2.168             0.068           0.101
    29/Jun/1981          0.000          0.454       1884.157       1354.281        1286.178       1126.178       1117.054        237.227          0.000               0.000               0.000          1.842          1.718          0.124                 54.974              54.974         54.974          42.311              5.716            7.664          521.6           67.9          0.052          1.884             0.073           0.123
    30/Jun/1981          0.000          0.432       1882.695       1360.000        1292.927       1132.927       1123.710        236.290          0.000               0.000               0.000          1.850          1.719          0.131                 13.591              13.591         13.591           5.719              6.104            8.949          501.4           67.8          0.008          0.206             0.096           0.144
