ApsimVersion = 7.6
Title = AgPasture+SoilWat pad2
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    03/Jun/1981          9.047          0.664       1622.774       1097.380        1067.543        517.543        989.310        108.070          0.000               0.000               0.000          1.705          1.515          0.189                 56.394              54.827         54.827          38.472              7.137            8.082          463.1           55.4          0.043          1.750             0.076           0.126
    04/Jun/1981          6.539          0.706       1665.550       1137.020        1106.608        556.608       1025.046        111.974          0.000               0.000               0.000          1.740          1.550          0.190                 57.813              56.814         56.814          39.640              7.418            6.621          452.4           57.1          0.046          1.820             0.078           0.103
    05/Jun/1981          5.293          0.418       1679.370       1152.816        1122.282        572.282       1039.139        113.677          0.000               0.000               0.000          1.753          1.561          0.192                 28.710              28.429         28.429          15.795              7.641            6.968          440.8           57.7          0.025          0.777             0.080           0.109
    06/Jun/1981          3.917          0.293       1685.949       1161.687        1131.102        581.102       1046.885        114.802          0.000               0.000               0.000          1.760          1.568          0.192                 20.316              20.199         20.199           8.871              7.736            5.884          433.9           58.0          0.019          0.435             0.081           0.092
    07/Jun/1981          2.713          0.501       1719.549       1192.031        1160.948        610.948       1074.044        117.987          0.000               0.000               0.000          1.776          1.585          0.190                 46.569              46.381         46.381          30.344              7.723            5.059          429.8           59.4          0.039          1.495             0.081           0.079
    08/Jun/1981          1.764          0.623       1765.587       1231.849        1200.071        650.071       1109.848        122.001          0.000               0.000               0.000          1.774          1.587          0.188                 58.157              58.106         58.106          39.819              7.697            4.370          428.6           61.4          0.047          1.983             0.080           0.068
    09/Jun/1981          1.056          0.669       1816.931       1276.136        1243.510        693.510       1149.260        126.875          0.000               0.000               0.000          1.760          1.575          0.186                 63.814              63.814         63.814          44.286              7.637            4.833          426.3           63.5          0.056          2.228             0.080           0.075
    10/Jun/1981          0.578          0.288       1825.842       1286.267        1253.459        703.459       1157.727        128.540          0.000               0.000               0.000          1.775          1.589          0.185                 21.919              21.919         21.919          10.131              7.600            5.408          421.9           63.9          0.024          0.587             0.079           0.084
    11/Jun/1981          0.399          0.389       1840.462       1301.757        1268.692        718.692       1170.960        130.797          0.000               0.000               0.000          1.796          1.609          0.187                 28.688              28.512         28.512          15.490              7.499            6.394          413.3           64.5          0.031          0.808             0.079           0.100
    12/Jun/1981          0.439          0.590       1880.864       1337.405        1303.612        753.612       1202.132        135.273          0.000               0.000               0.000          1.845          1.658          0.187                 53.924              53.713         53.713          35.649              7.572            5.739          408.1           66.1          0.053          1.718             0.079           0.090
    13/Jun/1981          0.478          0.502       1917.017       1369.170        1334.701        784.701       1229.786        139.383          0.000               0.000               0.000          1.889          1.702          0.187                 49.195              49.125         49.125          31.764              7.621            5.352          404.8           67.6          0.049          1.569             0.080           0.084
    14/Jun/1981          0.419          0.449       1947.271       1396.422        1361.376        811.376       1253.327        143.095          0.000               0.000               0.000          1.927          1.739          0.188                 43.700              43.700         43.700          27.252              7.663            5.783          400.7           68.8          0.045          1.377             0.080           0.090
    15/Jun/1981          0.296          0.404       1997.786       1439.914        1403.913        853.913       1291.170        148.744          0.000               0.000               0.000          1.987          1.798          0.189                 64.274              64.274         64.274          43.492              7.700            6.059          396.4           70.8          0.065          2.133             0.081           0.095
    16/Jun/1981          0.172          0.618       2052.301       1485.862        1448.827        898.827       1331.227        154.636          0.000               0.000               0.000          2.051          1.862          0.189                 67.647              67.647         67.647          45.948              7.708            5.424          394.7           73.0          0.068          2.241             0.081           0.085
    17/Jun/1981          0.087          0.679       2117.503       1540.127        1501.830        951.830       1378.453        161.674          0.000               0.000               0.000          2.126          1.937          0.189                 78.448              78.448         78.448          54.264              7.708            5.539          393.3           75.6          0.079          2.679             0.081           0.086
    18/Jun/1981          0.039          0.635       2181.282       1593.509        1553.926       1003.926       1424.560        168.949          0.000               0.000               0.000          2.199          2.009          0.190                 77.715              77.715         77.715          53.382              7.745            6.191          391.0           78.1          0.082          2.638             0.081           0.097
    19/Jun/1981          0.016          0.319       2206.099       1616.063        1575.910       1025.910       1443.452        172.610          0.000               0.000               0.000          2.230          2.039          0.191                 38.747              38.747         38.747          22.554              7.791            6.139          387.7           79.1          0.046          1.123             0.082           0.096
    20/Jun/1981          0.005          0.576       2269.859       1668.671        1627.209       1077.209       1488.794        179.878          0.000               0.000               0.000          2.303          2.111          0.192                 77.313              77.313         77.313          52.608              7.817            5.736          385.9           81.6          0.082          2.584             0.082           0.090
    21/Jun/1981          0.002          0.621       2337.043       1724.959        1682.050       1132.050       1536.814        188.146          0.000               0.000               0.000          2.381          2.185          0.195                 82.448              82.448         82.448          56.288              7.915            7.348          380.5           84.2          0.094          2.787             0.083           0.115
    22/Jun/1981          0.000          0.632       1666.761       1044.396        1000.000        450.000        912.271        132.125        737.221             672.545              64.676          2.459          2.258          0.201                 83.477              83.477         83.477          56.658              8.105            8.433          588.1           57.1          0.099          2.730             0.085           0.132
    23/Jun/1981          0.000          0.289       1703.460       1079.914        1038.846        488.846        947.312        132.602          0.000               0.000               0.000          1.667          1.551          0.116                 52.059              52.059         52.059          35.518              8.895            6.466          582.0           58.7          0.050          1.767             0.119           0.101
    24/Jun/1981          0.000          0.517       1746.378       1119.032        1077.328        527.328        982.671        136.361          0.000               0.000               0.000          1.700          1.585          0.115                 51.698              51.698         51.698          39.118              4.796            3.984          580.0           60.5          0.042          1.746             0.050           0.062
    25/Jun/1981          0.000          0.657       1796.742       1164.611        1122.072        572.072       1023.392        141.219          0.000               0.000               0.000          1.726          1.613          0.113                 59.573              59.573         59.573          45.578              4.749            4.461          577.1           62.6          0.053          2.176             0.050           0.070
    26/Jun/1981          0.000          0.639       1845.565       1210.399        1166.970        616.970       1063.556        146.843          0.000               0.000               0.000          1.727          1.612          0.115                 60.283              60.283         60.283          45.788              4.822            6.637          568.5           64.6          0.062          2.173             0.052           0.104
    27/Jun/1981          0.000          0.626       1882.360       1247.489        1203.407        653.407       1095.747        151.743          0.000               0.000               0.000          1.711          1.593          0.119                 50.433              50.433         50.433          37.091              4.993            8.645          553.5           66.1          0.056          1.701             0.054           0.135
    28/Jun/1981          0.000          0.501       1932.486       1294.502        1249.397        699.397       1136.250        158.252          0.000               0.000               0.000          1.776          1.655          0.121                 62.762              62.762         62.762          47.012              5.087            7.548          543.9           68.1          0.072          2.092             0.055           0.118
    29/Jun/1981          0.000          0.448       1977.220       1338.101        1292.111        742.111       1173.635        164.467          0.000               0.000               0.000          1.837          1.711          0.126                 59.236              59.236         59.236          43.600              5.287            9.215          530.2           69.9          0.070          1.985             0.057           0.144
    30/Jun/1981          0.000          0.440       1982.541       1350.317        1304.350        754.350       1183.801        166.516          0.000               0.000               0.000          1.854          1.721          0.133                 21.683              21.683         21.683          12.216              5.568           10.794          510.4           70.1          0.030          0.468             0.061           0.169
